,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
599,0.33995851521624715,0.5274862491357337,0.5744610589971415,0.631796745198807,0.6325603954469934,0.6474825340804722,0.6498766808045159,0.6513627029090947,0.6510943933624346,0.33995851521624715,0.33995851521624715,0.33995851521624715,0.33995851521624715,0.33995851521624715,0.33995851521624715,0.33995851521624715,0.33995851521624715,0.33995851521624715,0.5292405807869726,0.5681454650526816,0.6326429522305811,0.6348513461915524,0.6454186144907794,0.6505784134650114,0.6509292797952592,0.33995851521624715,0.5189209828385086,0.6298360215885989,0.6317348276111163,0.6373280496991838,0.6510118365788469,0.6510118365788469,0.6512388677337131,0.33995851521624715,0.33995851521624715,0.5726654489541088,0.5825516237887371,0.5681248258567846,0.5743578630176568,0.5766281745663189,0.5800749202811059,0.5809417665087768,0.5772886288350206,0.5736561303571612,0.5734290992022951,0.5755962147714725,0.570002992683405,0.5784237846093516,0.5792699916411257,0.5694870127859819,0.5729956760884596,0.5728512017171811,0.5821801182625925,0.5707047253439006,0.5839963675015222,0.5665768861645151,0.5740069966874091,0.5691155072598372,0.5746261725643169,0.5740069966874091,0.5736974087489551,0.5802400338482813,0.5682693002280631,0.5850076881004717,0.5819118087159324,0.5765456177827312,0.5724590569951394,0.5764424218032466,0.571736685138747,0.568847197713177,0.5726448097582119,0.5653798128024932,0.5801574770646936,0.5813545504267154,0.5808592097251891,0.5783412278257639,0.5797859715385488,0.5777014127529592,0.5748532037191831,0.5767726489375974,0.5707047253439006,0.5808385705292922,0.5698791575080235,0.5708491997151791,0.579744693146755,0.5775775775775776,0.5784031454134547,0.5728099233253873,0.577474381598093,0.5675675675675675,0.572603531366418,0.5747912861314923,0.5799510851057242,0.5778665263201346,0.582613541376428,0.5768345665252882,0.5781761142585885,0.5793525484247134,0.5162420152110874,0.6513627029090947
600,0.33873048306037995,0.5334200179561004,0.591622550385437,0.6082990206701547,0.6329215813751896,0.633396282880819,0.6362857703063889,0.6373383692971322,0.6452844597174494,0.33873048306037995,0.33873048306037995,0.33873048306037995,0.33873048306037995,0.33873048306037995,0.33873048306037995,0.33873048306037995,0.33873048306037995,0.33873048306037995,0.5209745828302529,0.591024013704426,0.6072257824835144,0.6257391412030587,0.6337471492110668,0.632818385395705,0.6406819190324345,0.33873048306037995,0.5511490872315614,0.6023136538600457,0.6105280538270229,0.6095580116198673,0.5956059151935441,0.6036758407892429,0.6315181160541985,0.33873048306037995,0.33873048306037995,0.5704880137869829,0.5708801585090245,0.5829128097169334,0.5755652559776271,0.5835113463979443,0.5658029163183802,0.5803329102298175,0.5734600579961404,0.5772370308452782,0.5799820438995696,0.5745745745745746,0.575606534369421,0.5801471574667451,0.5849148117189354,0.5682177022383208,0.5729853564905111,0.5794041464144557,0.5768448861232366,0.5841098830789553,0.5788056097334447,0.5681764238465269,0.5832223976553873,0.580188435858539,0.5709627152926122,0.5754207816063486,0.5766591333601643,0.5803122710339205,0.5775672579796292,0.5759986790914626,0.581014003694416,0.5683208982178054,0.5834494288102535,0.5754207816063486,0.5881138870829592,0.5795073423939403,0.576452741401195,0.582479386603098,0.5758335655242872,0.5770719172781028,0.5691464660536826,0.5732743052330681,0.5730472740782019,0.5797962911364973,0.577030638886309,0.5805805805805806,0.5781245162688462,0.5735219755838312,0.5827064177579642,0.5844813886050999,0.5720978710669432,0.5752969464309671,0.580477384601096,0.5768655253191336,0.5790120016924141,0.5820046850974686,0.5739347595017699,0.5760193182873595,0.5832636760471812,0.5815919011795301,0.5878042991445054,0.5790532800842079,0.5804154670134052,0.5779387635057738,0.5079606852802729,0.6452844597174494
601,0.33906071019473083,0.5460924842368141,0.6061319051009773,0.6233449944790151,0.6440254687677368,0.6440254687677368,0.6445827270569539,0.6506919290424446,0.6507332074342383,0.33906071019473083,0.33906071019473083,0.33906071019473083,0.33906071019473083,0.33906071019473083,0.33906071019473083,0.33906071019473083,0.33906071019473083,0.33906071019473083,0.5388687656728894,0.6081751854947731,0.6203935894657544,0.6441080255513245,0.6447891190159232,0.649990196381949,0.6506919290424446,0.33906071019473083,0.5529240580786973,0.6091245885060318,0.6297844235988566,0.6293510004850211,0.6478849984004623,0.6356459552335841,0.6514349400947339,0.33906071019473083,0.33906071019473083,0.5691464660536826,0.5688368781152287,0.5632436560271612,0.5768655253191336,0.5720772318710463,0.5812410348492822,0.5796311775693219,0.5732743052330681,0.5820253242933655,0.5721804278505309,0.5799201263118788,0.5836970991610166,0.5682796198260116,0.5838622127281922,0.5785373001867847,0.5800852398790544,0.5805805805805806,0.573893481109976,0.5793009504349711,0.5827270569538611,0.5775259795878352,0.5827064177579642,0.5699307554977658,0.5718089223243863,0.5748635233171315,0.577608536371423,0.5703229002198075,0.5781864338565369,0.5710452720761999,0.5668761545050205,0.5827270569538611,0.5795692599816311,0.5752556680391732,0.5878455775362992,0.5790739192801049,0.5774847011960415,0.5699720338895596,0.5666697625460512,0.5785785785785785,0.582768335345655,0.5734600579961404,0.5684240941972901,0.5769274429068243,0.5791151976718987,0.5719121183038709,0.5708388801172306,0.5781245162688462,0.5754826991940394,0.5715818911695201,0.5690639092700949,0.570735684137746,0.5798169303323942,0.581014003694416,0.5761431534627411,0.5742649866361207,0.5751111936678946,0.573893481109976,0.5792183936513834,0.5780213202893615,0.5866072257824835,0.5753588640186579,0.576163792658638,0.5744713785950899,0.5180166912125674,0.6514349400947339
602,0.3365117695014602,0.5446993385137715,0.6069471533389059,0.625501790450244,0.6477508436271323,0.6477508436271323,0.64783340041072,0.6539838807880045,0.6535298184782721,0.3365117695014602,0.3365117695014602,0.3365117695014602,0.3365117695014602,0.3365117695014602,0.3365117695014602,0.3365117695014602,0.3365117695014602,0.3365117695014602,0.5380122390431669,0.6094032176506403,0.6222820758903234,0.6473174205132968,0.6485764114630094,0.653240869735715,0.6540664375715922,0.3365117695014602,0.553986976667389,0.6113845804567454,0.6328906225813442,0.632106333137261,0.651548455672167,0.6370803793484205,0.6539013240044168,0.3365117695014602,0.3365117695014602,0.5738831615120275,0.5716747675510562,0.5792287132493318,0.5740482750792029,0.58488385292509,0.5805083433949413,0.5738625223161306,0.5875669483916907,0.5789604037026718,0.5833565524287174,0.5842646770481822,0.580590900178529,0.5774124640104021,0.5751008740699463,0.5707253645397975,0.5814371072103031,0.5807147353539106,0.5726860881500057,0.5798478891262396,0.5815403031897878,0.5826754589641188,0.5752866268330186,0.5814164680144062,0.5735529343776766,0.5798272499303427,0.580054281085209,0.5706428077562098,0.5682486610321662,0.5865556277927412,0.5832946348410266,0.5817879735405509,0.5816228599733755,0.5791255172698472,0.5906009101885391,0.5650702248640393,0.5861222046789057,0.5755549363796787,0.586328596637875,0.5785682589806301,0.5790016820944656,0.5812307152513339,0.5695076519818788,0.579166795661641,0.5807972921374983,0.5827373765518096,0.5794763836000949,0.580879848921086,0.576875844917082,0.5867620197517105,0.5767520097417005,0.5776188559693715,0.5803845082195598,0.578898486114981,0.5792493524452287,0.5824897062010465,0.5881242066809077,0.5765249785868343,0.5723352218197579,0.5804051474154567,0.5890116921044756,0.5776807735570623,0.5769790408965667,0.576297947431968,0.5185270690425329,0.6540664375715922
603,0.3391226277824216,0.5306543657059121,0.5734600579961404,0.6347791090059132,0.6356459552335841,0.6492059069378657,0.651414300898837,0.652549456673168,0.6521160335593326,0.3391226277824216,0.3391226277824216,0.3391226277824216,0.3391226277824216,0.3391226277824216,0.3391226277824216,0.3391226277824216,0.3391226277824216,0.3391226277824216,0.5325944501202233,0.5665665665665666,0.6358110688007595,0.6382052155248031,0.647141987348173,0.6516000536619093,0.6521779511470233,0.3391226277824216,0.5179406210334045,0.6321785703229003,0.6342837683043868,0.6400008255678359,0.6523637039100957,0.6523637039100957,0.6528796838075188,0.3391226277824216,0.3391226277824216,0.5802916318380236,0.5819427675097778,0.5687749605275378,0.5743888218115022,0.5743062650279145,0.579610538373425,0.581880849922087,0.5751111936678946,0.5742443474402237,0.5815712619836331,0.5753795032145548,0.5787849705375478,0.5791977544554864,0.5797962911364973,0.5673302168147529,0.5795279815898372,0.5745952137704715,0.5729647172946142,0.5885266710008978,0.5674334127942375,0.5799820438995696,0.5748841625130285,0.571334220818757,0.5758954831119779,0.5797550127447034,0.5794247856103526,0.5817982931384993,0.5811997564574884,0.5736870891510066,0.5686924037439501,0.5847909765435538,0.5718295615202832,0.5829747273046242,0.5723042630259125,0.570446735395189,0.5750905544719978,0.5792596720431772,0.5704054570033952,0.5699926730854565,0.5839654087076768,0.5729440780987173,0.580456745405199,0.5783928258155062,0.5759161223078749,0.578743692145754,0.5791151976718987,0.5818189323343963,0.579032640888311,0.580745694147756,0.5783515474237124,0.5775053403919383,0.5775053403919383,0.5749667192966162,0.5795279815898372,0.580477384601096,0.57816579466064,0.5735013363879343,0.574182429852533,0.5728408821192327,0.5776498147632169,0.5801058790749513,0.5728202429233357,0.5796518167652188,0.5169865004916552,0.6528796838075188
604,0.344024436807942,0.5224296461409863,0.5683312178157539,0.6107447653839406,0.6118180035705809,0.6251715633158932,0.6202387954965275,0.6308060637957545,0.6456250064497487,0.344024436807942,0.344024436807942,0.344024436807942,0.344024436807942,0.344024436807942,0.344024436807942,0.344024436807942,0.344024436807942,0.344024436807942,0.5159695778252479,0.5657719575245348,0.6114052196526424,0.5897959815485588,0.6170809985242975,0.6305377542490944,0.6322095291167457,0.344024436807942,0.5158457426498664,0.5364023817632065,0.6121275915090348,0.6181129583191439,0.5813545504267154,0.6011888176836631,0.6261622447189458,0.344024436807942,0.344024436807942,0.5754930187919879,0.5724590569951394,0.5674643715880829,0.5769996800924636,0.5700855494669927,0.578588898176527,0.5715509323756747,0.5704570549931375,0.5704983333849313,0.5724177786033456,0.577433103206299,0.5722113866443763,0.5725209745828302,0.5783412278257639,0.5811068800759522,0.5739863574915122,0.5748944821109769,0.5739657182956152,0.5707047253439006,0.5774124640104021,0.5649257504927608,0.5776601343611653,0.5790223212903626,0.5735322951817797,0.5750183172863585,0.5755549363796787,0.5657719575245348,0.5711381484577361,0.5804257866113536,0.5736354911612643,0.5765868961745251,0.5722320258402732,0.5749357605027708,0.5634190891922851,0.5735529343776766,0.5740069966874091,0.5767520097417005,0.5797653323426519,0.5787540117437024,0.5653798128024932,0.578857207723187,0.5816434991692724,0.571736685138747,0.5725003353869333,0.5718811595100255,0.5740895534709968,0.573718047944852,0.5798685283221365,0.5795383011877857,0.5766488137622158,0.5710349524782514,0.5664117725973397,0.5749357605027708,0.5778046087324438,0.5684344137952385,0.5701474670546836,0.5745023373889353,0.5784857021970424,0.5738006047284397,0.5659164318958133,0.5730782328720473,0.5784031454134547,0.5741721102545845,0.5017556584566893,0.6456250064497487
605,0.3395147725044632,0.5242974933696584,0.5699720338895596,0.6239848095518199,0.6248310165835939,0.6341599331290053,0.6237577783969537,0.6377511532150707,0.6502172275368152,0.3395147725044632,0.3395147725044632,0.3395147725044632,0.3395147725044632,0.3395147725044632,0.3395147725044632,0.3395147725044632,0.3395147725044632,0.3395147725044632,0.5277029606926514,0.5623768097994902,0.6243356758820676,0.6265853482348328,0.6188456497734848,0.6365747190489458,0.6369462245750905,0.3395147725044632,0.5113360783463876,0.6220653643334055,0.6238609743764383,0.6284428758655562,0.5866278649783805,0.6024168498395303,0.6169262045550705,0.3395147725044632,0.3395147725044632,0.5693322188167549,0.5770925564739998,0.5821491594687471,0.576452741401195,0.5768036077314428,0.5800233222913636,0.5753795032145548,0.5816950971590147,0.5750905544719978,0.5688781565070224,0.5794247856103526,0.5757922871324933,0.5768861645150305,0.5778149283303923,0.5789294449088264,0.5791358368677957,0.5738728419140791,0.5785579393826816,0.5888981765270425,0.5795279815898372,0.5820459634892624,0.5716231695613139,0.5709007977049214,0.5785579393826816,0.5771957524534844,0.5744094610073992,0.5808076117354468,0.5857403795548125,0.5853069564409771,0.5768242469273397,0.5786404961662693,0.5793009504349711,0.5708182409213337,0.5717676439325924,0.5885885885885885,0.5754620599981425,0.5840892438830583,0.5715612519736231,0.5725106549848817,0.5753588640186579,0.5722010670464279,0.5815299835918393,0.5789913624965172,0.5792183936513834,0.578454743403197,0.5755652559776271,0.5765146589888858,0.5746158529663684,0.5716644479531078,0.5663601746075972,0.581612540375427,0.5683828158054962,0.572758325335645,0.5788468881252387,0.5841098830789553,0.5708388801172306,0.5758129263283902,0.5748222449253377,0.5752350288432763,0.5779594027016708,0.5735219755838312,0.5779800418975677,0.5696830851470027,0.5065059168151951,0.6502172275368152
606,0.3375230901004097,0.5336367295130182,0.5885369905988462,0.5977007935770823,0.5967513905658236,0.609795362372682,0.635532439656151,0.6361309763371619,0.6521882707449718,0.3375230901004097,0.3375230901004097,0.3375230901004097,0.3375230901004097,0.3375230901004097,0.3375230901004097,0.3375230901004097,0.3375230901004097,0.3375230901004097,0.5350608340299062,0.5860602870912149,0.5959464619258433,0.5953272860489356,0.606039028719441,0.616049038729451,0.634087695943366,0.3375230901004097,0.5038130914419574,0.5518198610982116,0.5828405725312942,0.6333240456951797,0.6331795713239012,0.6339844999638814,0.6355737180479448,0.3375230901004097,0.3375230901004097,0.5753485444207094,0.5759883594935141,0.5773711856186083,0.5749770388945646,0.5851315232758532,0.5750183172863585,0.5760709162771018,0.573449738398192,0.5836661403671713,0.5745642549766261,0.5782793102380731,0.580611539374426,0.5831088820779542,0.577433103206299,0.5804257866113536,0.5783412278257639,0.5806940961580137,0.5788778469190841,0.5748119253273892,0.5745436157807292,0.57776333034065,0.5812719936431276,0.5827167373559126,0.5747500077396984,0.5809830449005706,0.580611539374426,0.5811068800759522,0.573160789655635,0.5841408418728007,0.5772267112473298,0.5793731876206103,0.5754104620084002,0.5758026067304418,0.5875875875875876,0.5850076881004717,0.5812513544472308,0.5712207052413238,0.5755962147714725,0.5817054167569632,0.5687646409295893,0.5829850469025727,0.5843472338317699,0.5782793102380731,0.5802400338482813,0.5812926328390245,0.5776188559693715,0.5787333725478055,0.5741721102545845,0.5739863574915122,0.5728512017171811,0.5768552057211851,0.5806734569621168,0.5766900921540097,0.5741308318627907,0.5749976780904617,0.5769996800924636,0.5753485444207094,0.579455744404198,0.5752247092453278,0.5709317564987668,0.5787127333519086,0.5812307152513339,0.576297947431968,0.5023194033503311,0.6521882707449718
607,0.33974180365932943,0.5049172884224431,0.5800852398790544,0.597339607648886,0.603923511140006,0.6286492678245256,0.6244801502533461,0.6345727170469438,0.6491646285460718,0.33974180365932943,0.33974180365932943,0.33974180365932943,0.33974180365932943,0.33974180365932943,0.33974180365932943,0.33974180365932943,0.33974180365932943,0.33974180365932943,0.49513430956729926,0.5751524720596886,0.6036758407892429,0.6056159252035541,0.6127364477879942,0.632529436653148,0.6358729863884504,0.33974180365932943,0.5210984180056345,0.5971332156899167,0.5978349483504123,0.6175041020401845,0.6237165000051598,0.6241086447272014,0.6306306306306306,0.33974180365932943,0.33974180365932943,0.5794247856103526,0.5814474268082516,0.5757097303489056,0.5758954831119779,0.5732743052330681,0.5720359534792524,0.5792803112390741,0.5851212036779047,0.5768655253191336,0.5772576700411752,0.576741690143752,0.5759367615037718,0.5751318328637917,0.5788881665170325,0.5808282509313437,0.5803329102298175,0.5790739192801049,0.5788262489293418,0.5740173162853576,0.5741205122648422,0.5803948278175083,0.577030638886309,0.5698481987141781,0.5774434228042475,0.5759986790914626,0.5740998730689453,0.5697656419305904,0.5729647172946142,0.586483390607102,0.5793422288267649,0.5788881665170325,0.5757922871324933,0.571891479107974,0.5882790006501347,0.5748841625130285,0.5769687212986182,0.5789707233006202,0.5815712619836331,0.5759986790914626,0.5802916318380236,0.5682796198260116,0.5674334127942375,0.5738109243263882,0.5782483514442277,0.5765765765765766,0.5768242469273397,0.5792596720431772,0.5815712619836331,0.5716438087572108,0.5758129263283902,0.5688987957029195,0.5763289062258135,0.5832843152430781,0.5732123876453773,0.5682177022383208,0.5822523554482317,0.5835526247897382,0.5751524720596886,0.5746158529663684,0.585038646894317,0.5767623293396489,0.5775259795878352,0.5755033383899363,0.5032148496066021,0.6491646285460718
608,0.34034034034034033,0.5376097747231768,0.6080926287111854,0.6139128819541191,0.6294335572686088,0.6294335572686088,0.6373590084930291,0.6418583531985594,0.6496186908558043,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.34034034034034033,0.542996604852275,0.6069368337409574,0.6172977100812153,0.5939960579135837,0.6303623210839706,0.6315800336418893,0.6398563511965574,0.34034034034034033,0.4911509447591922,0.5559167414837518,0.604480769429223,0.637668596431483,0.6375241220602045,0.637131977338163,0.6415694044560024,0.34034034034034033,0.34034034034034033,0.5760812358750503,0.5758954831119779,0.5746158529663684,0.5714786951900354,0.5840479654912645,0.5816331795713239,0.5796724559611157,0.5736458107592128,0.5727789645315419,0.5836764599651197,0.5739141203058729,0.5767004117519582,0.5730059956864081,0.5761225142668441,0.5744713785950899,0.5765352981847828,0.5715612519736231,0.5723661806136033,0.5757716479365964,0.577608536371423,0.5740173162853576,0.5813648700246639,0.5826857785620673,0.5722629846341186,0.5739760378935637,0.5798582087241881,0.5688781565070224,0.5731298308617896,0.5691671052495795,0.5807044157559621,0.5786817745580632,0.5799820438995696,0.5723042630259125,0.5725106549848817,0.5840273262953676,0.5729647172946142,0.5773608660206598,0.5708388801172306,0.5764321022052981,0.5779181243098769,0.5658029163183802,0.5655139675758233,0.5740998730689453,0.5751524720596886,0.576452741401195,0.5753795032145548,0.5789707233006202,0.5823555514277163,0.5830572840882119,0.57473968814175,0.5715406127777262,0.5815712619836331,0.5722423454382217,0.5739966770894606,0.5717057263449016,0.5753382248227609,0.5768242469273397,0.5827889745415519,0.5766797725560612,0.570137147456735,0.5727170469438511,0.5806218589723744,0.5792390328472803,0.5097203241533139,0.6496186908558043
