,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
541,0.34660433629505794,0.5267019596916505,0.5683312178157539,0.6138406447684798,0.6143359854700061,0.6205896618267752,0.612664210602355,0.6270703693384105,0.6424878486734157,0.34660433629505794,0.34660433629505794,0.34660433629505794,0.34660433629505794,0.34660433629505794,0.34660433629505794,0.34660433629505794,0.34660433629505794,0.34660433629505794,0.5204689225307783,0.5668451957111751,0.6141708719028307,0.6152028316976771,0.6170397201325036,0.6279784939578754,0.6283087210922262,0.34660433629505794,0.5249889064322054,0.5628205525112742,0.6130769945202935,0.5559683394734941,0.5703951374054467,0.5646161625543069,0.6211675593118892,0.34660433629505794,0.34660433629505794,0.5730163152843565,0.5692806208270126,0.5780729182791039,0.5762566690401741,0.5690535896721464,0.5762360298442772,0.5749976780904617,0.571468375592087,0.5720875514689948,0.5758645243181326,0.5741721102545845,0.5752659876371217,0.5776807735570623,0.5748944821109769,0.5660815454629887,0.5759264419058233,0.5734290992022951,0.5718398811182316,0.568888476104971,0.5662672982260611,0.5777839695365469,0.5755962147714725,0.5875256699998967,0.5767313705458036,0.5739038007079245,0.5698997967039204,0.5738831615120275,0.5711175092618391,0.5753485444207094,0.5726448097582119,0.5612932520149015,0.5703744982095498,0.5738006047284397,0.5623252118097479,0.5685376097747232,0.5747293685438015,0.5720462730772009,0.577742691144753,0.5712619836331176,0.5637699555225328,0.563708037934842,0.5748325645232861,0.5723765002115517,0.5779284439078254,0.5701268278587867,0.5742546670381722,0.5762566690401741,0.5669071132988659,0.5689916720844556,0.5769377625047728,0.5703538590136529,0.5788159293313933,0.5698172399203327,0.5774950207939898,0.5721081906648917,0.5735116559858828,0.5804877041990444,0.5668451957111751,0.57487384291508,0.566329215813752,0.5709523956946637,0.570601529364416,0.5740895534709968,0.48141879947912786,0.6424878486734157
542,0.34403475640589043,0.5449573284624831,0.602499406623118,0.6156878528012548,0.6340773763454176,0.6340773763454176,0.6347997482018101,0.6341392939331084,0.645119346150274,0.34403475640589043,0.34403475640589043,0.34403475640589043,0.34403475640589043,0.34403475640589043,0.34403475640589043,0.34403475640589043,0.34403475640589043,0.34403475640589043,0.5383527857754662,0.6058223171625233,0.6125506950249219,0.6331073341382619,0.633953541170036,0.6329422205710865,0.632261127106488,0.34403475640589043,0.5522842430058925,0.6046252438005015,0.6117044879931478,0.6286286286286287,0.5782070730524339,0.5676398047532069,0.6261312859251004,0.34403475640589043,0.34403475640589043,0.5710865504679937,0.5765972157724735,0.5776910931550107,0.5771544740616905,0.571024632880303,0.5657409987306895,0.5740585946771514,0.5731298308617896,0.5714786951900354,0.5759367615037718,0.5767623293396489,0.5767829685355459,0.5777736499385984,0.580456745405199,0.5775053403919383,0.5788056097334447,0.5757097303489056,0.5797343735488065,0.5773608660206598,0.5651631012455754,0.5767829685355459,0.5813855092205608,0.5672682992270621,0.5681970630424239,0.5725932117684694,0.5740792338730483,0.5647915957194307,0.5660505866691433,0.5695592499716211,0.5660918650609372,0.5737490067386974,0.5797343735488065,0.5802709926421267,0.5663601746075972,0.5775259795878352,0.5820253242933655,0.5688987957029195,0.5720978710669432,0.5723042630259125,0.5739347595017699,0.5725519333766756,0.575585895173524,0.5698069203223842,0.5705292921787767,0.5697862811264873,0.5661125042568341,0.5767829685355459,0.5739553986976668,0.5828921705210365,0.5734187796043466,0.5751111936678946,0.5718089223243863,0.5743475434197084,0.5685892077644655,0.581344230828767,0.567577887165516,0.5713548600146539,0.5678255575162792,0.5683621766095993,0.5644200901932861,0.5713754992105508,0.5749873584925131,0.5729440780987173,0.49048131751453616,0.645119346150274
543,0.3406396086808458,0.513389678338132,0.5723145826238609,0.5899198167239404,0.629505794454248,0.630104331135259,0.6323127250962303,0.6363167291002343,0.628680226618371,0.3406396086808458,0.3406396086808458,0.3406396086808458,0.3406396086808458,0.3406396086808458,0.3406396086808458,0.3406396086808458,0.3406396086808458,0.3406396086808458,0.491924914605327,0.5680835474649908,0.5892800016511357,0.6213945904667554,0.633220849715695,0.6344385622736138,0.6392887733093918,0.3406396086808458,0.5326460481099656,0.5715509323756747,0.586039647895318,0.5612313344272107,0.6161728739048327,0.634108335139263,0.6303313622901252,0.3406396086808458,0.3406396086808458,0.5709936740864576,0.5780935574750008,0.5783825062175577,0.5746674509561107,0.5716128499633655,0.5663085766178549,0.5761121946688957,0.575472379596091,0.572603531366418,0.5729131193048719,0.5729750368925627,0.5811481584677461,0.5808179313333952,0.5822213966543863,0.574316584625863,0.5759470811017203,0.5772473504432267,0.5729956760884596,0.5835835835835835,0.5800955594770028,0.5671135052578351,0.5657100399368441,0.5738006047284397,0.582303953437974,0.5746468117602138,0.5748325645232861,0.5757200499468541,0.5752247092453278,0.5744816981930384,0.5655655655655656,0.5680009906814031,0.5693425384147034,0.5750389564822554,0.5690123112803526,0.577433103206299,0.5693218992188064,0.5751627916576371,0.5808179313333952,0.5749563996986677,0.567423093196289,0.579744693146755,0.5835835835835835,0.5783618670216608,0.5775362991857838,0.5807560137457045,0.576339225823762,0.5795176619918888,0.5688059193213832,0.5831088820779542,0.5732846248310166,0.5773711856186083,0.5720049946854071,0.5753898228125032,0.5749770388945646,0.5801987554564875,0.5755136579878848,0.5734084600063981,0.5783412278257639,0.5747706469355954,0.5679184338978154,0.5718605203141286,0.5820562830872109,0.5785063413929393,0.4834185082371413,0.6363167291002343
544,0.3420946719915792,0.49261632766787405,0.5763289062258135,0.6084022166496393,0.6089594749388564,0.6283190406901747,0.6266472658225235,0.6327977461998081,0.6476579672455961,0.3420946719915792,0.3420946719915792,0.3420946719915792,0.3420946719915792,0.3420946719915792,0.3420946719915792,0.3420946719915792,0.3420946719915792,0.3420946719915792,0.5067748160531665,0.5703641786116013,0.6086292478045056,0.6113123432711062,0.6198156919806405,0.6293303612891242,0.6338297059946545,0.3420946719915792,0.5049585668142369,0.5657616379265864,0.6124474990454372,0.5549673384724931,0.6105280538270229,0.6332105301177466,0.6284635150614533,0.3420946719915792,0.3420946719915792,0.5776291755673199,0.5728408821192327,0.5754207816063486,0.5762050710504318,0.579589899177528,0.5717470047366955,0.5734394188002435,0.5721185102628401,0.5723455414177063,0.5689194348988164,0.5759367615037718,0.5761431534627411,0.5785579393826816,0.5709007977049214,0.5646677605440492,0.5711278288597876,0.5778149283303923,0.5761225142668441,0.5844813886050999,0.5807663333436529,0.5791151976718987,0.5711484680556845,0.5777736499385984,0.5731711092535835,0.5748222449253377,0.57816579466064,0.5801471574667451,0.5762050710504318,0.5850799252861109,0.5660918650609372,0.5639866670794506,0.5722836238300156,0.5705912097664675,0.5731298308617896,0.5843575534297184,0.5741411514607391,0.5703435394157044,0.5806012197764775,0.5795486207857342,0.574719048945853,0.5734806971920374,0.5743269042238114,0.5779594027016708,0.5749667192966162,0.5746984097499561,0.5715199735818293,0.5705292921787767,0.5763908238135043,0.569868837910075,0.5790739192801049,0.5747603273376469,0.5780625986811554,0.5798375695282911,0.5731091916658927,0.5800852398790544,0.5788468881252387,0.5742237082443268,0.5736664499551097,0.5760193182873595,0.5654314107922356,0.5766797725560612,0.5721185102628401,0.5782070730524339,0.4828593389112672,0.6476579672455961
545,0.34299247701309554,0.5366087737221757,0.5713858188084993,0.6150583573263986,0.6147900477797384,0.6294232376706603,0.627214843709689,0.624944532161027,0.6461616255430689,0.34299247701309554,0.34299247701309554,0.34299247701309554,0.34299247701309554,0.34299247701309554,0.34299247701309554,0.34299247701309554,0.34299247701309554,0.34299247701309554,0.5358864018657833,0.5567526289175774,0.6139438407479645,0.6172873904832668,0.6259352135640796,0.6318999411782917,0.6228393341795404,0.34299247701309554,0.5293437767664572,0.5526867073258825,0.6130150769326027,0.6242840778923253,0.6231902005097881,0.5670309484742474,0.6202594346924244,0.34299247701309554,0.34299247701309554,0.5765662569786281,0.5713445404167053,0.5815196639938908,0.5740482750792029,0.5781761142585885,0.5780729182791039,0.5775569383816807,0.5713032620249116,0.5738625223161306,0.569445734394188,0.572025633881304,0.5798891675180335,0.5730988720679442,0.5790016820944656,0.5795795795795796,0.5736354911612643,0.5696727655490542,0.5773711856186083,0.571468375592087,0.5769377625047728,0.5775156599898867,0.570044271075199,0.5659164318958133,0.5786508157642178,0.5749976780904617,0.5689091153008679,0.5794351052083011,0.5701887454464774,0.5749563996986677,0.5781967534544854,0.5787952901354964,0.5714890147879839,0.5725003353869333,0.5659164318958133,0.570601529364416,0.5747912861314923,0.5792906308370226,0.570002992683405,0.5768139273293913,0.5799304459098273,0.5753072660289155,0.560570880158509,0.5792080740534349,0.5706221685603129,0.5764630609991435,0.5769790408965667,0.5673818148044952,0.5695076519818788,0.5721494690566855,0.573160789655635,0.57487384291508,0.5724796961910364,0.5723971394074487,0.5815196639938908,0.5782380318462793,0.5717573243346439,0.5747706469355954,0.5795795795795796,0.5733465424187074,0.5693838168064972,0.5764630609991435,0.5784444238052485,0.5787746509395993,0.48560396975822717,0.6461616255430689
546,0.3439625192202512,0.5446580601219776,0.5999711051257443,0.6116116116116116,0.6278959371742877,0.6278959371742877,0.628948536165031,0.6357388316151202,0.6456869240374395,0.3439625192202512,0.3439625192202512,0.3439625192202512,0.3439625192202512,0.3439625192202512,0.3439625192202512,0.3439625192202512,0.3439625192202512,0.3439625192202512,0.5390441988380132,0.6036448819953975,0.608350618659897,0.6270084517507198,0.6087427633819387,0.6350577381505217,0.6352228517176971,0.3439625192202512,0.5510974892418191,0.602344612653891,0.6075869684117107,0.5641208218527806,0.585482389606101,0.5725622529746242,0.6267607813999566,0.3439625192202512,0.3439625192202512,0.5799510851057242,0.5769171233088759,0.5780522790832069,0.5707047253439006,0.5678358771142277,0.5771854328555359,0.5754104620084002,0.5716128499633655,0.5798478891262396,0.571427097200293,0.5750595956781523,0.5707460037356945,0.5730782328720473,0.5735942127694705,0.5778046087324438,0.5730575936761504,0.5762566690401741,0.5744610589971415,0.5758026067304418,0.5805496217867352,0.5650702248640393,0.5807972921374983,0.5661641022465764,0.5707666429315914,0.5721907474484794,0.5781761142585885,0.564574884162513,0.5770615976801544,0.5707047253439006,0.5731195112638412,0.5661641022465764,0.5724590569951394,0.5725622529746242,0.569734683136745,0.5825309845928403,0.5741721102545845,0.5749357605027708,0.5792287132493318,0.5723558610156548,0.5798066107344458,0.5738831615120275,0.5703332198177559,0.5753898228125032,0.5757613283386479,0.5752659876371217,0.5762773082360712,0.5743991414094507,0.5685169705788262,0.5696108479613634,0.5767313705458036,0.5746880901520077,0.5730575936761504,0.5762153906483803,0.5800749202811059,0.5730163152843565,0.5746880901520077,0.5731195112638412,0.5726448097582119,0.5708285605192822,0.5752659876371217,0.5710555916741483,0.5708285605192822,0.5761328338647926,0.487404166289237,0.6456869240374395
547,0.33709998658452267,0.5311497064074384,0.569868837910075,0.6288556597834948,0.6295986708357842,0.6464815330794712,0.6489169581953087,0.6505061762793721,0.6529828797870035,0.33709998658452267,0.33709998658452267,0.33709998658452267,0.33709998658452267,0.33709998658452267,0.33709998658452267,0.33709998658452267,0.33709998658452267,0.33709998658452267,0.5316863255007584,0.5635945223574089,0.6298050627947536,0.6328596637874988,0.6437984376128706,0.6492678245255565,0.6498870004024643,0.33709998658452267,0.5180850954046831,0.5586823937339401,0.6339741803659329,0.6487105662363394,0.6495774124640104,0.6505268154752691,0.6529003230034158,0.33709998658452267,0.33709998658452267,0.5739966770894606,0.5827889745415519,0.5685685685685685,0.5771544740616905,0.574182429852533,0.5819221283138809,0.581880849922087,0.5813855092205608,0.5837590167487074,0.5739553986976668,0.5752556680391732,0.5827270569538611,0.5808901685190345,0.5688368781152287,0.5771544740616905,0.5807250549518591,0.5800646006831573,0.581034642890313,0.5754001424104517,0.5765972157724735,0.5841098830789553,0.578764331341651,0.5820872418810563,0.5765146589888858,0.5776910931550107,0.5780419594852585,0.5807663333436529,0.5704880137869829,0.5876391855773299,0.5719740358915617,0.5783928258155062,0.5821285202728502,0.5723661806136033,0.5735219755838312,0.5894347956203626,0.5799614047036727,0.5793835072185588,0.5815093443959424,0.5777323715468046,0.5858642147301941,0.5810552820862099,0.5672063816393713,0.5763082670299166,0.5761431534627411,0.5789913624965172,0.5733362228207589,0.5752763072350702,0.5816950971590147,0.5802090750544359,0.5794247856103526,0.5801471574667451,0.581612540375427,0.5752969464309671,0.5767623293396489,0.5805805805805806,0.5715406127777262,0.575585895173524,0.5819221283138809,0.5739347595017699,0.5674127735983406,0.5802916318380236,0.5732330268412743,0.5848322549353477,0.49318581659169675,0.6529828797870035
548,0.342445538321827,0.5328214812750895,0.5774021444124537,0.6231798809118396,0.6238609743764383,0.6310021361567754,0.6366985542243274,0.6282777622983808,0.6471007089563791,0.342445538321827,0.342445538321827,0.342445538321827,0.342445538321827,0.342445538321827,0.342445538321827,0.342445538321827,0.342445538321827,0.342445538321827,0.5259899074332064,0.5774847011960415,0.6235307472420875,0.6256153060276771,0.6303416818880736,0.6282984014942777,0.6293303612891242,0.342445538321827,0.5313560983664076,0.5722629846341186,0.6224368698595503,0.6306512698265275,0.6343663250879745,0.6289794949588764,0.6231179633241489,0.342445538321827,0.342445538321827,0.571602530365417,0.5715818911695201,0.5747809665335438,0.5718089223243863,0.5709214369008183,0.5733981404084497,0.5784753825990939,0.5717676439325924,0.5750286368843069,0.5774847011960415,0.5704054570033952,0.5732330268412743,0.5743681826156053,0.5744301002032961,0.5669174328968143,0.5790739192801049,0.5763701846176073,0.5721391494587371,0.5726344901602634,0.5771338348657936,0.5768861645150305,0.5771338348657936,0.5881551654747531,0.5725106549848817,0.577608536371423,0.5762463494422257,0.5692909404249611,0.5735426147797282,0.57131358162286,0.5772163916493813,0.575606534369421,0.5801677966626421,0.5703848178074982,0.567598526361413,0.5833462328307689,0.5751111936678946,0.5810552820862099,0.5692290228372703,0.5796311775693219,0.5774434228042475,0.5647503173276369,0.5766591333601643,0.5754826991940394,0.5767210509478551,0.572159788654634,0.5768861645150305,0.5744094610073992,0.569579889167518,0.5789913624965172,0.5669380720927113,0.573026634882305,0.5786611353621662,0.5743888218115022,0.5701990650444259,0.5754620599981425,0.5730472740782019,0.5753588640186579,0.5724693765930879,0.5784960217949908,0.5793835072185588,0.5743062650279145,0.5781864338565369,0.5794041464144557,0.49084670772337824,0.6471007089563791
549,0.34319886897206486,0.5203863657471904,0.574316584625863,0.6107654045798375,0.6117354467869932,0.6292168457116911,0.621807374384694,0.6345417582530984,0.6250064497487178,0.34319886897206486,0.34319886897206486,0.34319886897206486,0.34319886897206486,0.34319886897206486,0.34319886897206486,0.34319886897206486,0.34319886897206486,0.34319886897206486,0.512233883367904,0.5712207052413238,0.6116941683951993,0.6127054889941488,0.6180304015355562,0.6341702527269537,0.6357801100069141,0.34319886897206486,0.5210468200158922,0.5667213605357935,0.6104970950331775,0.558878466094961,0.5763805042155558,0.6305583934449914,0.6286595874224741,0.34319886897206486,0.34319886897206486,0.5787540117437024,0.5768345665252882,0.5758645243181326,0.5720462730772009,0.5705602509726221,0.5708079213233852,0.577433103206299,0.5719224379018193,0.5716128499633655,0.580879848921086,0.5731401504597381,0.5726448097582119,0.5781141966708977,0.5738212439243368,0.572293943427964,0.5739863574915122,0.5760915554729987,0.5742753062340691,0.5713239012208084,0.5795176619918888,0.5793938268165072,0.5772886288350206,0.5667832781234843,0.5695076519818788,0.57460553336842,0.5772267112473298,0.5745229765848322,0.5736354911612643,0.5710968700659422,0.5787127333519086,0.5813751896226123,0.5728099233253873,0.5791255172698472,0.5841202026769037,0.5752040700494309,0.5761534730606895,0.5697759615285388,0.57144773639619,0.5734084600063981,0.5784031454134547,0.5750802348740494,0.5810656016841584,0.5741927494504814,0.5724384177992425,0.5728305625212842,0.5755342971837817,0.578320588629867,0.5799923634975181,0.5764217826073497,0.580013002693415,0.5721081906648917,0.5786920941560116,0.5779490831037223,0.5706221685603129,0.5730575936761504,0.5691155072598372,0.5733259032228104,0.5806940961580137,0.5728718409130781,0.5748119253273892,0.5766694529581128,0.5789397645067749,0.5783412278257639,0.48292240312095225,0.6345417582530984
550,0.3396592468757417,0.5404786229528498,0.6145320578310269,0.6215700236318793,0.6386592778345356,0.6386592778345356,0.637111338142266,0.6437158808292829,0.6502791451245059,0.3396592468757417,0.3396592468757417,0.3396592468757417,0.3396592468757417,0.3396592468757417,0.3396592468757417,0.3396592468757417,0.3396592468757417,0.3396592468757417,0.5445651837404415,0.6134588196443866,0.6251199653261509,0.636244491914595,0.6398563511965574,0.6405787230529498,0.6424775290754672,0.3396592468757417,0.5243594109573491,0.6204555070534452,0.6245420678410369,0.634242489912593,0.6388656697935049,0.5819634067056747,0.6355427592540994,0.3396592468757417,0.3396592468757417,0.576473380597092,0.5760193182873595,0.5758954831119779,0.5785785785785785,0.5785992177744755,0.5743269042238114,0.5717676439325924,0.576741690143752,0.582169798664644,0.5843369142338215,0.5772163916493813,0.5817363755508086,0.5792803112390741,0.5687955997234347,0.5730679132740989,0.5759986790914626,0.5730059956864081,0.5759986790914626,0.5772370308452782,0.5711071896638907,0.5798375695282911,0.5751524720596886,0.5843575534297184,0.5726344901602634,0.5763289062258135,0.5758335655242872,0.5811584780656945,0.5851831212655955,0.5803948278175083,0.5646471213481523,0.5789913624965172,0.5757510087406995,0.5773195876288659,0.5902190850644459,0.572448737397191,0.573893481109976,0.5689813524865072,0.5774434228042475,0.5759986790914626,0.5785373001867847,0.5814680660041485,0.5734394188002435,0.5772163916493813,0.5763082670299166,0.5790532800842079,0.5735632539756251,0.5800439614872605,0.5831192016759027,0.5722010670464279,0.572428098201294,0.5744094610073992,0.569600528363415,0.5755033383899363,0.581880849922087,0.57789748511398,0.5739553986976668,0.5788056097334447,0.5716231695613139,0.5770925564739998,0.5726964077479542,0.5727789645315419,0.579610538373425,0.5729647172946142,0.49336621845212913,0.6502791451245059
