,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
153,0.44719627935115513,0.6249858206979998,0.6305062956100881,0.5921654630014747,0.6026770522176428,0.6016939539456271,0.6026770522176428,0.591182364729459,0.5636556131130185,0.6215827882179453,0.6209778046659357,0.6209778046659357,0.6209778046659357,0.44719627935115513,0.44719627935115513,0.44719627935115513,0.44719627935115513,0.44719627935115513,0.6294475743940712,0.6375392294022006,0.6222633947139562,0.599500888569592,0.5996521344575945,0.6026770522176428,0.586493742201384,0.44719627935115513,0.6289938367300639,0.6152304609218436,0.5957197413695315,0.5917873482814686,0.5968540855295497,0.5967784625855485,0.5945853972095133,0.6268007713540288,0.6209778046659357,0.5020985366960335,0.5034597496880554,0.49892237304798276,0.4954437176239271,0.48803266911180854,0.5045940938480735,0.5073165198321171,0.5051990774000832,0.4947631111279162,0.4916625704238666,0.47971414527167544,0.4872764396717964,0.48326842363973227,0.4995273565999924,0.5035353726320566,0.5055771921200892,0.4921919310318751,0.49143570159186295,0.512685748856203,0.5720357556482637,0.6305062956100881
154,0.4371384277989942,0.6107687072257723,0.606004461753696,0.6139448708738231,0.6248345748099974,0.6241539683139865,0.6128861496578062,0.6128861496578062,0.6001058721216017,0.604189511097667,0.604189511097667,0.604189511097667,0.604189511097667,0.4371384277989942,0.4371384277989942,0.4371384277989942,0.4371384277989942,0.4371384277989942,0.6078194124097251,0.5763602677052218,0.627254509018036,0.6260445419140167,0.6218852799939502,0.6190872310659054,0.6218852799939502,0.4371384277989942,0.6083487730177336,0.5315158619125042,0.6224902635459598,0.6151548379778424,0.6080462812417288,0.6026770522176428,0.5911067417854577,0.6105418383937686,0.604189511097667,0.5059553068400953,0.501191061368019,0.4953680946799259,0.5078458804401256,0.5051990774000832,0.5037622414640602,0.4993004877679888,0.5002079630960033,0.4995273565999924,0.49635119295194163,0.5241804363443869,0.5106439293681703,0.4875789314478013,0.4921919310318751,0.49899799599198397,0.48205845653571294,0.5181306008242901,0.5024010284720384,0.4900744885998412,0.5681201676588677,0.6248345748099974
155,0.45714069648731426,0.641811925738269,0.6390894997542255,0.6361402049381782,0.6288047793700609,0.6275191893220403,0.6049835520096797,0.6049835520096797,0.5704238666011268,0.6446099746663138,0.6446099746663138,0.6446099746663138,0.6446099746663138,0.45714069648731426,0.45714069648731426,0.45714069648731426,0.45714069648731426,0.45714069648731426,0.644685597610315,0.6508866790184142,0.614436420009831,0.6263848451620222,0.6241161568419858,0.6094453057057512,0.6239649109539834,0.45714069648731426,0.6430975157862896,0.6502816954664045,0.6337958936741407,0.640753204522252,0.619125042537906,0.6086134533217378,0.5711800960411388,0.6448368434983174,0.6446099746663138,0.5015313646160245,0.5036488070480584,0.5041781676560668,0.5069762165841116,0.4910197753998563,0.5053881347600863,0.4902635459598442,0.503497561160056,0.506371233032102,0.5082618066321322,0.47604643248761674,0.5165803304722653,0.48307936627972925,0.4983552009679737,0.4994139221839906,0.4984308239119749,0.5152947404242447,0.49979203690399665,0.5070518395281128,0.5900494209943297,0.6502816954664045
156,0.4517336559912277,0.4672363595114758,0.46988316255151813,0.5392294022006276,0.5588157446969411,0.5849812833213597,0.576814005369229,0.576814005369229,0.5611600559609785,0.5629750066170076,0.5629750066170076,0.5629750066170076,0.5629750066170076,0.4517336559912277,0.4517336559912277,0.4517336559912277,0.4517336559912277,0.4517336559912277,0.5299277800884789,0.562748137785004,0.5812757590653004,0.55125345029682,0.5874768404733997,0.5759821529852157,0.5869474798653912,0.4517336559912277,0.5243316822323894,0.5185843384882973,0.5642605966650281,0.5563201875449011,0.5858887586493742,0.5466404507127463,0.5855106439293681,0.4598253109993572,0.5629750066170076,0.49740991416795854,0.5052747003440844,0.5042916020720687,0.4993004877679888,0.49173819336786784,0.5037622414640602,0.4969561765039513,0.4954437176239271,0.5014935531440239,0.5046697167920747,0.49960297954399363,0.49355314402389683,0.5097364540401558,0.4986198812719779,0.4994517336559912,0.5005104548720082,0.49967860248799484,0.5021741596400348,0.49967860248799484,0.5259841836013046,0.5858887586493742
157,0.46307709759140925,0.6374636064581994,0.6381442129542103,0.6400347865542405,0.6365561311301849,0.6302038038340833,0.6302038038340833,0.5796120542972738,0.6059288388096948,0.6423034748742769,0.6420766060422732,0.6420766060422732,0.6420766060422732,0.46307709759140925,0.46307709759140925,0.46307709759140925,0.46307709759140925,0.46307709759140925,0.6454796385223277,0.6294475743940712,0.6125080349378001,0.6212802964419405,0.6243808371459901,0.627254509018036,0.5921654630014747,0.46307709759140925,0.6440428025863046,0.5727303663931637,0.6371611146821946,0.6326993609861232,0.6028282981056452,0.6032064128256514,0.6054751011456876,0.6413959995462624,0.6420766060422732,0.4922675539758763,0.4977124059439634,0.4958218323439331,0.5047453397360759,0.48969637387983517,0.4916625704238666,0.4959730782319356,0.5076946345521232,0.49642681589594284,0.4862177184557795,0.47736983400763794,0.5138957159602223,0.5141982077362272,0.4967293076719477,0.48818391499981095,0.5074677657201195,0.5073921427761183,0.5154081748402465,0.5047453397360759,0.5898799695827714,0.6440428025863046
158,0.4397096078950354,0.6168941656898703,0.6214315423299429,0.6116761825537869,0.6194653457859114,0.6187847392899005,0.6194653457859114,0.6017695768896283,0.5593451053049495,0.6091806254017469,0.6087268877377396,0.6087268877377396,0.6087268877377396,0.4397096078950354,0.4397096078950354,0.4397096078950354,0.4397096078950354,0.4397096078950354,0.61999470639392,0.6283888531780543,0.6253639354180058,0.5911067417854577,0.61749914924188,0.6194653457859114,0.589064922297425,0.4397096078950354,0.6202215752259236,0.6205996899459296,0.6155329526978486,0.6068363141377093,0.6002571180096041,0.589064922297425,0.5877793322494045,0.6183310016258933,0.6087268877377396,0.4962755700079404,0.5076946345521232,0.49877112715998034,0.49514122584792225,0.507619011608122,0.4970317994479525,0.5042159791280675,0.5027791431920444,0.49294816047188716,0.49279691458388475,0.4793360305516694,0.49037698037584604,0.48319280069573106,0.5041403561840663,0.49748553711195975,0.4993004877679888,0.49030135743184483,0.4977880288879646,0.48319280069573106,0.5707333605015763,0.6214315423299429
159,0.4582372291753318,0.6360267705221764,0.6289938367300639,0.6258932960260143,0.6219609029379514,0.6209778046659357,0.6035845275456574,0.6035845275456574,0.5744696941051916,0.642000983098272,0.642000983098272,0.642000983098272,0.642000983098272,0.4582372291753318,0.4582372291753318,0.4582372291753318,0.4582372291753318,0.4582372291753318,0.6392785571142284,0.6433621960902938,0.6180285098498884,0.5573032858169169,0.6196922146179151,0.6063825764737021,0.6193897228419102,0.4582372291753318,0.6379929670662079,0.6413203766022612,0.6240783453699853,0.6361780164101789,0.6181797557378909,0.6079706582977276,0.5738647105531819,0.6395810488902333,0.642000983098272,0.5033841267440542,0.5080727492721292,0.5075433886641207,0.49400688168790413,0.49060384920784966,0.4870495708397928,0.5118538964721897,0.5064090445041025,0.4925700457518811,0.4922675539758763,0.5232729610163723,0.48289030891972623,0.47918478466366693,0.501191061368019,0.49793927477596706,0.500434831928007,0.5157862895602526,0.49884675010398155,0.5072408968881158,0.5871883529462839,0.642000983098272
160,0.45929595039134874,0.6406397701062503,0.64812644156237,0.6454040155783265,0.6367073770181874,0.6324724921541196,0.5878549551934057,0.5878549551934057,0.5780995954172496,0.6456308844103301,0.6456308844103301,0.6456308844103301,0.6456308844103301,0.45929595039134874,0.45929595039134874,0.45929595039134874,0.45929595039134874,0.45929595039134874,0.6444209173063107,0.6541762770824668,0.5930729383294892,0.6381442129542103,0.6213559193859417,0.5960222331455364,0.6209778046659357,0.45929595039134874,0.6429840813702877,0.6532688017544523,0.6429840813702877,0.6409422618822551,0.6040382652096646,0.5911067417854577,0.611373690777782,0.6447234090823156,0.6456308844103301,0.49975422543199605,0.5035353726320566,0.49196506219987146,0.4907550950958521,0.5066359133361061,0.49521684879192346,0.5075433886641207,0.5049722085680796,0.49045260331984725,0.493250652247892,0.5187355843762997,0.4804703747116875,0.5203992891443264,0.49869550421597914,0.49415812757590655,0.494687488183915,0.5090558475441449,0.4968805535599501,0.5068627821681098,0.5915744836983541,0.6532688017544523
161,0.4552879343592846,0.631565016826105,0.6500170151624003,0.6478995727303664,0.6352705410821643,0.6282376072900518,0.6011645933376186,0.6011645933376186,0.5866449880893864,0.637312360570197,0.637312360570197,0.637312360570197,0.637312360570197,0.4552879343592846,0.4552879343592846,0.4552879343592846,0.4552879343592846,0.4552879343592846,0.6357999016901728,0.6527394411464438,0.5944341513215109,0.6425303437062805,0.6125836578818014,0.589064922297425,0.6119786743297917,0.4552879343592846,0.6342118198661474,0.6507732446024124,0.64812644156237,0.6306575414980905,0.5849056603773585,0.6061557076416985,0.6124324119937989,0.6348924263621583,0.637312360570197,0.49650243883994405,0.5044428479600711,0.5027791431920444,0.5061821756720989,0.4908307180398533,0.502627897304042,0.4921163080878739,0.4912088327598593,0.5027035202480432,0.5029303890800468,0.4850833742957613,0.48084848943169356,0.5182818467122925,0.5005104548720082,0.5070140280561122,0.49998109426399967,0.4888645214958218,0.496124324119938,0.48599084962377587,0.5889780959543126,0.6507732446024124
162,0.45551480319128823,0.6223390176579574,0.6416984913222672,0.6377660982342043,0.6222633947139562,0.6140204938178243,0.5985934132415774,0.5985934132415774,0.5823344802813174,0.6361023934661776,0.6361023934661776,0.6361023934661776,0.6361023934661776,0.45551480319128823,0.45551480319128823,0.45551480319128823,0.45551480319128823,0.45551480319128823,0.6300525579460808,0.645933376186335,0.600937724505615,0.6328506068741256,0.5714447763451431,0.5880062010814081,0.5715960222331455,0.45551480319128823,0.6275570007940409,0.6430597043142889,0.6401104094982417,0.6179528869058872,0.5924679547774795,0.6054751011456876,0.6036601504896586,0.6280863614020494,0.6361023934661776,0.5017960449200287,0.5051990774000832,0.4953680946799259,0.4901501115438424,0.5110220440881763,0.49498997995991983,0.4971074223919537,0.4955193405679283,0.4947631111279162,0.5065602903921049,0.48568835784777104,0.4801678829356827,0.47752107989564035,0.5023254055280372,0.5078458804401256,0.4982417665519719,0.5034597496880554,0.5010398154800166,0.48969637387983517,0.5847992280858012,0.6430597043142889
163,0.45093961507921504,0.6295610088100729,0.6339471395621431,0.5845653571293531,0.5959087987295345,0.5944719627935116,0.5959087987295345,0.5916739138654667,0.5599122773849586,0.6275191893220403,0.6268385828260294,0.6268385828260294,0.6268385828260294,0.45093961507921504,0.45093961507921504,0.45093961507921504,0.45093961507921504,0.45093961507921504,0.6358377131621734,0.638560139146217,0.6165538624418648,0.6030173554656483,0.5918251597534692,0.5959087987295345,0.5839603735773433,0.45093961507921504,0.6354595984421674,0.6094453057057512,0.5744318826331909,0.5960600446175369,0.5996143229855938,0.5954550610655273,0.5919007826974704,0.6329640412901274,0.6268385828260294,0.5013801187280221,0.5014557416720233,0.5021363481680342,0.4932128407758914,0.513933527432223,0.49533028320792527,0.5037244299920596,0.49298597194388777,0.499187053351987,0.49132226717586114,0.4757439407116119,0.482625628615722,0.5143872650962302,0.49638900442394224,0.4972208568079555,0.5030438234960487,0.5058418724240935,0.5036488070480584,0.4870873823117934,0.5726589447238292,0.6354595984421674
164,0.45695163912731124,0.6071388059137143,0.5968540855295497,0.6217340341059477,0.6078950353537264,0.5948878889855183,0.595870987257534,0.5839225621053428,0.5815782508413052,0.6271032631300336,0.6262714107460203,0.6262714107460203,0.6262714107460203,0.45695163912731124,0.45695163912731124,0.45695163912731124,0.45695163912731124,0.45695163912731124,0.6159866903618558,0.5350701402805611,0.6213559193859417,0.5791583166332666,0.5702348092411238,0.5644118425530306,0.5740159564411843,0.45695163912731124,0.6136423790978183,0.585813135705373,0.6284644761220555,0.5290959277044656,0.5936022989374976,0.5931485612734904,0.5869474798653912,0.6126592808258026,0.6262714107460203,0.5035353726320566,0.5029303890800468,0.5019472908080311,0.5070140280561122,0.4902257344878436,0.4957462093999319,0.5074677657201195,0.49506560290392104,0.5014179302000227,0.5099633228721594,0.4767648504556282,0.5170718796082732,0.4874276855597988,0.4986198812719779,0.4958974552879344,0.501191061368019,0.5148031912882368,0.5070140280561122,0.49045260331984725,0.5706353307593524,0.6284644761220555
165,0.44583506635913334,0.52062615797633,0.5625212689530004,0.5556395810488902,0.5693273339131092,0.5848300374333573,0.5849056603773585,0.5817294967293076,0.5517828109048285,0.5098876999281582,0.5100389458161606,0.5100389458161606,0.5100389458161606,0.44583506635913334,0.44583506635913334,0.44583506635913334,0.44583506635913334,0.44583506635913334,0.5144250765682308,0.5702348092411238,0.5359776156085756,0.5818051196733088,0.58437629976935,0.5848300374333573,0.5768896283132302,0.44583506635913334,0.5179793549362877,0.5145763224562332,0.5174499943282792,0.5700079404091202,0.5309108783604946,0.5691760880251068,0.5846787915453548,0.5172987484402768,0.5100389458161606,0.4938556357999017,0.5073165198321171,0.4990736189359852,0.5009641925360154,0.5013423072560215,0.49763678299996217,0.5014179302000227,0.4968049306159489,0.5045940938480735,0.4984686353839755,0.4945362422959126,0.5006617007600106,0.5001323401520021,0.5024766514160396,0.5017960449200287,0.5098876999281582,0.5038378644080614,0.5089046016561425,0.4921919310318751,0.5206849758216643,0.5849056603773585
166,0.44961621355919384,0.46852194955949633,0.56063069535297,0.548001663704768,0.5613113018489809,0.5946610201535146,0.5942829054335085,0.5846787915453548,0.5824101032253186,0.5630506295610088,0.5630506295610088,0.5630506295610088,0.5630506295610088,0.44961621355919384,0.44961621355919384,0.44961621355919384,0.44961621355919384,0.44961621355919384,0.5234242069043747,0.5842250538813476,0.5789314478012629,0.5993496426815896,0.5975346920255605,0.5959466102015352,0.5743184482171891,0.44961621355919384,0.4620939993193935,0.5706129239611298,0.5669073997050705,0.5654705637690475,0.5880062010814081,0.569629825689114,0.5938291677695012,0.46156463871138503,0.5630506295610088,0.4925700457518811,0.49370438991189924,0.4983173894959731,0.4977124059439634,0.49869550421597914,0.49506560290392104,0.5041403561840663,0.5002079630960033,0.49650243883994405,0.5036109955760578,0.4910575868718569,0.5053503232880856,0.4959730782319356,0.5024766514160396,0.4955193405679283,0.4861420955117783,0.5075433886641207,0.49181381631186905,0.5071652739441146,0.532798651110747,0.5946610201535146
167,0.44976745944719626,0.5788558248572617,0.5312889930805006,0.5877037093054033,0.5587401217529399,0.5968540855295497,0.5959466102015352,0.5788558248572617,0.5961734790335388,0.6136423790978183,0.6134911332098159,0.6134911332098159,0.6134911332098159,0.44976745944719626,0.44976745944719626,0.44976745944719626,0.44976745944719626,0.44976745944719626,0.5899723976254395,0.5712179075131395,0.6097856089537566,0.6059288388096948,0.6018451998336295,0.5988202820735812,0.5740159564411843,0.44976745944719626,0.5859643815933754,0.5812757590653004,0.6088025106817408,0.5677392520890838,0.6048701175936779,0.5715203992891443,0.5951147578175219,0.5863424963133815,0.6134911332098159,0.49052822626384845,0.49975422543199605,0.5010398154800166,0.49725866827995613,0.5039134873520627,0.5001323401520021,0.5052747003440844,0.500434831928007,0.5039891102960639,0.4922675539758763,0.5194161908723106,0.5157106666162514,0.5105683064241691,0.5034597496880554,0.5002079630960033,0.5124588800241994,0.5139713389042235,0.5045184709040723,0.48825953794381216,0.558972592284499,0.6136423790978183
168,0.44575944341513213,0.6274813778500397,0.5740159564411843,0.5845275456573524,0.5999546262335993,0.598064052633569,0.5881574469694105,0.5881574469694105,0.5974590690815593,0.6281619843460506,0.6281619843460506,0.6281619843460506,0.6281619843460506,0.44575944341513213,0.44575944341513213,0.44575944341513213,0.44575944341513213,0.44575944341513213,0.6295231973380724,0.5965515937535448,0.6316406397701062,0.6048701175936779,0.5920142171134722,0.5870987257533936,0.5920142171134722,0.44575944341513213,0.6286157220100579,0.5963247249215412,0.5941316595455061,0.594812266041517,0.5981396755775702,0.5989715279615836,0.5893674140734299,0.6302038038340833,0.6281619843460506,0.4990736189359852,0.5050478315120808,0.4955949635119295,0.4934018981358944,0.5097364540401558,0.4925700457518811,0.5011154384240178,0.5029303890800468,0.4947631111279162,0.5080727492721292,0.47510114568760164,0.5105683064241691,0.5162400272242599,0.5040647332400651,0.49998109426399967,0.5061821756720989,0.4825878171437214,0.5017204219760275,0.5066359133361061,0.5705092925193503,0.6302038038340833
169,0.4398608537830378,0.6136423790978183,0.5988202820735812,0.6064581994177033,0.6188603622339017,0.6181797557378909,0.6018451998336295,0.6018451998336295,0.6024501833856392,0.6076681665217227,0.6076681665217227,0.6076681665217227,0.6076681665217227,0.4398608537830378,0.4398608537830378,0.4398608537830378,0.4398608537830378,0.4398608537830378,0.6120542972737929,0.5640337278330245,0.6313381479941014,0.6215071652739441,0.6147011003138352,0.6112980678337808,0.6147011003138352,0.4398608537830378,0.6124324119937989,0.5196430597043142,0.6159110674178546,0.6042651340416683,0.5751503006012024,0.5820319885053125,0.5870987257533936,0.6141717397058267,0.6076681665217227,0.5048209626800771,0.5006617007600106,0.49763678299996217,0.5090558475441449,0.4886376526638182,0.5057284380080916,0.5012666843120203,0.5032328808560518,0.5007373237040118,0.5036109955760578,0.5221386168563542,0.4888645214958218,0.4847052595757553,0.507997126328128,0.49763678299996217,0.4874276855597988,0.516996256664272,0.4993004877679888,0.5082239951601316,0.5648263683201483,0.6188603622339017
