,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
79,0.46171588459938745,0.631186902106099,0.6330774757061293,0.6381442129542103,0.6345143116421522,0.6269520172420312,0.5977615608575642,0.5977615608575642,0.6025258063296404,0.6452527696903241,0.6451015238023217,0.6451015238023217,0.6451015238023217,0.46171588459938745,0.46171588459938745,0.46171588459938745,0.46171588459938745,0.46171588459938745,0.6385223276742164,0.6233221159299731,0.6168941656898703,0.6184066245698945,0.6202971981699248,0.6249858206979998,0.5928460694974855,0.46171588459938745,0.6451015238023217,0.6134155102658146,0.6134155102658146,0.6390516882822248,0.6390516882822248,0.6158354444738534,0.6158354444738534,0.6353461640261655,0.6451015238023217,0.5005860778160094,0.4948387340719174,0.4954437176239271,0.4959730782319356,0.500434831928007,0.48599084962377587,0.4886376526638182,0.4837221613037396,0.48909139032782545,0.5099633228721594,0.5058796838960941,0.48576398079177224,0.5041403561840663,0.48825953794381216,0.4970317994479525,0.49657806178394526,0.5008885695920142,0.5039891102960639,0.49763678299996217,0.6053518637554633,0.6451015238023217
80,0.4475743940711612,0.6256664271940107,0.6314137709381026,0.5835444473853367,0.6004083638976065,0.599500888569592,0.5945097742655121,0.5954172495935267,0.5641849737210269,0.6303550497220857,0.629750066170076,0.629750066170076,0.629750066170076,0.4475743940711612,0.4475743940711612,0.4475743940711612,0.4475743940711612,0.4475743940711612,0.6323212462661172,0.6370854917381934,0.6237758535939805,0.6055507240896888,0.5968540855295497,0.6004083638976065,0.5923923318334783,0.4475743940711612,0.629750066170076,0.6246077059779938,0.6246077059779938,0.6209021817219345,0.6209021817219345,0.600937724505615,0.600937724505615,0.6285400990660567,0.629750066170076,0.4993004877679888,0.5010398154800166,0.5051990774000832,0.49635119295194163,0.49763678299996217,0.5145763224562332,0.49045260331984725,0.4930994063598896,0.47835293227965364,0.4872764396717964,0.507619011608122,0.506938405112111,0.48894014443982303,0.49181381631186905,0.5016447990320263,0.49650243883994405,0.5017204219760275,0.5013423072560215,0.508375241048134,0.5928404677979299,0.6370854917381934
81,0.45464513933527434,0.6330396642341286,0.5475857375127614,0.5593829167769502,0.5781374068892502,0.6049835520096797,0.604000453737664,0.5939426021855031,0.5865315536733845,0.6393919915302303,0.6393919915302303,0.6393919915302303,0.6393919915302303,0.45464513933527434,0.45464513933527434,0.45464513933527434,0.45464513933527434,0.45464513933527434,0.6352327296101637,0.6148901576738383,0.6305441070820887,0.5854728324573676,0.6017317654176277,0.5934132415774946,0.6016561424736265,0.45464513933527434,0.6393919915302303,0.6393919915302303,0.6155707641698491,0.6155707641698491,0.6053616667296858,0.6053616667296858,0.5906151926494498,0.6350814837221613,0.6393919915302303,0.5031950693840511,0.49132226717586114,0.49427156199190836,0.5005482663440087,0.5047075282640753,0.5046319053200741,0.48875108707982,0.5022875940560366,0.49495216848791923,0.4902635459598442,0.5036488070480584,0.5193027564563089,0.5064468559761032,0.48814610352781035,0.5008507581200136,0.5050100200400801,0.5023632170000378,0.494876545543918,0.49805270919196887,0.5896376960769898,0.6393919915302303
82,0.44402011570310435,0.4814534729837033,0.5687979733051007,0.5566983022649071,0.5667561538170681,0.6059288388096948,0.5994252656255908,0.5994252656255908,0.5843006768253488,0.565999924377056,0.5663024161530609,0.5663024161530609,0.5663024161530609,0.44402011570310435,0.44402011570310435,0.44402011570310435,0.44402011570310435,0.44402011570310435,0.46776572011948425,0.5902748894014443,0.5780239724732484,0.6087268877377396,0.6077437894657239,0.6063825764737021,0.5876280863614021,0.44402011570310435,0.5663024161530609,0.6026770522176428,0.6026770522176428,0.6049457405376791,0.6049457405376791,0.5971565773055545,0.5971565773055545,0.4732105720875714,0.5663024161530609,0.4995273565999924,0.5007373237040118,0.49415812757590655,0.5065602903921049,0.5112489129201799,0.501191061368019,0.48682270200778915,0.49355314402389683,0.5052747003440844,0.5027791431920444,0.49514122584792225,0.5064090445041025,0.49763678299996217,0.49733429122395734,0.493250652247892,0.5012666843120203,0.4983930124399743,0.48599084962377587,0.5039891102960639,0.5613617171449818,0.6087268877377396
83,0.4564222785193028,0.632623738042122,0.6370854917381934,0.6124324119937989,0.6130373955458086,0.6114493137217832,0.5935266759934964,0.5939804136575036,0.5986690361855787,0.6404885242182479,0.6400347865542405,0.6400347865542405,0.6400347865542405,0.4564222785193028,0.4564222785193028,0.4564222785193028,0.4564222785193028,0.4564222785193028,0.639127311226226,0.6400347865542405,0.5964759708095436,0.624683328921995,0.6108443301697735,0.610314969561765,0.5741672023291867,0.4564222785193028,0.6400347865542405,0.5976103149695617,0.5976103149695617,0.6407153930502515,0.6407153930502515,0.5884599387454154,0.5884599387454154,0.6349680493061595,0.6400347865542405,0.49967860248799484,0.49975422543199605,0.4958974552879344,0.49756116005596096,0.49990547131999846,0.5181306008242901,0.4902257344878436,0.48818391499981095,0.4825878171437214,0.5091314704881461,0.4923431769198775,0.5136688471282187,0.4909819639278557,0.49408250463190534,0.5018716678640299,0.4992248648239876,0.49899799599198397,0.5006617007600106,0.4872764396717964,0.5972714121464452,0.6407153930502515
84,0.4429235830150868,0.6164026165538624,0.6007486671456119,0.6083109615457329,0.623435550345975,0.6184444360418951,0.6192006654819072,0.6069497485537112,0.5620297198169925,0.6204106325859265,0.6204106325859265,0.6204106325859265,0.6204106325859265,0.4429235830150868,0.4429235830150868,0.4429235830150868,0.4429235830150868,0.4429235830150868,0.6167051083298672,0.5656596211290505,0.6336446477861383,0.6260067304420162,0.6192006654819072,0.6156463871138503,0.6192006654819072,0.4429235830150868,0.6204106325859265,0.6204106325859265,0.6326615495141226,0.6326615495141226,0.6192006654819072,0.6192006654819072,0.5943963398495103,0.6179150754338867,0.6204106325859265,0.4962377585359398,0.513252920936212,0.5033463152720535,0.4923053654478769,0.4969183650319507,0.49669149619994707,0.5092449049041479,0.4911710212878587,0.49638900442394224,0.5090180360721442,0.5064468559761032,0.49275910311188414,0.5055393806480887,0.4955571520399289,0.5098498884561576,0.48194502211971113,0.4885242182478164,0.49971641395999544,0.49805270919196887,0.5947268401232935,0.6336446477861383
85,0.4393314931750293,0.4791091617196657,0.57250349756116,0.5593451053049495,0.5680417438650887,0.6079706582977276,0.602752675161644,0.602752675161644,0.5888380534654214,0.5669830226490717,0.5675123832570802,0.5675123832570802,0.5675123832570802,0.4393314931750293,0.4393314931750293,0.4393314931750293,0.4393314931750293,0.4393314931750293,0.4667069989034673,0.591560479449465,0.5818051196733088,0.6106174613377698,0.6102393466177638,0.608500018905736,0.5907286270654517,0.4393314931750293,0.5675123832570802,0.6055507240896888,0.6055507240896888,0.6080462812417288,0.6080462812417288,0.6010889703936174,0.6010889703936174,0.4721518508715544,0.5675123832570802,0.4947631111279162,0.49884675010398155,0.49151132453586416,0.48795704616780733,0.5049722085680796,0.49869550421597914,0.4886376526638182,0.5049722085680796,0.5009641925360154,0.49665368472794647,0.5006617007600106,0.49408250463190534,0.5020229137520323,0.5034597496880554,0.49355314402389683,0.4990736189359852,0.49975422543199605,0.512685748856203,0.5058796838960941,0.5628153581796718,0.6106174613377698
86,0.4619805649033917,0.6292585170340681,0.6484667448103755,0.6462736794343403,0.636064581994177,0.6210156161379362,0.6207887473059326,0.5956819298975309,0.5832041441373312,0.6468786629863501,0.6468786629863501,0.6468786629863501,0.6468786629863501,0.4619805649033917,0.4619805649033917,0.4619805649033917,0.4619805649033917,0.4619805649033917,0.6353839754981662,0.6534578591144553,0.5839603735773433,0.6401482209702424,0.6157976330018528,0.5820697999773131,0.6155707641698491,0.4619805649033917,0.6468786629863501,0.6468786629863501,0.6155707641698491,0.6155707641698491,0.6325859265701214,0.6325859265701214,0.6105796498657693,0.6327371724581238,0.6468786629863501,0.5050856429840813,0.5023632170000378,0.5008507581200136,0.5033463152720535,0.5013044957840209,0.5090936590161455,0.49374220138389985,0.5000189057360003,0.5074299542481189,0.494876545543918,0.4972208568079555,0.5202102317843234,0.494498430823912,0.48360872688773776,0.5106061178961697,0.494498430823912,0.5022119711120354,0.5048587741520777,0.49865769274397853,0.6064203879457027,0.6534578591144553
87,0.44125987824706014,0.6189737966499036,0.6012024048096193,0.6105796498657693,0.6264604681060234,0.6217718455779484,0.6226793209059629,0.6096721745377548,0.5659621129050554,0.6225280750179605,0.6225280750179605,0.6225280750179605,0.6225280750179605,0.44125987824706014,0.44125987824706014,0.44125987824706014,0.44125987824706014,0.44125987824706014,0.6195787802019133,0.5650546375770409,0.6351571066661625,0.6276704352100427,0.6226793209059629,0.6189737966499036,0.6226793209059629,0.44125987824706014,0.6225280750179605,0.6225280750179605,0.6346277460581541,0.6346277460581541,0.6226793209059629,0.6226793209059629,0.597874995273566,0.6201837637539229,0.6225280750179605,0.49865769274397853,0.5112867243921806,0.49298597194388777,0.5105304949521685,0.4968427420879495,0.5032706923280523,0.5074299542481189,0.5066737248081068,0.4993382992399894,0.4907929065678527,0.5078080689681249,0.508564298408137,0.506749347752108,0.5066737248081068,0.5101523802321625,0.4893560706318297,0.5106817408401709,0.4993382992399894,0.501002004008016,0.5967826638602151,0.6351571066661625
88,0.4339244526789428,0.6147389117858358,0.6210156161379362,0.6070253714977124,0.6227549438499641,0.6222255832419556,0.607252240329716,0.607252240329716,0.5617272280409876,0.6195787802019133,0.619125042537906,0.619125042537906,0.619125042537906,0.4339244526789428,0.4339244526789428,0.4339244526789428,0.4339244526789428,0.4339244526789428,0.6201837637539229,0.6278973040420464,0.6316784512421069,0.5891783567134269,0.6210912390819374,0.6227549438499641,0.5974212576095588,0.4339244526789428,0.619125042537906,0.6319809430181117,0.6319809430181117,0.5974212576095588,0.5974212576095588,0.5974212576095588,0.5974212576095588,0.6178394524898855,0.619125042537906,0.49880893863198095,0.4970696109199531,0.508942413128143,0.489809808295837,0.49759897152796156,0.4983552009679737,0.5059174953680947,0.49873331568797974,0.5232351495443718,0.5112867243921806,0.5118917079441903,0.5000189057360003,0.5104548720081673,0.4895073165198321,0.497750217415964,0.5060687412560971,0.49124664423185993,0.49979203690399665,0.5016069875600258,0.5920632319845842,0.6319809430181117
89,0.456686958823307,0.6277460581540439,0.6495254660263924,0.6467274170983477,0.6359133361061746,0.6217718455779484,0.6216962226339472,0.5973456346655576,0.5848678489053579,0.647937384202367,0.647937384202367,0.647937384202367,0.647937384202367,0.456686958823307,0.456686958823307,0.456686958823307,0.456686958823307,0.456686958823307,0.6331152871781298,0.6534578591144553,0.5845653571293531,0.6410556962982569,0.6165538624418648,0.5835822588573373,0.6163269936098612,0.456686958823307,0.647937384202367,0.647937384202367,0.6170832230498733,0.6170832230498733,0.633190910122131,0.633190910122131,0.6117896169697886,0.6321321889061141,0.647937384202367,0.503875675880062,0.4969939879759519,0.49510341437592165,0.49147351306386355,0.49880893863198095,0.49041479184784664,0.4884485953038152,0.5011532498960185,0.489809808295837,0.49366657843989864,0.49661587325594586,0.5200589858963209,0.4893560706318297,0.48224751389571596,0.5065224789201044,0.5048587741520777,0.4983552009679737,0.5045562823760729,0.493061594887889,0.6063923794479246,0.6534578591144553
90,0.43918024728702687,0.4899232427118388,0.57250349756116,0.5629750066170076,0.5688735962491019,0.6044163799296707,0.5994252656255908,0.5994252656255908,0.542934926456687,0.5554127122168866,0.5560176957688963,0.5560176957688963,0.5560176957688963,0.43918024728702687,0.43918024728702687,0.43918024728702687,0.43918024728702687,0.43918024728702687,0.47850417816765606,0.5879305781374069,0.5113245358641811,0.604189511097667,0.6053238552576852,0.6050213634816803,0.5903505123454456,0.43918024728702687,0.5560176957688963,0.594812266041517,0.594812266041517,0.604189511097667,0.604189511097667,0.5985177902975762,0.5985177902975762,0.48296593186372744,0.5560176957688963,0.49990547131999846,0.49892237304798276,0.5081483722161304,0.5076946345521232,0.49272129163988354,0.4983173894959731,0.5110976670321775,0.4924187998638787,0.5033841267440542,0.5008885695920142,0.494687488183915,0.4922675539758763,0.5042159791280675,0.5032328808560518,0.5048965856240784,0.4994517336559912,0.4991492418799864,0.4865202102317843,0.5058040609520928,0.5566927005653516,0.6053238552576852
91,0.444625099255114,0.6261201648580179,0.6314137709381026,0.5970809543615533,0.6125836578818014,0.6114493137217832,0.5869474798653912,0.5869474798653912,0.550497220856808,0.6274813778500397,0.6269520172420312,0.6269520172420312,0.6269520172420312,0.444625099255114,0.444625099255114,0.444625099255114,0.444625099255114,0.444625099255114,0.6317918856581086,0.6367829999621886,0.6292963285060688,0.5691760880251068,0.6097099860097553,0.6125836578818014,0.5873255945853972,0.444625099255114,0.6269520172420312,0.6298256891140772,0.6298256891140772,0.6078950353537264,0.6078950353537264,0.5945097742655121,0.5945097742655121,0.6285400990660567,0.6269520172420312,0.5013423072560215,0.5005860778160094,0.49287253752788596,0.49506560290392104,0.49982984837599725,0.5070140280561122,0.493250652247892,0.4908307180398533,0.5236510757363784,0.5092070934321473,0.5105683064241691,0.4991492418799864,0.5111732899761787,0.5061065527280977,0.49982984837599725,0.49400688168790413,0.5061065527280977,0.49982984837599725,0.4944606193519114,0.5911291485836803,0.6367829999621886
92,0.44878436117518056,0.6264226566340227,0.581124513177298,0.5921654630014747,0.6100124777857602,0.6011645933376186,0.6024501833856392,0.5813513820093016,0.6017695768896283,0.6343630657541498,0.6343630657541498,0.6343630657541498,0.6343630657541498,0.44878436117518056,0.44878436117518056,0.44878436117518056,0.44878436117518056,0.44878436117518056,0.6284644761220555,0.5857375127613718,0.6370098687941922,0.6147767232578364,0.6024501833856392,0.5712935304571407,0.6024501833856392,0.44878436117518056,0.6343630657541498,0.6343630657541498,0.6314137709381026,0.6314137709381026,0.6024501833856392,0.6024501833856392,0.5893674140734299,0.6284644761220555,0.6343630657541498,0.4962755700079404,0.5117782735281885,0.4930994063598896,0.49287253752788596,0.500434831928007,0.49650243883994405,0.48962075093583396,0.5051990774000832,0.5023254055280372,0.4907550950958521,0.49196506219987146,0.5113245358641811,0.509812076984157,0.507997126328128,0.5060309297840965,0.5145763224562332,0.49060384920784966,0.5020229137520323,0.4958974552879344,0.5916164964450213,0.6370098687941922
93,0.45922032744734753,0.6372367376261958,0.636934245850191,0.6409422618822551,0.637312360570197,0.6299013120580784,0.5787045789692593,0.5797633001852762,0.6085756418497372,0.6490339168903846,0.648504556282376,0.648504556282376,0.648504556282376,0.45922032744734753,0.45922032744734753,0.45922032744734753,0.45922032744734753,0.45922032744734753,0.6451015238023217,0.6294475743940712,0.6118274284417893,0.6277082466820433,0.6256664271940107,0.627935115514047,0.591938594169471,0.45922032744734753,0.648504556282376,0.6065338223617045,0.6065338223617045,0.6451015238023217,0.6451015238023217,0.6098612318977578,0.6098612318977578,0.6407153930502515,0.648504556282376,0.500812946648013,0.501191061368019,0.5055771921200892,0.4956705864559307,0.5033841267440542,0.5144250765682308,0.5110220440881763,0.5123832570801982,0.5085264869361364,0.48795704616780733,0.5061065527280977,0.5168450107762695,0.48999886565584,0.48583960373577345,0.49725866827995613,0.4986198812719779,0.49740991416795854,0.49521684879192346,0.500434831928007,0.6054582960470207,0.648504556282376
94,0.44980527091919686,0.5886489961054184,0.5726925549211631,0.5991605853215866,0.5481907210647711,0.591749536809468,0.5776080462812417,0.5776080462812417,0.5942450939615079,0.6280485499300488,0.6279729269860476,0.6279729269860476,0.6279729269860476,0.44980527091919686,0.44980527091919686,0.44980527091919686,0.44980527091919686,0.44980527091919686,0.5988580935455817,0.558626687336938,0.6164026165538624,0.6039248307936628,0.5982531099935721,0.5942450939615079,0.5751124891292018,0.44980527091919686,0.6279729269860476,0.6284266646500548,0.6284266646500548,0.5886489961054184,0.5886489961054184,0.5847922259613567,0.5847922259613567,0.595379438121526,0.6279729269860476,0.5025144628880402,0.5084130525201346,0.5076568230801225,0.49291034899988656,0.5023632170000378,0.495935266759935,0.5119673308881915,0.5120429538321927,0.49903580746398457,0.4962377585359398,0.49517903731992285,0.4884485953038152,0.502438839944039,0.509623019624154,0.494498430823912,0.5055393806480887,0.5016069875600258,0.4907929065678527,0.503497561160056,0.5777704955683554,0.6284266646500548
95,0.45022119711120356,0.6262714107460203,0.6308844103300941,0.5833175785533331,0.5998033803455969,0.5986690361855787,0.5907286270654517,0.5920898400574734,0.5634287442810149,0.6324724921541196,0.631943131546111,0.631943131546111,0.631943131546111,0.45022119711120356,0.45022119711120356,0.45022119711120356,0.45022119711120356,0.45022119711120356,0.6316406397701062,0.6368586229061898,0.6216584111619465,0.6044163799296707,0.5960222331455364,0.5998033803455969,0.5889892993534238,0.45022119711120356,0.631943131546111,0.6222633947139562,0.6222633947139562,0.6204484440579272,0.6204484440579272,0.5982909214655726,0.5982909214655726,0.6284644761220555,0.631943131546111,0.4970317994479525,0.4984686353839755,0.49294816047188716,0.4930994063598896,0.4982417665519719,0.5126101259122018,0.4908307180398533,0.508375241048134,0.47699171928763184,0.48969637387983517,0.4911332098158581,0.49045260331984725,0.5106439293681703,0.5072408968881158,0.505501569176088,0.5042159791280675,0.4986198812719779,0.4990736189359852,0.4956705864559307,0.592207475748142,0.6368586229061898
96,0.45695163912731124,0.6377660982342043,0.6413959995462624,0.6170454115778727,0.6166672968578667,0.6140961167618255,0.5960978560895376,0.5974590690815593,0.6015427080576247,0.645933376186335,0.6452527696903241,0.6452527696903241,0.6452527696903241,0.45695163912731124,0.45695163912731124,0.45695163912731124,0.45695163912731124,0.45695163912731124,0.6440428025863046,0.6429840813702877,0.600559609785609,0.6285400990660567,0.6150792150338412,0.6135667561538171,0.5759065300412145,0.45695163912731124,0.6452527696903241,0.6019208227776307,0.6019208227776307,0.6451015238023217,0.6451015238023217,0.5921654630014747,0.5921654630014747,0.6406397701062503,0.6452527696903241,0.502249782584036,0.5005104548720082,0.49151132453586416,0.4947631111279162,0.5042916020720687,0.5149544371762392,0.5107195523121715,0.5138957159602223,0.5184330926002949,0.5100389458161606,0.4864445872877831,0.5138200930162211,0.5138957159602223,0.49030135743184483,0.49408250463190534,0.5036109955760578,0.5019472908080311,0.4983930124399743,0.4955949635119295,0.6008564998620582,0.6452527696903241
