,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
93,0.4318440803174977,0.653070847577508,0.6570788636095721,0.6608511139926913,0.6379818460450313,0.6371173719988997,0.6360171323038233,0.6364100750520649,0.6515776651341899,0.6592007544500766,0.43758104444182483,0.4330229085622225,0.43373020550905733,0.43373020550905733,0.4318440803174977,0.4318440803174977,0.4318440803174977,0.4318440803174977,0.655821446815199,0.6599866399465598,0.6608511139926913,0.652835081928563,0.6611654681912845,0.6431686903218201,0.6570788636095721,0.4318440803174977,0.6358599552045267,0.6563715666627372,0.6339738300129671,0.6338952414633188,0.6339738300129671,0.6339738300129671,0.616291406342096,0.6593579315493733,0.47200282918778735,0.5211992612676333,0.5234783292074344,0.5272505795905537,0.5103540414161657,0.5149907658454164,0.5123973437070218,0.5232425635584895,0.5147550001964714,0.5090180360721442,0.5152265314943613,0.5010805925576644,0.5251286887500491,0.5060316711855083,0.5087822704231993,0.5047742543911352,0.5209634956186884,0.5105112185154623,0.5667515131934165,0.6608511139926913
94,0.4211167432905026,0.6492593029195646,0.6539746158984636,0.6596329914731424,0.6435223387952376,0.6432865731462926,0.6422649220008645,0.6428150418484027,0.5619474242602853,0.6578254548312311,0.4274824158120162,0.4231600455813588,0.42347439977995205,0.42347439977995205,0.4211167432905026,0.4211167432905026,0.4211167432905026,0.4211167432905026,0.652324256355849,0.6575896891822861,0.6595544029234941,0.6544461471963535,0.6600259342213839,0.6464301151322253,0.6564894494872097,0.4211167432905026,0.6315768792486934,0.6527171991040905,0.6403002082596566,0.6403002082596566,0.6403002082596566,0.6403002082596566,0.6235608471845652,0.6569609807850996,0.4717277692640182,0.5211599669928092,0.5286258792093992,0.5298832960037723,0.5108648669888797,0.5169947738614484,0.5138512318755157,0.5245392746276868,0.5243820975283902,0.5238319776808519,0.5230460921843687,0.5301190616527172,0.526346811269598,0.5122794608825494,0.5279185822625644,0.5368776769224723,0.5267397540178396,0.5142441746237573,0.5613128944890506,0.6596329914731424
95,0.407049392903454,0.5374277967700106,0.5228889150850721,0.6028134700774097,0.6061927777122873,0.5946402609139848,0.6030492357263547,0.5996699280914771,0.5746001807536641,0.6005344021376086,0.4149868364179339,0.4105072890879799,0.40838539824747533,0.40838539824747533,0.407049392903454,0.407049392903454,0.407049392903454,0.407049392903454,0.5380565051671972,0.5221816181382373,0.6037565326731895,0.6079217258045503,0.605878423513694,0.6008487563362018,0.5805729105269363,0.407049392903454,0.5219458524892923,0.5933828441196117,0.5332626036386499,0.5812802074737711,0.6040708868717828,0.6040708868717828,0.6055640693151008,0.5941687296160949,0.4777004990372903,0.5309835356988487,0.5261896341703014,0.5317694211953319,0.5334197807379465,0.5238319776808519,0.5235176234822586,0.5266611654681913,0.526111045620653,0.5279971708122126,0.5196667845494911,0.5185665448544147,0.5266611654681913,0.5358560257770443,0.5240677433297969,0.5264253998192463,0.5217886753899956,0.5265825769185429,0.5198064975266438,0.6061927777122873
96,0.41765884710597667,0.6578254548312311,0.6627765334590751,0.6685920861330504,0.6509096624621793,0.6502809540649928,0.6492593029195646,0.6499665998663995,0.6589256945263076,0.6665487838421942,0.4241816967267869,0.41962356084718455,0.4199379150457778,0.4199379150457778,0.41765884710597667,0.41765884710597667,0.41765884710597667,0.41765884710597667,0.661283351015757,0.665998663994656,0.6681205548351605,0.6633266533066132,0.668985028881292,0.6542889700970569,0.6665487838421942,0.41765884710597667,0.6400644426107116,0.6618334708632952,0.6468230578804668,0.6467444693308185,0.6468230578804668,0.6468230578804668,0.6300836968053755,0.6656057212464144,0.5715352273173798,0.5200597272977328,0.5267397540178396,0.5155015914181303,0.5142441746237573,0.5135368776769225,0.5322409524932218,0.5128295807300877,0.5210027898935126,0.523360446382962,0.5184879563047664,0.5287044677590476,0.5140084089748124,0.5234390349326103,0.5298047074541239,0.5399426303587568,0.5239891547801485,0.5128295807300877,0.5719776517450297,0.6685920861330504
97,0.43604856772368267,0.6570395693347479,0.6610475853668121,0.6612047624661087,0.6285119258124091,0.630476639553617,0.6297693426067822,0.6297693426067822,0.6469802349797634,0.6578254548312311,0.4417069432983614,0.4383276356634838,0.4381704585641872,0.4381704585641872,0.43604856772368267,0.43604856772368267,0.43604856772368267,0.43604856772368267,0.659790168572439,0.6637195960548548,0.6633266533066132,0.6222248418405438,0.6598687571220873,0.5973122716020276,0.6363707807772407,0.43604856772368267,0.6425792761994578,0.6602616998703289,0.6036779441235413,0.6329914731423631,0.633934535738143,0.633934535738143,0.6086290227513851,0.6623835907108334,0.47377107155487447,0.5230460921843687,0.5144013517230539,0.5281543479115093,0.5061495540099807,0.507957090651892,0.5215529097410507,0.5164446540139102,0.5150300601202404,0.5227317379857754,0.5226531494361272,0.5271326967660812,0.5177020708082832,0.5243035089787418,0.5062281425596291,0.5100789814923966,0.5199811387480844,0.5122794608825494,0.566348383040591,0.6623835907108334
98,0.43467326810483714,0.6577075720067587,0.6617155880388227,0.660772525443043,0.6335808872647255,0.6358599552045267,0.6346811269598019,0.6349954811583952,0.6440331643679515,0.6566073323116822,0.4394671696333844,0.43640221619710007,0.4365593932963967,0.4365593932963967,0.43467326810483714,0.43467326810483714,0.43467326810483714,0.43467326810483714,0.6608511139926913,0.6637588903296789,0.6629730048331958,0.6186490628315454,0.65904357735078,0.6166843490903375,0.633187944516484,0.43467326810483714,0.6434830445204134,0.6609297025423396,0.6092970254233958,0.6388463200911627,0.6392392628394044,0.6392392628394044,0.6116546819128453,0.6626586506346025,0.47491060552477504,0.5246571574521592,0.5187630162285355,0.5129474635545601,0.5138905261503399,0.50548155133797,0.5200990215725568,0.5175841879838108,0.5160910055404927,0.526071751345829,0.5246571574521592,0.516405359739086,0.5270148139416088,0.525600220047939,0.5263075169947738,0.5079963849267162,0.5145978230971747,0.5212778498172816,0.5675024704456116,0.6626586506346025
99,0.4576997131517938,0.6034028841997721,0.6608511139926913,0.6636017132303823,0.6636017132303823,0.6631301819324924,0.6627372391842509,0.6617155880388227,0.49290738339423945,0.5167983024873276,0.4640653856733074,0.4610004322370231,0.45911430704546347,0.45911430704546347,0.4576997131517938,0.4576997131517938,0.4576997131517938,0.4576997131517938,0.6003379307634877,0.6606939368933946,0.6632087704821408,0.6633659475814374,0.6630515933828441,0.6623442964360092,0.6583362804039451,0.4576997131517938,0.6173130574875241,0.6609297025423396,0.6609297025423396,0.6129120987072184,0.6121262132107352,0.5865849345750325,0.5865849345750325,0.6614798223898778,0.5061102597351566,0.5017878895044992,0.5136547605013949,0.5195489017250187,0.49683681087665527,0.5075248536288263,0.5024165979016857,0.5006090612597744,0.5127116979056151,0.5164839482887343,0.5068961452316397,0.49424338873826085,0.5161695940901411,0.509961098667924,0.5047742543911352,0.493536091791426,0.5084679162246061,0.516641125388031,0.5639077719709571,0.6636017132303823
100,0.42815041848402685,0.6500844826908719,0.6541710872725844,0.6569216865102755,0.639160674289756,0.6382176116939762,0.6368030178003065,0.6375889032967896,0.526071751345829,0.6533066132264529,0.4316083146685528,0.42893630398051,0.4301151322252348,0.4301151322252348,0.42815041848402685,0.42815041848402685,0.42815041848402685,0.42815041848402685,0.6533066132264529,0.656057212464144,0.6564501552123856,0.6515776651341899,0.6561358010137923,0.6418326849777988,0.6522849620810248,0.42815041848402685,0.6349954811583952,0.6535423788753979,0.6350740697080436,0.6354670124562851,0.6350740697080436,0.6350740697080436,0.6180989429840072,0.6559786239144957,0.47239577193602894,0.5178199536327557,0.5174270108845141,0.5130260521042084,0.5145192345475265,0.5335376635624189,0.530315533026838,0.5259931627961806,0.5200990215725568,0.5141262917992848,0.5223780895123581,0.5277221108884436,0.5269362253919604,0.5244999803528626,0.5157766513418995,0.5194703131753704,0.5221423238634131,0.5205705528704467,0.5603538231146389,0.6569216865102755
101,0.46551927384180125,0.6179810601595348,0.6784942433887383,0.6817163739243193,0.6817163739243193,0.681402019725726,0.6809304884278361,0.6799874258320563,0.6712640968210931,0.6750363472042124,0.47424260285276437,0.46944870132421707,0.46693386773547096,0.46693386773547096,0.46551927384180125,0.46551927384180125,0.46551927384180125,0.46551927384180125,0.6155448151204369,0.6788871861369798,0.6812448426264294,0.6813234311760776,0.6812448426264294,0.6803803685802978,0.6757436441510472,0.46551927384180125,0.6355848952807576,0.6788085975873315,0.6788085975873315,0.6198671853510943,0.6191598884042595,0.5890604738889543,0.5890604738889543,0.6797516601831113,0.5065424967582223,0.5110220440881763,0.512672403630791,0.48862430743840624,0.5172305395103933,0.5077999135525954,0.5194310189005462,0.5036347204212346,0.5017485952296751,0.5177806593579315,0.5085857990490785,0.5199025501984361,0.5025344807261583,0.5067782624071673,0.5025344807261583,0.4875240677433298,0.5054422570631459,0.510707689889583,0.5870491891553623,0.6817163739243193
102,0.4710204723171834,0.6186883571063696,0.6752721128531572,0.6772368265943652,0.6772368265943652,0.6770796494950686,0.6760579983496404,0.6745648159063224,0.663248064756965,0.6695351487288302,0.478879327282015,0.47463554560100596,0.4721993005619081,0.4721993005619081,0.4710204723171834,0.4710204723171834,0.4710204723171834,0.4710204723171834,0.615309049471492,0.6746434044559708,0.676686706746827,0.6768438838461236,0.6765295296475303,0.6750363472042124,0.6688278517819953,0.4710204723171834,0.6325199418444732,0.6731502220126527,0.6731502220126527,0.5599041219694291,0.5863884632009116,0.5883531769421195,0.5883531769421195,0.6746434044559708,0.5040276631694762,0.5093716845455617,0.5044991944673661,0.5103147471413415,0.49648316240323787,0.49019607843137253,0.5171519509607451,0.49373256316554676,0.4971118708004244,0.5081142677511886,0.5014342410310818,0.5154230028684821,0.5004125898856536,0.5061495540099807,0.5062281425596291,0.4879955990412197,0.5004125898856536,0.511414986836418,0.5830528158713941,0.6772368265943652
103,0.45903571849581515,0.6136193956540532,0.6702817399504892,0.6726393964399388,0.6726393964399388,0.6724036307909937,0.6717749223938072,0.6704389170497859,0.5242642147039176,0.6660379582694801,0.46720892765924005,0.4632009116271759,0.46084325513772645,0.46084325513772645,0.45903571849581515,0.45903571849581515,0.45903571849581515,0.45903571849581515,0.6106330307674172,0.6702817399504892,0.6724822193406421,0.6724036307909937,0.6718535109434556,0.6710676254469724,0.6651734842233487,0.45903571849581515,0.6262721521474321,0.6695744430036543,0.6695744430036543,0.5684309796062713,0.5949153208377539,0.596408503281072,0.596408503281072,0.6698102086525993,0.5002161185115329,0.5149907658454164,0.5152265314943613,0.518370073480294,0.5189201933278321,0.49463633148650243,0.5244999803528626,0.49809422767102834,0.5129474635545601,0.5171912452355691,0.5083893276749578,0.4991158788164564,0.5075248536288263,0.49589374828087546,0.5126331093559668,0.5127902864552635,0.5170340681362725,0.5043027230932453,0.57307352540957,0.6726393964399388
104,0.45274863452394987,0.6174702345868207,0.6827773193445715,0.6867067468269873,0.6867067468269873,0.6867067468269873,0.6862352155290974,0.6855279185822626,0.6766474124720028,0.68191284529844,0.46288655742858265,0.4576211246021455,0.45432040551691616,0.45432040551691616,0.45274863452394987,0.45274863452394987,0.45274863452394987,0.45274863452394987,0.6144838697001846,0.6824629651459783,0.6859208613305041,0.6860780384298008,0.6862352155290974,0.6857636842312075,0.680419662855122,0.45274863452394987,0.6338952414633188,0.6843490903375378,0.6843490903375378,0.6213210735195882,0.6204565994734568,0.5986089826712248,0.5986089826712248,0.6837989704899996,0.5314157727219144,0.5145978230971747,0.5159338284411961,0.5227710322605996,0.5222209124130615,0.5198632559236119,0.5021808322527408,0.5005304727101262,0.51341899485245,0.5215922040158749,0.5114542811112421,0.5212778498172816,0.5080749734763645,0.49848717041926993,0.5144406459978781,0.5145978230971747,0.5090180360721442,0.5050100200400801,0.5866809872468248,0.6867067468269873
105,0.4181303784038666,0.6593186372745491,0.6646626586506346,0.6696137372784785,0.648866360171323,0.6482376517741365,0.6471374120790601,0.6475303548273017,0.6596329914731424,0.6670203151400841,0.42394593107784195,0.4194663837478879,0.42048803489331604,0.42048803489331604,0.4181303784038666,0.4181303784038666,0.4181303784038666,0.4181303784038666,0.6623835907108334,0.6674132578883256,0.668985028881292,0.6614405281150536,0.6689064403316437,0.6522456678062006,0.6656057212464144,0.4181303784038666,0.6410075052064914,0.6635624189555581,0.6448583441392589,0.6451726983378522,0.6448583441392589,0.6448583441392589,0.6277260403159259,0.6671774922393807,0.5698848677747652,0.517623482258635,0.5219458524892923,0.5305120044009588,0.5390781563126252,0.5339699005854847,0.5190380761523046,0.5225745608864788,0.5169947738614484,0.5103147471413415,0.5190380761523046,0.5056780227120908,0.5234390349326103,0.5277614051632677,0.5207670242445676,0.5055994341624426,0.5212385555424575,0.5296475303548273,0.5717098685388206,0.6696137372784785
106,0.46579433376557033,0.6201422452748635,0.6808911941530119,0.6837989704899996,0.6837989704899996,0.6837203819403513,0.6832488506424614,0.6822271994970333,0.6730323391881803,0.677197532319541,0.4738103658296986,0.4695665841486895,0.4669731620102951,0.4669731620102951,0.46579433376557033,0.46579433376557033,0.46579433376557033,0.46579433376557033,0.6173130574875241,0.6813627254509018,0.6835632048410547,0.6837203819403513,0.6834060277417581,0.6825415536956265,0.6781405949153209,0.46579433376557033,0.6360171323038233,0.6812055483516052,0.6812055483516052,0.6195921254273252,0.6187276513811938,0.5881567055679987,0.5881567055679987,0.6815199025501985,0.5054029627883218,0.5101968643168691,0.5111399269126489,0.5161695940901411,0.5061888482848049,0.5098825101182758,0.4956579826319305,0.5032024833981689,0.5090180360721442,0.5124759322566702,0.5046956658414868,0.5193131360760738,0.5017093009548509,0.5149907658454164,0.5038311917953554,0.5140477032496366,0.5098825101182758,0.5101968643168691,0.5879384040411979,0.6837989704899996
107,0.39345357381429524,0.49546151125780974,0.5995127509921805,0.6226177845887854,0.6234822586349169,0.6076859601556053,0.5949546151125781,0.5966835632048411,0.5811230303744744,0.6088647884003301,0.39824747534284255,0.39573264175409645,0.3949467562576133,0.3949467562576133,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.49687610515147945,0.6072144288577155,0.6232464929859719,0.6200243624503909,0.596919328853786,0.5991983967935872,0.6121655074855593,0.39345357381429524,0.5051279028645527,0.6013202876340917,0.5627333097567684,0.5793940822822115,0.6219104876419506,0.6219104876419506,0.6223820189398405,0.6095720853471649,0.4755786081967857,0.5354630830288027,0.5255609257731149,0.5294117647058824,0.5356988486777476,0.535541671578451,0.5312193013477936,0.531062124248497,0.5344414318833746,0.5327124837911116,0.5305120044009588,0.5368776769224723,0.5271326967660812,0.5448937089866006,0.5336555463868914,0.538763802114032,0.5258752799717081,0.5380565051671972,0.5215354456189066,0.6234822586349169
108,0.3842194192306181,0.5402962788321741,0.6429329246728752,0.6382176116939762,0.634445361310857,0.6264293292467288,0.6210853078706432,0.6218711933671264,0.602381233054344,0.6316161735235176,0.38791308106408895,0.3872057841172541,0.3843765963299147,0.3843765963299147,0.3842194192306181,0.3842194192306181,0.3842194192306181,0.3842194192306181,0.5412393414279539,0.6364886636017132,0.6350740697080436,0.6116546819128453,0.6188848284804904,0.6162128177924476,0.6369601948996031,0.3842194192306181,0.5428897009705685,0.6418326849777988,0.6445832842154898,0.6439545758183033,0.6427757475735786,0.6427757475735786,0.6427757475735786,0.6392392628394044,0.6041887696962552,0.5323588353176942,0.5513772643325867,0.5247357460018075,0.5247357460018075,0.528586584934575,0.5429682895202169,0.5384101536406145,0.5353452002043302,0.5275649337891469,0.5443828834138866,0.542496758222327,0.5289795276828166,0.5358167315022201,0.5335376635624189,0.5374670910448348,0.5336948406617156,0.5393532162363943,0.5433059292150023,0.6445832842154898
109,0.38378718220755237,0.5673700341860191,0.5672914456363708,0.606114189162639,0.6005344021376086,0.6119297418366144,0.60933631969822,0.6094934967975166,0.5816731502220126,0.5993555738928839,0.38952414633187943,0.38496601045227713,0.3855947188494636,0.3855947188494636,0.38378718220755237,0.38378718220755237,0.38378718220755237,0.38378718220755237,0.5686274509803921,0.5588824708240009,0.6045424181696727,0.6013202876340917,0.612322684584856,0.6105151479429447,0.6018704074816299,0.38378718220755237,0.5718495815159731,0.5684702738810955,0.5948760265629298,0.5507092616605761,0.6062713662619357,0.6062713662619357,0.6047781838186176,0.5625761326574719,0.6000628708397187,0.533812723486188,0.527839993712916,0.5235176234822586,0.5287044677590476,0.5430861723446894,0.5334983692875948,0.5374277967700106,0.5266611654681913,0.5361703799756375,0.5284687021101026,0.533812723486188,0.526111045620653,0.5275256395143227,0.5364061456245826,0.5188808990530079,0.5294903532555306,0.5359346143266926,0.521614034168555,0.6119297418366144
110,0.38630201579629847,0.5378207395182522,0.6388856143659869,0.6325199418444732,0.6297693426067822,0.622774961688082,0.618531180007073,0.6049353609179142,0.5950332036622265,0.6243467326810483,0.39054579747730755,0.3888954379346929,0.38622342724665015,0.38622342724665015,0.38630201579629847,0.38630201579629847,0.38630201579629847,0.38630201579629847,0.5399426303587568,0.6323627647451766,0.630476639553617,0.6079217258045503,0.6147589296239538,0.6146803410743055,0.6303194624543204,0.38630201579629847,0.5405713387559432,0.6365279578765374,0.6388070258163385,0.6387284372666903,0.6367637235254824,0.6367637235254824,0.6367637235254824,0.6332272387913082,0.5980981570985108,0.533812723486188,0.5277614051632677,0.5244606860780384,0.5239891547801485,0.5359346143266926,0.5251679830248733,0.5298047074541239,0.5331054265393532,0.5225745608864788,0.5250108059255767,0.5304334158513104,0.5305120044009588,0.5348343746316162,0.5284687021101026,0.5333411921882981,0.5290188219576407,0.5386066250147353,0.5401580211985335,0.6388856143659869
