,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
104,0.4200066467264872,0.4988368228647391,0.5542705217680293,0.55785975407112,0.559322033898305,0.5752741774675972,0.5742107012296443,0.5720837487537388,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.51053506148222,0.532868062479229,0.548687271518777,0.5518777002326354,0.5448321701561981,0.5595879029577933,0.5642406114988369,0.4200066467264872,0.49325357261548686,0.5544034562977733,0.5759388501163177,0.5768693918245265,0.5758059155865736,0.5738118976404121,0.5770023263542705,0.4231970754403456,0.4439348620804254,0.5187770023263543,0.5248919906945829,0.5247590561648389,0.526354270521768,0.5287470920571619,0.5275506812894649,0.5227650382186773,0.5295446992356264,0.514523097374543,0.5167829843801928,0.519707544034563,0.5369890329012961,0.5333998005982054,0.5206380857427717,0.5141242937853108,0.5272848122299767,0.5226321036889332,0.5119973413094051,0.5186440677966102,0.5201063476237953,0.5291458956463941,0.5222333000997009,0.5264872050515121,0.5280824194084414,0.5282153539381854,0.5219674310402127,0.5300764373546029,0.53419740777667,0.5114656031904287,0.511864406779661,0.5218344965104686,0.526354270521768,0.5213027583914922,0.5271518777002326,0.525024925224327,0.5231638418079096,0.532868062479229,0.5121302758391493,0.51053506148222,0.5268860086407444,0.5280824194084414,0.5256895978730475,0.5336656696576936,0.5279494848786972,0.5203722166832835,0.5161183117314723,0.5226321036889332,0.5343303423064141,0.51053506148222,0.5169159189099368,0.5286141575274177,0.5251381657496645,0.5770023263542705
105,0.40418743768693915,0.5080093054170821,0.5544034562977733,0.5734130940511798,0.5731472249916916,0.586839481555334,0.5875041542040546,0.5884346959122632,0.40418743768693915,0.40418743768693915,0.40418743768693915,0.40418743768693915,0.40418743768693915,0.40418743768693915,0.40418743768693915,0.40418743768693915,0.40418743768693915,0.40418743768693915,0.513193752077102,0.5256895978730475,0.5533399800598205,0.5546693253572615,0.5672981056829511,0.5614489863742107,0.5711532070455301,0.40418743768693915,0.4705217680292456,0.5567962778331672,0.5852442671984048,0.5852442671984048,0.5884346959122632,0.5884346959122632,0.5884346959122632,0.4088401462279827,0.43037554004652706,0.5284812229976736,0.531538717181788,0.536723163841808,0.5243602525756065,0.5375207710202725,0.5279494848786972,0.5319375207710203,0.5282153539381854,0.5213027583914922,0.5179793951478897,0.5375207710202725,0.5311399135925556,0.5264872050515121,0.5308740445330674,0.5478896643403124,0.5271518777002326,0.5187770023263543,0.5214356929212363,0.540711199734131,0.5262213359920239,0.542173479561316,0.5312728481222998,0.5286141575274177,0.5248919906945829,0.5187770023263543,0.5369890329012961,0.5299435028248588,0.5371219674310402,0.5404453306746427,0.5175805915586573,0.5343303423064141,0.5302093718843469,0.5327351279494849,0.5240943835161183,0.5228979727484214,0.5343303423064141,0.5318045862412761,0.5384513127284812,0.5295446992356264,0.5307411100033234,0.5295446992356264,0.5138584247258225,0.5235626453971419,0.5264872050515121,0.5272848122299767,0.5320704553007644,0.5349950149551346,0.5450980392156862,0.546028580923895,0.5468261881023596,0.5248919906945829,0.5273192767376881,0.5884346959122632
106,0.4174808906613493,0.49830508474576274,0.5583914921900964,0.5609172482552343,0.5651711532070456,0.5797939514788967,0.5808574277168495,0.5795280824194085,0.4174808906613493,0.4174808906613493,0.4174808906613493,0.4174808906613493,0.4174808906613493,0.4174808906613493,0.4174808906613493,0.4174808906613493,0.4174808906613493,0.4174808906613493,0.5150548354935195,0.5412429378531074,0.5501495513459621,0.5476237952808242,0.5452309737454304,0.5603855101362579,0.563177135260884,0.4174808906613493,0.4844798936523762,0.5595879029577933,0.5796610169491525,0.5797939514788967,0.5777999335327352,0.5774011299435028,0.578996344300432,0.42107012296444,0.44167497507477566,0.5344632768361582,0.5238285144566301,0.5114656031904287,0.515852442671984,0.5246261216350947,0.5280824194084414,0.5213027583914922,0.5266201395812562,0.5306081754735793,0.5242273180458624,0.5319375207710203,0.5298105682951146,0.5299435028248588,0.5221003655699568,0.5215686274509804,0.5256895978730475,0.5335327351279495,0.5178464606181455,0.5135925556663343,0.51571950814224,0.5094715852442672,0.5201063476237953,0.5189099368560983,0.5244931871053506,0.5259554669325357,0.5302093718843469,0.5173147224991692,0.5347291458956464,0.5238285144566301,0.5260884014622799,0.5251578597540711,0.5248919906945829,0.5193087404453307,0.5178464606181455,0.5143901628447989,0.5352608840146228,0.5310069790628116,0.5119973413094051,0.5121302758391493,0.5230309072781655,0.5260884014622799,0.5290129611166501,0.5149219009637753,0.5264872050515121,0.5267530741110004,0.5363243602525756,0.5189099368560983,0.5436357593885012,0.5379195746095048,0.5371219674310402,0.5255566633433034,0.5265265930603252,0.5808574277168495
107,0.3975407111997341,0.5111997341309406,0.5571950814223995,0.5770023263542705,0.576204719175806,0.5940179461615155,0.5941508806912595,0.5940179461615155,0.3975407111997341,0.3975407111997341,0.3975407111997341,0.3975407111997341,0.3975407111997341,0.3975407111997341,0.3975407111997341,0.3975407111997341,0.3975407111997341,0.3975407111997341,0.4872715187770023,0.5337986041874377,0.5251578597540711,0.5550681289464938,0.5651711532070456,0.5678298438019276,0.5700897308075773,0.3975407111997341,0.46719840478564306,0.559322033898305,0.5928215353938185,0.5928215353938185,0.5944167497507478,0.5944167497507478,0.5944167497507478,0.4040545031571951,0.5936191425722831,0.5344632768361582,0.5397806580259222,0.5057494184114324,0.5304752409438351,0.5318045862412761,0.5413758723828515,0.5283482884679296,0.5324692588899966,0.5351279494848787,0.5387171817879695,0.5266201395812562,0.5348620804253905,0.5201063476237953,0.5290129611166501,0.5502824858757062,0.5373878364905285,0.5242273180458624,0.5473579262213359,0.5377866400797607,0.5454968428049186,0.5377866400797607,0.5396477234961782,0.5336656696576936,0.5348620804253905,0.5376537055500166,0.5258225324027916,0.5295446992356264,0.5462944499833832,0.5307411100033234,0.5314057826520439,0.5391159853772017,0.5399135925556663,0.5203722166832835,0.5423064140910602,0.5280824194084414,0.525024925224327,0.5361914257228315,0.5388501163177135,0.5267530741110004,0.5373878364905285,0.5296776337653706,0.519707544034563,0.5348620804253905,0.5244931871053506,0.5373878364905285,0.5242273180458624,0.5347291458956464,0.5310069790628116,0.5230309072781655,0.5439016284479894,0.5302093718843469,0.533015767512278,0.5944167497507478
108,0.41821203057494183,0.4991691591890994,0.561914257228315,0.5670987038883349,0.569757394483217,0.5807909604519774,0.5817215021601861,0.5782652043868395,0.41821203057494183,0.41821203057494183,0.41821203057494183,0.41821203057494183,0.41821203057494183,0.41821203057494183,0.41821203057494183,0.41821203057494183,0.41821203057494183,0.41821203057494183,0.4893320039880359,0.5349285476902625,0.5234961781322699,0.5547357926221336,0.5560651379195746,0.539448321701562,0.5556663343303423,0.41821203057494183,0.488135593220339,0.561914257228315,0.5770687936191425,0.5785310734463277,0.5782652043868395,0.5772017281488867,0.5785310734463277,0.4224659355267531,0.4401462279827185,0.5254901960784314,0.5180458624127617,0.5054170820870721,0.5266866068461283,0.5241608507809904,0.5203057494184115,0.5373213692256563,0.5254901960784314,0.5133931538717181,0.5226985709538052,0.5189764041209705,0.5177799933532735,0.5300099700897308,0.5300099700897308,0.5371884346959123,0.5268195413758724,0.5199069458291792,0.51312728481223,0.5294782319707544,0.5350614822200066,0.5309405117979396,0.5145895646394151,0.5205716184778997,0.5351944167497508,0.526287803256896,0.5305417082087072,0.5306746427384513,0.5362578929877035,0.5306746427384513,0.5370555001661682,0.519641076769691,0.5353273512794948,0.5266866068461283,0.522432701894317,0.5301429046194749,0.5269524759056164,0.522432701894317,0.5123296776337654,0.522432701894317,0.5273512794948488,0.526287803256896,0.5260219341974077,0.5136590229312064,0.5215021601861083,0.5288135593220339,0.5359920239282153,0.5234961781322699,0.5205716184778997,0.539448321701562,0.5232303090727817,0.5226985709538052,0.5247221299065766,0.5817215021601861
109,0.4080425390495181,0.5077434363575939,0.5528082419408441,0.574875373878365,0.5728813559322034,0.5799268860086407,0.5760717846460618,0.5809903622465935,0.4080425390495181,0.4080425390495181,0.4080425390495181,0.4080425390495181,0.4080425390495181,0.4080425390495181,0.4080425390495181,0.4080425390495181,0.4080425390495181,0.4080425390495181,0.519707544034563,0.5345962113659023,0.5586573612495845,0.5525423728813559,0.5601196410767697,0.5532070455300765,0.573678963110668,0.4080425390495181,0.48979727484214025,0.5528082419408441,0.5797939514788967,0.580325689597873,0.5804586241276172,0.5796610169491525,0.580325689597873,0.4104353605849119,0.43688933200398805,0.5190428713858425,0.5296776337653706,0.5347291458956464,0.525024925224327,0.5322033898305085,0.5224991691591891,0.5182452642073778,0.5352608840146228,0.5316716517115321,0.5235626453971419,0.5311399135925556,0.5391159853772017,0.5202392821535394,0.5167829843801928,0.5308740445330674,0.5283482884679296,0.5376537055500166,0.5439016284479894,0.536723163841808,0.5240943835161183,0.5361914257228315,0.5201063476237953,0.5396477234961782,0.535526753074111,0.5287470920571619,0.5323363243602526,0.5391159853772017,0.538185443668993,0.5385842472582253,0.5361914257228315,0.5217015619807245,0.518511133266866,0.5441674975074776,0.5262213359920239,0.531538717181788,0.5239614489863742,0.5267530741110004,0.5385842472582253,0.5275506812894649,0.5335327351279495,0.5270189431704886,0.5306081754735793,0.5298105682951146,0.5332668660684613,0.5326021934197408,0.5247590561648389,0.5306081754735793,0.5207710202725158,0.5227650382186773,0.5424393486208042,0.5344632768361582,0.5266841450955775,0.5809903622465935
110,0.4104353605849119,0.5141242937853108,0.5501495513459621,0.5731472249916916,0.5716849451645065,0.5783316716517115,0.5738118976404121,0.576204719175806,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4943170488534397,0.5238285144566301,0.5247590561648389,0.5598537720172815,0.5490860751080093,0.5684945164506481,0.5582585576603523,0.4104353605849119,0.4967098703888335,0.5498836822864739,0.5726154868727152,0.5727484214024593,0.5704885343968096,0.5704885343968096,0.5724825523429711,0.576204719175806,0.44087736789631105,0.5255566633433034,0.521036889332004,0.5072116982386174,0.5228979727484214,0.5294117647058824,0.5308740445330674,0.5207710202725158,0.5247590561648389,0.5284812229976736,0.5240943835161183,0.5234297108673978,0.5227650382186773,0.5203722166832835,0.5239614489863742,0.5219674310402127,0.5255566633433034,0.5218344965104686,0.5268860086407444,0.5207710202725158,0.5173147224991692,0.5231638418079096,0.5246261216350947,0.5224991691591891,0.5256895978730475,0.5291458956463941,0.5282153539381854,0.5302093718843469,0.5264872050515121,0.535526753074111,0.5391159853772017,0.5377866400797607,0.5182452642073778,0.5444333665669657,0.5256895978730475,0.5320704553007644,0.5335327351279495,0.5312728481222998,0.5375207710202725,0.518378198737122,0.5268860086407444,0.5332668660684613,0.5182452642073778,0.5215686274509804,0.5252907942838152,0.5322033898305085,0.5186440677966102,0.5214356929212363,0.5178464606181455,0.5264872050515121,0.5262213359920239,0.5294117647058824,0.5288997205913125,0.5783316716517115
111,0.4059155865736125,0.5034895314057827,0.5613160518444666,0.5665004985044866,0.5695579926886009,0.5807244931871054,0.5805915586573612,0.5809903622465935,0.4059155865736125,0.4059155865736125,0.4059155865736125,0.4059155865736125,0.4059155865736125,0.4059155865736125,0.4059155865736125,0.4059155865736125,0.4059155865736125,0.4059155865736125,0.5209039548022599,0.5413758723828515,0.5595879029577933,0.5643735460285809,0.5650382186773014,0.5630442007311399,0.573678963110668,0.4059155865736125,0.47637088733798605,0.5629112662013959,0.580325689597873,0.5808574277168495,0.5795280824194085,0.5780658025922233,0.5809903622465935,0.41056829511465603,0.582851445663011,0.5259554669325357,0.5276836158192091,0.5114656031904287,0.5272848122299767,0.5324692588899966,0.536856098371552,0.5399135925556663,0.5308740445330674,0.5201063476237953,0.5296776337653706,0.5219674310402127,0.5247590561648389,0.5149219009637753,0.5399135925556663,0.517048853439681,0.5272848122299767,0.5376537055500166,0.5100033233632436,0.5365902293120638,0.5252907942838152,0.5287470920571619,0.5282153539381854,0.5218344965104686,0.5294117647058824,0.5242273180458624,0.5243602525756065,0.5330009970089731,0.5384513127284812,0.5282153539381854,0.5423064140910602,0.5326021934197408,0.523695579926886,0.5465603190428714,0.5275506812894649,0.5287470920571619,0.5267530741110004,0.5260884014622799,0.5115985377201728,0.5135925556663343,0.5303423064140911,0.5352608840146228,0.5344632768361582,0.5275506812894649,0.5258225324027916,0.5333998005982054,0.5246261216350947,0.5254237288135594,0.5182452642073778,0.5228979727484214,0.5187770023263543,0.5227650382186773,0.5328631389781273,0.582851445663011
112,0.40651379195746096,0.5177799933532735,0.55526753074111,0.5768029245596543,0.5778664007976072,0.5887670322366234,0.5890329012961116,0.5866400797607179,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.40651379195746096,0.5145895646394151,0.5379860418743768,0.5544699235626454,0.5659022931206381,0.535593220338983,0.5550016616816218,0.5682951146560319,0.40651379195746096,0.522432701894317,0.5550016616816218,0.5874376869391824,0.5874376869391824,0.5874376869391824,0.5874376869391824,0.5874376869391824,0.41143236955799267,0.42406114988368226,0.5317381189764041,0.5351944167497508,0.5143236955799269,0.5318710535061483,0.5257560651379196,0.5378531073446328,0.5422399468261881,0.5304087736789631,0.5238949817215022,0.528946493851778,0.5294782319707544,0.5219009637753407,0.5351944167497508,0.5260219341974077,0.5439680957128614,0.5300099700897308,0.5201728148886673,0.5204386839481555,0.5164506480558325,0.5175141242937853,0.5310734463276836,0.5280159521435693,0.5325357261548688,0.5362578929877035,0.532934529744101,0.5353273512794948,0.5191093386507145,0.5168494516450648,0.5234961781322699,0.5272183449651047,0.5270854104353606,0.5406447324692589,0.5241608507809904,0.5226985709538052,0.5390495181123297,0.5229644400132935,0.5309405117979396,0.5379860418743768,0.5446327683615819,0.5335992023928215,0.5309405117979396,0.5297441010302426,0.515785975407112,0.5325357261548688,0.5334662678630774,0.5325357261548688,0.5357261548687271,0.5258889996676637,0.5479561316051844,0.5304087736789631,0.5160518444666002,0.5296357840060066,0.5890329012961116
113,0.41083416417414426,0.5082751744765703,0.5520106347623795,0.5696909272183449,0.5708873379860419,0.5819209039548022,0.5817879694250582,0.581655034895314,0.41083416417414426,0.41083416417414426,0.41083416417414426,0.41083416417414426,0.41083416417414426,0.41083416417414426,0.41083416417414426,0.41083416417414426,0.41083416417414426,0.41083416417414426,0.5135925556663343,0.5397806580259222,0.5517447657028913,0.5522765038218678,0.5530741110003323,0.5582585576603523,0.5649052841475574,0.41083416417414426,0.47357926221335994,0.555201063476238,0.5797939514788967,0.5797939514788967,0.5827185111332669,0.5827185111332669,0.5827185111332669,0.41548687271518775,0.4319707544034563,0.5295446992356264,0.5239614489863742,0.5117314722499169,0.5280824194084414,0.5318045862412761,0.526354270521768,0.5403123961448987,0.522366234629445,0.5274177467597209,0.5372549019607843,0.5307411100033234,0.5254237288135594,0.5232967763376537,0.5311399135925556,0.517181787969425,0.5310069790628116,0.5234297108673978,0.5417746759720837,0.5129278830176138,0.5357926221335992,0.5351279494848787,0.5279494848786972,0.5299435028248588,0.5314057826520439,0.5201063476237953,0.531538717181788,0.5201063476237953,0.5195746095048189,0.5372549019607843,0.5279494848786972,0.5218344965104686,0.5314057826520439,0.5437686939182452,0.5240943835161183,0.525024925224327,0.5357926221335992,0.5242273180458624,0.5133266866068461,0.5275506812894649,0.5199734130940512,0.5267530741110004,0.521169823861748,0.5274177467597209,0.5287470920571619,0.5268860086407444,0.5235626453971419,0.5348620804253905,0.5228979727484214,0.5173147224991692,0.5178464606181455,0.5387171817879695,0.5261917949854142,0.5827185111332669
114,0.39933532735127947,0.5125955466932536,0.55526753074111,0.573612495845796,0.5745430375540046,0.5883682286473911,0.5888999667663676,0.5768029245596543,0.39933532735127947,0.39933532735127947,0.39933532735127947,0.39933532735127947,0.39933532735127947,0.39933532735127947,0.39933532735127947,0.39933532735127947,0.39933532735127947,0.39933532735127947,0.5229644400132935,0.5429046194749086,0.5616483881688269,0.572416085078099,0.5706879361914258,0.563110667996012,0.5701561980724493,0.39933532735127947,0.46713193752077103,0.5556663343303423,0.5885011631771353,0.5885011631771353,0.5906281156530409,0.5906281156530409,0.5906281156530409,0.4041209704220671,0.5888999667663676,0.5290794283815221,0.5309405117979396,0.5163177135260884,0.5304087736789631,0.5297441010302426,0.5389165835825855,0.5207045530076437,0.5244267198404786,0.5386507145230974,0.520970422067132,0.5269524759056164,0.5290794283815221,0.5325357261548688,0.5246925888999667,0.517115320704553,0.5365237620471918,0.5185776005317381,0.5265536723163842,0.5389165835825855,0.5193752077102027,0.539448321701562,0.535460285809239,0.522432701894317,0.5296111665004986,0.532934529744101,0.535460285809239,0.5313393153871718,0.5363908275174477,0.5397141907610502,0.5330674642738451,0.5350614822200066,0.5265536723163842,0.5475573280159521,0.5233632436025257,0.5215021601861083,0.5365237620471918,0.5265536723163842,0.5383848454636092,0.5442339647723496,0.5216350947158525,0.5278830176138252,0.5351944167497508,0.5415752741774676,0.523629112662014,0.5419740777666999,0.5256231306081754,0.5254901960784314,0.544765702891326,0.5215021601861083,0.5298770355599867,0.5257560651379196,0.5346676021318759,0.5906281156530409
