,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
96,0.41282818212030575,0.4606846128281821,0.5219674310402127,0.5563974742439348,0.5597208374875374,0.5613160518444666,0.5603855101362579,0.5509471585244268,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.41282818212030575,0.517048853439681,0.5318045862412761,0.5524094383516118,0.5536058491193088,0.5441674975074776,0.5571950814223995,0.563177135260884,0.41282818212030575,0.41641741442339647,0.5405782652043868,0.5429710867397807,0.5429710867397807,0.5429710867397807,0.5671651711532071,0.573678963110668,0.4181455633100698,0.4299767364572948,0.5235626453971419,0.5312728481222998,0.53419740777667,0.5252907942838152,0.5169159189099368,0.5360584911930873,0.5260884014622799,0.5287470920571619,0.5227650382186773,0.5296776337653706,0.5361914257228315,0.5299435028248588,0.5332668660684613,0.5352608840146228,0.5108009305417082,0.5238285144566301,0.5312728481222998,0.542173479561316,0.5098703888334996,0.5351279494848787,0.5326021934197408,0.5151877700232635,0.5290129611166501,0.5275506812894649,0.5290129611166501,0.5295446992356264,0.5275506812894649,0.5327351279494849,0.5207710202725158,0.5296776337653706,0.5122632103688933,0.5353938185443669,0.5303423064140911,0.5201063476237953,0.5310069790628116,0.5280824194084414,0.5290129611166501,0.5331339315387171,0.5268860086407444,0.5258225324027916,0.5308740445330674,0.5276836158192091,0.5175805915586573,0.5266201395812562,0.5296776337653706,0.5310069790628116,0.5266201395812562,0.5226321036889332,0.5275506812894649,0.5254237288135594,0.5203722166832835,0.4773112760483981,0.573678963110668
97,0.4307078763708873,0.5035559986706547,0.5495513459621136,0.5557992688600865,0.5483549351944168,0.5612495845795945,0.5609837155201064,0.5628447989365237,0.4307078763708873,0.4307078763708873,0.4307078763708873,0.4307078763708873,0.4307078763708873,0.4307078763708873,0.4307078763708873,0.4307078763708873,0.4307078763708873,0.4307078763708873,0.49624459953472916,0.5147224991691592,0.5245596543702227,0.5464938517779994,0.5353273512794948,0.5429046194749086,0.5448986374210701,0.4307078763708873,0.4342971086739781,0.5035559986706547,0.5035559986706547,0.5581920903954802,0.5584579594549685,0.5575274177467597,0.5575274177467597,0.4342971086739781,0.452642073778664,0.5242937853107345,0.5179129278830176,0.5332003988035893,0.5220338983050847,0.5153871718178797,0.5278830176138252,0.5334662678630774,0.5195081422399468,0.53160518444666,0.5160518444666002,0.5175141242937853,0.5253572615486872,0.5164506480558325,0.5241608507809904,0.5310734463276836,0.5139248919906946,0.5203057494184115,0.5324027916251246,0.5234961781322699,0.5137919574609505,0.5325357261548688,0.5145895646394151,0.5241608507809904,0.5300099700897308,0.5168494516450648,0.5191093386507145,0.526287803256896,0.5135260884014623,0.528946493851778,0.5176470588235295,0.5141907610501828,0.5284147557328016,0.5317381189764041,0.51312728481223,0.5254901960784314,0.522432701894317,0.5212362911266202,0.5185776005317381,0.5317381189764041,0.5238949817215022,0.5070122964440014,0.5135260884014623,0.5155201063476238,0.5143236955799269,0.514456630109671,0.5234961781322699,0.5246925888999667,0.5149883682286474,0.5333333333333333,0.5189764041209705,0.5179129278830176,0.4866733133931539,0.5628447989365237
98,0.42366234629445,0.4930541708208707,0.5366566965769358,0.5535393818544367,0.556463941508807,0.5563310069790628,0.5596543702226653,0.5585908939847125,0.42366234629445,0.42366234629445,0.42366234629445,0.42366234629445,0.42366234629445,0.42366234629445,0.42366234629445,0.42366234629445,0.42366234629445,0.42366234629445,0.4957128614157527,0.5225656364240612,0.5454303755400465,0.5491525423728814,0.5462279827185111,0.551279494848787,0.5568627450980392,0.42366234629445,0.4257892987703556,0.4901296111665005,0.4901296111665005,0.5422399468261881,0.5648388168826852,0.5643070787637089,0.5643070787637089,0.4260551678298438,0.45091392489199067,0.5257560651379196,0.5219009637753407,0.5309405117979396,0.5207045530076437,0.5286806247922898,0.5250913924891991,0.519774011299435,0.5192422731804586,0.5163177135260884,0.5156530408773679,0.5254901960784314,0.5151213027583915,0.5321369225656364,0.5200398803589232,0.534130940511798,0.5156530408773679,0.5215021601861083,0.5079428381522101,0.5143236955799269,0.5156530408773679,0.5191093386507145,0.5156530408773679,0.5228315054835494,0.5207045530076437,0.5215021601861083,0.5268195413758724,0.5257560651379196,0.5207045530076437,0.5294782319707544,0.5284147557328016,0.5220338983050847,0.5252243270189432,0.518444666001994,0.5215021601861083,0.5098039215686274,0.522432701894317,0.5242937853107345,0.5219009637753407,0.5175141242937853,0.5245596543702227,0.5208374875373878,0.5254901960784314,0.5195081422399468,0.5245596543702227,0.5220338983050847,0.5257560651379196,0.5288135593220339,0.5110003323363244,0.5156530408773679,0.5164506480558325,0.5221668328348289,0.481232844675849,0.5648388168826852
99,0.43675639747424394,0.498703888334995,0.5502824858757062,0.5533399800598205,0.5524094383516118,0.5549351944167498,0.5563974742439348,0.555201063476238,0.43675639747424394,0.43675639747424394,0.43675639747424394,0.43675639747424394,0.43675639747424394,0.43675639747424394,0.43675639747424394,0.43675639747424394,0.43675639747424394,0.43675639747424394,0.5061482220006647,0.5292788301761383,0.5392489199069458,0.5349950149551346,0.532868062479229,0.526354270521768,0.5528082419408441,0.43675639747424394,0.43835161183117316,0.4992356264539714,0.4992356264539714,0.5537387836490528,0.5542705217680293,0.5541375872382851,0.5541375872382851,0.43742107012296444,0.45430375540046525,0.51571950814224,0.5159853772017281,0.5064140910601529,0.5234297108673978,0.5161183117314723,0.5271518777002326,0.5181123296776338,0.5228979727484214,0.5068128946493852,0.5130608175473579,0.5190428713858425,0.5292788301761383,0.5215686274509804,0.5149219009637753,0.5097374543037554,0.5169159189099368,0.5282153539381854,0.5102691924227318,0.5150548354935195,0.5215686274509804,0.5234297108673978,0.5166500498504486,0.5135925556663343,0.5143901628447989,0.5137254901960784,0.5290129611166501,0.5151877700232635,0.5186440677966102,0.5056164838816882,0.5228979727484214,0.5234297108673978,0.521169823861748,0.5142572283150548,0.5151877700232635,0.523695579926886,0.5274177467597209,0.515852442671984,0.5222333000997009,0.5178464606181455,0.5215686274509804,0.5228979727484214,0.521036889332004,0.5138584247258225,0.5230309072781655,0.519707544034563,0.5288800265869059,0.5159853772017281,0.5167829843801928,0.5177135260884015,0.5207710202725158,0.519707544034563,0.48779340989377545,0.5563974742439348
100,0.43901628447989366,0.4999002991026919,0.5516118311731473,0.5532070455300765,0.5512130275839149,0.5522765038218678,0.5520106347623795,0.5557328015952143,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.5024260551678299,0.5274177467597209,0.53419740777667,0.5439016284479894,0.5246261216350947,0.5364572947823197,0.5375207710202725,0.43901628447989366,0.4428713858424726,0.5064140910601529,0.5064140910601529,0.5583914921900964,0.5583914921900964,0.559189099368561,0.559189099368561,0.4427384513127285,0.4548354935194417,0.5217015619807245,0.5104021269524759,0.5020272515785975,0.521036889332004,0.5129278830176138,0.5217015619807245,0.5154536390827518,0.5221003655699568,0.5189099368560983,0.518511133266866,0.517181787969425,0.5123961448986374,0.521036889332004,0.5202392821535394,0.5159853772017281,0.5173147224991692,0.5166500498504486,0.5169159189099368,0.518511133266866,0.5227650382186773,0.525024925224327,0.5222333000997009,0.521036889332004,0.518378198737122,0.51571950814224,0.5299435028248588,0.5181123296776338,0.5154536390827518,0.5068128946493852,0.511864406779661,0.5151877700232635,0.5129278830176138,0.5151877700232635,0.5089398471252908,0.5260884014622799,0.5191758059155865,0.5161183117314723,0.5165171153207045,0.5129278830176138,0.517181787969425,0.5100033233632436,0.5149219009637753,0.5181123296776338,0.5201063476237953,0.5207710202725158,0.5258225324027916,0.519707544034563,0.5259554669325357,0.51053506148222,0.5175805915586573,0.5138584247258225,0.4901320729170513,0.559189099368561
101,0.4323695579926886,0.5001661681621802,0.5501495513459621,0.5559986706547025,0.5559986706547025,0.5589232303090728,0.5577268195413758,0.559189099368561,0.4323695579926886,0.4323695579926886,0.4323695579926886,0.4323695579926886,0.4323695579926886,0.4323695579926886,0.4323695579926886,0.4323695579926886,0.4323695579926886,0.4323695579926886,0.5069458291791292,0.5134596211365903,0.5278165503489531,0.5388501163177135,0.5419076105018279,0.5496178132269857,0.5403123961448987,0.4323695579926886,0.4356929212362911,0.5009637753406447,0.5009637753406447,0.5559986706547025,0.5558657361249585,0.556530408773679,0.556530408773679,0.43542705217680294,0.45363908275174475,0.5182452642073778,0.5199734130940512,0.525024925224327,0.5187770023263543,0.5240943835161183,0.5239614489863742,0.5259554669325357,0.5186440677966102,0.5272848122299767,0.5125290794283816,0.5189099368560983,0.513193752077102,0.5251578597540711,0.5154536390827518,0.5135925556663343,0.5202392821535394,0.5150548354935195,0.5165171153207045,0.5275506812894649,0.5243602525756065,0.5046859421734795,0.5123961448986374,0.523695579926886,0.522366234629445,0.5240943835161183,0.5154536390827518,0.5270189431704886,0.5175805915586573,0.5267530741110004,0.5258225324027916,0.5189099368560983,0.5179793951478897,0.5242273180458624,0.5195746095048189,0.5119973413094051,0.5193087404453307,0.5206380857427717,0.5284812229976736,0.5284812229976736,0.5218344965104686,0.5243602525756065,0.5130608175473579,0.511864406779661,0.5153207045530076,0.5247590561648389,0.5206380857427717,0.5153207045530076,0.5310069790628116,0.5094715852442672,0.5276836158192091,0.5169159189099368,0.4868825621899732,0.559189099368561
102,0.42545696244599535,0.5004320372216683,0.5509471585244268,0.5555998670654703,0.5570621468926553,0.5598537720172815,0.5641076769690927,0.5562645397141908,0.42545696244599535,0.42545696244599535,0.42545696244599535,0.42545696244599535,0.42545696244599535,0.42545696244599535,0.42545696244599535,0.42545696244599535,0.42545696244599535,0.42545696244599535,0.5126620139581256,0.5187770023263543,0.5465603190428714,0.5532070455300765,0.5466932535726154,0.5537387836490528,0.5597208374875374,0.42545696244599535,0.42891326021934195,0.4993685609837155,0.4993685609837155,0.5557328015952143,0.55785975407112,0.5575938850116318,0.5575938850116318,0.42891326021934195,0.564506480558325,0.5155865736124958,0.521169823861748,0.505217680292456,0.5230309072781655,0.5209039548022599,0.5243602525756065,0.5181123296776338,0.5221003655699568,0.515852442671984,0.5259554669325357,0.5202392821535394,0.5181123296776338,0.5260884014622799,0.522366234629445,0.5161183117314723,0.5217015619807245,0.519707544034563,0.5384513127284812,0.5298105682951146,0.517048853439681,0.5259554669325357,0.5209039548022599,0.5231638418079096,0.5271518777002326,0.5226321036889332,0.521036889332004,0.5308740445330674,0.5300764373546029,0.5191758059155865,0.5224991691591891,0.5179793951478897,0.5161183117314723,0.5193087404453307,0.5150548354935195,0.5274177467597209,0.5178464606181455,0.5235626453971419,0.5100033233632436,0.5167829843801928,0.5202392821535394,0.5119973413094051,0.5166500498504486,0.5251578597540711,0.5230309072781655,0.517048853439681,0.5312728481222998,0.5167829843801928,0.5199734130940512,0.5163841807909605,0.5161183117314723,0.5270189431704886,0.48793126792462116,0.564506480558325
103,0.44313725490196076,0.5045530076437355,0.5514788966434031,0.554004652708541,0.5526753074111,0.5549351944167498,0.5529411764705883,0.555333998005982,0.44313725490196076,0.44313725490196076,0.44313725490196076,0.44313725490196076,0.44313725490196076,0.44313725490196076,0.44313725490196076,0.44313725490196076,0.44313725490196076,0.44313725490196076,0.4976404120970422,0.5284812229976736,0.5199734130940512,0.531538717181788,0.5369890329012961,0.5399135925556663,0.5316716517115321,0.44313725490196076,0.4461947490860751,0.507876370887338,0.507876370887338,0.556663343303423,0.5567962778331672,0.5563974742439348,0.5563974742439348,0.446061814556331,0.4589564639415088,0.5169159189099368,0.5138584247258225,0.5033565968760385,0.5102691924227318,0.5142572283150548,0.5153207045530076,0.5054835493519442,0.5214356929212363,0.5178464606181455,0.5123961448986374,0.5167829843801928,0.5121302758391493,0.5187770023263543,0.5049518112329677,0.5096045197740113,0.5127949484878698,0.5098703888334996,0.5037554004652709,0.5109338650714523,0.5182452642073778,0.5189099368560983,0.5153207045530076,0.5129278830176138,0.5247590561648389,0.5162512462612163,0.5276836158192091,0.5174476570289133,0.5046859421734795,0.5041542040545032,0.5074775672981057,0.5154536390827518,0.521036889332004,0.5248919906945829,0.5111997341309406,0.5154536390827518,0.514523097374543,0.5173147224991692,0.5147889664340313,0.5101362578929877,0.5117314722499169,0.5085410435360584,0.5169159189099368,0.5056164838816882,0.5221003655699568,0.5141242937853108,0.5231638418079096,0.5178464606181455,0.5165171153207045,0.5037554004652709,0.5142572283150548,0.519707544034563,0.4923574954149895,0.5567962778331672
104,0.43914921900963777,0.5048188767032237,0.5508142239946826,0.5546693253572615,0.5555998670654703,0.5549351944167498,0.5533399800598205,0.5567962778331672,0.43914921900963777,0.43914921900963777,0.43914921900963777,0.43914921900963777,0.43914921900963777,0.43914921900963777,0.43914921900963777,0.43914921900963777,0.43914921900963777,0.43914921900963777,0.5068128946493852,0.5271518777002326,0.538185443668993,0.5412429378531074,0.5314057826520439,0.5448321701561981,0.5490860751080093,0.43914921900963777,0.4422067131937521,0.5066799601196411,0.5066799601196411,0.55785975407112,0.5589232303090728,0.5607843137254902,0.5607843137254902,0.44233964772349615,0.4560319042871386,0.517181787969425,0.517181787969425,0.5154536390827518,0.521169823861748,0.5238285144566301,0.522366234629445,0.5189099368560983,0.5240943835161183,0.5097374543037554,0.5089398471252908,0.5169159189099368,0.5279494848786972,0.5278165503489531,0.5141242937853108,0.5113326686606846,0.5187770023263543,0.5166500498504486,0.509205716184779,0.5149219009637753,0.5166500498504486,0.5260884014622799,0.5167829843801928,0.5203722166832835,0.5226321036889332,0.5202392821535394,0.5134596211365903,0.5218344965104686,0.5232967763376537,0.5037554004652709,0.5090727816550349,0.5187770023263543,0.5173147224991692,0.5146560319042871,0.5194416749750748,0.5191758059155865,0.517181787969425,0.5251578597540711,0.5086739780658026,0.5088069125955467,0.521169823861748,0.5213027583914922,0.5215686274509804,0.5260884014622799,0.5221003655699568,0.5153207045530076,0.5108009305417082,0.5146560319042871,0.5251578597540711,0.5044200731139914,0.514523097374543,0.5219674310402127,0.4908853685856013,0.5607843137254902
105,0.4259222333000997,0.5054170820870721,0.5540711199734131,0.5645729478231971,0.5647058823529412,0.5663010967098704,0.5656364240611499,0.5653705550016617,0.4259222333000997,0.4259222333000997,0.4259222333000997,0.4259222333000997,0.4259222333000997,0.4259222333000997,0.4259222333000997,0.4259222333000997,0.4259222333000997,0.4259222333000997,0.5107344632768361,0.51831173147225,0.5399800598205384,0.5405117979395148,0.5503489531405783,0.5456962445995347,0.5524759056164839,0.4259222333000997,0.42964440013293453,0.4909272183449651,0.4909272183449651,0.559255566633433,0.559122632103689,0.5612495845795945,0.5612495845795945,0.43030907278165503,0.44798936523762045,0.520970422067132,0.523762047191758,0.5288135593220339,0.5181787969425058,0.5293452974410103,0.5230973745430375,0.5238949817215022,0.5188434695912263,0.5145895646394151,0.5117979395147889,0.5294782319707544,0.5229644400132935,0.519641076769691,0.524958457959455,0.5391824526420738,0.5189764041209705,0.5136590229312064,0.5159189099368561,0.5305417082087072,0.5188434695912263,0.5346626786307743,0.5230973745430375,0.5200398803589232,0.516982386174809,0.5151213027583915,0.5288135593220339,0.5232303090727817,0.524958457959455,0.5320039880358923,0.5115320704553008,0.5256231306081754,0.5229644400132935,0.5277500830840811,0.5176470588235295,0.5160518444666002,0.5257560651379196,0.5238949817215022,0.5288135593220339,0.521103356596876,0.5228315054835494,0.526287803256896,0.5090063143901629,0.5180458624127617,0.5179129278830176,0.5191093386507145,0.5273512794948488,0.5252243270189432,0.5345297441010303,0.5358590893984713,0.5362578929877035,0.5199069458291792,0.48525534507588347,0.5663010967098704
106,0.4363575938850116,0.5024260551678299,0.5532070455300765,0.5541375872382851,0.5544034562977733,0.5609172482552343,0.5586573612495845,0.5615819209039548,0.4363575938850116,0.4363575938850116,0.4363575938850116,0.4363575938850116,0.4363575938850116,0.4363575938850116,0.4363575938850116,0.4363575938850116,0.4363575938850116,0.4363575938850116,0.5101362578929877,0.5333998005982054,0.5399135925556663,0.5339315387171818,0.5304752409438351,0.546028580923895,0.5484214024592888,0.4363575938850116,0.43914921900963777,0.504021269524759,0.504021269524759,0.5590561648388169,0.5590561648388169,0.5581256231306082,0.5581256231306082,0.43941508806912594,0.4566965769358591,0.5231638418079096,0.5199734130940512,0.5085410435360584,0.5096045197740113,0.5181123296776338,0.5232967763376537,0.5133266866068461,0.5207710202725158,0.5226321036889332,0.5194416749750748,0.5207710202725158,0.5213027583914922,0.5239614489863742,0.518511133266866,0.513193752077102,0.5162512462612163,0.5244931871053506,0.5139913592555666,0.5101362578929877,0.514523097374543,0.5018943170488535,0.5139913592555666,0.5133266866068461,0.5173147224991692,0.5182452642073778,0.522366234629445,0.513193752077102,0.5246261216350947,0.518511133266866,0.5186440677966102,0.5151877700232635,0.5175805915586573,0.5127949484878698,0.5134596211365903,0.509205716184779,0.5306081754735793,0.5244931871053506,0.5084081090063144,0.5110667996011964,0.517181787969425,0.5205051512130275,0.5228979727484214,0.5119973413094051,0.5195746095048189,0.5195746095048189,0.5272848122299767,0.509205716184779,0.5348620804253905,0.5322033898305085,0.5258225324027916,0.5189099368560983,0.4897381928289207,0.5615819209039548
