,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
106,0.41615154536390825,0.498703888334995,0.5561316051844467,0.5642406114988369,0.5759388501163177,0.5758059155865736,0.5754071119973413,0.5772681954137587,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.41615154536390825,0.5187770023263543,0.542040545031572,0.5501495513459621,0.5452309737454304,0.5472249916915919,0.5642406114988369,0.563177135260884,0.41615154536390825,0.47969425058158854,0.556663343303423,0.5767364572947823,0.5767364572947823,0.5755400465270855,0.5755400465270855,0.5764705882352941,0.4201395812562313,0.43609172482552344,0.5207710202725158,0.5331339315387171,0.5219674310402127,0.5239614489863742,0.5324692588899966,0.5114656031904287,0.5322033898305085,0.5330009970089731,0.5141242937853108,0.5349950149551346,0.5201063476237953,0.5340644732469259,0.518378198737122,0.517048853439681,0.5235626453971419,0.5146560319042871,0.5286141575274177,0.5231638418079096,0.5319375207710203,0.5159853772017281,0.5252907942838152,0.5391159853772017,0.5175805915586573,0.5207710202725158,0.523695579926886,0.5299435028248588,0.536723163841808,0.5228979727484214,0.5291458956463941,0.5244931871053506,0.518511133266866,0.5333998005982054,0.5287470920571619,0.5264872050515121,0.5221003655699568,0.5248919906945829,0.5174476570289133,0.5304752409438351,0.5319375207710203,0.518511133266866,0.5275506812894649,0.5206380857427717,0.5307411100033234,0.526354270521768,0.5302093718843469,0.5311399135925556,0.5248919906945829,0.5284812229976736,0.5290129611166501,0.5190428713858425,0.5268860086407444,0.5256502098642344,0.5772681954137587
107,0.40086407444333666,0.51053506148222,0.5530741110003323,0.5746095048188767,0.5865736124958458,0.5875041542040546,0.5905616483881688,0.588168826852775,0.40086407444333666,0.40086407444333666,0.40086407444333666,0.40086407444333666,0.40086407444333666,0.40086407444333666,0.40086407444333666,0.40086407444333666,0.40086407444333666,0.40086407444333666,0.49192422731804586,0.5359255566633433,0.5339315387171818,0.557992688600864,0.5639747424393486,0.5651711532070456,0.5695579926886009,0.40086407444333666,0.4709205716184779,0.5536058491193088,0.5871053506148222,0.5871053506148222,0.5918909936856098,0.5918909936856098,0.5918909936856098,0.4056497175141243,0.5901628447989365,0.5227650382186773,0.5248919906945829,0.5274177467597209,0.526354270521768,0.5320704553007644,0.5304752409438351,0.5268860086407444,0.5182452642073778,0.5146560319042871,0.5276836158192091,0.5360584911930873,0.5337986041874377,0.5282153539381854,0.532868062479229,0.5437686939182452,0.5279494848786972,0.5302093718843469,0.5392489199069458,0.5318045862412761,0.5271518777002326,0.5377866400797607,0.5307411100033234,0.5258225324027916,0.5267530741110004,0.5385842472582253,0.5264872050515121,0.5429710867397807,0.5255566633433034,0.532868062479229,0.5201063476237953,0.5347291458956464,0.5377866400797607,0.5322033898305085,0.5264872050515121,0.538185443668993,0.5280824194084414,0.5303423064140911,0.5282153539381854,0.5412429378531074,0.5271518777002326,0.5251578597540711,0.5337986041874377,0.5318045862412761,0.5264872050515121,0.5431040212695247,0.53419740777667,0.5392489199069458,0.5213027583914922,0.5340644732469259,0.5251578597540711,0.5205051512130275,0.5327105104439768,0.5918909936856098
108,0.4186773014290462,0.49391824526420736,0.5557328015952143,0.5609172482552343,0.5767364572947823,0.5766035227650382,0.5728813559322034,0.5774011299435028,0.4186773014290462,0.4186773014290462,0.4186773014290462,0.4186773014290462,0.4186773014290462,0.4186773014290462,0.4186773014290462,0.4186773014290462,0.4186773014290462,0.4186773014290462,0.4943170488534397,0.5372549019607843,0.5258225324027916,0.5526753074111,0.5548022598870056,0.5401794616151545,0.556530408773679,0.4186773014290462,0.4854104353605849,0.555333998005982,0.5760717846460618,0.5767364572947823,0.5755400465270855,0.5755400465270855,0.57633765370555,0.42200066467264874,0.43968095712861416,0.522366234629445,0.5226321036889332,0.5286141575274177,0.5205051512130275,0.535526753074111,0.5201063476237953,0.5182452642073778,0.5135925556663343,0.5278165503489531,0.5149219009637753,0.517048853439681,0.5240943835161183,0.5182452642073778,0.5314057826520439,0.5163841807909605,0.5266201395812562,0.5255566633433034,0.5224991691591891,0.518511133266866,0.5258225324027916,0.5159853772017281,0.5195746095048189,0.5255566633433034,0.5161183117314723,0.5138584247258225,0.5252907942838152,0.5290129611166501,0.5254237288135594,0.5280824194084414,0.5242273180458624,0.5306081754735793,0.5336656696576936,0.5199734130940512,0.519707544034563,0.5209039548022599,0.5243602525756065,0.5283482884679296,0.5234297108673978,0.5286141575274177,0.5201063476237953,0.5209039548022599,0.5286141575274177,0.5242273180458624,0.5306081754735793,0.5166500498504486,0.5239614489863742,0.5264872050515121,0.5299435028248588,0.5267530741110004,0.5234297108673978,0.5300764373546029,0.5234494048718044,0.5774011299435028
109,0.41402459288800264,0.5074775672981057,0.5532070455300765,0.5704885343968096,0.5740777666999003,0.5738118976404121,0.5779328680624792,0.5707544034562978,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.5166500498504486,0.5373878364905285,0.550016616816218,0.5489531405782652,0.5594549684280492,0.5524094383516118,0.5690262545696244,0.41402459288800264,0.49258889996676636,0.5537387836490528,0.5796610169491525,0.580325689597873,0.578996344300432,0.578996344300432,0.5791292788301762,0.41708208707211697,0.44087736789631105,0.5248919906945829,0.522366234629445,0.5291458956463941,0.5278165503489531,0.5361914257228315,0.5244931871053506,0.5178464606181455,0.5174476570289133,0.5302093718843469,0.5218344965104686,0.5272848122299767,0.5279494848786972,0.5443004320372217,0.5149219009637753,0.5296776337653706,0.5292788301761383,0.5246261216350947,0.523695579926886,0.5191758059155865,0.538052509139249,0.5114656031904287,0.5224991691591891,0.5230309072781655,0.5270189431704886,0.5214356929212363,0.5270189431704886,0.511864406779661,0.5256895978730475,0.5222333000997009,0.5254237288135594,0.5214356929212363,0.5232967763376537,0.5400465270854105,0.5326021934197408,0.5260884014622799,0.5234297108673978,0.5258225324027916,0.5205051512130275,0.5280824194084414,0.540844134263875,0.5206380857427717,0.5345962113659023,0.5332668660684613,0.5215686274509804,0.5228979727484214,0.5243602525756065,0.5295446992356264,0.5266201395812562,0.5279494848786972,0.5311399135925556,0.5288800265869059,0.5266349100845612,0.580325689597873
110,0.39980059820538383,0.5141242937853108,0.5498836822864739,0.572349617813227,0.5807244931871054,0.5804586241276172,0.5835161183117314,0.5809903622465935,0.39980059820538383,0.39980059820538383,0.39980059820538383,0.39980059820538383,0.39980059820538383,0.39980059820538383,0.39980059820538383,0.39980059820538383,0.39980059820538383,0.39980059820538383,0.4955134596211366,0.5318045862412761,0.5326021934197408,0.5595879029577933,0.5563974742439348,0.5754071119973413,0.5658358258557661,0.39980059820538383,0.48926553672316386,0.5506812894649386,0.5819209039548022,0.5831173147224992,0.5812562313060817,0.5812562313060817,0.5824526420737787,0.5849783981389166,0.4322366234629445,0.5310069790628116,0.5308740445330674,0.5416417414423397,0.5349950149551346,0.538185443668993,0.5299435028248588,0.5371219674310402,0.5360584911930873,0.5337986041874377,0.5271518777002326,0.5246261216350947,0.5323363243602526,0.5187770023263543,0.5119973413094051,0.5340644732469259,0.5340644732469259,0.5195746095048189,0.5278165503489531,0.5217015619807245,0.5357926221335992,0.5312728481222998,0.5291458956463941,0.5258225324027916,0.5202392821535394,0.5298105682951146,0.5279494848786972,0.543369890329013,0.5387171817879695,0.5314057826520439,0.5333998005982054,0.5129278830176138,0.5276836158192091,0.544699235626454,0.5271518777002326,0.5219674310402127,0.5286141575274177,0.5227650382186773,0.542040545031572,0.5376537055500166,0.5477567298105683,0.5292788301761383,0.5336656696576936,0.5396477234961782,0.5327351279494849,0.5290129611166501,0.5304752409438351,0.526354270521768,0.5333998005982054,0.5290129611166501,0.5298105682951146,0.5352608840146228,0.5313171596322145,0.5849783981389166
111,0.40225988700564974,0.49478231970754405,0.561781322698571,0.5708208707211698,0.5865071452309737,0.5859754071119974,0.5887670322366234,0.5890329012961116,0.40225988700564974,0.40225988700564974,0.40225988700564974,0.40225988700564974,0.40225988700564974,0.40225988700564974,0.40225988700564974,0.40225988700564974,0.40225988700564974,0.40225988700564974,0.5185776005317381,0.5405117979395148,0.5595214356929212,0.5690927218344966,0.5615154536390827,0.5665669657693586,0.5773346626786308,0.40225988700564974,0.478963110667996,0.563110667996012,0.5888999667663676,0.5892987703555999,0.5866400797607179,0.5866400797607179,0.5882352941176471,0.40664672648720507,0.5873047524094384,0.5293452974410103,0.5346626786307743,0.5256231306081754,0.5335992023928215,0.53678963110668,0.5191093386507145,0.5306746427384513,0.5337321369225656,0.5343968095712861,0.5257560651379196,0.542107012296444,0.5390495181123297,0.520970422067132,0.5373213692256563,0.5399800598205384,0.5195081422399468,0.532934529744101,0.5321369225656364,0.5334662678630774,0.5229644400132935,0.5442339647723496,0.5208374875373878,0.5377201728148887,0.521103356596876,0.5358590893984713,0.527617148554337,0.5387836490528415,0.5351944167497508,0.5286806247922898,0.5339980059820538,0.5265536723163842,0.518444666001994,0.523762047191758,0.526287803256896,0.5282818212030574,0.5282818212030574,0.5365237620471918,0.523629112662014,0.5349285476902625,0.5439680957128614,0.5284147557328016,0.5334662678630774,0.5361249584579595,0.5300099700897308,0.5260219341974077,0.5300099700897308,0.5261548687271519,0.5312063808574277,0.526287803256896,0.5321369225656364,0.5270854104353606,0.535391356793816,0.5892987703555999
112,0.40279162512462613,0.5137919574609505,0.5474243934862081,0.5567298105682951,0.5908939847125291,0.590761050182785,0.592090395480226,0.5861083416417414,0.40279162512462613,0.40279162512462613,0.40279162512462613,0.40279162512462613,0.40279162512462613,0.40279162512462613,0.40279162512462613,0.40279162512462613,0.40279162512462613,0.40279162512462613,0.521103356596876,0.5403788634097707,0.557793286806248,0.5740112994350283,0.5387836490528415,0.5530076437354603,0.5746759720837488,0.40279162512462613,0.5234961781322699,0.5507477567298106,0.5910269192422731,0.5910269192422731,0.5930209371884347,0.5930209371884347,0.5930209371884347,0.40864074443336657,0.4255234297108674,0.536922565636424,0.5324027916251246,0.5298770355599867,0.5272183449651047,0.5349285476902625,0.5294782319707544,0.5332003988035893,0.5390495181123297,0.5451645064805584,0.5300099700897308,0.5265536723163842,0.5242937853107345,0.5300099700897308,0.5313393153871718,0.5365237620471918,0.5260219341974077,0.5230973745430375,0.5318710535061483,0.5230973745430375,0.5320039880358923,0.5219009637753407,0.523762047191758,0.5363908275174477,0.5205716184778997,0.5314722499169159,0.5191093386507145,0.518444666001994,0.538118976404121,0.5286806247922898,0.535460285809239,0.516982386174809,0.5383848454636092,0.5345297441010303,0.5277500830840811,0.5383848454636092,0.5343968095712861,0.5442339647723496,0.5216350947158525,0.5365237620471918,0.5290794283815221,0.523629112662014,0.5339980059820538,0.5292123629112662,0.526287803256896,0.5378531073446328,0.5293452974410103,0.5326686606846128,0.5280159521435693,0.5256231306081754,0.5294782319707544,0.5314722499169159,0.5303053801558288,0.5930209371884347
113,0.41129943502824856,0.5115320704553008,0.5510136257892988,0.5641741442339647,0.5826520438683949,0.5833167165171154,0.5847789963443004,0.5811897640412097,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.41129943502824856,0.5165835825855766,0.5439680957128614,0.5482220006646726,0.5599202392821535,0.5492854769026254,0.5593885011631772,0.5645729478231971,0.41129943502824856,0.47218344965104686,0.5532735127949485,0.5811897640412097,0.5811897640412097,0.5849119308740446,0.5849119308740446,0.5849119308740446,0.4172814888667331,0.43243602525756064,0.5357261548687271,0.5252243270189432,0.5250913924891991,0.5300099700897308,0.5322698570953805,0.5290794283815221,0.5215021601861083,0.5128614157527418,0.5240279162512462,0.526287803256896,0.5200398803589232,0.5328015952143569,0.5191093386507145,0.5229644400132935,0.5133931538717181,0.5244267198404786,0.5304087736789631,0.536922565636424,0.5244267198404786,0.5332003988035893,0.5205716184778997,0.5187105350614822,0.5234961781322699,0.5168494516450648,0.5229644400132935,0.5272183449651047,0.5305417082087072,0.5313393153871718,0.5253572615486872,0.5358590893984713,0.5176470588235295,0.5358590893984713,0.5228315054835494,0.5201728148886673,0.5370555001661682,0.520970422067132,0.5411764705882353,0.5230973745430375,0.519641076769691,0.5242937853107345,0.5343968095712861,0.5377201728148887,0.5297441010302426,0.5322698570953805,0.532934529744101,0.5290794283815221,0.5312063808574277,0.5296111665004986,0.5313393153871718,0.527617148554337,0.5317381189764041,0.5273365089915439,0.5849119308740446
114,0.4009305417082087,0.5104685942173479,0.5551345962113658,0.5645729478231971,0.5899634430043204,0.5892987703555999,0.5918245264207378,0.5890329012961116,0.4009305417082087,0.4009305417082087,0.4009305417082087,0.4009305417082087,0.4009305417082087,0.4009305417082087,0.4009305417082087,0.4009305417082087,0.4009305417082087,0.4009305417082087,0.5207045530076437,0.5472914589564639,0.557793286806248,0.5712196743104021,0.5645729478231971,0.5627118644067797,0.5701561980724493,0.4009305417082087,0.4689930209371884,0.5576603522765038,0.5898305084745763,0.5898305084745763,0.5922233300099701,0.5922233300099701,0.5922233300099701,0.4061149883682286,0.5857095380525091,0.5281488866733134,0.5371884346959123,0.5286806247922898,0.5290794283815221,0.5284147557328016,0.5261548687271519,0.5320039880358923,0.5149883682286474,0.5127284812229976,0.5270854104353606,0.5318710535061483,0.535460285809239,0.5226985709538052,0.5201728148886673,0.5261548687271519,0.5258889996676637,0.5406447324692589,0.5308075772681954,0.522432701894317,0.5359920239282153,0.5273512794948488,0.5363908275174477,0.5254901960784314,0.539581256231306,0.5324027916251246,0.520970422067132,0.5375872382851445,0.5313393153871718,0.5309405117979396,0.5261548687271519,0.519641076769691,0.5324027916251246,0.5305417082087072,0.5393153871718179,0.5212362911266202,0.5292123629112662,0.5391824526420738,0.5292123629112662,0.5335992023928215,0.5225656364240612,0.5265536723163842,0.5264207377866401,0.5310734463276836,0.5365237620471918,0.521103356596876,0.5241608507809904,0.5338650714523098,0.5310734463276836,0.5268195413758724,0.5328015952143569,0.5306746427384513,0.5356769198577107,0.5922233300099701
115,0.4054503157195081,0.4788301761382519,0.5508806912595546,0.5668328348288468,0.5865071452309737,0.5879694250581589,0.5881023595879029,0.5855766035227651,0.4054503157195081,0.4054503157195081,0.4054503157195081,0.4054503157195081,0.4054503157195081,0.4054503157195081,0.4054503157195081,0.4054503157195081,0.4054503157195081,0.4054503157195081,0.5215021601861083,0.5419740777666999,0.5535393818544367,0.5698903290129611,0.5595214356929212,0.5708208707211698,0.5720172814888668,0.4054503157195081,0.47045530076437353,0.5530076437354603,0.5871718178796943,0.5871718178796943,0.589431704885344,0.589431704885344,0.589431704885344,0.4111665004985045,0.4241940844134264,0.5220338983050847,0.5280159521435693,0.5250913924891991,0.5213692256563642,0.5318710535061483,0.5203057494184115,0.532934529744101,0.5383848454636092,0.5264207377866401,0.5244267198404786,0.5308075772681954,0.5377201728148887,0.5268195413758724,0.5338650714523098,0.5205716184778997,0.5304087736789631,0.5317381189764041,0.5248255234297109,0.5245596543702227,0.5273512794948488,0.5205716184778997,0.5350614822200066,0.5393153871718179,0.5268195413758724,0.5334662678630774,0.5241608507809904,0.5250913924891991,0.5339980059820538,0.5228315054835494,0.5312063808574277,0.5370555001661682,0.5308075772681954,0.532934529744101,0.5330674642738451,0.5296111665004986,0.538118976404121,0.5385177799933533,0.5248255234297109,0.5338650714523098,0.5330674642738451,0.5240279162512462,0.5325357261548688,0.5245596543702227,0.5254901960784314,0.5349285476902625,0.5318710535061483,0.5226985709538052,0.5260219341974077,0.5318710535061483,0.5269524759056164,0.5258889996676637,0.5280454931501791,0.589431704885344
116,0.41482220006646725,0.49405117979395147,0.5544034562977733,0.5619807244931871,0.575008308408109,0.5735460285809239,0.5755400465270855,0.5781987371219675,0.41482220006646725,0.41482220006646725,0.41482220006646725,0.41482220006646725,0.41482220006646725,0.41482220006646725,0.41482220006646725,0.41482220006646725,0.41482220006646725,0.41482220006646725,0.49258889996676636,0.5226321036889332,0.525024925224327,0.5627783316716517,0.548687271518777,0.5502824858757062,0.5573280159521435,0.41482220006646725,0.4850116317713526,0.5555998670654703,0.5758059155865736,0.5772681954137587,0.575008308408109,0.575008308408109,0.576204719175806,0.4181455633100698,0.43954802259887005,0.5274177467597209,0.5234297108673978,0.5209039548022599,0.5310069790628116,0.535526753074111,0.5219674310402127,0.517048853439681,0.519707544034563,0.5300764373546029,0.5339315387171818,0.5403123961448987,0.5227650382186773,0.5384513127284812,0.526354270521768,0.5314057826520439,0.5340644732469259,0.5316716517115321,0.5252907942838152,0.5286141575274177,0.5280824194084414,0.5242273180458624,0.5135925556663343,0.5248919906945829,0.5173147224991692,0.5247590561648389,0.5283482884679296,0.5098703888334996,0.5221003655699568,0.5266201395812562,0.5284812229976736,0.5361914257228315,0.532868062479229,0.5255566633433034,0.5298105682951146,0.5264872050515121,0.5286141575274177,0.538185443668993,0.5376537055500166,0.5287470920571619,0.5227650382186773,0.5224991691591891,0.5274177467597209,0.5327351279494849,0.5307411100033234,0.5295446992356264,0.5304752409438351,0.5292788301761383,0.5179793951478897,0.5251578597540711,0.5255566633433034,0.5275506812894649,0.522553327671307,0.5781987371219675
