,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
94,0.42326354270521765,0.5064805583250249,0.5551345962113658,0.556463941508807,0.5721502160186108,0.5726819541375873,0.5702891326021934,0.5718843469591226,0.42326354270521765,0.42326354270521765,0.42326354270521765,0.42326354270521765,0.42326354270521765,0.42326354270521765,0.42326354270521765,0.42326354270521765,0.42326354270521765,0.42326354270521765,0.49637753406447327,0.5304087736789631,0.5241608507809904,0.5346626786307743,0.5518112329677634,0.5488866733133931,0.5502160186108341,0.42326354270521765,0.5016949152542373,0.5546028580923895,0.5734795613160518,0.57374543037554,0.5713526088401463,0.5713526088401463,0.5720172814888668,0.424991691591891,0.4477234961781323,0.5228315054835494,0.523762047191758,0.5064805583250249,0.5192422731804586,0.5266866068461283,0.5272183449651047,0.5385177799933533,0.5242937853107345,0.5285476902625457,0.5277500830840811,0.5195081422399468,0.5256231306081754,0.5296111665004986,0.5141907610501828,0.5212362911266202,0.526287803256896,0.534263875041542,0.5398471252907943,0.5172482552342971,0.5308075772681954,0.5179129278830176,0.5234961781322699,0.5204386839481555,0.5274842140245929,0.5277500830840811,0.5241608507809904,0.5175141242937853,0.5083416417414424,0.5136590229312064,0.5135260884014623,0.5228315054835494,0.524958457959455,0.5375872382851445,0.5192422731804586,0.5098039215686274,0.5325357261548688,0.5200398803589232,0.5054170820870721,0.5124626121635095,0.5296111665004986,0.5277500830840811,0.5258889996676637,0.522432701894317,0.522432701894317,0.519641076769691,0.5264207377866401,0.5293452974410103,0.5127284812229976,0.5379860418743768,0.5180458624127617,0.5149883682286474,0.4945164506480559,0.57374543037554
95,0.3996011964107677,0.5043536058491193,0.5655034895314058,0.5599202392821535,0.5798604187437687,0.5873047524094384,0.5717514124293785,0.5869059488202061,0.3996011964107677,0.3996011964107677,0.3996011964107677,0.3996011964107677,0.3996011964107677,0.3996011964107677,0.3996011964107677,0.3996011964107677,0.3996011964107677,0.3996011964107677,0.503954802259887,0.5335992023928215,0.5508806912595546,0.5686939182452642,0.5708208707211698,0.5674975074775673,0.5720172814888668,0.3996011964107677,0.49332003988035894,0.5678963110667996,0.5651046859421734,0.5769358590893985,0.5769358590893985,0.5839813891658359,0.5839813891658359,0.5879694250581589,0.4414755732801595,0.5427716849451645,0.5389165835825855,0.5024925224327019,0.5248255234297109,0.5361249584579595,0.5318710535061483,0.5345297441010303,0.5304087736789631,0.5288135593220339,0.527617148554337,0.5292123629112662,0.5444998338318379,0.5339980059820538,0.5306746427384513,0.5425058158856763,0.5256231306081754,0.5238949817215022,0.51312728481223,0.5351944167497508,0.5335992023928215,0.5338650714523098,0.5373213692256563,0.5290794283815221,0.5300099700897308,0.5296111665004986,0.535460285809239,0.534263875041542,0.5240279162512462,0.5374543037554005,0.5347956131605185,0.5175141242937853,0.5371884346959123,0.5345297441010303,0.5330674642738451,0.5419740777666999,0.5383848454636092,0.5241608507809904,0.5326686606846128,0.5353273512794948,0.5359920239282153,0.5312063808574277,0.534130940511798,0.5282818212030574,0.5308075772681954,0.5347956131605185,0.5290794283815221,0.5357261548687271,0.5438351611831174,0.530275839149219,0.538251910933865,0.5282818212030574,0.49365976145637164,0.5879694250581589
96,0.40079760717846463,0.45955466932535727,0.5257560651379196,0.561781322698571,0.5769358590893985,0.5830508474576271,0.5818544366899302,0.5823861748089066,0.40079760717846463,0.40079760717846463,0.40079760717846463,0.40079760717846463,0.40079760717846463,0.40079760717846463,0.40079760717846463,0.40079760717846463,0.40079760717846463,0.40079760717846463,0.5191093386507145,0.535593220338983,0.5601861083416417,0.5601861083416417,0.5522100365569956,0.5643070787637089,0.5721502160186108,0.40079760717846463,0.5397141907610502,0.5468926553672316,0.5488866733133931,0.5488866733133931,0.5561980724493187,0.5561980724493187,0.5799933532735128,0.40584911930874046,0.42259887005649716,0.5257560651379196,0.536922565636424,0.539448321701562,0.5297441010302426,0.5203057494184115,0.540910601528747,0.5288135593220339,0.5313393153871718,0.526287803256896,0.534263875041542,0.5418411432369558,0.5350614822200066,0.5358590893984713,0.5397141907610502,0.5111332668660684,0.5288135593220339,0.5366566965769358,0.5467597208374876,0.5120638085742771,0.5405117979395148,0.5378531073446328,0.5208374875373878,0.5343968095712861,0.530275839149219,0.5332003988035893,0.5333333333333333,0.5335992023928215,0.5362578929877035,0.5240279162512462,0.535593220338983,0.5136590229312064,0.540910601528747,0.5337321369225656,0.5226985709538052,0.5371884346959123,0.5317381189764041,0.5337321369225656,0.5379860418743768,0.528946493851778,0.530275839149219,0.5343968095712861,0.5330674642738451,0.519774011299435,0.5320039880358923,0.5338650714523098,0.5363908275174477,0.5318710535061483,0.5242937853107345,0.5312063808574277,0.5309405117979396,0.5226985709538052,0.480937434609751,0.5830508474576271
97,0.4146227982718511,0.5023595879029578,0.5561980724493187,0.5632436025257561,0.5768029245596543,0.5823861748089066,0.581588567630442,0.5831837819873712,0.4146227982718511,0.4146227982718511,0.4146227982718511,0.4146227982718511,0.4146227982718511,0.4146227982718511,0.4146227982718511,0.4146227982718511,0.4146227982718511,0.4146227982718511,0.4923894981721502,0.5207045530076437,0.5284147557328016,0.5557992688600865,0.5458291791292789,0.5560651379195746,0.5561980724493187,0.4146227982718511,0.49491525423728816,0.5571286141575275,0.5806580259222333,0.5818544366899302,0.5809238949817215,0.5809238949817215,0.5818544366899302,0.4180790960451977,0.4426719840478564,0.5290794283815221,0.523762047191758,0.5413094051179794,0.5282818212030574,0.5225656364240612,0.534130940511798,0.5419740777666999,0.5238949817215022,0.5370555001661682,0.5232303090727817,0.5221668328348289,0.5335992023928215,0.5203057494184115,0.53160518444666,0.538118976404121,0.5217680292455965,0.5240279162512462,0.5405117979395148,0.5297441010302426,0.5172482552342971,0.5397141907610502,0.5212362911266202,0.5300099700897308,0.5347956131605185,0.5221668328348289,0.520970422067132,0.5321369225656364,0.5139248919906946,0.5333333333333333,0.5240279162512462,0.517115320704553,0.5338650714523098,0.5415752741774676,0.5189764041209705,0.5304087736789631,0.5290794283815221,0.5264207377866401,0.5238949817215022,0.5413094051179794,0.5321369225656364,0.5115320704553008,0.5165835825855766,0.5216350947158525,0.5191093386507145,0.5185776005317381,0.5314722499169159,0.5273512794948488,0.5192422731804586,0.539448321701562,0.5244267198404786,0.5254901960784314,0.4935415974299324,0.5831837819873712
98,0.4174144233964772,0.49664340312396144,0.5531405782652044,0.561781322698571,0.572416085078099,0.5746759720837488,0.57374543037554,0.5752077102027252,0.4174144233964772,0.4174144233964772,0.4174144233964772,0.4174144233964772,0.4174144233964772,0.4174144233964772,0.4174144233964772,0.4174144233964772,0.4174144233964772,0.4174144233964772,0.4929212362911266,0.5195081422399468,0.5475573280159521,0.5543369890329013,0.5500830840810901,0.5547357926221336,0.560584911930874,0.4174144233964772,0.49119308740445333,0.552608840146228,0.5745430375540046,0.5756065137919575,0.5744101030242605,0.5744101030242605,0.5752077102027252,0.41927550681289466,0.44679295446992356,0.5297441010302426,0.5245596543702227,0.5339980059820538,0.5230973745430375,0.5288135593220339,0.5264207377866401,0.5213692256563642,0.5205716184778997,0.5177799933532735,0.5181787969425058,0.5312063808574277,0.5153871718178797,0.5353273512794948,0.5215021601861083,0.5385177799933533,0.5199069458291792,0.5233632436025257,0.5083416417414424,0.5156530408773679,0.516982386174809,0.5179129278830176,0.516982386174809,0.5242937853107345,0.5215021601861083,0.5207045530076437,0.5312063808574277,0.5320039880358923,0.5187105350614822,0.5321369225656364,0.5313393153871718,0.5238949817215022,0.5284147557328016,0.5164506480558325,0.5252243270189432,0.5098039215686274,0.5225656364240612,0.5244267198404786,0.5253572615486872,0.5192422731804586,0.5274842140245929,0.5229644400132935,0.5268195413758724,0.5192422731804586,0.5258889996676637,0.5241608507809904,0.5318710535061483,0.5297441010302426,0.5124626121635095,0.5175141242937853,0.5175141242937853,0.5230973745430375,0.4919710005785114,0.5756065137919575
99,0.4200066467264872,0.4963110667996012,0.5561316051844467,0.5695579926886009,0.5755400465270855,0.5714190761050183,0.5727484214024593,0.5731472249916916,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.4200066467264872,0.5093386507145231,0.5353938185443669,0.5490860751080093,0.5462944499833832,0.5439016284479894,0.5365902293120638,0.5668993020937189,0.4200066467264872,0.49099368560983714,0.5555998670654703,0.5771352608840147,0.5767364572947823,0.5751412429378531,0.5751412429378531,0.5760717846460618,0.4204054503157195,0.44313725490196076,0.5262213359920239,0.5230309072781655,0.5073446327683616,0.5275506812894649,0.5218344965104686,0.5318045862412761,0.521169823861748,0.5287470920571619,0.5115985377201728,0.5209039548022599,0.5222333000997009,0.538052509139249,0.5270189431704886,0.5181123296776338,0.5173147224991692,0.5218344965104686,0.5360584911930873,0.5134596211365903,0.5186440677966102,0.5266201395812562,0.5272848122299767,0.5224991691591891,0.5187770023263543,0.5194416749750748,0.5187770023263543,0.5364572947823197,0.521036889332004,0.5284812229976736,0.5119973413094051,0.5303423064140911,0.5298105682951146,0.5292788301761383,0.5165171153207045,0.5209039548022599,0.5320704553007644,0.5323363243602526,0.5195746095048189,0.5296776337653706,0.519840478564307,0.5270189431704886,0.5288800265869059,0.5259554669325357,0.5163841807909605,0.5291458956463941,0.5244931871053506,0.5363243602525756,0.5244931871053506,0.5209039548022599,0.5240943835161183,0.5239614489863742,0.5234297108673978,0.4935292886771784,0.5771352608840147
100,0.42186773014290463,0.4995014955134596,0.5570621468926553,0.554004652708541,0.5714190761050183,0.5734130940511798,0.5714190761050183,0.5731472249916916,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.42186773014290463,0.498703888334995,0.532868062479229,0.5432369557992689,0.5533399800598205,0.53419740777667,0.5478896643403124,0.5493519441674976,0.42186773014290463,0.4951146560319043,0.5577268195413758,0.5739448321701562,0.5754071119973413,0.5739448321701562,0.5739448321701562,0.5746095048188767,0.42492522432701896,0.4445995347291459,0.522366234629445,0.5173147224991692,0.5030907278165504,0.5252907942838152,0.521169823861748,0.5262213359920239,0.5209039548022599,0.5274177467597209,0.5252907942838152,0.523695579926886,0.5274177467597209,0.5173147224991692,0.5282153539381854,0.5280824194084414,0.5190428713858425,0.5219674310402127,0.5202392821535394,0.522366234629445,0.5227650382186773,0.5274177467597209,0.5276836158192091,0.5268860086407444,0.5268860086407444,0.5224991691591891,0.518378198737122,0.5373878364905285,0.523695579926886,0.5264872050515121,0.5137254901960784,0.5189099368560983,0.5178464606181455,0.5165171153207045,0.5167829843801928,0.5133266866068461,0.5340644732469259,0.5246261216350947,0.5199734130940512,0.5246261216350947,0.5141242937853108,0.5226321036889332,0.5151877700232635,0.5182452642073778,0.521169823861748,0.526354270521768,0.5252907942838152,0.5345962113659023,0.5260884014622799,0.5339315387171818,0.5165171153207045,0.5193087404453307,0.5217015619807245,0.4938788572553943,0.5754071119973413
101,0.4152210036556996,0.49976736457294785,0.5555998670654703,0.5585244267198405,0.5760717846460618,0.5796610169491525,0.5783316716517115,0.5796610169491525,0.4152210036556996,0.4152210036556996,0.4152210036556996,0.4152210036556996,0.4152210036556996,0.4152210036556996,0.4152210036556996,0.4152210036556996,0.4152210036556996,0.4152210036556996,0.5106679960119641,0.518511133266866,0.5392489199069458,0.5493519441674976,0.551345962113659,0.5634430043203722,0.5558657361249585,0.4152210036556996,0.49179129278830175,0.555333998005982,0.5795280824194085,0.5808574277168495,0.580325689597873,0.580325689597873,0.5809903622465935,0.4176138251910934,0.443403123961449,0.5231638418079096,0.5268860086407444,0.5337986041874377,0.5230309072781655,0.5288800265869059,0.5284812229976736,0.5343303423064141,0.5260884014622799,0.5330009970089731,0.5207710202725158,0.5240943835161183,0.5163841807909605,0.5308740445330674,0.5215686274509804,0.5203722166832835,0.5248919906945829,0.5186440677966102,0.518511133266866,0.5344632768361582,0.5275506812894649,0.5115985377201728,0.5199734130940512,0.5295446992356264,0.5264872050515121,0.5324692588899966,0.523695579926886,0.5361914257228315,0.5231638418079096,0.5319375207710203,0.532868062479229,0.5215686274509804,0.526354270521768,0.5345962113659023,0.5260884014622799,0.515852442671984,0.5247590561648389,0.5282153539381854,0.5365902293120638,0.5388501163177135,0.5246261216350947,0.5318045862412761,0.5163841807909605,0.5149219009637753,0.5215686274509804,0.5294117647058824,0.5242273180458624,0.5235626453971419,0.5389830508474577,0.5147889664340313,0.5375207710202725,0.5206380857427717,0.4927858400108317,0.5809903622465935
102,0.4088401462279827,0.500033233632436,0.5569292123629113,0.5716849451645065,0.5804586241276172,0.5759388501163177,0.5799268860086407,0.58152210036557,0.4088401462279827,0.4088401462279827,0.4088401462279827,0.4088401462279827,0.4088401462279827,0.4088401462279827,0.4088401462279827,0.4088401462279827,0.4088401462279827,0.4088401462279827,0.5153207045530076,0.5248919906945829,0.5559986706547025,0.5621136590229312,0.5587902957793287,0.5674310402126952,0.5735460285809239,0.4088401462279827,0.49125955466932536,0.5562645397141908,0.581655034895314,0.5823197075440346,0.5812562313060817,0.5812562313060817,0.5817879694250582,0.41203057494184114,0.5809903622465935,0.5199734130940512,0.5240943835161183,0.5057494184114324,0.5294117647058824,0.5267530741110004,0.5307411100033234,0.5230309072781655,0.5286141575274177,0.5202392821535394,0.5286141575274177,0.5248919906945829,0.5221003655699568,0.5327351279494849,0.5252907942838152,0.518511133266866,0.5303423064140911,0.5248919906945829,0.5466932535726154,0.5365902293120638,0.5203722166832835,0.5295446992356264,0.5251578597540711,0.5288800265869059,0.5347291458956464,0.531538717181788,0.5286141575274177,0.5392489199069458,0.5405782652043868,0.5244931871053506,0.5291458956463941,0.521169823861748,0.5187770023263543,0.5251578597540711,0.5206380857427717,0.5316716517115321,0.5234297108673978,0.5311399135925556,0.5138584247258225,0.5187770023263543,0.5255566633433034,0.515852442671984,0.5206380857427717,0.5335327351279495,0.5292788301761383,0.5214356929212363,0.5391159853772017,0.5252907942838152,0.5235626453971419,0.5207710202725158,0.5190428713858425,0.5333998005982054,0.4960205802346048,0.5823197075440346
103,0.42598870056497173,0.5041542040545032,0.5569292123629113,0.5562645397141908,0.573678963110668,0.5743436357593885,0.5751412429378531,0.5751412429378531,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.49391824526420736,0.5339315387171818,0.523695579926886,0.5428381522100365,0.5464273845131273,0.5537387836490528,0.5435028248587571,0.42598870056497173,0.4988368228647391,0.5558657361249585,0.5759388501163177,0.5760717846460618,0.5747424393486208,0.5747424393486208,0.5752741774675972,0.42824858757062145,0.44872050515121303,0.5175805915586573,0.5178464606181455,0.5044200731139914,0.5169159189099368,0.5224991691591891,0.519840478564307,0.5088069125955467,0.5267530741110004,0.5242273180458624,0.5206380857427717,0.5270189431704886,0.5153207045530076,0.5259554669325357,0.5110667996011964,0.5126620139581256,0.5169159189099368,0.51571950814224,0.5057494184114324,0.5151877700232635,0.5228979727484214,0.5215686274509804,0.5202392821535394,0.5178464606181455,0.5288800265869059,0.5246261216350947,0.5351279494848787,0.5266201395812562,0.505217680292456,0.5110667996011964,0.5096045197740113,0.5181123296776338,0.5262213359920239,0.5352608840146228,0.5177135260884015,0.5234297108673978,0.5217015619807245,0.521169823861748,0.5205051512130275,0.51571950814224,0.5206380857427717,0.5137254901960784,0.522366234629445,0.5123961448986374,0.5268860086407444,0.5221003655699568,0.5319375207710203,0.5242273180458624,0.521036889332004,0.5097374543037554,0.519840478564307,0.5275506812894649,0.4966655588789187,0.5760717846460618
104,0.42200066467264874,0.5044200731139914,0.5562645397141908,0.556530408773679,0.5783316716517115,0.5742107012296443,0.5738118976404121,0.573678963110668,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.42200066467264874,0.51053506148222,0.5326021934197408,0.5482884679295447,0.5506812894649386,0.5427052176802925,0.5586573612495845,0.5637088733798604,0.42200066467264874,0.4961781322698571,0.5555998670654703,0.5791292788301762,0.5797939514788967,0.578863409770688,0.578863409770688,0.5799268860086407,0.4245264207377866,0.4457959454968428,0.5178464606181455,0.5234297108673978,0.5242273180458624,0.5254237288135594,0.5286141575274177,0.5268860086407444,0.5222333000997009,0.5294117647058824,0.5147889664340313,0.517181787969425,0.5186440677966102,0.5369890329012961,0.5335327351279495,0.5202392821535394,0.5143901628447989,0.5271518777002326,0.5224991691591891,0.5111997341309406,0.5191758059155865,0.519840478564307,0.5287470920571619,0.5217015619807245,0.5262213359920239,0.5267530741110004,0.5286141575274177,0.5217015619807245,0.5310069790628116,0.5343303423064141,0.5106679960119641,0.5111997341309406,0.5214356929212363,0.5256895978730475,0.519840478564307,0.5256895978730475,0.5244931871053506,0.5226321036889332,0.5327351279494849,0.5119973413094051,0.5100033233632436,0.5266201395812562,0.5287470920571619,0.5248919906945829,0.5333998005982054,0.5268860086407444,0.519840478564307,0.5143901628447989,0.5228979727484214,0.5331339315387171,0.5097374543037554,0.5162512462612163,0.5275506812894649,0.49547899511342514,0.5799268860086407
