,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
264,0.35178868375047967,0.5027501812134908,0.6183643883511705,0.6405577111670149,0.6406216688696542,0.6422632499040635,0.6424338037777683,0.6406429881038673,0.6070865134524368,0.6284697053681831,0.6349720718031808,0.3538992879375773,0.3518313222189059,0.3518313222189059,0.35178868375047967,0.35178868375047967,0.35178868375047967,0.35178868375047967,0.500980684773803,0.6117341065108941,0.6412825651302605,0.6420074190935061,0.6388948108983925,0.642369846075129,0.6186202191617277,0.35178868375047967,0.5152432524623716,0.6124589604741397,0.6345883255873449,0.6358887988743445,0.6384684262141304,0.6384684262141304,0.6384684262141304,0.6097514177290752,0.5596938557966998,0.554577239585554,0.5435338762631646,0.529484500916727,0.5412313989681491,0.541210079733936,0.5423826376156569,0.5508037351298342,0.5440881763527055,0.5498870080586705,0.5453886496397049,0.5476271692320812,0.5445785187396068,0.5462200997740161,0.5476698077005074,0.5501215196350147,0.5512727582825225,0.5508037351298342,0.5495672195454739,0.5480748731505565,0.5561761821515371,0.5369888713597407,0.5573700592674711,0.5406131411759689,0.5504626273824245,0.5519123353089157,0.550185477337654,0.5537457894512429,0.5265637658295313,0.5427024261288534,0.5468383575661963,0.5489063232848677,0.5457297573871146,0.5493540272033428,0.5512514390483094,0.540634460410182,0.5414872297787063,0.5455378842791967,0.5316164243380378,0.5523813584616041,0.5493327079691297,0.5507610966614079,0.5403146718969855,0.543597833965804,0.5391847524836908,0.5522960815247516,0.5531914893617021,0.541210079733936,0.5542361318381444,0.5491408348612118,0.5480961923847696,0.5562827783226026,0.547989596213704,0.5525519123353089,0.5454952458107705,0.5411674412655098,0.5450901803607214,0.5403146718969855,0.5364558905044131,0.5393339871231826,0.555366051251439,0.5369517601001846,0.6424338037777683
265,0.39947981068520017,0.5501002004008017,0.6187481345670064,0.6229267044727753,0.6229267044727753,0.6232464929859719,0.6262951434784463,0.626849443567987,0.62625250501002,0.6265509742890035,0.4073252888756236,0.402826930456658,0.4004604954590031,0.4004604954590031,0.39947981068520017,0.39947981068520017,0.39947981068520017,0.39947981068520017,0.5461561420713767,0.6194090308276127,0.6223297659148084,0.6222444889779559,0.6243124546966273,0.625037308659873,0.624653562444037,0.39947981068520017,0.5692022342557456,0.6265296550547904,0.6265296550547904,0.6149319916428602,0.6147401185349423,0.6079819212893873,0.6079819212893873,0.6222231697437428,0.6189186884407112,0.5338762631646271,0.5340894555067582,0.5429582569394107,0.5411034835628704,0.5301453971773334,0.5359015904148723,0.5277150044770392,0.5325118321749883,0.5192086300260095,0.5374152560440029,0.5369462328913145,0.5350914595147742,0.5325544706434144,0.5412527182023622,0.5315737858696116,0.5325118321749883,0.5433206839210336,0.5316803820406771,0.5388010062678549,0.5336204323540699,0.533641751588283,0.5335991131198567,0.5259668272715644,0.53266106681448,0.52449580011086,0.5298895663667761,0.535048821046348,0.519123353089157,0.5376710868545602,0.5347929902357907,0.53046518569053,0.5312113588879888,0.5314245512301198,0.5315951051038247,0.5255191233530891,0.5297829701957105,0.5402933526627723,0.5299961625378417,0.5342386901462499,0.5419988913998209,0.5353472903253315,0.533641751588283,0.5278642391165309,0.5298256086641367,0.5261373811452693,0.5362853366307082,0.531467189698546,0.5283759007376455,0.5292073508719567,0.5361787404596426,0.530678378032661,0.5427877030657059,0.5285677738455634,0.5335351554172174,0.5246450347503517,0.530273312582612,0.5271820236217115,0.535240694154266,0.5217882573657954,0.5252419733083188,0.5430151082306457,0.626849443567987
266,0.4039781691041658,0.5511448428772439,0.6180445998379738,0.6220099774016117,0.6220099774016117,0.6222444889779559,0.6243124546966273,0.6247388393808895,0.6241419008229224,0.6241419008229224,0.4122073935104251,0.40753848121775466,0.40538523856223085,0.40538523856223085,0.4039781691041658,0.4039781691041658,0.4039781691041658,0.4039781691041658,0.5480535539163434,0.617298426640515,0.6211998465015137,0.6208587387541039,0.6232251737517588,0.6235662814991686,0.62186074276212,0.4039781691041658,0.5676032916897625,0.6247175201466764,0.6247175201466764,0.6128213874557625,0.6124163220057136,0.6046774399863557,0.6046774399863557,0.6197288193408093,0.6169359996588922,0.5227263036711721,0.5182919029548458,0.528461177674498,0.5214897880868119,0.5180360721442886,0.5183984991259114,0.5226197075001066,0.538246706178314,0.5432354069841812,0.5338123054619878,0.5333006438408733,0.5317230205091034,0.5369675521255276,0.5405918219417558,0.525092738668827,0.5293779047456615,0.5326823860486931,0.5251993348398926,0.5259668272715644,0.5300388010062679,0.5233019229949261,0.5330234937961028,0.5294418624483008,0.5304225472221038,0.5223851959237624,0.5283332622692193,0.530273312582612,0.5142412484543555,0.5349635441094955,0.5278216006481047,0.5365838059096917,0.5285038161429242,0.529868247132563,0.5308915703747922,0.5402933526627723,0.524687673218778,0.5394619025284612,0.5256470387583678,0.5266490427663838,0.5246450347503517,0.5328103014539718,0.5286317315482028,0.5296337355562188,0.538033513836183,0.5376710868545602,0.525284611776745,0.5254764848846629,0.5241760115976634,0.5271393851532853,0.5260521042084169,0.5283119430350062,0.541018206626018,0.5362000596938558,0.5329168976250374,0.5314458704643329,0.5281627083955144,0.528077431458662,0.5189741184496652,0.5314885089327591,0.5267130004690231,0.5433885896300086,0.6247388393808895
267,0.4015904148722978,0.5488850040506545,0.6174050228115806,0.6214983157804972,0.6214983157804972,0.6216901888884151,0.6225642774911525,0.6226921928964312,0.6211572080330875,0.6225216390227263,0.4114399010787533,0.4058329424807061,0.40333859207777256,0.40333859207777256,0.4015904148722978,0.4015904148722978,0.4015904148722978,0.4015904148722978,0.5456657996844754,0.6171705112352365,0.6209013772225301,0.6205176310066942,0.6223724043832346,0.6219886581673987,0.6201552040250714,0.4015904148722978,0.5657698375474353,0.6225429582569394,0.6225429582569394,0.5727838656035475,0.6066814480023878,0.6089626060631902,0.6089626060631902,0.6193450731249733,0.6168507227220398,0.536242698162282,0.5395684986995267,0.5186116914680424,0.5403999488338379,0.5186756491706818,0.52010403786296,0.5346650748305121,0.5307849742037266,0.5439176224790006,0.526286615784761,0.5287383277192683,0.5327250245171193,0.5214045111499594,0.5414445913102801,0.5304438664563169,0.5293992239798746,0.5388649639704942,0.5319575320854475,0.5314032319959067,0.5318082974459557,0.5218948535368609,0.524090734660811,0.5203598686735172,0.5334925169487912,0.5362640173964951,0.5266064042979576,0.524879546326696,0.5189741184496652,0.5333432823092995,0.52669168123481,0.5231953268238605,0.5276510467743999,0.5327250245171193,0.5290154777640387,0.5395684986995267,0.5294205432140877,0.5313605935274804,0.5319362128512344,0.5336204323540699,0.5434699185605253,0.5271180659190722,0.5267982774058756,0.5352833326226922,0.5280561122244489,0.5281627083955144,0.5327250245171193,0.5322986398328572,0.5269475120453674,0.5351340979832004,0.5271607043874984,0.5321067667249393,0.5387583677994287,0.5262439773163348,0.5254764848846629,0.522491792094828,0.5246663539845648,0.5295484586193664,0.5374792137466422,0.5404639065364772,0.5234298384002046,0.540602086758229,0.6226921928964312
268,0.3800793075512728,0.6003709546753081,0.6060845094444207,0.6142071376796145,0.6273397859548885,0.6281925553234128,0.6282778322602652,0.628235193791839,0.6201125655566452,0.6166375303799088,0.3880527011469748,0.382317827143649,0.3814437385409116,0.3814437385409116,0.3800793075512728,0.3800793075512728,0.3800793075512728,0.3800793075512728,0.6040591821941755,0.6102204408817635,0.6129493028610412,0.6243550931650536,0.6161898264614335,0.6268707628022001,0.6224790005543,0.3800793075512728,0.5815247516309214,0.6045068861126508,0.6281712360891997,0.6278940860444293,0.6281712360891997,0.6281712360891997,0.6093676715132392,0.6098153754317145,0.6209440156909564,0.5397603718074446,0.5418922952287554,0.5440668571184923,0.5375005329808553,0.5312113588879888,0.5363279750991344,0.5209781264656973,0.5357949942438067,0.5320854474907262,0.5375218522150684,0.5353259710911185,0.53705282906238,0.531062124248497,0.5361147827570034,0.5476271692320812,0.536242698162282,0.5386730908625762,0.5294418624483008,0.537436575278216,0.5463053767108685,0.5473073807188846,0.5424252760840831,0.5298895663667761,0.5372660214045112,0.5351127787489873,0.5328742591566111,0.5343666055515286,0.519507099304993,0.537223382936085,0.5399522449153626,0.5479469577452778,0.5451114995949345,0.5392487101863301,0.5309128896090053,0.5359655481175116,0.5364985289728393,0.528866243124547,0.5387157293310024,0.5483946616637531,0.5257962733978595,0.5367969982518228,0.5363279750991344,0.529079435466678,0.5356670788385282,0.5353899287937577,0.5403359911311986,0.5266490427663838,0.5257749541636464,0.5465398882872127,0.5362640173964951,0.5423613183814437,0.5390141986099859,0.5340681362725451,0.5393126678889695,0.542020210634034,0.530848931906366,0.5354965249648233,0.5349848633437086,0.5386730908625762,0.5463266959450817,0.5385807075143194,0.6282778322602652
269,0.4005031339274293,0.5508250543640473,0.6181085575406131,0.622073935104251,0.622073935104251,0.6223084466805953,0.6227561505990705,0.6226282351937918,0.6210506118620219,0.6216475504199889,0.40958512770221295,0.40448983072528033,0.4019528418539206,0.4019528418539206,0.4005031339274293,0.4005031339274293,0.4005031339274293,0.4005031339274293,0.5472221037820322,0.6169359996588922,0.621263804204153,0.6209226964567433,0.6225642774911525,0.6223084466805953,0.6202191617277107,0.4005031339274293,0.5665586492133202,0.6226921928964312,0.6226921928964312,0.6157421225429582,0.6156355263718927,0.608323029036797,0.608323029036797,0.6196222231697437,0.5357523557753805,0.5344305632541679,0.540229394960133,0.5441947725237709,0.5378203214940519,0.5259241888031382,0.5372447021702981,0.5272459813243509,0.5216390227263037,0.5452180957660001,0.5344732017225942,0.5256470387583678,0.5244105231740076,0.5325118321749883,0.5377563637914126,0.5275870890717606,0.5354752057306101,0.537436575278216,0.5317230205091034,0.5258602311004988,0.5293779047456615,0.5251566963714663,0.5266703620005969,0.5186330107022555,0.5297403317272844,0.5349209056410694,0.5251780156056794,0.5353046518569053,0.5394619025284612,0.52229991898691,0.5288236046561208,0.5393766255916087,0.5292073508719567,0.5213618726815333,0.5331300899671684,0.5427450645972797,0.5267556389374494,0.5269475120453674,0.5343452863173155,0.5266703620005969,0.5255830810557285,0.5334711977145781,0.5293139470430223,0.5352620133884791,0.5377563637914126,0.5267130004690231,0.5360721442885772,0.5321067667249393,0.5394192640600349,0.5234511576344177,0.5275231313691212,0.5348143094700039,0.5272459813243509,0.5274165351980556,0.5262652965505479,0.5317656589775295,0.5263079350189741,0.5351767364516267,0.5387370485652155,0.5303585895194645,0.5402720334285592,0.5392337077622542,0.6227561505990705
270,0.3803138191276169,0.6046987592205688,0.609516906152731,0.6163603803351384,0.6319660597791328,0.6326482752739522,0.632818829147657,0.6328614676160832,0.6197501385750224,0.6183217498827442,0.3895237283076792,0.38327719268323884,0.3823604656120752,0.3823604656120752,0.3803138191276169,0.3803138191276169,0.3803138191276169,0.3803138191276169,0.607917963586748,0.6131411759689592,0.6155289302008272,0.627446382125954,0.6178314074958428,0.6307295441947726,0.6233530891570375,0.3803138191276169,0.586406856265723,0.6082803905683708,0.6326695945081653,0.6323498059949687,0.6326695945081653,0.6326695945081653,0.6292585170340681,0.6129919413294674,0.620069927088219,0.5387157293310024,0.5275444506033343,0.5451541380633608,0.5326823860486931,0.5415298682471326,0.5401867564917068,0.5476484884662943,0.5441308148211316,0.531467189698546,0.5327037052829062,0.5388436447362811,0.5320641282565131,0.5444719225685414,0.5450901803607214,0.534643755596299,0.5403786295996248,0.5373939368097898,0.5467104421609176,0.5360721442885772,0.5464119728819341,0.5325544706434144,0.5436831109026564,0.5405278642391166,0.5379695561335437,0.5422760414445913,0.5340894555067582,0.5353046518569053,0.5412740374365753,0.5350275018121349,0.5357523557753805,0.5351767364516267,0.5441521340553447,0.539611137167953,0.5331727284355946,0.5360721442885772,0.5349422248752825,0.5421268068050996,0.5412527182023622,0.5480322346821302,0.5248369078582698,0.5433633223894597,0.5292073508719567,0.5309768473116445,0.5339402208672664,0.5321280859591524,0.5396750948705923,0.5496951349507526,0.52826930456658,0.5305078241589563,0.5393126678889695,0.5400375218522151,0.5364345712702,0.543597833965804,0.542617149192001,0.543405960857886,0.5486718117085234,0.5269261928111543,0.537436575278216,0.5406131411759689,0.5389928793757728,0.5416814716904257,0.6328614676160832
271,0.39753976037180744,0.5493540272033428,0.6178314074958428,0.6226069159595787,0.6226069159595787,0.6227135121306443,0.6246109239756108,0.6248241163177418,0.6247388393808895,0.6248241163177418,0.4068775849571483,0.40144118023280606,0.3989468298298725,0.3989468298298725,0.39753976037180744,0.39753976037180744,0.39753976037180744,0.39753976037180744,0.5460495459003113,0.6179380036669083,0.6213704003752185,0.6216262311857758,0.6233104506886112,0.6240779431202831,0.6222018505095297,0.39753976037180744,0.5670489916002217,0.6245469662729715,0.6245469662729715,0.6138020722295655,0.6138233914637786,0.6075555366051252,0.6075555366051252,0.620069927088219,0.6177887690274165,0.5361574212254295,0.5351340979832004,0.5329808553276766,0.5251353771372532,0.5285890930797765,0.5189954376838783,0.5377350445571996,0.5194857800707798,0.518505095296977,0.5288449238903339,0.5265637658295313,0.5278429198823178,0.5241760115976634,0.5428942992367715,0.5268409158743018,0.527480492900695,0.5317443397433165,0.5323412783012834,0.5361787404596426,0.529271308574596,0.5229181767790901,0.5268622351085149,0.54459983797382,0.5303585895194645,0.5327676629855456,0.5257109964610072,0.5248369078582698,0.5399948833837889,0.5329168976250374,0.5308915703747922,0.5326184283460538,0.5313605935274804,0.5330234937961028,0.5347077132989383,0.5435338762631646,0.5314458704643329,0.5381401100072485,0.5244105231740076,0.5345158401910204,0.5296763740246451,0.5344305632541679,0.5373726175755766,0.5408263335181,0.5381614292414616,0.5370741482965932,0.5334925169487912,0.531659062806464,0.5276297275401868,0.5301667164115464,0.5339828593356927,0.5352193749200529,0.5391847524836908,0.5364132520359869,0.533449878480365,0.5211273611051891,0.543405960857886,0.535837632712233,0.5408476527523132,0.5258602311004988,0.5307636549695135,0.5416577836524111,0.6248241163177418
272,0.3608493582910502,0.5072911781008826,0.621071931096235,0.6251012663625123,0.6155928879034666,0.6301539248710186,0.6303457979789366,0.629024005457724,0.6296635824841171,0.6237581546070865,0.3685242826077687,0.36428175499936044,0.36165948919114826,0.36165948919114826,0.3608493582910502,0.3608493582910502,0.3608493582910502,0.3608493582910502,0.5072698588666695,0.6141858184454014,0.6127361105189102,0.6217967850594807,0.6262311857758069,0.6307935018974118,0.6236941969044472,0.3608493582910502,0.5131326482752739,0.6157634417771713,0.6257408433889055,0.625250501002004,0.6258687587941841,0.6258687587941841,0.6258687587941841,0.6154436532639748,0.6187054960985802,0.5406557796443952,0.5399309256811495,0.5464759305845734,0.5396324564021661,0.5534260009380463,0.5387796870336418,0.5494179849059821,0.5381401100072485,0.5447064341448855,0.5414019528418539,0.5466678036924913,0.5434912377947384,0.5477764038715729,0.5466251652240651,0.5414872297787063,0.5500149234639492,0.5432993646868205,0.5496738157165395,0.5504413081482114,0.5490768771585725,0.5519123353089157,0.5476698077005074,0.5390141986099859,0.5461135036029506,0.5481388308531957,0.5516778237325716,0.550185477337654,0.5562188206199633,0.5449409457212296,0.5472007845478191,0.54837334242954,0.541615145183985,0.5407836950496738,0.5427663838314928,0.5564746514305207,0.5437044301368695,0.5441308148211316,0.5335991131198567,0.5457297573871146,0.5453460111712787,0.5453033727028526,0.5482454270242613,0.5437897070737219,0.5446637956764593,0.5384598985204452,0.5348569479384301,0.547179465313606,0.5304225472221038,0.5482454270242613,0.5408689719865263,0.5532767662985546,0.5536178740459643,0.5345371594252335,0.5442800494606234,0.5546411972881934,0.5375218522150684,0.5399309256811495,0.5382680254125272,0.5550675819724555,0.5534686394064725,0.5282969406109302,0.6303457979789366
273,0.365198482070524,0.5056282778322603,0.6164243380377776,0.6091757984053213,0.6138447106979917,0.6248241163177418,0.6270199974416919,0.6263804204152987,0.5934208843218352,0.6173197458747282,0.37138105999232507,0.36790602481558865,0.36588069756534347,0.36588069756534347,0.365198482070524,0.365198482070524,0.365198482070524,0.365198482070524,0.5053084893190637,0.6123523643030743,0.611712787276681,0.6173623843431544,0.6211572080330875,0.6273824244233147,0.6202831194303501,0.365198482070524,0.5106596171065535,0.6110305717818616,0.620069927088219,0.6201765232592845,0.6207095041146122,0.6207095041146122,0.6207095041146122,0.6116914680424679,0.6145269261928111,0.5448769880185904,0.5422760414445913,0.5491408348612118,0.5473286999530976,0.5417856990576898,0.5503986696797851,0.5403359911311986,0.535240694154266,0.5466251652240651,0.5444292841001152,0.5390781563126252,0.5455805227476229,0.5386944100967893,0.5405065450049035,0.5405705027075427,0.5435338762631646,0.5436831109026564,0.5441734532895578,0.529484500916727,0.5425105530209355,0.5329595360934635,0.534643755596299,0.5386730908625762,0.5330021745618897,0.5393766255916087,0.5451754572975739,0.5493753464375559,0.523898861552893,0.5373939368097898,0.54302221464205,0.5438536647763612,0.5480961923847696,0.5419562529313947,0.5367969982518228,0.5560056282778323,0.5369462328913145,0.5432780454526074,0.5446637956764593,0.5411674412655098,0.5460708651345244,0.5469236345030487,0.5342386901462499,0.5424679145525093,0.5400588410864282,0.5388862832047073,0.5504413081482114,0.5431501300473287,0.5493540272033428,0.5387157293310024,0.5428729800025583,0.5381401100072485,0.5318082974459557,0.5497590926533918,0.537436575278216,0.5409755681575917,0.5460708651345244,0.5477124461689337,0.5419349336971816,0.5477764038715729,0.5506971389587686,0.5252356564981815,0.6270199974416919
274,0.3842791966912549,0.522704984436959,0.5670063531317955,0.5684560610582868,0.5684560610582868,0.5683494648872213,0.5976207734618173,0.5994968660725707,0.6058073593996504,0.5707798575875155,0.39336119046603846,0.38818061655225344,0.38581418155459857,0.38581418155459857,0.3842791966912549,0.3842791966912549,0.3842791966912549,0.3842791966912549,0.5203385494393041,0.5666012876817464,0.5679870379055985,0.5674327378160576,0.5676246109239756,0.5957020423826376,0.5768132008698248,0.3842791966912549,0.5298256086641367,0.5581801901675691,0.5209781264656973,0.5738071888457766,0.5839977827996419,0.5839977827996419,0.5861936639235918,0.5656632413763698,0.5352193749200529,0.5388862832047073,0.5463053767108685,0.5261160619110562,0.5357523557753805,0.5466251652240651,0.5288875623587601,0.5416577836524112,0.5324905129407752,0.5471155076109666,0.5350275018121349,0.5366690828465441,0.5412527182023622,0.5312966358248412,0.5421268068050996,0.5347716710015776,0.5349209056410694,0.534260009380463,0.5349209056410694,0.5419775721656078,0.5406557796443952,0.5417004221208375,0.5306144203300217,0.528461177674498,0.5374578945124291,0.5392060717179039,0.5369249136571015,0.5314458704643329,0.5212765957446809,0.5311047627169232,0.5327037052829062,0.5382893446467403,0.5327037052829062,0.5361361019912165,0.5390141986099859,0.5472860614846715,0.5386944100967893,0.5355818019016757,0.5403786295996248,0.5419349336971816,0.546198780539803,0.5381827484756747,0.5403786295996248,0.538822325502068,0.5360721442885772,0.5356670788385282,0.5397603718074446,0.5307210165010873,0.5316803820406771,0.5407197373470345,0.5381187907730355,0.5394832217626743,0.5428516607683452,0.5285890930797765,0.5321707244275785,0.536647763612331,0.5348143094700039,0.5350275018121349,0.5283972199718586,0.5317443397433165,0.5416791028866244,0.5067076627644572,0.6058073593996504
