,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
94,0.43188702987370087,0.6048841869786084,0.5861490422705877,0.6235261220114648,0.5614484783520529,0.6125273803420795,0.5976138323157943,0.5976138323157943,0.6183995898774293,0.649065573006478,0.6489723633313138,0.6489723633313138,0.6489723633313138,0.43188702987370087,0.43188702987370087,0.43188702987370087,0.43188702987370087,0.43188702987370087,0.6167218157244722,0.5742182038495596,0.6444982989234282,0.6273477186932004,0.6209162511068649,0.6165353963741437,0.5963088968634944,0.43188702987370087,0.6489723633313138,0.6560562986437992,0.6560562986437992,0.6101039287878082,0.6101039287878082,0.6067483804818941,0.6067483804818941,0.6129002190427366,0.5294775597707042,0.520156592254276,0.516521414922869,0.49405788320827704,0.5160553665470475,0.4926597380808128,0.5066411893554551,0.5022603346227339,0.5067343990306193,0.49871836696649113,0.5750605431362295,0.6560562986437992
95,0.4312811669851331,0.6504171132963602,0.6581535163349955,0.6067017756443118,0.6247844526261827,0.6247844526261827,0.6165820012117258,0.6169548399123829,0.5824672601015985,0.6515356293983315,0.6510695810225101,0.6510695810225101,0.6510695810225101,0.4312811669851331,0.4312811669851331,0.4312811669851331,0.4312811669851331,0.4312811669851331,0.6555436454303957,0.6657967096984667,0.652001677774153,0.6296313557347253,0.6206832269189542,0.6247844526261827,0.6141585496574544,0.4312811669851331,0.6510695810225101,0.6528405648506315,0.6528405648506315,0.6454770005126532,0.6454770005126532,0.6248776623013469,0.6248776623013469,0.6530269842009601,0.5290581162324649,0.5227198583212938,0.4829193270261453,0.5024933588106445,0.4800298270960526,0.4872069720837023,0.5048236006897516,0.5012816330335089,0.5017476814093302,0.5012816330335089,0.5871415527005778,0.6581535163349955
96,0.43454350561588295,0.6621615323670597,0.6689658386540522,0.6415621941557533,0.6424010812322319,0.639791210327632,0.6232930978235541,0.6225474204222399,0.6269282751549611,0.6684065806030666,0.6679405322272451,0.6679405322272451,0.6679405322272451,0.43454350561588295,0.43454350561588295,0.43454350561588295,0.43454350561588295,0.43454350561588295,0.6691522580043808,0.6727874353357879,0.6267418558046325,0.6589924034114741,0.6410961457799319,0.6400708393531248,0.6012024048096193,0.43454350561588295,0.6679405322272451,0.628233210607261,0.628233210607261,0.6760497739665378,0.6760497739665378,0.6183529850398471,0.6183529850398471,0.665237451647481,0.5501235028195927,0.5243976324742509,0.5167544391107797,0.4975532460269376,0.5117211166519084,0.49037610103928786,0.5026797781609731,0.5043575523139302,0.502306939460316,0.5037982942629445,0.5976190106310812,0.6760497739665378
97,0.4397632474250827,0.6546115486787528,0.6580603066598313,0.6736263224122664,0.6712960805331594,0.6612294356154169,0.6276739525562753,0.6307498718366966,0.6326140653399823,0.6692454676795452,0.6687794193037238,0.6687794193037238,0.6687794193037238,0.4397632474250827,0.4397632474250827,0.4397632474250827,0.4397632474250827,0.4397632474250827,0.6644917742461668,0.6471547746656103,0.6465955166146246,0.6486461294682389,0.6538658712774386,0.6585263550356527,0.6210560656196114,0.4397632474250827,0.6687794193037238,0.6412825651302605,0.6412825651302605,0.6702707741063523,0.6702707741063523,0.6499510649205388,0.6499510649205388,0.658619564710817,0.5449969706855572,0.47117490795544575,0.48329216572680245,0.49773966537726616,0.487113762408538,0.5093908747728014,0.4983921331034161,0.49503658479750196,0.5092976650976372,0.5014680523838374,0.6044233169180738,0.6736263224122664
98,0.4340774572400615,0.6492985971943888,0.6553572260800671,0.6046511627906976,0.6223610010719113,0.6223610010719113,0.6147178077084401,0.6145313883581116,0.5796709698466701,0.6515356293983315,0.6510695810225101,0.6510695810225101,0.6510695810225101,0.4340774572400615,0.4340774572400615,0.4340774572400615,0.4340774572400615,0.4340774572400615,0.6559164841310529,0.6643053548958382,0.6508831616721815,0.6260893880784826,0.6178869366640257,0.6223610010719113,0.611362259402526,0.4340774572400615,0.6510695810225101,0.6517220487486601,0.6517220487486601,0.6423078715570676,0.6423078715570676,0.6231998881483898,0.6231998881483898,0.6519084680989887,0.5210420841683366,0.47397119821037426,0.5160087617094654,0.49736682667660903,0.48319895605163815,0.4911217784406021,0.5037050845877802,0.5012816330335089,0.4981125040779233,0.5040779232884374,0.5863199266750555,0.6553572260800671
99,0.43072190893414736,0.6488325488185673,0.6035326466887263,0.6157431141352473,0.6390455329263177,0.6293517267092325,0.6293517267092325,0.6000838887076478,0.6264622267791397,0.6561961131565457,0.6561961131565457,0.6561961131565457,0.6561961131565457,0.43072190893414736,0.43072190893414736,0.43072190893414736,0.43072190893414736,0.43072190893414736,0.6493918068695531,0.5965419210514051,0.6679405322272451,0.643426387659039,0.6305634524863681,0.5877802115859626,0.6305634524863681,0.43072190893414736,0.6561961131565457,0.6561961131565457,0.6637460968448525,0.6637460968448525,0.6305634524863681,0.6305634524863681,0.6109894207018689,0.6506035326466887,0.5124667940532227,0.5079927296453371,0.5251433098755651,0.491401407466095,0.5184322132637368,0.5092044554224728,0.5063149554923801,0.4985785524537447,0.5072470522440229,0.5102297618492799,0.5880218662993516,0.6637460968448525
100,0.41380435289183015,0.47951717388264903,0.5982663000419444,0.5834459616908235,0.5909027357039661,0.6400242345155427,0.6349909120566715,0.6349909120566715,0.6154168802721722,0.5767348650789952,0.5771077037796524,0.5771077037796524,0.5771077037796524,0.41380435289183015,0.41380435289183015,0.41380435289183015,0.41380435289183015,0.41380435289183015,0.4636715291047211,0.6179335415016078,0.6017150580230228,0.6421680570443212,0.6418884280188284,0.6412359602926784,0.6208230414317006,0.41380435289183015,0.5771077037796524,0.6293051218716503,0.6293051218716503,0.6400242345155427,0.6400242345155427,0.6329402992030573,0.6329402992030573,0.4703826257165494,0.5795311553339236,0.5127930279162977,0.5061751409796337,0.4889313510742415,0.5077597054574264,0.5073868667567694,0.5071072377312765,0.503006012024048,0.49899799599198397,0.5005825604697768,0.5555555555555555,0.6400242345155427
101,0.4169734818474158,0.6333131379037144,0.6260427832409005,0.6363890571841357,0.6555902502679778,0.6512093955352566,0.6512093955352566,0.6379736216619285,0.5886657035000233,0.6347112830311786,0.6347112830311786,0.6347112830311786,0.6347112830311786,0.4169734818474158,0.4169734818474158,0.4169734818474158,0.4169734818474158,0.4169734818474158,0.6329402992030573,0.5854965745444377,0.6603439437013562,0.6570816050706063,0.6520482826117351,0.6477606375541781,0.6520482826117351,0.4169734818474158,0.6347112830311786,0.6347112830311786,0.6610896211026704,0.6610896211026704,0.6520482826117351,0.6520482826117351,0.6237125413617933,0.634152024980193,0.570396607167824,0.4911683832781843,0.47140793214335647,0.49107517360302,0.4832455608892203,0.5086918022090693,0.5038448991005267,0.4984387379409983,0.494710350934427,0.48678752854546303,0.5868532931496068,0.6610896211026704
102,0.4212145220673906,0.6368085007223749,0.6273943235307825,0.6377405974740178,0.6576874679591742,0.6522813067996458,0.6522813067996458,0.6373677587733607,0.6298177750850539,0.6402572587034534,0.6402572587034534,0.6402572587034534,0.6402572587034534,0.4212145220673906,0.4212145220673906,0.4212145220673906,0.4212145220673906,0.4212145220673906,0.6377405974740178,0.5838654052290628,0.6636528871696882,0.6598312904879526,0.6532134035512887,0.6487393391434031,0.6532134035512887,0.4212145220673906,0.6402572587034534,0.6402572587034534,0.665889919373631,0.665889919373631,0.6532134035512887,0.6532134035512887,0.6213356946451042,0.6376473877988535,0.5755697441394416,0.48916437526215223,0.47285268210840287,0.4885119075360022,0.5125600037283871,0.4896304236379736,0.5037050845877802,0.4996970685557161,0.49037610103928786,0.5125600037283871,0.5915914516371243,0.665889919373631
103,0.4444237311832968,0.6583399356853241,0.6595516614624598,0.6723213869599665,0.6686862096285594,0.658619564710817,0.6223610010719113,0.6256233397026612,0.6300041944353824,0.6705504031318451,0.6700843547560237,0.6700843547560237,0.6700843547560237,0.4444237311832968,0.4444237311832968,0.4444237311832968,0.4444237311832968,0.4444237311832968,0.6667288064501096,0.647714032716596,0.6441720650603533,0.6467819359649531,0.6518152584238244,0.6561029034813813,0.6180733560143543,0.4444237311832968,0.6700843547560237,0.6382998555250035,0.6382998555250035,0.6697115160553665,0.6697115160553665,0.6443584844106818,0.6443584844106818,0.6625343710677168,0.5409889546534931,0.47322552080906,0.5160087617094654,0.49671435895045907,0.48674092370788086,0.49046931071445216,0.5013748427086732,0.5042643426387659,0.4898168429883022,0.4996038588805518,0.6044889089117079,0.6723213869599665
104,0.43887775551102204,0.655310621242485,0.6868154914480123,0.6842988302185767,0.6715291047210701,0.6539124761150208,0.6539124761150208,0.6240853800624505,0.610383557813301,0.6761895884792841,0.6761895884792841,0.6761895884792841,0.6761895884792841,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.6609032017523419,0.6883068462506409,0.6083329449596868,0.6762827981544485,0.6482266859299995,0.6084261546348511,0.648040266579671,0.43887775551102204,0.6761895884792841,0.6761895884792841,0.6464557021018782,0.6464557021018782,0.6676142983641702,0.6676142983641702,0.6418884280188284,0.6601575243510276,0.5442046884466608,0.5199701729039474,0.5233257212098615,0.5053362539031552,0.5182923987509903,0.5055226732534837,0.48977023815072007,0.5014214475462553,0.5058955119541408,0.5059887216293051,0.6075941719787551,0.6868154914480123
105,0.43794565875937924,0.4992776250174768,0.503285641049541,0.5659225427599385,0.5659225427599385,0.6060027030805798,0.6060027030805798,0.6000372838700657,0.5705830265181526,0.5549238010905532,0.5549238010905532,0.5549238010905532,0.5549238010905532,0.43794565875937924,0.43794565875937924,0.43794565875937924,0.43794565875937924,0.43794565875937924,0.4811949480356061,0.49871836696649113,0.5886657035000233,0.5785058489071165,0.6095446707368225,0.5993848161439157,0.6085193643100154,0.43794565875937924,0.5549238010905532,0.5549238010905532,0.6030199934753228,0.6030199934753228,0.6070280095073869,0.6070280095073869,0.6000372838700657,0.49126159295334854,0.514843640769912,0.49759985086451974,0.4962017057370555,0.4909819639278557,0.4945239315840984,0.49918441534231256,0.4967609637880412,0.4971338024886983,0.5031924313743766,0.4973202218390269,0.5370551611405412,0.6070280095073869
106,0.44116139255254694,0.6548911777042457,0.657967096984667,0.6720417579344736,0.669525096705038,0.6603905485389383,0.6250640816516755,0.6281400009320968,0.6314023395628466,0.6685929999533952,0.6681269515775737,0.6681269515775737,0.6681269515775737,0.44116139255254694,0.44116139255254694,0.44116139255254694,0.44116139255254694,0.44116139255254694,0.6643985645710024,0.647061564990446,0.6446381134361747,0.647061564990446,0.6528405648506315,0.657314629258517,0.6198443398424757,0.44116139255254694,0.6681269515775737,0.6391387426014821,0.6391387426014821,0.6699911450808594,0.6699911450808594,0.647061564990446,0.647061564990446,0.6588991937363098,0.5436920352332573,0.4718273756815958,0.4835717947522953,0.4992310201798947,0.4885119075360022,0.5104161811996085,0.4994174395302232,0.4945705364216806,0.4876730204595237,0.5003495362818661,0.6037950146632629,0.6720417579344736
107,0.44013608612573984,0.664212145220674,0.6562893228317099,0.6533998229016171,0.6493918068695531,0.6540522906277672,0.6540522906277672,0.6262758074288111,0.5981264855291979,0.6792189029221233,0.6792189029221233,0.6792189029221233,0.6792189029221233,0.44013608612573984,0.44013608612573984,0.44013608612573984,0.44013608612573984,0.44013608612573984,0.6674744838514238,0.6684997902782309,0.6531201938761243,0.5828400988022556,0.650696742321853,0.6333597427412966,0.6507899519970173,0.44013608612573984,0.6792189029221233,0.6792189029221233,0.6291653073589039,0.6291653073589039,0.6576874679591742,0.6576874679591742,0.6153702754345901,0.6677541128769167,0.5584191639092138,0.5222538099454723,0.5224402292958009,0.49773966537726616,0.5214149228689938,0.4897236333131379,0.5104161811996085,0.5037050845877802,0.49783287505243046,0.4984853427785804,0.6032288521918945,0.6792189029221233
108,0.44381786829472897,0.6595982663000419,0.679451927110034,0.6768420562054341,0.6674278790138416,0.6557766696183064,0.6557766696183064,0.6106631868387938,0.5986391387426014,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.44381786829472897,0.44381786829472897,0.44381786829472897,0.44381786829472897,0.44381786829472897,0.6638859113575989,0.6833667334669339,0.612993428717901,0.6684531854406487,0.6506501374842709,0.6190520576035793,0.6502772987836137,0.44381786829472897,0.6793587174348698,0.6793587174348698,0.6312625250501002,0.6312625250501002,0.6661229435615417,0.6661229435615417,0.6307032669991145,0.6643519597334203,0.5508225753833248,0.5252831243883115,0.521461527706576,0.49638812508738406,0.4779326094048562,0.4957356573612341,0.5077597054574264,0.503006012024048,0.4931257864566342,0.4969473831383698,0.6068105202653369,0.679451927110034
109,0.4324462879246866,0.4957356573612341,0.5000233024187911,0.5689984620403598,0.5693713007410169,0.6119681222910938,0.6119681222910938,0.6059094934054154,0.5766416554038309,0.5600503332245887,0.5600503332245887,0.5600503332245887,0.5600503332245887,0.4324462879246866,0.4324462879246866,0.4324462879246866,0.4324462879246866,0.4324462879246866,0.47821223843034905,0.4962017057370555,0.5921144614811017,0.5823274455888521,0.6155100899473366,0.6051638160041012,0.6144847835205294,0.4324462879246866,0.5600503332245887,0.5600503332245887,0.6071212191825511,0.6071212191825511,0.6140187351447081,0.6140187351447081,0.6059094934054154,0.4873467865964487,0.5530596075872676,0.5057090926038122,0.49508318963508413,0.4930325767814699,0.4926597380808128,0.5036584797501981,0.5041245281260195,0.5021671249475695,0.49601528638672693,0.5022603346227339,0.5401552458923013,0.6140187351447081
110,0.4245234655357226,0.6022743160740085,0.5834459616908235,0.626881670317379,0.5656429137344456,0.6189588479284149,0.6042317192524584,0.6042317192524584,0.6228736542853148,0.648040266579671,0.6477606375541781,0.6477606375541781,0.6477606375541781,0.4245234655357226,0.4245234655357226,0.4245234655357226,0.4245234655357226,0.4245234655357226,0.614671202870858,0.5771077037796524,0.6470149601528639,0.6318217831010859,0.6265088316167218,0.6224076059094934,0.6015286386726942,0.4245234655357226,0.6477606375541781,0.6592254275993849,0.6592254275993849,0.6162557673486508,0.6162557673486508,0.611036025539451,0.611036025539451,0.6102903481381368,0.5643379782821457,0.5205294309549331,0.5186652374516475,0.504963415202498,0.4838980286153703,0.49079554457752717,0.5044041571515123,0.5020739152724053,0.5042177378011837,0.4994640443678054,0.576386191849677,0.6592254275993849
111,0.4433984247564897,0.6527473551754672,0.6808966770750804,0.6781935964953162,0.6667288064501096,0.6520948874493172,0.6520948874493172,0.6160227431607401,0.6029733886377406,0.6742787901384164,0.6742787901384164,0.6742787901384164,0.6742787901384164,0.4433984247564897,0.4433984247564897,0.4433984247564897,0.4433984247564897,0.4433984247564897,0.6585263550356527,0.6836929673300088,0.5988721629305122,0.6698979354056951,0.6468751456401175,0.6127604045299903,0.6465955166146246,0.4433984247564897,0.6742787901384164,0.6742787901384164,0.6394183716269749,0.6394183716269749,0.6641189355455096,0.6641189355455096,0.6343850491681037,0.6575942582840099,0.5514284382718926,0.5245840518245793,0.476208230414317,0.4954094234981591,0.4799366174208883,0.4982989234282518,0.5071538425688586,0.5025865684858088,0.5051964393904087,0.4946637460968448,0.6058628885678333,0.6808966770750804
112,0.41016917556042315,0.4895838188003915,0.5956564291373444,0.5836323810411521,0.5939786549843874,0.6376007829612714,0.6340588153050286,0.6340588153050286,0.5851237358437806,0.56508365568346,0.5655497040592814,0.5655497040592814,0.5655497040592814,0.41016917556042315,0.41016917556042315,0.41016917556042315,0.41016917556042315,0.41016917556042315,0.4753227385002563,0.6129002190427366,0.5222072051078902,0.6368551055599572,0.6380668313370927,0.6383464603625857,0.6231532833108077,0.41016917556042315,0.5655497040592814,0.6193316866290721,0.6193316866290721,0.6376939926364357,0.6376939926364357,0.6324742508272359,0.6324742508272359,0.48184741576175605,0.5840052197418092,0.5113016731136693,0.5041245281260195,0.5068276087057837,0.5064547700051265,0.5078529151325908,0.503285641049541,0.4956424476860698,0.49862515729132684,0.4994640443678054,0.5513645723833542,0.6376939926364357
113,0.4100759658852589,0.6365754765344642,0.6439390408724426,0.6386260893880785,0.6535396374143636,0.6535396374143636,0.6362026378338071,0.6362026378338071,0.5899706389523233,0.6339656056298644,0.6333131379037144,0.6333131379037144,0.6333131379037144,0.4100759658852589,0.4100759658852589,0.4100759658852589,0.4100759658852589,0.4100759658852589,0.6403970732161999,0.6523279116372279,0.6609964114275062,0.6175607028009508,0.6520482826117351,0.6535396374143636,0.6245514284382719,0.4100759658852589,0.6333131379037144,0.661276040452999,0.661276040452999,0.6245514284382719,0.6245514284382719,0.6245514284382719,0.6245514284382719,0.6389057184135714,0.5884792841496947,0.5173603019993476,0.5116745118143263,0.4978794798900126,0.4838980286153703,0.49079554457752717,0.49126159295334854,0.49909120566714826,0.5025399636482267,0.4926597380808128,0.5838671313341585,0.661276040452999
114,0.41445682061798017,0.47951717388264903,0.5967749452393158,0.581954606888195,0.5909027357039661,0.6395581861397213,0.6348977023815072,0.6348977023815072,0.6145779931956937,0.5772941231299809,0.5775737521554737,0.5775737521554737,0.5775737521554737,0.41445682061798017,0.41445682061798017,0.41445682061798017,0.41445682061798017,0.41445682061798017,0.4633919000792282,0.6164421866989793,0.6018082676981871,0.641795218343664,0.6413291699678426,0.640769911916857,0.620636622081372,0.41445682061798017,0.5775737521554737,0.6297711702474716,0.6297711702474716,0.639464976464557,0.639464976464557,0.6326606701775644,0.6326606701775644,0.4702894160413851,0.5787854779326094,0.5137251246679405,0.5062683506547979,0.48939739945006294,0.5067343990306193,0.5088782215593979,0.5063615603299623,0.5024467539730624,0.49750664118935545,0.49741343151419115,0.5555659121861294,0.6395581861397213
