,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
89,0.3710004682378648,0.5309817387232714,0.6070703917590136,0.6119088496956454,0.6315748400187295,0.6321991571718433,0.6321991571718433,0.6319650382394256,0.37349773685031995,0.4625409708131731,0.6191665366005931,0.6240830341813641,0.5536912751677853,0.5366005931012955,0.5373809895426876,0.5377711877633838,0.5377711877633838,0.3710004682378648,0.5309817387232714,0.6007491805837365,0.6169814265646949,0.630716403933198,0.630326205712502,0.6314968003745903,0.6154986733260497,0.3710004682378648,0.5309817387232714,0.5898236304042453,0.5927110972373966,0.6316528796628688,0.6316528796628688,0.6319650382394256,0.6307944435773373,0.5309817387232714,0.4492742313095052,0.5363664741688778,0.5188075542375526,0.5372249102544092,0.5216950210707039,0.5226314968003746,0.5238801311066021,0.5492430154518495,0.5489308568752926,0.5465116279069767,0.5227095364445138,0.5231777743093492,0.5140471359450601,0.5481504604339004,0.5458092711097238,0.5456531918214453,0.5286405493990948,0.5603246449196192,0.5336350866240049,0.5473700639925082,0.5229436553769314,0.5444045575152178,0.5362884345247386,0.5296550647729046,0.555720305915405,0.5254409239893866,0.5384735445606368,0.5469018261276729,0.5362103948805993,0.5561885437802404,0.5281723115342594,0.5390198220696114,0.5225534571562354,0.5593881691899485,0.5309036990791322,0.5358982363040424,0.5369127516778524,0.5455751521773061,0.5361323552364601,0.5429218042765726,0.5530669580146714,0.5363664741688778,0.5462775089745591,0.5449508350241923,0.5181051974402997,0.525909161854222,0.5363664741688778,0.5363664741688778,0.5280942718901201,0.5341813641329796,0.5442484782269393,0.5404245356641174,0.5071016076166692,0.5644809785593304,0.6321991571718433
90,0.3637427813329171,0.5341813641329796,0.6118308100515062,0.6172935851412518,0.6377399719057281,0.636647416887779,0.636647416887779,0.6371936943967536,0.36639612923365067,0.464960199781489,0.5424535664117371,0.6355548618698299,0.5632901513969096,0.543077883564851,0.5412049321055096,0.5409708131730919,0.5409708131730919,0.3637427813329171,0.5341813641329796,0.6019197752458249,0.6228343998751366,0.6381301701264243,0.6374278133291712,0.6382862494147027,0.6261901045731232,0.3637427813329171,0.5341813641329796,0.591462462931169,0.5945060090525988,0.6385984079912596,0.6385984079912596,0.6371936943967536,0.6341501482753239,0.5341813641329796,0.6278289371000468,0.5400343374434212,0.5249726861245513,0.5432339628531294,0.5275479943811456,0.5569689402216326,0.5486186982987358,0.5337131262681443,0.5564226627126581,0.5524426408615577,0.5260652411425004,0.5476822225690651,0.5490869361635711,0.5437022007179647,0.5463555486186983,0.5188855938816919,0.5479163415014827,0.5455751521773061,0.5376151084751054,0.5511940065553301,0.5522865615732793,0.5353519587950679,0.5495551740284065,0.5520524426408615,0.5358201966599032,0.5406586545965351,0.5393319806461683,0.5415170906820664,0.550101451537381,0.5398002185110036,0.5393319806461683,0.5440923989386608,0.5563446230685188,0.5337911659122835,0.5497112533166849,0.5552520680505697,0.524192289683159,0.5403464960199782,0.5394880599344467,0.5390198220696114,0.5420633681910411,0.5376931481192446,0.5435461214296863,0.5540814733884813,0.5624317153113781,0.5609489620727329,0.5333229280474481,0.540268456375839,0.5355860777274856,0.5398782581551428,0.557125019509911,0.5353519587950679,0.55220852192914,0.574030718716219,0.6385984079912596
91,0.37209302325581395,0.5440923989386608,0.6042609645700016,0.6036366474168878,0.6201030123302638,0.6281410956766037,0.6277508974559076,0.6267363820820977,0.3725612611206493,0.467067270173248,0.6221320430778836,0.6191665366005931,0.5877165600124863,0.5656313407210863,0.5514281254877478,0.5508818479787733,0.5508818479787733,0.37209302325581395,0.5440923989386608,0.6035586077727485,0.6029342906196348,0.618073981582644,0.6193226158888715,0.6241610738255033,0.6162790697674418,0.37209302325581395,0.5440923989386608,0.5979397533947245,0.6023880131106603,0.6172155454971125,0.6172155454971125,0.6209614484157953,0.6229124395192758,0.5440923989386608,0.6233026377399719,0.5391759013578898,0.5462775089745591,0.5493210550959887,0.559934446698923,0.5533791165912283,0.5288746683315124,0.5248946464804121,0.515764008116123,0.5440923989386608,0.547292024348369,0.5504136101139379,0.5501794911815202,0.5274699547370064,0.5454971125331668,0.5287966286873732,0.535039800218511,0.5497112533166849,0.5439363196503824,0.5283283908225378,0.5528328390822538,0.539956297799282,0.5355860777274856,0.5303574215701576,0.5408927735289527,0.5368347120337131,0.5471359450600906,0.5334790073357265,0.5338692055564227,0.5423755267675979,0.5319182144529421,0.5408927735289527,0.5219291400031216,0.5330888091150304,0.550803808334634,0.5355860777274856,0.5448727953800531,0.5429998439207118,0.5456531918214453,0.5314499765881068,0.5415951303262058,0.5476041829249259,0.517871078507882,0.5465116279069767,0.5358982363040424,0.5582175745278601,0.5426096457000156,0.5373809895426876,0.5373809895426876,0.5493990947401279,0.5442484782269393,0.5352739191509287,0.5105353519587951,0.5689668129187405,0.6281410956766037
92,0.3678008428281567,0.5298111440611831,0.6149523958170751,0.6197908537537069,0.6360230997346652,0.6349305447167161,0.6349305447167161,0.6351646636491337,0.3704541907288903,0.4669892305291088,0.6229124395192758,0.630716403933198,0.5581395348837209,0.5383955049164976,0.53714687061027,0.5383174652723584,0.5383174652723584,0.3678008428281567,0.5298111440611831,0.6047292024348369,0.6231465584516934,0.6346964257842984,0.6344623068518808,0.6350085843608553,0.6241610738255033,0.3678008428281567,0.5298111440611831,0.5936475729670673,0.5970032776650539,0.6365693772436398,0.6365693772436398,0.6351646636491337,0.6335258311222101,0.5298111440611831,0.44310909942250665,0.5300452629936008,0.5418292492586234,0.5325425316060559,0.5611050413610114,0.5497112533166849,0.5501794911815202,0.5494771343842673,0.5497892929608241,0.5336350866240049,0.5356641173716248,0.5470579054159513,0.5558763852036834,0.5476041829249259,0.5497892929608241,0.5212267832058686,0.5432339628531294,0.514359294521617,0.544482597159357,0.5221632589355393,0.5223973778679569,0.5467457468393944,0.5390198220696114,0.5405806149523958,0.5297331044170439,0.5418292492586234,0.5436241610738255,0.5377711877633838,0.5471359450600906,0.5300452629936008,0.5579834555954425,0.5337131262681443,0.5532230373029499,0.5605587638520368,0.5305135008584361,0.5378492274075231,0.5525987201498361,0.5337911659122835,0.5404245356641174,0.5458092711097238,0.5320742937412205,0.5347276416419541,0.5265334790073357,0.5327766505384736,0.5373809895426876,0.5419853285469018,0.5378492274075231,0.5483065397221789,0.5316060558763852,0.5339472452005619,0.5437022007179647,0.5334790073357265,0.5576712970188856,0.5666921018099417,0.6365693772436398
93,0.3495395660995786,0.5124863430622756,0.6116747307632278,0.6183861401592009,0.6486655220852193,0.6499141563914469,0.6499141563914469,0.6490557203059154,0.352505072576869,0.446386764476354,0.6400031215857656,0.6413297955361323,0.6413297955361323,0.6413297955361323,0.5207585453410333,0.5211487435617294,0.5211487435617294,0.3495395660995786,0.5124863430622756,0.5995785859216481,0.6245512720461994,0.6439051037927267,0.6430466677071952,0.6456219759637896,0.6453098173872327,0.3495395660995786,0.5124863430622756,0.5874044014359294,0.5906040268456376,0.6479631652879663,0.6479631652879663,0.6490557203059154,0.6491337599500546,0.5124863430622756,0.43592945216169815,0.5554081473388481,0.5605587638520368,0.5448727953800531,0.5421414078351803,0.5270797565163103,0.5526767597939753,0.554315592320899,0.5636023099734665,0.5541595130326206,0.5318401748088029,0.5354299984392071,0.5596222881223661,0.555720305915405,0.538551584204776,0.5530669580146714,0.5332448884033089,0.5697674418604651,0.5610270017168721,0.5279381926018417,0.5258311222100828,0.5378492274075231,0.5432339628531294,0.553613235523646,0.5696894022163259,0.5606368034961761,0.5374590291868269,0.5560324644919619,0.5566567816450757,0.5656313407210863,0.5368347120337131,0.541361011393788,0.5318401748088029,0.5417512096144842,0.5375370688309661,0.5390978617137506,0.559934446698923,0.5457312314655846,0.548696737942875,0.5537693148119245,0.5461994693304199,0.5370688309661308,0.5348056812860933,0.5504916497580771,0.5261432807866396,0.5405806149523958,0.5608709224285937,0.5462775089745591,0.5662556578742001,0.5447167160917746,0.5488528172311534,0.5515842047760262,0.5673482128921492,0.5662498771598193,0.6499141563914469
94,0.3571874512252224,0.5290307476197909,0.6204151709068206,0.6247853909786172,0.6391446855002341,0.638052130482285,0.638052130482285,0.6400031215857656,0.36046511627906974,0.4585609489620727,0.6343842672077415,0.6417980334009676,0.5653191821445295,0.5408927735289527,0.53714687061027,0.5367566723895739,0.5367566723895739,0.3571874512252224,0.5290307476197909,0.6094115810831903,0.628609333541439,0.643280786639613,0.6424223505540815,0.64156391446855,0.6336819104104885,0.3571874512252224,0.5290307476197909,0.5983299516154207,0.6013734977368503,0.6396909630092087,0.6396909630092087,0.6400031215857656,0.627204619946933,0.5290307476197909,0.6371936943967536,0.5533791165912283,0.5252848447011081,0.5489308568752926,0.5670360543155923,0.5209926642734509,0.5475261432807866,0.5524426408615577,0.5161542063368191,0.5569689402216326,0.5359762759481816,0.5529889183705322,0.5542375526767598,0.5378492274075231,0.5334009676915873,0.5549399094740128,0.5340252848447011,0.5426096457000156,0.5471359450600906,0.5266895582956141,0.5586858123926954,0.548696737942875,0.5501794911815202,0.5359762759481816,0.5437022007179647,0.5372249102544092,0.5447167160917746,0.5504136101139379,0.5502575308256594,0.5370688309661308,0.5383955049164976,0.5330888091150304,0.5552520680505697,0.5358201966599032,0.5528328390822538,0.5536912751677853,0.5401123770875604,0.5520524426408615,0.550101451537381,0.5334009676915873,0.5403464960199782,0.5435461214296863,0.5541595130326206,0.5543936319650382,0.5722647104729203,0.5468237864835336,0.5540034337443421,0.5393319806461683,0.5651631028562509,0.5422194474793195,0.540268456375839,0.5469798657718121,0.5645387857031372,0.57522443623583,0.643280786639613
95,0.3608553144997659,0.5322303730294989,0.610035898236304,0.6126892461370376,0.609333541439051,0.6218979241454659,0.6169814265646949,0.627204619946933,0.36007491805837366,0.6294677696269705,0.6332136725456532,0.6318869985952864,0.5819416263461838,0.5579834555954425,0.5423755267675979,0.5408927735289527,0.5408927735289527,0.3608553144997659,0.5322303730294989,0.6066801935383175,0.6165131886998595,0.6229124395192758,0.6228343998751366,0.6176057437178086,0.6315748400187295,0.3608553144997659,0.5322303730294989,0.5984079912595599,0.6017636959575464,0.6042609645700016,0.6042609645700016,0.6197128141095677,0.6335258311222101,0.5322303730294989,0.6332136725456532,0.5310597783674107,0.5269236772280318,0.5454971125331668,0.525597003277665,0.5554081473388481,0.5486186982987358,0.5500234118932418,0.5216950210707039,0.5561105041361012,0.5333229280474481,0.5211487435617294,0.5554081473388481,0.5550959887622913,0.535039800218511,0.5300452629936008,0.5356641173716248,0.5592320899016701,0.5529889183705322,0.5500234118932418,0.5520524426408615,0.5441704385828,0.5525987201498361,0.5549399094740128,0.5486186982987358,0.5521304822850008,0.5433900421414078,0.5431559232089902,0.5412049321055096,0.5355860777274856,0.5390978617137506,0.5389417824254722,0.5328546901826128,0.5620415170906821,0.5304354612142969,0.5379272670516623,0.5415951303262058,0.5488528172311534,0.5464335882628375,0.5351958795067895,0.5393319806461683,0.5373029498985484,0.5314499765881068,0.5497892929608241,0.5612611206492898,0.5224754175120961,0.5388637427813329,0.5547838301857344,0.5569689402216326,0.5383955049164976,0.5433120024972686,0.5440143592945216,0.5468237864835336,0.5660359907277341,0.6335258311222101
96,0.3685031996254097,0.5372249102544092,0.6095676603714687,0.610348056812861,0.6046511627906976,0.6186202590916186,0.6140159200874044,0.6237708756048073,0.3688153582019666,0.4664429530201342,0.6238489152489465,0.6250195099110348,0.5792882784454503,0.5590760106133916,0.5461214296862806,0.5446386764476354,0.5446386764476354,0.3685031996254097,0.5372249102544092,0.6062119556734822,0.6124551272046199,0.6169814265646949,0.6183081005150617,0.6115186514749493,0.6287654128297175,0.3685031996254097,0.5372249102544092,0.5980958326830029,0.6008272202278757,0.6012954580927111,0.6012954580927111,0.617371624785391,0.6288434524738568,0.5372249102544092,0.6271265803027938,0.5410488528172311,0.5492430154518495,0.5376151084751054,0.5358982363040424,0.5524426408615577,0.544482597159357,0.5473700639925082,0.514359294521617,0.5490869361635711,0.5349617605743718,0.5549399094740128,0.5558763852036834,0.5496332136725457,0.5472139847042298,0.5556422662712658,0.5450288746683315,0.5475261432807866,0.5431559232089902,0.5433120024972686,0.5170126424223506,0.5420633681910411,0.5332448884033089,0.5504136101139379,0.5544716716091774,0.5374590291868269,0.5397221788668644,0.5358201966599032,0.5439363196503824,0.5314499765881068,0.5488528172311534,0.5463555486186983,0.5520524426408615,0.5302793819260184,0.5393319806461683,0.5557983455595442,0.5484626190104573,0.5411268924613704,0.5437802403621039,0.5309817387232714,0.5363664741688778,0.5373029498985484,0.5248946464804121,0.5418292492586234,0.5572030591540502,0.5215389417824254,0.532932729826752,0.5332448884033089,0.5276260340252849,0.5352739191509287,0.5280162322459809,0.5409708131730919,0.5102231933822382,0.5656775864361318,0.6288434524738568
97,0.3747463711565475,0.5383174652723584,0.6031684095520524,0.6025440923989387,0.6199469330419853,0.6233026377399719,0.6252536288434525,0.6256438270641486,0.37427813329171217,0.4619166536600593,0.6201030123302638,0.6186982987357578,0.5838145778055253,0.5609489620727329,0.5467457468393944,0.5460433900421414,0.5460433900421414,0.3747463711565475,0.5383174652723584,0.6068362728265959,0.6029342906196348,0.6204151709068206,0.6199469330419853,0.6247853909786172,0.615966911190885,0.3747463711565475,0.5383174652723584,0.6021538941782425,0.6050413610113938,0.6189324176681754,0.6189324176681754,0.6220540034337444,0.6205712501950991,0.5383174652723584,0.6209614484157953,0.5257530825659436,0.5495551740284065,0.5319962540970813,0.5550959887622913,0.5522865615732793,0.5254409239893866,0.5322303730294989,0.5140471359450601,0.5429218042765726,0.5328546901826128,0.5432339628531294,0.5508818479787733,0.5378492274075231,0.5442484782269393,0.5458092711097238,0.5386296238489152,0.5437802403621039,0.5225534571562354,0.5503355704697986,0.517168721710629,0.540268456375839,0.5377711877633838,0.5316840955205244,0.527001716872171,0.5394880599344467,0.5376931481192446,0.5422194474793195,0.5443265178710786,0.5298111440611831,0.5278601529577025,0.5363664741688778,0.5415951303262058,0.5528328390822538,0.5318401748088029,0.5483065397221789,0.5395660995785859,0.5467457468393944,0.5458092711097238,0.5308256594349929,0.5355080380833463,0.5263773997190573,0.5189636335258311,0.5298891837053223,0.528718589043234,0.5461214296862806,0.5363664741688778,0.5441704385828,0.5304354612142969,0.5338692055564227,0.5234899328859061,0.5368347120337131,0.5192757921023881,0.5685621629120926,0.6256438270641486
98,0.3588262837521461,0.5234899328859061,0.6087872639300764,0.6140939597315436,0.6449976588106758,0.6448415795223974,0.6448415795223974,0.6441392227251443,0.3617917902294365,0.45895114718276886,0.5411268924613704,0.6314187607304511,0.6314187607304511,0.6314187607304511,0.5316060558763852,0.5323084126736382,0.5323084126736382,0.3588262837521461,0.5234899328859061,0.5996566255657875,0.6211955673482129,0.639456844076791,0.638754487279538,0.6410176369595755,0.6399250819416263,0.3588262837521461,0.5234899328859061,0.5890432339628531,0.5925550179491181,0.6439831434368659,0.6439831434368659,0.6441392227251443,0.6437490245044483,0.5234899328859061,0.44162634618386143,0.5360543155923209,0.5473700639925082,0.5450288746683315,0.5224754175120961,0.5543936319650382,0.5586077727485562,0.5540814733884813,0.5594662088340877,0.55220852192914,0.5383955049164976,0.5518183237084439,0.5561105041361012,0.5366786327454347,0.5470579054159513,0.5534571562353676,0.5498673326049633,0.5684407679100983,0.5448727953800531,0.5483065397221789,0.525909161854222,0.5450288746683315,0.5501794911815202,0.5489308568752926,0.5394100202903075,0.5310597783674107,0.5424535664117371,0.5341033244888403,0.5354299984392071,0.5579054159513033,0.5375370688309661,0.5477602622132043,0.5623536756672389,0.535742157015764,0.538551584204776,0.5369907913219916,0.5325425316060559,0.5483845793663181,0.5419072889027626,0.5386296238489152,0.5346496019978149,0.5491649758077103,0.5604807242078976,0.5337911659122835,0.5618854378024036,0.5296550647729046,0.5567348212892149,0.5454190728890276,0.5360543155923209,0.5551740284064305,0.5436241610738255,0.5354299984392071,0.5600905259872015,0.5671487782460156,0.6449976588106758
99,0.3653035742157016,0.5304354612142969,0.6199469330419853,0.6233806773841112,0.6263461838614016,0.6113625721866708,0.6042609645700016,0.6210394880599345,0.3681130014047136,0.462150772592477,0.6264242235055408,0.6333697518339316,0.5698454815046043,0.5466677071952551,0.540268456375839,0.5398782581551428,0.5398782581551428,0.3653035742157016,0.5304354612142969,0.6137818011549867,0.626112064928984,0.6325113157484001,0.6327454346808179,0.6301701264242235,0.6353987825815515,0.3653035742157016,0.5304354612142969,0.6027001716872171,0.6057437178086468,0.6267363820820977,0.6267363820820977,0.6105821757452786,0.6323552364601217,0.5304354612142969,0.6292336506945528,0.5582175745278601,0.5579054159513033,0.5406586545965351,0.5678164507569845,0.5259872014983612,0.5481504604339004,0.5496332136725457,0.5533010769470891,0.5342594037771188,0.5348837209302325,0.5517402840643046,0.557437178086468,0.5483065397221789,0.524192289683159,0.5168565631340721,0.5463555486186983,0.548696737942875,0.5316840955205244,0.5536912751677853,0.5199001092555018,0.5509598876229125,0.5425316060558764,0.5405806149523958,0.5446386764476354,0.5479943811456219,0.5487747775870142,0.5404245356641174,0.5383174652723584,0.5576712970188856,0.5551740284064305,0.5360543155923209,0.5511940065553301,0.5333229280474481,0.5312938972998283,0.5406586545965351,0.5209146246293117,0.5468237864835336,0.5410488528172311,0.5526767597939753,0.5515842047760262,0.5440143592945216,0.5482285000780397,0.5302793819260184,0.5217730607148432,0.5183393163727174,0.5397221788668644,0.5514281254877478,0.5358201966599032,0.559934446698923,0.5511940065553301,0.5345715623536756,0.5529889183705322,0.5702559122256328,0.6353987825815515
