,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
84,0.37341969720618073,0.5433900421414078,0.6168253472764165,0.6168253472764165,0.5997346652099267,0.6195567348212893,0.61947869517715,0.6166692679881379,0.37357577649445917,0.46386764476353987,0.615966911190885,0.6218198845013266,0.5813953488372093,0.5618073981582644,0.5508818479787733,0.5501794911815202,0.5501794911815202,0.37341969720618073,0.5433900421414078,0.6134696425784298,0.6172155454971125,0.6175277040736694,0.618073981582644,0.613157484001873,0.6240049945372249,0.37341969720618073,0.5433900421414078,0.609333541439051,0.6134696425784298,0.6169814265646949,0.6024660527547995,0.6005150616513188,0.6005150616513188,0.5433900421414078,0.43873887935071015,0.5649289839238333,0.5486186982987358,0.5414390510379272,0.5266115186514749,0.5393319806461683,0.5311378180115499,0.5533010769470891,0.5487747775870142,0.5398782581551428,0.5449508350241923,0.5632901513969096,0.5374590291868269,0.5470579054159513,0.5449508350241923,0.5629779928203528,0.5370688309661308,0.5209926642734509,0.5664897768066177,0.5628999531762136,0.5718745122522241,0.5365225534571563,0.5531449976588106,0.5387857031371937,0.5492430154518495,0.5437022007179647,0.5356641173716248,0.5230216950210707,0.5181832370844389,0.5492430154518495,0.5497892929608241,0.5560324644919619,0.5477602622132043,0.5387076634930544,0.5197440299672234,0.5304354612142969,0.557125019509911,0.5380833463399407,0.5478383018573435,0.5706258779459966,0.5438582800062431,0.5376151084751054,0.5426096457000156,0.547292024348369,0.5454971125331668,0.5383955049164976,0.5188075542375526,0.5335570469798657,0.532932729826752,0.5261432807866396,0.5018729514593413,0.5438582800062431,0.5490088965194319,0.5562145569949534,0.6218198845013266
85,0.3863742781332917,0.5497892929608241,0.585141251755892,0.585141251755892,0.6070703917590136,0.5984079912595599,0.5978617137505853,0.6043390042141408,0.3880911503043546,0.47963165287966286,0.5433900421414078,0.5632901513969096,0.5824879038551585,0.5692992039956298,0.5563446230685188,0.5551740284064305,0.5551740284064305,0.3863742781332917,0.5497892929608241,0.5727329483377556,0.6048852817231154,0.6158108319026065,0.608943343218355,0.6115966911190885,0.6138598407991259,0.3863742781332917,0.5497892929608241,0.5724988294053379,0.5924769783049789,0.5924769783049789,0.6007491805837365,0.5955205244264086,0.5955205244264086,0.5497892929608241,0.45949742469174343,0.5480724207897611,0.5557983455595442,0.5381613859840799,0.5433120024972686,0.5365225534571563,0.5234899328859061,0.5531449976588106,0.5484626190104573,0.5388637427813329,0.5522865615732793,0.5565787420009365,0.5377711877633838,0.5405806149523958,0.5305915405025753,0.5113157484001873,0.5280942718901201,0.5188075542375526,0.5483845793663181,0.5550959887622913,0.5632901513969096,0.5444045575152178,0.514359294521617,0.5325425316060559,0.5459653503980022,0.5247385671921336,0.5230216950210707,0.539956297799282,0.5017949118152021,0.5202122678320587,0.5206805056968941,0.5387857031371937,0.5526767597939753,0.5300452629936008,0.5254409239893866,0.5254409239893866,0.532932729826752,0.5283283908225378,0.5412049321055096,0.5225534571562354,0.5321523333853597,0.531528016232246,0.543077883564851,0.5527547994381146,0.5393319806461683,0.5408927735289527,0.5231777743093492,0.5466677071952551,0.5251287654128297,0.5440923989386608,0.5412829717496488,0.5247385671921336,0.5358201966599032,0.5482111579348976,0.6070703917590136
86,0.3768534415483065,0.5451069143124707,0.6016856563134072,0.6016856563134072,0.6031684095520524,0.6141719993756829,0.6140939597315436,0.6004370220071796,0.3788824722959263,0.4749492742313095,0.6122210082722023,0.6128453254253161,0.5796784766661464,0.5669580146714531,0.552910878726393,0.5506477290463555,0.5506477290463555,0.3768534415483065,0.5451069143124707,0.5981738723271421,0.6136257218667083,0.6151865147494927,0.6056656781645076,0.6064460746058998,0.6121429686280631,0.3768534415483065,0.5451069143124707,0.5976275948181676,0.6043390042141408,0.6043390042141408,0.5946620883408772,0.588653035742157,0.588653035742157,0.5451069143124707,0.4615264554393632,0.5322303730294989,0.5221632589355393,0.5277040736694241,0.5531449976588106,0.5508818479787733,0.5597783674106446,0.5579834555954425,0.536444513813017,0.5509598876229125,0.5354299984392071,0.5476822225690651,0.544482597159357,0.5270797565163103,0.5435461214296863,0.5398002185110036,0.5344154830653972,0.5575152177306072,0.5273919150928672,0.5387857031371937,0.5629779928203528,0.5120961448415795,0.5534571562353676,0.5446386764476354,0.5539253941002029,0.5303574215701576,0.5485406586545966,0.5446386764476354,0.5568909005774934,0.5422974871234587,0.5458092711097238,0.5241142500390198,0.5575152177306072,0.5326205712501951,0.5276260340252849,0.5341813641329796,0.5305915405025753,0.5462775089745591,0.5434680817855471,0.5152957702512877,0.5365225534571563,0.5370688309661308,0.531528016232246,0.5568128609333541,0.5414390510379272,0.5278601529577025,0.5341813641329796,0.5547838301857344,0.5309036990791322,0.5481504604339004,0.5201342281879194,0.5465896675511159,0.5394100202903075,0.5534744983785095,0.6141719993756829
87,0.3695177149992196,0.5319962540970813,0.6083970657093803,0.6083970657093803,0.6232245980958326,0.623692835960668,0.623692835960668,0.623692835960668,0.3709224285937256,0.46823786483533636,0.5440143592945216,0.6204151709068206,0.6204151709068206,0.6204151709068206,0.5388637427813329,0.5389417824254722,0.5389417824254722,0.3695177149992196,0.5319962540970813,0.5978617137505853,0.6144061183081005,0.6110504136101139,0.5930232558139535,0.6190884969564538,0.6217418448571874,0.3695177149992196,0.5319962540970813,0.5934134540346496,0.6128453254253161,0.6149523958170751,0.6223661620103013,0.5732011862025909,0.5732011862025909,0.5319962540970813,0.44888403308880914,0.5305135008584361,0.5384735445606368,0.5302013422818792,0.5503355704697986,0.5393319806461683,0.5339472452005619,0.557125019509911,0.5444045575152178,0.5469798657718121,0.5471359450600906,0.5355860777274856,0.5444045575152178,0.5389417824254722,0.534337443421258,0.5238020914624629,0.5542375526767598,0.5163102856250975,0.5607148431403153,0.5219291400031216,0.536444513813017,0.5452629936007491,0.553613235523646,0.5426876853441548,0.550803808334634,0.5531449976588106,0.5591540502575308,0.5501794911815202,0.5064772904635555,0.5314499765881068,0.5213048228500078,0.5192757921023881,0.5239581707507414,0.543077883564851,0.5587638520368348,0.5388637427813329,0.5362103948805993,0.5476822225690651,0.5142812548774778,0.5297331044170439,0.5330888091150304,0.5440923989386608,0.552910878726393,0.524504448259716,0.5481504604339004,0.5478383018573435,0.5457312314655846,0.541673169970345,0.5628999531762136,0.5408927735289527,0.5104573123146559,0.5523646012174185,0.558841891680974,0.5535612090942198,0.623692835960668
88,0.36499141563914467,0.5379272670516623,0.6186982987357578,0.6186982987357578,0.5997346652099267,0.6212736069923521,0.6205712501950991,0.6229124395192758,0.36717652567504294,0.6250195099110348,0.6281410956766037,0.6324332761042609,0.5809271109723739,0.5600905259872015,0.5479163415014827,0.5475261432807866,0.5475261432807866,0.36499141563914467,0.5379272670516623,0.6142500390198221,0.6237708756048073,0.6270485406586546,0.6280630560324645,0.6226783205868581,0.6364913375995005,0.36499141563914467,0.5379272670516623,0.610738255033557,0.6198688933978461,0.6233806773841112,0.6048072420789761,0.601607616669268,0.601607616669268,0.5379272670516623,0.6318869985952864,0.5348837209302325,0.5296550647729046,0.5469018261276729,0.5493210550959887,0.5440143592945216,0.5546277508974559,0.5518963633525831,0.5545497112533166,0.5378492274075231,0.5460433900421414,0.5637583892617449,0.5470579054159513,0.5469018261276729,0.5446386764476354,0.5206805056968941,0.5375370688309661,0.5318401748088029,0.5130326205712502,0.561339160293429,0.5454971125331668,0.5331668487591696,0.53714687061027,0.5436241610738255,0.5578273763071641,0.5471359450600906,0.5345715623536756,0.5410488528172311,0.5122522241298579,0.5472139847042298,0.5573591384423286,0.5593101295458093,0.5199001092555018,0.5533010769470891,0.5614171999375683,0.524504448259716,0.5677384111128453,0.5465896675511159,0.5152177306071485,0.5254409239893866,0.5302793819260184,0.5473700639925082,0.5565007023567973,0.5207585453410333,0.5326205712501951,0.5373809895426876,0.5651631028562509,0.5366786327454347,0.5688309661307944,0.5572030591540502,0.5021851100358983,0.5423755267675979,0.5317621351646636,0.5694928579273827,0.6324332761042609
89,0.36624004994537224,0.5302793819260184,0.6176057437178086,0.6176057437178086,0.6371156547526143,0.6358670204463868,0.6358670204463868,0.6358670204463868,0.3688933978461058,0.4685500234118932,0.627204619946933,0.6335258311222101,0.5601685656313408,0.5387076634930544,0.5355860777274856,0.5361323552364601,0.5361323552364601,0.36624004994537224,0.5302793819260184,0.6056656781645076,0.6284532542531606,0.6379740908381458,0.6374278133291712,0.637349773685032,0.6266583424379585,0.36624004994537224,0.5302793819260184,0.6004370220071796,0.6248634306227564,0.6275948181676292,0.6320430778835648,0.6305603246449196,0.6332917121897924,0.5302793819260184,0.44373341657562043,0.5342594037771188,0.5401123770875604,0.5256750429218042,0.5267675979397534,0.531528016232246,0.5395660995785859,0.5572810987981894,0.5531449976588106,0.5493990947401279,0.5454190728890276,0.5352739191509287,0.5437022007179647,0.5334790073357265,0.5516622444201654,0.5233338535976276,0.5534571562353676,0.5757764944591852,0.5727329483377556,0.5493210550959887,0.5112377087560481,0.5509598876229125,0.5506477290463555,0.5493990947401279,0.5346496019978149,0.5600124863430622,0.5337911659122835,0.5586077727485562,0.5097549555174028,0.5462775089745591,0.5159981270485406,0.5451849539566099,0.5211487435617294,0.5576712970188856,0.5593881691899485,0.5446386764476354,0.5248166068362728,0.5609489620727329,0.5502575308256594,0.5243483689714374,0.5497892929608241,0.5424535664117371,0.5547838301857344,0.558529733104417,0.5562665834243796,0.5365225534571563,0.5537693148119245,0.5468237864835336,0.527001716872171,0.5312938972998283,0.5529889183705322,0.5339472452005619,0.5454971125331668,0.5592841163310962,0.6371156547526143
90,0.3709224285937256,0.5398002185110036,0.6172935851412518,0.6172935851412518,0.629311690338692,0.6275948181676292,0.6275948181676292,0.6275948181676292,0.3726393007647885,0.4669892305291088,0.5337131262681443,0.629311690338692,0.5720305915405026,0.5493210550959887,0.5483845793663181,0.5483065397221789,0.5483065397221789,0.3709224285937256,0.5398002185110036,0.610035898236304,0.624707351334478,0.6290775714062744,0.6288434524738568,0.6309505228656157,0.6254097081317309,0.3709224285937256,0.5398002185110036,0.6066801935383175,0.6209614484157953,0.6244732324020602,0.6200249726861246,0.5891212736069924,0.5891212736069924,0.5398002185110036,0.6236147963165288,0.5353519587950679,0.5401904167316997,0.5283283908225378,0.5460433900421414,0.5391759013578898,0.5252068050569689,0.5188075542375526,0.5456531918214453,0.547292024348369,0.5408927735289527,0.5352739191509287,0.5369127516778524,0.5451849539566099,0.535742157015764,0.5639144685500234,0.5351178398626503,0.569377243639769,0.5259872014983612,0.5088184797877322,0.508428281567036,0.5410488528172311,0.5356641173716248,0.536444513813017,0.5389417824254722,0.542765724988294,0.5297331044170439,0.5533010769470891,0.569377243639769,0.5291087872639301,0.5520524426408615,0.5167785234899329,0.5197440299672234,0.5556422662712658,0.5209926642734509,0.5296550647729046,0.5685188075542376,0.5470579054159513,0.5566567816450757,0.5645387857031372,0.5376151084751054,0.5467457468393944,0.5544716716091774,0.5424535664117371,0.5504916497580771,0.5342594037771188,0.5189636335258311,0.5443265178710786,0.5349617605743718,0.5539253941002029,0.5553301076947089,0.5470579054159513,0.5473700639925082,0.5611455063616761,0.629311690338692
91,0.381223661620103,0.5477602622132043,0.6133916029342906,0.6133916029342906,0.6144061183081005,0.6218979241454659,0.6219759637896051,0.6215077259247698,0.38137974090838145,0.47198376775401907,0.6130014047135945,0.614562197596379,0.590760106133916,0.5691431247073513,0.558841891680974,0.5573591384423286,0.5573591384423286,0.381223661620103,0.5477602622132043,0.614562197596379,0.6098798189480256,0.6156547526143281,0.6176837833619478,0.6204932105509599,0.6191665366005931,0.381223661620103,0.5477602622132043,0.6130794443577338,0.6080068674886843,0.6108943343218355,0.6138598407991259,0.611752770407367,0.611752770407367,0.5477602622132043,0.6149523958170751,0.5234899328859061,0.5469018261276729,0.5247385671921336,0.5463555486186983,0.5440143592945216,0.5311378180115499,0.5119400655533011,0.5182612767285781,0.5262993600749181,0.5422974871234587,0.5285625097549556,0.5311378180115499,0.5452629936007491,0.5368347120337131,0.5489308568752926,0.5397221788668644,0.5667238957390355,0.5677384111128453,0.5095988762291244,0.5448727953800531,0.5376931481192446,0.5313719369439676,0.5383174652723584,0.5472139847042298,0.5526767597939753,0.5262993600749181,0.5245824879038552,0.5698454815046043,0.5277040736694241,0.5272358358045888,0.5153738098954269,0.5181832370844389,0.5388637427813329,0.5540814733884813,0.5302793819260184,0.5552520680505697,0.5375370688309661,0.5537693148119245,0.5159200874044014,0.5377711877633838,0.5325425316060559,0.5398002185110036,0.5184173560168566,0.5298111440611831,0.5401904167316997,0.5553301076947089,0.5540034337443421,0.5209146246293117,0.5407366942406743,0.5504916497580771,0.5336350866240049,0.5287966286873732,0.5670736289590669,0.6219759637896051
92,0.369673794287498,0.538551584204776,0.6193226158888715,0.6193226158888715,0.6280630560324645,0.6277508974559076,0.6277508974559076,0.6277508974559076,0.3701420321523334,0.464960199781489,0.6224442016544405,0.6280630560324645,0.5631340721086312,0.5493210550959887,0.5471359450600906,0.5473700639925082,0.5473700639925082,0.369673794287498,0.538551584204776,0.6112845325425316,0.62751677852349,0.6307944435773373,0.6322771968159825,0.6301701264242235,0.6280630560324645,0.369673794287498,0.538551584204776,0.607928827844545,0.6237708756048073,0.6260340252848448,0.5840486967379429,0.5842828156703606,0.5842828156703606,0.538551584204776,0.43936319650382394,0.5241142500390198,0.5288746683315124,0.5436241610738255,0.548696737942875,0.5380833463399407,0.5322303730294989,0.5619634774465428,0.5473700639925082,0.5491649758077103,0.5326205712501951,0.5286405493990948,0.5447167160917746,0.5490088965194319,0.5490088965194319,0.5637583892617449,0.5501794911815202,0.5231777743093492,0.5205244264086156,0.5486186982987358,0.5726549086936163,0.5330888091150304,0.5489308568752926,0.5404245356641174,0.5355080380833463,0.5447947557359138,0.5286405493990948,0.5255189636335258,0.53714687061027,0.5312938972998283,0.5568909005774934,0.561651318869986,0.5483845793663181,0.5275479943811456,0.5335570469798657,0.5508818479787733,0.5688309661307944,0.5295770251287654,0.5533010769470891,0.5274699547370064,0.5488528172311534,0.5420633681910411,0.5496332136725457,0.5477602622132043,0.5401904167316997,0.5458092711097238,0.5611050413610114,0.5368347120337131,0.5680505696894023,0.5412049321055096,0.5662556578742001,0.5408927735289527,0.5203683471203371,0.5553561209094219,0.6280630560324645
93,0.3496176057437178,0.5108475105353519,0.6073825503355704,0.6073825503355704,0.643280786639613,0.6468706102700171,0.6468706102700171,0.6468706102700171,0.35273919150928673,0.4497424691743406,0.6397690026533479,0.6404713594506009,0.6404713594506009,0.6404713594506009,0.5189636335258311,0.5187295145934134,0.5187295145934134,0.3496176057437178,0.5108475105353519,0.5941938504760418,0.620883408771656,0.6386764476353988,0.6371936943967536,0.6407054783830186,0.6447635398782582,0.3496176057437178,0.5108475105353519,0.5889651943187139,0.6168253472764165,0.6197128141095677,0.643670984860309,0.6426564694864991,0.6455439363196503,0.5108475105353519,0.4420945840486967,0.5449508350241923,0.5490088965194319,0.5582175745278601,0.550101451537381,0.5553301076947089,0.5446386764476354,0.5198220696113626,0.5572810987981894,0.5351178398626503,0.5431559232089902,0.5383955049164976,0.5335570469798657,0.5525206805056969,0.555017949118152,0.5730451069143124,0.5451069143124707,0.5356641173716248,0.5365225534571563,0.5614952395817076,0.5806929920399563,0.5627438738879351,0.5358201966599032,0.5460433900421414,0.5516622444201654,0.5305915405025753,0.5380833463399407,0.5619634774465428,0.5725768690494771,0.5533010769470891,0.5671140939597316,0.5511940065553301,0.5635242703293273,0.5407366942406743,0.5660215389417824,0.5333229280474481,0.5434680817855471,0.5545497112533166,0.5212267832058686,0.5326986108943343,0.5367566723895739,0.5461994693304199,0.5233338535976276,0.5673482128921492,0.5410488528172311,0.5497112533166849,0.5561105041361012,0.5439363196503824,0.535039800218511,0.5577493366630248,0.5066333697518339,0.5346496019978149,0.532932729826752,0.5611108220753921,0.6468706102700171
94,0.3738879350710161,0.53714687061027,0.6213516466364913,0.6213516466364913,0.6275948181676292,0.6238489152489465,0.6238489152489465,0.6238489152489465,0.37498049008896517,0.4662088340877166,0.6184641798033401,0.6302481660683628,0.5724988294053379,0.5493210550959887,0.5455751521773061,0.5465896675511159,0.5465896675511159,0.3738879350710161,0.53714687061027,0.6115966911190885,0.630326205712502,0.6306383642890588,0.6304042453566412,0.6292336506945528,0.6289995317621352,0.3738879350710161,0.53714687061027,0.6085531449976588,0.6265803027938193,0.6289995317621352,0.5882628375214609,0.5880287185890433,0.5880287185890433,0.53714687061027,0.6242391134696426,0.5344154830653972,0.5352739191509287,0.5287966286873732,0.5259872014983612,0.5422974871234587,0.5491649758077103,0.5506477290463555,0.5439363196503824,0.5440923989386608,0.5461994693304199,0.5291087872639301,0.5412829717496488,0.5494771343842673,0.5268456375838926,0.5284844701108163,0.5490869361635711,0.5737474637115655,0.5702356797253004,0.5124083034181364,0.573591384423287,0.5336350866240049,0.5355860777274856,0.5316840955205244,0.5355860777274856,0.5219291400031216,0.5359762759481816,0.5286405493990948,0.5099110348056813,0.5440143592945216,0.5188075542375526,0.517871078507882,0.5518963633525831,0.5553301076947089,0.5238020914624629,0.5209146246293117,0.5711721554549711,0.5509598876229125,0.5114718276884658,0.5248166068362728,0.5455751521773061,0.5341813641329796,0.5513500858436086,0.5246605275479944,0.5515842047760262,0.5403464960199782,0.5447947557359138,0.550101451537381,0.5282503511783986,0.5539253941002029,0.5481504604339004,0.5341813641329796,0.552910878726393,0.5631196203226795,0.6302481660683628
