,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
93,0.35008584360855316,0.5113157484001873,0.6073825503355704,0.6019978148899641,0.6456219759637896,0.6471827688465741,0.6471827688465741,0.6471827688465741,0.35320742937412203,0.45005462775089744,0.6393007647885126,0.6400031215857656,0.6400031215857656,0.6400031215857656,0.5194318713906665,0.5191977524582488,0.5191977524582488,0.35008584360855316,0.5113157484001873,0.5943499297643203,0.620883408771656,0.6385203683471203,0.6370376151084751,0.640861557671297,0.6446074605899798,0.35008584360855316,0.5113157484001873,0.5894334321835493,0.6168253472764165,0.6197128141095677,0.6440611830810051,0.6421882316216638,0.6474168877789918,0.5113157484001873,0.4425628219135321,0.5451069143124707,0.5488528172311534,0.5582175745278601,0.5497892929608241,0.5551740284064305,0.544482597159357,0.5195099110348057,0.557125019509911,0.5351178398626503,0.5428437646324332,0.5383955049164976,0.5335570469798657,0.5528328390822538,0.5547057905415951,0.5733572654908694,0.5449508350241923,0.5355080380833463,0.5362103948805993,0.5614952395817076,0.5803808334633994,0.5625877945996566,0.5355080380833463,0.5455751521773061,0.5518183237084439,0.5304354612142969,0.5379272670516623,0.5619634774465428,0.5725768690494771,0.5529889183705322,0.5677384111128453,0.5507257686904947,0.5633681910410488,0.5408927735289527,0.5655533010769471,0.5334790073357265,0.5433120024972686,0.5543936319650382,0.5210707039175901,0.5328546901826128,0.5362884345247386,0.5461994693304199,0.5227095364445138,0.5673482128921492,0.5408927735289527,0.5497112533166849,0.5561105041361012,0.5439363196503824,0.5348837209302325,0.5577493366630248,0.5060090525987202,0.5341813641329796,0.5327766505384736,0.5612322170773865,0.6474168877789918
94,0.37357577649445917,0.5368347120337131,0.6205712501950991,0.617371624785391,0.6249414702668956,0.6233806773841112,0.6233806773841112,0.6233806773841112,0.3746683315124083,0.4657405962228812,0.6186202590916186,0.6300920867800843,0.5724988294053379,0.5491649758077103,0.5452629936007491,0.5462775089745591,0.5462775089745591,0.37357577649445917,0.5368347120337131,0.6109723739659747,0.6295458092711097,0.630326205712502,0.6300920867800843,0.628609333541439,0.6286873731855783,0.37357577649445917,0.5368347120337131,0.6082409864211019,0.625799906352427,0.6282191353207429,0.5883408771656001,0.5877165600124863,0.5866240049945373,0.5368347120337131,0.6242391134696426,0.5344154830653972,0.5351178398626503,0.5289527079756516,0.5258311222100828,0.5426096457000156,0.5494771343842673,0.550803808334634,0.5439363196503824,0.5442484782269393,0.5460433900421414,0.5292648665522085,0.5414390510379272,0.5496332136725457,0.527001716872171,0.5287966286873732,0.5487747775870142,0.5737474637115655,0.570079600437022,0.5122522241298579,0.5737474637115655,0.5337911659122835,0.535742157015764,0.5313719369439676,0.5358982363040424,0.5219291400031216,0.5361323552364601,0.5286405493990948,0.5100671140939598,0.5438582800062431,0.5192757921023881,0.517871078507882,0.5518963633525831,0.5554861869829874,0.5242703293272982,0.5209146246293117,0.5707039175901358,0.5511159669111909,0.5117839862650226,0.5248166068362728,0.545887310753863,0.534337443421258,0.5516622444201654,0.5252848447011081,0.5517402840643046,0.5400343374434212,0.5452629936007491,0.550101451537381,0.5279381926018417,0.5540814733884813,0.5484626190104573,0.5344935227095364,0.5530669580146714,0.5625357681702304,0.6300920867800843
95,0.3615576712970189,0.5352739191509287,0.622288122366162,0.6198688933978461,0.6047292024348369,0.6275948181676292,0.622288122366162,0.6254877477758701,0.3623380677384111,0.6284532542531606,0.6315748400187295,0.6397690026533479,0.5831122210082722,0.5566567816450757,0.5449508350241923,0.5440923989386608,0.5440923989386608,0.3615576712970189,0.5352739191509287,0.617371624785391,0.6264242235055408,0.633135632901514,0.6341501482753239,0.6295458092711097,0.639456844076791,0.3615576712970189,0.5352739191509287,0.6133916029342906,0.622990479163415,0.6263461838614016,0.60441704385828,0.600202903074762,0.6031684095520524,0.5352739191509287,0.6346964257842984,0.570079600437022,0.5461214296862806,0.5241142500390198,0.5252068050569689,0.5479163415014827,0.5353519587950679,0.555017949118152,0.5537693148119245,0.5314499765881068,0.5380833463399407,0.5298111440611831,0.5561105041361012,0.5311378180115499,0.5502575308256594,0.5664117371624785,0.5390978617137506,0.5223973778679569,0.5206805056968941,0.5636803496176057,0.5776494459185266,0.536444513813017,0.5598564070547838,0.5415951303262058,0.555017949118152,0.5559544248478226,0.5370688309661308,0.5589199313251132,0.5195879506789449,0.5518963633525831,0.5488528172311534,0.5149055720305915,0.5565007023567973,0.5256750429218042,0.5258311222100828,0.5440143592945216,0.571484314031528,0.5523646012174185,0.5530669580146714,0.570781957234275,0.5437022007179647,0.5445606368034962,0.5579054159513033,0.5488528172311534,0.536444513813017,0.5440923989386608,0.5410488528172311,0.5363664741688778,0.5683627282659591,0.5331668487591696,0.5645387857031372,0.5511940065553301,0.5481504604339004,0.5700535872223089,0.6397690026533479
96,0.367566723895739,0.5403464960199782,0.6170594662088341,0.6149523958170751,0.6030903699079132,0.6206492898392383,0.6192445762447323,0.6215077259247698,0.3680349617605744,0.46597471515529887,0.6247853909786172,0.6262681442172624,0.5780396441392227,0.555017949118152,0.5481504604339004,0.5468237864835336,0.5468237864835336,0.367566723895739,0.5403464960199782,0.6118308100515062,0.6218198845013266,0.6211955673482129,0.6212736069923521,0.6193226158888715,0.6292336506945528,0.367566723895739,0.5403464960199782,0.6095676603714687,0.6176057437178086,0.6209614484157953,0.6005931012954581,0.5988762291243952,0.6002809427189012,0.5403464960199782,0.6274387388793508,0.5288746683315124,0.544482597159357,0.5534571562353676,0.5477602622132043,0.5312938972998283,0.5618854378024036,0.5483065397221789,0.5231777743093492,0.5323084126736382,0.5469018261276729,0.5593101295458093,0.5451069143124707,0.5493990947401279,0.5445606368034962,0.5165444045575153,0.5376931481192446,0.5653972217886687,0.5745278601529576,0.5048384579366318,0.5739815826439831,0.5476041829249259,0.5305135008584361,0.5405806149523958,0.5286405493990948,0.5572810987981894,0.5455751521773061,0.5541595130326206,0.5663336975183393,0.5425316060558764,0.5483065397221789,0.5134228187919463,0.5583736538161386,0.5282503511783986,0.535039800218511,0.5444045575152178,0.5328546901826128,0.5369127516778524,0.55220852192914,0.5305915405025753,0.5414390510379272,0.5422974871234587,0.5523646012174185,0.5239581707507414,0.5378492274075231,0.5408147338848135,0.5650850632121117,0.5353519587950679,0.5245824879038552,0.5268456375838926,0.5583736538161386,0.5401904167316997,0.5529889183705322,0.5625155356698981,0.6274387388793508
97,0.37076634930544716,0.541361011393788,0.6104260964570002,0.608943343218355,0.618776338379897,0.6252536288434525,0.6263461838614016,0.627204619946933,0.37139066645856095,0.466364913375995,0.6236147963165288,0.6211175277040737,0.5856094896207273,0.5619634774465428,0.5511940065553301,0.5487747775870142,0.5487747775870142,0.37076634930544716,0.541361011393788,0.610348056812861,0.6108162946776963,0.6176837833619478,0.618776338379897,0.6220540034337444,0.6230685188075542,0.37076634930544716,0.541361011393788,0.6088653035742158,0.6061339160293429,0.6105821757452786,0.6136257218667083,0.6083190260652411,0.6115966911190885,0.541361011393788,0.6235367566723896,0.5319182144529421,0.5472139847042298,0.555720305915405,0.5277040736694241,0.541673169970345,0.5607148431403153,0.5601685656313408,0.5506477290463555,0.5497112533166849,0.5299672233494616,0.5331668487591696,0.5443265178710786,0.5342594037771188,0.5476041829249259,0.5614171999375683,0.5356641173716248,0.5211487435617294,0.570079600437022,0.5450288746683315,0.5003121585765569,0.5506477290463555,0.527001716872171,0.5417512096144842,0.5489308568752926,0.5500234118932418,0.5294209458404869,0.548696737942875,0.5105353519587951,0.5475261432807866,0.540268456375839,0.5142812548774778,0.5576712970188856,0.5595442484782269,0.5346496019978149,0.5387076634930544,0.5394880599344467,0.5377711877633838,0.5454971125331668,0.5737474637115655,0.5494771343842673,0.5356641173716248,0.5184173560168566,0.5530669580146714,0.5326986108943343,0.5320742937412205,0.5620415170906821,0.5530669580146714,0.5376151084751054,0.5533010769470891,0.5557983455595442,0.5306695801467145,0.5417512096144842,0.5645937024897536,0.627204619946933
98,0.3580458873107539,0.5188075542375526,0.6122210082722023,0.606524114250039,0.641876073045107,0.6420321523333854,0.6420321523333854,0.6420321523333854,0.3594506009052599,0.4539566099578586,0.5405025753082566,0.6326673950366787,0.6326673950366787,0.6326673950366787,0.5255189636335258,0.5266895582956141,0.5266895582956141,0.3580458873107539,0.5188075542375526,0.5990323084126736,0.625097549555174,0.6375838926174496,0.6367254565319183,0.639456844076791,0.6391446855002341,0.3580458873107539,0.5188075542375526,0.5941158108319026,0.6204151709068206,0.624395192757921,0.6381301701264243,0.6357889808022475,0.640861557671297,0.5188075542375526,0.43944123614796315,0.5601685656313408,0.5493210550959887,0.5547057905415951,0.5348056812860933,0.5483065397221789,0.5382394256282191,0.5631340721086312,0.5513500858436086,0.53012330263774,0.5395660995785859,0.5660215389417824,0.5313719369439676,0.5479163415014827,0.5512720461994693,0.5717964726080849,0.5390198220696114,0.5312158576556891,0.5291868269080693,0.5126424223505541,0.5152177306071485,0.5337131262681443,0.5383955049164976,0.5406586545965351,0.5287966286873732,0.5476822225690651,0.5559544248478226,0.5582175745278601,0.5179491181520213,0.5422974871234587,0.5523646012174185,0.5670360543155923,0.5478383018573435,0.5392539410020291,0.5433120024972686,0.5283283908225378,0.5275479943811456,0.5489308568752926,0.5517402840643046,0.532932729826752,0.5593881691899485,0.5460433900421414,0.5603246449196192,0.5236460121741845,0.542765724988294,0.5407366942406743,0.5596222881223661,0.5440923989386608,0.5326986108943343,0.5433120024972686,0.5469798657718121,0.5472139847042298,0.5535351958795068,0.5586366763204597,0.6420321523333854
99,0.3739659747151553,0.5447167160917746,0.6194006555330108,0.6177618230060871,0.615966911190885,0.6140939597315436,0.6125331668487591,0.6152645543936319,0.37505852973310444,0.4697206180739816,0.6197908537537069,0.6256438270641486,0.5817855470579054,0.5592320899016701,0.5528328390822538,0.5533791165912283,0.5533791165912283,0.3739659747151553,0.5447167160917746,0.6130794443577338,0.6219759637896051,0.6224442016544405,0.622990479163415,0.6213516466364913,0.6270485406586546,0.3739659747151553,0.5447167160917746,0.6109723739659747,0.6188543780240362,0.6222100827220228,0.5988762291243952,0.5973154362416108,0.5980958326830029,0.5447167160917746,0.6227563602309973,0.5562665834243796,0.5451069143124707,0.5277821133135633,0.5477602622132043,0.5325425316060559,0.5407366942406743,0.5181051974402997,0.5505696894022163,0.5243483689714374,0.5319182144529421,0.5330107694708912,0.5437802403621039,0.5432339628531294,0.5395660995785859,0.5291087872639301,0.5401123770875604,0.5735133447791478,0.5218511003589824,0.5096769158732636,0.5408927735289527,0.5428437646324332,0.5328546901826128,0.5387076634930544,0.551506165131887,0.5513500858436086,0.5533010769470891,0.5336350866240049,0.5309817387232714,0.5378492274075231,0.5510379272670517,0.544482597159357,0.5489308568752926,0.5419072889027626,0.5337911659122835,0.5503355704697986,0.5651631028562509,0.547292024348369,0.5492430154518495,0.5275479943811456,0.5333229280474481,0.5337911659122835,0.5506477290463555,0.5213048228500078,0.5518183237084439,0.5394880599344467,0.5633681910410488,0.5347276416419541,0.5236460121741845,0.5428437646324332,0.5083502419228968,0.5415951303262058,0.5349617605743718,0.564333570342623,0.6256438270641486
100,0.36631808958951145,0.5294209458404869,0.6276728578117684,0.6304042453566412,0.6370376151084751,0.6381301701264243,0.6336819104104885,0.6336819104104885,0.3708443889495864,0.4611362572186671,0.5539253941002029,0.624395192757921,0.624395192757921,0.5517402840643046,0.5353519587950679,0.5330888091150304,0.5330888091150304,0.36631808958951145,0.5294209458404869,0.635242703293273,0.6183861401592009,0.6370376151084751,0.6375058529733104,0.6374278133291712,0.6396909630092087,0.36631808958951145,0.5294209458404869,0.6370376151084751,0.6217418448571874,0.6217418448571874,0.6382082097705635,0.6383642890588419,0.6383642890588419,0.5294209458404869,0.4528640549399095,0.5463555486186983,0.5337131262681443,0.524504448259716,0.5504136101139379,0.5459653503980022,0.5373029498985484,0.5515842047760262,0.5479163415014827,0.5477602622132043,0.55220852192914,0.5621195567348213,0.53714687061027,0.5476822225690651,0.5501794911815202,0.5304354612142969,0.5376151084751054,0.5393319806461683,0.534337443421258,0.5323084126736382,0.5513500858436086,0.5662556578742001,0.5604026845637584,0.5479943811456219,0.5525987201498361,0.5431559232089902,0.5601685656313408,0.5478383018573435,0.5543936319650382,0.5336350866240049,0.5442484782269393,0.521382862494147,0.527313875448728,0.5325425316060559,0.5240362103948806,0.5592320899016701,0.5451849539566099,0.5524426408615577,0.5512720461994693,0.5228656157327922,0.5436241610738255,0.5415170906820664,0.5428437646324332,0.5195879506789449,0.5443265178710786,0.5438582800062431,0.56727017324801,0.5308256594349929,0.5578273763071641,0.5445606368034962,0.5336350866240049,0.5216950210707039,0.5418292492586234,0.5613998577944262,0.6383642890588419
101,0.3589043233962853,0.5323084126736382,0.609333541439051,0.6069143124707351,0.6192445762447323,0.6291556110504136,0.6277508974559076,0.6309505228656157,0.6307944435773373,0.6307944435773373,0.6307944435773373,0.6314968003745903,0.5732792258467302,0.5504136101139379,0.5401123770875604,0.5389417824254722,0.5389417824254722,0.3589043233962853,0.5323084126736382,0.6078507882004058,0.6078507882004058,0.6310285625097549,0.6262681442172624,0.6264242235055408,0.6235367566723896,0.3589043233962853,0.5323084126736382,0.6040268456375839,0.6051974402996723,0.6083970657093803,0.610348056812861,0.6051974402996723,0.608631184641798,0.5323084126736382,0.44373341657562043,0.5347276416419541,0.5476822225690651,0.5513500858436086,0.5556422662712658,0.5510379272670517,0.5426876853441548,0.5564226627126581,0.5293429061963477,0.557437178086468,0.5398002185110036,0.5414390510379272,0.5334790073357265,0.5492430154518495,0.548696737942875,0.5424535664117371,0.5493990947401279,0.5206805056968941,0.5303574215701576,0.5572030591540502,0.5137349773685032,0.5291087872639301,0.525909161854222,0.5494771343842673,0.5389417824254722,0.5328546901826128,0.5472139847042298,0.5562665834243796,0.5710941158108319,0.5518963633525831,0.5544716716091774,0.5183393163727174,0.5550959887622913,0.5598564070547838,0.5410488528172311,0.5330888091150304,0.5362103948805993,0.5445606368034962,0.5589979709692524,0.5768690494771344,0.5455751521773061,0.5362103948805993,0.524504448259716,0.5179491181520213,0.5369127516778524,0.5479163415014827,0.535039800218511,0.5466677071952551,0.5688309661307944,0.5298891837053223,0.5657874200093648,0.5426096457000156,0.5547838301857344,0.569969766863789,0.6314968003745903
102,0.37146870610270016,0.5295770251287654,0.6198688933978461,0.6219759637896051,0.6318869985952864,0.6306383642890588,0.6214296862806306,0.6216638052130482,0.37521460902138287,0.4720618073981583,0.5607928827844545,0.5877165600124863,0.5452629936007491,0.5464335882628375,0.5328546901826128,0.5316840955205244,0.5316840955205244,0.37146870610270016,0.5295770251287654,0.6285312938972998,0.6193226158888715,0.6328234743249571,0.6273606992352115,0.627906976744186,0.630326205712502,0.37146870610270016,0.5295770251287654,0.6297018885593881,0.6125331668487591,0.6125331668487591,0.6341501482753239,0.6311846417980334,0.6311846417980334,0.5295770251287654,0.4625409708131731,0.5294989854846262,0.5234899328859061,0.524504448259716,0.5512720461994693,0.5434680817855471,0.5614171999375683,0.5490869361635711,0.5440143592945216,0.5280942718901201,0.5387857031371937,0.527313875448728,0.5374590291868269,0.5447167160917746,0.5400343374434212,0.5280942718901201,0.5516622444201654,0.5323864523177775,0.5529889183705322,0.5471359450600906,0.5116279069767442,0.5575152177306072,0.5443265178710786,0.5464335882628375,0.5289527079756516,0.5374590291868269,0.5435461214296863,0.5463555486186983,0.5575152177306072,0.5307476197908537,0.5469018261276729,0.5202903074761979,0.524192289683159,0.5426096457000156,0.5258311222100828,0.5450288746683315,0.5398782581551428,0.525909161854222,0.5235679725300453,0.5195879506789449,0.5409708131730919,0.5335570469798657,0.5376931481192446,0.5506477290463555,0.548696737942875,0.5354299984392071,0.5614952395817076,0.5493990947401279,0.5298891837053223,0.5424535664117371,0.5238020914624629,0.561339160293429,0.5374590291868269,0.5546913387556434,0.6341501482753239
103,0.38855938816918995,0.5477602622132043,0.5927891368815358,0.5913063836428906,0.5967691587326361,0.6041829249258623,0.5876385203683471,0.6051974402996723,0.39090057749336665,0.480724207897612,0.5432339628531294,0.6011393788044327,0.5768690494771344,0.5682066489776807,0.5555642266271266,0.5534571562353676,0.5534571562353676,0.38855938816918995,0.5477602622132043,0.5911503043546121,0.608943343218355,0.6034805681286093,0.6015295770251288,0.6014515373809896,0.6071484314031528,0.38855938816918995,0.5477602622132043,0.5581395348837209,0.5984079912595599,0.5984079912595599,0.5938036522553457,0.5839706570938037,0.5899016700483846,0.5477602622132043,0.46527235835804587,0.5297331044170439,0.5179491181520213,0.5277040736694241,0.5083502419228968,0.5348056812860933,0.5305135008584361,0.5155298891837053,0.5487747775870142,0.5372249102544092,0.5254409239893866,0.550803808334634,0.5325425316060559,0.5433900421414078,0.5299672233494616,0.5189636335258311,0.524192289683159,0.5279381926018417,0.5283283908225378,0.5094427969408459,0.5406586545965351,0.5522865615732793,0.5403464960199782,0.5339472452005619,0.5478383018573435,0.5248946464804121,0.5477602622132043,0.5359762759481816,0.497892929608241,0.5274699547370064,0.5209926642734509,0.5180271577961605,0.5533010769470891,0.5473700639925082,0.527001716872171,0.543077883564851,0.5429218042765726,0.5434680817855471,0.5395660995785859,0.5252068050569689,0.5334009676915873,0.5341033244888403,0.5341813641329796,0.5435461214296863,0.5319962540970813,0.5302013422818792,0.5590760106133916,0.5237240518183237,0.5277821133135633,0.5280942718901201,0.5434680817855471,0.5297331044170439,0.5270797565163103,0.5485088647255028,0.6051974402996723
