,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
129,0.37559734854324034,0.5250115615847079,0.6274857407121937,0.6364266995529521,0.6361569292431016,0.629374132881147,0.629374132881147,0.6214351780484045,0.5899876676429783,0.6002004008016032,0.3766764297826422,0.37686912286110685,0.37498073069215354,0.37498073069215354,0.37559734854324034,0.37559734854324034,0.37559734854324034,0.37559734854324034,0.5250501002004008,0.6219747186681054,0.636465238168645,0.634923693540928,0.6284877447202096,0.6297209804223832,0.6225142592878063,0.37559734854324034,0.523971018960999,0.6294897487282257,0.6234006474487437,0.6264066594727917,0.6264451980884846,0.6091798982580545,0.6099506705719131,0.6198550948049946,0.5423154000308309,0.5447047942037923,0.5297518113149375,0.5425851703406813,0.5438954832742408,0.5363419145984276,0.5491367350084785,0.5405811623246493,0.5314475104054263,0.5396176969323262,0.5343379065823955,0.5389240018498536,0.5364960690611993,0.5401572375520272,0.5334900570371512,0.5316016648681979,0.5436642515800832,0.541197780175736,0.537151225527979,0.5291837235725011,0.6364266995529521
130,0.4303607214428858,0.6665638970248189,0.6703021427470325,0.6741945429320179,0.633382148913211,0.6327655310621243,0.632380144905195,0.6309927547402497,0.5232773238785263,0.669531370433174,0.4349082780946508,0.4313241868352089,0.4324418066903037,0.4324418066903037,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.6697626021273316,0.6734237706181594,0.674657006320333,0.6550408509326345,0.6724988438415292,0.6400878680437798,0.6632881146909203,0.4303607214428858,0.6707646061353476,0.6709572992138122,0.6737320795437028,0.6737320795437028,0.6734623092338523,0.6724988438415292,0.6371203946354247,0.6729998458455372,0.5287112686912286,0.5152227531987051,0.5230075535686758,0.5196161553876985,0.515800832434099,0.5087868043779867,0.5117157391706489,0.5272468012948975,0.5292508093109296,0.5136041313396023,0.5201942346230923,0.5152227531987051,0.5163789116694928,0.5206952366271004,0.5297518113149375,0.5127948204100509,0.5226221674117466,0.5227763218745183,0.5260521042084169,0.5737143803276067,0.6741945429320179
131,0.4094727917373208,0.5568829967627563,0.5849005703715122,0.5869816556189301,0.5914521350393094,0.594689378757515,0.5932249113611839,0.5762293818406042,0.5742639124402652,0.5983890858640357,0.41941575458609526,0.4139047325420071,0.4110914135964236,0.4110914135964236,0.4094727917373208,0.4094727917373208,0.4094727917373208,0.4094727917373208,0.5576923076923077,0.5437413288114691,0.5405426237089563,0.5972329273932481,0.600316016648682,0.5940342222907353,0.5846308000616618,0.4094727917373208,0.5570756898412209,0.546862956682596,0.5896793587174348,0.5894866656389702,0.5439340218899337,0.5458994912902728,0.5898720517958995,0.5881378140897179,0.5954216124556806,0.525474024973023,0.5311006628641899,0.5255896408201017,0.5205410821643287,0.5119855094804995,0.5327192847232928,0.5276707260675196,0.5234700169569909,0.5159164482811778,0.5208108524741791,0.5252427932788655,0.5243564051179281,0.5266301834438107,0.5188839216895329,0.5248959457376291,0.530599660860182,0.522891937721597,0.5337212887313088,0.5224537393876071,0.5983890858640357
132,0.4729073531678742,0.6368891629412672,0.6978187143517804,0.6996300292893479,0.6996300292893479,0.6992061045167257,0.6961615538769848,0.6948127023277324,0.6855248959457376,0.6913827655310621,0.4813858486203176,0.47695390781563124,0.4742947433328195,0.4742947433328195,0.4729073531678742,0.4729073531678742,0.4729073531678742,0.4729073531678742,0.6334592261445969,0.6980499460459381,0.6994758748265762,0.6996300292893479,0.6987436411284107,0.6978187143517804,0.6921149992292277,0.4729073531678742,0.6317635270541082,0.6959303221828272,0.6982426391244027,0.699591490673655,0.6978572529674734,0.6982041005087097,0.6972406351163866,0.697047942037922,0.6479112070294435,0.5053568675813165,0.519384923693541,0.49298597194388777,0.519346385077848,0.5065515646677972,0.5134114382611377,0.5032372437182057,0.49626175427778635,0.5012717743178665,0.5026977030985047,0.5070525666718051,0.5039694774163712,0.5139895174965315,0.48597194388777554,0.49383382148913213,0.5157237552027131,0.5064744874364113,0.5049329428086943,0.6161596697668842,0.6996300292893479
133,0.4208802219824264,0.6562355480191151,0.6604362571296439,0.6605518729767227,0.6148836133806074,0.614536765839371,0.6058655773084631,0.5719130568829968,0.5378449206104516,0.5561507630645908,0.4222676121473717,0.42114999229227684,0.42273007553568676,0.42273007553568676,0.4208802219824264,0.4208802219824264,0.4208802219824264,0.4208802219824264,0.6596654848157855,0.6623246492985972,0.6614767997533528,0.5931478341297981,0.6571604747957454,0.6075998150146447,0.6402420225065516,0.4208802219824264,0.6602821026668722,0.6611684908278095,0.6593957145059349,0.6593957145059349,0.6594342531216278,0.6586249421920765,0.6112995221211655,0.6622090334515184,0.5416602435640512,0.5277092646832126,0.5156081393556343,0.5347618313550178,0.5252813318945584,0.5128718976414367,0.5346847541236319,0.5272853399105905,0.531023585632804,0.5369585324495144,0.512756281794358,0.5214660089409588,0.5279790349930631,0.5144519808848467,0.5152227531987051,0.5153769076614768,0.5233158624942192,0.5265145675967319,0.5201171573917065,0.5572284169478559,0.6622090334515184
134,0.4744488977955912,0.636966240172653,0.6972791737320796,0.699090488669647,0.699090488669647,0.698589486665639,0.6946970864806536,0.6941960844766456,0.6844458147063357,0.6903807615230461,0.48454601510713735,0.47972868814552183,0.4762216741174657,0.4762216741174657,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.6339987667642978,0.696585478649607,0.6986280252813319,0.6988592569754895,0.6976645598890088,0.6963542469554493,0.6902651456759673,0.4744488977955912,0.6327655310621243,0.6950824726375828,0.6971635578850007,0.6988977955911824,0.6960844766455989,0.6964313241868352,0.6959303221828272,0.695506397410205,0.6474487436411284,0.49988438415292125,0.5027362417141976,0.49992292276861416,0.4930630491752736,0.5003083089255433,0.5112532757823339,0.508671188530908,0.4901726529983043,0.531023585632804,0.5126021273315863,0.506127639895175,0.5055110220440882,0.4954909819639279,0.5023123169415754,0.5131031293355942,0.507129643903191,0.48816864498227225,0.5006936950824726,0.6162595846964585,0.699090488669647
135,0.4354863573300447,0.6750038538615692,0.6794357946662556,0.6843301988592569,0.6354246955449361,0.6355017727763219,0.6352705410821643,0.6340373053799907,0.6698396793587175,0.6809773392939725,0.4418066903036843,0.43714351780484045,0.43764451980884844,0.43764451980884844,0.4354863573300447,0.4354863573300447,0.4354863573300447,0.4354863573300447,0.678742099583783,0.683328194851241,0.6842531216278711,0.6623246492985972,0.6834052720826268,0.6442885771543087,0.6721134576846,0.4354863573300447,0.6796670263604131,0.6800138739016495,0.683790658239556,0.683790658239556,0.6835208879297056,0.6831740403884693,0.6396254046554648,0.6829813473100046,0.6486049021119161,0.5125635887158934,0.5077848003699708,0.5045090180360722,0.51067519654694,0.5042777863419146,0.5049714814243872,0.5279019577616773,0.5031601664868198,0.5348389085864036,0.5085555726838292,0.5126406659472792,0.5155696007399414,0.5232773238785263,0.5141436719593032,0.5094419608447665,0.5247417912748574,0.515299830430091,0.5186141513796825,0.5898763338643098,0.6843301988592569
136,0.43537074148296595,0.6778171728071528,0.6821720363804532,0.6882225990442423,0.6368506243255743,0.6363881609372591,0.6362340064744875,0.6351549252350855,0.6732696161553877,0.6844843533220287,0.4418452289193772,0.4366425158008324,0.4376830584245414,0.4376830584245414,0.43537074148296595,0.43537074148296595,0.43537074148296595,0.43537074148296595,0.6813241868352089,0.686835208879297,0.6882996762756282,0.6642901186989363,0.6876059811931555,0.64509788808386,0.6750809310929552,0.43537074148296595,0.6824032680746107,0.6829813473100046,0.6886079852011716,0.6886079852011716,0.6865654385694466,0.6860644365654386,0.6418991829813473,0.6861029751811315,0.6513411438261137,0.5216972406351164,0.5073608755973485,0.5021581624788037,0.5151071373516263,0.5276321874518267,0.5296747340835517,0.529019577616772,0.5206181593957145,0.4973408355171882,0.5207337752427933,0.5160706027439494,0.5233544011099122,0.5164559889008786,0.5260521042084169,0.5074379528287344,0.5179589949129028,0.5204640049329428,0.5059734854324033,0.5916990676509716,0.6886079852011716
137,0.4757592107291506,0.6388160937259134,0.6984353322028672,0.700632033297364,0.700632033297364,0.7003622629875135,0.6960073994142131,0.6952751657160475,0.684831200863265,0.6907661476799754,0.4849314012640666,0.48034530599660863,0.47730075535686756,0.47730075535686756,0.4757592107291506,0.4757592107291506,0.4757592107291506,0.4757592107291506,0.635925697548944,0.6993602589794975,0.7008632649915215,0.7004778788345922,0.6992061045167257,0.697047942037922,0.6914983813781409,0.4757592107291506,0.6346924618467704,0.6963927855711423,0.6989363342068753,0.7004393402188993,0.6984738708185602,0.6989748728225682,0.6966240172652999,0.6977416371203946,0.6463696624017266,0.5063588715893325,0.4873978726684137,0.5015415446277169,0.496955449360259,0.5097888083860028,0.5201556960073994,0.5078618776013566,0.49410359179898256,0.5305611222444889,0.49930630491752737,0.5062817943579466,0.5087868043779867,0.4888623400647449,0.5065515646677972,0.5063974102050255,0.5126406659472792,0.5178819176815169,0.5075150300601202,0.6175213675213677,0.700632033297364
138,0.4313241868352089,0.666987821797441,0.6714968398335132,0.6739247726221674,0.6301063665793125,0.6306844458147063,0.6302990596577771,0.61966240172653,0.6543471558501619,0.6690303684291661,0.4372591336519192,0.433289656235548,0.43348234931401264,0.43348234931401264,0.4313241868352089,0.4313241868352089,0.4313241868352089,0.4313241868352089,0.6707260675196547,0.6747726221674117,0.6749267766301834,0.6309542161245568,0.6718436873747495,0.616579312471096,0.5776167720055495,0.4313241868352089,0.6718051487590566,0.6721519963002929,0.6732310775396948,0.6732310775396948,0.6741945429320179,0.6740789270849391,0.6245568059195313,0.6743486973947895,0.533066132264529,0.5236627100354555,0.5183443810698319,0.5072837983659627,0.5189224603052258,0.5143749036534607,0.5285571142284569,0.49687837212887315,0.5236627100354555,0.5342222907353168,0.5075535686758131,0.5232002466471405,0.5120240480961924,0.5271311854478187,0.5217743178665022,0.509172190534916,0.5097502697703099,0.5211191613997225,0.510174194542932,0.5781977059532171,0.6743486973947895
139,0.47198242639124405,0.6394327115770001,0.7012871897641437,0.7034838908586404,0.7034838908586404,0.7032141205487898,0.6991675659010328,0.6978187143517804,0.6882225990442423,0.6938492369354092,0.4822336981655619,0.476568521658702,0.47375520271311855,0.47375520271311855,0.47198242639124405,0.47198242639124405,0.47198242639124405,0.47198242639124405,0.635386156929243,0.7011330353013719,0.7030214274703253,0.7031755819330969,0.702135039309388,0.7008247263758286,0.6944273161708031,0.47198242639124405,0.6343070756898412,0.6984738708185602,0.7017111145367658,0.7032141205487898,0.7008632649915215,0.7016725759210729,0.7004008016032064,0.6998227223678125,0.6509172190534916,0.4972637582858024,0.5182287652227532,0.49352551256358873,0.5184214583012178,0.5100200400801603,0.5127948204100509,0.5076691845228919,0.5207723138584862,0.5336442114999229,0.5109064282410976,0.4973408355171882,0.5117928164020349,0.5122938184060428,0.503006012024048,0.5085170340681363,0.5146446739633113,0.4873207954370279,0.5057422537382458,0.6180580534287949,0.7034838908586404
140,0.370163403730538,0.5277478032989055,0.6326113765993525,0.6404732542007091,0.6402034838908587,0.6346539232310775,0.6346539232310775,0.6259441960844766,0.6127639895174966,0.6142284569138277,0.3740172652998304,0.3729767226761215,0.3698550948049946,0.3698550948049946,0.370163403730538,0.370163403730538,0.370163403730538,0.370163403730538,0.5270926468321258,0.625250501002004,0.6402805611222445,0.637505780792354,0.6170032372437182,0.634923693540928,0.6075612763989517,0.370163403730538,0.5261677200554956,0.6338446123015261,0.6277555110220441,0.6338446123015261,0.6307229844303993,0.6337289964544474,0.6339602281486049,0.6249807306921535,0.6165407738554031,0.5457453368275011,0.5406582395560351,0.5277478032989055,0.5331817481116078,0.5277092646832126,0.549406505318329,0.5430861723446894,0.5324109757977493,0.5431247109603823,0.5405811623246493,0.5401186989363342,0.5427393248034531,0.5438184060428549,0.539193772159704,0.5428549406505319,0.5340681362725451,0.5439340218899337,0.5362262987513489,0.5356425100914078,0.6404732542007091
141,0.47579774934484353,0.6410127948204101,0.7004778788345922,0.7019038076152304,0.7019038076152304,0.7014028056112225,0.6972791737320796,0.6967010944966857,0.6869508247263758,0.6921920764606135,0.48450747649144443,0.4805379990750732,0.47733929397256053,0.47733929397256053,0.47579774934484353,0.47579774934484353,0.47579774934484353,0.47579774934484353,0.6381994758748266,0.7007861877601357,0.7020579620780022,0.7019038076152304,0.7004008016032064,0.6987821797441036,0.6933096963157084,0.47579774934484353,0.636966240172653,0.6982811777400956,0.700131031293356,0.7017111145367658,0.6999768768305843,0.7002466471404347,0.6982811777400956,0.6991675659010328,0.6491059041159242,0.5095575766918452,0.48813010636657933,0.5006551564667797,0.51476028981039,0.5098273470016957,0.5184985355326037,0.505588099275474,0.4928318174811161,0.5289039617696932,0.49718668105441655,0.5043934021889934,0.5039309388006783,0.5133343610297518,0.5209650069369508,0.5095190380761523,0.5121396639432712,0.5080545706798212,0.5053183289656236,0.6186075855414533,0.7019038076152304
142,0.4336750423924773,0.6755819330969631,0.6804763372899646,0.6849082780946508,0.6327655310621243,0.6334977647602898,0.6331894558347464,0.6230923385232002,0.6674117465700632,0.6814012640665947,0.4405349159858178,0.43602589794974567,0.4359873593340527,0.4359873593340527,0.4336750423924773,0.4336750423924773,0.4336750423924773,0.4336750423924773,0.6793972560505627,0.6846770464004933,0.6856019731771235,0.6429397256050563,0.6835979651610914,0.6159241560043163,0.6579697857252967,0.4336750423924773,0.680245105595807,0.6812085709881301,0.684291660243564,0.684291660243564,0.6851780484045014,0.6855248959457376,0.6258285802373978,0.6839448127023278,0.6444041930013874,0.5244720209650069,0.5059734854324033,0.5090951133035302,0.5153383690457839,0.5111761985509481,0.5137582858023739,0.5350316016648682,0.5067442577462618,0.5344149838137814,0.5242793278865423,0.5227763218745183,0.5248959457376291,0.5064359488207184,0.5185756127639896,0.5075535686758131,0.5181516879913673,0.5182287652227532,0.5169569909048867,0.588301960045447,0.6855248959457376
143,0.38226452905811625,0.5373824572221366,0.6386234006474487,0.6295282873439186,0.6281023585632804,0.624749498997996,0.61149221519963,0.6174657006320333,0.6007399414213042,0.6343841529212271,0.3892014798828426,0.38561738862340067,0.3827269924464313,0.3827269924464313,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.5375751503006012,0.6314937567442578,0.6291043625712964,0.6189301680283644,0.6220517958994913,0.6125327578233389,0.6301063665793125,0.38226452905811625,0.5365731462925851,0.6363881609372591,0.6164251580083243,0.6161939263141668,0.6308000616617851,0.6247109603823031,0.6254046554647757,0.6346153846153846,0.6331123786033606,0.5305611222444889,0.5302528133189456,0.5312162787112686,0.5293664251580084,0.5467088022198243,0.5323338985663635,0.5317943579466625,0.529019577616772,0.532565130260521,0.5321412054878989,0.5304069677817173,0.5368814552181286,0.5360336056728843,0.5334515184214583,0.5337212887313088,0.5414675504855866,0.5376136889162941,0.5386542315400031,0.5380847164414299,0.6386234006474487
144,0.38453830738399875,0.5279404963773702,0.6327269924464313,0.6328040696778172,0.6367350084784954,0.6310312933559427,0.6143055341452135,0.6139972252196702,0.598234931401264,0.6380453214120548,0.3928626483736704,0.38819947587482656,0.3858486203175582,0.3858486203175582,0.38453830738399875,0.38453830738399875,0.38453830738399875,0.38453830738399875,0.5304455063974102,0.6343841529212271,0.6348466163095422,0.6406659472791737,0.6357330044704794,0.6143055341452135,0.6199321720363804,0.38453830738399875,0.5307538153229536,0.6297980576537691,0.6392014798828426,0.6385463234160629,0.6179281640203483,0.6178510867889625,0.6262139663943271,0.6373516263295822,0.6371589332511176,0.5316787420995838,0.532603668876214,0.5347618313550178,0.5262062586711885,0.5383459226144597,0.5390396176969323,0.5254354863573301,0.5369199938338215,0.5342222907353168,0.5386156929243101,0.5325265916448281,0.5320255896408201,0.5307538153229536,0.5368043779867427,0.5353013719747187,0.5377293047633729,0.5300215816247881,0.5355326036688762,0.539854638051031,0.6392014798828426
145,0.39328657314629256,0.5309079697857253,0.516301834438107,0.6235933405272083,0.6259827347001695,0.6050948049946046,0.5979651610914136,0.6155002312316942,0.5729921381223987,0.6153460767689225,0.4006089101279482,0.3963311237860336,0.3944427316170803,0.3944427316170803,0.39328657314629256,0.39328657314629256,0.39328657314629256,0.39328657314629256,0.5323338985663635,0.6099121319562202,0.6247109603823031,0.625211962386311,0.6164251580083243,0.6087559734854324,0.6112609835054725,0.39328657314629256,0.5333359025743796,0.519346385077848,0.6204331740403884,0.622706952366271,0.6156543856944658,0.61557730846308,0.6218591028210266,0.6111839062740866,0.6166949283181749,0.5342608293510097,0.534106674888238,0.523431478341298,0.5342993679667026,0.530599660860182,0.5252042546631726,0.5325265916448281,0.5300215816247881,0.5338754431940804,0.5297518113149375,0.5320255896408201,0.5351472175119469,0.5358794512101125,0.5299830430090952,0.530522583628796,0.5342993679667026,0.5286727300755357,0.5362262987513489,0.5271383222285027,0.6259827347001695
