,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
148,0.45800376647834273,0.5574387947269304,0.5898305084745763,0.5900816070307596,0.5725047080979284,0.5674827369742624,0.5634651600753295,0.5639673571876962,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.49416195856873824,0.5117388575015693,0.5187696170747018,0.5155053358443189,0.5167608286252354,0.5087256748273697,0.5202762084118017,0.45800376647834273,0.5855618330194602,0.5898305084745763,0.5885750156936598,0.5885750156936598,0.5682360326428123,0.5682360326428123,0.5591964846202134,0.46252354048964217,0.538857501569366,0.5034526051475204,0.5084745762711864,0.5129943502824859,0.5006905210295041,0.49843063402385435,0.5062146892655367,0.4986817325800377,0.5019460138104206,0.5057124921531702,0.50646578782172,0.49918392969240427,0.5360117179326218,0.5900816070307596
149,0.4765850596359071,0.5526679221594476,0.5792843691148776,0.578782172002511,0.5581920903954802,0.5574387947269304,0.5363465160075329,0.552165725047081,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.4765850596359071,0.49566854990583803,0.5094789704959196,0.49466415568110483,0.5237915881983679,0.5094789704959196,0.5109855618330195,0.5006905210295041,0.4765850596359071,0.5770244821092279,0.5792843691148776,0.5795354676710609,0.5795354676710609,0.557187696170747,0.557187696170747,0.5200251098556183,0.4816070307595731,0.46729441305712494,0.5124921531701193,0.49843063402385435,0.5069679849340867,0.5069679849340867,0.4986817325800377,0.5052102950408035,0.49491525423728816,0.4994350282485876,0.5099811676082863,0.5072190834902699,0.5072190834902699,0.5283206621561927,0.5795354676710609
150,0.4699309478970496,0.5510357815442561,0.575894538606403,0.5751412429378531,0.5530445699937225,0.5568110483364721,0.5409918392969241,0.54676710608914,0.4699309478970496,0.4699309478970496,0.4699309478970496,0.4699309478970496,0.4699309478970496,0.4699309478970496,0.4699309478970496,0.4699309478970496,0.4699309478970496,0.4699309478970496,0.5196484620213434,0.5055869428750784,0.5075957313245448,0.5055869428750784,0.5075957313245448,0.5058380414312618,0.5063402385436284,0.4699309478970496,0.5743879472693032,0.5766478342749529,0.5761456371625863,0.5761456371625863,0.5558066541117389,0.5558066541117389,0.5294413057124921,0.4731952291274325,0.4596359070935342,0.496045197740113,0.5108600125549279,0.48976773383553046,0.5030759573132455,0.5020715630885122,0.5048336472065286,0.5025737602008788,0.496045197740113,0.5111111111111111,0.5038292529817954,0.4995605775266792,0.526474622770919,0.5766478342749529
151,0.4674199623352166,0.5598242310106717,0.5851851851851851,0.5836785938480854,0.5598242310106717,0.5608286252354049,0.5445072190834903,0.5537978656622724,0.4674199623352166,0.4674199623352166,0.4674199623352166,0.4674199623352166,0.4674199623352166,0.4674199623352166,0.4674199623352166,0.4674199623352166,0.4674199623352166,0.4674199623352166,0.5178907721280602,0.5045825486503452,0.5377275580665412,0.5123666038920276,0.5161330822347772,0.5028248587570622,0.5281858129315756,0.4674199623352166,0.5834274952919021,0.5856873822975518,0.5854362837413685,0.5854362837413685,0.5608286252354049,0.5608286252354049,0.530194601381042,0.4726930320150659,0.4571249215317012,0.49026993094789706,0.5055869428750784,0.5106089139987445,0.5126177024482109,0.511864406779661,0.5020715630885122,0.5038292529817954,0.4930320150659134,0.5040803515379787,0.5048336472065286,0.5028248587570622,0.5318034921299203,0.5856873822975518
152,0.469428750784683,0.5570621468926553,0.5859384808537351,0.5851851851851851,0.5630885122410546,0.5640929064657878,0.5452605147520402,0.5580665411173886,0.469428750784683,0.469428750784683,0.469428750784683,0.469428750784683,0.469428750784683,0.469428750784683,0.469428750784683,0.469428750784683,0.469428750784683,0.469428750784683,0.5171374764595104,0.4980539861895794,0.5364720652856246,0.5111111111111111,0.5088512241054614,0.511864406779661,0.5261770244821092,0.469428750784683,0.5836785938480854,0.5861895794099183,0.5856873822975518,0.5856873822975518,0.565097300690521,0.565097300690521,0.5286880100439423,0.47394852479598243,0.4596359070935342,0.49001883239171373,0.5088512241054614,0.5065913370998116,0.4978028876333961,0.5111111111111111,0.5073446327683616,0.5073446327683616,0.5166352793471437,0.5136220966729441,0.4973006905210295,0.5106089139987445,0.5325846876380461,0.5861895794099183
153,0.48085373509102325,0.5556811048336472,0.578028876333961,0.5767733835530445,0.5541745134965474,0.5494036409290647,0.5473948524795983,0.547143753923415,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.503954802259887,0.5054613935969868,0.4999372253609542,0.5014438166980539,0.4994350282485876,0.5052102950408035,0.5107344632768361,0.48085373509102325,0.5745134965473948,0.5777777777777777,0.5775266792215945,0.5775266792215945,0.5511613308223478,0.5511613308223478,0.5398618957940992,0.48562460765850596,0.464030131826742,0.4903954802259887,0.5019460138104206,0.5084745762711864,0.5032015065913371,0.5049591964846202,0.5021971123666039,0.5019460138104206,0.4981795354676711,0.49642184557438795,0.49968612680477087,0.504708097928437,0.5280509637069587,0.578028876333961
154,0.47281858129315757,0.5551789077212806,0.5863151286880101,0.5848085373509102,0.5310734463276836,0.5539234149403641,0.554676710608914,0.5494036409290647,0.47281858129315757,0.47281858129315757,0.47281858129315757,0.47281858129315757,0.47281858129315757,0.47281858129315757,0.47281858129315757,0.47281858129315757,0.47281858129315757,0.47281858129315757,0.5167608286252354,0.5074701820464532,0.53308223477715,0.47432517263025736,0.5119899560577527,0.5134965473948525,0.5230382925298179,0.47281858129315757,0.583804143126177,0.5860640301318267,0.5858129315756434,0.5858129315756434,0.5536723163841808,0.5536723163841808,0.5426239799121155,0.4770872567482737,0.46126804770872565,0.5182674199623352,0.49516635279347143,0.4913998744507219,0.5102322661644696,0.4981795354676711,0.5057124921531702,0.5052102950408035,0.49843063402385435,0.5132454488386692,0.5004394224733207,0.5074701820464532,0.5302457510869312,0.5863151286880101
155,0.4735718769617075,0.554676710608914,0.5775266792215945,0.5765222849968613,0.554676710608914,0.5300690521029504,0.5506591337099812,0.5476459510357815,0.4735718769617075,0.4735718769617075,0.4735718769617075,0.4735718769617075,0.4735718769617075,0.4735718769617075,0.4735718769617075,0.4735718769617075,0.4735718769617075,0.4735718769617075,0.5011927181418707,0.5059635907093534,0.5006905210295041,0.50646578782172,0.5072190834902699,0.5052102950408035,0.49918392969240427,0.4735718769617075,0.5750156936597615,0.5772755806654112,0.5760200878844947,0.5760200878844947,0.5514124293785311,0.5514124293785311,0.5433772755806654,0.4783427495291902,0.45976145637162585,0.49466415568110483,0.49893283113622094,0.5062146892655367,0.50646578782172,0.5109855618330195,0.5044569993722536,0.49968612680477087,0.5109855618330195,0.5026993094789705,0.4961707470182046,0.4999372253609542,0.5259491757922392,0.5775266792215945
156,0.46390458254865036,0.5653483992467043,0.5934714375392341,0.592467043314501,0.5688637790332706,0.5688637790332706,0.5633396107972379,0.5640929064657878,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.48901443816698054,0.5028248587570622,0.49554300062774637,0.5327055869428751,0.5206528562460766,0.5206528562460766,0.5050847457627119,0.46390458254865036,0.5912115505335844,0.5947269303201507,0.5929692404268675,0.5929692404268675,0.5696170747018204,0.5696170747018204,0.5560577526679221,0.4689265536723164,0.5342121782799749,0.5229127432517263,0.5013182674199623,0.5178907721280602,0.506842435655995,0.5166352793471437,0.5101067168863779,0.5045825486503452,0.5131198995605776,0.4965473948524796,0.5033270558694287,0.5086001255492781,0.5373648601520541,0.5947269303201507
157,0.4768361581920904,0.5576898932831136,0.5827997489014438,0.5795354676710609,0.5443816698053986,0.5456371625863151,0.5599497802887633,0.5333333333333333,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4986817325800377,0.5119899560577527,0.49968612680477087,0.5222849968612681,0.49591964846202136,0.5082234777150031,0.5084745762711864,0.4768361581920904,0.5817953546767106,0.581293157564344,0.5805398618957941,0.5805398618957941,0.5481481481481482,0.5481481481481482,0.5406151914626491,0.4826114249843063,0.4647834274952919,0.5162586315128688,0.5167608286252354,0.503954802259887,0.5034526051475204,0.5021971123666039,0.503954802259887,0.5114877589453861,0.49466415568110483,0.49315756434400504,0.5069679849340867,0.5059635907093534,0.5283113622096672,0.5827997489014438
158,0.4721908349026993,0.560075329566855,0.589202762084118,0.5889516635279347,0.5663527934714375,0.5635907093534213,0.5412429378531074,0.5588198367859385,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.5148775894538606,0.5121155053358443,0.5357187696170747,0.530194601381042,0.516886377903327,0.5070935342121783,0.5236660389202762,0.4721908349026993,0.5874450721908349,0.5889516635279347,0.5899560577526679,0.5899560577526679,0.5638418079096045,0.5638418079096045,0.5507846829880728,0.47771500313873194,0.4601381042059008,0.4975517890772128,0.4965473948524796,0.5078468298807282,0.5111111111111111,0.4978028876333961,0.509353421217828,0.5038292529817954,0.5171374764595104,0.5146264908976773,0.5065913370998116,0.501820464532329,0.5359326683871569,0.5899560577526679
159,0.47332077840552417,0.5456371625863151,0.5797865662272442,0.578782172002511,0.5584431889516636,0.5569365976145637,0.5373509102322661,0.5519146264908977,0.47332077840552417,0.47332077840552417,0.47332077840552417,0.47332077840552417,0.47332077840552417,0.47332077840552417,0.47332077840552417,0.47332077840552417,0.47332077840552417,0.47332077840552417,0.4961707470182046,0.5026993094789705,0.5119899560577527,0.47984934086629,0.5112366603892028,0.5089767733835531,0.5089767733835531,0.47332077840552417,0.5755178907721281,0.5795354676710609,0.5795354676710609,0.5795354676710609,0.5586942875078468,0.5586942875078468,0.5436283741368487,0.4768361581920904,0.4655367231638418,0.5185185185185185,0.49968612680477087,0.5062146892655367,0.5049591964846202,0.4901443816698054,0.5079723791588199,0.5049591964846202,0.4961707470182046,0.5089767733835531,0.5077212806026365,0.5052102950408035,0.5273906675036619,0.5797865662272442
160,0.4543628374136849,0.5610797237915882,0.5972379158819837,0.5944758317639673,0.5598242310106717,0.565850596359071,0.5794099183929693,0.5688637790332706,0.4543628374136849,0.4543628374136849,0.4543628374136849,0.4543628374136849,0.4543628374136849,0.4543628374136849,0.4543628374136849,0.4543628374136849,0.4543628374136849,0.4543628374136849,0.5138731952291274,0.5101067168863779,0.5422473320778406,0.535969868173258,0.5347143753923415,0.515128688010044,0.5349654739485248,0.4543628374136849,0.594978028876334,0.5967357187696171,0.5957313245448839,0.5957313245448839,0.5655994978028877,0.5655994978028877,0.5502824858757062,0.4601381042059008,0.5352165725047081,0.5050847457627119,0.5043314500941619,0.49981167608286253,0.5086001255492781,0.5053358443188951,0.5075957313245448,0.5060891399874451,0.498556183301946,0.498556183301946,0.5198995605775267,0.5073446327683616,0.5404152426123551,0.5972379158819837
161,0.45775266792215946,0.5694915254237288,0.5956057752667923,0.5915881983678594,0.5664783427495292,0.5674827369742624,0.5795354676710609,0.5730069052102951,0.45775266792215946,0.45775266792215946,0.45775266792215946,0.45775266792215946,0.45775266792215946,0.45775266792215946,0.45775266792215946,0.45775266792215946,0.45775266792215946,0.45775266792215946,0.5190207156308851,0.5099811676082863,0.5406151914626491,0.5114877589453861,0.5207784055241682,0.5275580665411174,0.5275580665411174,0.45775266792215946,0.5973634651600753,0.5943502824858757,0.5933458882611425,0.5933458882611425,0.5740112994350283,0.5740112994350283,0.5657250470809793,0.4647834274952919,0.5295668549905838,0.48286252354048964,0.5268047708725675,0.5077212806026365,0.5112366603892028,0.5024482109227872,0.5104833647206528,0.5102322661644696,0.525549278091651,0.49466415568110483,0.5029504080351538,0.5037037037037037,0.541396386970775,0.5973634651600753
162,0.46352793471437537,0.5564344005021971,0.5925925925925926,0.5880728185812931,0.5624607658505963,0.5699937225360954,0.5800376647834274,0.5702448210922787,0.46352793471437537,0.46352793471437537,0.46352793471437537,0.46352793471437537,0.46352793471437537,0.46352793471437537,0.46352793471437537,0.46352793471437537,0.46352793471437537,0.46352793471437537,0.49516635279347143,0.5062146892655367,0.5019460138104206,0.5348399246704332,0.5278091650973007,0.5129943502824859,0.5210295040803515,0.46352793471437537,0.5915881983678594,0.5910860012554928,0.5888261142498431,0.5888261142498431,0.5720025109855619,0.5720025109855619,0.5654739485247959,0.46905210295040806,0.525549278091651,0.4891399874450722,0.5210295040803515,0.49742623979912115,0.5104833647206528,0.5202762084118017,0.5079723791588199,0.5107344632768361,0.5220338983050847,0.5092278719397364,0.5185185185185185,0.5124921531701193,0.5384576038687777,0.5925925925925926
163,0.4793471437539234,0.5632140615191462,0.5833019460138105,0.5792843691148776,0.5511613308223478,0.5519146264908977,0.5627118644067797,0.5581920903954802,0.4793471437539234,0.4793471437539234,0.4793471437539234,0.4793471437539234,0.4793471437539234,0.4793471437539234,0.4793471437539234,0.4793471437539234,0.4793471437539234,0.4793471437539234,0.5177652228499686,0.48939108600125547,0.5268047708725675,0.5079723791588199,0.5069679849340867,0.5094789704959196,0.5072190834902699,0.4793471437539234,0.5843063402385437,0.5822975517890772,0.5795354676710609,0.5795354676710609,0.5566854990583804,0.5566854990583804,0.5483992467043315,0.48386691776522284,0.466541117388575,0.5202762084118017,0.4934086629001883,0.49591964846202136,0.49893283113622094,0.49642184557438795,0.5009416195856874,0.5011927181418707,0.49742623979912115,0.5054613935969868,0.4961707470182046,0.4981795354676711,0.5322452395898724,0.5843063402385437
164,0.46729441305712494,0.5599497802887633,0.591337099811676,0.5903327055869428,0.567984934086629,0.5667294413057125,0.56045197740113,0.5647206528562461,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.46729441305712494,0.49742623979912115,0.5057124921531702,0.5021971123666039,0.5340866290018832,0.5092278719397364,0.5132454488386692,0.5187696170747018,0.46729441305712494,0.5890772128060263,0.591337099811676,0.5910860012554928,0.5910860012554928,0.5682360326428123,0.5682360326428123,0.5561833019460138,0.47306967984934084,0.5305712492153171,0.4961707470182046,0.5052102950408035,0.5165097300690521,0.5082234777150031,0.5170119271814188,0.50646578782172,0.503954802259887,0.518016321406152,0.5127432517263025,0.5021971123666039,0.5102322661644696,0.5374160098579432,0.591337099811676
165,0.47984934086629,0.5559322033898305,0.5822975517890772,0.5795354676710609,0.5386064030131826,0.5514124293785311,0.5652228499686127,0.5514124293785311,0.47984934086629,0.47984934086629,0.47984934086629,0.47984934086629,0.47984934086629,0.47984934086629,0.47984934086629,0.47984934086629,0.47984934086629,0.47984934086629,0.49541745134965476,0.5137476459510358,0.5009416195856874,0.5222849968612681,0.5195229127432517,0.5155053358443189,0.5094789704959196,0.47984934086629,0.5830508474576271,0.5817953546767106,0.5795354676710609,0.5795354676710609,0.554676710608914,0.554676710608914,0.5443816698053986,0.48512241054613936,0.4647834274952919,0.49918392969240427,0.5195229127432517,0.49918392969240427,0.5059635907093534,0.4976773383553045,0.5044569993722536,0.5107344632768361,0.4876333961079724,0.5059635907093534,0.5112366603892028,0.49466415568110483,0.5314175443491199,0.5830508474576271
166,0.47106089139987445,0.5579409918392969,0.5840552416823603,0.5840552416823603,0.5617074701820465,0.5624607658505963,0.5421217827997489,0.5569365976145637,0.47106089139987445,0.47106089139987445,0.47106089139987445,0.47106089139987445,0.47106089139987445,0.47106089139987445,0.47106089139987445,0.47106089139987445,0.47106089139987445,0.47106089139987445,0.5134965473948525,0.49893283113622094,0.5343377275580665,0.5275580665411174,0.5069679849340867,0.5107344632768361,0.5278091650973007,0.47106089139987445,0.5817953546767106,0.5848085373509102,0.5840552416823603,0.5840552416823603,0.562962962962963,0.562962962962963,0.5483992467043315,0.4763339610797238,0.45976145637162585,0.4873822975517891,0.49466415568110483,0.5069679849340867,0.49491525423728816,0.49516635279347143,0.4961707470182046,0.5021971123666039,0.518016321406152,0.49566854990583803,0.4944130571249215,0.5049591964846202,0.5332775336541814,0.5848085373509102
167,0.45725047080979286,0.5657250470809793,0.6006277463904582,0.6001255492780917,0.5767733835530445,0.5750156936597615,0.5702448210922787,0.570495919648462,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.5185185185185185,0.5129943502824859,0.5448838669177652,0.5127432517263025,0.5247959824231011,0.5232893910860013,0.5247959824231011,0.45725047080979286,0.5976145637162587,0.6011299435028249,0.6006277463904582,0.6006277463904582,0.5757689893283113,0.5757689893283113,0.5642184557438795,0.4620213433772756,0.5408662900188324,0.4986817325800377,0.5054613935969868,0.5137476459510358,0.5150031387319522,0.5165097300690521,0.4971751412429379,0.5109855618330195,0.5212806026365349,0.5177652228499686,0.5006905210295041,0.5097300690521029,0.5432842761154123,0.6011299435028249
168,0.47947269303201506,0.5535467671060892,0.5751412429378531,0.5736346516007533,0.5558066541117389,0.5532956685499059,0.5291902071563088,0.5510357815442561,0.47947269303201506,0.47947269303201506,0.47947269303201506,0.47947269303201506,0.47947269303201506,0.47947269303201506,0.47947269303201506,0.47947269303201506,0.47947269303201506,0.47947269303201506,0.4995605775266792,0.5030759573132455,0.49830508474576274,0.5008160703075958,0.4975517890772128,0.5000627746390458,0.5101067168863779,0.47947269303201506,0.5741368487131199,0.5751412429378531,0.5743879472693032,0.5743879472693032,0.5550533584431889,0.5550533584431889,0.5414940364092906,0.4839924670433145,0.46490897677338355,0.4937853107344633,0.5013182674199623,0.514375392341494,0.5033270558694287,0.5086001255492781,0.5043314500941619,0.4995605775266792,0.5098556183301945,0.4965473948524796,0.49880728185812934,0.5020715630885122,0.5265769221826974,0.5751412429378531
169,0.47821720025109854,0.5520401757689893,0.5718769617074702,0.570872567482737,0.5507846829880728,0.5527934714375392,0.5344632768361582,0.5452605147520402,0.47821720025109854,0.47821720025109854,0.47821720025109854,0.47821720025109854,0.47821720025109854,0.47821720025109854,0.47821720025109854,0.47821720025109854,0.47821720025109854,0.47821720025109854,0.5163841807909605,0.4970495919648462,0.4990583804143126,0.5108600125549279,0.5030759573132455,0.4925298179535468,0.4980539861895794,0.47821720025109854,0.5706214689265536,0.5723791588198368,0.5713747645951036,0.5713747645951036,0.5525423728813559,0.5525423728813559,0.5206528562460766,0.4824858757062147,0.4674199623352166,0.4925298179535468,0.5020715630885122,0.5106089139987445,0.5030759573132455,0.4947897049591965,0.4957940991839297,0.5033270558694287,0.49403640929064657,0.49504080351537977,0.5020715630885122,0.5025737602008788,0.5247913324498384,0.5723791588198368
170,0.4868801004394225,0.5524168236032643,0.5740112994350283,0.5694915254237288,0.5406151914626491,0.5401129943502825,0.5526679221594476,0.5446327683615819,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.49416195856873824,0.4921531701192718,0.5011927181418707,0.46829880728185813,0.5074701820464532,0.49792843691148775,0.49541745134965476,0.4868801004394225,0.576271186440678,0.5725047080979284,0.570495919648462,0.570495919648462,0.546390458254865,0.546390458254865,0.5391086001255493,0.4911487758945386,0.47106089139987445,0.4826114249843063,0.4908976773383553,0.5016949152542373,0.4981795354676711,0.5074701820464532,0.49416195856873824,0.5069679849340867,0.4929064657878217,0.5026993094789705,0.4934086629001883,0.5009416195856874,0.5245169840273418,0.576271186440678
171,0.45448838669177655,0.5599497802887633,0.6018832391713748,0.6003766478342749,0.576271186440678,0.5747645951035781,0.5709981167608287,0.5720025109855619,0.45448838669177655,0.45448838669177655,0.45448838669177655,0.45448838669177655,0.45448838669177655,0.45448838669177655,0.45448838669177655,0.45448838669177655,0.45448838669177655,0.45448838669177655,0.514752040175769,0.503954802259887,0.5401129943502825,0.5406151914626491,0.5187696170747018,0.5099811676082863,0.5368487131198996,0.45448838669177655,0.597112366603892,0.6011299435028249,0.6016321406151914,0.6016321406151914,0.5755178907721281,0.5755178907721281,0.5654739485247959,0.46026365348399245,0.5411173885750157,0.5054613935969868,0.5145009416195857,0.4898932831136221,0.5044569993722536,0.5192718141870685,0.5114877589453861,0.5092278719397364,0.525549278091651,0.5009416195856874,0.5092278719397364,0.5190207156308851,0.5429122782544,0.6018832391713748
172,0.4675455116133082,0.557187696170747,0.5880728185812931,0.5873195229127433,0.5697426239799122,0.5647206528562461,0.5591964846202134,0.5619585687382298,0.4675455116133082,0.4675455116133082,0.4675455116133082,0.4675455116133082,0.4675455116133082,0.4675455116133082,0.4675455116133082,0.4675455116133082,0.4675455116133082,0.4675455116133082,0.49918392969240427,0.5084745762711864,0.5006905210295041,0.5288135593220339,0.5142498430634024,0.5162586315128688,0.5182674199623352,0.4675455116133082,0.5833019460138105,0.5888261142498431,0.5880728185812931,0.5880728185812931,0.5657250470809793,0.5657250470809793,0.5551789077212806,0.47306967984934084,0.5323289391086001,0.4934086629001883,0.5044569993722536,0.518016321406152,0.5024482109227872,0.4961707470182046,0.5099811676082863,0.5032015065913371,0.4999372253609542,0.5114877589453861,0.49642184557438795,0.513998744507219,0.5364674153123619,0.5888261142498431
173,0.47294413057124923,0.5618330194601381,0.5884494664155681,0.5859384808537351,0.5462649089767734,0.5532956685499059,0.5668549905838042,0.5550533584431889,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.47294413057124923,0.5156308851224105,0.506842435655995,0.5342121782799749,0.469428750784683,0.5005649717514125,0.5008160703075958,0.5131198995605776,0.47294413057124923,0.5884494664155681,0.5876961707470182,0.5856873822975518,0.5856873822975518,0.5548022598870056,0.5548022598870056,0.5337099811676083,0.47821720025109854,0.4591337099811676,0.5173885750156937,0.5141242937853108,0.5033270558694287,0.5111111111111111,0.4967984934086629,0.5038292529817954,0.4995605775266792,0.5173885750156937,0.5096045197740113,0.5080979284369115,0.4962962962962963,0.5303062007393456,0.5884494664155681
174,0.4642812303829253,0.557187696170747,0.5875706214689266,0.5870684243565599,0.5674827369742624,0.5669805398618958,0.5594475831763968,0.562962962962963,0.4642812303829253,0.4642812303829253,0.4642812303829253,0.4642812303829253,0.4642812303829253,0.4642812303829253,0.4642812303829253,0.4642812303829253,0.4642812303829253,0.4642812303829253,0.4913998744507219,0.5072190834902699,0.5167608286252354,0.504708097928437,0.5202762084118017,0.5067168863779034,0.5167608286252354,0.4642812303829253,0.5835530445699937,0.5883239171374764,0.5860640301318267,0.5860640301318267,0.567984934086629,0.567984934086629,0.5561833019460138,0.46905210295040806,0.5350910232266165,0.49692404268675455,0.5069679849340867,0.5190207156308851,0.5107344632768361,0.5212806026365349,0.503954802259887,0.5054613935969868,0.5004394224733207,0.5165097300690521,0.50646578782172,0.5134965473948525,0.5351840226918695,0.5883239171374764
175,0.4701820464532329,0.5628374136848713,0.5914626490897678,0.5899560577526679,0.5661016949152542,0.5688637790332706,0.5462649089767734,0.5615819209039548,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.516886377903327,0.5045825486503452,0.5369742623979912,0.5296924042686755,0.506842435655995,0.5126177024482109,0.5259259259259259,0.4701820464532329,0.5894538606403014,0.5917137476459511,0.5914626490897678,0.5914626490897678,0.5683615819209039,0.5683615819209039,0.549278091650973,0.4749529190207156,0.456120527306968,0.5224105461393597,0.5025737602008788,0.511864406779661,0.5053358443188951,0.5091023226616447,0.5073446327683616,0.4980539861895794,0.49278091650973005,0.5111111111111111,0.5020715630885122,0.5048336472065286,0.5363883657668969,0.5917137476459511
176,0.4703075957313245,0.5539234149403641,0.5792843691148776,0.5782799748901444,0.5612052730696798,0.56045197740113,0.5396107972379158,0.5569365976145637,0.4703075957313245,0.4703075957313245,0.4703075957313245,0.4703075957313245,0.4703075957313245,0.4703075957313245,0.4703075957313245,0.4703075957313245,0.4703075957313245,0.4703075957313245,0.4966729441305712,0.5024482109227872,0.5152542372881356,0.5099811676082863,0.5062146892655367,0.5069679849340867,0.5117388575015693,0.4703075957313245,0.5757689893283113,0.5782799748901444,0.5785310734463277,0.5785310734463277,0.562209667294413,0.562209667294413,0.5468926553672316,0.47532956685499056,0.4627746390458255,0.5165097300690521,0.5026993094789705,0.5072190834902699,0.4986817325800377,0.5001883239171375,0.4961707470182046,0.49792843691148775,0.4971751412429379,0.5009416195856874,0.5069679849340867,0.5074701820464532,0.5289158587338123,0.5792843691148776
177,0.4736974262397991,0.5427495291902071,0.5753923414940364,0.5746390458254865,0.5525423728813559,0.5495291902071563,0.5455116133082235,0.54601381042059,0.4736974262397991,0.4736974262397991,0.4736974262397991,0.4736974262397991,0.4736974262397991,0.4736974262397991,0.4736974262397991,0.4736974262397991,0.4736974262397991,0.4736974262397991,0.5091023226616447,0.5005649717514125,0.5003138731952291,0.4867545511613308,0.480225988700565,0.5075957313245448,0.5025737602008788,0.4736974262397991,0.5731324544883867,0.5751412429378531,0.5743879472693032,0.5743879472693032,0.5510357815442561,0.5510357815442561,0.5382297551789077,0.47871939736346514,0.46716886377903327,0.5156308851224105,0.49328311362209665,0.49177652228499685,0.4967984934086629,0.4973006905210295,0.5023226616446955,0.5080979284369115,0.4975517890772128,0.4970495919648462,0.5065913370998116,0.49328311362209665,0.5241310362465416,0.5753923414940364
