,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
148,0.47871939736346514,0.5887005649717514,0.594978028876334,0.5922159447583176,0.5927181418706843,0.5899560577526679,0.5505335844318895,0.5834274952919021,0.47871939736346514,0.47871939736346514,0.47871939736346514,0.47871939736346514,0.47871939736346514,0.47871939736346514,0.47871939736346514,0.47871939736346514,0.47871939736346514,0.47871939736346514,0.4962962962962963,0.5083490269930948,0.509353421217828,0.4967984934086629,0.5025737602008788,0.49052102950408033,0.5058380414312618,0.47871939736346514,0.4839924670433145,0.5952291274325172,0.5917137476459511,0.5917137476459511,0.5917137476459511,0.5681104833647207,0.5741368487131199,0.4854990583804143,0.5188951663527934,0.5028248587570622,0.5173885750156937,0.4975517890772128,0.5015693659761457,0.49880728185812934,0.5078468298807282,0.5065913370998116,0.503578154425612,0.5008160703075958,0.496045197740113,0.4942875078468299,0.5318313919694962,0.5952291274325172
149,0.5021971123666039,0.5790332705586942,0.5825486503452605,0.5797865662272442,0.5802887633396108,0.5770244821092279,0.5315756434400503,0.5715003138731952,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5004394224733207,0.49918392969240427,0.4921531701192718,0.5145009416195857,0.49365976145637164,0.49265536723163844,0.48411801632140616,0.5021971123666039,0.5054613935969868,0.5840552416823603,0.581293157564344,0.581293157564344,0.581293157564344,0.5494036409290647,0.5566854990583804,0.50646578782172,0.48436911487758944,0.5072190834902699,0.49893283113622094,0.48411801632140616,0.49566854990583803,0.4883866917765223,0.4934086629001883,0.4919020715630885,0.49742623979912115,0.488135593220339,0.49692404268675455,0.5127432517263025,0.5354165213550022,0.5840552416823603
150,0.49968612680477087,0.5775266792215945,0.5810420590081607,0.5795354676710609,0.5785310734463277,0.576271186440678,0.5350910232266165,0.5717514124293785,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.5162586315128688,0.49516635279347143,0.488135593220339,0.48386691776522284,0.48336472065285624,0.4783427495291902,0.4821092278719397,0.49968612680477087,0.5014438166980539,0.5830508474576271,0.5807909604519774,0.5807909604519774,0.5807909604519774,0.5486503452605147,0.5559322033898305,0.5024482109227872,0.4765850596359071,0.48311362209667297,0.48436911487758944,0.5074701820464532,0.4913998744507219,0.49315756434400504,0.4919020715630885,0.4888888888888889,0.4911487758945386,0.5021971123666039,0.5006905210295041,0.5044569993722536,0.5335844318895167,0.5830508474576271
151,0.49466415568110483,0.5875706214689266,0.5905838041431262,0.5870684243565599,0.5863151286880101,0.5840552416823603,0.5368487131198996,0.5782799748901444,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.49466415568110483,0.5170119271814188,0.4929064657878217,0.5245448838669178,0.5016949152542373,0.5042059008160703,0.4801004394224733,0.5097300690521029,0.49466415568110483,0.49843063402385435,0.5925925925925926,0.5905838041431262,0.5905838041431262,0.5905838041431262,0.5586942875078468,0.5662272441933459,0.49918392969240427,0.47432517263025736,0.5087256748273697,0.4971751412429379,0.4876333961079724,0.4944130571249215,0.4886377903327056,0.4919020715630885,0.5057124921531702,0.49893283113622094,0.503954802259887,0.49642184557438795,0.47909604519774013,0.5353049219966985,0.5925925925925926
152,0.5015693659761457,0.581669805398619,0.584180790960452,0.5826741996233522,0.5811676082862524,0.5789077212806026,0.5314500941619585,0.57338355304457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5111111111111111,0.49930947897049593,0.5131198995605776,0.496045197740113,0.4844946641556811,0.48801004394224734,0.5000627746390458,0.5015693659761457,0.5043314500941619,0.5859384808537351,0.5831763967357187,0.5831763967357187,0.5831763967357187,0.5530445699937225,0.5618330194601381,0.5053358443188951,0.47821720025109854,0.47821720025109854,0.5030759573132455,0.5086001255492781,0.4925298179535468,0.49830508474576274,0.49102322661644693,0.49353421217828,0.48976773383553046,0.48700564971751414,0.4812303829252982,0.48976773383553046,0.5358861686545302,0.5859384808537351
153,0.501067168863779,0.5796610169491525,0.5834274952919021,0.5814187068424357,0.5814187068424357,0.5796610169491525,0.5322033898305085,0.5736346516007533,0.501067168863779,0.501067168863779,0.501067168863779,0.501067168863779,0.501067168863779,0.501067168863779,0.501067168863779,0.501067168863779,0.501067168863779,0.501067168863779,0.5030759573132455,0.5013182674199623,0.4952919020715631,0.47671060891399875,0.4872567482736974,0.4980539861895794,0.4942875078468299,0.501067168863779,0.5055869428750784,0.586691776522285,0.5844318895166353,0.5844318895166353,0.5844318895166353,0.5520401757689893,0.5615819209039548,0.506842435655995,0.48148148148148145,0.5013182674199623,0.49930947897049593,0.48951663527934713,0.49504080351537977,0.4947897049591965,0.49353421217828,0.501067168863779,0.49278091650973005,0.49353421217828,0.506842435655995,0.5123666038920276,0.5359512682802074,0.586691776522285
154,0.49504080351537977,0.5726302573760201,0.5789077212806026,0.5753923414940364,0.5753923414940364,0.5718769617074702,0.5337099811676083,0.49328311362209665,0.49504080351537977,0.49504080351537977,0.49504080351537977,0.49504080351537977,0.49504080351537977,0.49504080351537977,0.49504080351537977,0.49504080351537977,0.49504080351537977,0.49504080351537977,0.5070935342121783,0.4957940991839297,0.5196484620213434,0.4666666666666667,0.4967984934086629,0.4957940991839297,0.5083490269930948,0.49504080351537977,0.498556183301946,0.5811676082862524,0.5776522284996861,0.5776522284996861,0.5776522284996861,0.5497802887633396,0.557564344005022,0.5000627746390458,0.48047708725674826,0.4978028876333961,0.4967984934086629,0.4860012554927809,0.49127432517263026,0.48901443816698054,0.49830508474576274,0.4854990583804143,0.48801004394224734,0.4872567482736974,0.501067168863779,0.4952919020715631,0.5276743158726837,0.5811676082862524
155,0.5063402385436284,0.5766478342749529,0.5763967357187696,0.5728813559322034,0.5731324544883867,0.5703703703703704,0.5209039548022599,0.5638418079096045,0.5063402385436284,0.5063402385436284,0.5063402385436284,0.5063402385436284,0.5063402385436284,0.5063402385436284,0.5063402385436284,0.5063402385436284,0.5063402385436284,0.5063402385436284,0.5013182674199623,0.49453860640301317,0.48951663527934713,0.49177652228499685,0.4849968612680477,0.4839924670433145,0.47721280602636534,0.5063402385436284,0.5116133082234777,0.5804143126177025,0.5771500313873196,0.5771500313873196,0.5771500313873196,0.5465160075329567,0.5537978656622724,0.5121155053358443,0.4860012554927809,0.4947897049591965,0.49880728185812934,0.48876333961079726,0.49453860640301317,0.47897049591964846,0.4860012554927809,0.5013182674199623,0.49880728185812934,0.4832391713747646,0.49830508474576274,0.4862523540489642,0.535030573574202,0.5804143126177025
156,0.48650345260514755,0.5844318895166353,0.5922159447583176,0.5894538606403014,0.5909604519774011,0.5881983678593848,0.5487758945386064,0.5831763967357187,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.498556183301946,0.48901443816698054,0.4965473948524796,0.5279347143753923,0.5040803515379787,0.5025737602008788,0.49127432517263026,0.48650345260514755,0.49077212806026366,0.594224733207784,0.5919648462021343,0.5919648462021343,0.5919648462021343,0.5610797237915882,0.5671060891399874,0.4920276208411802,0.5113622096672944,0.496045197740113,0.49930947897049593,0.4973006905210295,0.48926553672316386,0.4975517890772128,0.49328311362209665,0.48976773383553046,0.5003138731952291,0.5078468298807282,0.5108600125549279,0.517639673571877,0.5341191788147218,0.594224733207784
157,0.49880728185812934,0.5696170747018204,0.57338355304457,0.5711236660389203,0.5721280602636535,0.5686126804770872,0.5261770244821092,0.5648462021343378,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.49880728185812934,0.5000627746390458,0.4975517890772128,0.4937853107344633,0.5131198995605776,0.4832391713747646,0.49328311362209665,0.49453860640301317,0.49880728185812934,0.5008160703075958,0.5746390458254865,0.5731324544883867,0.5731324544883867,0.5731324544883867,0.5131198995605776,0.48976773383553046,0.5015693659761457,0.48097928436911486,0.5055869428750784,0.4829880728185813,0.5075957313245448,0.49880728185812934,0.49830508474576274,0.4942875078468299,0.4854990583804143,0.49127432517263026,0.4862523540489642,0.4975517890772128,0.4860012554927809,0.5264095231452418,0.5746390458254865
158,0.4709353421217828,0.5588198367859385,0.5683615819209039,0.567608286252354,0.5678593848085374,0.5671060891399874,0.5440050219711237,0.5645951035781545,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.4709353421217828,0.5040803515379787,0.5106089139987445,0.5299435028248588,0.5239171374764595,0.516886377903327,0.5123666038920276,0.5244193345888262,0.4709353421217828,0.4749529190207156,0.5663527934714375,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.4764595103578154,0.46214689265536724,0.5091023226616447,0.5131198995605776,0.5033270558694287,0.5048336472065286,0.5043314500941619,0.5091023226616447,0.5025737602008788,0.5025737602008788,0.501067168863779,0.5123666038920276,0.5015693659761457,0.5055218432494013,0.5683615819209039
159,0.4754551161330822,0.5487758945386064,0.5558066541117389,0.5545511613308224,0.5555555555555556,0.5545511613308224,0.5334588826114249,0.5502824858757062,0.4754551161330822,0.4754551161330822,0.4754551161330822,0.4754551161330822,0.4754551161330822,0.4754551161330822,0.4754551161330822,0.4754551161330822,0.4754551161330822,0.4754551161330822,0.5008160703075958,0.5060891399874451,0.5091023226616447,0.48750784682988074,0.511864406779661,0.5086001255492781,0.5065913370998116,0.4754551161330822,0.47947269303201506,0.5548022598870056,0.5055869428750784,0.5055869428750784,0.5055869428750784,0.5055869428750784,0.5055869428750784,0.480225988700565,0.4696798493408663,0.506842435655995,0.5101067168863779,0.5013182674199623,0.5073446327683616,0.506842435655995,0.5073446327683616,0.5005649717514125,0.5055869428750784,0.49453860640301317,0.5043314500941619,0.5055869428750784,0.5035223547464602,0.5558066541117389
160,0.482736974262398,0.5972379158819837,0.6030131826741997,0.60075329566855,0.5994978028876334,0.5967357187696171,0.5440050219711237,0.5907093534212178,0.482736974262398,0.482736974262398,0.482736974262398,0.482736974262398,0.482736974262398,0.482736974262398,0.482736974262398,0.482736974262398,0.482736974262398,0.482736974262398,0.5136220966729441,0.5003138731952291,0.5299435028248588,0.5266792215944758,0.5106089139987445,0.49353421217828,0.5163841807909605,0.482736974262398,0.48650345260514755,0.6055241682360326,0.6022598870056497,0.6022598870056497,0.6022598870056497,0.5688637790332706,0.575894538606403,0.4882611424984306,0.5126177024482109,0.4857501569365976,0.5103578154425612,0.5020715630885122,0.4970495919648462,0.49102322661644693,0.5025737602008788,0.5096045197740113,0.49453860640301317,0.49077212806026366,0.5015693659761457,0.5128688010043942,0.5365371649113018,0.6055241682360326
161,0.47470182046453235,0.5851851851851851,0.5929692404268675,0.5909604519774011,0.5907093534212178,0.5879472693032015,0.5502824858757062,0.5826741996233522,0.47470182046453235,0.47470182046453235,0.47470182046453235,0.47470182046453235,0.47470182046453235,0.47470182046453235,0.47470182046453235,0.47470182046453235,0.47470182046453235,0.47470182046453235,0.5206528562460766,0.5078468298807282,0.5352165725047081,0.5000627746390458,0.5156308851224105,0.5091023226616447,0.5131198995605776,0.47470182046453235,0.47821720025109854,0.594224733207784,0.5944758317639673,0.5944758317639673,0.5944758317639673,0.5417451349654739,0.5158819836785938,0.47897049591964846,0.5136220966729441,0.5214061519146265,0.496045197740113,0.5113622096672944,0.503578154425612,0.4973006905210295,0.5008160703075958,0.5153797865662273,0.496045197740113,0.514375392341494,0.49353421217828,0.5229127432517263,0.5262421241077863,0.5944758317639673
162,0.48411801632140616,0.5795354676710609,0.5833019460138105,0.5810420590081607,0.5810420590081607,0.5785310734463277,0.5421217827997489,0.5732580037664784,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.49591964846202136,0.49968612680477087,0.49365976145637164,0.5220338983050847,0.5094789704959196,0.5006905210295041,0.5067168863779034,0.48411801632140616,0.4891399874450722,0.5843063402385437,0.5815442561205273,0.5815442561205273,0.5815442561205273,0.5258003766478343,0.5067168863779034,0.4891399874450722,0.5044569993722536,0.4878844946641557,0.5009416195856874,0.50646578782172,0.5052102950408035,0.4876333961079724,0.5092278719397364,0.4873822975517891,0.5059635907093534,0.4961707470182046,0.4911487758945386,0.5004394224733207,0.525493478412499,0.5843063402385437
163,0.49453860640301317,0.5736346516007533,0.579158819836786,0.5768989328311362,0.5768989328311362,0.5746390458254865,0.5311989956057752,0.5686126804770872,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.5126177024482109,0.49077212806026366,0.5206528562460766,0.5008160703075958,0.4980539861895794,0.5015693659761457,0.4978028876333961,0.49453860640301317,0.498556183301946,0.5844318895166353,0.5826741996233522,0.5826741996233522,0.5826741996233522,0.5209039548022599,0.5000627746390458,0.49981167608286253,0.4812303829252982,0.4860012554927809,0.48901443816698054,0.49353421217828,0.496045197740113,0.4975517890772128,0.4952919020715631,0.5080979284369115,0.4962962962962963,0.4867545511613308,0.5050847457627119,0.5131198995605776,0.5279254144288671,0.5844318895166353
164,0.4876333961079724,0.5868173258003766,0.5918392969240427,0.5900816070307596,0.5905838041431262,0.5880728185812931,0.5458882611424984,0.5825486503452605,0.4876333961079724,0.4876333961079724,0.4876333961079724,0.4876333961079724,0.4876333961079724,0.4876333961079724,0.4876333961079724,0.4876333961079724,0.4876333961079724,0.4876333961079724,0.5001883239171375,0.4929064657878217,0.49642184557438795,0.5227871939736346,0.4999372253609542,0.49918392969240427,0.504708097928437,0.4876333961079724,0.4929064657878217,0.5946013810420591,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5624607658505963,0.5692404268675455,0.4944130571249215,0.5117388575015693,0.48462021343377276,0.5011927181418707,0.4896421845574388,0.5037037037037037,0.5024482109227872,0.4944130571249215,0.5067168863779034,0.49566854990583803,0.49491525423728816,0.5089767733835531,0.5152542372881356,0.5349236241891608,0.5946013810420591
165,0.506842435655995,0.5781544256120528,0.5804143126177025,0.5774011299435028,0.5774011299435028,0.5751412429378531,0.5244193345888262,0.5686126804770872,0.506842435655995,0.506842435655995,0.506842435655995,0.506842435655995,0.506842435655995,0.506842435655995,0.506842435655995,0.506842435655995,0.506842435655995,0.506842435655995,0.5013182674199623,0.49453860640301317,0.49353421217828,0.501820464532329,0.49278091650973005,0.48976773383553046,0.49052102950408033,0.506842435655995,0.5108600125549279,0.5834274952919021,0.5806654111738857,0.5806654111738857,0.5806654111738857,0.5462649089767734,0.5558066541117389,0.5111111111111111,0.4834902699309479,0.49328311362209665,0.48851224105461394,0.5020715630885122,0.4942875078468299,0.49001883239171373,0.4839924670433145,0.4957940991839297,0.48876333961079726,0.4834902699309479,0.47771500313873194,0.4822347771500314,0.5366580642161308,0.5834274952919021
166,0.5015693659761457,0.5829252981795354,0.5899560577526679,0.5871939736346516,0.5869428750784683,0.584180790960452,0.5377275580665412,0.5779033270558694,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5096045197740113,0.4947897049591965,0.5188951663527934,0.5121155053358443,0.4849968612680477,0.48750784682988074,0.5045825486503452,0.5015693659761457,0.5048336472065286,0.5912115505335844,0.5864406779661017,0.5864406779661017,0.5864406779661017,0.5537978656622724,0.5618330194601381,0.5058380414312618,0.47671060891399875,0.4925298179535468,0.4769617074701821,0.5030759573132455,0.49353421217828,0.49177652228499685,0.4962962962962963,0.4915254237288136,0.49026993094789706,0.5020715630885122,0.5013182674199623,0.48650345260514755,0.5376903582804399,0.5912115505335844
167,0.47809165097300693,0.5903327055869428,0.597112366603892,0.5948524795982423,0.5946013810420591,0.5915881983678594,0.5524168236032643,0.5868173258003766,0.47809165097300693,0.47809165097300693,0.47809165097300693,0.47809165097300693,0.47809165097300693,0.47809165097300693,0.47809165097300693,0.47809165097300693,0.47809165097300693,0.47809165097300693,0.5077212806026365,0.5069679849340867,0.5263025737602008,0.49843063402385435,0.5092278719397364,0.5079723791588199,0.5049591964846202,0.47809165097300693,0.48236032642812304,0.5981167608286252,0.5951035781544256,0.5951035781544256,0.5951035781544256,0.5689893283113622,0.576271186440678,0.48386691776522284,0.5202762084118017,0.4858757062146893,0.514752040175769,0.49491525423728816,0.5009416195856874,0.49918392969240427,0.49642184557438795,0.5026993094789705,0.4999372253609542,0.4903954802259887,0.49843063402385435,0.4898932831136221,0.5326637371835112,0.5981167608286252
168,0.5057124921531702,0.5785310734463277,0.5792843691148776,0.5757689893283113,0.5760200878844947,0.5732580037664784,0.5265536723163842,0.5669805398618958,0.5057124921531702,0.5057124921531702,0.5057124921531702,0.5057124921531702,0.5057124921531702,0.5057124921531702,0.5057124921531702,0.5057124921531702,0.5057124921531702,0.5057124921531702,0.5009416195856874,0.49466415568110483,0.48713119899560575,0.4886377903327056,0.4763339610797238,0.4858757062146893,0.4919020715630885,0.5057124921531702,0.5097300690521029,0.5833019460138105,0.5797865662272442,0.5797865662272442,0.5797865662272442,0.5501569365976146,0.557187696170747,0.5099811676082863,0.48462021343377276,0.4919020715630885,0.49692404268675455,0.5006905210295041,0.4966729441305712,0.49642184557438795,0.5006905210295041,0.48361581920903957,0.5011927181418707,0.48361581920903957,0.4793471437539234,0.4994350282485876,0.5360582176652484,0.5833019460138105
169,0.5016949152542373,0.5792843691148776,0.5827997489014438,0.5800376647834274,0.5797865662272442,0.5777777777777777,0.5305712492153171,0.5715003138731952,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5157564344005022,0.49365976145637164,0.48562460765850596,0.4999372253609542,0.4795982423101067,0.4718141870684244,0.4778405524168236,0.5016949152542373,0.504708097928437,0.5855618330194602,0.5830508474576271,0.5830508474576271,0.5830508474576271,0.5531701192718141,0.5607030759573133,0.5057124921531702,0.47859384808537353,0.4873822975517891,0.4939108600125549,0.5037037037037037,0.49742623979912115,0.4994350282485876,0.48713119899560575,0.5006905210295041,0.5026993094789705,0.5009416195856874,0.4986817325800377,0.4878844946641557,0.5354816209806793,0.5855618330194602
170,0.49102322661644693,0.5668549905838042,0.570872567482737,0.567608286252354,0.5683615819209039,0.5640929064657878,0.530194601381042,0.49930947897049593,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.49102322661644693,0.496045197740113,0.49177652228499685,0.498556183301946,0.46917765222849966,0.4995605775266792,0.49328311362209665,0.49353421217828,0.49102322661644693,0.4962962962962963,0.5736346516007533,0.5713747645951036,0.5713747645951036,0.5713747645951036,0.5183929692404269,0.5003138731952291,0.4973006905210295,0.47620841180163215,0.4920276208411802,0.503578154425612,0.4937853107344633,0.5040803515379787,0.5005649717514125,0.4925298179535468,0.5060891399874451,0.4937853107344633,0.49981167608286253,0.48901443816698054,0.5048336472065286,0.5201785589732859,0.5736346516007533
171,0.47897049591964846,0.5922159447583176,0.6017576898932832,0.5992467043314501,0.5989956057752668,0.5972379158819837,0.5525423728813559,0.5922159447583176,0.47897049591964846,0.47897049591964846,0.47897049591964846,0.47897049591964846,0.47897049591964846,0.47897049591964846,0.47897049591964846,0.47897049591964846,0.47897049591964846,0.47897049591964846,0.5161330822347772,0.498556183301946,0.5322033898305085,0.5259259259259259,0.5030759573132455,0.48700564971751414,0.5234149403640929,0.47897049591964846,0.4837413684871312,0.6030131826741997,0.6002510985561833,0.6002510985561833,0.6002510985561833,0.5716258631512868,0.5776522284996861,0.4847457627118644,0.516886377903327,0.5078468298807282,0.5070935342121783,0.5080979284369115,0.5003138731952291,0.5033270558694287,0.4942875078468299,0.4925298179535468,0.5091023226616447,0.5123666038920276,0.4872567482736974,0.4965473948524796,0.5348631745367464,0.6030131826741997
172,0.4868801004394225,0.5868173258003766,0.5933458882611425,0.5908349026993095,0.592090395480226,0.5883239171374764,0.5453860640301318,0.5817953546767106,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.4868801004394225,0.5009416195856874,0.5074701820464532,0.49491525423728816,0.5192718141870685,0.5032015065913371,0.5062146892655367,0.5057124921531702,0.4868801004394225,0.4913998744507219,0.5953546767106089,0.5923414940364093,0.5923414940364093,0.5923414940364093,0.562962962962963,0.5720025109855619,0.4919020715630885,0.5134965473948525,0.5042059008160703,0.5077212806026365,0.4868801004394225,0.48311362209667297,0.5006905210295041,0.49466415568110483,0.4961707470182046,0.4919020715630885,0.5034526051475204,0.5104833647206528,0.4853735091023227,0.5347562251517055,0.5953546767106089
173,0.4971751412429379,0.5765222849968613,0.5817953546767106,0.5772755806654112,0.5772755806654112,0.5745134965473948,0.5263025737602008,0.5684871311989956,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.5119899560577527,0.4878844946641557,0.5200251098556183,0.4622724419334589,0.48512241054613936,0.4913998744507219,0.4924042686754551,0.4971751412429379,0.5004394224733207,0.5855618330194602,0.5825486503452605,0.5825486503452605,0.5825486503452605,0.5504080351537979,0.5569365976145637,0.5021971123666039,0.47909604519774013,0.48487131198995603,0.49642184557438795,0.4901443816698054,0.4921531701192718,0.4981795354676711,0.5042059008160703,0.48662900188323915,0.5054613935969868,0.4939108600125549,0.49591964846202136,0.4934086629001883,0.5323475390016508,0.5855618330194602
174,0.48939108600125547,0.5785310734463277,0.5845574387947269,0.5833019460138105,0.5830508474576271,0.581293157564344,0.5381042059008161,0.5760200878844947,0.48939108600125547,0.48939108600125547,0.48939108600125547,0.48939108600125547,0.48939108600125547,0.48939108600125547,0.48939108600125547,0.48939108600125547,0.48939108600125547,0.48939108600125547,0.4913998744507219,0.49968612680477087,0.5004394224733207,0.48612680477087256,0.5034526051475204,0.4826114249843063,0.49792843691148775,0.48939108600125547,0.49265536723163844,0.5865662272441934,0.5845574387947269,0.5845574387947269,0.5845574387947269,0.5576898932831136,0.5664783427495292,0.49265536723163844,0.5082234777150031,0.48612680477087256,0.48436911487758944,0.5099811676082863,0.4886377903327056,0.5016949152542373,0.49843063402385435,0.4924042686754551,0.49968612680477087,0.49265536723163844,0.5059635907093534,0.4878844946641557,0.5320778405524168,0.5865662272441934
175,0.4961707470182046,0.5863151286880101,0.5928436911487759,0.5908349026993095,0.589579409918393,0.5875706214689266,0.5411173885750157,0.5817953546767106,0.4961707470182046,0.4961707470182046,0.4961707470182046,0.4961707470182046,0.4961707470182046,0.4961707470182046,0.4961707470182046,0.4961707470182046,0.4961707470182046,0.4961707470182046,0.5142498430634024,0.4939108600125549,0.5232893910860013,0.5152542372881356,0.4858757062146893,0.4939108600125549,0.5102322661644696,0.4961707470182046,0.49968612680477087,0.5948524795982423,0.5930947897049592,0.5930947897049592,0.5930947897049592,0.5576898932831136,0.5654739485247959,0.5009416195856874,0.4758317639673572,0.5129943502824859,0.49541745134965476,0.5029504080351538,0.49491525423728816,0.4883866917765223,0.4886377903327056,0.4826114249843063,0.4868801004394225,0.5052102950408035,0.5026993094789705,0.5127432517263025,0.5370998116760828,0.5948524795982423
176,0.49830508474576274,0.575894538606403,0.5799121155053358,0.5774011299435028,0.5781544256120528,0.5763967357187696,0.5337099811676083,0.5703703703703704,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.4975517890772128,0.4957940991839297,0.49328311362209665,0.4973006905210295,0.4842435655994978,0.49403640929064657,0.48901443816698054,0.49830508474576274,0.5025737602008788,0.5819209039548022,0.5789077212806026,0.5789077212806026,0.5789077212806026,0.551789077212806,0.5590709353421218,0.5028248587570622,0.47897049591964846,0.4962962962962963,0.4812303829252982,0.485247959824231,0.4952919020715631,0.496045197740113,0.49177652228499685,0.4854990583804143,0.498556183301946,0.5020715630885122,0.49052102950408033,0.4844946641556811,0.53285438608728,0.5819209039548022
177,0.5001883239171375,0.5717514124293785,0.5770244821092279,0.5752667922159448,0.5742623979912116,0.5725047080979284,0.5315756434400503,0.5669805398618958,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5117388575015693,0.49516635279347143,0.48462021343377276,0.46779661016949153,0.4645323289391086,0.4944130571249215,0.4806026365348399,0.5001883239171375,0.5026993094789705,0.5805398618957941,0.5777777777777777,0.5777777777777777,0.5777777777777777,0.5501569365976146,0.5561833019460138,0.5044569993722536,0.48286252354048964,0.48361581920903957,0.49843063402385435,0.48236032642812304,0.4896421845574388,0.4961707470182046,0.49591964846202136,0.5029504080351538,0.4976773383553045,0.49466415568110483,0.49968612680477087,0.5059635907093534,0.532654437236986,0.5805398618957941
