,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
330,0.38554191716766867,0.5129425517702071,0.5837925851703407,0.5857965931863728,0.5773004342017368,0.613623079492318,0.613623079492318,0.6100951903807615,0.6097611890447562,0.5972987641950568,0.38631429525718103,0.38631429525718103,0.38631429525718103,0.38554191716766867,0.38554191716766867,0.38554191716766867,0.38554191716766867,0.38554191716766867,0.5107089178356713,0.5848363393453574,0.5765280561122245,0.5974031396125584,0.6123079492317969,0.6143328323313293,0.6077989311957248,0.38554191716766867,0.5070557782231129,0.5963385103540414,0.6079241816967268,0.6058992985971944,0.6066716766867067,0.6065673012692051,0.6067969271877087,0.5116065464261857,0.5973613894455578,0.530373246492986,0.540059285237141,0.544881429525718,0.5373246492985972,0.5361347695390781,0.532940881763527,0.5468228122912492,0.5348405143620575,0.5343812625250501,0.53250250501002,0.5365940213760855,0.5341098864395457,0.5345065130260521,0.5333166332665331,0.5478039412157648,0.5397044088176353,0.5371367735470942,0.5332748830995324,0.5290372411489646,0.5224824649298597,0.5299766199064796,0.521563961255845,0.5308533734134937,0.5355085170340681,0.5416666666666666,0.5328991315965264,0.5332122578490314,0.5444013026052105,0.5384936539746159,0.5365105210420842,0.5299139946559787,0.54062291249165,0.541123914495658,0.5470941883767535,0.5360930193720775,0.5374498997995992,0.5376586506346025,0.5206663326653307,0.541374415497662,0.5391407815631263,0.5420215430861723,0.533379258517034,0.5345691382765531,0.533379258517034,0.5377212758851035,0.5259894789579158,0.5489729458917836,0.5459460587842352,0.5449440547762191,0.5412282899131596,0.5342977621910487,0.5402054108216433,0.5405811623246493,0.5326486305945224,0.5391825317301269,0.530748997995992,0.5430026720106881,0.5352162658650634,0.5358633934535738,0.5375542752171009,0.5358633934535738,0.5314170006680027,0.528917358526577,0.6143328323313293
331,0.3697186038744155,0.6063376753507014,0.6130803273213092,0.6382765531062125,0.6399048096192385,0.6399048096192385,0.6400300601202404,0.6400300601202404,0.6185913493653975,0.614437207748831,0.37057448229792916,0.37057448229792916,0.37057448229792916,0.3697186038744155,0.3697186038744155,0.3697186038744155,0.3697186038744155,0.3697186038744155,0.6124123246492986,0.6147712090848363,0.6376085504342017,0.6133934535738143,0.6400300601202404,0.6400300601202404,0.6386105544422178,0.3697186038744155,0.6147712090848363,0.6146459585838343,0.5819764529058116,0.6384018036072144,0.6382139278557114,0.6395499331997327,0.6392159318637275,0.6093019372077488,0.615188710754843,0.5458208082832331,0.5454868069472278,0.5514570808283233,0.5342768871075484,0.5511439545758183,0.540936038744155,0.5528765865063461,0.5360095190380761,0.5326695056780227,0.5431279225116901,0.5384310287241149,0.5398296593186372,0.5401010354041417,0.531688376753507,0.5425851703406813,0.5390364061456245,0.5367818971275885,0.5328365063460254,0.5363017702070808,0.532627755511022,0.5469898129592519,0.5320432531730127,0.530060120240481,0.5420215430861723,0.5347987641950568,0.542626920507682,0.540059285237141,0.552125083500334,0.5427312959251837,0.5413952905811623,0.5477413159652639,0.5360095190380761,0.5524590848363393,0.5466140614562458,0.5352997661990648,0.541123914495658,0.5366983967935872,0.542439044756179,0.5431696726786908,0.5409777889111557,0.5394121576486306,0.5380970273881096,0.5463009352037408,0.542940046760187,0.5334418837675351,0.5432949231796927,0.5467184368737475,0.531375250501002,0.5350283901135604,0.5388902805611222,0.5371367735470942,0.5370741482965932,0.5320641282565131,0.5385980293921175,0.5532940881763527,0.5499958249832999,0.5511857047428189,0.5476160654642619,0.5372411489645958,0.549620073480294,0.5369906479625919,0.5387232798931195,0.5525276743964119,0.6400300601202404
332,0.38959168336673344,0.5161990647962592,0.5602872411489646,0.5617067468269873,0.5838134602538411,0.611368570474282,0.6128507014028056,0.6128507014028056,0.5877797261189045,0.5826444555778223,0.3901553106212425,0.3901553106212425,0.3901553106212425,0.38959168336673344,0.38959168336673344,0.38959168336673344,0.38959168336673344,0.38959168336673344,0.5128381763527055,0.5594522378089513,0.5599532398129593,0.606191549766199,0.6109928189712759,0.6124958249832999,0.612871576486306,0.38959168336673344,0.5098947895791583,0.582122578490314,0.543816800267201,0.5822687040748163,0.6091975617902472,0.6091975617902472,0.6091975617902472,0.5150718102872411,0.5853164662658651,0.5314170006680027,0.5251127254509018,0.5231713426853707,0.5381596526386105,0.5427939211756847,0.5390781563126252,0.5380761523046093,0.5343395123580494,0.533379258517034,0.5344856379425518,0.5324190046760187,0.543378423513694,0.5347152638610554,0.5329617568470274,0.5344230126920507,0.5342768871075484,0.5413326653306614,0.5274716098864396,0.5356963927855711,0.5317092518370073,0.5383266533066132,0.5279099866399466,0.530310621242485,0.5412282899131596,0.5379509018036072,0.5336088844355378,0.5347361389445557,0.5257807281229125,0.5336715096860387,0.5371158984635939,0.5300809953239813,0.530185370741483,0.5339846359385437,0.5390364061456245,0.5444430527722111,0.5373246492985972,0.5381387775551102,0.5376377755511023,0.5272419839679359,0.5359260187040749,0.5359260187040749,0.5396000334001336,0.5370950233800935,0.5356755177020708,0.5238393453573814,0.5346943887775552,0.5341516366065464,0.5359677688710754,0.5316048764195057,0.5364687708750835,0.5413535404141616,0.5401219104876419,0.5418336673346693,0.5318553774215097,0.5347152638610554,0.539746158984636,0.5341516366065464,0.5333375083500334,0.5374081496325985,0.5450066800267201,0.534256012024048,0.5342142618570475,0.5242282183414448,0.612871576486306
333,0.3705327321309285,0.6117025718102872,0.6202822311289246,0.6403431863727455,0.6400300601202404,0.6400300601202404,0.6400300601202404,0.6400300601202404,0.6212424849699398,0.6198856045424181,0.3711381095524382,0.3711381095524382,0.3711381095524382,0.3705327321309285,0.3705327321309285,0.3705327321309285,0.3705327321309285,0.3705327321309285,0.6171927187708751,0.6214721108884436,0.6400718102872411,0.6243111222444889,0.6400300601202404,0.6400300601202404,0.6337049098196392,0.3705327321309285,0.6214721108884436,0.6206371075484302,0.6399674348697395,0.6390071810287241,0.6372954241816967,0.6343937875751503,0.634310287241149,0.61437458249833,0.6204701068804275,0.5342768871075484,0.5298931195724783,0.5238184702738811,0.5538785905143621,0.5376795257181028,0.5482840681362725,0.5347570140280561,0.542376419505678,0.5339846359385437,0.5407690380761523,0.5432949231796927,0.5454450567802271,0.529559118236473,0.5454033066132264,0.5397044088176353,0.5456120574482298,0.5429817969271877,0.5379509018036072,0.5487015698062793,0.5453615564462257,0.5469689378757515,0.5418962925851704,0.5581162324649298,0.5378674014696059,0.5435662992651971,0.5415205410821643,0.5436706746826987,0.5473029392117569,0.5369280227120908,0.5368445223780896,0.5476786907147628,0.5469063126252505,0.542063293253173,0.5393912825651302,0.5360721442885772,0.5461965597862392,0.5529183366733467,0.5370115230460922,0.5449023046092184,0.5387024048096193,0.5381596526386105,0.5446100534402137,0.5369280227120908,0.5413326653306614,0.5404141616566466,0.5360930193720775,0.5370532732130928,0.5458416833667334,0.5373455243820975,0.5447979291917168,0.5398296593186372,0.5365940213760855,0.5378465263861055,0.540998663994656,0.5406437875751503,0.553815965263861,0.5407481629926519,0.5437124248496994,0.5431070474281897,0.5310412491649966,0.5420424181696727,0.538869405477622,0.5559845882240672,0.6403431863727455
334,0.37078323313293254,0.6100325651302605,0.6181112224448898,0.6403014362057449,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.6187374749498998,0.6170465931863728,0.3715556112224449,0.3715556112224449,0.3715556112224449,0.37078323313293254,0.37078323313293254,0.37078323313293254,0.37078323313293254,0.37078323313293254,0.6143954575818303,0.6191341015364061,0.6404475617902472,0.6219731128924516,0.6402805611222445,0.6402805611222445,0.6318261523046093,0.37078323313293254,0.6191341015364061,0.6177145958583834,0.6400926853707415,0.6395499331997327,0.6381721776887107,0.6332247828991316,0.6328072812291249,0.6125375751503006,0.6175475951903807,0.5465514362057449,0.5289328657314629,0.5511439545758183,0.5368445223780896,0.5507055778223113,0.5428356713426854,0.5347152638610554,0.5320223780895124,0.5354041416165665,0.5342977621910487,0.5412074148296593,0.5452780561122245,0.5476369405477622,0.5310412491649966,0.540184535738143,0.5456955577822311,0.5446100534402137,0.5350701402805611,0.5376586506346025,0.541687541750167,0.5353415163660654,0.5456120574482298,0.5348822645290581,0.5358216432865731,0.5343603874415498,0.539433032732131,0.5447353039412157,0.5247160988643954,0.5366357715430862,0.5464053106212425,0.5475534402137608,0.5340681362725451,0.5462591850367402,0.5419380427521711,0.5501419505678022,0.5464470607882431,0.551123079492318,0.5412282899131596,0.5451945557782231,0.5400801603206413,0.5380761523046093,0.5452363059452238,0.5437959251837008,0.5405394121576487,0.5440255511022044,0.5326903807615231,0.5363017702070808,0.5504342017368069,0.5344230126920507,0.5375751503006012,0.5377839011356046,0.532126753507014,0.5381387775551102,0.5452780561122245,0.5467601870407481,0.5336715096860387,0.5334627588510354,0.531437875751503,0.5411447895791583,0.5417710420841684,0.5412700400801603,0.5382014028056112,0.5552748353850558,0.6404475617902472
335,0.3677563460253841,0.6080076820307281,0.615251336005344,0.6392785571142284,0.6408233132932531,0.6408233132932531,0.6415748162992652,0.6415748162992652,0.6203866065464262,0.6159819639278558,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3677563460253841,0.3677563460253841,0.3677563460253841,0.3677563460253841,0.3677563460253841,0.6135813293253173,0.6169004676018705,0.6384018036072144,0.614437207748831,0.6415748162992652,0.6415748162992652,0.6398630594522378,0.3677563460253841,0.6169004676018705,0.6161489645958583,0.5788869405477622,0.6394873079492318,0.6391741816967268,0.6401761857047428,0.6398839345357381,0.6110971943887775,0.6167334669338678,0.5480335671342685,0.5487433199732799,0.5449649298597194,0.5346526386105545,0.5523547094188377,0.5479291917167669,0.5499540748162992,0.5350075150300602,0.5384727788911156,0.5470733132932531,0.5459460587842352,0.5388485303941216,0.5411865397461589,0.54250167000668,0.5449649298597194,0.5471776887107549,0.5473446893787575,0.5468019372077488,0.5356337675350702,0.5434619238476954,0.5490773213092852,0.5333375083500334,0.5562165998663995,0.5428565464261857,0.5436706746826987,0.543378423513694,0.5413952905811623,0.5538368403473614,0.5399131596526386,0.5394539078156313,0.5467393119572478,0.5358007682030728,0.5405811623246493,0.5425434201736807,0.5373872745490982,0.5335880093520374,0.5366775217100869,0.5346943887775552,0.5425434201736807,0.5305611222444889,0.5410821643286573,0.5413952905811623,0.5441716766867067,0.5447353039412157,0.5320641282565131,0.5453406813627254,0.542063293253173,0.5491190714762859,0.5496618236472945,0.5433575484301937,0.5410195390781564,0.5498288243152972,0.5524590848363393,0.5424599198396793,0.5377421509686039,0.5428356713426854,0.5344021376085505,0.5449858049432198,0.5442760521042084,0.5381179024716098,0.5471568136272545,0.5403097862391449,0.552829468460731,0.6415748162992652
336,0.36884185036740147,0.6024549098196392,0.6089053106212425,0.6358550434201736,0.6372745490981964,0.6372745490981964,0.6378590514362057,0.6378590514362057,0.6149173346693386,0.6100534402137608,0.3699482297929192,0.3699482297929192,0.3699482297929192,0.36884185036740147,0.36884185036740147,0.36884185036740147,0.36884185036740147,0.36884185036740147,0.6075275551102205,0.6108884435537743,0.6353957915831663,0.6088426853707415,0.6378590514362057,0.6378590514362057,0.6373162992651971,0.36884185036740147,0.6108884435537743,0.6103039412157648,0.5796384435537743,0.6356462925851704,0.634748663994656,0.6369196726786908,0.636627421509686,0.6052104208416834,0.6108884435537743,0.5435245490981964,0.5285779893119572,0.5540455911823647,0.5365522712090849,0.5423346693386774,0.5334418837675351,0.5500375751503006,0.5458208082832331,0.531124749498998,0.5391616566466266,0.5378882765531062,0.5406646626586507,0.5423555444221777,0.5475743152972612,0.5384310287241149,0.5379091516366066,0.5366357715430862,0.5394539078156313,0.5374916499665998,0.541374415497662,0.5476578156312625,0.5442969271877087,0.5327738810955244,0.5393704074816299,0.5371785237140948,0.5433575484301937,0.5435871743486974,0.5516658316633266,0.5431070474281897,0.5431696726786908,0.532753006012024,0.54124916499666,0.530060120240481,0.5415414161656646,0.5556738476953907,0.54187541750167,0.5372620240480962,0.5462174348697395,0.5437959251837008,0.5295173680694722,0.5384936539746159,0.540059285237141,0.5404141616566466,0.5325860053440213,0.5466766867067469,0.53125,0.5398087842351369,0.533379258517034,0.5383266533066132,0.540184535738143,0.541311790247161,0.5495783233132933,0.55124832999332,0.541374415497662,0.5382431529726119,0.5316466265865063,0.5338593854375417,0.5296634936539746,0.5482005678022712,0.5399131596526386,0.5389111556446226,0.5442760521042084,0.5500214715144576,0.6378590514362057
337,0.36859134936539745,0.6095941883767535,0.6169630928523714,0.6390698062792252,0.6392159318637275,0.6392159318637275,0.6392159318637275,0.6392159318637275,0.6183408483633934,0.6157314629258517,0.3695307281229125,0.3695307281229125,0.3695307281229125,0.36859134936539745,0.36859134936539745,0.36859134936539745,0.36859134936539745,0.36859134936539745,0.613623079492318,0.6179859719438878,0.6385061790247161,0.6224949899799599,0.6392159318637275,0.6392159318637275,0.6302605210420842,0.36859134936539745,0.6179859719438878,0.6165664662658651,0.637566800267201,0.6390698062792252,0.6383600534402137,0.6302605210420842,0.6302605210420842,0.6120574482297929,0.6164829659318637,0.5416457915831663,0.5458625584502338,0.5551728456913828,0.5350701402805611,0.5354876419505677,0.542439044756179,0.548868570474282,0.5478248162992652,0.539433032732131,0.5327738810955244,0.5483675684702739,0.5436080494321978,0.532627755511022,0.5290581162324649,0.5389737808951236,0.531813627254509,0.5289537408149633,0.5454659318637275,0.5517284569138277,0.544129926519706,0.5357798931195725,0.5321685036740147,0.5284736138944556,0.5376586506346025,0.5434619238476954,0.5360095190380761,0.5409777889111557,0.5228999665998664,0.5366148964595858,0.5473029392117569,0.5477830661322646,0.5362600200400801,0.5499540748162992,0.5415414161656646,0.5369697728790915,0.5402680360721442,0.5501002004008017,0.5451945557782231,0.5463009352037408,0.5329826319305278,0.540685537742151,0.5447561790247161,0.5461965597862392,0.5432740480961924,0.5375125250501002,0.5463844355377422,0.5369071476285905,0.5425225450901804,0.5387441549766199,0.5479918169672678,0.5383057782231129,0.5480753173012692,0.5411656646626587,0.549933199732799,0.5405394121576487,0.5364061456245826,0.5510604542418169,0.5442343019372078,0.5461130594522378,0.5539203406813628,0.5369280227120908,0.5477830661322646,0.553863083309476,0.6392159318637275
338,0.385061790247161,0.5045298931195725,0.5960880093520374,0.5986347695390781,0.6175058450233801,0.6173597194388778,0.6175893453573814,0.6119321977287909,0.6053565464261857,0.5960253841015364,0.385750668002672,0.385750668002672,0.385750668002672,0.385061790247161,0.385061790247161,0.385061790247161,0.385061790247161,0.385061790247161,0.5065547762191048,0.5987600200400801,0.5862349699398798,0.6195516032064128,0.6186330995323981,0.6178398463593855,0.6208249832999332,0.385061790247161,0.5050726452905812,0.5959836339345357,0.5482214428857716,0.6204909819639278,0.6209293587174348,0.6208667334669339,0.6155435871743486,0.5049056446225785,0.5966307615230461,0.5336506346025384,0.5256346025384101,0.542376419505678,0.5345482631930528,0.5299557448229792,0.5395582832331329,0.54062291249165,0.5345273881095525,0.5456329325317302,0.5394747828991316,0.5385771543086172,0.5339220106880428,0.541374415497662,0.543190547762191,0.5307072478289914,0.5413535404141616,0.5378674014696059,0.5396417835671342,0.5341516366065464,0.540936038744155,0.5281187374749499,0.5412282899131596,0.5348405143620575,0.5359260187040749,0.5402262859051437,0.5415414161656646,0.5336088844355378,0.5430861723446894,0.5398505344021376,0.5378047762191048,0.5355711422845691,0.5407690380761523,0.5373037742150969,0.5425642952571811,0.5352371409485638,0.5355502672010688,0.5368236472945892,0.5443804275217101,0.5411865397461589,0.5352788911155645,0.5355502672010688,0.5374081496325985,0.5330870073480294,0.5327738810955244,0.5344647628590514,0.5406020374081496,0.5448188042752171,0.5468436873747495,0.5471359385437542,0.5327321309285237,0.5323981295925184,0.532189378757515,0.5310829993319973,0.540059285237141,0.5435454241816967,0.5304358717434869,0.530310621242485,0.5356546426185704,0.5354667668670675,0.5409151636606546,0.5381805277221109,0.5333583834335337,0.5318500095428952,0.6209293587174348
339,0.38560454241816966,0.5140906813627254,0.5883642284569138,0.5907857381429525,0.5738977955911824,0.6094271877087508,0.6094271877087508,0.6114938209752839,0.6105335671342685,0.5994488977955912,0.386376920507682,0.386376920507682,0.386376920507682,0.38560454241816966,0.38560454241816966,0.38560454241816966,0.38560454241816966,0.38560454241816966,0.5124832999331997,0.5899924849699398,0.5810579492317969,0.6045215430861723,0.6085295591182365,0.6105961923847696,0.6019539078156313,0.38560454241816966,0.5096651636606546,0.5987391449565799,0.6057322979291917,0.5999916499665998,0.6007640280561122,0.6026636606546426,0.6109093186372746,0.5127129258517034,0.5997620240480962,0.5394121576486306,0.5230043420173681,0.5459878089512358,0.5316466265865063,0.5390364061456245,0.5375125250501002,0.5391407815631263,0.5417084168336673,0.5289746158984636,0.5307698730794923,0.5371158984635939,0.5407272879091516,0.5317301269205077,0.5416457915831663,0.5494948229792919,0.5340263861055444,0.5364896459585838,0.5452780561122245,0.5392242818971276,0.5442343019372078,0.5345482631930528,0.541562291249165,0.5372411489645958,0.5344230126920507,0.5396835337341349,0.5401636606546426,0.5385980293921175,0.5248413493653975,0.5402680360721442,0.5307072478289914,0.5442551770207081,0.5378047762191048,0.5323563794255177,0.5331078824315297,0.5328991315965264,0.522879091516366,0.5353623914495658,0.5414579158316634,0.5401427855711423,0.5474073146292585,0.5410404141616566,0.5370115230460922,0.5284944889779559,0.5379091516366066,0.531375250501002,0.5398922845691383,0.5382849031396125,0.5334001336005344,0.5444639278557114,0.5391616566466266,0.5349031396125584,0.5338802605210421,0.5439838009352037,0.5355502672010688,0.5336715096860387,0.5437332999331997,0.5411865397461589,0.5296008684034736,0.533504509018036,0.540936038744155,0.5392660320641283,0.5339428857715431,0.5290259089607787,0.6114938209752839
