,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
231,0.39038493653974615,0.5216265865063461,0.5618319973279893,0.5618319973279893,0.5823522044088176,0.6035195390781564,0.6035195390781564,0.6036865397461589,0.5889278557114228,0.5758809285237141,0.3912825651302605,0.3912825651302605,0.3912825651302605,0.39038493653974615,0.39038493653974615,0.39038493653974615,0.39038493653974615,0.39038493653974615,0.5189754509018036,0.5605168670674683,0.5651928857715431,0.5863810955243821,0.6042084168336673,0.6026010354041417,0.6047094188376754,0.39038493653974615,0.5141741816967268,0.5443178022712091,0.55187458249833,0.5573647294589178,0.6007431529726119,0.59375,0.6032690380761523,0.5201653306613226,0.5761105544422178,0.5381805277221109,0.5248204742818972,0.5444639278557114,0.5300809953239813,0.5386606546426186,0.5358216432865731,0.5432322979291917,0.5273672344689379,0.5437750501002004,0.5366148964595858,0.5350492651970608,0.532314629258517,0.5322937541750167,0.5339846359385437,0.5293921175684703,0.5382431529726119,0.5337341349365398,0.5271584836339346,0.5412909151636607,0.5426686706746827,0.5380135270541082,0.5379509018036072,0.5309786239144957,0.5312917501670007,0.5294129926519706,0.5280143620574482,0.53062374749499,0.5396835337341349,0.5369906479625919,0.5345900133600534,0.5281604876419506,0.5419589178356713,0.5336506346025384,0.542000668002672,0.5396000334001336,0.5385354041416166,0.5308951235804943,0.5351118904475618,0.5264904809619239,0.519121576486306,0.5350283901135604,0.5352162658650634,0.5353206412825652,0.5278264863059452,0.5326486305945224,0.5375751503006012,0.5432114228456913,0.5417710420841684,0.5370115230460922,0.530373246492986,0.5316675016700066,0.5361765197060788,0.5397670340681363,0.5319806279225117,0.5342351369405478,0.5324190046760187,0.5375334001336005,0.5284109886439545,0.5361556446225785,0.5255093520374081,0.5340263861055444,0.5292042418169672,0.5104112546079814,0.6036865397461589
232,0.39489395457581833,0.5168670674682698,0.5786155644622578,0.5802855711422845,0.5775509352037408,0.604939044756179,0.604939044756179,0.5975910153640615,0.5991983967935872,0.5892827321309285,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.39489395457581833,0.39489395457581833,0.39489395457581833,0.39489395457581833,0.39489395457581833,0.5157189378757515,0.5790330661322646,0.5748162992651971,0.5696810287241149,0.60374916499666,0.6044797929191716,0.6011606546426186,0.39489395457581833,0.5132556780227121,0.5666958917835672,0.5729166666666666,0.5440881763527055,0.6018286573146293,0.5985095190380761,0.5957122578490314,0.5160738142952572,0.5900551102204409,0.5279934869739479,0.5404767869071476,0.5321685036740147,0.5284944889779559,0.531124749498998,0.5392034068136272,0.539307782231129,0.5394747828991316,0.5276177354709419,0.5322311289245157,0.53250250501002,0.5375334001336005,0.5308324983299934,0.5348613894455578,0.5248622244488977,0.5297052438209753,0.5290163660654643,0.5277638610554443,0.5270332331329325,0.521062959251837,0.5243820975283902,0.5371158984635939,0.5312708750835003,0.5335253841015364,0.528243987975952,0.5358007682030728,0.5355293921175684,0.5325860053440213,0.5366148964595858,0.529934869739479,0.5296634936539746,0.5337758851035405,0.5356963927855711,0.543253173012692,0.5329200066800267,0.5399966599866399,0.5333375083500334,0.520374081496326,0.5233592184368737,0.5307907481629927,0.5245490981963928,0.5336506346025384,0.5408525384101537,0.5350910153640615,0.5338593854375417,0.5278264863059452,0.5359677688710754,0.5297887441549766,0.5318971275885104,0.533379258517034,0.5293294923179692,0.5246743486973948,0.5250083500334002,0.5263026052104208,0.5320223780895124,0.5330243820975283,0.5317927521710086,0.5368862725450901,0.5327321309285237,0.5323355043420174,0.5335253841015364,0.5300392451569806,0.5149496523912022,0.604939044756179
233,0.3909485637942552,0.5167209418837675,0.5955035070140281,0.5971735136940548,0.6006805277221109,0.6030811623246493,0.6030811623246493,0.6112850701402806,0.6085295591182365,0.594689378757515,0.39167919171676685,0.39167919171676685,0.39167919171676685,0.3909485637942552,0.3909485637942552,0.3909485637942552,0.3909485637942552,0.3909485637942552,0.5155310621242485,0.5970482631930528,0.5881554776219104,0.607068303273213,0.6008892785571143,0.6060454241816967,0.604625918503674,0.3909485637942552,0.5128173012692051,0.5779475617902472,0.5831663326653307,0.6022879091516367,0.5968812625250501,0.5981963927855711,0.5947937541750167,0.5161364395457582,0.595378256513026,0.5334001336005344,0.5384936539746159,0.5379509018036072,0.5319388777555111,0.5347778891115564,0.5279726118904475,0.5382640280561122,0.5412074148296593,0.5444639278557114,0.5292251169004676,0.5351536406145625,0.5362182698730795,0.5403306613226453,0.5311664996659987,0.5270749832999332,0.5410195390781564,0.5359468937875751,0.5306446225784903,0.5354667668670675,0.5401427855711423,0.5295799933199733,0.5415205410821643,0.5322937541750167,0.5332331329325317,0.540560287241149,0.5308742484969939,0.5369280227120908,0.5402889111556446,0.5289119906479626,0.5381805277221109,0.54124916499666,0.5444848029392118,0.5301436205744823,0.5349448897795591,0.5343186372745491,0.5386815297261189,0.531751002004008,0.5182656980627922,0.5275968603874416,0.5341098864395457,0.5300392451569806,0.5396417835671342,0.5251127254509018,0.5347361389445557,0.5393286573146293,0.5383057782231129,0.5433575484301937,0.542000668002672,0.531500501002004,0.5311456245824984,0.5367818971275885,0.5350492651970608,0.5403932865731463,0.5356128924515698,0.5387441549766199,0.5372620240480962,0.5269079826319305,0.5376586506346025,0.5304358717434869,0.53250250501002,0.5362182698730795,0.5405394121576487,0.5195955181968875,0.6112850701402806
234,0.3881513026052104,0.5085379091516367,0.5937082498329993,0.5957122578490314,0.6116608216432866,0.6143537074148296,0.614499832999332,0.6094271877087508,0.5980085170340681,0.5897628590514362,0.3891324315297261,0.3891324315297261,0.3891324315297261,0.3881513026052104,0.3881513026052104,0.3881513026052104,0.3881513026052104,0.3881513026052104,0.5094772879091516,0.5949607548430194,0.5859427187708751,0.611368570474282,0.6140823313293253,0.614499832999332,0.613059452237809,0.3881513026052104,0.5074732798931195,0.5748580494321978,0.5798680694722779,0.6137692050768203,0.6137900801603207,0.6086965597862392,0.593248997995992,0.5085379091516367,0.5902847361389446,0.5377839011356046,0.5393704074816299,0.5410404141616566,0.5341307615230461,0.53125,0.5344647628590514,0.5353832665330661,0.5430861723446894,0.5278473613894455,0.534256012024048,0.5351953907815631,0.5342142618570475,0.5327738810955244,0.5325442551770208,0.5287867401469606,0.5349448897795591,0.5383892785571143,0.5364687708750835,0.5339637608550434,0.5415205410821643,0.5332957581830328,0.5240480961923848,0.5404141616566466,0.5373455243820975,0.5340681362725451,0.5311664996659987,0.5386397795591182,0.5402054108216433,0.5373455243820975,0.5366566466265865,0.530811623246493,0.544568303273213,0.5334418837675351,0.5210212090848363,0.5330243820975283,0.5269706078824316,0.5357590180360722,0.5394747828991316,0.5294756179024717,0.5269914829659319,0.5387859051436206,0.5371158984635939,0.5417919171676687,0.5326486305945224,0.5262817301269205,0.5331287575150301,0.530373246492986,0.5455076820307281,0.5332122578490314,0.5387024048096193,0.5344856379425518,0.5326486305945224,0.5314170006680027,0.5378882765531062,0.5347570140280561,0.5395582832331329,0.5285362391449566,0.533817635270541,0.5354667668670675,0.5412074148296593,0.5315422511690047,0.5266783567134269,0.5193519755560504,0.614499832999332
235,0.3674432197728791,0.6076110554442218,0.6158567134268537,0.6385479291917168,0.6387775551102205,0.6387775551102205,0.6387775551102205,0.6387775551102205,0.6172762191048764,0.615126085504342,0.3682990981963928,0.3682990981963928,0.3682990981963928,0.3674432197728791,0.3674432197728791,0.3674432197728791,0.3674432197728791,0.3674432197728791,0.612433199732799,0.6170465931863728,0.6379425517702071,0.6208458583834335,0.6387775551102205,0.6387775551102205,0.6309493987975952,0.3674432197728791,0.6169004676018705,0.6203239812959251,0.63625167000668,0.6350409151636607,0.6344981629926519,0.6309493987975952,0.6250835003340013,0.6105335671342685,0.61562708750835,0.5447979291917168,0.5471776887107549,0.5289119906479626,0.5341098864395457,0.5382014028056112,0.5432949231796927,0.5348822645290581,0.5501002004008017,0.5387441549766199,0.5474699398797596,0.530936873747495,0.5378882765531062,0.5414579158316634,0.5455076820307281,0.5439838009352037,0.5479709418837675,0.551373580494322,0.5457373079492318,0.5500793253173013,0.5361138944555778,0.5449858049432198,0.5467810621242485,0.5327947561790247,0.5474490647962592,0.5466975617902472,0.5371993987975952,0.5433366733466933,0.5503089512358049,0.5340890113560455,0.5484510688042752,0.5467184368737475,0.5353206412825652,0.5280352371409486,0.5451110554442218,0.5393704074816299,0.5392242818971276,0.5365313961255845,0.5436706746826987,0.5365313961255845,0.5355920173680695,0.5393495323981295,0.5462383099532399,0.5440046760187041,0.5376586506346025,0.5459460587842352,0.5353206412825652,0.5422094188376754,0.5413326653306614,0.5480961923847696,0.5373663994655978,0.5423346693386774,0.5446309285237141,0.541562291249165,0.5494948229792919,0.5502672010688042,0.552688710754843,0.5524590848363393,0.5437541750167001,0.5359260187040749,0.5561122244488977,0.5401636606546426,0.5390781563126252,0.5401590217471982,0.6387775551102205
236,0.36804859719438876,0.6073396793587175,0.6148338343353373,0.6372327989311958,0.6391533066132264,0.6391533066132264,0.6394455577822311,0.6394455577822311,0.6213051102204409,0.6158149632598531,0.36890447561790246,0.36890447561790246,0.36890447561790246,0.36804859719438876,0.36804859719438876,0.36804859719438876,0.36804859719438876,0.36804859719438876,0.613497828991316,0.6163994655978624,0.635938543754175,0.6155227120908484,0.6394455577822311,0.6394455577822311,0.6381095524382098,0.36804859719438876,0.6158358383433534,0.6159610888443554,0.635374916499666,0.6340597862391449,0.6330786573146293,0.615689712758851,0.6298638944555778,0.6097194388777555,0.6171927187708751,0.540560287241149,0.5470733132932531,0.5548388443553774,0.553189712758851,0.5434201736806947,0.550684702738811,0.5339428857715431,0.531751002004008,0.5589303607214429,0.5439629258517034,0.541687541750167,0.5392034068136272,0.543065297261189,0.5339011356045424,0.5430444221776887,0.5407481629926519,0.5382640280561122,0.5507682030728123,0.5511857047428189,0.5415831663326653,0.5437541750167001,0.5332540080160321,0.530936873747495,0.5430235470941884,0.5437541750167001,0.5435454241816967,0.5351953907815631,0.5528765865063461,0.5442134268537074,0.5375542752171009,0.5499123246492986,0.5432114228456913,0.5530853373413493,0.5507055778223113,0.53062374749499,0.532753006012024,0.5377839011356046,0.5441508016032064,0.5469689378757515,0.5572394789579158,0.5445891783567134,0.5436706746826987,0.5455076820307281,0.5360512692050768,0.5374081496325985,0.5473446893787575,0.5351118904475618,0.5446518036072144,0.5375751503006012,0.5433575484301937,0.5407272879091516,0.5379509018036072,0.5472403139612558,0.5413326653306614,0.55124832999332,0.5399966599866399,0.5364687708750835,0.530498496993988,0.5359051436205745,0.5393704074816299,0.5345273881095525,0.5383892785571143,0.5398335250748411,0.6394455577822311
237,0.39080243820975286,0.5123162992651971,0.5939796259185037,0.5963593854375417,0.6091349365397462,0.6096985637942551,0.6102204408817635,0.6065046760187041,0.6033734134936539,0.59375,0.39140781563126253,0.39140781563126253,0.39140781563126253,0.39080243820975286,0.39080243820975286,0.39080243820975286,0.39080243820975286,0.39080243820975286,0.5133391783567134,0.5957748830995324,0.5865898463593855,0.6109719438877755,0.6104709418837675,0.6100534402137608,0.6124123246492986,0.39080243820975286,0.510500167000668,0.5764654308617234,0.5817677020708083,0.6118278223112893,0.6090931863727455,0.5909944889779559,0.5944388777555111,0.5125250501002004,0.5943971275885104,0.5411447895791583,0.5379300267201069,0.5415831663326653,0.5330870073480294,0.5282648630594522,0.5275342351369405,0.5235470941883767,0.5398922845691383,0.5443178022712091,0.5372828991315965,0.5355085170340681,0.541374415497662,0.5304567468269873,0.5300392451569806,0.5430861723446894,0.5382431529726119,0.5371158984635939,0.5362391449565799,0.5340681362725451,0.5378256513026052,0.5347778891115564,0.538869405477622,0.5367401469605878,0.5336923847695391,0.530748997995992,0.5278473613894455,0.5382014028056112,0.5355085170340681,0.5340472611890448,0.5354250167000668,0.5446518036072144,0.5378256513026052,0.5302897461589846,0.5336297595190381,0.5354250167000668,0.5256554776219104,0.5326486305945224,0.5171593186372746,0.5337758851035405,0.5220440881763527,0.5320223780895124,0.5351953907815631,0.5349031396125584,0.5368027722110889,0.5270123580494323,0.5352788911155645,0.5277221108884436,0.530748997995992,0.5436497995991983,0.5393912825651302,0.5318345023380093,0.5339428857715431,0.529308617234469,0.5328156312625251,0.529934869739479,0.54062291249165,0.5277638610554443,0.5388485303941216,0.5351745156980628,0.5266366065464262,0.5356963927855711,0.5314170006680027,0.5198661211311512,0.6118278223112893
238,0.3933491983967936,0.5171593186372746,0.586005344021376,0.5877588510354042,0.5794714428857716,0.6071935537742151,0.6071935537742151,0.60437541750167,0.6039579158316634,0.5897837341349366,0.3939128256513026,0.3939128256513026,0.3939128256513026,0.3933491983967936,0.3933491983967936,0.3933491983967936,0.3933491983967936,0.3933491983967936,0.5154266867067469,0.5869238476953907,0.5804525718102872,0.5928941215764864,0.6055026720106881,0.6088635604542418,0.5986556446225785,0.3933491983967936,0.5118361723446894,0.5735429191716767,0.5793461923847696,0.5417919171676687,0.6026636606546426,0.5998455243820975,0.5878841015364061,0.5165330661322646,0.5903891115564462,0.5343812625250501,0.5388902805611222,0.5467184368737475,0.5343603874415498,0.5345065130260521,0.5345273881095525,0.5392451569806279,0.5337967601870407,0.5417710420841684,0.5278682364729459,0.5359677688710754,0.5352371409485638,0.5314587508350034,0.5308742484969939,0.5479291917167669,0.5330243820975283,0.5317301269205077,0.542752171008684,0.5271167334669339,0.5384101536406145,0.5323563794255177,0.5385771543086172,0.5330243820975283,0.5331496325985304,0.5277429859719439,0.5324816299265197,0.5341098864395457,0.5371367735470942,0.5285153640614563,0.5379926519706079,0.52999749498998,0.5386189044756179,0.5397044088176353,0.5297052438209753,0.5370950233800935,0.5328991315965264,0.5346526386105545,0.5368445223780896,0.5255719772879092,0.5375542752171009,0.5286406145624583,0.5316466265865063,0.5355711422845691,0.5300809953239813,0.528682364729459,0.5251544756179025,0.5438376753507014,0.5286197394789579,0.5283901135604543,0.5377630260521042,0.5294547428189713,0.5325442551770208,0.5361347695390781,0.5345482631930528,0.5396835337341349,0.5276594856379425,0.539620908483634,0.5376377755511023,0.5371158984635939,0.5299766199064796,0.5292459919839679,0.5271167334669339,0.5158727949726615,0.6071935537742151
239,0.39332832331329326,0.520311456245825,0.5649841349365398,0.5649841349365398,0.5866315965263861,0.6045841683366734,0.6039787909151637,0.6039787909151637,0.5905561122244489,0.582122578490314,0.39351619906479623,0.39351619906479623,0.39351619906479623,0.39332832331329326,0.39332832331329326,0.39332832331329326,0.39332832331329326,0.39332832331329326,0.5160738142952572,0.5652137608550434,0.5502045758183033,0.5959836339345357,0.6029141616566466,0.6035821643286573,0.6037074148296593,0.39332832331329326,0.5118570474281897,0.540372411489646,0.5461339345357381,0.5691174014696059,0.5925392451569806,0.5881137274549099,0.5806404475617902,0.5179734468937875,0.5855043420173681,0.5368236472945892,0.5359886439545758,0.5422302939211757,0.5345482631930528,0.5278473613894455,0.5273881095524382,0.5373872745490982,0.5388276553106213,0.5310203740814963,0.5320641282565131,0.5343186372745491,0.5429817969271877,0.5305611222444889,0.5296008684034736,0.5377630260521042,0.5307072478289914,0.5350910153640615,0.5417292919171677,0.5214178356713427,0.5316675016700066,0.5235262191048764,0.5361347695390781,0.5302062458249833,0.5369906479625919,0.52125083500334,0.5361765197060788,0.5288493653974616,0.5255928523714095,0.5300392451569806,0.5362600200400801,0.5373663994655978,0.5310829993319973,0.5250501002004008,0.5344856379425518,0.5290998663994656,0.5278056112224448,0.5330243820975283,0.520937708750835,0.5385145290581163,0.5410195390781564,0.5365522712090849,0.530373246492986,0.5337132598530394,0.5366148964595858,0.530498496993988,0.5357172678690715,0.5332957581830328,0.5309786239144957,0.5358633934535738,0.5311038744154977,0.5289746158984636,0.5388067802271209,0.5198104542418169,0.5310412491649966,0.533066132264529,0.5345900133600534,0.5326068804275217,0.5383684034736139,0.5370323981295925,0.5243194722778891,0.5332331329325317,0.5381596526386105,0.5109223075781192,0.6045841683366734
240,0.39270207080828323,0.5173889445557782,0.5744196726786908,0.5757974281897128,0.5752546760187041,0.6026219104876419,0.6067760521042084,0.6067760521042084,0.5984468937875751,0.5666332665330661,0.39343269873079495,0.39343269873079495,0.39343269873079495,0.39270207080828323,0.39270207080828323,0.39270207080828323,0.39270207080828323,0.39270207080828323,0.5150300601202404,0.57312541750167,0.5731671676686707,0.6002421509686039,0.6010771543086172,0.6060871743486974,0.6063794255177021,0.39270207080828323,0.5114395457581831,0.561998997995992,0.5667167668670675,0.5516658316633266,0.5791374415497662,0.5791791917167669,0.5867359719438878,0.5165121910487642,0.5700567802271209,0.5317301269205077,0.5363643954575819,0.5206037074148296,0.5331287575150301,0.532439879759519,0.5357172678690715,0.5262399799599199,0.5268871075484302,0.5345273881095525,0.5335253841015364,0.5331496325985304,0.5426477955911824,0.5283483633934536,0.5305611222444889,0.5259059786239145,0.5314587508350034,0.5392242818971276,0.542313794255177,0.5370950233800935,0.52999749498998,0.5259059786239145,0.5263443553774215,0.530999498997996,0.5387859051436206,0.541061289245157,0.5362808951235805,0.5293921175684703,0.5385354041416166,0.5317092518370073,0.5299139946559787,0.5268036072144289,0.5442343019372078,0.5369280227120908,0.5403097862391449,0.5304776219104876,0.5379300267201069,0.5357798931195725,0.5168044422177689,0.5383057782231129,0.5205619572478289,0.5355920173680695,0.5359886439545758,0.5325860053440213,0.5348196392785571,0.5244447227788911,0.5374707748830996,0.5307907481629927,0.5326068804275217,0.5305819973279893,0.5346526386105545,0.5308533734134937,0.5387232798931195,0.5396417835671342,0.5287867401469606,0.5351327655310621,0.5373872745490982,0.5301436205744823,0.5304776219104876,0.5352162658650634,0.5258224782899131,0.5342351369405478,0.541499665998664,0.5105210420841684,0.6067760521042084
