,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
75,0.38529889968616476,0.5961356675615381,0.7136537225394185,0.7136537225394185,0.7136537225394185,0.6773547094188377,0.6558777933224941,0.6563315309865013,0.71312436193141,0.7135780995954173,0.7136537225394185,0.7136537225394185,0.5961356675615381,0.5961356675615381,0.5961356675615381,0.5961356675615381,0.5961356675615381,0.38529889968616476,0.5961356675615381,0.7136537225394185,0.7136537225394185,0.6878662986350058,0.5555261466328885,0.6672968578666767,0.7116119030513858,0.38529889968616476,0.5028169546640451,0.7136537225394185,0.7136537225394185,0.6409800733542557,0.6486936136423791,0.6443074828903089,0.6443074828903089,0.7136537225394185,0.7136537225394185,0.5289824932884637,0.5357885582485726,0.5222520512723561,0.5289068703444625,0.5454682950807275,0.5573410972889175,0.5373010171285968,0.5221008053843537,0.5523499829848376,0.5425190002646803,0.5315536733845049,0.5450145574167202,0.5401746890006428,0.5389647218966235,0.5435777214806973,0.5167315763602677,0.530873066888494,0.5493250652247892,0.5370741482965932,0.6361906202341792,0.7136537225394185
76,0.3862063750141793,0.5927326350814838,0.7018565432752297,0.7018565432752297,0.7018565432752297,0.6543653344424698,0.6346277460581541,0.6369720573221915,0.700192838507203,0.700873445003214,0.7018565432752297,0.7018565432752297,0.5927326350814838,0.5927326350814838,0.5927326350814838,0.5927326350814838,0.5927326350814838,0.3862063750141793,0.5927326350814838,0.7018565432752297,0.7018565432752297,0.6411313192422581,0.5435777214806973,0.6323590577381177,0.7010246908912164,0.3862063750141793,0.49533028320792527,0.7018565432752297,0.7018565432752297,0.6117139940257874,0.6750103981548001,0.654440957386471,0.654440957386471,0.7018565432752297,0.7018565432752297,0.541687147880667,0.5323855257685182,0.5385866071766174,0.5307218210004916,0.5459976556887359,0.5247476084243959,0.5242938707603887,0.525125723144402,0.5152947404242447,0.5127235603282035,0.52187393655235,0.5463001474647408,0.5363179188565811,0.5291337391764661,0.5310243127764964,0.5156728551442508,0.5261088214164178,0.521193330056339,0.5389647218966235,0.6257770607602346,0.7018565432752297
77,0.34329035429349264,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7155821076114494,0.7155821076114494,0.7155821076114494,0.7155821076114494,0.7599727757401595,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.34329035429349264,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.34329035429349264,0.5520853026808333,0.5368850909365902,0.7406889250198511,0.7412182856278595,0.7412182856278595,0.7412182856278595,0.7412182856278595,0.7629220705562068,0.7629220705562068,0.5564714334329035,0.5427080576246833,0.5290203047604644,0.5444473853367111,0.5539758762808636,0.5489091390327826,0.5560176957688963,0.5353726320565659,0.5531440238968504,0.541498090520664,0.5530684009528491,0.5594207282489507,0.5461110901047378,0.5510265814648164,0.5600257118009604,0.5372632056565962,0.5505728438008092,0.536809467992589,0.5445986312247135,0.6889544287736901,0.7629220705562068
78,0.38420236699814725,0.5883843158014141,0.7078685673233259,0.7078685673233259,0.7078685673233259,0.6789806027148637,0.6500170151624003,0.6474458350663591,0.7074148296593187,0.7077173214353235,0.7078685673233259,0.7078685673233259,0.5883843158014141,0.5883843158014141,0.5883843158014141,0.5883843158014141,0.5883843158014141,0.38420236699814725,0.5883843158014141,0.7078685673233259,0.7078685673233259,0.687374749498998,0.5597232200249556,0.6602261126025636,0.7050705183952811,0.38420236699814725,0.503686618520059,0.7078685673233259,0.7078685673233259,0.6486558021703785,0.6564449654025031,0.6432865731462926,0.6432865731462926,0.7078685673233259,0.7078685673233259,0.5293984194804704,0.5217605021363482,0.5217605021363482,0.5362801073845804,0.5281884523764511,0.5536733845048588,0.5278103376564449,0.5213823874163421,0.5151056830642416,0.5152569289522441,0.5251635346164026,0.5421030740726737,0.5280372064884485,0.536128861496578,0.5471698113207547,0.5282640753204523,0.5341626649525466,0.5290959277044656,0.5278103376564449,0.6330298612599063,0.7078685673233259
79,0.38178243279010854,0.5928460694974855,0.7103641244753658,0.7103641244753658,0.7103641244753658,0.6823836351949182,0.6534200476424548,0.6514538510984232,0.7098347638673573,0.7102128785873634,0.7103641244753658,0.7103641244753658,0.5928460694974855,0.5928460694974855,0.5928460694974855,0.5928460694974855,0.5928460694974855,0.38178243279010854,0.5928460694974855,0.7103641244753658,0.7103641244753658,0.6910802737550573,0.5662267932090597,0.6660490792906568,0.7074904526033199,0.38178243279010854,0.4993004877679888,0.7103641244753658,0.7103641244753658,0.6534200476424548,0.6617385714825879,0.6477483268423639,0.6477483268423639,0.7103641244753658,0.7103641244753658,0.5272053541044353,0.5241804363443869,0.5398343857526373,0.536431353272583,0.5295496653684728,0.5283396982644535,0.5334820584565357,0.5204749120883276,0.5504215979128068,0.5457329753847318,0.5277347147124437,0.5392294022006276,0.5232729610163723,0.5327258290165237,0.5264491246644232,0.5560933187128975,0.5492872537527886,0.5489847619767838,0.5352213861685635,0.6356374524030591,0.7103641244753658
80,0.388437251862215,0.5992740197375884,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.6746700949067947,0.6545543918024729,0.6548568835784777,0.710817862139373,0.7111959768593792,0.7114228456913828,0.7114228456913828,0.5992740197375884,0.5992740197375884,0.5992740197375884,0.5992740197375884,0.5992740197375884,0.388437251862215,0.5992740197375884,0.7114228456913828,0.7114228456913828,0.6850304382349605,0.558059515256929,0.6668809316746701,0.709002911483344,0.388437251862215,0.5005860778160094,0.7114228456913828,0.7114228456913828,0.5960978560895376,0.6446477861383144,0.6415472454342648,0.6415472454342648,0.7114228456913828,0.7114228456913828,0.5264491246644232,0.5392294022006276,0.5410443528566568,0.5331039437365297,0.5295496653684728,0.5244073051763906,0.5350701402805611,0.5421786970166749,0.5507240896888116,0.5446742541687147,0.5422543199606761,0.5398343857526373,0.5391537792566264,0.5309865013044958,0.5256928952244111,0.5532196468408516,0.5286421900404583,0.5196430597043142,0.5294740424244716,0.6335172091212475,0.7114228456913828
81,0.3695315158619125,0.5814270049533028,0.701062502363217,0.6932733391310923,0.6943320603471093,0.6925171096910803,0.6928196014670851,0.6825348810829206,0.6974326010511589,0.701062502363217,0.701062502363217,0.701062502363217,0.5814270049533028,0.5814270049533028,0.5814270049533028,0.5814270049533028,0.5814270049533028,0.3695315158619125,0.5814270049533028,0.701062502363217,0.6915340114190646,0.6936514538510984,0.6305819185540893,0.5619919083449919,0.6844254546829508,0.3695315158619125,0.701062502363217,0.5545052368888721,0.6774681438348394,0.6703595870987258,0.6792074715468673,0.6792074715468673,0.677316897946837,0.701062502363217,0.701062502363217,0.5430861723446894,0.5430861723446894,0.5370363368245926,0.5405906151926495,0.5284153212084547,0.5526146632888418,0.5191136990963058,0.5560933187128975,0.5167693878322683,0.5511778273528188,0.5588157446969411,0.5493628766967898,0.5238023216243808,0.5495141225847923,0.5399100086966385,0.5430105494006882,0.5467160736567475,0.527129731160434,0.5333308125685333,0.6344414895479289,0.701062502363217
82,0.36858622906189736,0.5801792263772829,0.7011759367792189,0.695504215979128,0.6970922978031535,0.6955798389231292,0.6952017242031232,0.685370741482966,0.697621658411162,0.7011759367792189,0.7011759367792189,0.7011759367792189,0.5801792263772829,0.5801792263772829,0.5801792263772829,0.5801792263772829,0.5801792263772829,0.36858622906189736,0.5801792263772829,0.7011759367792189,0.6961848224751389,0.6978485272431656,0.6294853858660717,0.5638446704730216,0.6840095284909442,0.36858622906189736,0.7011759367792189,0.553559950088857,0.6799258895148789,0.6724392180587591,0.6813627254509018,0.6813627254509018,0.6793209059628691,0.7011759367792189,0.7011759367792189,0.5418383937686694,0.544560819752713,0.529814345672477,0.5444851968087118,0.5366204106325859,0.5512912617688207,0.5459976556887359,0.5275456573524407,0.5587023102809392,0.5385866071766174,0.5286043785684577,0.5504594093848073,0.5360910500245775,0.5580973267289295,0.535183574696563,0.5451658033047226,0.5451658033047226,0.5255794608084092,0.5469051310167505,0.6354708018412787,0.7011759367792189
83,0.3687752864219004,0.5798389231292774,0.698188830491171,0.6939539456271032,0.6950126668431202,0.6930464702990887,0.6933489620750936,0.6798880780428782,0.6946345521231142,0.698188830491171,0.698188830491171,0.698188830491171,0.5798389231292774,0.5798389231292774,0.5798389231292774,0.5798389231292774,0.5798389231292774,0.3687752864219004,0.5798389231292774,0.698188830491171,0.6909290278670549,0.693878322683102,0.6303550497220857,0.5662267932090597,0.6313381479941014,0.3687752864219004,0.698188830491171,0.5520096797368321,0.6758044390668129,0.6692252429387076,0.677316897946837,0.677316897946837,0.6756531931788105,0.698188830491171,0.698188830491171,0.5398343857526373,0.5430105494006882,0.5379438121526071,0.5430861723446894,0.5521609256248345,0.5473210572087571,0.5434642870646954,0.5279615835444473,0.560252580632964,0.5391537792566264,0.5328770749045261,0.5269028623284304,0.5228192233523651,0.5561689416568987,0.5414224675766628,0.5444473853367111,0.5377169433206035,0.531818353688509,0.545808598328733,0.6313661564918794,0.698188830491171
84,0.3717245812379476,0.5757552841532121,0.693878322683102,0.6737626195787803,0.6727038983627632,0.6758044390668129,0.674745717850796,0.6441940484743071,0.6912315196430597,0.693878322683102,0.693878322683102,0.693878322683102,0.5757552841532121,0.5757552841532121,0.5757552841532121,0.5757552841532121,0.5757552841532121,0.3717245812379476,0.5757552841532121,0.693878322683102,0.6760313078988165,0.6707377018187318,0.6239270994819829,0.6860135365069762,0.6413203766022612,0.3717245812379476,0.693878322683102,0.5521609256248345,0.6129617726018074,0.6131130184898098,0.6892653230990282,0.6892653230990282,0.6597723749385563,0.693878322683102,0.693878322683102,0.531062124248497,0.5356751238325708,0.542934926456687,0.5346164026165539,0.5312133701364994,0.5379438121526071,0.5535221386168564,0.5281884523764511,0.5233485839603735,0.5372632056565962,0.5331039437365297,0.5269028623284304,0.5194161908723106,0.5564714334329035,0.5366582221045866,0.5265247476084244,0.5352213861685635,0.5437667788407002,0.526373501720422,0.6252995158731159,0.693878322683102
85,0.38280334253412485,0.5929595039134874,0.7150905584754415,0.7150905584754415,0.7150905584754415,0.6692630544107082,0.6633644647786139,0.6635913336106175,0.714183083147427,0.7147880666994366,0.7150905584754415,0.7150905584754415,0.5929595039134874,0.5929595039134874,0.5929595039134874,0.5929595039134874,0.5929595039134874,0.38280334253412485,0.5929595039134874,0.7150905584754415,0.7150905584754415,0.6819677090029115,0.6482398759783718,0.6613982682345824,0.7135024766514161,0.38280334253412485,0.5049343970960789,0.7150905584754415,0.7150905584754415,0.6034710931296555,0.6753885128748062,0.6496767119143948,0.6496767119143948,0.7150905584754415,0.7150905584754415,0.5268650508564299,0.5395697054486331,0.5390403448406247,0.5292093621204673,0.5236132642643778,0.5598366544409574,0.5385866071766174,0.5339736075925435,0.5501569176088025,0.5150678715922411,0.5303437062804855,0.5370741482965932,0.532688017544523,0.5354860664725678,0.5283018867924528,0.5174121828562785,0.5281506409044504,0.5316292963285061,0.5394184595606307,0.6395852501649001,0.7150905584754415
86,0.32895980640526334,0.755246341740084,0.755246341740084,0.755246341740084,0.73437440919575,0.73437440919575,0.73437440919575,0.73437440919575,0.7537338828600597,0.755246341740084,0.755246341740084,0.755246341740084,0.755246341740084,0.755246341740084,0.755246341740084,0.755246341740084,0.755246341740084,0.32895980640526334,0.755246341740084,0.755246341740084,0.755246341740084,0.755246341740084,0.755246341740084,0.755246341740084,0.755246341740084,0.32895980640526334,0.5465270162967444,0.7025371497712406,0.5864559307293833,0.7147124437554354,0.7147124437554354,0.7147124437554354,0.7147124437554354,0.755246341740084,0.755246341740084,0.570877604265134,0.5490981963927856,0.5546942942488751,0.5482663440087723,0.5263356902484214,0.5568873596249102,0.5459976556887359,0.5660377358490566,0.5475857375127614,0.5528037206488449,0.5390403448406247,0.561500359208984,0.5559042613528945,0.5469051310167505,0.5358641811925738,0.5493250652247892,0.5518206223768292,0.5654327522970469,0.5511400158808183,0.682793959687369,0.755246341740084
87,0.38132869512610124,0.5942829054335085,0.7139940257874239,0.7139940257874239,0.7139940257874239,0.6475214580103603,0.6609823420425757,0.6621166862025939,0.7126328127954021,0.713313419291413,0.7139940257874239,0.7139940257874239,0.5942829054335085,0.5942829054335085,0.5942829054335085,0.5942829054335085,0.5942829054335085,0.38132869512610124,0.5942829054335085,0.7139940257874239,0.7139940257874239,0.6776193897228419,0.6499413922183991,0.6590917684425455,0.7127840586834046,0.38132869512610124,0.5010398154800166,0.7139940257874239,0.7139940257874239,0.6061557076416985,0.675501947290808,0.6482020645063712,0.6482020645063712,0.7139940257874239,0.7139940257874239,0.5455061065527281,0.5399856316406397,0.5424811887926797,0.529247173592468,0.5340870420085454,0.5154081748402465,0.5282640753204523,0.5336333043445382,0.5495897455287935,0.5410443528566568,0.5445230082807123,0.5387000415926192,0.5374144515445987,0.5317427307445078,0.5307596324724921,0.5209286497523349,0.5272053541044353,0.5501947290808031,0.5321208454645139,0.6377885050324268,0.7139940257874239
88,0.3436684690134987,0.7632245623322116,0.7632245623322116,0.7632245623322116,0.7149015011154384,0.7149015011154384,0.7149015011154384,0.7149015011154384,0.7600483986841607,0.7632245623322116,0.7632245623322116,0.7632245623322116,0.7632245623322116,0.7632245623322116,0.7632245623322116,0.7632245623322116,0.7632245623322116,0.3436684690134987,0.7632245623322116,0.7632245623322116,0.7632245623322116,0.7632245623322116,0.7632245623322116,0.7632245623322116,0.7632245623322116,0.3436684690134987,0.5540514992248649,0.5355238779445683,0.7403864332438462,0.7412182856278595,0.7412182856278595,0.7412182856278595,0.7412182856278595,0.7632245623322116,0.7632245623322116,0.5600257118009604,0.5262978787764208,0.5663780390970621,0.5557908269368926,0.555185843384883,0.5482285325367716,0.5383975498166144,0.5342382878965478,0.5480772866487692,0.5417249593526676,0.5358263697205732,0.5570764169849132,0.5466404507127463,0.5445230082807123,0.5573789087609181,0.5400612545846409,0.543691155896699,0.557000794040912,0.5458842212727342,0.6890440559665802,0.7632245623322116
89,0.3764132037660226,0.5848300374333573,0.7103641244753658,0.7103641244753658,0.7103641244753658,0.6671834234506749,0.6461602450183386,0.648807048058381,0.7089272885393428,0.7096078950353537,0.7103641244753658,0.7103641244753658,0.5848300374333573,0.5848300374333573,0.5848300374333573,0.5848300374333573,0.5848300374333573,0.3764132037660226,0.5848300374333573,0.7103641244753658,0.7103641244753658,0.6545543918024729,0.658184293114531,0.6440428025863046,0.7094566491473513,0.3764132037660226,0.5019472908080311,0.7103641244753658,0.7103641244753658,0.6104662154497674,0.6866185200589859,0.6652172269066434,0.6652172269066434,0.7103641244753658,0.7103641244753658,0.5281128294324499,0.5391537792566264,0.5415737134646652,0.5312133701364994,0.5308352554164933,0.5647143343290354,0.5428593035126857,0.5374144515445987,0.5363557303285816,0.5185843384882973,0.5241804363443869,0.5469429424887511,0.5431617952886906,0.5355995008885696,0.525314780504405,0.5600257118009604,0.5286421900404583,0.522441108632359,0.5346920255605551,0.6355170158626128,0.7103641244753658
90,0.3800431050780807,0.5905017582334481,0.7090785344273453,0.7090785344273453,0.7090785344273453,0.6820811434189133,0.6540250311944644,0.6512269822664196,0.7089272885393428,0.7091541573713465,0.7090785344273453,0.7090785344273453,0.5905017582334481,0.5905017582334481,0.5905017582334481,0.5905017582334481,0.5905017582334481,0.3800431050780807,0.5905017582334481,0.7090785344273453,0.7090785344273453,0.6914583884750634,0.5643362196090294,0.665065981018641,0.706129239611298,0.3800431050780807,0.4986198812719779,0.7090785344273453,0.7090785344273453,0.653873785306462,0.661436079706583,0.6473702121223579,0.6473702121223579,0.7090785344273453,0.7090785344273453,0.5317427307445078,0.5427836805686845,0.5393806480886301,0.5269028623284304,0.5275834688244413,0.5194918138163118,0.5392294022006276,0.5483041554807728,0.5523877944568382,0.5445230082807123,0.5272053541044353,0.5450523688887209,0.5359019926645744,0.5369607138805914,0.5312133701364994,0.5167693878322683,0.5253904034484063,0.5501191061368019,0.5391537792566264,0.6346207439337094,0.7090785344273453
91,0.36987181910991795,0.5769274397852309,0.694747986539116,0.6769765946988316,0.6757666275948123,0.6783378076908534,0.6777328241388437,0.6536091050024577,0.6915718228910651,0.694747986539116,0.694747986539116,0.694747986539116,0.5769274397852309,0.5769274397852309,0.5769274397852309,0.5769274397852309,0.5769274397852309,0.36987181910991795,0.5769274397852309,0.694747986539116,0.6773547094188377,0.6735735622187772,0.6247211403939955,0.6870344462509925,0.640375089802246,0.36987181910991795,0.694747986539116,0.5490225734487844,0.6136045676258177,0.6133776987938141,0.6905131016750482,0.6905131016750482,0.6647256777706356,0.694747986539116,0.694747986539116,0.553938064808863,0.5342760993685484,0.5156728551442508,0.5358641811925738,0.5317049192725073,0.556433621960903,0.5346542140885545,0.5284531326804552,0.5226301659923621,0.5317049192725073,0.529814345672477,0.5253525919764056,0.5181684122962907,0.5475857375127614,0.5394184595606307,0.5425190002646803,0.5436533444246985,0.5483419669527735,0.5464513933527432,0.6265192859513576,0.694747986539116
