,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
73,0.36752750784588045,0.5909933073694559,0.687941921579007,0.6561046621544977,0.6545165803304722,0.6530797443944493,0.6505841872424093,0.6483911218663743,0.6859001020909744,0.687941921579007,0.687941921579007,0.687941921579007,0.5909933073694559,0.5909933073694559,0.5909933073694559,0.5909933073694559,0.5909933073694559,0.36752750784588045,0.5909933073694559,0.687941921579007,0.6589783340265436,0.6543653344424698,0.6364426967141831,0.56187847392899,0.6458955647143343,0.36752750784588045,0.5909933073694559,0.687941921579007,0.6539872197224638,0.6513404166824215,0.6610957764585775,0.6215449767459447,0.6235111732899762,0.687941921579007,0.687941921579007,0.5417627708246682,0.535561689416569,0.5489469505047831,0.5462245245207396,0.5429727379286876,0.5323855257685182,0.5472832457367566,0.5469051310167505,0.5441070820887057,0.5435020985366961,0.5323855257685182,0.5380572465686089,0.536998525352592,0.5540893106968654,0.5500812946648013,0.549627557000794,0.5351079517525618,0.5505350323288085,0.5256550837524104,0.623987317752206,0.687941921579007
74,0.39335274322229363,0.615381706809846,0.7223881725715582,0.7223881725715582,0.7223881725715582,0.6958445192271335,0.686996634778992,0.6407910159942527,0.7220100578515521,0.722312549627557,0.7223881725715582,0.7223881725715582,0.615381706809846,0.615381706809846,0.615381706809846,0.615381706809846,0.615381706809846,0.39335274322229363,0.615381706809846,0.7223881725715582,0.7223881725715582,0.699625666427194,0.5782508413052521,0.6784512421068553,0.7193632548115099,0.39335274322229363,0.615381706809846,0.7223881725715582,0.7220100578515521,0.7220100578515521,0.6985669452111771,0.6701327182667222,0.6701327182667222,0.7223881725715582,0.7223881725715582,0.5511022044088176,0.5445986312247135,0.5207017809203313,0.5273565999924377,0.5280372064884485,0.5432374182326918,0.517374371384278,0.5309108783604946,0.5324233372405188,0.542934926456687,0.5349945173365599,0.541498090520664,0.5456573524407305,0.5354482550005671,0.5343895337845502,0.5335576814005369,0.5295496653684728,0.5307596324724921,0.5279615835444473,0.6601588922078959,0.7223881725715582
75,0.39036563693424586,0.6142095511778274,0.7250727870836011,0.7250727870836011,0.7250727870836011,0.6970922978031535,0.6871856921389949,0.6560290392104965,0.7247702953075963,0.7251484100276023,0.7250727870836011,0.7250727870836011,0.6142095511778274,0.6142095511778274,0.6142095511778274,0.6142095511778274,0.6142095511778274,0.39036563693424586,0.6142095511778274,0.7250727870836011,0.7250727870836011,0.7002684614512042,0.5723144402011571,0.6795477747948727,0.7224259840435588,0.39036563693424586,0.6142095511778274,0.7250727870836011,0.7251484100276023,0.7251484100276023,0.6978485272431656,0.6732710704427723,0.6732710704427723,0.7250727870836011,0.7250727870836011,0.5537868189208606,0.5102280031761637,0.533066132264529,0.5357129353045714,0.5404015578326464,0.5437289673686997,0.5415359019926645,0.5423677543766778,0.5425946232086815,0.5335954928725375,0.5479638522327674,0.5403259348886452,0.5462245245207396,0.5372253941845956,0.5201346088403221,0.5362422959125799,0.5368472794645895,0.5296630997844746,0.536998525352592,0.6616923574612537,0.7251484100276023
76,0.37909781827806555,0.6014292736416229,0.7079063787953265,0.7079063787953265,0.7079063787953265,0.646500548266344,0.6530041214504481,0.6387870079782206,0.706998903467312,0.7076038870193216,0.7079063787953265,0.7079063787953265,0.6014292736416229,0.6014292736416229,0.6014292736416229,0.6014292736416229,0.6014292736416229,0.37909781827806555,0.6014292736416229,0.7079063787953265,0.7079063787953265,0.6400725980262412,0.5608197527129731,0.6331152871781298,0.7063182969713011,0.37909781827806555,0.6014292736416229,0.7079063787953265,0.7069232805233108,0.7069232805233108,0.6722123492267554,0.6175369607138806,0.6145120429538322,0.7079063787953265,0.7079063787953265,0.5299655915604794,0.540250311944644,0.5376791318486028,0.5385109842326162,0.5429727379286876,0.5357129353045714,0.5426702461526828,0.5267894279124287,0.5223276742163573,0.5383597383446137,0.5207395923923318,0.5444851968087118,0.5509131470488146,0.5407796725526525,0.5422921314326766,0.5360910500245775,0.5262600673044202,0.5230839036563694,0.5361666729685787,0.640831628316031,0.7079063787953265
77,0.3274473475252392,0.7736983400763792,0.7736983400763792,0.7736983400763792,0.7278708360116459,0.7278708360116459,0.7278708360116459,0.7411048512118577,0.7703709305403259,0.7736983400763792,0.7736983400763792,0.7736983400763792,0.7736983400763792,0.7736983400763792,0.7736983400763792,0.7736983400763792,0.7736983400763792,0.3274473475252392,0.7736983400763792,0.7736983400763792,0.7736983400763792,0.7736983400763792,0.7736983400763792,0.7736983400763792,0.7736983400763792,0.3274473475252392,0.7736983400763792,0.7736983400763792,0.7736983400763792,0.7278708360116459,0.7278708360116459,0.7278708360116459,0.7036714939312587,0.7736983400763792,0.7736983400763792,0.5472076227927554,0.5633909328090142,0.5531818353688509,0.5518206223768292,0.5785155216092562,0.5593829167769502,0.5393428366166295,0.5573410972889175,0.5457707868567323,0.5556773925208909,0.54312398381669,0.5447120656407154,0.5663402276250614,0.5381328695126101,0.5507619011608121,0.5436533444246985,0.5541649336408666,0.5532574583128521,0.5640715393050252,0.7265348306676245,0.7736983400763792
78,0.39112186637425794,0.6146632888418346,0.7204597874995273,0.7204597874995273,0.7204597874995273,0.6939161341551027,0.6849926267629599,0.6390894997542255,0.7197791810035165,0.7202329186675237,0.7204597874995273,0.7204597874995273,0.6146632888418346,0.6146632888418346,0.6146632888418346,0.6146632888418346,0.6146632888418346,0.39112186637425794,0.6146632888418346,0.7204597874995273,0.7204597874995273,0.6975460354671608,0.5767761938972285,0.6768253488108292,0.7176617385714826,0.39112186637425794,0.6146632888418346,0.7204597874995273,0.7197791810035165,0.7197791810035165,0.6958067077551329,0.6700949067947215,0.6700949067947215,0.7204597874995273,0.7204597874995273,0.5151434945362423,0.542065262600673,0.5183952811282944,0.5310999357204976,0.537754754792604,0.5397209513366356,0.5214958218323439,0.5413090331606609,0.5307974439444928,0.5147653798162363,0.5489469505047831,0.5183952811282944,0.546753885128748,0.5348810829205581,0.5386622301206186,0.5286800015124589,0.5328392634325254,0.5224032971603585,0.5364691647445835,0.6585974184567598,0.7204597874995273
79,0.3908571860702537,0.6142473626498279,0.7153552387794457,0.7153552387794457,0.7153552387794457,0.6868453888909896,0.6789049797708625,0.6402616553862441,0.7149015011154384,0.7152039928914433,0.7153552387794457,0.7153552387794457,0.6142473626498279,0.6142473626498279,0.6142473626498279,0.6142473626498279,0.6142473626498279,0.3908571860702537,0.6142473626498279,0.7153552387794457,0.7153552387794457,0.6916096343630658,0.5815782508413052,0.6710401935947367,0.7122546980753961,0.3908571860702537,0.6142473626498279,0.7153552387794457,0.7150527470034408,0.7150527470034408,0.6929708473550875,0.615684198585851,0.6130373955458086,0.7153552387794457,0.7153552387794457,0.5228192233523651,0.5426324346806821,0.5297765342004764,0.5331795666805309,0.5262222558324195,0.5300034030324801,0.5402125004726434,0.5294740424244716,0.5185843384882973,0.544749877112716,0.5464135818807426,0.5438424017847014,0.5166937648882671,0.5334820584565357,0.5344651567285514,0.5328014519605249,0.5299277800884789,0.5436155329526978,0.5326502060725224,0.6515630842397583,0.7153552387794457
80,0.3921805875902749,0.6154195182818467,0.718871705675502,0.718871705675502,0.718871705675502,0.6911180852270579,0.6827239384429236,0.6504329413544069,0.7184179680114947,0.718871705675502,0.718871705675502,0.718871705675502,0.6154195182818467,0.6154195182818467,0.6154195182818467,0.6154195182818467,0.6154195182818467,0.3921805875902749,0.6154195182818467,0.718871705675502,0.718871705675502,0.6939161341551027,0.5760955874012176,0.6759178734828147,0.7164517714674632,0.3921805875902749,0.6154195182818467,0.718871705675502,0.7183423450674935,0.7183423450674935,0.6924036752750785,0.6679774643626877,0.6679774643626877,0.718871705675502,0.718871705675502,0.5259575755284153,0.5388134760086211,0.530873066888494,0.5322342798805157,0.5287556244564601,0.5292849850644685,0.5180171664082883,0.5276969032404432,0.5189246417363028,0.5174121828562785,0.5127991832722048,0.5413090331606609,0.5338979846485423,0.5357129353045714,0.532688017544523,0.5293606080084697,0.537376640072598,0.542065262600673,0.5313268045525013,0.6581436807927524,0.718871705675502
81,0.3772072446780353,0.5960600446175369,0.7010246908912164,0.6890762657390253,0.6896056263470337,0.6906643475630506,0.6657843989866525,0.6427194010662836,0.6973947895791583,0.7010246908912164,0.7010246908912164,0.7010246908912164,0.5960600446175369,0.5960600446175369,0.5960600446175369,0.5960600446175369,0.5960600446175369,0.3772072446780353,0.5960600446175369,0.7010246908912164,0.6872613150829961,0.6899837410670397,0.6412825651302605,0.5683064241690929,0.6775815782508413,0.3772072446780353,0.5960600446175369,0.7010246908912164,0.692933035883087,0.6912693311150603,0.685370741482966,0.6779596929708473,0.6755397587628086,0.7010246908912164,0.7010246908912164,0.523688887208379,0.5238401330963814,0.5232351495443718,0.5443339509207094,0.5360154270805763,0.5287556244564601,0.5309486898324952,0.5189246417363028,0.5340492305365447,0.5357129353045714,0.5397209513366356,0.5338979846485423,0.5374522630165992,0.5592316708889477,0.5382084924566113,0.5376791318486028,0.5444095738647106,0.5368472794645895,0.5235376413203766,0.641937963978271,0.7010246908912164
82,0.37463606458199417,0.5985556017695769,0.7035958709872575,0.6943698718191099,0.6945211177071123,0.6959579536431353,0.6693386773547094,0.662003251786592,0.7007221991152116,0.7035958709872575,0.7035958709872575,0.7035958709872575,0.5985556017695769,0.5985556017695769,0.5985556017695769,0.5985556017695769,0.5985556017695769,0.37463606458199417,0.5985556017695769,0.7035958709872575,0.693311150603093,0.6954285930351268,0.6420387945702726,0.5709532272091352,0.6827239384429236,0.37463606458199417,0.5985556017695769,0.7035958709872575,0.6973191666351571,0.6957310848111317,0.6910424622830567,0.6823458237229175,0.6801527583468825,0.7035958709872575,0.7035958709872575,0.5410065413846561,0.5511400158808183,0.5367716565205883,0.541687147880667,0.5386622301206186,0.5344273452565509,0.5334442469845351,0.5423677543766778,0.5440314591447045,0.5379816236246077,0.5261088214164178,0.5385866071766174,0.5379060006806065,0.5620297198169925,0.5422165084886754,0.5444851968087118,0.5471319998487542,0.5360154270805763,0.5479638522327674,0.6454754372476609,0.7035958709872575
83,0.3718380156539494,0.5913714220894619,0.697999773131168,0.6887737739630204,0.6896056263470337,0.6910424622830567,0.6654819072106477,0.6499792036903996,0.6948992324271184,0.697999773131168,0.697999773131168,0.697999773131168,0.5913714220894619,0.5913714220894619,0.5913714220894619,0.5913714220894619,0.5913714220894619,0.3718380156539494,0.5913714220894619,0.697999773131168,0.686126970922978,0.6891518886830265,0.6368208114341891,0.5736756531931788,0.6334177789541346,0.3718380156539494,0.5913714220894619,0.697999773131168,0.6932355276590918,0.6914961999470639,0.6847657579309563,0.6769765946988316,0.6747835293227965,0.697999773131168,0.697999773131168,0.5363935418005823,0.5546942942488751,0.5275456573524407,0.5458464098007335,0.5429727379286876,0.5378303777366052,0.5408552954966537,0.5201346088403221,0.5354104435285666,0.5441827050327069,0.5425190002646803,0.5381328695126101,0.5310243127764964,0.5425946232086815,0.5258063296404129,0.5309486898324952,0.5392672136726283,0.5393428366166295,0.5472076227927554,0.6396412671604566,0.697999773131168
84,0.3559950088856959,0.5795364313532726,0.6950882897871214,0.6863916512269823,0.6855597988429689,0.684501077626952,0.6544787688584717,0.6686958823306991,0.6913071425870609,0.6950882897871214,0.6950882897871214,0.6950882897871214,0.5795364313532726,0.5795364313532726,0.5795364313532726,0.5795364313532726,0.5795364313532726,0.3559950088856959,0.5795364313532726,0.6950882897871214,0.6855597988429689,0.6827617499149242,0.6268007713540288,0.6901727984270427,0.6486558021703785,0.3559950088856959,0.5795364313532726,0.6950882897871214,0.678375619162854,0.6817030286989072,0.6883578477710137,0.6724014065867584,0.6717964230347487,0.6950882897871214,0.6950882897871214,0.5476991719287632,0.5532196468408516,0.553370892728854,0.5464892048247438,0.5416493364086664,0.5312889930805006,0.5355238779445683,0.5545052368888721,0.546186713048739,0.5498922373047983,0.5453548606647257,0.5452792377207245,0.5368850909365902,0.5285665670964571,0.5541271221688661,0.5300034030324801,0.5489091390327826,0.5572276628729157,0.5480772866487692,0.63325673009191,0.6950882897871214
85,0.3824252278141188,0.6075547321057209,0.7260558853556169,0.7260558853556169,0.7260558853556169,0.6957310848111317,0.6865050856429841,0.6615495141225848,0.7254509018036072,0.7261315082996181,0.7260558853556169,0.7260558853556169,0.6075547321057209,0.6075547321057209,0.6075547321057209,0.6075547321057209,0.6075547321057209,0.3824252278141188,0.6075547321057209,0.7260558853556169,0.7260558853556169,0.6975460354671608,0.6427950240102848,0.6759934964268159,0.723938442923583,0.3824252278141188,0.6075547321057209,0.7260558853556169,0.7257533935796121,0.7257533935796121,0.6948992324271184,0.6744810375467917,0.6744810375467917,0.7260558853556169,0.7260558853556169,0.5286043785684577,0.5425946232086815,0.5441827050327069,0.5286043785684577,0.5456195409687299,0.5357885582485726,0.5430483608726888,0.5479638522327674,0.5482663440087723,0.5362422959125799,0.5180171664082883,0.520437100616327,0.5158241010322532,0.5372253941845956,0.5357129353045714,0.5344273452565509,0.5410065413846561,0.5477369834007638,0.5383597383446137,0.6598858093545581,0.7261315082996181
86,0.3337996748213408,0.7798994214844784,0.7798994214844784,0.7798994214844784,0.7438272771959012,0.7438272771959012,0.7438272771959012,0.7231822134835709,0.7775551102204409,0.7798994214844784,0.7798994214844784,0.7798994214844784,0.7798994214844784,0.7798994214844784,0.7798994214844784,0.7798994214844784,0.7798994214844784,0.3337996748213408,0.7798994214844784,0.7798994214844784,0.7798994214844784,0.7798994214844784,0.7798994214844784,0.7798994214844784,0.7798994214844784,0.3337996748213408,0.7798994214844784,0.7798994214844784,0.7798994214844784,0.7438272771959012,0.7438272771959012,0.7438272771959012,0.721064771051537,0.7798994214844784,0.7798994214844784,0.544938934472719,0.5466782621847468,0.527999395016448,0.5463001474647408,0.568684538889099,0.5452414262487238,0.5587779332249404,0.535939804136575,0.5710288501531364,0.5484175898967747,0.5604416379929671,0.5677014406170833,0.542065262600673,0.5640715393050252,0.5612734903769804,0.5528037206488449,0.5630128180890082,0.5464513933527432,0.5418383937686694,0.734472438937974,0.7798994214844784
87,0.38204711309411277,0.6051347978976822,0.7242409346995878,0.7242409346995878,0.7242409346995878,0.687941921579007,0.6441562370023065,0.6605664158505691,0.7231822134835709,0.7237115740915794,0.7242409346995878,0.7242409346995878,0.6051347978976822,0.6051347978976822,0.6051347978976822,0.6051347978976822,0.6051347978976822,0.38204711309411277,0.6051347978976822,0.7242409346995878,0.7242409346995878,0.6897568722350361,0.6482398759783718,0.672061103338753,0.7222747381555564,0.38204711309411277,0.6051347978976822,0.7242409346995878,0.7231822134835709,0.7231822134835709,0.635308352554165,0.6690361855787046,0.6690361855787046,0.7242409346995878,0.7242409346995878,0.521193330056339,0.5450145574167202,0.5227057889363633,0.5286043785684577,0.5466026392407456,0.5250501002004008,0.5345029682005521,0.5343517223125497,0.5444851968087118,0.547812606344765,0.5487200816727795,0.54062842666465,0.5519718682648316,0.5394184595606307,0.5383597383446137,0.5342004764245472,0.5392672136726283,0.5431996067606912,0.5306461980564904,0.65382477043535,0.7242409346995878
88,0.32665330661322645,0.7750217415964004,0.7750217415964004,0.7750217415964004,0.7282111392596514,0.7282111392596514,0.7282111392596514,0.7415207774038644,0.7715430861723447,0.7750217415964004,0.7750217415964004,0.7750217415964004,0.7750217415964004,0.7750217415964004,0.7750217415964004,0.7750217415964004,0.7750217415964004,0.32665330661322645,0.7750217415964004,0.7750217415964004,0.7750217415964004,0.7750217415964004,0.7750217415964004,0.7750217415964004,0.7750217415964004,0.32665330661322645,0.7750217415964004,0.7750217415964004,0.7750217415964004,0.7282111392596514,0.7282111392596514,0.7282111392596514,0.703936174235263,0.7750217415964004,0.7750217415964004,0.5560933187128975,0.5468673195447499,0.552690286232843,0.5467916966007487,0.5406662381366507,0.5435399100086966,0.56312625250501,0.5594207282489507,0.5662267932090597,0.5542027451128673,0.5603282035769652,0.5514046961848225,0.5647143343290354,0.5372632056565962,0.5472454342647559,0.5616894165689871,0.5545052368888721,0.5489847619767838,0.5648655802170378,0.7274044945236385,0.7750217415964004
89,0.3669603357658714,0.5900480205694407,0.7130109275154082,0.7130109275154082,0.7130109275154082,0.6652172269066434,0.6716451771467463,0.6522857034824365,0.7112715998033804,0.7119522062993913,0.7130109275154082,0.7130109275154082,0.5900480205694407,0.5900480205694407,0.5900480205694407,0.5900480205694407,0.5900480205694407,0.3669603357658714,0.5900480205694407,0.7130109275154082,0.7130109275154082,0.6618898173705903,0.665746587514652,0.6486558021703785,0.7118009604113888,0.3669603357658714,0.5900480205694407,0.7130109275154082,0.711120353915378,0.711120353915378,0.661436079706583,0.6534200476424548,0.6534200476424548,0.7130109275154082,0.7130109275154082,0.5566226793209059,0.520248043256324,0.5221386168563542,0.5424055658486785,0.5507997126328128,0.5380950580406095,0.5411955987446592,0.5355238779445683,0.5297009112564752,0.5522365485688358,0.5504215979128068,0.5275834688244413,0.536431353272583,0.5418005822966688,0.5400612545846409,0.5394562710326313,0.543691155896699,0.5486066472567777,0.5450523688887209,0.6433790011889607,0.7130109275154082
