,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
135,0.4490250341953749,0.56958361166778,0.596176479944015,0.590959697172122,0.5479530489550529,0.5899417883385819,0.5836434774310526,0.5706015205013201,0.5687565607405287,0.6068009033940898,0.6068009033940898,0.6068009033940898,0.6068009033940898,0.4490250341953749,0.4490250341953749,0.4490250341953749,0.4490250341953749,0.4490250341953749,0.582243852784935,0.6041925120081433,0.59592200273563,0.5866972039316729,0.5928682762350097,0.5695199923656837,0.5923593218182397,0.4490250341953749,0.6068009033940898,0.6068009033940898,0.6089003403632662,0.6089003403632662,0.5837070967331488,0.5837070967331488,0.5706015205013201,0.5769634507109457,0.5422273117663899,0.48376117313993067,0.5106721379266469,0.4999204758723797,0.500238572382861,0.49591245984031557,0.4978846582052995,0.49635779495498933,0.4917135859019627,0.4961669370487006,0.5130260521042084,0.49635779495498933,0.5087635588637592,0.49241339822502145,0.5114991888538982,0.49941152145560963,0.49495817030887174,0.4972484651843369,0.49839361262206955,0.4975665616948182,0.5074275535197379,0.49864808983045456,0.49546712472564175,0.5055189744568502,0.5071094570092566,0.5043102077170214,0.5003021916849573,0.503228679581385,0.4967395107675669,0.5123262397811496,0.5565769987947676,0.6089003403632662
136,0.46082641473423036,0.60288831631517,0.6054967077011165,0.6143397906924961,0.6131946432547635,0.6084231955975443,0.5617266278588924,0.5874288259057798,0.5895282628749563,0.6131310239526673,0.6126856888379935,0.6126856888379935,0.6126856888379935,0.46082641473423036,0.46082641473423036,0.46082641473423036,0.46082641473423036,0.46082641473423036,0.6104590132646245,0.6009797372522824,0.5960810509908706,0.602633839106785,0.6037789865445176,0.605369469096924,0.5806851798835767,0.46082641473423036,0.6126856888379935,0.5906734103126888,0.5906734103126888,0.6159302732449025,0.6159302732449025,0.5965263861055444,0.5965263861055444,0.6056875656074053,0.5280083977478767,0.518147405922957,0.483347647676305,0.4982345643668289,0.499252473200369,0.5052963068995133,0.49963418901294654,0.49651684321023,0.5012246715653529,0.4993797118045615,0.48468365302032634,0.4879282374272354,0.5037694436492032,0.49371759391799475,0.4944174062410535,0.48525622673919266,0.494290167636861,0.4876737602188504,0.49117282183414446,0.5013519101695454,0.4970894169290963,0.496262366001845,0.4919998727613958,0.5040239208575882,0.4954989343766899,0.506950408754016,0.5087317492127111,0.4981073257626364,0.49753475204377007,0.5075866017749785,0.5685857311330481,0.6159302732449025
137,0.46238508763558867,0.6111906352387314,0.6116359703534052,0.6194611445112447,0.6167255145211057,0.6101091071030951,0.582752807201705,0.5889238795050419,0.5907688392658332,0.6212424849699398,0.6210516270636511,0.6210516270636511,0.6210516270636511,0.46238508763558867,0.46238508763558867,0.46238508763558867,0.46238508763558867,0.46238508763558867,0.6169799917294907,0.6043197506123358,0.5989757292362503,0.601647739924293,0.6054012787479721,0.6080732894360149,0.5807806088367211,0.46238508763558867,0.6210516270636511,0.5963673378503038,0.5963673378503038,0.6171708496357795,0.6171708496357795,0.5992938257467315,0.5992938257467315,0.6136081687183892,0.5304577408785826,0.5162070172090212,0.5175430225530426,0.4938130228711391,0.498011896809492,0.5064096446861978,0.5016381970289786,0.4966122721633744,0.5052644972484652,0.49705760727804815,0.4841428889525082,0.5123262397811496,0.4918408245061552,0.5062187867799091,0.5025924865604224,0.5083182237490854,0.5062824060820053,0.4852880363902408,0.5042465884149251,0.49826637401787705,0.5008747654038235,0.5018926742373636,0.4938130228711391,0.5029105830709037,0.5041193498107326,0.5090816553742405,0.4878964277761873,0.4961669370487006,0.5020835321436524,0.48955052963068996,0.5733724945481792,0.6212424849699398
138,0.4587905970671502,0.607341667461908,0.6106498711709133,0.6088685307122181,0.6062601393262715,0.6049241339822502,0.6060692814199828,0.5838025256862932,0.542004644209053,0.6168209434742501,0.6168209434742501,0.6168209434742501,0.6168209434742501,0.4587905970671502,0.4587905970671502,0.4587905970671502,0.4587905970671502,0.4587905970671502,0.609822820243662,0.6156757960365175,0.5965900054076407,0.6019976460858224,0.6027610777109775,0.5899099786875338,0.6025702198046887,0.4587905970671502,0.6168209434742501,0.6168209434742501,0.5782676464039189,0.5782676464039189,0.6089957693164106,0.6089957693164106,0.5728600057257371,0.6097592009415657,0.5323345102904221,0.49225434996978085,0.47666762095619813,0.5051690682953208,0.5004612399401979,0.5035149664408182,0.4893914813754493,0.5016063873779305,0.49180901485510703,0.49791646785634763,0.4871648058020803,0.50943156153577,0.5053599262016095,0.4882463339377167,0.5058688806183796,0.4973438941374813,0.4872920444062729,0.4931450201991284,0.49365397461589844,0.49912523459617647,0.4995705697108503,0.5110856633902726,0.4958806501892674,0.5035785857429144,0.5063778350351497,0.503006012024048,0.4996978083150428,0.49397207112637975,0.4941629290326685,0.5026242962114705,0.5671507624302102,0.6168209434742501
139,0.4491522727995674,0.5924229411203359,0.5818621369723574,0.5902598848490632,0.6026020294557368,0.5984667748194802,0.6019658364347743,0.5891147374113306,0.5340840410980692,0.5933772306517797,0.5933772306517797,0.5933772306517797,0.5933772306517797,0.4491522727995674,0.4491522727995674,0.4491522727995674,0.4491522727995674,0.4491522727995674,0.5917867480993734,0.5532334510290422,0.6064191875815123,0.6039380347997583,0.598657632725769,0.5959856220377262,0.598657632725769,0.4491522727995674,0.5933772306517797,0.5933772306517797,0.6067372840919935,0.6067372840919935,0.598657632725769,0.598657632725769,0.579508222794796,0.5932499920475872,0.513916722333556,0.5062187867799091,0.48503355918185576,0.49591245984031557,0.5020199128415561,0.49260425613131026,0.4918408245061552,0.49807551611158823,0.5067913604987754,0.5017654356331711,0.5106085186245507,0.5048191621337914,0.4988389477367433,0.5059006902694277,0.5125170976874384,0.49979323726818714,0.49241339822502145,0.49215892101663644,0.49260425613131026,0.5000477144765721,0.49457645449629417,0.5072366956134491,0.49654865286127814,0.4991570442472246,0.5011292426122086,0.4961033177466043,0.4961033177466043,0.5046283042275026,0.49877532843464706,0.5012564812164011,0.557163710136322,0.6067372840919935
140,0.4380507045837707,0.5915640805420365,0.5957629544803893,0.5948086649489455,0.6047332760759615,0.6043515602633839,0.5937271368133091,0.5930909437923466,0.5573368960142507,0.5888920698539937,0.5882558768330312,0.5882558768330312,0.5882558768330312,0.4380507045837707,0.4380507045837707,0.4380507045837707,0.4380507045837707,0.4380507045837707,0.5940452333237904,0.60288831631517,0.6081687183891593,0.5815758501129242,0.6035245093361326,0.6047332760759615,0.5857111047491809,0.4380507045837707,0.5882558768330312,0.608105099087063,0.608105099087063,0.5857111047491809,0.5857111047491809,0.5857111047491809,0.5857111047491809,0.5920094156567103,0.5583548048477908,0.501479148773738,0.5184018831313421,0.506441454337246,0.5019244838884117,0.49791646785634763,0.49352673601170594,0.494035690428476,0.5040875401596845,0.4994433311066578,0.4954989343766899,0.48958233928173805,0.4949263606578236,0.5098132773483475,0.50943156153577,0.5001431434297166,0.49715303623119256,0.485828800458059,0.49817094506473264,0.4983618029710214,0.5106403282755988,0.48881890765658303,0.49384483252218725,0.4991888538982727,0.5096224194420588,0.49193625345929953,0.4832204090721125,0.5005884785443904,0.5029423927219518,0.49766199064796257,0.5561116353812858,0.608105099087063
141,0.4577090689315138,0.6042879409612877,0.6044787988675764,0.6206381016000254,0.6170118013805389,0.6096319623373732,0.5891465470623787,0.5935998982091166,0.5573368960142507,0.613067404650571,0.6126856888379935,0.6126856888379935,0.6126856888379935,0.4577090689315138,0.4577090689315138,0.4577090689315138,0.4577090689315138,0.4577090689315138,0.6117313993065496,0.5941088526258866,0.6059420428157903,0.5977351528453733,0.6024429812004962,0.6066418551388492,0.5599452874001972,0.4577090689315138,0.6126856888379935,0.5991983967935872,0.5991983967935872,0.6162483697553838,0.6162483697553838,0.603142793523555,0.603142793523555,0.6079142411807742,0.5235550466011388,0.5132487196615453,0.48748290231256164,0.5020517224926042,0.5023061997009893,0.5047873524827433,0.49842542227311765,0.5000795241276204,0.4944174062410535,0.4998250469192353,0.48392022139517127,0.5097496580462513,0.5005884785443904,0.49473550275153483,0.4982345643668289,0.512167191525909,0.4951808378662086,0.5128033845468715,0.5059324999204758,0.49887075738779146,0.5009701943569679,0.5025606769093743,0.508922607119,0.504723733180647,0.4973438941374813,0.4958806501892674,0.506950408754016,0.5072685052644973,0.4957534115850749,0.505232687597417,0.5694387010352274,0.6206381016000254
142,0.44721188408563156,0.5777586919871489,0.5677068422559405,0.5988166809810096,0.5857111047491809,0.5773769761745714,0.5823392817380794,0.5709514266628495,0.5858383433533734,0.6045424181696727,0.6046696567738652,0.6046696567738652,0.6046696567738652,0.44721188408563156,0.44721188408563156,0.44721188408563156,0.44721188408563156,0.44721188408563156,0.586729013582721,0.5500206762731813,0.6100136781499507,0.5895918821770525,0.5845659573114483,0.5811305149982504,0.5761682094347425,0.44721188408563156,0.6046696567738652,0.6158666539428063,0.6158666539428063,0.5754683971116837,0.5754683971116837,0.5906097910105926,0.5906097910105926,0.5826573782485606,0.547475904189331,0.512421668734294,0.5107675668797913,0.5037058243471069,0.49988866622133155,0.5009065750548717,0.5054235455037058,0.5003340013360054,0.5130578617552566,0.496771320418615,0.5182110252250532,0.486083277666444,0.5057416420141871,0.5035785857429144,0.4984890415752139,0.4928269236886471,0.5103858510672138,0.4935903553138022,0.5135031968699303,0.5023698190030855,0.4994433311066578,0.5048509717848395,0.5025606769093743,0.5030696313261444,0.5091134650252886,0.5077774596812673,0.5068231701498235,0.5001431434297166,0.5061869771288608,0.49658046251232624,0.5572968394166347,0.6158666539428063
143,0.46171708496357794,0.6112224448897795,0.6123675923275121,0.6171390399847314,0.6151032223176511,0.6095047237331807,0.5831027133632344,0.5902280751980151,0.5902916945001113,0.6208925788084104,0.6205108629958329,0.6205108629958329,0.6205108629958329,0.46171708496357794,0.46171708496357794,0.46171708496357794,0.46171708496357794,0.46171708496357794,0.6175843750994051,0.6063237586283678,0.5960174316887744,0.60288831631517,0.6045424181696727,0.6072780481598117,0.5810668956961542,0.46171708496357794,0.6205108629958329,0.5935362789070204,0.5935362789070204,0.6178388523077902,0.6178388523077902,0.5974806756369883,0.5974806756369883,0.6147215065050736,0.5278811591436842,0.48182078442599485,0.5156662531412031,0.502242580398893,0.5024334383051818,0.49658046251232624,0.500015904825524,0.4975983713458663,0.491554537646722,0.5026879155135668,0.5144574864013742,0.5158571110474918,0.49543531507459365,0.507204885962401,0.5056780227120908,0.5121035722238128,0.49034577090689313,0.48671947068740656,0.4939084518242835,0.5020517224926042,0.49829818366892514,0.5014155294716417,0.49473550275153483,0.49728027483538506,0.5059961192225721,0.4946718834494386,0.5116582371091389,0.5052963068995133,0.5002067627318129,0.5068867894519197,0.5726856417125845,0.6208925788084104
144,0.43887775551102204,0.5907370296147851,0.5955720965741006,0.5929637051881541,0.6042879409612877,0.6039062251487102,0.5927728472818653,0.5917549384483253,0.5567643222953844,0.5912459840315551,0.5908642682189776,0.5908642682189776,0.5908642682189776,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5942360912300793,0.6040970830549989,0.6100136781499507,0.5789674587269777,0.6033336514298439,0.6042879409612877,0.5851385310303145,0.43887775551102204,0.5908642682189776,0.610331774660432,0.610331774660432,0.5851385310303145,0.5851385310303145,0.5851385310303145,0.5851385310303145,0.591945796354614,0.5577822311289246,0.49988866622133155,0.5224098991634062,0.4947991220536311,0.5018608645863155,0.4979800871584439,0.5023698190030855,0.5073321245665935,0.49409930973057226,0.4984890415752139,0.4978528485542514,0.4871011864999841,0.5063142157330535,0.5094951808378662,0.4891370041670643,0.496771320418615,0.5006520978464867,0.5067595508477272,0.5014155294716417,0.5009701943569679,0.4867830899895028,0.5059324999204758,0.4949263606578236,0.5016700066800267,0.5077774596812673,0.4911092025320482,0.4859560390622515,0.4909819639278557,0.5002067627318129,0.5005248592422941,0.5565805332004397,0.610331774660432
145,0.4566275407958775,0.6103953939625282,0.6153576995260363,0.594172471927983,0.5949995228552343,0.5949995228552343,0.5822120431338869,0.5772497375703789,0.5859655819575659,0.6149759837134586,0.6146578872029774,0.6146578872029774,0.6146578872029774,0.4566275407958775,0.4566275407958775,0.4566275407958775,0.4566275407958775,0.4566275407958775,0.6148487451092661,0.6189839997455228,0.5865381556764322,0.6070235709514267,0.594426949136368,0.5943633298342718,0.5668797913286892,0.4566275407958775,0.6146578872029774,0.5875560645099723,0.5875560645099723,0.6184114260266564,0.6184114260266564,0.578776600820689,0.578776600820689,0.6117950186086458,0.5182110252250532,0.5105130896714063,0.5152845373286256,0.4993797118045615,0.4984890415752139,0.49225434996978085,0.5043420173680695,0.5006520978464867,0.5005884785443904,0.49766199064796257,0.4899640550943156,0.48328402837420875,0.501733625982123,0.5058052613162833,0.49371759391799475,0.5084136527022298,0.49327225880332093,0.5164933040684544,0.4975983713458663,0.4982345643668289,0.5044056366701657,0.5048509717848395,0.4996978083150428,0.4982345643668289,0.5070776473582085,0.5086045106085186,0.5093679422336737,0.4906002481152782,0.501988103190508,0.49225434996978085,0.5654895917643635,0.6184114260266564
146,0.44816617361707545,0.5477940006998123,0.5421318828132455,0.569806279225117,0.5556827941597481,0.5925819893755766,0.5848204345198333,0.5888284505518975,0.5850749117282183,0.5906097910105926,0.5909915068231701,0.5909915068231701,0.5909915068231701,0.44816617361707545,0.44816617361707545,0.44816617361707545,0.44816617361707545,0.44816617361707545,0.5580367083373096,0.5673887457454592,0.5934090403028279,0.5984349651684321,0.5962082895950631,0.594172471927983,0.5712695231733308,0.44816617361707545,0.5909915068231701,0.6065146165346567,0.6065146165346567,0.5920730349588065,0.5920730349588065,0.5829754747590419,0.5829754747590419,0.5544740274199192,0.5198651270795559,0.5070776473582085,0.48894614626077554,0.4999522855234278,0.5037694436492032,0.5037058243471069,0.5063142157330535,0.4961351273976524,0.50943156153577,0.49486274135572733,0.5136304354741229,0.48818271463562046,0.49645322390813373,0.49702579762700005,0.49778922925215513,0.5073957438686898,0.5010974329611604,0.5006520978464867,0.5108311861818876,0.4975983713458663,0.5002703820339091,0.5061233578267647,0.49371759391799475,0.5053599262016095,0.5024334383051818,0.4946082641473423,0.49753475204377007,0.4975983713458663,0.4961351273976524,0.5026879155135668,0.5499170003734688,0.6065146165346567
147,0.4582180233482839,0.6091230079206031,0.6226102999650094,0.621274294620988,0.615548557432325,0.608359576295448,0.6137035976715336,0.5775042147787639,0.5428953144384006,0.6209561981105067,0.6209561981105067,0.6209561981105067,0.6209561981105067,0.4582180233482839,0.4582180233482839,0.4582180233482839,0.4582180233482839,0.4582180233482839,0.6116677800044533,0.6261093615803035,0.5838661449883895,0.6163119890574801,0.6061965200241753,0.5881922575309348,0.6061965200241753,0.4582180233482839,0.6209561981105067,0.6209561981105067,0.5871743486973948,0.5871743486973948,0.6163119890574801,0.6163119890574801,0.5876833031141648,0.6116041607023571,0.5397779686356841,0.5026242962114705,0.5200559849858447,0.5043420173680695,0.4973438941374813,0.5013519101695454,0.5082227947959411,0.5004612399401979,0.48907338486496804,0.49817094506473264,0.48735566370836914,0.4891370041670643,0.4909819639278557,0.5080955561917486,0.5091134650252886,0.49422654833476476,0.5103858510672138,0.5045328752743582,0.4958806501892674,0.4998250469192353,0.5010338136590642,0.5100677545567325,0.5059961192225721,0.5044056366701657,0.4882463339377167,0.5023061997009893,0.4966440818144225,0.5041511594617807,0.49511721856411234,0.49066386741737444,0.571559344438436,0.6226102999650094
148,0.44167700480325733,0.5920094156567103,0.5988803002831059,0.5948722842510418,0.6069599516493304,0.6067054744409454,0.594172471927983,0.5931545630944428,0.5602633839106785,0.5930273244902503,0.5926456086776728,0.5926456086776728,0.5926456086776728,0.44167700480325733,0.44167700480325733,0.44167700480325733,0.44167700480325733,0.44167700480325733,0.5956357158761968,0.605623946305309,0.6112860641918758,0.5796036517479404,0.6057511849095015,0.6069599516493304,0.5856474854470847,0.44167700480325733,0.5926456086776728,0.6113496834939721,0.6113496834939721,0.5856474854470847,0.5856474854470847,0.5856474854470847,0.5856474854470847,0.5934726596049241,0.5588637592645609,0.4979800871584439,0.5213283710277699,0.5084136527022298,0.49887075738779146,0.49912523459617647,0.5065050736393422,0.5052963068995133,0.4918726341572033,0.5033877278366257,0.4982345643668289,0.48761014091675414,0.4944174062410535,0.5079046982854598,0.5075229824728823,0.5017972452842192,0.5049145910869358,0.5067595508477272,0.4995705697108503,0.5014155294716417,0.5129306231510641,0.5115309985049464,0.5090498457231925,0.4994433311066578,0.48735566370836914,0.506950408754016,0.4846200337182301,0.49702579762700005,0.5016700066800267,0.5026242962114705,0.5584561244770553,0.6113496834939721
149,0.45090180360721444,0.6059420428157903,0.6109679676813945,0.5778859305913414,0.589210166364475,0.5881286382288387,0.5806851798835767,0.5797308903521329,0.5594999522855234,0.6050513725864427,0.6047332760759615,0.6047332760759615,0.6047332760759615,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.6089957693164106,0.6150396030155549,0.6068963323472342,0.5884467347393199,0.5862836784680472,0.589210166364475,0.5813849922066355,0.45090180360721444,0.6047332760759615,0.6072780481598117,0.6072780481598117,0.6004707828355123,0.6004707828355123,0.5879377803225498,0.5879377803225498,0.6066418551388492,0.5192289340585934,0.5015427680758342,0.5150300601202404,0.4960078887934599,0.5000795241276204,0.49511721856411234,0.4885008111461017,0.5041511594617807,0.5010338136590642,0.49829818366892514,0.49448102554314977,0.5148392022139517,0.4928905429907434,0.5065686929414385,0.4872920444062729,0.4954989343766899,0.5035149664408182,0.5187835989439196,0.5019244838884117,0.499252473200369,0.5083500334001336,0.5105130896714063,0.503006012024048,0.5001431434297166,0.49180901485510703,0.494035690428476,0.5156026338391068,0.505487164805802,0.5015427680758342,0.4946718834494386,0.5606922251322163,0.6109679676813945
