,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
297,0.35663245683285766,0.5219732394081091,0.6365458189105484,0.6365458189105484,0.6448452460476508,0.6450881561102002,0.6432663306410802,0.6432663306410802,0.636302908847999,0.6365458189105484,0.6365458189105484,0.6365458189105484,0.5219732394081091,0.5219732394081091,0.5219732394081091,0.5219732394081091,0.5219732394081091,0.35663245683285766,0.5219732394081091,0.6365458189105484,0.6365458189105484,0.6429019655472561,0.5169935831258476,0.6424971154430072,0.6373960041294711,0.35663245683285766,0.6365458189105484,0.524969130179551,0.6365458189105484,0.5690977915426814,0.643671180745329,0.6460597963603976,0.6462217364020971,0.6365458189105484,0.6365458189105484,0.5460618206109188,0.5434707799437258,0.540798769255683,0.5612841845306775,0.5592194489990081,0.5486933462885367,0.5460618206109188,0.5403534341410093,0.5584907188113601,0.5500293516325581,0.5480051011113135,0.5561830732171413,0.5285318110969414,0.5386935487135888,0.5395842189429364,0.5490981963927856,0.541567984453756,0.5529442723831501,0.537519483411267,0.5461023056213437,0.5370741482965932,0.5506771117993563,0.5602315742596303,0.5410011943078076,0.5483694662051376,0.5497459565595838,0.5490981963927856,0.5331875872958037,0.5431064148499019,0.5534705775186737,0.549341106455335,0.5504342017368069,0.5298678164409627,0.5479646161008886,0.5439161150583997,0.5283698710552418,0.5577215036132872,0.5499078966012834,0.5541183376854719,0.5577619886237121,0.5487743163093864,0.5505151717576567,0.5414870144329063,0.5412845893807817,0.5556162830711929,0.5441590251209489,0.5535920325499484,0.539746158984636,0.5411631343495071,0.5442399951417988,0.5410821643286573,0.5387745187344386,0.545252120402421,0.5592194489990081,0.5565879233213903,0.5480051011113135,0.5391793688386874,0.5443209651626485,0.5520131171433776,0.5384506386510395,0.5482884961842878,0.5356166879212971,0.5478836460800388,0.537114633307018,0.5388554887552883,0.5884736176430677,0.6462217364020971
298,0.35914252747920083,0.5235521548146799,0.6338333232120807,0.6338333232120807,0.6395417096819902,0.6401084998279387,0.6389344345256169,0.6389344345256169,0.6333879880974069,0.6336308981599563,0.6338333232120807,0.6338333232120807,0.5235521548146799,0.5235521548146799,0.5235521548146799,0.5235521548146799,0.5235521548146799,0.35914252747920083,0.5235521548146799,0.6338333232120807,0.6338333232120807,0.6269508714398494,0.5204348090119634,0.6375174591607458,0.63407623327463,0.35914252747920083,0.6338333232120807,0.5228639096374568,0.6338333232120807,0.5694621566365053,0.6401084998279387,0.6415659602032348,0.6416064452136596,0.6338333232120807,0.6338333232120807,0.5497864415700087,0.539746158984636,0.5401914940993098,0.5613651545515272,0.5349689277544989,0.5469929758506913,0.5416084694641808,0.5394222789012368,0.5362239630776705,0.5309204267120099,0.5482884961842878,0.5514463269974292,0.5273982308050444,0.564401530333394,0.5583692637800854,0.5430659298394769,0.5418918645371551,0.5386935487135888,0.5432683548916014,0.5379243335155158,0.5365883281714945,0.5535920325499484,0.5241999149814781,0.5396651889637861,0.5482884961842878,0.5449687253294467,0.5539968826541973,0.5564259832796907,0.5465881257464423,0.5506771117993563,0.5422562296309791,0.5442804801522236,0.554442217768871,0.5466286107568673,0.5432278698811764,0.5491386814032104,0.5286127811177911,0.552984757393575,0.5510009918827554,0.5351308677961985,0.5459808505900691,0.536750268213194,0.5428635047873525,0.5397866439950608,0.5361025080463958,0.5449282403190219,0.5407177992348333,0.5344831076294002,0.5502722616951073,0.5407177992348333,0.543025444829052,0.5569522884152143,0.544482905204348,0.5475192809862148,0.5385720936823141,0.5431468998603267,0.5355357179004474,0.5326612821602802,0.5381672435780652,0.5481265561425882,0.5381672435780652,0.5320540070039068,0.5429849598186272,0.5328232222019798,0.5373980283799923,0.58595155143808,0.6416064452136596
299,0.3393251148762171,0.6666059391510293,0.6666059391510293,0.6666059391510293,0.6666059391510293,0.669682799943321,0.669682799943321,0.669682799943321,0.665958178984231,0.6666059391510293,0.6666059391510293,0.6666059391510293,0.6666059391510293,0.6666059391510293,0.6666059391510293,0.6666059391510293,0.6666059391510293,0.3393251148762171,0.6666059391510293,0.6666059391510293,0.6666059391510293,0.6666059391510293,0.6666059391510293,0.6666059391510293,0.6666059391510293,0.3393251148762171,0.5023177668468249,0.5094431286816057,0.673366935891986,0.673366935891986,0.673366935891986,0.673366935891986,0.673366935891986,0.6666059391510293,0.6666059391510293,0.5529240298779377,0.5509807493775429,0.5515880245339163,0.5438958725531872,0.5603327867856926,0.5571344709621263,0.5562438007327787,0.5549887654096071,0.5492398939292726,0.545069937855509,0.5510212343879679,0.5451509078763588,0.5640574077447825,0.5466488532620797,0.5635311026092589,0.5468107933037792,0.5477419485435517,0.54838970871035,0.5549887654096071,0.5438553875427623,0.546163033136981,0.5369324507601061,0.537701665958179,0.5451509078763588,0.5488755288354487,0.5521548146798648,0.5624784923382118,0.550616384283719,0.5396854314689986,0.545069937855509,0.5565271958057529,0.5417906520110929,0.5433290824072388,0.5615473370984393,0.5604947268273922,0.5406975567296208,0.5573368960142507,0.5491589239084229,0.5431266573551142,0.5506568692941438,0.5486731037833242,0.55575798060768,0.5527620898362381,0.5575393210663752,0.5655148681200786,0.559846966660594,0.5341794700512136,0.558349021274873,0.5515475395234914,0.5483087386895003,0.5387137912188013,0.5562438007327787,0.543936357563612,0.5423574421570414,0.5465273982308051,0.5429647173134147,0.5460010930952814,0.5719519847776361,0.5467298232829295,0.553166939940487,0.5532479099613368,0.5512236594400923,0.5596445416084694,0.5552316754721565,0.5510617193983928,0.6199057299035032,0.673366935891986
300,0.35713851946316877,0.5197668063399526,0.6338940507277181,0.6494807797413008,0.648671079532803,0.6491568996579017,0.6497641748142751,0.6464039189490092,0.6332462905609199,0.6338940507277181,0.6338940507277181,0.6338940507277181,0.5197668063399526,0.5197668063399526,0.5197668063399526,0.5197668063399526,0.5197668063399526,0.35713851946316877,0.5197668063399526,0.6338940507277181,0.6485496245015283,0.6479018643347301,0.5655958381409283,0.6451488836258376,0.6317483451751988,0.35713851946316877,0.4712657638509342,0.6338940507277181,0.6338940507277181,0.5752717556324771,0.6483471994494039,0.6483471994494039,0.6459990688447602,0.6338940507277181,0.6338940507277181,0.5475800085018522,0.5451913928867836,0.5456367280014575,0.5547053703366328,0.5451913928867836,0.5396044614481488,0.5447865427825348,0.5521548146798648,0.5404141616566466,0.5262039229975102,0.5467298232829295,0.539523491427299,0.5398068865002733,0.5517499645756159,0.5365680856662821,0.5361632355620332,0.5537337300864354,0.5507783243254185,0.5338555899678145,0.5437744175219125,0.5571344709621263,0.5413453168964191,0.5374182708852048,0.5440578125948867,0.5413048318859942,0.5411833768547195,0.5484301937207748,0.5434100524280885,0.5355559604056598,0.5602518167648428,0.5440982976053116,0.543571992469788,0.5246654926013643,0.5617497621505637,0.543976842574037,0.5542600352219591,0.5384708811562519,0.5477014635331269,0.540657071719196,0.5414667719276938,0.5453128479180583,0.5534908200238862,0.5444221776887107,0.5401307665836724,0.5307382441650978,0.5396854314689986,0.5459606080848566,0.5393615513855995,0.5524786947632639,0.5411024068338698,0.5507378393149936,0.5485111637416247,0.5464869132203801,0.5531264549300622,0.5496852290439465,0.5562033157223538,0.5548673103783324,0.5411024068338698,0.5422764721361916,0.5330863747697415,0.5419930770632173,0.5419121070423676,0.5399688265419729,0.5537337300864354,0.5470132183559038,0.5896004504332272,0.6497641748142751
301,0.3565312443067954,0.5216291168194975,0.6325580453836966,0.6391166170725289,0.6394000121455031,0.6396429222080525,0.6391571020829537,0.6395214671767778,0.633570170644319,0.6325580453836966,0.6325580453836966,0.6325580453836966,0.5216291168194975,0.5216291168194975,0.5216291168194975,0.5216291168194975,0.5216291168194975,0.3565312443067954,0.5216291168194975,0.6325580453836966,0.6389141920204044,0.6392380721038036,0.5645837128803061,0.5553126454930062,0.6348252059674906,0.3565312443067954,0.4674601728709945,0.6325580453836966,0.6325580453836966,0.5602518167648428,0.6304123398311775,0.6304123398311775,0.6364446063844862,0.6325580453836966,0.6325580453836966,0.5440982976053116,0.544341207667861,0.5486326187728994,0.5299285439566,0.5423169571466164,0.5448675128033845,0.5484301937207748,0.538835246250076,0.539523491427299,0.5266897431226089,0.5472561284184531,0.5560413756806543,0.5361227505516083,0.5358798404890589,0.5366895406975567,0.5503329892107447,0.5485516487520495,0.5448675128033845,0.5594016315459202,0.5426408372300155,0.554664885326208,0.547660978522702,0.556162830711929,0.5403331916357969,0.5579441711706241,0.5474180684601526,0.5349891702597114,0.5663650533390012,0.5503329892107447,0.5356774154369345,0.5428432622821401,0.5511831744296675,0.5587133863686969,0.5372158458330804,0.5493208639501225,0.5483492236999251,0.557984656181049,0.5283496285500293,0.5391591263334751,0.549847169085646,0.5466488532620797,0.5418716220319427,0.5456772130118823,0.5386733062083764,0.5536932450760106,0.5489969838667234,0.5485921337624744,0.5585109613165725,0.543936357563612,0.5506973543045688,0.5500495941377704,0.5464059431995304,0.5382279710937026,0.534017530009514,0.5470132183559038,0.5589562964312463,0.5534098500030363,0.5440578125948867,0.5474180684601526,0.5383494261249773,0.5420740470840671,0.5465273982308051,0.5437744175219125,0.5570535009412765,0.5413048318859942,0.5813505049755329,0.6396429222080525
302,0.3317139329163377,0.6672132143074027,0.6672132143074027,0.6672132143074027,0.6672132143074027,0.6733264508815611,0.6733264508815611,0.6733264508815611,0.6674156393595271,0.6672132143074027,0.6672132143074027,0.6672132143074027,0.6672132143074027,0.6672132143074027,0.6672132143074027,0.6672132143074027,0.6672132143074027,0.3317139329163377,0.6672132143074027,0.6672132143074027,0.6672132143074027,0.6672132143074027,0.6672132143074027,0.6672132143074027,0.6672132143074027,0.3317139329163377,0.5024392218780996,0.670411530130969,0.6719904455375397,0.6719904455375397,0.6719904455375397,0.6719904455375397,0.6719904455375397,0.6672132143074027,0.6672132143074027,0.5558389506285298,0.550252019189895,0.5527216048258132,0.5532883949717617,0.5515475395234914,0.5464059431995304,0.5570939859517013,0.55575798060768,0.549847169085646,0.5490374688771482,0.5482277686686504,0.543976842574037,0.5491994089188478,0.5624784923382118,0.5489564988562985,0.5535717900447359,0.5720734398089108,0.5485516487520495,0.5369324507601061,0.5444221776887107,0.5566486508370276,0.5602923017752677,0.5658792332139025,0.5428837472925649,0.5552316754721565,0.5486326187728994,0.5623570373069371,0.5540171251594097,0.5757575757575758,0.5609805469524909,0.538835246250076,0.564988562984555,0.5499686241169207,0.5485516487520495,0.545069937855509,0.5462844881682557,0.5543814902532337,0.5472561284184531,0.5474990384810025,0.5506973543045688,0.5445031477095605,0.556122345701504,0.5546244003157831,0.5618307321714135,0.5574583510455254,0.5572964110038259,0.537701665958179,0.5482682536790753,0.5560413756806543,0.5541790652011093,0.540252221614947,0.5630857674945852,0.5494423189813972,0.5570939859517013,0.5457581830327322,0.5452723629076335,0.5646646829011559,0.5731260500799579,0.5576607760976499,0.5534503350134613,0.5545029452845084,0.5506973543045688,0.5578632011497743,0.5501710491690451,0.5395639764377239,0.6255226502387492,0.6733264508815611
303,0.35896034493228884,0.5285520536021538,0.638671281957855,0.638671281957855,0.6448654885528633,0.6432056031254428,0.6404121374061253,0.6404121374061253,0.6391166170725289,0.6389141920204044,0.638671281957855,0.638671281957855,0.5285520536021538,0.5285520536021538,0.5285520536021538,0.5285520536021538,0.5285520536021538,0.35896034493228884,0.5285520536021538,0.638671281957855,0.638671281957855,0.6431651181150179,0.5298880589461752,0.6133681504422988,0.6385903119370053,0.35896034493228884,0.638671281957855,0.5236533673407421,0.638671281957855,0.6384283718953058,0.6391166170725289,0.6398048622497521,0.6397238922289022,0.638671281957855,0.638671281957855,0.546163033136981,0.5400497965628226,0.5394425214064492,0.5577012611080747,0.5422359871257667,0.5450294528450841,0.5442602376470111,0.5478229185644016,0.5552316754721565,0.5517904495860407,0.5490374688771482,0.5475800085018522,0.5279447784457805,0.5397664014898483,0.5345033501346127,0.5474990384810025,0.5398068865002733,0.5445841177304103,0.5506973543045688,0.5403331916357969,0.5353535353535354,0.5449079978138094,0.5487945588145989,0.5484301937207748,0.5361632355620332,0.5471346733871784,0.5352725653326855,0.5444221776887107,0.5435315074593632,0.5526811198153884,0.544705572761685,0.5521143296694399,0.5500900791481954,0.5501710491690451,0.5460010930952814,0.5569320459100018,0.5467298232829295,0.5526001497945385,0.5345843201554624,0.5378636059998786,0.5477824335539766,0.5530049998987875,0.5423574421570414,0.5441387826157366,0.5563247707536285,0.538066031052003,0.5466083682516548,0.5375397259164795,0.538430396145827,0.547620493512277,0.5475395234914273,0.5356774154369345,0.5431266573551142,0.5496852290439465,0.5577822311289246,0.5515880245339163,0.536972935770531,0.5311835792797717,0.538794761239651,0.5380255460415782,0.5497257140543713,0.5373777858747799,0.5456367280014575,0.5609805469524909,0.5519119046173154,0.5910039307946233,0.6448654885528633
304,0.36005344021376084,0.5290783587376774,0.6400477723123014,0.6400477723123014,0.6358778162385377,0.635391996113439,0.6375377016659581,0.6375377016659581,0.6400072873018765,0.6402097123540009,0.6400477723123014,0.6400477723123014,0.5290783587376774,0.5290783587376774,0.5290783587376774,0.5290783587376774,0.5290783587376774,0.36005344021376084,0.5290783587376774,0.6400477723123014,0.6400477723123014,0.6365660614157608,0.5240987024554159,0.6068095787534665,0.6407360174895245,0.36005344021376084,0.6400477723123014,0.5250298576951884,0.6400477723123014,0.5664055383494261,0.6399263172810267,0.637254306592984,0.637254306592984,0.6400477723123014,0.6400477723123014,0.5419121070423676,0.5440578125948867,0.5408190117608955,0.5278638084249306,0.5532883949717617,0.5487945588145989,0.5472561284184531,0.5469727333454788,0.5374587558956296,0.5485111637416247,0.5469727333454788,0.551304629460942,0.5587943563895468,0.5610615169733406,0.536608570676707,0.5403736766462217,0.5414262869172689,0.5436934475010627,0.5493613489605473,0.5423574421570414,0.5538147001072853,0.5509402643671181,0.5464464282099553,0.5453533329284832,0.5474585534705775,0.5346248051658873,0.5538147001072853,0.5326410396550677,0.5393210663751746,0.5304548490921236,0.54656788324123,0.5412238618651445,0.5568915608995769,0.5440578125948867,0.5453128479180583,0.5508188093358434,0.5451913928867836,0.5514260844922168,0.5522762697111394,0.5551102204408818,0.5368109957288314,0.5485921337624744,0.5431266573551142,0.5419525920527924,0.553531305034311,0.5458796380640069,0.5543410052428088,0.5304548490921236,0.5503329892107447,0.5414262869172689,0.5461225481265561,0.5586324163478472,0.542114532094492,0.5564867107953281,0.5563247707536285,0.5367705107184065,0.5468917633246291,0.5312645493006214,0.547660978522702,0.5355154753952349,0.5442197526365863,0.5514260844922168,0.5428432622821401,0.5330863747697415,0.5361227505516083,0.5873752743046887,0.6407360174895245
305,0.33928462986579216,0.6686301896722738,0.6686301896722738,0.6686301896722738,0.6686301896722738,0.6703710451205441,0.6703710451205441,0.6703710451205441,0.6678609744742009,0.6686301896722738,0.6686301896722738,0.6686301896722738,0.6686301896722738,0.6686301896722738,0.6686301896722738,0.6686301896722738,0.6686301896722738,0.33928462986579216,0.6686301896722738,0.6686301896722738,0.6686301896722738,0.6686301896722738,0.6686301896722738,0.6686301896722738,0.6686301896722738,0.33928462986579216,0.501548551648752,0.5119531993279488,0.6749053662881318,0.6749053662881318,0.6749053662881318,0.6749053662881318,0.6749053662881318,0.6686301896722738,0.6686301896722738,0.5497661990647963,0.5529645148883626,0.5514260844922168,0.5418716220319427,0.5603327867856926,0.5432076273759641,0.5586324163478472,0.5532883949717617,0.5449079978138094,0.5455557579806076,0.5480658286269509,0.5501710491690451,0.548754073804174,0.5481467986478007,0.5442197526365863,0.5538147001072853,0.5327624946863424,0.5474990384810025,0.5383089411145523,0.54656788324123,0.5488350438250238,0.5543410052428088,0.5524786947632639,0.5432076273759641,0.5560413756806543,0.5541385801906844,0.5629643124633105,0.5511022044088176,0.5707374344648893,0.5562438007327787,0.5613853970567397,0.559442116556345,0.5489564988562985,0.5497257140543713,0.5408190117608955,0.5411833768547195,0.5404951316774964,0.5448270277929597,0.544341207667861,0.5507378393149936,0.5416287119693933,0.559077751462521,0.56494807797413,0.5488755288354487,0.5546244003157831,0.5536932450760106,0.5708993745065889,0.5549887654096071,0.5534908200238862,0.5541385801906844,0.5653124430679541,0.5589158114208215,0.5596445416084694,0.5434100524280885,0.5464059431995304,0.5440982976053116,0.5431266573551142,0.5723973198923099,0.5465273982308051,0.5523977247424141,0.552438209752839,0.548754073804174,0.5466083682516548,0.5554341005242809,0.5484706787311998,0.6213721869477825,0.6749053662881318
306,0.3578672496508168,0.5233699722677678,0.6383878868848809,0.6383878868848809,0.6472945891783567,0.6474160442096314,0.6451893686362624,0.6451893686362624,0.6384283718953058,0.6385498269265805,0.6383878868848809,0.6383878868848809,0.5233699722677678,0.5233699722677678,0.5233699722677678,0.5233699722677678,0.5233699722677678,0.3578672496508168,0.5233699722677678,0.6383878868848809,0.6383878868848809,0.6476589542721807,0.5331268597801664,0.6098459545353333,0.6375377016659581,0.3578672496508168,0.6383878868848809,0.5266897431226089,0.6383878868848809,0.6475374992409061,0.6477804093034554,0.6449464585737131,0.6449464585737131,0.6383878868848809,0.6383878868848809,0.5471346733871784,0.5479443735956762,0.5596040565980446,0.5278638084249306,0.5417906520110929,0.5479443735956762,0.544705572761685,0.5460010930952814,0.5367705107184065,0.5517904495860407,0.5490374688771482,0.5458796380640069,0.5294832088419262,0.5624784923382118,0.5375802109269043,0.5427218072508654,0.5563247707536285,0.5431266573551142,0.5472561284184531,0.5394425214064492,0.5374992409060545,0.5443816926782858,0.559077751462521,0.5418311370215178,0.5422764721361916,0.5463654581891055,0.5458391530535819,0.5446246027408352,0.5460010930952814,0.553166939940487,0.5459201230744317,0.5420335620736423,0.5275804133519565,0.5451104228659339,0.5445841177304103,0.5293617538106516,0.5479443735956762,0.55393615513856,0.548754073804174,0.5398068865002733,0.5468512783142042,0.5506973543045688,0.5408594967713204,0.5473370984393029,0.5349891702597114,0.5474180684601526,0.5545839153053582,0.5655553531305034,0.537701665958179,0.5460820631161313,0.5434100524280885,0.5401712515940973,0.5466893382725047,0.5480658286269509,0.5410619218234449,0.5509807493775429,0.5451509078763588,0.5324790996133681,0.5447460577721098,0.5490374688771482,0.5429647173134147,0.5512641444505172,0.5443816926782858,0.5360012955203336,0.5457581830327322,0.5922604655626255,0.6477804093034554
307,0.3497904900710512,0.5173174632092468,0.6386105544422178,0.6386105544422178,0.6515657577781826,0.6520920629137062,0.6500273273820368,0.6500273273820368,0.638165219327544,0.6383676443796684,0.6386105544422178,0.6386105544422178,0.5173174632092468,0.5173174632092468,0.5173174632092468,0.5173174632092468,0.5173174632092468,0.3497904900710512,0.5173174632092468,0.6386105544422178,0.6386105544422178,0.6497844173194874,0.6479625918503674,0.6492581121839639,0.6391368595777414,0.3497904900710512,0.6386105544422178,0.5238355498876541,0.6386105544422178,0.5738345377623935,0.651403817736483,0.6513228477156333,0.6515252727677577,0.6386105544422178,0.6386105544422178,0.5528633023623004,0.5531466974352746,0.5455355154753952,0.5643205603125443,0.5418918645371551,0.5499888666221332,0.5469120058298415,0.5495030464970345,0.5590979939677334,0.5324183720977308,0.551162931924455,0.5487338312989616,0.5503127467055323,0.5686524564280075,0.5431468998603267,0.5462237606526184,0.544887755308597,0.5501103216534078,0.5462237606526184,0.5474383109653651,0.5402319791097346,0.5483694662051376,0.5288152061699156,0.5447258152668975,0.5552924029877938,0.5552924029877938,0.5542802777271715,0.5615675796036518,0.5481265561425882,0.5573166535090383,0.5518916621121029,0.5486123762676869,0.5618509746766259,0.555211432966944,0.5492196514240603,0.5633084350519221,0.5314062468371086,0.5427015647456529,0.538976943786563,0.5593409040302828,0.5558996781441671,0.554482702779296,0.5453735754336957,0.5497459565595838,0.5443209651626485,0.5486528612781117,0.5468715208194166,0.5686524564280075,0.5537539725916479,0.5479241310904638,0.5486123762676869,0.564442015343819,0.5469524908402664,0.5323374020768811,0.5390579138074129,0.5497864415700087,0.5569522884152143,0.5571142284569138,0.5403129491305844,0.5502317766846825,0.5488552863302363,0.5336329224104776,0.5488148013198113,0.5380862735572154,0.5541993077063218,0.5952900938427547,0.6520920629137062
