,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
318,0.3381308070686828,0.6647638711766968,0.6647638711766968,0.6647638711766968,0.6692577073338596,0.6692577073338596,0.6692577073338596,0.661767980405255,0.6642375660411732,0.6647638711766968,0.6647638711766968,0.6647638711766968,0.6647638711766968,0.6647638711766968,0.6647638711766968,0.6647638711766968,0.6647638711766968,0.3381308070686828,0.6647638711766968,0.6647638711766968,0.6647638711766968,0.6647638711766968,0.6647638711766968,0.6647638711766968,0.6647638711766968,0.3381308070686828,0.5101111313536163,0.5170340681362725,0.6729823282929496,0.5715673771785996,0.6729823282929496,0.6729823282929496,0.6729823282929496,0.6647638711766968,0.6647638711766968,0.5548065828626951,0.560757879395154,0.5551304629460942,0.5503532317159572,0.5710815570535009,0.5480051011113135,0.558166838727961,0.5507175968097812,0.5577215036132872,0.5521750571850772,0.5571547134673387,0.5450092103398717,0.5508795368514807,0.5461427906317686,0.5487338312989616,0.5506771117993563,0.5459403655796441,0.5540778526750471,0.5633894050727718,0.5629035849476731,0.5558591931337422,0.5673569360944111,0.5598672091658063,0.550758081820206,0.5499078966012834,0.5357381429525718,0.5505556567680816,0.5418108945163054,0.5596647841136819,0.5580453836966863,0.5530657274144248,0.5584502338009352,0.5567498633630898,0.5655755956357159,0.5391793688386874,0.5593409040302828,0.5471549158923908,0.5600696342179308,0.5354952328900224,0.5501508066638328,0.5459403655796441,0.5588145988947593,0.5606769093743041,0.5497054715491589,0.5601506042387806,0.5422157446205542,0.5427015647456529,0.5386530637031639,0.5515677820287038,0.558166838727961,0.540798769255683,0.5646444403959434,0.5473978259549401,0.5482480111738629,0.550393716726382,0.5508795368514807,0.5456974555170948,0.5354142628691727,0.5647658954272181,0.5518511771016781,0.545252120402421,0.5582073237383859,0.543025444829052,0.5618914596870509,0.5565474383109653,0.6275041665823227,0.6729823282929496
319,0.3515718305297464,0.5196655938138904,0.6413230501406854,0.6546831035808992,0.6543592234975001,0.6549664986538734,0.6549664986538734,0.6546831035808992,0.6405538349426125,0.6413230501406854,0.6413230501406854,0.6413230501406854,0.5196655938138904,0.5196655938138904,0.5196655938138904,0.5196655938138904,0.5196655938138904,0.3515718305297464,0.5196655938138904,0.6413230501406854,0.6547640736017489,0.6544401935183498,0.5696645816886298,0.6342786583267546,0.645533491224874,0.3515718305297464,0.6413230501406854,0.6413230501406854,0.6413230501406854,0.6552903787372725,0.6552903787372725,0.6552903787372725,0.654399708507925,0.6413230501406854,0.6413230501406854,0.544523390214773,0.5476002510070647,0.558166838727961,0.5532681524665493,0.5471549158923908,0.5444424201939232,0.5385316086718892,0.5505556567680816,0.5495435315074594,0.551527297018279,0.5518511771016781,0.5469120058298415,0.5501912916742576,0.5500293516325581,0.5556162830711929,0.5521750571850772,0.5481670411530131,0.5462237606526184,0.5561830732171413,0.5378028784842412,0.5375599684216918,0.5446043602356228,0.5592194489990081,0.5509200218619056,0.5438351450375498,0.555575798060768,0.5575595635715876,0.5270743507216453,0.5429039897977773,0.5415274994433311,0.526102710471448,0.5590979939677334,0.5410011943078076,0.5548065828626951,0.5533086374769741,0.5404748891722839,0.543794660027125,0.5544017327584462,0.5460213356004939,0.538248213598915,0.5422157446205542,0.5458593955587944,0.5435922349750005,0.5423776846622538,0.562579704864274,0.5465476407360175,0.5442399951417988,0.537883848505091,0.542296714641404,0.5539968826541973,0.5500698366429829,0.5416489544746058,0.560757879395154,0.5505961417785065,0.5478026760591891,0.5438756300479748,0.5486123762676869,0.5502722616951073,0.543794660027125,0.5508795368514807,0.5497459565595838,0.5475597659966397,0.5487338312989616,0.5502722616951073,0.5399485840367604,0.5973158438088298,0.6552903787372725
320,0.3497904900710512,0.5181676484281694,0.6399060747758143,0.6533470982368778,0.6531446731847533,0.6533470982368778,0.6533470982368778,0.6533470982368778,0.640391894900913,0.6399060747758143,0.6399060747758143,0.6399060747758143,0.5181676484281694,0.5181676484281694,0.5181676484281694,0.5181676484281694,0.5181676484281694,0.3497904900710512,0.5181676484281694,0.6399060747758143,0.6524159429971054,0.6281654217525962,0.5678022712090849,0.6489342321005648,0.6390963745673165,0.3497904900710512,0.6399060747758143,0.6399060747758143,0.6399060747758143,0.652173032934556,0.652173032934556,0.652173032934556,0.6511204226635089,0.6399060747758143,0.6399060747758143,0.544887755308597,0.5413655594016316,0.5512034169348798,0.5434707799437258,0.550798566830631,0.540839254266108,0.554482702779296,0.5415274994433311,0.552256027205927,0.5507175968097812,0.5431873848707516,0.5485314062468372,0.5467905507985669,0.5529037873727253,0.5422157446205542,0.5405153741827089,0.5434707799437258,0.54193234954758,0.5347260176919496,0.5626201898746989,0.5406773142244085,0.5420942895892795,0.5410416793182324,0.5416894394850307,0.5427420497560778,0.540798769255683,0.5364668731402198,0.5579239286654116,0.5510009918827554,0.5519321471225279,0.5628630999372483,0.54193234954758,0.5483694662051376,0.5443209651626485,0.5340782575251514,0.5377623934738163,0.5460618206109188,0.5529442723831501,0.5470334608611161,0.5481265561425882,0.5450901803607214,0.5498674115908585,0.542661079735228,0.5574785935507378,0.5491386814032104,0.5563854982692658,0.54747879597579,0.5535920325499484,0.5459403655796441,0.5498674115908585,0.5469929758506913,0.5418918645371551,0.5588550839051841,0.5497459565595838,0.5541183376854719,0.5458998805692192,0.5575595635715876,0.5481265561425882,0.5534705775186737,0.5575595635715876,0.548571891257262,0.5517297220704034,0.5441995101313739,0.5527418473310257,0.5478836460800388,0.5956409639331037,0.6533470982368778
321,0.32869779963968343,0.6650067812392462,0.6650067812392462,0.6650067812392462,0.6748041537620696,0.6748041537620696,0.6748041537620696,0.6744802736786705,0.6656140563956195,0.6650067812392462,0.6650067812392462,0.6650067812392462,0.6650067812392462,0.6650067812392462,0.6650067812392462,0.6650067812392462,0.6650067812392462,0.32869779963968343,0.6650067812392462,0.6650067812392462,0.6650067812392462,0.6650067812392462,0.6650067812392462,0.6650067812392462,0.6650067812392462,0.32869779963968343,0.502499949393737,0.6715248679176535,0.6745612436995203,0.6731037833242242,0.6745612436995203,0.6745612436995203,0.6745612436995203,0.6650067812392462,0.6650067812392462,0.5484909212364122,0.5447258152668975,0.5600291492075059,0.5509605068723306,0.5477217060383393,0.5539159126333475,0.5642800753021194,0.557073743446489,0.5458189105483695,0.550393716726382,0.5622558247808749,0.5546041578105706,0.562984554968523,0.5582073237383859,0.5522155421955021,0.5550090079148196,0.5540778526750471,0.5584502338009352,0.5533491224873991,0.5627821299163984,0.5586931438634846,0.5684500313758831,0.5543207627375965,0.5591789639885832,0.5521750571850772,0.5689358515009818,0.5620533997287505,0.5524989372684763,0.5553733730086435,0.5496245015283091,0.5584097487905103,0.559259934009433,0.5556567680816178,0.5655351106252909,0.5467500657881419,0.5567093783526649,0.554482702779296,0.5397866439950608,0.5406773142244085,0.5580453836966863,0.5563450132588409,0.5529442723831501,0.5626606748851238,0.552256027205927,0.5476812210279144,0.5485314062468372,0.558166838727961,0.5427825347665027,0.5656970506669905,0.5550090079148196,0.5659399607295399,0.5654541406044412,0.5584097487905103,0.5514868120078541,0.5532276674561244,0.5544017327584462,0.5507175968097812,0.5603125442804802,0.541567984453756,0.5548875528835449,0.5448472702981721,0.5517702070808284,0.5577619886237121,0.5467500657881419,0.5554948280399182,0.6374949674882875,0.6748041537620696
322,0.3495678225137143,0.5204145665067509,0.6400477723123014,0.6561203214509828,0.6556345013258841,0.6559583814092832,0.6559583814092832,0.6561203214509828,0.6403716523957005,0.6400477723123014,0.6400477723123014,0.6400477723123014,0.5204145665067509,0.5204145665067509,0.5204145665067509,0.5204145665067509,0.5204145665067509,0.3495678225137143,0.5204145665067509,0.6400477723123014,0.6547843161069614,0.6550677111799357,0.5687536689540698,0.6502904799497986,0.639480982166353,0.3495678225137143,0.6400477723123014,0.6400477723123014,0.6400477723123014,0.6538126758567641,0.6538126758567641,0.6538126758567641,0.653083945669116,0.6400477723123014,0.6400477723123014,0.5534503350134613,0.5434505374385133,0.5332078298010162,0.5493613489605473,0.5494423189813972,0.5402117366045222,0.5495637740126718,0.5380255460415782,0.5428432622821401,0.5515070545130666,0.5499686241169207,0.5474585534705775,0.5451913928867836,0.5581465962227485,0.5374182708852048,0.5587538713791219,0.542114532094492,0.5577822311289246,0.55393615513856,0.532519584623793,0.5428432622821401,0.5414667719276938,0.5444221776887107,0.5409809518025951,0.5408594967713204,0.5472156434080282,0.5563652557640534,0.5558794356389547,0.5386733062083764,0.5490374688771482,0.5497661990647963,0.5459606080848566,0.5511831744296675,0.5512641444505172,0.5505758992732941,0.5545029452845084,0.5459201230744317,0.555393615513856,0.5452723629076335,0.5543410052428088,0.5545839153053582,0.5434505374385133,0.547620493512277,0.5442197526365863,0.5488755288354487,0.537701665958179,0.5556770105868303,0.5564867107953281,0.5411024068338698,0.542519382198741,0.5496042590230967,0.5564462257849031,0.5577822311289246,0.5422764721361916,0.5599684216918686,0.5386733062083764,0.5577417461184996,0.5501305641586203,0.5536527600655857,0.552438209752839,0.5455557579806076,0.5393615513855995,0.5523572397319892,0.5440578125948867,0.5434100524280885,0.5969162417614879,0.6561203214509828
323,0.3610048379587458,0.5137952673022813,0.6364648488896986,0.6364648488896986,0.6364648488896986,0.6369101840043724,0.6363433938584239,0.6363433938584239,0.6363838788688488,0.6363433938584239,0.6364648488896986,0.6364648488896986,0.5137952673022813,0.5137952673022813,0.5137952673022813,0.5137952673022813,0.5137952673022813,0.3610048379587458,0.5137952673022813,0.6364648488896986,0.6364648488896986,0.6367482439626728,0.6389344345256169,0.598692334163276,0.6371530940669218,0.3610048379587458,0.483674419546163,0.5240784599502034,0.6364648488896986,0.5344426226189753,0.6417279002449343,0.6370316390356471,0.6373150341086213,0.6364648488896986,0.6364648488896986,0.5418918645371551,0.5291795712637396,0.5539159126333475,0.5496649865387341,0.5329446772332543,0.542661079735228,0.5335114673792029,0.5547256128418453,0.5391388838282626,0.5383291836197648,0.5437136900062752,0.5438351450375498,0.5403129491305844,0.5483289811947126,0.5370336632861683,0.546345215683893,0.5427825347665027,0.5431468998603267,0.5356166879212971,0.5454950304649704,0.5545231877897209,0.5306775166494605,0.5344426226189753,0.5441185401105241,0.5374789984008421,0.539381793890812,0.546345215683893,0.5652517155523168,0.5524584522580515,0.5495030464970345,0.5519726321329528,0.548207526163438,0.5417704095058804,0.5522965122163519,0.5366692981923443,0.5387745187344386,0.5384506386510395,0.5432683548916014,0.548207526163438,0.5467905507985669,0.5507175968097812,0.5475597659966397,0.5391793688386874,0.5413250743912067,0.5484909212364122,0.539746158984636,0.5362239630776705,0.5475192809862148,0.5413655594016316,0.5475192809862148,0.538248213598915,0.5433898099228761,0.5410011943078076,0.5484504362259873,0.5393008238699621,0.5424586546831036,0.540798769255683,0.544887755308597,0.5329041922228295,0.557033258436064,0.5464666707151677,0.5614866095828019,0.5455760004858201,0.5448472702981721,0.5422157446205542,0.5754479404000669,0.6417279002449343
324,0.3498512175866885,0.5186332260480557,0.6408574725207992,0.6561608064614076,0.6561203214509828,0.6572539017428797,0.6572539017428797,0.6561608064614076,0.6399263172810267,0.6408574725207992,0.6408574725207992,0.6408574725207992,0.5186332260480557,0.5186332260480557,0.5186332260480557,0.5186332260480557,0.5186332260480557,0.3498512175866885,0.5186332260480557,0.6408574725207992,0.6570919617011801,0.6561203214509828,0.567579603651748,0.6492783546891764,0.6437723932713912,0.3498512175866885,0.6408574725207992,0.6408574725207992,0.6408574725207992,0.6556749863363089,0.6556749863363089,0.6556749863363089,0.650897755106172,0.6408574725207992,0.6408574725207992,0.5448270277929597,0.5430052023238396,0.5507783243254185,0.5507378393149936,0.5524786947632639,0.5609805469524909,0.5482277686686504,0.5414667719276938,0.5538147001072853,0.5514665695026416,0.5496447440335216,0.5423574421570414,0.5451913928867836,0.5457176980223073,0.547660978522702,0.5508188093358434,0.5505354142628692,0.5394020363960244,0.5565676808161778,0.5635311026092589,0.542114532094492,0.5385518511771017,0.5436529624906379,0.5558389506285298,0.5430052023238396,0.5567701058683022,0.5368109957288314,0.5639359527135078,0.5407785267504707,0.547660978522702,0.531790854436145,0.5407380417400457,0.5487135887937491,0.5510212343879679,0.55021153417947,0.544341207667861,0.5419930770632173,0.5344628651241877,0.5455557579806076,0.5568915608995769,0.5416287119693933,0.5500900791481954,0.5513855994817919,0.5427622922612902,0.5588348413999716,0.5496447440335216,0.5468512783142042,0.5544219752636587,0.5494423189813972,0.5534908200238862,0.5433695674176636,0.5546244003157831,0.5403736766462217,0.5426408372300155,0.5479443735956762,0.5483087386895003,0.5391186413230501,0.5470132183559038,0.5547863403574826,0.5583895062852978,0.5401712515940973,0.5496852290439465,0.5522762697111394,0.5542600352219591,0.5449484828242344,0.5970376967927625,0.6572539017428797
325,0.36525576405335924,0.517600858282221,0.6329426529827331,0.6329426529827331,0.6329426529827331,0.632618772899334,0.6319305277221109,0.6319305277221109,0.632659257909759,0.632618772899334,0.6329426529827331,0.6329426529827331,0.517600858282221,0.517600858282221,0.517600858282221,0.517600858282221,0.517600858282221,0.36525576405335924,0.517600858282221,0.6329426529827331,0.6329426529827331,0.6265460213356004,0.5129045970729338,0.595372563308435,0.6332260480557074,0.36525576405335924,0.4805975587538714,0.5235521548146799,0.6329426529827331,0.5309609117224348,0.6349264184935528,0.6349669035039777,0.6348049634622781,0.6329426529827331,0.6329426529827331,0.553025242404,0.527155320742495,0.5504342017368069,0.5417704095058804,0.5543207627375965,0.5421752596101294,0.5469120058298415,0.538612578692739,0.5409202242869577,0.5401914940993098,0.5432683548916014,0.5365478431610696,0.5384911236614643,0.5444424201939232,0.5424181696726786,0.5424181696726786,0.5441995101313739,0.5335114673792029,0.5365073581506448,0.544523390214773,0.531973036983057,0.5310013967328596,0.5358595979838465,0.5440780551000992,0.5549280378939697,0.5375599684216918,0.5497864415700087,0.517236493188397,0.5358191129734216,0.5422562296309791,0.553025242404,0.5498269265804336,0.543025444829052,0.5361834780672456,0.5335519523896277,0.5469929758506913,0.5476407360174895,0.5527823323414506,0.5454545454545454,0.5457379405275197,0.5442804801522236,0.5399890690471852,0.5460618206109188,0.5465476407360175,0.531244306795409,0.5378028784842412,0.5346450476710998,0.5472358859132406,0.5473978259549401,0.5442804801522236,0.551162931924455,0.5501912916742576,0.5384911236614643,0.5378433634946661,0.537519483411267,0.5429444748082023,0.5352523228274731,0.5502317766846825,0.5311633367745592,0.5488552863302363,0.5420133195684298,0.5582073237383859,0.5481670411530131,0.535657172931722,0.5401510090888848,0.5741194322801982,0.6349669035039777
326,0.3475840570028947,0.5191190461731544,0.637983036780632,0.6559583814092832,0.6554725612841845,0.6563632315135322,0.6563632315135322,0.6559583814092832,0.6391166170725289,0.637983036780632,0.637983036780632,0.637983036780632,0.5191190461731544,0.5191190461731544,0.5191190461731544,0.5191190461731544,0.5191190461731544,0.3475840570028947,0.5191190461731544,0.637983036780632,0.6559583814092832,0.6551081961903605,0.5647456529220056,0.6496022347725755,0.6371733365721342,0.3475840570028947,0.637983036780632,0.637983036780632,0.637983036780632,0.6547843161069614,0.6547843161069614,0.6547843161069614,0.6511811501791461,0.637983036780632,0.637983036780632,0.5500900791481954,0.5442197526365863,0.5572559259934009,0.5426408372300155,0.5486731037833242,0.561263942025465,0.5456772130118823,0.5548268253679075,0.5515475395234914,0.5495232890022469,0.5530859699196372,0.5466083682516548,0.5533288799821866,0.5505354142628692,0.5419121070423676,0.554300520232384,0.5500091091273456,0.5611020019837655,0.5536527600655857,0.5481872836582256,0.5458391530535819,0.5589158114208215,0.5631667375154349,0.538794761239651,0.5500495941377704,0.5361632355620332,0.5562842857432035,0.5594826015667699,0.5419930770632173,0.5426813222404405,0.5306572741442481,0.549118438897998,0.5426408372300155,0.552438209752839,0.5530049998987875,0.543936357563612,0.555393615513856,0.536203720572458,0.55021153417947,0.5469727333454788,0.5455962429910326,0.5496447440335216,0.5500495941377704,0.5572964110038259,0.5354749903848101,0.5474180684601526,0.5562033157223538,0.5464059431995304,0.5441792676261614,0.5428432622821401,0.5529645148883626,0.5456772130118823,0.5467298232829295,0.5492803789396976,0.5552316754721565,0.5620736422339628,0.5489969838667234,0.5494423189813972,0.5427622922612902,0.5332078298010162,0.5507378393149936,0.5550697354304569,0.5499686241169207,0.5481063136373757,0.5549482803991822,0.5957961564730658,0.6563632315135322
327,0.35835306977591547,0.5106981640047772,0.6338940507277181,0.6338940507277181,0.6338940507277181,0.6440962733547904,0.6429222080524686,0.6429222080524686,0.6337725956964434,0.6336916256755936,0.6338940507277181,0.6338940507277181,0.5106981640047772,0.5106981640047772,0.5106981640047772,0.5106981640047772,0.5106981640047772,0.35835306977591547,0.5106981640047772,0.6338940507277181,0.6338940507277181,0.6417481427501468,0.6396024371976275,0.6413432926458978,0.6345013258840914,0.35835306977591547,0.4815489564988563,0.5233699722677678,0.6338940507277181,0.5391591263334751,0.6445011234590393,0.6440153033339406,0.6442177283860651,0.6338940507277181,0.6338940507277181,0.5446650877512601,0.5296046638732009,0.5527216048258132,0.5453533329284832,0.5520333596485901,0.5499686241169207,0.5339365599886642,0.5362442055828829,0.5507378393149936,0.543936357563612,0.5525191797736888,0.5503734742211697,0.5347057751867371,0.5444626626991357,0.5374587558956296,0.5428432622821401,0.5471346733871784,0.5532074249509119,0.5508188093358434,0.5460010930952814,0.5456772130118823,0.5313050343110464,0.5618307321714135,0.5447865427825348,0.5376611809477541,0.5422764721361916,0.543571992469788,0.5523167547215644,0.5510617193983928,0.5474180684601526,0.5366895406975567,0.5507783243254185,0.5486731037833242,0.5389971862917755,0.5547863403574826,0.5496447440335216,0.5428027772717151,0.5368109957288314,0.5440578125948867,0.5321957045403939,0.538794761239651,0.5426003522195907,0.5477824335539766,0.540252221614947,0.5304548490921236,0.538794761239651,0.5461225481265561,0.5496042590230967,0.5457581830327322,0.5387542762292261,0.5535717900447359,0.5391186413230501,0.5395639764377239,0.5389971862917755,0.5387137912188013,0.5495232890022469,0.5397664014898483,0.543571992469788,0.5485516487520495,0.5281472034979049,0.5432885973968138,0.5607376368899415,0.5422764721361916,0.5501305641586203,0.5412643468755693,0.5750468389078944,0.6445011234590393
328,0.3424829456893585,0.665958178984231,0.665958178984231,0.665958178984231,0.6564442015343819,0.6564442015343819,0.6564442015343819,0.6570919617011801,0.6657557539321066,0.665958178984231,0.665958178984231,0.665958178984231,0.665958178984231,0.665958178984231,0.665958178984231,0.665958178984231,0.665958178984231,0.3424829456893585,0.665958178984231,0.665958178984231,0.665958178984231,0.665958178984231,0.665958178984231,0.665958178984231,0.665958178984231,0.3424829456893585,0.5127224145260217,0.5133296896823951,0.6648245986923341,0.5632072225258598,0.6648245986923341,0.6648245986923341,0.6648245986923341,0.665958178984231,0.665958178984231,0.5547458553470578,0.5538551851177101,0.532924434728042,0.5470132183559038,0.5424384121778911,0.5468917633246291,0.5378231209894536,0.5545029452845084,0.5583085362644481,0.5527620898362381,0.546203518147406,0.5501305641586203,0.5501710491690451,0.5552721604825813,0.5536122750551609,0.5500495941377704,0.5510212343879679,0.5430456873342645,0.5441387826157366,0.5595230865771947,0.5560818606910791,0.5341389850407886,0.5505354142628692,0.5493208639501225,0.5579441711706241,0.5510617193983928,0.5615473370984393,0.5620736422339628,0.5599279366814437,0.5580251411914738,0.549847169085646,0.5381874860832777,0.5458796380640069,0.5665674783911256,0.5545434302949332,0.5570939859517013,0.5519523896277403,0.5542600352219591,0.551709479565191,0.5274994433311067,0.5438149025323374,0.5460415781057064,0.5560008906702294,0.5506568692941438,0.5549887654096071,0.5660006882451772,0.5503734742211697,0.5367705107184065,0.5440578125948867,0.5479443735956762,0.5383089411145523,0.5610210319629158,0.5470941883767535,0.5452723629076335,0.5451913928867836,0.5523572397319892,0.5462844881682557,0.5364466306350074,0.5621950972652375,0.552073844659015,0.5405761016983461,0.5555150705451307,0.5412238618651445,0.5515475395234914,0.5453533329284832,0.625302231848658,0.665958178984231
