,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
134,0.43246492985971946,0.6953907815631263,0.6947036931004867,0.6919553392499285,0.6860005725737188,0.6848554251359863,0.649584884053822,0.649584884053822,0.5681649012310335,0.7113083309476095,0.7113083309476095,0.7113083309476095,0.7113083309476095,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.6987117091325508,0.7063841969653593,0.6732894360148869,0.6792442026910965,0.6802748353850558,0.6581734898368164,0.6801603206412825,0.43246492985971946,0.7113083309476095,0.7113083309476095,0.6419123962210135,0.6419123962210135,0.6920698539937017,0.6920698539937017,0.6316060692814199,0.6997423418265102,0.506441454337246,0.49899799599198397,0.6180975708029816,0.7113083309476095
135,0.41122244488977955,0.6244488977955912,0.6670483824792443,0.659032350415116,0.5863154881190953,0.6465502433438305,0.6250214715144575,0.6250214715144575,0.6206699112510736,0.6910964786716289,0.6910964786716289,0.6910964786716289,0.6910964786716289,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.6464357286000573,0.6823933581448611,0.6641855138849126,0.6503292298883481,0.6601774978528485,0.6231892356140853,0.659490409390209,0.41122244488977955,0.6910964786716289,0.6910964786716289,0.6904093902089894,0.6904093902089894,0.6468937875751503,0.6468937875751503,0.6250214715144575,0.6364729458917836,0.5740624105353564,0.4961923847695391,0.5991920348633776,0.6910964786716289
136,0.4312625250501002,0.6961351273976525,0.6985399370168909,0.7159461780704266,0.7115946178070427,0.702547953048955,0.7022044088176352,0.6640709991411394,0.6655596908101918,0.713083309476095,0.712625250501002,0.712625250501002,0.712625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.7067849985685657,0.686286859433152,0.6780417978814772,0.6868594331520184,0.6925851703406813,0.6981963927855711,0.6488405382192958,0.4312625250501002,0.712625250501002,0.6719725164614944,0.6719725164614944,0.7145720011451474,0.7145720011451474,0.6802175780131692,0.6802175780131692,0.7009447466361294,0.5502433438305182,0.4901231033495563,0.6330544687258114,0.7159461780704266
137,0.4314342971657601,0.6963068995133124,0.6987117091325508,0.7161179501860865,0.7117663899227026,0.7027197251646149,0.7023761809332951,0.6642427712567993,0.6657314629258517,0.713255081591755,0.7127970226166619,0.7127970226166619,0.7127970226166619,0.4314342971657601,0.4314342971657601,0.4314342971657601,0.4314342971657601,0.4314342971657601,0.7069567706842256,0.6864586315488119,0.6782135699971371,0.6870312052676782,0.6927569424563412,0.698368164901231,0.6490123103349557,0.4314342971657601,0.7127970226166619,0.6721442885771544,0.6721442885771544,0.7147437732608073,0.7147437732608073,0.6803893501288291,0.6803893501288291,0.7011165187517893,0.5560263383910679,0.4900658459776696,0.6334340638949857,0.7161179501860865
138,0.4219868308044661,0.6962496421414257,0.699456054967077,0.6970512453478386,0.6918980818780418,0.6914400229029487,0.6585742914400229,0.6585742914400229,0.5784139707987404,0.7115946178070427,0.7115946178070427,0.7115946178070427,0.7115946178070427,0.4219868308044661,0.4219868308044661,0.4219868308044661,0.4219868308044661,0.4219868308044661,0.6988834812482108,0.7112510735757229,0.678385342112797,0.6849126825078728,0.6866304036644718,0.6665903235041511,0.686744918408245,0.4219868308044661,0.7115946178070427,0.7115946178070427,0.6473518465502434,0.6473518465502434,0.6987689665044374,0.6987689665044374,0.6403664471800744,0.6999141139421701,0.561580303464071,0.49894073862009736,0.621009214195587,0.7115946178070427
139,0.4084740910392213,0.6655596908101918,0.650672774119668,0.662582307472087,0.6846836530203264,0.6837675350701403,0.6622387632407672,0.6622387632407672,0.5590609791010592,0.667391926710564,0.667391926710564,0.667391926710564,0.667391926710564,0.4084740910392213,0.4084740910392213,0.4084740910392213,0.4084740910392213,0.4084740910392213,0.6652161465788721,0.6009733753220727,0.6930432293157744,0.6868594331520184,0.6791869453192099,0.6740337818494131,0.6791869453192099,0.4084740910392213,0.667391926710564,0.667391926710564,0.6940738620097338,0.6940738620097338,0.6791869453192099,0.6791869453192099,0.643687374749499,0.667391926710564,0.5235614085313484,0.5011165187517893,0.6024875147119637,0.6940738620097338
140,0.39118236472945894,0.6655596908101918,0.6743773260807329,0.6696822215860292,0.6897223017463499,0.6897223017463499,0.6875465216146579,0.6651016318350987,0.6004008016032064,0.6649871170913255,0.664300028628686,0.664300028628686,0.664300028628686,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.6717434869739479,0.6865158889206986,0.6977383338104781,0.6417406241053536,0.6875465216146579,0.6897223017463499,0.6518179215574005,0.39118236472945894,0.664300028628686,0.6979673632980247,0.6979673632980247,0.6518179215574005,0.6518179215574005,0.6518179215574005,0.6518179215574005,0.667849985685657,0.6022330375035786,0.4830231892356141,0.6031364315933454,0.6979673632980247
141,0.4365302032636702,0.6940738620097338,0.6936158030346408,0.7086172344689379,0.7009447466361294,0.6896077870025766,0.6882336100772974,0.6572001145147438,0.5889493272258803,0.712167191525909,0.7117091325508159,0.7117091325508159,0.7117091325508159,0.4365302032636702,0.4365302032636702,0.4365302032636702,0.4365302032636702,0.4365302032636702,0.7062124248496994,0.6754079587746923,0.6790724305754365,0.6710563985113084,0.6781563126252504,0.6838820498139135,0.5926137990266247,0.4365302032636702,0.7117091325508159,0.6724305754365875,0.6724305754365875,0.7035785857429144,0.7035785857429144,0.6740337818494131,0.6740337818494131,0.7002576581734898,0.5362725450901804,0.5067277411966791,0.6272608709482457,0.712167191525909
142,0.4091039221299742,0.6306899513312338,0.6113369596335528,0.6666475808760378,0.64214142570856,0.6405382192957343,0.6431720584025193,0.6296593186372745,0.6503864872602347,0.6865731462925851,0.6863441168050386,0.6863441168050386,0.6863441168050386,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.4091039221299742,0.6470655596908101,0.5940452333237904,0.6843973661608932,0.6598912109934154,0.6522187231606069,0.6459204122530776,0.6288577154308618,0.4091039221299742,0.6863441168050386,0.6977955911823648,0.6977955911823648,0.6371027769825365,0.6371027769825365,0.6460349269968508,0.6460349269968508,0.6400801603206413,0.5798454050959061,0.49556255367878616,0.5993680482658439,0.6977955911823648
143,0.4312625250501002,0.6961351273976525,0.6985399370168909,0.7159461780704266,0.7115946178070427,0.702547953048955,0.7022044088176352,0.6640709991411394,0.6655596908101918,0.713083309476095,0.712625250501002,0.712625250501002,0.712625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.7067849985685657,0.686286859433152,0.6780417978814772,0.6868594331520184,0.6925851703406813,0.6981963927855711,0.6488405382192958,0.4312625250501002,0.712625250501002,0.6719725164614944,0.6719725164614944,0.7145720011451474,0.7145720011451474,0.6802175780131692,0.6802175780131692,0.7009447466361294,0.5502433438305182,0.4901231033495563,0.6330544687258114,0.7159461780704266
144,0.39118236472945894,0.6655596908101918,0.6743773260807329,0.6696822215860292,0.6897223017463499,0.6897223017463499,0.6875465216146579,0.6651016318350987,0.6004008016032064,0.6649871170913255,0.664300028628686,0.664300028628686,0.664300028628686,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.6717434869739479,0.6865158889206986,0.6977383338104781,0.6417406241053536,0.6875465216146579,0.6897223017463499,0.6518179215574005,0.39118236472945894,0.664300028628686,0.6979673632980247,0.6979673632980247,0.6518179215574005,0.6518179215574005,0.6518179215574005,0.6518179215574005,0.667849985685657,0.6022330375035786,0.4830231892356141,0.6031364315933454,0.6979673632980247
145,0.4277125679931291,0.6969367306040652,0.7058688806183796,0.6728886344116805,0.6746063555682794,0.6735757228743201,0.6765531062124248,0.6337245920412253,0.6523904952762668,0.7043801889493272,0.7036931004866877,0.7036931004866877,0.7036931004866877,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.7067849985685657,0.7098768966504437,0.6464357286000573,0.6905239049527626,0.672659604924134,0.6716289722301746,0.6144861150873175,0.4277125679931291,0.7036931004866877,0.6480389350128829,0.6480389350128829,0.714342971657601,0.714342971657601,0.6359003721729173,0.6359003721729173,0.7012882908674491,0.5329516175207558,0.5121099341540223,0.6186213697235742,0.714342971657601
146,0.4045233323790438,0.5898081878041798,0.5711422845691383,0.6266819352991698,0.6016032064128256,0.6650443744632122,0.6669911251073576,0.6582880045805898,0.6523332379043801,0.6647008302318923,0.6648153449756656,0.6648153449756656,0.6648153449756656,0.4045233323790438,0.4045233323790438,0.4045233323790438,0.4045233323790438,0.4045233323790438,0.6093902089894074,0.6198110506727741,0.6648153449756656,0.6752361866590324,0.6712281706269683,0.6683653020326367,0.6266819352991698,0.4045233323790438,0.6648153449756656,0.6884053821929573,0.6884053821929573,0.6630976238190667,0.6630976238190667,0.6460349269968508,0.6460349269968508,0.6018322359003722,0.5373604351560264,0.5044947036931005,0.5895282628749563,0.6884053821929573
147,0.4271399942742628,0.6909819639278557,0.71571714858288,0.7125107357572288,0.7017463498425422,0.6969367306040652,0.6387632407672488,0.6387632407672488,0.5734898368164901,0.7151445748640137,0.7151445748640137,0.7151445748640137,0.7151445748640137,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.6971657600916118,0.723160606928142,0.6488405382192958,0.7015173203549957,0.6847981677640996,0.6545662754079588,0.6847981677640996,0.4271399942742628,0.7151445748640137,0.7151445748640137,0.6507872888634412,0.6507872888634412,0.702089894073862,0.702089894073862,0.650672774119668,0.6965931863727455,0.5683366733466934,0.4988262238763241,0.6238508763558863,0.71571714858288
148,0.3915259089607787,0.6659032350415116,0.6747208703120526,0.670025765817349,0.6900658459776696,0.6900658459776696,0.6878900658459777,0.6654451760664185,0.6076152304609218,0.6653306613226453,0.6646435728600057,0.6646435728600057,0.6646435728600057,0.3915259089607787,0.3915259089607787,0.3915259089607787,0.3915259089607787,0.3915259089607787,0.6720870312052677,0.6868594331520184,0.6980818780417979,0.6420841683366734,0.6878900658459777,0.6900658459776696,0.6521614657887203,0.3915259089607787,0.6646435728600057,0.6983109075293444,0.6983109075293444,0.6521614657887203,0.6521614657887203,0.6521614657887203,0.6521614657887203,0.6681935299169768,0.6057829945605496,0.4824506155167478,0.6038532090636299,0.6983109075293444
149,0.4152304609218437,0.6844546235327799,0.694188376753507,0.6379616375608359,0.6606355568279416,0.6606355568279416,0.6555969081019182,0.6375035785857429,0.6022330375035786,0.6878900658459777,0.6872029773833381,0.6872029773833381,0.6872029773833381,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.6929287145720011,0.7049527626681935,0.6908674491840825,0.6528485542513599,0.6555969081019182,0.6606355568279416,0.6402519324363012,0.4152304609218437,0.6872029773833381,0.6916690523904953,0.6916690523904953,0.6744918408245062,0.6744918408245062,0.652046951044947,0.652046951044947,0.6882336100772974,0.532150014314343,0.5150873174921271,0.6080775307228213,0.694188376753507
150,0.41614657887202977,0.6535356427139994,0.6971657600916118,0.692012596621815,0.6620097337532207,0.6215860292012597,0.6487260234755224,0.6487260234755224,0.6096764958488405,0.7019753793300888,0.7019753793300888,0.7019753793300888,0.7019753793300888,0.41614657887202977,0.41614657887202977,0.41614657887202977,0.41614657887202977,0.41614657887202977,0.6692241626109362,0.7044947036931005,0.664758087603779,0.6850271972516462,0.6443744632121385,0.6379616375608359,0.6442599484683653,0.41614657887202977,0.7019753793300888,0.7019753793300888,0.696822215860292,0.696822215860292,0.6214715144574864,0.6214715144574864,0.6596049241339822,0.6631548811909533,0.5821929573432579,0.49836816490123104,0.6105077880628982,0.7019753793300888
151,0.4097910105926138,0.6693959347265961,0.653134841110793,0.6659604924133983,0.6881763527054108,0.6868021757801317,0.6629831090752935,0.6629831090752935,0.6533638705983396,0.671571714858288,0.671571714858288,0.671571714858288,0.671571714858288,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.6682507872888634,0.599541941024907,0.6981391354136846,0.6908101918121958,0.6815344975665617,0.6759232751216719,0.6815344975665617,0.4097910105926138,0.671571714858288,0.671571714858288,0.6992842828514171,0.6992842828514171,0.6815344975665617,0.6815344975665617,0.643057543658746,0.6704265674205554,0.5230460921843687,0.4961351273976524,0.6084868148996405,0.6992842828514171
152,0.39118236472945894,0.6655596908101918,0.6743773260807329,0.6696822215860292,0.6897223017463499,0.6897223017463499,0.6875465216146579,0.6651016318350987,0.6004008016032064,0.6649871170913255,0.664300028628686,0.664300028628686,0.664300028628686,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.6717434869739479,0.6865158889206986,0.6977383338104781,0.6417406241053536,0.6875465216146579,0.6897223017463499,0.6518179215574005,0.39118236472945894,0.664300028628686,0.6979673632980247,0.6979673632980247,0.6518179215574005,0.6518179215574005,0.6518179215574005,0.6518179215574005,0.667849985685657,0.6022330375035786,0.4830231892356141,0.6031364315933454,0.6979673632980247
153,0.41729172630976236,0.6841110793014601,0.6925851703406813,0.6355568279415975,0.6584597766962497,0.6584597766962497,0.6535356427139994,0.635327798454051,0.6000572573718866,0.6873174921271114,0.686744918408245,0.686744918408245,0.686744918408245,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.6917835671342686,0.7026624677927283,0.6886916690523905,0.6507872888634412,0.6535356427139994,0.6584597766962497,0.6379616375608359,0.41729172630976236,0.686744918408245,0.6896077870025766,0.6896077870025766,0.6730031491554538,0.6730031491554538,0.6499856856570283,0.6499856856570283,0.6870884626395648,0.5296306899513312,0.48290867449184083,0.6073353055316985,0.6925851703406813
154,0.4038362439164042,0.6713426853707415,0.6576009161179502,0.6701975379330088,0.6940166046378471,0.6928714572001146,0.6696249642141425,0.6696249642141425,0.660120240480962,0.6731749212711137,0.6731749212711137,0.6731749212711137,0.6731749212711137,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.6711136558831949,0.6050386487260234,0.7029487546521614,0.6969939879759519,0.6877182937303178,0.6824506155167478,0.6877182937303178,0.4038362439164042,0.6731749212711137,0.6731749212711137,0.7042084168336673,0.7042084168336673,0.6877182937303178,0.6877182937303178,0.6502719725164615,0.6732894360148869,0.5937016890924707,0.5022044088176353,0.6129104770387336,0.7042084168336673
155,0.4358431148010306,0.6987689665044374,0.6921271113655884,0.6891497280274835,0.683194961351274,0.6822788434010879,0.6491840824506155,0.6491840824506155,0.6070426567420555,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.4358431148010306,0.4358431148010306,0.4358431148010306,0.4358431148010306,0.4358431148010306,0.702089894073862,0.7060979101059262,0.6766676209561981,0.6756369882622387,0.678385342112797,0.6567420555396507,0.6782708273690238,0.4358431148010306,0.7146865158889207,0.7146865158889207,0.6452905811623246,0.6452905811623246,0.6901803607214428,0.6901803607214428,0.6324649298597195,0.7031205267678213,0.504093902089894,0.4996278270827369,0.6209159058858459,0.7146865158889207
156,0.41402805611222443,0.4495276266819353,0.4554823933581449,0.5665616948182078,0.5909533352419124,0.64740910392213,0.6356140853134841,0.6356140853134841,0.6076724878328085,0.6147724019467506,0.6147724019467506,0.6147724019467506,0.6147724019467506,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.5480103063269396,0.6072144288577155,0.6330947609504723,0.5909533352419124,0.6518751789292871,0.6343544231319782,0.6506155167477813,0.41402805611222443,0.6147724019467506,0.6147724019467506,0.6534783853421128,0.6534783853421128,0.6483252218723161,0.6483252218723161,0.6356140853134841,0.4363584311480103,0.5783567134268537,0.49201259662181507,0.5561323705612282,0.6534783853421128
157,0.42920125966218153,0.6964786716289723,0.7001431434297166,0.716175207557973,0.7123962210134555,0.7040366447180074,0.7034640709991411,0.6653306613226453,0.6675064414543372,0.7136558831949613,0.713083309476095,0.713083309476095,0.713083309476095,0.42920125966218153,0.42920125966218153,0.42920125966218153,0.42920125966218153,0.42920125966218153,0.7079301460062983,0.6885771543086172,0.6791869453192099,0.688920698539937,0.6947609504723733,0.6995705697108503,0.6507872888634412,0.42920125966218153,0.713083309476095,0.6724305754365875,0.6724305754365875,0.7160606928141998,0.7160606928141998,0.6811336959633553,0.6811336959633553,0.702089894073862,0.5523046092184368,0.5081019181219582,0.6333471175154541,0.716175207557973
158,0.3915259089607787,0.6659032350415116,0.6747208703120526,0.670025765817349,0.6900658459776696,0.6900658459776696,0.6878900658459777,0.6654451760664185,0.6076152304609218,0.6653306613226453,0.6646435728600057,0.6646435728600057,0.6646435728600057,0.3915259089607787,0.3915259089607787,0.3915259089607787,0.3915259089607787,0.3915259089607787,0.6720870312052677,0.6868594331520184,0.6980818780417979,0.6420841683366734,0.6878900658459777,0.6900658459776696,0.6521614657887203,0.3915259089607787,0.6646435728600057,0.6983109075293444,0.6983109075293444,0.6521614657887203,0.6521614657887203,0.6521614657887203,0.6521614657887203,0.6681935299169768,0.6057829945605496,0.4824506155167478,0.6038532090636299,0.6983109075293444
