,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
98,0.42800427546190256,0.5047335471064285,0.5531378836463582,0.5571079554130401,0.5674148724996183,0.5616124599175447,0.5671094823637196,0.570316078790655,0.42800427546190256,0.42800427546190256,0.42800427546190256,0.42800427546190256,0.42800427546190256,0.42800427546190256,0.42800427546190256,0.42800427546190256,0.42800427546190256,0.42800427546190256,0.49267063673843337,0.5146587265231333,0.540235150404642,0.545503130248893,0.5389372423270729,0.5440525271033746,0.5506947625591694,0.42800427546190256,0.4991601771262788,0.5526034509085357,0.5719193770041228,0.572759199877844,0.5713849442663002,0.5713085967323256,0.572301114673996,0.4293785310734463,0.45610016796457475,0.5248129485417621,0.5208428767750801,0.5290884104443426,0.5193159260955871,0.5229042601923958,0.5221407848526493,0.516491067338525,0.5161093296686518,0.5150404641930065,0.5164147198045503,0.5278668499007482,0.5106886547564514,0.5326767445411513,0.5190105359596885,0.5326003970071767,0.5163383722705757,0.5174835852801954,0.5061841502519469,0.5112230874942739,0.5169491525423728,0.5120629103679951,0.5159566346007024,0.5192395785616125,0.5196213162314858,0.515803939532753,0.5255000763475339,0.5290884104443426,0.5168728050083983,0.5293938005802412,0.5284776301725455,0.5181707130859673,0.5221407848526493,0.5092380516109329,0.5210719193770041,0.5084745762711864,0.518247060619942,0.5193159260955871,0.5215300045808521,0.5138189036494121,0.5229806077263705,0.5228561895228562,0.572759199877844
99,0.4311345243548633,0.5032829439609101,0.5579477782867613,0.5599328141701023,0.5524507558405863,0.5673385249656436,0.563292105664987,0.5728355474118186,0.4311345243548633,0.4311345243548633,0.4311345243548633,0.4311345243548633,0.4311345243548633,0.4311345243548633,0.4311345243548633,0.4311345243548633,0.4311345243548633,0.4311345243548633,0.510765002290426,0.5349671705603909,0.5444342647732479,0.5411513208123377,0.5337456100167964,0.5283249351045961,0.5567262177431669,0.4311345243548633,0.49877843945640554,0.5571079554130401,0.5739807604214384,0.5732936326156665,0.5720720720720721,0.5718430294701481,0.5726828523438693,0.4305237440830661,0.45129027332417165,0.5210719193770041,0.5161856772026263,0.5053443273782257,0.5231333027943198,0.5210719193770041,0.5278668499007482,0.5180180180180181,0.5242021682699649,0.5077874484654146,0.5166437624064742,0.5156512444648038,0.5343563902885937,0.5220644373186746,0.5140479462513361,0.5137425561154375,0.5175599328141701,0.5290884104443426,0.5131317758436402,0.5146587265231333,0.5186287982898152,0.5248129485417621,0.5205374866391815,0.5139715987173614,0.5154985493968545,0.5135898610474882,0.5313788364635822,0.5176362803481448,0.5255000763475339,0.5083982287372117,0.5263398992212551,0.5231333027943198,0.5226752175904719,0.509009009009009,0.518247060619942,0.5281722400366469,0.5296991907161399,0.5147350740571079,0.5245075584058635,0.5159566346007024,0.5238967781340663,0.5241965128970779,0.5739807604214384
100,0.43365399297602686,0.5062604977859215,0.5597037715681783,0.5534432737822569,0.5674148724996183,0.5606962895098488,0.5660406168880745,0.5693999083829593,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.49938921972820277,0.5295464956481906,0.5355016032982135,0.543518094365552,0.5264162467552298,0.5386318521911743,0.5403878454725912,0.43365399297602686,0.5029775538250114,0.559780119102153,0.5710032065964269,0.572301114673996,0.5715376393342495,0.5713085967323256,0.5718430294701481,0.43579172392731713,0.45274087646969,0.5179416704840434,0.5154222018628798,0.5016032982134677,0.5212246144449534,0.5142006413192853,0.5192395785616125,0.5140479462513361,0.5233623453962437,0.5203084440372576,0.5201557489693083,0.5211482669109788,0.51099404489235,0.523744083066117,0.5243548633379141,0.5138189036494121,0.515803939532753,0.5165674148724996,0.5167964574744236,0.5190105359596885,0.519774011299435,0.5259581615513819,0.5233623453962437,0.5213773095129027,0.5206138341731562,0.5112230874942739,0.5316078790655062,0.5192395785616125,0.5222171323866239,0.5084745762711864,0.5145823789891586,0.5179416704840434,0.5137425561154375,0.5092380516109329,0.5099251794167048,0.5287066727744694,0.5165674148724996,0.5160329821346771,0.5219880897846999,0.5119102153000458,0.5183234081539166,0.5237129785152383,0.572301114673996
101,0.42693540998625745,0.5064131928538709,0.5568025652771416,0.554512139257902,0.5744388456252864,0.5681783478393648,0.572301114673996,0.5730645900137425,0.42693540998625745,0.42693540998625745,0.42693540998625745,0.42693540998625745,0.42693540998625745,0.42693540998625745,0.42693540998625745,0.42693540998625745,0.42693540998625745,0.42693540998625745,0.5082455336692625,0.5143533363872347,0.5306917086578103,0.5412276683463124,0.5423728813559322,0.552985188578409,0.5464193006565888,0.42693540998625745,0.4991601771262788,0.556268132539319,0.5766529241105512,0.5774927469842724,0.5773400519163231,0.5763475339746527,0.5768819667124752,0.4287677508016491,0.45335165674148725,0.518247060619942,0.5221407848526493,0.528783020308444,0.5213773095129027,0.5269506794930524,0.5244312108718888,0.5300809283860132,0.5184761032218659,0.5262635516872805,0.5154985493968545,0.5204611391052069,0.5143533363872347,0.5258054664834326,0.515803939532753,0.5170255000763475,0.5179416704840434,0.5129027332417163,0.5161093296686518,0.5282485875706214,0.5262635516872805,0.5061078027179722,0.5180180180180181,0.5238204306000916,0.5244312108718888,0.5296991907161399,0.5196976637654603,0.5318369216674301,0.5187051458237899,0.5243548633379141,0.5280195449686975,0.5199267063673844,0.5207665292411056,0.5311497938616583,0.5244312108718888,0.5090853565429837,0.5199267063673844,0.5241258207359902,0.5302336234539624,0.532524049473202,0.5189341884257138,0.5248892960757368,0.5774927469842724
102,0.42036952206443734,0.5082455336692625,0.5626049778592151,0.5652007940143533,0.556039089937395,0.5748969308291342,0.5714612918002748,0.5793250877996641,0.42036952206443734,0.42036952206443734,0.42036952206443734,0.42036952206443734,0.42036952206443734,0.42036952206443734,0.42036952206443734,0.42036952206443734,0.42036952206443734,0.42036952206443734,0.5143533363872347,0.5196976637654603,0.5489387692777523,0.5548175293938006,0.5491678118796763,0.558024125820736,0.563521148266911,0.42036952206443734,0.501755993281417,0.5614597648495954,0.5806229958772332,0.5811574286150557,0.5810047335471065,0.5812337761490304,0.5814628187509543,0.4225072530157276,0.5688654756451367,0.5153458543289052,0.5195449686975111,0.5040464193006566,0.5233623453962437,0.5214536570468774,0.5268743319590777,0.5193922736295618,0.5239731256680409,0.5156512444648038,0.5273324171629257,0.520003053901359,0.5184761032218659,0.530768056191785,0.5229806077263705,0.51427698885326,0.5236677355321423,0.5219880897846999,0.5397007176668194,0.5320659642693542,0.5178653229500687,0.5253473812795847,0.5194686211635364,0.5259581615513819,0.530768056191785,0.5300045808520385,0.5244312108718888,0.5351962131623148,0.536723163841808,0.5223698274545732,0.523285997862269,0.5191632310276378,0.5178653229500687,0.5244312108718888,0.5180180180180181,0.5241258207359902,0.5159566346007024,0.5300809283860132,0.5097724843487556,0.5146587265231333,0.5187814933577646,0.5321423118033287,0.5814628187509543
103,0.43999083829592306,0.5112230874942739,0.5594747289662544,0.5530615361123836,0.5677966101694916,0.5590929912963811,0.5650480989464041,0.5706978164605283,0.43999083829592306,0.43999083829592306,0.43999083829592306,0.43999083829592306,0.43999083829592306,0.43999083829592306,0.43999083829592306,0.43999083829592306,0.43999083829592306,0.43999083829592306,0.49488471522369826,0.5303863185219118,0.5179416704840434,0.5332111772789739,0.5358833409680868,0.5438998320354252,0.5337456100167964,0.43999083829592306,0.5080928386013132,0.5583295159566346,0.5729118949457932,0.5731409375477172,0.5716139868682242,0.5704687738586044,0.5713085967323256,0.4407543136356696,0.4587723316536876,0.5138952511833867,0.512291952969919,0.5021377309512903,0.5146587265231333,0.5124446480378684,0.5138189036494121,0.5038173766987326,0.5228279126584211,0.520232096503283,0.5158802870667277,0.5183234081539166,0.5135135135135135,0.5196976637654603,0.5068712780577187,0.5128263857077416,0.5098488318827302,0.5112230874942739,0.5022904260192396,0.512979080775691,0.5166437624064742,0.5188578408917391,0.5122156054359445,0.5116811726981219,0.5243548633379141,0.5233623453962437,0.5298518857840891,0.5232096503282944,0.5024431210871889,0.505497022446175,0.507253015727592,0.520003053901359,0.5193922736295618,0.528783020308444,0.5151931592609559,0.5185524507558406,0.5148877691250573,0.5170255000763475,0.5152695067949306,0.5099251794167048,0.5138952511833867,0.5245075584058635,0.5731409375477172
104,0.4351045961215453,0.510765002290426,0.559322033898305,0.5527561459764849,0.5693235608489846,0.5630630630630631,0.567033134829745,0.5746678882272103,0.4351045961215453,0.4351045961215453,0.4351045961215453,0.4351045961215453,0.4351045961215453,0.4351045961215453,0.4351045961215453,0.4351045961215453,0.4351045961215453,0.4351045961215453,0.5078637959993892,0.5294701481142159,0.5404641930065659,0.5431363566956787,0.5320659642693542,0.5478699038021072,0.5529088410444343,0.4351045961215453,0.5038173766987326,0.5578714307527867,0.5761184913727286,0.5765002290426019,0.5763475339746527,0.5747442357611849,0.5754313635669568,0.43647885173308903,0.4558711253626508,0.512520995571843,0.5172545426782715,0.5195449686975111,0.5235913879981676,0.5242785158039396,0.523285997862269,0.5171018476103222,0.5263398992212551,0.5120629103679951,0.5112994350282486,0.5148877691250573,0.5316078790655062,0.527256069628951,0.5143533363872347,0.509009009009009,0.5216063521148266,0.517788975416094,0.5103832646205527,0.5151168117269812,0.5150404641930065,0.5248129485417621,0.5152695067949306,0.5211482669109788,0.5254237288135594,0.5259581615513819,0.5156512444648038,0.5251946862116353,0.5303863185219118,0.5064131928538709,0.5080164910673385,0.5195449686975111,0.5170255000763475,0.5151931592609559,0.5172545426782715,0.5185524507558406,0.5138952511833867,0.5290884104443426,0.5095434417468315,0.5078637959993892,0.5199267063673844,0.5268262612895381,0.5765002290426019
105,0.4139563292105665,0.5175599328141701,0.5497785921514735,0.5621468926553672,0.5700870361887311,0.5811574286150557,0.581539166284929,0.5820735990227516,0.4139563292105665,0.4139563292105665,0.4139563292105665,0.4139563292105665,0.4139563292105665,0.4139563292105665,0.4139563292105665,0.4139563292105665,0.4139563292105665,0.4139563292105665,0.5131317758436402,0.5221407848526493,0.5484043365399298,0.5461139105206901,0.5604672469079248,0.5551992670636738,0.5642082760726829,0.4139563292105665,0.47335471064284623,0.550771110093144,0.5783325698579936,0.5783325698579936,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.4180790960451977,0.4370132844709116,0.5267979844251031,0.5269506794930524,0.531226141395633,0.5226752175904719,0.5355779508321881,0.5258818140174072,0.5271797220949763,0.5225988700564972,0.5180943655519926,0.51427698885326,0.5319896167353795,0.5267216368911284,0.5207665292411056,0.5274087646969003,0.5429836616277294,0.5235150404641931,0.5151931592609559,0.5184761032218659,0.537562986715529,0.5222171323866239,0.5365704687738586,0.5281722400366469,0.5229042601923958,0.5218353947167507,0.512291952969919,0.532753092075126,0.5277141548327989,0.534280042754619,0.538250114521301,0.514506031455184,0.5303863185219118,0.525729118949458,0.5285539777065201,0.5210719193770041,0.5193159260955871,0.5297755382501145,0.5308444037257597,0.5365704687738586,0.5275614597648496,0.5260345090853565,0.5256103561188307,0.5820735990227516
106,0.43373034051000153,0.5077111009314399,0.5568789128111162,0.550771110093144,0.5690181707130859,0.5633684531989617,0.5673385249656436,0.5735990227515652,0.43373034051000153,0.43373034051000153,0.43373034051000153,0.43373034051000153,0.43373034051000153,0.43373034051000153,0.43373034051000153,0.43373034051000153,0.43373034051000153,0.43373034051000153,0.5125973431058177,0.5348144754924415,0.543518094365552,0.534738127958467,0.5329057871430752,0.5475645136662086,0.5516872805008398,0.43373034051000153,0.5013742556115437,0.5561917850053443,0.5771873568483737,0.5766529241105512,0.5752786684990074,0.5752023209650329,0.5761948389067033,0.43479920598564664,0.456481905634448,0.5273324171629257,0.5203847915712323,0.5077874484654146,0.5132844709115896,0.5196976637654603,0.5214536570468774,0.5089326614750344,0.5222171323866239,0.5216063521148266,0.5180943655519926,0.5225988700564972,0.5264162467552298,0.5255764238815086,0.5171018476103222,0.5132844709115896,0.5209955718430295,0.5231333027943198,0.5123683005038937,0.5108413498244007,0.5150404641930065,0.5023667735532142,0.5194686211635364,0.5119865628340204,0.5187814933577646,0.5222934799205986,0.525729118949458,0.5075584058634907,0.5261108566193312,0.5184761032218659,0.5204611391052069,0.5144296839212094,0.5172545426782715,0.5130554283096656,0.5130554283096656,0.5067185829897695,0.531226141395633,0.5277141548327989,0.5106123072224767,0.5092380516109329,0.5196213162314858,0.5263257607890376,0.5771873568483737
107,0.40456558253168423,0.5208428767750801,0.5576423881508628,0.570774163994503,0.5810047335471065,0.5911589555657353,0.5916933883035578,0.5929912963811269,0.40456558253168423,0.40456558253168423,0.40456558253168423,0.40456558253168423,0.40456558253168423,0.40456558253168423,0.40456558253168423,0.40456558253168423,0.40456558253168423,0.40456558253168423,0.4867918766223851,0.5354252557642388,0.5234386929302184,0.5500076347533974,0.5587876011604825,0.5603145518399756,0.565277141548328,0.40456558253168423,0.4714460222934799,0.5589402962284318,0.5894029622843182,0.5894029622843182,0.5926859062452283,0.5926859062452283,0.5926859062452283,0.41113147045350434,0.5866544510612307,0.5334402198808978,0.5331348297449993,0.5059551076500229,0.529241105512292,0.5277141548327989,0.5390135898610475,0.5283249351045961,0.530539013589861,0.5322950068712781,0.5361123835700107,0.5243548633379141,0.5300045808520385,0.517788975416094,0.527027027027027,0.5441288746373493,0.5335929149488472,0.5205374866391815,0.5454267827149183,0.5303099709879371,0.5414567109482363,0.5337456100167964,0.5351198656283402,0.5267979844251031,0.5303099709879371,0.5352725606962895,0.5229806077263705,0.5267216368911284,0.5453504351809436,0.5303863185219118,0.5287066727744694,0.5338219575507711,0.5371049015116812,0.5203084440372576,0.5416857535501604,0.5241258207359902,0.5226752175904719,0.5379447243854023,0.532753092075126,0.5248892960757368,0.5358069934341121,0.5329425470668409,0.5929912963811269
108,0.4340357306459001,0.512291952969919,0.561765154985494,0.5573369980149642,0.5745151931592609,0.5653534890823027,0.5705451213925791,0.5749732783631089,0.4340357306459001,0.4340357306459001,0.4340357306459001,0.4340357306459001,0.4340357306459001,0.4340357306459001,0.4340357306459001,0.4340357306459001,0.4340357306459001,0.4340357306459001,0.4916781187967629,0.5277905023667736,0.5194686211635364,0.5413040158802871,0.5433653992976026,0.527256069628951,0.5438998320354252,0.4340357306459001,0.507023973125668,0.5607726370438235,0.5779508321881204,0.5784852649259429,0.5781798747900443,0.5776454420522217,0.5781798747900443,0.43556268132539316,0.4561765154985494,0.5203084440372576,0.5141242937853108,0.5010688654756451,0.5180943655519926,0.5177126278821194,0.5121392579019698,0.530768056191785,0.520232096503283,0.5091617040769583,0.5184761032218659,0.5145823789891586,0.5136662085814628,0.5232096503282944,0.5241258207359902,0.5291647579783173,0.5208428767750801,0.5155748969308291,0.5045808520384791,0.5219117422507253,0.5264925942892045,0.5259581615513819,0.510765002290426,0.516262024736601,0.5298518857840891,0.5241258207359902,0.5251183386776607,0.5274851122308749,0.532524049473202,0.5248892960757368,0.5306153611238357,0.5178653229500687,0.5267216368911284,0.521759047182776,0.5190105359596885,0.5226752175904719,0.521759047182776,0.5216063521148266,0.508779966407085,0.5160329821346771,0.5229042601923958,0.5258393987207547,0.5784852649259429
109,0.42418689876316995,0.5117575202320965,0.5609253321117728,0.5639792334707588,0.5578714307527867,0.5709268590624523,0.5673385249656436,0.5788670025958161,0.42418689876316995,0.42418689876316995,0.42418689876316995,0.42418689876316995,0.42418689876316995,0.42418689876316995,0.42418689876316995,0.42418689876316995,0.42418689876316995,0.42418689876316995,0.5172545426782715,0.5333638723469232,0.5492441594136509,0.5413803634142618,0.5467246907924874,0.539777065200794,0.5626049778592151,0.42418689876316995,0.5035883340968087,0.5599328141701023,0.5807756909451824,0.5808520384791571,0.5816155138189036,0.5809283860131318,0.5800885631394106,0.42601923957856164,0.44968697511070393,0.5174835852801954,0.5218353947167507,0.5242021682699649,0.5210719193770041,0.5263398992212551,0.5164147198045503,0.510765002290426,0.5262635516872805,0.5274851122308749,0.5207665292411056,0.5264925942892045,0.5316842265994809,0.5123683005038937,0.5112230874942739,0.5205374866391815,0.5248129485417621,0.5300809283860132,0.5383264620552756,0.527027027027027,0.5190868834936632,0.5296991907161399,0.5163383722705757,0.5355016032982135,0.5289357153763934,0.5246602534738128,0.5232096503282944,0.534280042754619,0.5335165674148725,0.5293938005802412,0.5266452893571537,0.5187051458237899,0.512979080775691,0.5372575965796305,0.5236677355321423,0.5273324171629257,0.5177126278821194,0.5229042601923958,0.5308444037257597,0.5200794014353336,0.525729118949458,0.527490767603762,0.5816155138189036
110,0.42235455794777826,0.5128263857077416,0.5587876011604825,0.5629103679951137,0.5735226752175905,0.570774163994503,0.5671858298976943,0.5765765765765766,0.42235455794777826,0.42235455794777826,0.42235455794777826,0.42235455794777826,0.42235455794777826,0.42235455794777826,0.42235455794777826,0.42235455794777826,0.42235455794777826,0.42235455794777826,0.494502977553825,0.5166437624064742,0.5239731256680409,0.5517636280348145,0.5368758589097572,0.558482211024584,0.5489387692777523,0.42235455794777826,0.508779966407085,0.5579477782867613,0.5772637043823484,0.5770346617804245,0.5752023209650329,0.5752786684990074,0.5770346617804245,0.5628340204611391,0.4499923652466025,0.5228279126584211,0.5207665292411056,0.5081691861352878,0.518247060619942,0.5196976637654603,0.5274851122308749,0.5148877691250573,0.521759047182776,0.5235150404641931,0.5209192243090548,0.5181707130859673,0.5192395785616125,0.514506031455184,0.5208428767750801,0.5188578408917391,0.5227515651244464,0.5185524507558406,0.5215300045808521,0.5170255000763475,0.5160329821346771,0.5189341884257138,0.5221407848526493,0.5203847915712323,0.5244312108718888,0.52527103374561,0.5214536570468774,0.5275614597648496,0.5183997556878913,0.5301572759199877,0.5366468163078333,0.5288593678424187,0.5137425561154375,0.5432127042296534,0.5212246144449534,0.5279431974347228,0.530539013589861,0.5294701481142159,0.5306917086578103,0.5161856772026263,0.5239731256680409,0.5297981597416626,0.5772637043823484
