,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
108,0.4283096655978012,0.5123683005038937,0.5622995877233166,0.5622232401893419,0.5768056191785005,0.5746678882272103,0.5757367537028554,0.5736753702855398,0.4283096655978012,0.4283096655978012,0.4283096655978012,0.4283096655978012,0.4283096655978012,0.4283096655978012,0.4283096655978012,0.4283096655978012,0.4283096655978012,0.4283096655978012,0.49282333180638266,0.5351962131623148,0.5238204306000916,0.5462666055886395,0.5472591235303099,0.5328294396091007,0.5508474576271186,0.4283096655978012,0.5058787601160483,0.5649717514124294,0.5803176057413345,0.5820735990227516,0.5805466483432585,0.579554130401588,0.5803939532753092,0.4321270422965338,0.45335165674148725,0.5234386929302184,0.5159566346007024,0.5140479462513361,0.5110703924263247,0.5278668499007482,0.5260345090853565,0.5200794014353336,0.5190105359596885,0.5216063521148266,0.5213773095129027,0.519774011299435,0.5283249351045961,0.5309970987937089,0.5119102153000458,0.5331348297449993,0.5299282333180638,0.5238967781340663,0.5212246144449534,0.5179416704840434,0.5132081233776149,0.5303099709879371,0.5120629103679951,0.5313024889296075,0.5255764238815086,0.5316078790655062,0.5287066727744694,0.5261872041533059,0.5242785158039396,0.5244312108718888,0.5263398992212551,0.5178653229500687,0.5338983050847458,0.5204611391052069,0.5243548633379141,0.5238967781340663,0.5335165674148725,0.5253473812795847,0.514506031455184,0.5179416704840434,0.5154985493968545,0.5273804878324652,0.5820735990227516
109,0.4303710490151168,0.5089326614750344,0.5584058634906093,0.5666513971598718,0.5593983814322797,0.566804092227821,0.5591693388303558,0.5652007940143533,0.4303710490151168,0.4303710490151168,0.4303710490151168,0.4303710490151168,0.4303710490151168,0.4303710490151168,0.4303710490151168,0.4303710490151168,0.4303710490151168,0.4303710490151168,0.510765002290426,0.5328294396091007,0.5398534127347686,0.5405405405405406,0.5443579172392732,0.5364941212398839,0.5513818903649412,0.4303710490151168,0.5042754619025805,0.5574133455489387,0.5716903344021989,0.5717666819361734,0.5720720720720721,0.5721484196060467,0.5713085967323256,0.43143991449076197,0.45129027332417165,0.5222934799205986,0.5229042601923958,0.5161856772026263,0.5093143991449076,0.5227515651244464,0.5264162467552298,0.521759047182776,0.5242785158039396,0.5169491525423728,0.512291952969919,0.5199267063673844,0.5157275919987785,0.5214536570468774,0.523285997862269,0.5171781951442969,0.5249656436097114,0.5227515651244464,0.5141242937853108,0.5274087646969003,0.5201557489693083,0.5106123072224767,0.5275614597648496,0.5316842265994809,0.5169491525423728,0.5251946862116353,0.5030539013589861,0.512291952969919,0.5251183386776607,0.5186287982898152,0.5221407848526493,0.5224461749885478,0.5329057871430752,0.5205374866391815,0.5265689418231791,0.5194686211635364,0.512750038173767,0.5225225225225225,0.5096961368147809,0.5131317758436402,0.5155748969308291,0.5246545981009257,0.5721484196060467
110,0.4160940601618568,0.5024431210871889,0.5535959688502061,0.5679493052374408,0.5729882424797679,0.5689418231791114,0.5674912200335929,0.5718430294701481,0.4160940601618568,0.4160940601618568,0.4160940601618568,0.4160940601618568,0.4160940601618568,0.4160940601618568,0.4160940601618568,0.4160940601618568,0.4160940601618568,0.4160940601618568,0.4952664528935715,0.5183234081539166,0.5248892960757368,0.5540540540540541,0.5432890517636281,0.5632157581310123,0.5551992670636738,0.4160940601618568,0.4964116659031913,0.5512291952969919,0.5737517178195144,0.5736753702855398,0.5733699801496411,0.5737517178195144,0.5739807604214384,0.5697052985188579,0.4415941365093907,0.5289357153763934,0.5148114215910826,0.5271797220949763,0.5341273476866697,0.5246602534738128,0.529012062910368,0.5247366010077874,0.5278668499007482,0.5205374866391815,0.5184761032218659,0.515803939532753,0.5226752175904719,0.5244312108718888,0.5192395785616125,0.5250419911436861,0.5367995113757825,0.5336692624828218,0.5212246144449534,0.5263398992212551,0.5199267063673844,0.5204611391052069,0.5216063521148266,0.5274851122308749,0.5213009619789281,0.5256527714154833,0.5138189036494121,0.5256527714154833,0.5288593678424187,0.5234386929302184,0.5194686211635364,0.5251946862116353,0.515803939532753,0.5314551839975569,0.5173308902122461,0.5320659642693542,0.5429836616277294,0.5235150404641931,0.516491067338525,0.5406932356084898,0.520232096503283,0.5278272622905391,0.5739807604214384
111,0.42044586959841196,0.5045045045045045,0.5732172850816919,0.5656588792182012,0.5843640250419911,0.583753244770194,0.583295159566346,0.5696289509848832,0.42044586959841196,0.42044586959841196,0.42044586959841196,0.42044586959841196,0.42044586959841196,0.42044586959841196,0.42044586959841196,0.42044586959841196,0.42044586959841196,0.42044586959841196,0.512750038173767,0.5389372423270729,0.5522217132386624,0.5533669262482822,0.5552756145976485,0.5469537333944113,0.565277141548328,0.42044586959841196,0.5,0.5708505115284777,0.587265231333028,0.5874942739349519,0.5867307985952054,0.5860436707894335,0.5868834936631547,0.42029317453046267,0.5686364330432127,0.5163383722705757,0.5132844709115896,0.5275614597648496,0.5106886547564514,0.5213773095129027,0.519774011299435,0.5283249351045961,0.5271797220949763,0.5206138341731562,0.5277141548327989,0.51427698885326,0.5192395785616125,0.5293938005802412,0.5086272713391358,0.529241105512292,0.5338219575507711,0.5280958925026722,0.5228279126584211,0.5253473812795847,0.5190105359596885,0.5156512444648038,0.5248892960757368,0.5353489082302642,0.5155748969308291,0.5304626660558864,0.5067185829897695,0.5206901817071309,0.5286303252404947,0.5247366010077874,0.5189341884257138,0.5170255000763475,0.5393189799969461,0.5316842265994809,0.505497022446175,0.5208428767750801,0.5383264620552756,0.5225988700564972,0.5154985493968545,0.5363414261719347,0.5225988700564972,0.5357476120187985,0.5874942739349519
112,0.40693235608489847,0.5268743319590777,0.5474881661322339,0.5663460070239731,0.5845167201099405,0.5695526034509085,0.5780271797220949,0.5836768972362193,0.40693235608489847,0.40693235608489847,0.40693235608489847,0.40693235608489847,0.40693235608489847,0.40693235608489847,0.40693235608489847,0.40693235608489847,0.40693235608489847,0.40693235608489847,0.5167964574744236,0.5399297602687433,0.5518399755687892,0.5684073904412887,0.5331348297449993,0.5501603298213468,0.5662696594899985,0.40693235608489847,0.5240494732020156,0.5490914643457017,0.5855092380516109,0.5855092380516109,0.5851275003817377,0.5851275003817377,0.5851275003817377,0.41319285387082,0.42678271491830816,0.53626507863796,0.5331348297449993,0.5287066727744694,0.5388608947930982,0.5188578408917391,0.5296991907161399,0.5328294396091007,0.5213009619789281,0.5261872041533059,0.5103832646205527,0.5319132692014048,0.5304626660558864,0.532524049473202,0.5385555046571996,0.5306917086578103,0.5331348297449993,0.5358069934341121,0.5406932356084898,0.5361123835700107,0.5314551839975569,0.5221407848526493,0.5181707130859673,0.5387845472591235,0.531226141395633,0.5265689418231791,0.5438234845014506,0.5295464956481906,0.5269506794930524,0.5243548633379141,0.5368758589097572,0.5358069934341121,0.5287066727744694,0.5406168880745152,0.5332111772789739,0.5249656436097114,0.5218353947167507,0.5208428767750801,0.530539013589861,0.5406932356084898,0.5228279126584211,0.5277876746803302,0.5855092380516109
113,0.42136204000610783,0.48847152236982744,0.556268132539319,0.5648954038784547,0.5690181707130859,0.5616124599175447,0.5622232401893419,0.572301114673996,0.42136204000610783,0.42136204000610783,0.42136204000610783,0.42136204000610783,0.42136204000610783,0.42136204000610783,0.42136204000610783,0.42136204000610783,0.42136204000610783,0.42136204000610783,0.5153458543289052,0.5291647579783173,0.5468773858604367,0.5432890517636281,0.543518094365552,0.5513055428309666,0.559780119102153,0.42136204000610783,0.492517941670484,0.5583295159566346,0.5709268590624523,0.5709268590624523,0.5740571079554131,0.5740571079554131,0.5740571079554131,0.4242632462971446,0.43724232707283556,0.5259581615513819,0.5174835852801954,0.5096961368147809,0.5314551839975569,0.5171018476103222,0.5144296839212094,0.5154222018628798,0.5064131928538709,0.5215300045808521,0.5271033745610016,0.5261872041533059,0.5171018476103222,0.5191632310276378,0.5112230874942739,0.5264925942892045,0.530768056191785,0.5114521300961979,0.5185524507558406,0.5328294396091007,0.5263398992212551,0.530539013589861,0.5227515651244464,0.5284776301725455,0.5284012826385708,0.5194686211635364,0.5351962131623148,0.5290884104443426,0.5213009619789281,0.5158802870667277,0.5221407848526493,0.5271033745610016,0.5163383722705757,0.5301572759199877,0.5251946862116353,0.523744083066117,0.5297755382501145,0.521759047182776,0.5098488318827302,0.5167964574744236,0.5320659642693542,0.5231813734638594,0.5740571079554131
114,0.41029164757978315,0.48366162772942434,0.5590929912963811,0.5745915406932356,0.5799358680714612,0.5708505115284777,0.5731409375477172,0.5841349824400672,0.41029164757978315,0.41029164757978315,0.41029164757978315,0.41029164757978315,0.41029164757978315,0.41029164757978315,0.41029164757978315,0.41029164757978315,0.41029164757978315,0.41029164757978315,0.5181707130859673,0.5446633073751718,0.5574896930829134,0.5645900137425561,0.5626813253931898,0.556039089937395,0.563292105664987,0.41029164757978315,0.48724996182623304,0.5622232401893419,0.5807756909451824,0.5807756909451824,0.5842113299740418,0.5842113299740418,0.5842113299740418,0.41594136509390744,0.5771110093143992,0.5209955718430295,0.5206138341731562,0.527256069628951,0.5341273476866697,0.5364177737059093,0.5122156054359445,0.527027027027027,0.5411513208123377,0.5269506794930524,0.534738127958467,0.5284012826385708,0.5298518857840891,0.5294701481142159,0.5338219575507711,0.5234386929302184,0.530539013589861,0.5329057871430752,0.5236677355321423,0.5258054664834326,0.5267216368911284,0.5195449686975111,0.5372575965796305,0.5390899373950221,0.5219117422507253,0.5306917086578103,0.5288593678424187,0.5278668499007482,0.5288593678424187,0.5248129485417621,0.5234386929302184,0.5198503588334097,0.5259581615513819,0.5361887311039853,0.5153458543289052,0.5316078790655062,0.5235150404641931,0.5164147198045503,0.5241258207359902,0.5251183386776607,0.527256069628951,0.5329708239312759,0.5842113299740418
115,0.4189952664528936,0.4853412734768667,0.5606199419758742,0.5693999083829593,0.5759657963047794,0.5626049778592151,0.565506184150252,0.5803176057413345,0.4189952664528936,0.4189952664528936,0.4189952664528936,0.4189952664528936,0.4189952664528936,0.4189952664528936,0.4189952664528936,0.4189952664528936,0.4189952664528936,0.4189952664528936,0.514506031455184,0.536723163841808,0.5465719957245381,0.5629103679951137,0.5506184150251947,0.5553519621316232,0.559322033898305,0.4189952664528936,0.4889296075736754,0.561307069781646,0.5754313635669568,0.5754313635669568,0.5810047335471065,0.5810047335471065,0.5810047335471065,0.4231180332875248,0.4374713696747595,0.52527103374561,0.5266452893571537,0.5222934799205986,0.5329057871430752,0.515803939532753,0.5187814933577646,0.5280958925026722,0.5391662849289968,0.5260345090853565,0.5265689418231791,0.5300809283860132,0.5283249351045961,0.5238204306000916,0.5318369216674301,0.5241258207359902,0.5104596121545274,0.5339746526187205,0.5359596885020614,0.5321423118033287,0.530539013589861,0.5227515651244464,0.5329821346770499,0.5351198656283402,0.5136662085814628,0.5309207512597343,0.49977095739807603,0.5225225225225225,0.5229806077263705,0.5207665292411056,0.518247060619942,0.5332111772789739,0.5203847915712323,0.532524049473202,0.5260345090853565,0.5183234081539166,0.5260345090853565,0.5213009619789281,0.5344327378225683,0.5190105359596885,0.5373339441136051,0.5261645826617577,0.5810047335471065
116,0.42601923957856164,0.5119102153000458,0.5609253321117728,0.5585585585585585,0.5778744846541457,0.5725301572759199,0.5745151931592609,0.574286150557337,0.42601923957856164,0.42601923957856164,0.42601923957856164,0.42601923957856164,0.42601923957856164,0.42601923957856164,0.42601923957856164,0.42601923957856164,0.42601923957856164,0.42601923957856164,0.494502977553825,0.5143533363872347,0.5229042601923958,0.5459612154527409,0.5378683768514277,0.5451977401129944,0.5535959688502061,0.42601923957856164,0.5063368453198962,0.5629867155290884,0.5783325698579936,0.5787143075278669,0.5767292716445259,0.5774163994502978,0.5788670025958161,0.42800427546190256,0.45258818140174073,0.5194686211635364,0.5111467399602992,0.5313024889296075,0.5205374866391815,0.5298518857840891,0.5187814933577646,0.5258054664834326,0.5275614597648496,0.5205374866391815,0.5243548633379141,0.520232096503283,0.525729118949458,0.5206901817071309,0.5235913879981676,0.5302336234539624,0.5291647579783173,0.5238967781340663,0.5280195449686975,0.5265689418231791,0.5274851122308749,0.512520995571843,0.519774011299435,0.5279431974347228,0.5159566346007024,0.5259581615513819,0.5224461749885478,0.5171018476103222,0.5239731256680409,0.5176362803481448,0.5275614597648496,0.516262024736601,0.5369522064437319,0.5242785158039396,0.5095434417468315,0.5158802870667277,0.5356542983661627,0.5165674148724996,0.5088563139410597,0.5133608184455642,0.5281722400366469,0.5255198701526385,0.5788670025958161
117,0.43357764544205224,0.5049625897083524,0.56481905634448,0.5601618567720262,0.5716903344021989,0.5701633837227058,0.5724538097419454,0.5477172087341579,0.43357764544205224,0.43357764544205224,0.43357764544205224,0.43357764544205224,0.43357764544205224,0.43357764544205224,0.43357764544205224,0.43357764544205224,0.43357764544205224,0.43357764544205224,0.5119865628340204,0.5372575965796305,0.5439761795693999,0.5434417468315773,0.5442815697052985,0.5313024889296075,0.5541304015880287,0.43357764544205224,0.5025958161551382,0.5642846236066575,0.5730645900137425,0.5722247671400214,0.5705451213925791,0.5701633837227058,0.5714612918002748,0.43357764544205224,0.4519010535959688,0.5222934799205986,0.5150404641930065,0.5242021682699649,0.5024431210871889,0.5230569552603451,0.5064895403878454,0.5106886547564514,0.5299282333180638,0.5209192243090548,0.5193159260955871,0.5174072377462208,0.512979080775691,0.5141242937853108,0.5228279126584211,0.5119102153000458,0.530768056191785,0.5219880897846999,0.5171781951442969,0.5218353947167507,0.523744083066117,0.5284012826385708,0.5063368453198962,0.5290884104443426,0.5143533363872347,0.5278668499007482,0.5083982287372117,0.5170255000763475,0.512291952969919,0.5057260650480989,0.5207665292411056,0.5169491525423728,0.5132081233776149,0.5225225225225225,0.5050389372423271,0.5216063521148266,0.5098488318827302,0.5167964574744236,0.510306917086578,0.512979080775691,0.5229042601923958,0.5260175429666955,0.5730645900137425
118,0.42128569247213316,0.5578714307527867,0.5636738433348603,0.5301572759199877,0.5521453657046878,0.5569552603450909,0.5729118949457932,0.572301114673996,0.42128569247213316,0.42128569247213316,0.42128569247213316,0.42128569247213316,0.42128569247213316,0.42128569247213316,0.42128569247213316,0.42128569247213316,0.42128569247213316,0.42128569247213316,0.4912963811268896,0.5300045808520385,0.5178653229500687,0.5445869598411971,0.5476408612001832,0.5456558253168423,0.5506184150251947,0.42128569247213316,0.5635974958008856,0.5636738433348603,0.5626813253931898,0.5626813253931898,0.5751259734310582,0.5751259734310582,0.5752023209650329,0.4258665445106123,0.436707894335013,0.5255764238815086,0.5311497938616583,0.5180180180180181,0.5345854328905176,0.5159566346007024,0.5215300045808521,0.5264925942892045,0.5295464956481906,0.516262024736601,0.5203084440372576,0.5169491525423728,0.5222171323866239,0.5244312108718888,0.5226752175904719,0.5236677355321423,0.5234386929302184,0.5112230874942739,0.5255000763475339,0.5299282333180638,0.5264162467552298,0.5285539777065201,0.5287066727744694,0.5265689418231791,0.5190105359596885,0.5338983050847458,0.5246602534738128,0.5277141548327989,0.529012062910368,0.5258818140174072,0.5319896167353795,0.5290884104443426,0.5299282333180638,0.5251183386776607,0.5229806077263705,0.5236677355321423,0.5221407848526493,0.5436707894335013,0.5226752175904719,0.5391662849289968,0.5264925942892045,0.5244255554990018,0.5752023209650329
119,0.4316689570926859,0.5003053901358986,0.5629103679951137,0.5576423881508628,0.5706978164605283,0.5719193770041228,0.5732936326156665,0.5651244464803786,0.4316689570926859,0.4316689570926859,0.4316689570926859,0.4316689570926859,0.4316689570926859,0.4316689570926859,0.4316689570926859,0.4316689570926859,0.4316689570926859,0.4316689570926859,0.512979080775691,0.5380974194533517,0.5372575965796305,0.5372575965796305,0.5480225988700564,0.5294701481142159,0.5438234845014506,0.4316689570926859,0.4961062757672927,0.5649717514124294,0.576042143838754,0.577798137120171,0.5774927469842724,0.5768056191785005,0.5771873568483737,0.43624980913116507,0.4509085356542984,0.523285997862269,0.5259581615513819,0.5163383722705757,0.5101542220186288,0.5078637959993892,0.507482058329516,0.5207665292411056,0.523744083066117,0.5213009619789281,0.5105359596885021,0.512979080775691,0.5188578408917391,0.5259581615513819,0.5235150404641931,0.5161093296686518,0.5287066727744694,0.5229806077263705,0.5211482669109788,0.5079401435333639,0.5084745762711864,0.5123683005038937,0.5187814933577646,0.5320659642693542,0.5168728050083983,0.5233623453962437,0.5264162467552298,0.5242021682699649,0.5253473812795847,0.5096197892808062,0.523744083066117,0.5183234081539166,0.5320659642693542,0.5116811726981219,0.525729118949458,0.5225225225225225,0.5062604977859215,0.5282485875706214,0.5120629103679951,0.5109176973583753,0.5147350740571079,0.5262607240008369,0.577798137120171
120,0.4276225377920293,0.515803939532753,0.5486333791418537,0.5634448007329363,0.5598564666361276,0.561765154985494,0.5619178500534433,0.5661169644220492,0.4276225377920293,0.4276225377920293,0.4276225377920293,0.4276225377920293,0.4276225377920293,0.4276225377920293,0.4276225377920293,0.4276225377920293,0.4276225377920293,0.4276225377920293,0.5005344327378226,0.516262024736601,0.527256069628951,0.5297755382501145,0.534738127958467,0.5368758589097572,0.5516872805008398,0.4276225377920293,0.5077874484654146,0.5484043365399298,0.5710795541304016,0.5714612918002748,0.5714612918002748,0.5716903344021989,0.5714612918002748,0.42884409833562376,0.45434417468315774,0.5232096503282944,0.5233623453962437,0.5130554283096656,0.5251946862116353,0.51099404489235,0.5205374866391815,0.5166437624064742,0.5241258207359902,0.5137425561154375,0.5165674148724996,0.5206901817071309,0.5158802870667277,0.5206901817071309,0.5176362803481448,0.5274087646969003,0.5132844709115896,0.5277905023667736,0.5174835852801954,0.5246602534738128,0.5261872041533059,0.5332875248129485,0.5187814933577646,0.5205374866391815,0.5146587265231333,0.51427698885326,0.5296991907161399,0.5193922736295618,0.5168728050083983,0.5236677355321423,0.5196976637654603,0.5174835852801954,0.5121392579019698,0.5235913879981676,0.5244312108718888,0.519774011299435,0.5308444037257597,0.5266452893571537,0.5153458543289052,0.5335929149488472,0.5274851122308749,0.5215441430130696,0.5716903344021989
