,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
70,0.4932309988274171,0.4819315637991685,0.5386419358277369,0.5307536509966955,0.5145506875599616,0.5141242937853108,0.4827843513484703,0.48385033578509756,0.4932309988274171,0.4932309988274171,0.4932309988274171,0.4932309988274171,0.4932309988274171,0.4932309988274171,0.4932309988274171,0.4932309988274171,0.4932309988274171,0.4932309988274171,0.5038908431936894,0.49472337703869523,0.5004796929964822,0.5038908431936894,0.48854066730625734,0.49195181750346445,0.49429698326404437,0.4932309988274171,0.495576164587997,0.5194542159684469,0.5194542159684469,0.5412002984756422,0.5388551327150624,0.5407739047009914,0.5407739047009914,0.49429698326404437,0.4925914081654408,0.49962690544718047,0.5015456774331095,0.49536296770067156,0.5006928898838077,0.5036776463063639,0.48683509220765375,0.4925914081654408,0.4951497708133461,0.49429698326404437,0.5066624027289202,0.5011192836584586,0.4915254237288136,0.5100735529261273,0.49003304551753546,0.4992005116725296,0.49984010233450593,0.49706854279927515,0.503251252531713,0.495576164587997,0.5057464457315219,0.5412002984756422
71,0.4901396439611982,0.5442916533418612,0.4954695661443343,0.5125253171303699,0.5112461358064172,0.5184948299754824,0.5125253171303699,0.5097537575951391,0.4901396439611982,0.4901396439611982,0.4901396439611982,0.4901396439611982,0.4901396439611982,0.4901396439611982,0.4901396439611982,0.4901396439611982,0.4901396439611982,0.4901396439611982,0.5103933482571155,0.5014390789894467,0.5027182603133994,0.49419038482038163,0.49589595991898516,0.5037842447500267,0.500586291440145,0.4901396439611982,0.4907792346231745,0.5440784564545358,0.5440784564545358,0.5408805031446541,0.5408805031446541,0.5408805031446541,0.5408805031446541,0.48992644707387273,0.5037842447500267,0.4920584159471272,0.508261379383861,0.4895000532992218,0.5022918665387486,0.4965355505809615,0.5003730945528195,0.49440358170770704,0.5069821980599083,0.4918452190598017,0.49674874746828696,0.5025050634260739,0.5010126852147959,0.5003730945528195,0.4971751412429379,0.4973883381302633,0.5014390789894467,0.48971325018654727,0.5029314572007249,0.4969619443556124,0.5085930189863672,0.5442916533418612
72,0.4935507941584053,0.5253171303698966,0.5587890416799914,0.547063212877092,0.5199872081867605,0.5148704828909498,0.5287282805671037,0.5308602494403581,0.4935507941584053,0.4935507941584053,0.4935507941584053,0.4935507941584053,0.4935507941584053,0.4935507941584053,0.4935507941584053,0.4935507941584053,0.4935507941584053,0.4935507941584053,0.5069821980599083,0.5202004050740859,0.4988807163415414,0.4971751412429379,0.49248480972177805,0.4937639910457307,0.4935507941584053,0.4935507941584053,0.4971751412429379,0.5425860782432577,0.5425860782432577,0.5617737981025477,0.5549514977081335,0.5592154354546424,0.5592154354546424,0.49674874746828696,0.4963223536936361,0.49845432256689054,0.5065558042852575,0.4973883381302633,0.49845432256689054,0.49845432256689054,0.4920584159471272,0.5003730945528195,0.4997335038908432,0.49909391322886687,0.508261379383861,0.4961091568063106,0.4980279287922396,0.5080481824965356,0.4873680844259674,0.5014390789894467,0.5080481824965356,0.49589595991898516,0.4961091568063106,0.49440358170770704,0.5172314410135539,0.5617737981025477
73,0.4889670610809082,0.545890629996802,0.545890629996802,0.5109263404754291,0.5107131435881036,0.5192410190811214,0.5134847031233344,0.5098603560388019,0.4889670610809082,0.4889670610809082,0.4889670610809082,0.4889670610809082,0.4889670610809082,0.4889670610809082,0.4889670610809082,0.4889670610809082,0.4889670610809082,0.4889670610809082,0.49365739260206803,0.49195181750346445,0.5049568276303166,0.49003304551753546,0.4934441957147426,0.48960665174288454,0.501332480545784,0.4889670610809082,0.4904594392921863,0.5446114486728494,0.5446114486728494,0.5516469459545891,0.5516469459545891,0.5516469459545891,0.5516469459545891,0.4904594392921863,0.5034644494190385,0.5028248587570622,0.4983477241232278,0.5041040400810148,0.49706854279927515,0.4983477241232278,0.5030380556443876,0.4940837863767189,0.4932309988274171,0.4925914081654408,0.4964289521372988,0.501332480545784,0.5021852680950858,0.4964289521372988,0.49962690544718047,0.499413708559855,0.5087943716021746,0.5079415840528728,0.5021852680950858,0.4957893614753225,0.51166068530955,0.5516469459545891
74,0.49088583306683725,0.5316064385459972,0.5412002984756422,0.5087943716021746,0.5092207653768255,0.526702910137512,0.5034644494190385,0.5188146253064705,0.49088583306683725,0.49088583306683725,0.49088583306683725,0.49088583306683725,0.49088583306683725,0.49088583306683725,0.49088583306683725,0.49088583306683725,0.49088583306683725,0.49088583306683725,0.5002664961091569,0.49387058948939344,0.505170024517642,0.5026116618697367,0.499413708559855,0.485982304658352,0.5041040400810148,0.49088583306683725,0.491738620616139,0.5388551327150624,0.5388551327150624,0.5424794797995949,0.49472337703869523,0.5405607078136659,0.5405607078136659,0.4904594392921863,0.5000532992218314,0.49962690544718047,0.49451018015136977,0.4949365739260207,0.5004796929964822,0.4987741178978787,0.49536296770067156,0.4960025583626479,0.499413708559855,0.5017588743204349,0.5073019933908965,0.5009060867711331,0.48768787975695554,0.5011192836584586,0.49024624240486087,0.5073019933908965,0.4979213303485769,0.5017588743204349,0.4968553459119497,0.501332480545784,0.5080679229490657,0.5424794797995949
75,0.4926980066091035,0.5253171303698966,0.5491951817503464,0.5462104253277902,0.5223323739473403,0.5106065451444409,0.5244643428205948,0.525956721031873,0.4926980066091035,0.4926980066091035,0.4926980066091035,0.4926980066091035,0.4926980066091035,0.4926980066091035,0.4926980066091035,0.4926980066091035,0.4926980066091035,0.4926980066091035,0.5080481824965356,0.4965355505809615,0.4978147319049142,0.49952030700351774,0.5035710478627012,0.48544931244003836,0.4937639910457307,0.4926980066091035,0.4950431723696834,0.5396013218207014,0.5396013218207014,0.5528195288348791,0.5500479692996483,0.5528195288348791,0.5528195288348791,0.49440358170770704,0.4988807163415414,0.5076217887218847,0.49845432256689054,0.49760153501758875,0.49482997548235796,0.5025050634260739,0.49482997548235796,0.5052766229613047,0.503997441637352,0.49333759727107984,0.4912056283978254,0.5001598976654941,0.4918452190598017,0.5059162136232811,0.48907365952457094,0.4805457840315531,0.492911203496429,0.5014390789894467,0.500586291440145,0.4961091568063106,0.5148073134428535,0.5528195288348791
76,0.49227161283445264,0.5287282805671037,0.5511139537362755,0.5400277155953523,0.5233983583839676,0.5302206587783819,0.5274490992431511,0.5280886899051274,0.49227161283445264,0.49227161283445264,0.49227161283445264,0.49227161283445264,0.49227161283445264,0.49227161283445264,0.49227161283445264,0.49227161283445264,0.49227161283445264,0.49227161283445264,0.5069821980599083,0.49674874746828696,0.5086877731585119,0.48907365952457094,0.4918452190598017,0.48630209998934015,0.5065558042852575,0.49227161283445264,0.4954695661443343,0.5430124720179086,0.5430124720179086,0.5532459226095299,0.5500479692996483,0.5523931350602281,0.5523931350602281,0.4954695661443343,0.49909391322886687,0.4912056283978254,0.49589595991898516,0.5010126852147959,0.49248480972177805,0.4965355505809615,0.500586291440145,0.5048502291866539,0.4892868564118964,0.5033578509753758,0.4973883381302633,0.4993071101161923,0.492911203496429,0.504423835412003,0.5007994883274705,0.5069821980599083,0.5001598976654941,0.492911203496429,0.48353054045410937,0.49589595991898516,0.5158575055174566,0.5532459226095299
77,0.49141882528515085,0.47841381515829867,0.5536723163841808,0.5457840315531394,0.5257435241445475,0.5257435241445475,0.5223323739473403,0.48246455601748217,0.49141882528515085,0.49141882528515085,0.49141882528515085,0.49141882528515085,0.49141882528515085,0.49141882528515085,0.49141882528515085,0.49141882528515085,0.49141882528515085,0.49141882528515085,0.5086877731585119,0.5219059801726895,0.514017695341648,0.49909391322886687,0.5089009700458373,0.49568276303165976,0.504423835412003,0.49141882528515085,0.49333759727107984,0.5229719646093167,0.5229719646093167,0.5543119070461571,0.5538855132715063,0.5551646945954589,0.5551646945954589,0.4926980066091035,0.4903528408485236,0.5099669544824645,0.4918452190598017,0.4937639910457307,0.5059162136232811,0.5031446540880503,0.4946167785950325,0.49525636925700883,0.5020786696514231,0.4978147319049142,0.5057030167359556,0.5010126852147959,0.49994670077816866,0.508261379383861,0.5003730945528195,0.500586291440145,0.4935507941584053,0.5003730945528195,0.5035710478627012,0.49163202217247626,0.5103933482571154,0.5551646945954589
78,0.4067796610169492,0.4850229186653875,0.5280886899051274,0.5653981451870803,0.566250932736382,0.5779767615392816,0.5777635646519561,0.5779767615392816,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4892868564118964,0.5285150836797783,0.5496215755249974,0.5455708346658139,0.5558042852574352,0.5462104253277902,0.5607078136659205,0.4067796610169492,0.5779767615392816,0.5779767615392816,0.5779767615392816,0.5779767615392816,0.5779767615392816,0.5779767615392816,0.5779767615392816,0.5777635646519561,0.4381196034537896,0.5182816330881569,0.5261699179191984,0.5042106385246775,0.5155100735529261,0.5219059801726895,0.5195608144121096,0.5261699179191984,0.5304338556657073,0.5182816330881569,0.523611555271293,0.5321394307643108,0.5329922183136127,0.5295810681164055,0.5146572860036244,0.5376825498347724,0.5289414774544292,0.5161496642149025,0.5172156486515297,0.5321394307643108,0.4968435016404317,0.5779767615392816
79,0.48523611555271295,0.5229719646093167,0.5459972284404647,0.5195608144121096,0.5193476175247841,0.49589595991898516,0.5165760579895533,0.5152968766656006,0.48523611555271295,0.48523611555271295,0.48523611555271295,0.48523611555271295,0.48523611555271295,0.48523611555271295,0.48523611555271295,0.48523611555271295,0.48523611555271295,0.48523611555271295,0.5042106385246775,0.5148704828909498,0.500586291440145,0.512098923355719,0.5003730945528195,0.4937639910457307,0.4971751412429379,0.48523611555271295,0.48715488753864195,0.5321394307643108,0.5321394307643108,0.545144440891163,0.5402409124826778,0.5432256689052339,0.5432256689052339,0.4865152968766656,0.4920584159471272,0.49163202217247626,0.49952030700351774,0.4937639910457307,0.4946167785950325,0.4961091568063106,0.5007994883274705,0.5065558042852575,0.49589595991898516,0.5018654727640977,0.5046370322993284,0.49227161283445264,0.5003730945528195,0.5071953949472338,0.504423835412003,0.4993071101161923,0.49589595991898516,0.512098923355719,0.5089009700458373,0.4954695661443343,0.5064847386561491,0.5459972284404647
80,0.491738620616139,0.5269161070248375,0.5484489926447074,0.534377998081228,0.5192410190811214,0.5309668478840209,0.5275556976868138,0.5303272572220445,0.491738620616139,0.491738620616139,0.491738620616139,0.491738620616139,0.491738620616139,0.491738620616139,0.491738620616139,0.491738620616139,0.491738620616139,0.491738620616139,0.5021852680950858,0.49472337703869523,0.4964289521372988,0.4881142735316064,0.4934441957147426,0.49301780194009165,0.4957893614753225,0.491738620616139,0.49429698326404437,0.5352307856305298,0.5352307856305298,0.5524997335038908,0.5454642362221511,0.550154567743311,0.550154567743311,0.4934441957147426,0.4977081334612515,0.49109902995416266,0.49451018015136977,0.5006928898838077,0.5045304338556658,0.499413708559855,0.49728173968660055,0.4855559108837011,0.4949365739260207,0.5043172369683403,0.4921650143907899,0.499413708559855,0.4874746828696301,0.48960665174288454,0.48768787975695554,0.4951497708133461,0.4921650143907899,0.49706854279927515,0.49984010233450593,0.5006928898838077,0.5141163976042987,0.5524997335038908
81,0.5053832214049675,0.540134314039015,0.5512205521799382,0.5350175887432044,0.5130583093486835,0.5264897132501866,0.5207333972923995,0.5226521692783286,0.5053832214049675,0.5053832214049675,0.5053832214049675,0.5053832214049675,0.5053832214049675,0.5053832214049675,0.5053832214049675,0.5053832214049675,0.5053832214049675,0.5053832214049675,0.5126319155740326,0.5041040400810148,0.5098603560388019,0.47532246029207975,0.4766016416160324,0.4915254237288136,0.4968553459119497,0.5053832214049675,0.5090075684895,0.5548448992644708,0.5548448992644708,0.5544185054898199,0.5490885833066838,0.5529261272785417,0.5529261272785417,0.5070887965035711,0.5090075684895,0.4964289521372988,0.49898731478520414,0.487901076644281,0.4940837863767189,0.48960665174288454,0.4864086984330029,0.4855559108837011,0.48534271399637563,0.49856092101055327,0.4883274704189319,0.48960665174288454,0.4923782112781153,0.49429698326404437,0.4923782112781153,0.5017588743204349,0.497494936573926,0.49195181750346445,0.5002664961091569,0.4977081334612515,0.5226916501833888,0.5548448992644708
82,0.4923782112781153,0.520946594179725,0.5499413708559855,0.5426926766869203,0.5228653661656539,0.5203070035177486,0.5194542159684469,0.5175354439825178,0.4923782112781153,0.4923782112781153,0.4923782112781153,0.4923782112781153,0.4923782112781153,0.4923782112781153,0.4923782112781153,0.4923782112781153,0.4923782112781153,0.4923782112781153,0.505596418292293,0.48768787975695554,0.5079415840528728,0.5068755996162456,0.49109902995416266,0.49984010233450593,0.4951497708133461,0.4923782112781153,0.4951497708133461,0.5420530860249441,0.5420530860249441,0.5533525210531927,0.5510073552926127,0.55207333972924,0.55207333972924,0.4934441957147426,0.49365739260206803,0.5073019933908965,0.49109902995416266,0.4906726361795118,0.5015456774331095,0.501332480545784,0.49984010233450593,0.49301780194009165,0.49472337703869523,0.4923782112781153,0.497494936573926,0.497494936573926,0.5009060867711331,0.4855559108837011,0.5006928898838077,0.5002664961091569,0.5002664961091569,0.5017588743204349,0.5009060867711331,0.49962690544718047,0.5142506326815036,0.5533525210531927
83,0.47446967274277796,0.5719006502505063,0.5795757381942224,0.5785097537575952,0.5785097537575952,0.577017375546317,0.5518601428419145,0.5405607078136659,0.47446967274277796,0.47446967274277796,0.47446967274277796,0.47446967274277796,0.47446967274277796,0.47446967274277796,0.47446967274277796,0.47446967274277796,0.47446967274277796,0.47446967274277796,0.49280460505276624,0.5004796929964822,0.5085811747148492,0.517109050207867,0.5073019933908965,0.497494936573926,0.5115659311374053,0.47446967274277796,0.4776676260526596,0.580854919518175,0.578936147532246,0.578936147532246,0.578936147532246,0.5599616245602814,0.5682763031659738,0.47916000426393773,0.46764737234836373,0.5119923249120563,0.5124187186867072,0.5109263404754291,0.5085811747148492,0.5136979000106598,0.5111395373627545,0.5102867498134527,0.5053832214049675,0.4977081334612515,0.5094339622641509,0.49962690544718047,0.5060228120669438,0.5019720712077603,0.5098603560388019,0.5217993817290267,0.5136979000106598,0.5104999467007781,0.5168958533205416,0.5019720712077603,0.5210176598088334,0.580854919518175
84,0.48385033578509756,0.5269161070248375,0.5524997335038908,0.5203070035177486,0.5207333972923995,0.5356571794051807,0.5181750346444942,0.5156166719965889,0.48385033578509756,0.48385033578509756,0.48385033578509756,0.48385033578509756,0.48385033578509756,0.48385033578509756,0.48385033578509756,0.48385033578509756,0.48385033578509756,0.48385033578509756,0.503251252531713,0.517109050207867,0.5087943716021746,0.4983477241232278,0.5011192836584586,0.5036776463063639,0.5004796929964822,0.48385033578509756,0.48491632022172476,0.5358703762925061,0.5358703762925061,0.5522865366165653,0.5478094019827311,0.5503677646306364,0.5503677646306364,0.48427672955974843,0.49301780194009165,0.4977081334612515,0.5023984649824113,0.5019720712077603,0.5006928898838077,0.5038908431936894,0.49962690544718047,0.5070887965035711,0.5119923249120563,0.5053832214049675,0.497494936573926,0.5079415840528728,0.5030380556443876,0.505170024517642,0.5011192836584586,0.5122055217993817,0.4951497708133461,0.4968553459119497,0.5085811747148492,0.4968553459119497,0.5091496997477171,0.5524997335038908
85,0.49280460505276624,0.5294744696727428,0.5529261272785417,0.5420530860249441,0.524784138151583,0.5339516043065772,0.5294744696727428,0.5301140603347191,0.49280460505276624,0.49280460505276624,0.49280460505276624,0.49280460505276624,0.49280460505276624,0.49280460505276624,0.49280460505276624,0.49280460505276624,0.49280460505276624,0.49280460505276624,0.5079415840528728,0.4932309988274171,0.5058096151796184,0.49301780194009165,0.48385033578509756,0.4957893614753225,0.5077283871655474,0.49280460505276624,0.4964289521372988,0.5414134953629677,0.5414134953629677,0.5567636712503997,0.5537789148278435,0.5563372774757489,0.5563372774757489,0.495576164587997,0.4983477241232278,0.48854066730625734,0.49451018015136977,0.4951497708133461,0.5000532992218314,0.49706854279927515,0.497494936573926,0.5023984649824113,0.5068755996162456,0.4872614859823047,0.4992005116725296,0.5004796929964822,0.4951497708133461,0.49813452723590235,0.5006928898838077,0.4966421490246242,0.4977081334612515,0.4992005116725296,0.4968553459119497,0.49429698326404437,0.5170379845787585,0.5567636712503997
86,0.4762818462850442,0.5125253171303699,0.5590022385673169,0.5551646945954589,0.5370429591727961,0.5336318089755889,0.5325658245389617,0.5327790214262872,0.4762818462850442,0.4762818462850442,0.4762818462850442,0.4762818462850442,0.4762818462850442,0.4762818462850442,0.4762818462850442,0.4762818462850442,0.4762818462850442,0.4762818462850442,0.4954695661443343,0.49568276303165976,0.5065558042852575,0.506342607397932,0.5035710478627012,0.5074085918345592,0.5086877731585119,0.4762818462850442,0.47969299648225133,0.5321394307643108,0.5321394307643108,0.5615606012152222,0.5596418292292933,0.5624133887645241,0.5624133887645241,0.47926660270760046,0.5106065451444409,0.5112461358064172,0.5118857264683936,0.5035710478627012,0.5074085918345592,0.5050634260739794,0.51018015136979,0.5099669544824645,0.5076217887218847,0.5123121202430444,0.5127385140176953,0.4920584159471272,0.5054898198486302,0.49056603773584906,0.5037842447500267,0.4903528408485236,0.5108197420317664,0.5076217887218847,0.49397718793305617,0.504423835412003,0.5104328291621757,0.5624133887645241
