,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
69,0.2537042959172796,0.5905553778914828,0.7054685001598977,0.7321181110755783,0.7329708986248801,0.7348896706108091,0.7342500799488327,0.7342500799488327,0.5474896066517428,0.6873467647372349,0.7184735102867498,0.7274277795544185,0.7278541733290694,0.7301993390896493,0.7325445048502292,0.7312653235262765,0.7312653235262765,0.2537042959172796,0.6293572113847138,0.6029207973563586,0.7274277795544185,0.7282805671037202,0.7342500799488327,0.7293465515403476,0.7342500799488327,0.2537042959172796,0.5506875599616246,0.61315424794798,0.6295704082720393,0.718047116512099,0.7235902355825605,0.7261485982304658,0.7274277795544185,0.7346764737234837,0.44707387272145827,0.587783818356252,0.6001492378211278,0.5617737981025477,0.5811747148491632,0.5600682230039441,0.587783818356252,0.5899157872295064,0.5884234090182283,0.5711544611448672,0.5869310308069502,0.5990832533845006,0.5850122588210213,0.5675301140603347,0.5828802899477667,0.592047756102761,0.5741392175674235,0.5506875599616246,0.5634793732011513,0.5754183988913761,0.630715354518787,0.7348896706108091
70,0.40944462210851723,0.5443982517855239,0.5576164587997016,0.5682763031659738,0.5953523078563053,0.5949259140816544,0.5957787016309561,0.5959918985182816,0.5211597910670505,0.5782965568702697,0.46913975055964185,0.4542159684468607,0.43033791706641084,0.4230892228973457,0.4166933162775823,0.4156273318409551,0.4156273318409551,0.40944462210851723,0.5542053086024944,0.5629463809828377,0.5704082720392283,0.5940731265323527,0.5627331840955122,0.5947127171943289,0.5834132821660803,0.40944462210851723,0.540134314039015,0.5420530860249441,0.5475962050954056,0.5644387591941158,0.5955655047436308,0.5889564012365419,0.5881036136872402,0.4211704509114167,0.4689265536723164,0.5232917599403049,0.5377891482784352,0.5245709412642575,0.5418398891376186,0.5294744696727428,0.5243577443769321,0.5181750346444942,0.5237181537149558,0.5337384074192517,0.5281952883487901,0.5294744696727428,0.5318196354333227,0.5296876665600683,0.5168958533205416,0.5307536509966955,0.5096471591514764,0.5360835731798316,0.5237181537149558,0.5262765163628611,0.5437507649425355,0.5959918985182816
71,0.42991152329175997,0.5930071420957254,0.6260526596311694,0.6597377678285897,0.6578189958426607,0.6586717833919625,0.6580321927299861,0.6322353693636072,0.5949259140816544,0.6362861102227908,0.5640123654194649,0.5053832214049675,0.4704189318835945,0.45442916533418615,0.4409977614326831,0.4373734143481505,0.4373734143481505,0.42991152329175997,0.5731798315744591,0.6396972604199979,0.6584585865046371,0.6584585865046371,0.6582453896173116,0.6559002238567317,0.6379916853213943,0.42991152329175997,0.6360729133354653,0.6593113740539388,0.6209359343353587,0.6166719965888499,0.6166719965888499,0.6166719965888499,0.6045197740112994,0.4593326937426714,0.5872508261379383,0.5043172369683403,0.5567636712503997,0.4951497708133461,0.5341648011939025,0.5015456774331095,0.5273425007994883,0.5452510393348257,0.5162562626585652,0.5038908431936894,0.53054045410937,0.5339516043065772,0.5141242937853108,0.5132715062360089,0.5275556976868138,0.5228653661656539,0.5273425007994883,0.5322460292079736,0.5348043918558789,0.5503677646306364,0.6025773134823343,0.6597377678285897
72,0.4502718260313399,0.5978040720605479,0.6223217141029741,0.645773371708773,0.6440677966101694,0.6453469779341222,0.6434282059481932,0.6080375226521693,0.5694488860462638,0.6223217141029741,0.5694488860462638,0.5142308922289734,0.48353054045410937,0.46945954589063,0.46029207973563585,0.45752052020040507,0.45752052020040507,0.4502718260313399,0.5717940518068436,0.6334079522438972,0.6438545997228441,0.6434282059481932,0.642362221511566,0.6380982837650571,0.615073019933909,0.4502718260313399,0.6291440144973883,0.6455601748214476,0.5967380876239207,0.5922609529900863,0.5922609529900863,0.5922609529900863,0.5579362541306897,0.4745762711864407,0.5020786696514231,0.508261379383861,0.541306896919305,0.5361901716234942,0.504423835412003,0.49760153501758875,0.49674874746828696,0.5127385140176953,0.516362861102228,0.5193476175247841,0.5187080268628078,0.49909391322886687,0.4978147319049142,0.5065558042852575,0.4993071101161923,0.5112461358064172,0.515936467327577,0.4993071101161923,0.4858757062146893,0.48459652489073657,0.588810321887819,0.645773371708773
73,0.2963436733823686,0.5790427459759088,0.6860675834132821,0.6999253810894361,0.7012045624133888,0.6977934122161816,0.6941690651316491,0.6941690651316491,0.5472764097644175,0.6649610915680632,0.6841488114273532,0.6875599616245602,0.6886259460611875,0.6873467647372349,0.6886259460611875,0.29250612941051063,0.29250612941051063,0.2963436733823686,0.6278648331734357,0.6592047756102761,0.6988593966528088,0.7001385779767615,0.6982198059908326,0.6920370962583946,0.6941690651316491,0.2963436733823686,0.556657072806737,0.6108090821874,0.6270120456241339,0.6939558682443236,0.6975802153288562,0.6975802153288562,0.6977934122161816,0.698433002878158,0.46690118324272467,0.5624133887645241,0.5474896066517428,0.5617737981025477,0.5491951817503464,0.5805351241871869,0.5564438759194116,0.5421596844686067,0.558575844792666,0.5641189638631277,0.5615606012152222,0.5430124720179086,0.5685960984969619,0.560921010553246,0.5455708346658139,0.5636925700884767,0.5607078136659205,0.580108730412536,0.5698752798209146,0.6022812066943822,0.6187368479235018,0.7012045624133888
74,0.40827203922822725,0.5632661763138258,0.5890629996802047,0.5498347724123228,0.6078243257648438,0.6080375226521693,0.6063319475535657,0.6069715382155421,0.5157232704402516,0.579682336637885,0.4658351988060974,0.44707387272145827,0.42873894041147,0.42468819955228654,0.4146679458479906,0.4129623707493871,0.4129623707493871,0.40827203922822725,0.535124187186867,0.5779767615392816,0.5555910883701098,0.6082507195394947,0.5545251039334825,0.6091035070887965,0.605052766229613,0.40827203922822725,0.5445048502291866,0.5826670930604413,0.5826670930604413,0.548981984863021,0.6120882635113527,0.6018548129197314,0.6007888284831041,0.42554098710158833,0.45133781046796717,0.5340582027502399,0.5206267988487369,0.5325658245389617,0.5457840315531394,0.5353373840741925,0.5246775397079203,0.5144440891162989,0.5334186120882635,0.539388124933376,0.5206267988487369,0.5074085918345592,0.515936467327577,0.5229719646093167,0.5227587677219913,0.5346977934122161,0.5327790214262872,0.5225455708346658,0.5278754930178019,0.5240379490459439,0.5506638714185884,0.6120882635113527
75,0.43119070461571263,0.5627331840955122,0.5618803965462105,0.6077177273211811,0.6109156806310628,0.6060121522225775,0.6156060121522225,0.6164587997015244,0.5612408058842341,0.5612408058842341,0.5337384074192517,0.49898731478520414,0.46679458479906194,0.45208399957360623,0.43993177699605585,0.4369470205734996,0.4369470205734996,0.43119070461571263,0.4653022065877838,0.5478094019827311,0.6079309242085066,0.6160324059268735,0.6026010020253705,0.600042639377465,0.6115552712930391,0.43119070461571263,0.5527129303912163,0.5659311374053939,0.5565504743630743,0.6126212557296663,0.6156060121522225,0.6173115872508261,0.5994030487154888,0.4522971964609317,0.4951497708133461,0.5198806097430978,0.5175354439825178,0.520946594179725,0.5228653661656539,0.505596418292293,0.5117791280247308,0.5337384074192517,0.5166826564332161,0.5100735529261273,0.5160430657712397,0.5102867498134527,0.505170024517642,0.515190278221938,0.5239313506022812,0.5356571794051807,0.5156166719965889,0.5437586611235476,0.5023984649824113,0.5373627545037842,0.5612960791513184,0.6173115872508261
76,0.4350282485875706,0.5955655047436308,0.6245602814198913,0.6509966954482465,0.6495043172369683,0.6509966954482465,0.6492911203496429,0.6256262658565185,0.5883168105745656,0.631595778701631,0.5657179405180685,0.5096471591514764,0.47532246029207975,0.458693103080695,0.44654088050314467,0.44312973030593755,0.44312973030593755,0.4350282485875706,0.5740326191237608,0.6384180790960452,0.6495043172369683,0.6495043172369683,0.6488647265749921,0.6446007888284832,0.631595778701631,0.4350282485875706,0.6347937320115127,0.6505703016735955,0.6160324059268735,0.612408058842341,0.612408058842341,0.612408058842341,0.5991898518281633,0.4627438439398785,0.5814945101801514,0.5260633194755356,0.5079415840528728,0.5203070035177486,0.5053832214049675,0.51135273425008,0.5205202004050741,0.5390683296023878,0.5177486408698433,0.5279820914614647,0.5258501225882102,0.4966421490246242,0.4979213303485769,0.49195181750346445,0.5220125786163522,0.5211597910670505,0.5273425007994883,0.5177486408698433,0.5269161070248375,0.51135273425008,0.5984634031750543,0.6509966954482465
77,0.38119603453789574,0.47351028674981344,0.6189105639057669,0.589702590342181,0.5939665280886899,0.5999360409338024,0.6210425327790214,0.6212557296663469,0.6020680098070568,0.605052766229613,0.605052766229613,0.4180790960451977,0.40187613260846394,0.3884447287069609,0.38354120029847566,0.38311480652382474,0.38311480652382474,0.38119603453789574,0.5924741498774118,0.614646626159258,0.6123014603986782,0.6120882635113527,0.6193369576804179,0.6172049888071635,0.6137938386099563,0.38119603453789574,0.5225455708346658,0.5967380876239207,0.6027076004690332,0.614646626159258,0.6161390043705361,0.6167785950325125,0.6157126105958853,0.3833280034111502,0.4818249653555058,0.5302206587783819,0.5457840315531394,0.5336318089755889,0.5455708346658139,0.5240379490459439,0.5308602494403581,0.5436520626798849,0.5329922183136127,0.5353373840741925,0.5398145187080269,0.5319262338769853,0.5319262338769853,0.5364033685108197,0.5176420424261806,0.538961731158725,0.5308602494403581,0.5265963116938492,0.5415200938066305,0.529794265003731,0.5628239901771509,0.6212557296663469
78,0.31062786483317345,0.5679565078349856,0.6719965888498028,0.6847884020893295,0.6847884020893295,0.682656433216075,0.677326511032939,0.677326511032939,0.5430124720179086,0.6504637032299329,0.6649610915680632,0.67306257328643,0.67306257328643,0.67306257328643,0.30636392708666454,0.30892228973456987,0.30892228973456987,0.31062786483317345,0.6176313825818143,0.6521692783285364,0.6843620083146786,0.6843620083146786,0.6813772518921224,0.6745549514977082,0.677326511032939,0.31062786483317345,0.5494083786376719,0.6067583413282166,0.6216821234409977,0.6783924954695661,0.6811640550047969,0.6820168425540987,0.6818036456667733,0.6822300394414241,0.47073872721458265,0.5600682230039441,0.5713676580321927,0.55090075684895,0.5630529794265003,0.5790427459759088,0.5579362541306897,0.539388124933376,0.5415200938066305,0.5594286323419678,0.5432256689052339,0.5596418292292933,0.5628397825391749,0.5502611661869736,0.5694488860462638,0.5523931350602281,0.5560174821447607,0.57008847670824,0.5494083786376719,0.5295810681164055,0.6091745727179051,0.6847884020893295
79,0.42980492484809724,0.5519667412855772,0.5477028035390683,0.6133674448353054,0.6142202323846072,0.6099562946380983,0.6172049888071635,0.6178445794691397,0.5626265856518495,0.5626265856518495,0.5225455708346658,0.4907792346231745,0.4600788828483104,0.4468606758341328,0.4368404221298369,0.434495256369257,0.434495256369257,0.42980492484809724,0.5372561560601216,0.5312866432150091,0.6125146572860036,0.6180577763564652,0.6041999786803113,0.5632661763138258,0.6140070354972818,0.42980492484809724,0.5381089436094233,0.5786163522012578,0.5720072486941691,0.6140070354972818,0.6144334292719327,0.6163522012578616,0.6029207973563586,0.4483530540454109,0.5022918665387486,0.5219059801726895,0.5059162136232811,0.5152968766656006,0.5302206587783819,0.5103933482571155,0.5129517109050208,0.523611555271293,0.5146572860036244,0.51018015136979,0.5176420424261806,0.5278754930178019,0.506342607397932,0.5131649077923462,0.5046370322993284,0.5148704828909498,0.5148704828909498,0.49952030700351774,0.5340582027502399,0.5287282805671037,0.5626660665569096,0.6180577763564652
80,0.4525103933482571,0.5949259140816544,0.6209359343353587,0.6454535763777849,0.643108410617205,0.6456667732651103,0.6428952137298796,0.6113420744057136,0.44760686493977186,0.6232811000959386,0.5701950751519028,0.5177486408698433,0.48768787975695554,0.47255090075684897,0.4623174501652276,0.4591194968553459,0.4591194968553459,0.4525103933482571,0.5699818782645774,0.631595778701631,0.6428952137298796,0.643108410617205,0.6420424261805777,0.6388444728706961,0.6170983903635007,0.4525103933482571,0.6281846285044238,0.6454535763777849,0.6015350175887432,0.5970578829549088,0.5970578829549088,0.5970578829549088,0.580854919518175,0.4770280353906833,0.5002664961091569,0.5104999467007781,0.5429058735742458,0.5128451124613581,0.5230785630529794,0.5235049568276303,0.51135273425008,0.5102867498134527,0.5034644494190385,0.5196674128557723,0.5041040400810148,0.5026116618697367,0.5215861848417013,0.5284084852361155,0.48918025796823367,0.5002664961091569,0.5128451124613581,0.5085811747148492,0.5232917599403049,0.5094339622641509,0.5859084753658893,0.6456667732651103
81,0.4595458906299968,0.5979106705042107,0.6205095405607078,0.6446007888284832,0.6439611981665068,0.6443875919411577,0.6433216075045304,0.5934335358703763,0.4482464556017482,0.6136872401662936,0.5699818782645774,0.5245709412642575,0.4925914081654408,0.4789468073766123,0.46913975055964185,0.466368191024411,0.466368191024411,0.4595458906299968,0.57126105958853,0.6313825818143055,0.6392708666453469,0.6392708666453469,0.6369257008847671,0.631595778701631,0.5787229506449206,0.4595458906299968,0.6283978253917493,0.6452403794904594,0.6032405926873468,0.6047329708986249,0.6077177273211811,0.6047329708986249,0.5699818782645774,0.48427672955974843,0.5232917599403049,0.5145506875599616,0.5288348790107664,0.528621682123441,0.5026116618697367,0.4887538641935828,0.5181750346444942,0.49301780194009165,0.5045304338556658,0.5117791280247308,0.505170024517642,0.5119923249120563,0.514763884447287,0.5098603560388019,0.5143374906726362,0.517109050207867,0.5107131435881036,0.5009060867711331,0.48299754823579577,0.5100735529261273,0.5857426555646361,0.6452403794904594
82,0.4509114166933163,0.5909817716661336,0.6161390043705361,0.6427886152862168,0.6425754183988914,0.642362221511566,0.6398038588636605,0.6020680098070568,0.4566677326511033,0.4788402089329496,0.558575844792666,0.51018015136979,0.48118537469352946,0.4671143801300501,0.46029207973563585,0.45752052020040507,0.45752052020040507,0.4509114166933163,0.5630529794265003,0.6259460611875066,0.6353267242298263,0.6346871335678499,0.6325551646945955,0.6255196674128558,0.5892761965675302,0.4509114166933163,0.6229613047649505,0.6417226308495896,0.6108090821874,0.6082507195394947,0.6123014603986782,0.6082507195394947,0.579682336637885,0.471378317876559,0.5219059801726895,0.5170024517642042,0.5057030167359556,0.5052766229613047,0.5238247521586185,0.525530327257222,0.5216927832853641,0.5029314572007249,0.5176420424261806,0.5106065451444409,0.5001598976654941,0.49163202217247626,0.5054898198486302,0.5118857264683936,0.519774011299435,0.5144440891162989,0.5184948299754824,0.5167892548768788,0.5336318089755889,0.5334186120882635,0.5840647170995749,0.6427886152862168
83,0.4495256369257009,0.6008954269267669,0.6288242191664002,0.65270227054685,0.6512098923355719,0.6524890736595246,0.6509966954482465,0.596631489180258,0.534377998081228,0.6249866751945422,0.5708346658138791,0.5192410190811214,0.48385033578509756,0.4697793412216182,0.4593326937426714,0.4561347404327897,0.4561347404327897,0.4495256369257009,0.5765909817716661,0.6388444728706961,0.6448139857158085,0.6452403794904594,0.6435348043918558,0.6367125039974416,0.5968446860675835,0.4495256369257009,0.6347937320115127,0.6531286643215009,0.6109156806310628,0.6072913335465302,0.6117684681803646,0.6072913335465302,0.5740326191237608,0.4746828696301034,0.5168958533205416,0.5021852680950858,0.536296770067157,0.4940837863767189,0.5034644494190385,0.5115659311374053,0.5260633194755356,0.497494936573926,0.515190278221938,0.517109050207867,0.5194542159684469,0.5177486408698433,0.5205202004050741,0.4934441957147426,0.517109050207867,0.514763884447287,0.49984010233450593,0.5068755996162456,0.5107131435881036,0.5307536509966955,0.592225420175532,0.6531286643215009
84,0.44366272252425115,0.5779767615392816,0.5873574245816011,0.5526063319475536,0.5511139537362755,0.5545251039334825,0.5764843833280034,0.5752052020040508,0.4728706960878371,0.5756315957787016,0.5483423942010447,0.5069821980599083,0.47756102760899694,0.4639164268201684,0.45261699179191983,0.4492058415947127,0.4492058415947127,0.44366272252425115,0.5050634260739794,0.5803219272998614,0.5449312440038375,0.580108730412536,0.5773371708773052,0.5792559428632342,0.5758447926660271,0.44366272252425115,0.5811747148491632,0.516362861102228,0.5103933482571155,0.5794691397505597,0.580108730412536,0.5835198806097431,0.5656113420744057,0.46647478946807375,0.5502611661869736,0.5155100735529261,0.5144440891162989,0.5099669544824645,0.514017695341648,0.5165760579895533,0.5061294105106066,0.5257435241445475,0.5110329389190917,0.5116725295810681,0.5108197420317664,0.5187080268628078,0.5037842447500267,0.5110329389190917,0.5003730945528195,0.5240379490459439,0.5048502291866539,0.4978147319049142,0.5346977934122161,0.5272359023558256,0.542791378949571,0.5873574245816011
85,0.4269267668692037,0.5595352307856305,0.5565504743630743,0.6162456028141989,0.6198699498987315,0.6153928152648971,0.6230679032086132,0.6234942969832641,0.5644387591941158,0.5644387591941158,0.5237181537149558,0.4921650143907899,0.4599722844046477,0.4463276836158192,0.43524144547489607,0.43289627971431616,0.43289627971431616,0.4269267668692037,0.5303272572220445,0.5392815264897133,0.6162456028141989,0.6245602814198913,0.6104892868564119,0.6040933802366485,0.619656753011406,0.4269267668692037,0.5454642362221511,0.5776569662082933,0.5684895000532992,0.6205095405607078,0.6222151156593114,0.6245602814198913,0.6072913335465302,0.4480332587144228,0.49472337703869523,0.5100735529261273,0.5262765163628611,0.5130583093486835,0.505596418292293,0.5096471591514764,0.5328856198699499,0.5288348790107664,0.5158298688839142,0.5299008634473936,0.5158298688839142,0.5269161070248375,0.5122055217993817,0.5220125786163522,0.5004796929964822,0.5350175887432044,0.5207333972923995,0.5499413708559855,0.5002664961091569,0.5333120136446008,0.5671471492812502,0.6245602814198913
