,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
70,0.4509114166933163,0.5323526276516363,0.5204136019614114,0.5312866432150091,0.5423728813559322,0.5359769747361689,0.541306896919305,0.5387485342713997,0.4509114166933163,0.4509114166933163,0.4509114166933163,0.4509114166933163,0.4509114166933163,0.4509114166933163,0.4509114166933163,0.4509114166933163,0.4509114166933163,0.4509114166933163,0.49419038482038163,0.5112461358064172,0.525530327257222,0.5304338556657073,0.5248907365952457,0.5208399957360622,0.5291546743417546,0.4509114166933163,0.525530327257222,0.5219059801726895,0.5440784564545358,0.5440784564545358,0.5408805031446541,0.5408805031446541,0.5265963116938492,0.45325658245389616,0.45645453576377787,0.5071953949472338,0.5210531926233877,0.506342607397932,0.5150836797782752,0.5167892548768788,0.4982411256795651,0.5027182603133994,0.5086877731585119,0.508261379383861,0.5174288455388552,0.514017695341648,0.5093273638204883,0.5212663895107131,0.5067690011725828,0.512098923355719,0.5182816330881569,0.508261379383861,0.5150836797782752,0.5025050634260739,0.5124463553202494,0.5440784564545358
71,0.4556017482144761,0.523611555271293,0.5214795863980386,0.5387485342713997,0.5342713996375653,0.5396013218207014,0.5364033685108197,0.5396013218207014,0.4556017482144761,0.4556017482144761,0.4556017482144761,0.4556017482144761,0.4556017482144761,0.4556017482144761,0.4556017482144761,0.4556017482144761,0.4556017482144761,0.4556017482144761,0.5001598976654941,0.5086877731585119,0.5223323739473403,0.5204136019614114,0.5204136019614114,0.5272359023558256,0.5272359023558256,0.4556017482144761,0.5225455708346658,0.5216927832853641,0.5210531926233877,0.5398145187080269,0.5398145187080269,0.5378957467220978,0.529794265003731,0.4547489606651743,0.47351028674981344,0.5108197420317664,0.5189212237501333,0.4978147319049142,0.514017695341648,0.5074085918345592,0.5091141669331628,0.5091141669331628,0.5170024517642042,0.5078349856092101,0.5074085918345592,0.5118857264683936,0.5125253171303699,0.5129517109050208,0.5097537575951391,0.5167892548768788,0.5150836797782752,0.5014390789894467,0.5172156486515297,0.5133781046796717,0.5119804806405382,0.5398145187080269
72,0.46647478946807375,0.519774011299435,0.5685960984969619,0.5511139537362755,0.5216927832853641,0.5223323739473403,0.5551646945954589,0.5455708346658139,0.46647478946807375,0.46647478946807375,0.46647478946807375,0.46647478946807375,0.46647478946807375,0.46647478946807375,0.46647478946807375,0.46647478946807375,0.46647478946807375,0.46647478946807375,0.5125253171303699,0.52936787122908,0.515936467327577,0.5152968766656006,0.5127385140176953,0.5146572860036244,0.5138044984543225,0.46647478946807375,0.5216927832853641,0.5698752798209146,0.5619869949898731,0.5619869949898731,0.5615606012152222,0.5615606012152222,0.5615606012152222,0.46775397079202646,0.47862701204562413,0.5042106385246775,0.5129517109050208,0.5080481824965356,0.508261379383861,0.5057030167359556,0.5016522758767722,0.5086877731585119,0.5074085918345592,0.5076217887218847,0.5135913015669972,0.5033578509753758,0.5031446540880503,0.5184948299754824,0.49568276303165976,0.5129517109050208,0.5161496642149025,0.5042106385246775,0.5035710478627012,0.5059162136232811,0.5226324288257983,0.5698752798209146
73,0.45517535443982515,0.5295810681164055,0.5575098603560388,0.5283018867924528,0.5553778914827844,0.5479160004263938,0.5306470525530327,0.5536723163841808,0.45517535443982515,0.45517535443982515,0.45517535443982515,0.45517535443982515,0.45517535443982515,0.45517535443982515,0.45517535443982515,0.45517535443982515,0.45517535443982515,0.45517535443982515,0.5018654727640977,0.5016522758767722,0.5246775397079203,0.5123121202430444,0.5172156486515297,0.5135913015669972,0.5310734463276836,0.45517535443982515,0.5231851614966422,0.5564438759194116,0.558575844792666,0.5523931350602281,0.5523931350602281,0.5496215755249974,0.5481291973137192,0.45581494510180154,0.47777422449632234,0.5080481824965356,0.5097537575951391,0.5193476175247841,0.5084745762711864,0.5108197420317664,0.5142308922289734,0.5065558042852575,0.5031446540880503,0.5093273638204883,0.5123121202430444,0.5086877731585119,0.5174288455388552,0.5074085918345592,0.51018015136979,0.516362861102228,0.5229719646093167,0.5129517109050208,0.514017695341648,0.4980279287922396,0.5185343108805426,0.558575844792666
74,0.4704189318835945,0.5322460292079736,0.5582560494616778,0.5294744696727428,0.5350175887432044,0.559322033898305,0.5561240805884234,0.5437586611235476,0.4704189318835945,0.4704189318835945,0.4704189318835945,0.4704189318835945,0.4704189318835945,0.4704189318835945,0.4704189318835945,0.4704189318835945,0.4704189318835945,0.4704189318835945,0.5047436307429911,0.5015456774331095,0.5175354439825178,0.5181750346444942,0.5083679778275237,0.5028248587570622,0.5222257755036777,0.4704189318835945,0.5279820914614647,0.5563372774757489,0.5661443342927194,0.5657179405180685,0.5661443342927194,0.5661443342927194,0.5663575311800447,0.4680737661230146,0.4872614859823047,0.5053832214049675,0.5028248587570622,0.4966421490246242,0.505170024517642,0.5023984649824113,0.503251252531713,0.4987741178978787,0.5049568276303166,0.5077283871655474,0.5109263404754291,0.5047436307429911,0.4913122268414881,0.5087943716021746,0.49621575524997336,0.5094339622641509,0.5087943716021746,0.505596418292293,0.5034644494190385,0.5083679778275237,0.523757634620016,0.5663575311800447
75,0.46647478946807375,0.5268095085811747,0.5598550261166187,0.5477028035390683,0.5457840315531394,0.5649717514124294,0.5617737981025477,0.5536723163841808,0.46647478946807375,0.46647478946807375,0.46647478946807375,0.46647478946807375,0.46647478946807375,0.46647478946807375,0.46647478946807375,0.46647478946807375,0.46647478946807375,0.46647478946807375,0.503997441637352,0.508261379383861,0.5131649077923462,0.5182816330881569,0.5180684362008314,0.5016522758767722,0.5129517109050208,0.46647478946807375,0.525956721031873,0.5587890416799914,0.5647585545251039,0.5649717514124294,0.5656113420744057,0.5656113420744057,0.5668905233983584,0.4651956081441211,0.48374373734143483,0.5133781046796717,0.5042106385246775,0.5110329389190917,0.5048502291866539,0.5103933482571155,0.5033578509753758,0.5176420424261806,0.5138044984543225,0.5022918665387486,0.49845432256689054,0.5046370322993284,0.49845432256689054,0.5152968766656006,0.4971751412429379,0.4907792346231745,0.5059162136232811,0.5086877731585119,0.508261379383861,0.5057030167359556,0.5246064740788118,0.5668905233983584
76,0.4657286003624347,0.5262765163628611,0.5606012152222578,0.5433322673488967,0.5478094019827311,0.5646519560814413,0.5606012152222578,0.5533525210531927,0.4657286003624347,0.4657286003624347,0.4657286003624347,0.4657286003624347,0.4657286003624347,0.4657286003624347,0.4657286003624347,0.4657286003624347,0.4657286003624347,0.4657286003624347,0.5028248587570622,0.5081547809401983,0.514763884447287,0.5081547809401983,0.5122055217993817,0.5070887965035711,0.5252105319262339,0.4657286003624347,0.5269161070248375,0.559748427672956,0.5678499093913228,0.5682763031659738,0.5684895000532992,0.5684895000532992,0.5687026969406247,0.4661549941370856,0.4832107451231212,0.5092207653768255,0.5058096151796184,0.515190278221938,0.5023984649824113,0.5047436307429911,0.5094339622641509,0.5164694595458906,0.5000532992218314,0.5115659311374053,0.5058096151796184,0.5145506875599616,0.5006928898838077,0.5145506875599616,0.5068755996162456,0.5192410190811214,0.5079415840528728,0.5002664961091569,0.4881142735316064,0.5068755996162456,0.5250289197629567,0.5687026969406247
77,0.4494190384820382,0.5289414774544292,0.5359769747361689,0.5466368191024411,0.5540987101588317,0.5515403475109263,0.5528195288348791,0.5404541093700032,0.4494190384820382,0.4494190384820382,0.4494190384820382,0.4494190384820382,0.4494190384820382,0.4494190384820382,0.4494190384820382,0.4494190384820382,0.4494190384820382,0.4494190384820382,0.5180684362008314,0.5291546743417546,0.535550580961518,0.5253171303698966,0.535124187186867,0.5257435241445475,0.53171303698966,0.4494190384820382,0.5238247521586185,0.5366165653981452,0.5551646945954589,0.5551646945954589,0.5400277155953523,0.5400277155953523,0.5391749280460505,0.4519774011299435,0.4543225668905234,0.519774011299435,0.5069821980599083,0.5095405607078136,0.519774011299435,0.5167892548768788,0.5080481824965356,0.5046370322993284,0.5103933482571155,0.5116725295810681,0.5170024517642042,0.5131649077923462,0.5110329389190917,0.519774011299435,0.5091141669331628,0.5086877731585119,0.5065558042852575,0.512098923355719,0.5180684362008314,0.5116725295810681,0.5187080268628078,0.5551646945954589
78,0.45549514977081335,0.5320328323206481,0.5096471591514764,0.524784138151583,0.5345911949685535,0.5345911949685535,0.5322460292079736,0.5335252105319263,0.45549514977081335,0.45549514977081335,0.45549514977081335,0.45549514977081335,0.45549514977081335,0.45549514977081335,0.45549514977081335,0.45549514977081335,0.45549514977081335,0.45549514977081335,0.505596418292293,0.5183882315318197,0.518601428419145,0.5100735529261273,0.5181750346444942,0.5141242937853108,0.5252105319262339,0.45549514977081335,0.5271293039121628,0.5386419358277369,0.5365099669544825,0.5446114486728494,0.5446114486728494,0.5435454642362222,0.5435454642362222,0.5281952883487901,0.48406353267242297,0.5058096151796184,0.5083679778275237,0.4921650143907899,0.5073019933908965,0.5068755996162456,0.49706854279927515,0.5181750346444942,0.5162562626585652,0.5053832214049675,0.5100735529261273,0.517109050207867,0.5173222470951924,0.5109263404754291,0.5034644494190385,0.5158298688839142,0.5139110968979853,0.5047436307429911,0.5021852680950858,0.5087943716021746,0.5157193223497456,0.5446114486728494
79,0.45741392175674234,0.5183882315318197,0.5567636712503997,0.5452510393348257,0.550154567743311,0.5181750346444942,0.536296770067157,0.5433322673488967,0.45741392175674234,0.45741392175674234,0.45741392175674234,0.45741392175674234,0.45741392175674234,0.45741392175674234,0.45741392175674234,0.45741392175674234,0.45741392175674234,0.45741392175674234,0.5102867498134527,0.5256369257008847,0.5194542159684469,0.528621682123441,0.5200938066304231,0.5145506875599616,0.5222257755036777,0.45741392175674234,0.5154034751092634,0.5578296556870269,0.5648651529687666,0.5646519560814413,0.5646519560814413,0.5646519560814413,0.5652915467434175,0.45826670930604413,0.4727640976441744,0.5081547809401983,0.5115659311374053,0.5075151902782219,0.5053832214049675,0.5085811747148492,0.5098603560388019,0.5154034751092634,0.5026116618697367,0.5109263404754291,0.5115659311374053,0.4968553459119497,0.5081547809401983,0.5196674128557723,0.5096471591514764,0.5043172369683403,0.5096471591514764,0.5196674128557723,0.5230785630529794,0.5060228120669438,0.5210097636278214,0.5652915467434175
80,0.4651956081441211,0.5244643428205948,0.5579362541306897,0.5376825498347724,0.5445048502291866,0.5641189638631277,0.5615606012152222,0.5540987101588317,0.4651956081441211,0.4651956081441211,0.4651956081441211,0.4651956081441211,0.4651956081441211,0.4651956081441211,0.4651956081441211,0.4651956081441211,0.4651956081441211,0.4651956081441211,0.506342607397932,0.5061294105106066,0.5125253171303699,0.5071953949472338,0.5138044984543225,0.5138044984543225,0.5184948299754824,0.4651956081441211,0.5204136019614114,0.5555910883701098,0.5690224922716128,0.5685960984969619,0.5690224922716128,0.5690224922716128,0.5685960984969619,0.4641296237074939,0.4818249653555058,0.5091141669331628,0.504423835412003,0.5148704828909498,0.5144440891162989,0.5059162136232811,0.5061294105106066,0.4920584159471272,0.5018654727640977,0.5125253171303699,0.506342607397932,0.5146572860036244,0.49525636925700883,0.49674874746828696,0.4963223536936361,0.49845432256689054,0.49994670077816866,0.5048502291866539,0.5144440891162989,0.5103933482571155,0.5240616375889801,0.5690224922716128
81,0.4788402089329496,0.5376825498347724,0.5607078136659205,0.5383221404967488,0.5368297622854706,0.5592154354546424,0.5558042852574352,0.5462104253277902,0.4788402089329496,0.4788402089329496,0.4788402089329496,0.4788402089329496,0.4788402089329496,0.4788402089329496,0.4788402089329496,0.4788402089329496,0.4788402089329496,0.4788402089329496,0.5084745762711864,0.5114593326937427,0.515936467327577,0.4858757062146893,0.4971751412429379,0.5131649077923462,0.5155100735529261,0.4788402089329496,0.5383221404967488,0.5594286323419678,0.5634793732011513,0.5628397825391749,0.5634793732011513,0.5634793732011513,0.5636925700884767,0.47777422449632234,0.4931244003837544,0.5025050634260739,0.504423835412003,0.4907792346231745,0.5007994883274705,0.4961091568063106,0.49525636925700883,0.4920584159471272,0.4961091568063106,0.5067690011725828,0.49674874746828696,0.5048502291866539,0.5074085918345592,0.5035710478627012,0.49845432256689054,0.5050634260739794,0.5046370322993284,0.4997335038908432,0.5076217887218847,0.5035710478627012,0.5253092341888846,0.5636925700884767
82,0.4543225668905234,0.49568276303165976,0.5474896066517428,0.5526063319475536,0.5528195288348791,0.556657072806737,0.5521799381729027,0.5515403475109263,0.4543225668905234,0.4543225668905234,0.4543225668905234,0.4543225668905234,0.4543225668905234,0.4543225668905234,0.4543225668905234,0.4543225668905234,0.4543225668905234,0.4543225668905234,0.5108197420317664,0.5048502291866539,0.5280886899051274,0.5332054152009381,0.5202004050740859,0.5242511459332694,0.5261699179191984,0.4543225668905234,0.506342607397932,0.5474896066517428,0.5558042852574352,0.5558042852574352,0.5534591194968553,0.5534591194968553,0.5534591194968553,0.45581494510180154,0.46306363927086663,0.5199872081867605,0.5057030167359556,0.5042106385246775,0.5118857264683936,0.515936467327577,0.5127385140176953,0.5018654727640977,0.5042106385246775,0.5078349856092101,0.5138044984543225,0.5091141669331628,0.5125253171303699,0.5001598976654941,0.512098923355719,0.5069821980599083,0.5146572860036244,0.5103933482571155,0.5108197420317664,0.5131649077923462,0.5192054862665673,0.556657072806737
83,0.4483530540454109,0.5658245389617311,0.5688092953842874,0.5679565078349856,0.5664641296237075,0.5641189638631277,0.5611342074405714,0.5579362541306897,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4901396439611982,0.5078349856092101,0.5251039334825711,0.5308602494403581,0.5242511459332694,0.5193476175247841,0.5304338556657073,0.4483530540454109,0.5688092953842874,0.5673169171730092,0.5248907365952457,0.5248907365952457,0.5653981451870803,0.5653981451870803,0.5632661763138258,0.45325658245389616,0.4511246135806417,0.5208399957360622,0.5216927832853641,0.5176420424261806,0.5187080268628078,0.5227587677219913,0.5199872081867605,0.5174288455388552,0.5161496642149025,0.5078349856092101,0.5078349856092101,0.5114593326937427,0.516362861102228,0.5157232704402516,0.5189212237501333,0.5251039334825711,0.5223323739473403,0.519774011299435,0.5221191770600149,0.5142308922289734,0.5243695886484502,0.5688092953842874
84,0.4585865046370323,0.5251039334825711,0.5658245389617311,0.5430124720179086,0.5504743630742991,0.5715808549195182,0.5651849482997549,0.5438652595672103,0.4585865046370323,0.4585865046370323,0.4585865046370323,0.4585865046370323,0.4585865046370323,0.4585865046370323,0.4585865046370323,0.4585865046370323,0.4585865046370323,0.4585865046370323,0.49760153501758875,0.5270227054685002,0.5216927832853641,0.5170024517642042,0.5187080268628078,0.5219059801726895,0.5180684362008314,0.4585865046370323,0.5246775397079203,0.5649717514124294,0.576271186440678,0.5766975802153289,0.5764843833280034,0.5764843833280034,0.5771239739899797,0.45773371708773053,0.4762818462850442,0.5131649077923462,0.5135913015669972,0.5123121202430444,0.5114593326937427,0.5091141669331628,0.5069821980599083,0.5210531926233877,0.5219059801726895,0.5123121202430444,0.5048502291866539,0.5223323739473403,0.515936467327577,0.5135913015669972,0.5142308922289734,0.5240379490459439,0.5086877731585119,0.5052766229613047,0.5202004050740859,0.506342607397932,0.5269674322014158,0.5771239739899797
85,0.46626159258074834,0.5270227054685002,0.5624133887645241,0.5453576377784884,0.5477028035390683,0.5681697047223111,0.5626265856518495,0.5534591194968553,0.46626159258074834,0.46626159258074834,0.46626159258074834,0.46626159258074834,0.46626159258074834,0.46626159258074834,0.46626159258074834,0.46626159258074834,0.46626159258074834,0.46626159258074834,0.5037842447500267,0.5046370322993284,0.5118857264683936,0.512098923355719,0.5016522758767722,0.5129517109050208,0.5263831148065238,0.46626159258074834,0.5251039334825711,0.5613474043278968,0.5696620829335892,0.57008847670824,0.5707280673702164,0.5707280673702164,0.5707280673702164,0.46626159258074834,0.48246455601748217,0.5065558042852575,0.504423835412003,0.5046370322993284,0.5067690011725828,0.5052766229613047,0.506342607397932,0.514017695341648,0.5157232704402516,0.4969619443556124,0.5076217887218847,0.5157232704402516,0.51018015136979,0.5074085918345592,0.5067690011725828,0.49994670077816866,0.5054898198486302,0.5069821980599083,0.5114593326937427,0.5052766229613047,0.5256408737913909,0.5707280673702164
86,0.4382262018974523,0.4872614859823047,0.5565504743630743,0.5650783498560921,0.565504743630743,0.5704082720392283,0.5652915467434175,0.5663575311800447,0.4382262018974523,0.4382262018974523,0.4382262018974523,0.4382262018974523,0.4382262018974523,0.4382262018974523,0.4382262018974523,0.4382262018974523,0.4382262018974523,0.4382262018974523,0.49024624240486087,0.5128451124613581,0.5299008634473936,0.53054045410937,0.5326724229826244,0.5388551327150624,0.5371495576164588,0.4382262018974523,0.497494936573926,0.5578296556870269,0.5708346658138791,0.5708346658138791,0.5682763031659738,0.5682763031659738,0.5682763031659738,0.44163735209465943,0.5484489926447074,0.5239313506022812,0.5222257755036777,0.5122055217993817,0.517109050207867,0.5139110968979853,0.524784138151583,0.5249973350389084,0.518601428419145,0.5232917599403049,0.5232917599403049,0.5058096151796184,0.5164694595458906,0.505170024517642,0.5179618377571688,0.5053832214049675,0.5258501225882102,0.5281952883487901,0.5038908431936894,0.5179618377571688,0.5256843027869571,0.5708346658138791
