,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
66,0.4758648032510655,0.5236396074933095,0.5527802557240559,0.5414808206958073,0.544057884825057,0.5361284567350579,0.5337496283080583,0.5335513926058083,0.4758648032510655,0.4758648032510655,0.4758648032510655,0.4758648032510655,0.4758648032510655,0.4758648032510655,0.4758648032510655,0.4758648032510655,0.4758648032510655,0.4758648032510655,0.5103578154425612,0.49489543066706315,0.5083754584200615,0.5176925364258103,0.5014372088413123,0.5020319159480623,0.5087719298245614,0.4758648032510655,0.47864010308256516,0.528199028645059,0.528199028645059,0.5551590841510556,0.5533749628308058,0.5113489939538111,0.5533749628308058,0.4776489245713153,0.4903360095153137,0.4990583804143126,0.5139260580830608,0.504212508672812,0.5099613440380613,0.5014372088413123,0.504014272970562,0.5155119437010606,0.5079789870155615,0.5036178015660621,0.5077807513133116,0.5052036871840618,0.5085736941223115,0.5052036871840618,0.5083754584200615,0.4941024878580632,0.5004460303300624,0.504212508672812,0.5133313509763109,0.5073842799088116,0.5059966299930617,0.5083754584200615,0.5050054514818119,0.5097631083358113,0.5065252585323949,0.5551590841510556
67,0.48607394191693926,0.5277034393894341,0.5514917236594311,0.5366240459906829,0.5393993458221826,0.5263157894736842,0.5267122608781841,0.5263157894736842,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.4999504410744375,0.49935573396768757,0.5070869263554366,0.5088710476756864,0.4926157200911884,0.4989592625631876,0.4965804341361879,0.48607394191693926,0.48607394191693926,0.5376152245019328,0.5376152245019328,0.5536723163841808,0.552482902170681,0.5481217167211815,0.552482902170681,0.4852809991079393,0.49558925562493805,0.5001486767766875,0.49499454851818814,0.4943998414114382,0.49876102686093765,0.503518683714937,0.4985627911586877,0.49241748438893845,0.503320448012687,0.5003469124789375,0.5096639904846862,0.5009416195856874,0.4997522053721875,0.5066904549509367,0.5062939835464367,0.5072851620576866,0.5011398552879374,0.5015363266924373,0.4965804341361879,0.4985627911586877,0.5055010407374368,0.4870651204281891,0.49796808405193776,0.49816631975418774,0.5122337125508897,0.5536723163841808
68,0.4620874219446922,0.5415799385469323,0.4991574982654376,0.5164040043611855,0.5279016750916841,0.528099910793934,0.5261175537714342,0.5356328674794331,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.5205669541084349,0.5041133908216869,0.5217563683219347,0.5259193180691842,0.5231440182376846,0.5136287045296858,0.5217563683219347,0.4620874219446922,0.4646644860739419,0.5390028744176826,0.5407869957379324,0.5407869957379324,0.5407869957379324,0.5354346317771831,0.5374169887996828,0.46605213598969175,0.46426801466944195,0.512042818911686,0.5072851620576866,0.5074833977599366,0.503320448012687,0.5132322331251858,0.49876102686093765,0.503320448012687,0.5068886906531866,0.503915155119437,0.5029239766081871,0.5027257409059371,0.5080781048666865,0.5021310337991872,0.5104569332936862,0.5181881256814352,0.5031222123104371,0.5041133908216869,0.5136287045296858,0.5142234116364357,0.4910298344731886,0.504509862226187,0.5068886906531866,0.5056992764396868,0.4958168595793731,0.5415799385469323
69,0.4031123005253246,0.4903360095153137,0.5391019922688076,0.5672514619883041,0.5622955694320547,0.5807314897413024,0.5672514619883041,0.5813261968480523,0.4031123005253246,0.4031123005253246,0.4031123005253246,0.4031123005253246,0.4031123005253246,0.4031123005253246,0.4031123005253246,0.4031123005253246,0.4031123005253246,0.4031123005253246,0.5192784220438101,0.5297849142630587,0.5599167410050551,0.560709683814055,0.5504014272970562,0.5617008623253048,0.5718108831400536,0.4031123005253246,0.5813261968480523,0.5813261968480523,0.5813261968480523,0.5813261968480523,0.5813261968480523,0.5813261968480523,0.5813261968480523,0.5817226682525523,0.4336405986718208,0.5381108137575578,0.5301813856675587,0.5145207651898107,0.5289919714540589,0.5315690355833086,0.5218554861730598,0.5214590147685598,0.5174943007235603,0.5246307860045594,0.5220537218753097,0.5283972643473089,0.5194766577460601,0.5212607790663099,0.5285955000495589,0.5238378431955595,0.5248290217068095,0.5434631777183071,0.5454455347408068,0.5131331152740609,0.5159084151055605,0.5381108137575578,0.5258202002180593,0.5246307860045594,0.4965620789785722,0.5817226682525523
70,0.4817127564674398,0.48428982059668946,0.5427693527604321,0.5376152245019328,0.5241351967489345,0.5267122608781841,0.5219546040241848,0.4908315987709386,0.4817127564674398,0.4817127564674398,0.4817127564674398,0.4817127564674398,0.4817127564674398,0.4817127564674398,0.4817127564674398,0.4817127564674398,0.4817127564674398,0.4817127564674398,0.5019327980969372,0.5015363266924373,0.5053028050351869,0.5112498761026861,0.4965804341361879,0.503518683714937,0.503716919417187,0.4817127564674398,0.48448805629893943,0.5185845970859352,0.5185845970859352,0.5457428882941818,0.5451481811874318,0.543760531271682,0.5451481811874318,0.48349687778768957,0.4840915848944395,0.5049063336306869,0.5064922192486867,0.495787491327188,0.5043116265239369,0.5084745762711864,0.49003865596193874,0.4977698483496878,0.49955396966993754,0.49796808405193776,0.5090692833779363,0.5055010407374368,0.4965804341361879,0.5142234116364357,0.4967786698384379,0.5070869263554366,0.5019327980969372,0.4983645554564377,0.5062939835464367,0.49697690554068785,0.5023292695014372,0.5025275052036872,0.5090692833779363,0.5023292695014372,0.5035627360932149,0.5457428882941818
71,0.4766577460600654,0.5343443354148082,0.4996530875210625,0.5182872435325602,0.5109525225493111,0.5216572504708098,0.5153137079988106,0.5131331152740609,0.4766577460600654,0.4766577460600654,0.4766577460600654,0.4766577460600654,0.4766577460600654,0.4766577460600654,0.4766577460600654,0.4766577460600654,0.4766577460600654,0.4766577460600654,0.5093666369313113,0.504212508672812,0.5129348795718108,0.5034195658638121,0.5046089800773119,0.511943701060561,0.5129348795718108,0.4766577460600654,0.4782436316780652,0.5339478640103082,0.5339478640103082,0.5385072851620577,0.5385072851620577,0.5385072851620577,0.5385072851620577,0.4776489245713153,0.4915254237288136,0.4978689662008128,0.5109525225493111,0.4929130736445634,0.5093666369313113,0.5016354445435623,0.5034195658638121,0.4998513232233125,0.5111507582515611,0.49628308058281295,0.5052036871840618,0.5077807513133116,0.5056001585885618,0.5059966299930617,0.5016354445435623,0.5010407374368123,0.5059966299930617,0.4935077807513133,0.5077807513133116,0.5020319159480623,0.49707602339181284,0.5083754584200615,0.5024283873525622,0.49549013777381307,0.5009599747433031,0.5385072851620577
72,0.4821092278719397,0.5171969471701854,0.5534740806819308,0.5427693527604321,0.5185845970859352,0.5229457825354347,0.5223510754286848,0.5231440182376846,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.504509862226187,0.5211616612151848,0.5025275052036872,0.5043116265239369,0.5031222123104371,0.5029239766081871,0.5021310337991872,0.4821092278719397,0.48547923481018934,0.5332540390524333,0.5332540390524333,0.5568440876201803,0.5548617305976806,0.5512934879571811,0.5548617305976806,0.4852809991079393,0.48805629893943897,0.5009416195856874,0.5088710476756864,0.5015363266924373,0.49955396966993754,0.4965804341361879,0.49618396273168797,0.5043116265239369,0.503716919417187,0.5031222123104371,0.5128357617206859,0.5001486767766875,0.5003469124789375,0.5104569332936862,0.4922192486866885,0.504708097928437,0.5102586975914363,0.5015363266924373,0.4997522053721875,0.49935573396768757,0.4940033700069382,0.48191099216968974,0.4967786698384379,0.49420160570918825,0.5091427040083993,0.5568440876201803
73,0.4733868569729408,0.5354346317771831,0.5491128952324313,0.512241054613936,0.5142234116364357,0.5074833977599366,0.5126375260184359,0.5136287045296858,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.49816631975418774,0.4985627911586877,0.5148181187431856,0.5025275052036872,0.5062939835464367,0.5023292695014372,0.5146198830409356,0.4733868569729408,0.47497274259094063,0.5336505104569333,0.5336505104569333,0.551888195063931,0.551888195063931,0.551888195063931,0.551888195063931,0.4751709782931906,0.4908315987709386,0.5072851620576866,0.503320448012687,0.5108534046981862,0.504509862226187,0.504509862226187,0.5043116265239369,0.4971751412429379,0.4983645554564377,0.5025275052036872,0.503518683714937,0.5080781048666865,0.5086728119734364,0.503915155119437,0.503518683714937,0.5053028050351869,0.5156110615521855,0.5086728119734364,0.5082763405689364,0.4983645554564377,0.5082763405689364,0.5003469124789375,0.5114481118049361,0.5086728119734364,0.5025128210775947,0.551888195063931
74,0.48042422440281496,0.5248290217068095,0.5434631777183071,0.5137278223808108,0.5363266924373079,0.5101595797403112,0.5242343146000594,0.5236396074933095,0.48042422440281496,0.48042422440281496,0.48042422440281496,0.48042422440281496,0.48042422440281496,0.48042422440281496,0.48042422440281496,0.48042422440281496,0.48042422440281496,0.48042422440281496,0.5002477946278124,0.4992566161165626,0.5101595797403112,0.5107542868470611,0.504212508672812,0.49430072356031324,0.512141936762811,0.48042422440281496,0.48181187431856476,0.5329566854990584,0.5329566854990584,0.5460402418475567,0.544454356229557,0.5057983942908117,0.544454356229557,0.4808206958073149,0.4913271880265636,0.5010407374368123,0.4990583804143126,0.49866190900981266,0.5048072157795619,0.5036178015660621,0.5012389731390623,0.4996530875210625,0.5022301516503123,0.5046089800773119,0.5085736941223115,0.5030230944593121,0.49172365943106355,0.5069878085043116,0.4976707304985628,0.5075825156110616,0.5016354445435623,0.504212508672812,0.5014372088413123,0.504410744375062,0.49549013777381307,0.5073842799088116,0.5054019228863118,0.5000495589255625,0.5045061911946638,0.5460402418475567
75,0.480225988700565,0.5232431360888096,0.5523837843195559,0.5448508276340569,0.5422737635048072,0.5325602140945584,0.5327584497968084,0.5315690355833086,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.5061948656953117,0.504014272970562,0.5048072157795619,0.5081772227178115,0.5097631083358113,0.4941024878580632,0.5034195658638121,0.480225988700565,0.48201011002081473,0.5327584497968084,0.5327584497968084,0.5551590841510556,0.5541679056398058,0.5509961344038061,0.5541679056398058,0.4816136386163148,0.49053424521756367,0.5111507582515611,0.5030230944593121,0.504410744375062,0.5000495589255625,0.5061948656953117,0.49866190900981266,0.511547229656061,0.5069878085043116,0.4982654376053127,0.49568837347606304,0.5032213301615621,0.495886609178313,0.5105560511448112,0.49628308058281295,0.48359599563881456,0.4984636733075627,0.5063931013975617,0.5046089800773119,0.5008425017345624,0.4982654376053127,0.504014272970562,0.5018336802458123,0.5061948656953117,0.5102330003707742,0.5551590841510556
76,0.48111804936068986,0.5259193180691842,0.552482902170681,0.5407869957379324,0.5425711170581822,0.5326593319456834,0.5314699177321835,0.5328575676479334,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.48111804936068986,0.5041133908216869,0.5011398552879374,0.5112498761026861,0.49618396273168797,0.5005451481811874,0.4971751412429379,0.5134304688274358,0.48111804936068986,0.48369511348993954,0.5368222816929329,0.5368222816929329,0.5536723163841808,0.5528793735751809,0.5510952522549312,0.5528793735751809,0.48369511348993954,0.49301219149568837,0.4999504410744375,0.4967786698384379,0.5074833977599366,0.49876102686093765,0.5001486767766875,0.5051045693329369,0.5106551689959362,0.49816631975418774,0.5068886906531866,0.5013380909901873,0.5062939835464367,0.49638219843393794,0.5076816334621865,0.5055010407374368,0.5128357617206859,0.503716919417187,0.495985727029438,0.4862721776191892,0.5005451481811874,0.5066904549509367,0.511844583209436,0.49796808405193776,0.5031222123104371,0.5109488515177879,0.5536723163841808
77,0.480225988700565,0.4822083457230647,0.5529784914263058,0.5470314203588066,0.5283972643473089,0.5329566854990584,0.528000792942809,0.4911289523243136,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.512141936762811,0.5240360788978095,0.52007136485281,0.5063931013975617,0.5147190008920607,0.503816037268312,0.5147190008920607,0.480225988700565,0.4824065814253147,0.5178907721280602,0.5178907721280602,0.5549608484488057,0.5563484983645555,0.5555555555555556,0.5563484983645555,0.4816136386163148,0.48300128853206464,0.5101595797403112,0.5006442660323124,0.5002477946278124,0.5091684012290614,0.5077807513133116,0.5004460303300624,0.4996530875210625,0.5052036871840618,0.5002477946278124,0.5103578154425612,0.5036178015660621,0.5030230944593121,0.5103578154425612,0.504212508672812,0.5006442660323124,0.4982654376053127,0.5026266230548122,0.5081772227178115,0.49747249479631284,0.5050054514818119,0.52007136485281,0.5008425017345624,0.504410744375062,0.5056001585885618,0.5563484983645555
78,0.4042025968876995,0.4846862920011894,0.536227574586183,0.5649717514124294,0.5582317375359303,0.5792447219744276,0.5661611656259292,0.5796411933789275,0.4042025968876995,0.4042025968876995,0.4042025968876995,0.4042025968876995,0.4042025968876995,0.4042025968876995,0.4042025968876995,0.4042025968876995,0.4042025968876995,0.4042025968876995,0.48686688472593914,0.528694617900684,0.551888195063931,0.5477252453166815,0.5592229160471801,0.5493111309346813,0.5645752800079294,0.4042025968876995,0.5808306075924274,0.5808306075924274,0.5808306075924274,0.5808306075924274,0.5808306075924274,0.5808306075924274,0.5808306075924274,0.5804341361879275,0.4357220735454455,0.5211616612151848,0.5261175537714342,0.5060957478441868,0.5173951828724354,0.5271087322826841,0.5221528397264348,0.5229457825354347,0.5328575676479334,0.5185845970859352,0.5239369610466845,0.5318663891366835,0.5342452175636833,0.5316681534344335,0.5162057686589355,0.5401922886311825,0.5304787392209337,0.519774011299435,0.5183863613836852,0.5342452175636833,0.5352363960749331,0.5294875607096838,0.5334522747546833,0.5382099316086827,0.4961986468577806,0.5808306075924274
79,0.47616215680444046,0.5193775398949351,0.5503023094459312,0.5261175537714342,0.5413817028446823,0.5203687184061849,0.5267122608781841,0.5277034393894341,0.47616215680444046,0.47616215680444046,0.47616215680444046,0.47616215680444046,0.47616215680444046,0.47616215680444046,0.47616215680444046,0.47616215680444046,0.47616215680444046,0.47616215680444046,0.503915155119437,0.519575775597185,0.5055010407374368,0.5189810684904351,0.5090692833779363,0.5013380909901873,0.5055010407374368,0.47616215680444046,0.47814451382694023,0.5261175537714342,0.5261175537714342,0.5512934879571811,0.5497076023391813,0.5471305382099316,0.5497076023391813,0.4775498067201903,0.4840915848944395,0.49321042719793834,0.5078798691644365,0.49816631975418774,0.5015363266924373,0.5021310337991872,0.5031222123104371,0.5082763405689364,0.4989592625631876,0.5060957478441868,0.5092675190801863,0.49638219843393794,0.5029239766081871,0.512241054613936,0.5088710476756864,0.503320448012687,0.5017345623946873,0.512241054613936,0.5132322331251858,0.49955396966993754,0.5051045693329369,0.49182277728218854,0.5051045693329369,0.503518683714937,0.5051706479003536,0.5512934879571811
80,0.48181187431856476,0.5260184359203093,0.5492120130835564,0.535335513926058,0.5414808206958073,0.5317672712855586,0.5313707998810586,0.5311725641788086,0.48181187431856476,0.48181187431856476,0.48181187431856476,0.48181187431856476,0.48181187431856476,0.48181187431856476,0.48181187431856476,0.48181187431856476,0.48181187431856476,0.48181187431856476,0.503816037268312,0.49866190900981266,0.5030230944593121,0.49390425215581324,0.5016354445435623,0.5012389731390623,0.503816037268312,0.48181187431856476,0.4839924670433145,0.5309743284765587,0.5309743284765587,0.5523837843195559,0.5502031915948062,0.5458420061453068,0.5502031915948062,0.48300128853206464,0.49311130934681335,0.4976707304985628,0.49747249479631284,0.5075825156110616,0.5073842799088116,0.5028248587570622,0.5010407374368123,0.4927148379423134,0.49747249479631284,0.5069878085043116,0.4966795519873129,0.5057983942908117,0.4909307166220636,0.49628308058281295,0.49172365943106355,0.4964813162850629,0.4966795519873129,0.4998513232233125,0.5073842799088116,0.5057983942908117,0.5061948656953117,0.5184854792348101,0.5006442660323124,0.5077807513133116,0.5098879234075983,0.5523837843195559
81,0.4911289523243136,0.5339478640103082,0.5535731985330558,0.535930221032808,0.5385072851620577,0.5262166716225593,0.5260184359203093,0.5260184359203093,0.4911289523243136,0.4911289523243136,0.4911289523243136,0.4911289523243136,0.4911289523243136,0.4911289523243136,0.4911289523243136,0.4911289523243136,0.4911289523243136,0.4911289523243136,0.5087719298245614,0.5069878085043116,0.5123401724650609,0.4853801169590643,0.4865695311725642,0.5012389731390623,0.5065913370998116,0.4911289523243136,0.49390425215581324,0.544256120527307,0.544256120527307,0.5555555555555556,0.5541679056398058,0.5509961344038061,0.5541679056398058,0.49231836653781347,0.5000495589255625,0.49886014471206264,0.503816037268312,0.4889483595995639,0.4964813162850629,0.49430072356031324,0.4941024878580632,0.4887501238973139,0.4941024878580632,0.504014272970562,0.4941024878580632,0.49886014471206264,0.4996530875210625,0.4992566161165626,0.49727425909406286,0.5036178015660621,0.5034195658638121,0.4982654376053127,0.5046089800773119,0.4992566161165626,0.49073248091981364,0.5097631083358113,0.49251660224006344,0.49945485181881255,0.5160112039882085,0.5555555555555556
