,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
67,0.46188918624244224,0.5209634255129348,0.5606105659629299,0.5493111309346813,0.5469323025076817,0.5528793735751809,0.5413817028446823,0.5501040737436812,0.46188918624244224,0.46188918624244224,0.46188918624244224,0.46188918624244224,0.46188918624244224,0.46188918624244224,0.46188918624244224,0.46188918624244224,0.46188918624244224,0.46188918624244224,0.5051045693329369,0.5076816334621865,0.5207651898106849,0.5257210823669343,0.5102586975914363,0.5152145901476856,0.5148181187431856,0.46188918624244224,0.5215581326196848,0.56021409455843,0.5621964515809297,0.5619982158786797,0.5614035087719298,0.5621964515809297,0.5629893943899297,0.4612944791356923,0.47794627812469026,0.5062939835464367,0.5041133908216869,0.49638219843393794,0.5082763405689364,0.5082763405689364,0.5051045693329369,0.5013380909901873,0.5112498761026861,0.5064922192486867,0.5150163544454356,0.5056992764396868,0.5084745762711864,0.5140251759341857,0.511844583209436,0.5177916542769353,0.5116463475071861,0.5070869263554366,0.503320448012687,0.5084745762711864,0.5092675190801863,0.49618396273168797,0.5060957478441868,0.5055010407374368,0.5222629706721291,0.5629893943899297
68,0.44424620874219445,0.5306769749231837,0.527306967984934,0.543562295569432,0.5455446525919319,0.5516899593616811,0.5489146595301814,0.5479234810189315,0.44424620874219445,0.44424620874219445,0.44424620874219445,0.44424620874219445,0.44424620874219445,0.44424620874219445,0.44424620874219445,0.44424620874219445,0.44424620874219445,0.44424620874219445,0.5219546040241848,0.5072851620576866,0.535831103181683,0.5350381603726831,0.5395975815244326,0.5243334324511845,0.536425810288433,0.44424620874219445,0.527505203687184,0.5296857964119338,0.552086430766181,0.552086430766181,0.5501040737436812,0.5501040737436812,0.5487164238279314,0.448210922787194,0.4545544652591932,0.5205669541084349,0.5128357617206859,0.511844583209436,0.5108534046981862,0.5203687184061849,0.5031222123104371,0.5130339974229359,0.5136287045296858,0.5112498761026861,0.5152145901476856,0.5114481118049361,0.5164040043611855,0.5098622261869362,0.5175934185746853,0.5173951828724354,0.5092675190801863,0.512439290316186,0.5171969471701854,0.519972247001685,0.4989592625631876,0.5138269402319358,0.5158092972544355,0.5114481118049361,0.5180045741052778,0.552086430766181
69,0.4345326593319457,0.5203687184061849,0.5098622261869362,0.5481217167211815,0.5489146595301814,0.5506987808504311,0.5506987808504311,0.5499058380414312,0.4345326593319457,0.4345326593319457,0.4345326593319457,0.4345326593319457,0.4345326593319457,0.4345326593319457,0.4345326593319457,0.4345326593319457,0.4345326593319457,0.4345326593319457,0.5072851620576866,0.5068886906531866,0.5405887600356825,0.535831103181683,0.5249281395579344,0.5399940529289325,0.5457428882941818,0.4345326593319457,0.512241054613936,0.5449499454851818,0.5316681534344335,0.5548617305976806,0.5548617305976806,0.5530776092774309,0.5530776092774309,0.5506987808504311,0.46367330756269204,0.5207651898106849,0.5219546040241848,0.5060957478441868,0.5177916542769353,0.5211616612151848,0.5140251759341857,0.5205669541084349,0.504509862226187,0.5181881256814352,0.5114481118049361,0.5217563683219347,0.5102586975914363,0.5164040043611855,0.5166022400634355,0.5158092972544355,0.5116463475071861,0.5288928536029339,0.5316681534344335,0.5090692833779363,0.5171969471701854,0.5245316681534344,0.5225493111309347,0.5191793041926851,0.5198914843081757,0.5548617305976806
70,0.4449400337000694,0.5305778570720586,0.5256219645158093,0.5389037565665576,0.5412825849935573,0.5446525919318069,0.5458420061453068,0.5418772921003072,0.4449400337000694,0.4449400337000694,0.4449400337000694,0.4449400337000694,0.4449400337000694,0.4449400337000694,0.4449400337000694,0.4449400337000694,0.4449400337000694,0.4449400337000694,0.49390425215581324,0.5157101794033105,0.5272078501338091,0.5349390425215581,0.528000792942809,0.527802557240559,0.5341460997125582,0.4449400337000694,0.5244325503023094,0.5268113787293092,0.5488155416790564,0.5488155416790564,0.5428684706115572,0.5428684706115572,0.5333531569035583,0.44791356923381903,0.4536624045990683,0.5111507582515611,0.5234413717910595,0.5048072157795619,0.5165031222123104,0.5188819506393101,0.4996530875210625,0.5063931013975617,0.5103578154425612,0.5107542868470611,0.5180890078303102,0.5153137079988106,0.5113489939538111,0.5254237288135594,0.511547229656061,0.5174943007235603,0.52046783625731,0.5077807513133116,0.5168995936168104,0.5026266230548122,0.504410744375062,0.5145207651898107,0.5236396074933095,0.5167013579145604,0.5140655572809404,0.5488155416790564
71,0.4494003370006938,0.519972247001685,0.5302805035186837,0.5481217167211815,0.5487164238279314,0.5471305382099316,0.5423728813559322,0.5376152245019328,0.4494003370006938,0.4494003370006938,0.4494003370006938,0.4494003370006938,0.4494003370006938,0.4494003370006938,0.4494003370006938,0.4494003370006938,0.4494003370006938,0.4494003370006938,0.5005451481811874,0.5088710476756864,0.528496382198434,0.5251263752601844,0.5247299038556844,0.5314699177321835,0.5346416889681832,0.4494003370006938,0.5179898899791853,0.5308752106254336,0.5140251759341857,0.5388046387154326,0.5388046387154326,0.5415799385469323,0.5419764099514323,0.4503915155119437,0.4680344930121915,0.5138269402319358,0.5187828327881852,0.4991574982654376,0.5173951828724354,0.5100604618891862,0.5096639904846862,0.5132322331251858,0.5181881256814352,0.5070869263554366,0.512439290316186,0.512439290316186,0.5136287045296858,0.5171969471701854,0.5126375260184359,0.5171969471701854,0.5179898899791853,0.5017345623946873,0.5207651898106849,0.5144216473386857,0.5051045693329369,0.5132322331251858,0.5154128258499355,0.5070869263554366,0.5136360465927321,0.5487164238279314
72,0.4599068292199425,0.5169987114679354,0.5657646942214293,0.5505005451481811,0.5485181881256814,0.56021409455843,0.5443552383784319,0.5304787392209337,0.4599068292199425,0.4599068292199425,0.4599068292199425,0.4599068292199425,0.4599068292199425,0.4599068292199425,0.4599068292199425,0.4599068292199425,0.4599068292199425,0.4599068292199425,0.5098622261869362,0.5316681534344335,0.5179898899791853,0.5193775398949351,0.5189810684904351,0.519774011299435,0.5181881256814352,0.4599068292199425,0.5191793041926851,0.567945286946179,0.5623946872831797,0.5627911586876797,0.5619982158786797,0.5621964515809297,0.5625929229854296,0.4626821290514422,0.471999207057191,0.5064922192486867,0.5140251759341857,0.512042818911686,0.5070869263554366,0.5043116265239369,0.503716919417187,0.5114481118049361,0.5088710476756864,0.5100604618891862,0.5171969471701854,0.5070869263554366,0.5051045693329369,0.5207651898106849,0.49697690554068785,0.5144216473386857,0.5175934185746853,0.5072851620576866,0.5055010407374368,0.5068886906531866,0.5007433838834374,0.48924571315293885,0.5049063336306869,0.5009416195856874,0.5231880706159624,0.567945286946179
73,0.4457329765090693,0.5234413717910595,0.551987312915056,0.5398949350778075,0.5404896421845574,0.5414808206958073,0.5567449697690554,0.5571414411735554,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.4457329765090693,0.504014272970562,0.504014272970562,0.5303796213698087,0.52046783625731,0.5268113787293092,0.52026960055506,0.536723163841808,0.4457329765090693,0.5172960650213103,0.5507978987015562,0.552185548617306,0.5579343839825552,0.5579343839825552,0.5553573198533056,0.5553573198533056,0.44771533353156906,0.46932302507681634,0.5103578154425612,0.511745465358311,0.5242343146000594,0.5149172365943107,0.5131331152740609,0.5139260580830608,0.5101595797403112,0.5059966299930617,0.5157101794033105,0.5174943007235603,0.5151154722965606,0.5194766577460601,0.5155119437010606,0.5137278223808108,0.52007136485281,0.5258202002180593,0.5157101794033105,0.5186837149370601,0.5016354445435623,0.5139260580830608,0.5085736941223115,0.5145207651898107,0.5194766577460601,0.5185442157391805,0.5579343839825552
74,0.4574288829418178,0.52046783625731,0.5523837843195559,0.5452472990385568,0.5452472990385568,0.5400931707800575,0.5511943701060561,0.5394984636733076,0.4574288829418178,0.4574288829418178,0.4574288829418178,0.4574288829418178,0.4574288829418178,0.4574288829418178,0.4574288829418178,0.4574288829418178,0.4574288829418178,0.4574288829418178,0.504410744375062,0.5057983942908117,0.5238378431955595,0.5254237288135594,0.5143225294875607,0.5111507582515611,0.5313707998810586,0.4574288829418178,0.5178907721280602,0.5527802557240559,0.560511448111805,0.5613043909208049,0.5620973337298047,0.5624938051343047,0.5626920408365547,0.4584200614530677,0.4744771533353157,0.5059966299930617,0.5075825156110616,0.4978689662008128,0.5135295866785609,0.5095648726335613,0.5103578154425612,0.5034195658638121,0.5069878085043116,0.5109525225493111,0.5133313509763109,0.5109525225493111,0.4996530875210625,0.5131331152740609,0.5012389731390623,0.5131331152740609,0.5113489939538111,0.5139260580830608,0.5067895728020616,0.5139260580830608,0.5046089800773119,0.5125384081673109,0.511745465358311,0.5067895728020616,0.5204751783203562,0.5626920408365547
75,0.45604123302606797,0.5165031222123104,0.5615026266230548,0.5575379125780553,0.5557537912578056,0.5599167410050551,0.5496084844880563,0.5563484983645555,0.45604123302606797,0.45604123302606797,0.45604123302606797,0.45604123302606797,0.45604123302606797,0.45604123302606797,0.45604123302606797,0.45604123302606797,0.45604123302606797,0.45604123302606797,0.5010407374368123,0.5123401724650609,0.5170978293190603,0.5250272574090594,0.5272078501338091,0.5089701655268114,0.51987312915056,0.45604123302606797,0.5170978293190603,0.5620973337298047,0.5620973337298047,0.5632867479433046,0.5640796907523045,0.5642779264545544,0.5650708692635543,0.4576271186440678,0.4728912677173159,0.5172960650213103,0.5077807513133116,0.5161066508078105,0.5095648726335613,0.5147190008920607,0.5087719298245614,0.5238378431955595,0.5149172365943107,0.5087719298245614,0.5050054514818119,0.5079789870155615,0.5046089800773119,0.5178907721280602,0.5024283873525622,0.49390425215581324,0.5089701655268114,0.5131331152740609,0.5113489939538111,0.5109525225493111,0.5113489939538111,0.5145207651898107,0.5091684012290614,0.5139260580830608,0.5230155321343744,0.5650708692635543
76,0.4569332936861929,0.5191793041926851,0.5616017444741798,0.5534740806819308,0.5505005451481811,0.5564476162156804,0.5499058380414312,0.5564476162156804,0.4569332936861929,0.4569332936861929,0.4569332936861929,0.4569332936861929,0.4569332936861929,0.4569332936861929,0.4569332936861929,0.4569332936861929,0.4569332936861929,0.4569332936861929,0.4989592625631876,0.5094657547824363,0.5169987114679354,0.5126375260184359,0.5175934185746853,0.5164040043611855,0.5300822678164337,0.4569332936861929,0.520170482703935,0.5629893943899297,0.5645752800079294,0.5657646942214293,0.5659629299236792,0.5661611656259292,0.5663594013281792,0.45970859351769255,0.4753692139954406,0.5138269402319358,0.5070869263554366,0.5191793041926851,0.5082763405689364,0.5086728119734364,0.5116463475071861,0.5229457825354347,0.5074833977599366,0.5144216473386857,0.5106551689959362,0.5187828327881852,0.5051045693329369,0.5150163544454356,0.5110516404004362,0.5233422539399346,0.5102586975914363,0.5015363266924373,0.4914263058776886,0.5106551689959362,0.5104569332936862,0.5223510754286848,0.5066904549509367,0.512241054613936,0.523129334111592,0.5663594013281792
77,0.44464268014669445,0.5298840321141838,0.5348399246704332,0.5479234810189315,0.5499058380414312,0.5489146595301814,0.5508970165526811,0.5453464168896819,0.44464268014669445,0.44464268014669445,0.44464268014669445,0.44464268014669445,0.44464268014669445,0.44464268014669445,0.44464268014669445,0.44464268014669445,0.44464268014669445,0.44464268014669445,0.520170482703935,0.5302805035186837,0.5380116959064327,0.5288928536029339,0.5393993458221826,0.5302805035186837,0.5372187530974328,0.44464268014669445,0.5279016750916841,0.536029338883933,0.5536723163841808,0.5536723163841808,0.5453464168896819,0.5453464168896819,0.5447517097829319,0.4472197442759441,0.4527703439389434,0.5171969471701854,0.5142234116364357,0.5128357617206859,0.5211616612151848,0.5209634255129348,0.512042818911686,0.5072851620576866,0.5126375260184359,0.512439290316186,0.519575775597185,0.5130339974229359,0.512241054613936,0.5211616612151848,0.5096639904846862,0.5074833977599366,0.5076816334621865,0.512042818911686,0.5215581326196848,0.5144216473386857,0.5062939835464367,0.5271087322826841,0.5177916542769353,0.5150163544454356,0.5191572780035463,0.5536723163841808
78,0.4381009019724452,0.5171969471701854,0.4971751412429379,0.5554564377044305,0.5443552383784319,0.5469323025076817,0.5469323025076817,0.5471305382099316,0.4381009019724452,0.4381009019724452,0.4381009019724452,0.4381009019724452,0.4381009019724452,0.4381009019724452,0.4381009019724452,0.4381009019724452,0.4381009019724452,0.4381009019724452,0.5009416195856874,0.5243334324511845,0.5302805035186837,0.519774011299435,0.5322628605411834,0.5292893250074339,0.5403905243334325,0.4381009019724452,0.5116463475071861,0.5540687877886807,0.5516899593616811,0.5606105659629299,0.5606105659629299,0.5590246803449301,0.5590246803449301,0.5469323025076817,0.4690256715234414,0.5140251759341857,0.5152145901476856,0.4965804341361879,0.5116463475071861,0.5132322331251858,0.5043116265239369,0.5229457825354347,0.5209634255129348,0.511844583209436,0.512241054613936,0.5259193180691842,0.519972247001685,0.5144216473386857,0.5114481118049361,0.5207651898106849,0.5235404896421846,0.5108534046981862,0.5090692833779363,0.5193775398949351,0.5112498761026861,0.5158092972544355,0.5156110615521855,0.5249281395579344,0.5206477168019441,0.5606105659629299
79,0.4494994548518188,0.5145207651898107,0.5561502626623055,0.5565467340668054,0.5557537912578056,0.5507978987015562,0.5589255624938051,0.5478243631678065,0.4494994548518188,0.4494994548518188,0.4494994548518188,0.4494994548518188,0.4494994548518188,0.4494994548518188,0.4494994548518188,0.4494994548518188,0.4494994548518188,0.4494994548518188,0.5085736941223115,0.528000792942809,0.5228466646843096,0.5331549212013084,0.5285955000495589,0.5222519575775597,0.528000792942809,0.4494994548518188,0.5103578154425612,0.5569432054713054,0.5688373476063039,0.5688373476063039,0.5686391119040539,0.5698285261175537,0.5690355833085539,0.4514818118743186,0.4671424323520666,0.5107542868470611,0.5182872435325602,0.512141936762811,0.5107542868470611,0.5139260580830608,0.512141936762811,0.52007136485281,0.5057983942908117,0.5159084151055605,0.5139260580830608,0.4990583804143126,0.5129348795718108,0.5240360788978095,0.5147190008920607,0.5081772227178115,0.5129348795718108,0.5226484289820597,0.528000792942809,0.5095648726335613,0.5196748934483101,0.504014272970562,0.5145207651898107,0.5113489939538111,0.5237423963759577,0.5698285261175537
80,0.4576271186440678,0.5192784220438101,0.5583308553870552,0.5480225988700564,0.5436614134205571,0.5559520269600555,0.5460402418475567,0.5555555555555556,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.5089701655268114,0.5069878085043116,0.5196748934483101,0.5103578154425612,0.5186837149370601,0.52046783625731,0.5242343146000594,0.4576271186440678,0.5157101794033105,0.5579343839825552,0.5662602834770543,0.5664585191793042,0.5670532262860541,0.5666567548815542,0.5664585191793042,0.4590147685598176,0.47546833184656556,0.511547229656061,0.5077807513133116,0.5192784220438101,0.5155119437010606,0.5075825156110616,0.5075825156110616,0.49568837347606304,0.504410744375062,0.5145207651898107,0.5061948656953117,0.5182872435325602,0.4996530875210625,0.503816037268312,0.4978689662008128,0.4998513232233125,0.5032213301615621,0.5065913370998116,0.5196748934483101,0.5157101794033105,0.5099613440380613,0.5289919714540589,0.5087719298245614,0.5168995936168104,0.5225089297841801,0.5670532262860541
81,0.46595301813856677,0.5289919714540589,0.5609079195163049,0.5393002279710576,0.5339478640103082,0.5502031915948062,0.5410843492913073,0.5466349489543066,0.46595301813856677,0.46595301813856677,0.46595301813856677,0.46595301813856677,0.46595301813856677,0.46595301813856677,0.46595301813856677,0.46595301813856677,0.46595301813856677,0.46595301813856677,0.5036178015660621,0.5168995936168104,0.5163048865100605,0.49489543066706315,0.5056001585885618,0.5196748934483101,0.5226484289820597,0.46595301813856677,0.5285955000495589,0.5611061552185549,0.5626920408365547,0.5630885122410546,0.5638814550500545,0.5646743978590544,0.5642779264545544,0.46734066805431657,0.48181187431856476,0.5048072157795619,0.5095648726335613,0.48993953811081375,0.503816037268312,0.5006442660323124,0.5032213301615621,0.4929130736445634,0.5056001585885618,0.5123401724650609,0.5028248587570622,0.5107542868470611,0.511745465358311,0.5111507582515611,0.503816037268312,0.5091684012290614,0.5123401724650609,0.5026266230548122,0.5111507582515611,0.5052036871840618,0.5056001585885618,0.5196748934483101,0.5024283873525622,0.5085736941223115,0.5222960099558375,0.5646743978590544
82,0.44791356923381903,0.49866190900981266,0.5529784914263058,0.559520269600555,0.559718505302805,0.5585290910893052,0.5551590841510556,0.5561502626623055,0.44791356923381903,0.44791356923381903,0.44791356923381903,0.44791356923381903,0.44791356923381903,0.44791356923381903,0.44791356923381903,0.44791356923381903,0.44791356923381903,0.44791356923381903,0.5125384081673109,0.5063931013975617,0.5313707998810586,0.5375161066508078,0.5248290217068095,0.5299831499653087,0.5307760927743087,0.44791356923381903,0.5059966299930617,0.5523837843195559,0.5553573198533056,0.5553573198533056,0.5557537912578056,0.5557537912578056,0.5557537912578056,0.4496976905540688,0.4600059470710675,0.52046783625731,0.5097631083358113,0.5089701655268114,0.5143225294875607,0.5151154722965606,0.5135295866785609,0.5036178015660621,0.5061948656953117,0.5113489939538111,0.5153137079988106,0.5105560511448112,0.5141242937853108,0.5048072157795619,0.5139260580830608,0.5077807513133116,0.5163048865100605,0.5139260580830608,0.5093666369313113,0.5167013579145604,0.512141936762811,0.5147190008920607,0.5059966299930617,0.5139260580830608,0.5204384680051247,0.559718505302805
