,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
69,0.3806924193214014,0.581922465620897,0.687823923709488,0.687823923709488,0.687823923709488,0.6534102688134891,0.6479510745629189,0.636790823025361,0.6869946790131988,0.6875129569483795,0.687823923709488,0.687823923709488,0.581922465620897,0.581922465620897,0.581922465620897,0.581922465620897,0.581922465620897,0.3806924193214014,0.581922465620897,0.687823923709488,0.687823923709488,0.63896759035312,0.6470527261419391,0.634337640798839,0.6868219197014719,0.3806924193214014,0.4865938774099924,0.581922465620897,0.619342132540944,0.687823923709488,0.6655034206343722,0.6335083961025499,0.6329210144426785,0.687823923709488,0.6061433211250087,0.5294727385806095,0.5314421947342962,0.5282634233985212,0.5491327482551309,0.5144772303227144,0.5386635339644806,0.5230806440467142,0.5411512680533481,0.5435353465551793,0.5277105936009951,0.5448828691866492,0.5421187201990187,0.5393545712113883,0.5231842996337502,0.5421187201990187,0.547681570036625,0.5408057494298942,0.5324441987423122,0.5445373505631954,0.5316840577707138,0.5396309861101514,0.5157902010918388,0.5210420841683366,0.5378688411305369,0.6150474640212737,0.687823923709488
70,0.38542602446271856,0.5834772994264391,0.6885495128187409,0.6885495128187409,0.6885495128187409,0.6632921014442679,0.6673692212010227,0.6473982447653929,0.6882039941952871,0.688376753507014,0.6885495128187409,0.6885495128187409,0.5834772994264391,0.5834772994264391,0.5834772994264391,0.5834772994264391,0.5834772994264391,0.38542602446271856,0.5834772994264391,0.6885495128187409,0.6885495128187409,0.6740031787713358,0.5606385184161427,0.647501900352429,0.6865109529403635,0.38542602446271856,0.4904982378550204,0.5834772994264391,0.6220026259415382,0.6885495128187409,0.6471218298666298,0.6344758482482206,0.6361343376407989,0.6885495128187409,0.6034137239997236,0.5369359408472116,0.5307166056250432,0.550687582060673,0.5492364038421671,0.5143735747356782,0.5269159007670513,0.5411512680533481,0.539320019349043,0.5187616612535416,0.5335844101997098,0.5445719024255408,0.5235989219818948,0.5328933729528021,0.5220440881763527,0.5317531614954046,0.5295763941676457,0.5400110565959505,0.534690069794762,0.5409094050169304,0.528885356920738,0.5375578743694285,0.5333425471632921,0.5461612880934282,0.5336880657867459,0.6171602464187634,0.6885495128187409
71,0.3721581093220925,0.5768433418561261,0.6736922120102273,0.665572524359063,0.666574528367079,0.6684057770713842,0.6459470665468868,0.6435284361827103,0.6713426853707415,0.6736922120102273,0.6736922120102273,0.6736922120102273,0.5768433418561261,0.5768433418561261,0.5768433418561261,0.5768433418561261,0.5768433418561261,0.3721581093220925,0.5768433418561261,0.6736922120102273,0.6655034206343722,0.662393753023288,0.6168889503144219,0.6710317186096331,0.6518899868702923,0.3721581093220925,0.6736922120102273,0.5768433418561261,0.5781217607629051,0.673934075046645,0.673934075046645,0.673934075046645,0.6556561398659387,0.6736922120102273,0.4796835049409163,0.5334807546126736,0.5430170686199987,0.5517932416557253,0.5334462027503283,0.5431207242070347,0.5358993849768503,0.529610946029991,0.5356575219404326,0.5437426577292516,0.5317186096330592,0.5461267362310829,0.5342063437219267,0.5438117614539424,0.5339299288231636,0.5505493746112915,0.5234952663948587,0.5465413585792274,0.5417386497132195,0.543051620482344,0.5554902909266809,0.5427406537212356,0.527883352912722,0.5376615299564647,0.5333425471632921,0.6118891678631848,0.673934075046645
72,0.3906088038145256,0.591286020316495,0.6890332388915763,0.6890332388915763,0.6890332388915763,0.6469836224172483,0.6509916384493124,0.6268398866698915,0.6880657867459056,0.6887222721304679,0.6890332388915763,0.6890332388915763,0.591286020316495,0.591286020316495,0.591286020316495,0.591286020316495,0.591286020316495,0.3906088038145256,0.591286020316495,0.6890332388915763,0.6890332388915763,0.6618409232257618,0.5594637550963997,0.6428028470734573,0.6864418492156728,0.3906088038145256,0.4883560223896068,0.591286020316495,0.6271854052933453,0.6890332388915763,0.6508188791375855,0.634061225900076,0.6327137032686062,0.6890332388915763,0.5970561813281736,0.5313039872849147,0.5336880657867459,0.5288508050583927,0.5414967866768019,0.5415313385391473,0.5400110565959505,0.5399419528712598,0.5386980858268261,0.5418077534379103,0.5325478543293484,0.5174486904844171,0.5240826480547301,0.5303365351392441,0.522251399350425,0.5336535139244005,0.5508257895100546,0.522976988459678,0.5291617718195011,0.5305783981756617,0.5240480961923848,0.5318222652200953,0.5352083477299426,0.5381452560293,0.5317531614954046,0.6176017424376211,0.6890332388915763
73,0.3770299219127911,0.5839955773616198,0.6661944578812798,0.6497823232672241,0.6513371570727662,0.6545504802708866,0.6436320917697463,0.6457052035104692,0.6646050722133923,0.6661944578812798,0.6661944578812798,0.6661944578812798,0.5839955773616198,0.5839955773616198,0.5839955773616198,0.5839955773616198,0.5839955773616198,0.3770299219127911,0.5839955773616198,0.6661944578812798,0.6527537834289269,0.6486766636721719,0.6198949623384701,0.552864349388432,0.6332665330661322,0.3770299219127911,0.6661944578812798,0.5839955773616198,0.5840301292239651,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6312970769124456,0.6661944578812798,0.4732223066823302,0.5460230806440467,0.5254992744108907,0.5533480754612674,0.5339299288231636,0.5386635339644806,0.5332388915762559,0.5334116508879828,0.5333425471632921,0.5390090525879345,0.527606938013959,0.5403220233570589,0.5424296869601272,0.5296800497546817,0.5327206136410753,0.5434316909681431,0.5415313385391473,0.5318568170824407,0.5290581162324649,0.5315804021836777,0.5508257895100546,0.5435353465551793,0.5327206136410753,0.5323059912929307,0.5353120033169788,0.6086425725013245,0.6661944578812798
74,0.3989358026397623,0.5936009950936355,0.6842305300255683,0.6842305300255683,0.6842305300255683,0.6539285467486697,0.6575910441572801,0.6363762006772165,0.6835394927786608,0.6838504595397692,0.6842305300255683,0.6842305300255683,0.5936009950936355,0.5936009950936355,0.5936009950936355,0.5936009950936355,0.5936009950936355,0.3989358026397623,0.5936009950936355,0.6842305300255683,0.6842305300255683,0.6671273581646051,0.5688273097919978,0.6451178218505977,0.6815700366249741,0.3989358026397623,0.4895653375716951,0.5936009950936355,0.6273581646050722,0.6842305300255683,0.6369981341994333,0.6225554557390643,0.6240066339575703,0.6842305300255683,0.4616128809342824,0.5307511574873885,0.5389745007255891,0.5165503420634372,0.5407711975675489,0.5081887913758552,0.5211457397553728,0.5352774514546335,0.5372814594706655,0.5392163637620068,0.5283670789855573,0.53769608181881,0.5340681362725451,0.5324441987423122,0.5499965448137655,0.5306820537626978,0.5461612880934282,0.5313039872849147,0.5262939672448345,0.525153755787437,0.5285743901596296,0.5302674314145532,0.532962476677493,0.5377651855435008,0.5313730910096054,0.6118546160008395,0.6842305300255683
75,0.38808651786331283,0.5886946306405916,0.6886531684057771,0.6886531684057771,0.6886531684057771,0.6589731186510953,0.66484693524981,0.6469490705549029,0.6879621311588695,0.6883422016446686,0.6886531684057771,0.6886531684057771,0.5886946306405916,0.5886946306405916,0.5886946306405916,0.5886946306405916,0.5886946306405916,0.38808651786331283,0.5886946306405916,0.6886531684057771,0.6886531684057771,0.67120447792136,0.5595674106834359,0.6509225347246217,0.6869601271508534,0.38808651786331283,0.48804505562849837,0.5886946306405916,0.6237647709211527,0.6886531684057771,0.6416971874784051,0.6337157072766222,0.633335636790823,0.6886531684057771,0.6007186787367839,0.5351737958675973,0.5394582267984245,0.525153755787437,0.5394582267984245,0.5448828691866492,0.5373851150577016,0.5359339368391957,0.5368668371225209,0.5200400801603207,0.5263285191071799,0.5453665952594845,0.5384562227904084,0.5383180153410269,0.520074632022666,0.5319259208071315,0.5469905327897173,0.5325478543293484,0.5311312279731878,0.5303365351392441,0.5412203717780388,0.5312694354225693,0.51226591113261,0.5370741482965932,0.5319259208071315,0.6179984490052903,0.6886531684057771
76,0.39530785709349736,0.5904567756202059,0.6802570658558497,0.6802570658558497,0.6802570658558497,0.6419044986524773,0.6381728975191763,0.6197222030267432,0.6788058876373436,0.6798078916453597,0.6802570658558497,0.6802570658558497,0.5904567756202059,0.5904567756202059,0.5904567756202059,0.5904567756202059,0.5904567756202059,0.39530785709349736,0.5904567756202059,0.6802570658558497,0.6802570658558497,0.6256651233501486,0.5508948932347454,0.6171308133508396,0.679116854398452,0.39530785709349736,0.48510814732914104,0.5904567756202059,0.6236611153341165,0.6802570658558497,0.655587036141248,0.6395204201506461,0.63941676456361,0.6802570658558497,0.4580540391127082,0.5289544606454288,0.5316149540460231,0.5205929099578467,0.5417040978508741,0.536970492709557,0.5357957293898141,0.5204201506461198,0.5400110565959505,0.5413931310897657,0.5361757998756133,0.538870845138553,0.5256720337226176,0.5303365351392441,0.5474051551378619,0.5337226176490912,0.5444682468385046,0.5308548130744247,0.5302674314145532,0.5233916108078226,0.5237716812936217,0.5326860617787299,0.5084306544122729,0.5369013889848663,0.5257411374473084,0.6090879076159982,0.6802570658558497
77,0.33916108078225415,0.7391334392923778,0.7391334392923778,0.7391334392923778,0.7066201368253748,0.7066201368253748,0.7066201368253748,0.7066201368253748,0.7363692903047474,0.7391334392923778,0.7391334392923778,0.7391334392923778,0.7391334392923778,0.7391334392923778,0.7391334392923778,0.7391334392923778,0.7391334392923778,0.33916108078225415,0.7391334392923778,0.7391334392923778,0.7391334392923778,0.7391334392923778,0.7391334392923778,0.7391334392923778,0.7391334392923778,0.33916108078225415,0.5462303918181189,0.7275585654066754,0.7275585654066754,0.7275585654066754,0.7275585654066754,0.7275585654066754,0.7275585654066754,0.7391334392923778,0.43659733259622696,0.5353465551793242,0.5417040978508741,0.5364867666367217,0.5312348835602239,0.5627116301568654,0.5668233017759657,0.5709004215327206,0.5565613986593877,0.5179324165572524,0.5351046921429065,0.5329970285398383,0.5446064542878861,0.5647847418975883,0.5447446617372677,0.55766705825444,0.579572938981411,0.5459885287817013,0.5620205929099579,0.5370395964342478,0.5520005528297975,0.5652339161080783,0.5377306336811554,0.5470941883767535,0.5380761523046093,0.6836649032419885,0.7391334392923778
78,0.4011471218298666,0.5926335429479649,0.6808444475157212,0.6808444475157212,0.6808444475157212,0.6515099163844931,0.6559325547647018,0.6337502591389675,0.6797387879206689,0.6802570658558497,0.6808444475157212,0.6808444475157212,0.5926335429479649,0.5926335429479649,0.5926335429479649,0.5926335429479649,0.5926335429479649,0.4011471218298666,0.5926335429479649,0.6808444475157212,0.6808444475157212,0.6631884458572317,0.5662013682537489,0.645048718125907,0.6782530578398176,0.4011471218298666,0.4893580263976228,0.5926335429479649,0.6232810448483174,0.6808444475157212,0.6341648814871121,0.6201368253748877,0.6213806924193214,0.6808444475157212,0.46106005113675624,0.5249809964757101,0.5386980858268261,0.5214221546541359,0.5006564853845622,0.53769608181881,0.5336880657867459,0.5281943196738305,0.5347246216571073,0.5134752263146983,0.5332388915762559,0.5123004629949555,0.5211457397553728,0.527883352912722,0.5177251053831802,0.5287471494713565,0.5451247322230668,0.5196945615368669,0.5287817013337018,0.5278488010503766,0.5370741482965932,0.5301983276898625,0.5321332319812038,0.5369359408472116,0.5292308755441918,0.6098966771346013,0.6808444475157212
79,0.39897035450210766,0.5939810655794348,0.6839886669891507,0.6839886669891507,0.6839886669891507,0.6534793725381798,0.6575564922949347,0.6173035726625665,0.6830212148434801,0.6833321816045885,0.6839886669891507,0.6839886669891507,0.5939810655794348,0.5939810655794348,0.5939810655794348,0.5939810655794348,0.5939810655794348,0.39897035450210766,0.5939810655794348,0.6839886669891507,0.6839886669891507,0.6666090802294243,0.5684472393061986,0.6474327966277382,0.681742795936701,0.39897035450210766,0.48897795591182364,0.5939810655794348,0.6253196047266948,0.6839886669891507,0.6359961301914173,0.6225900076014097,0.6236265634717711,0.6839886669891507,0.4619238476953908,0.5291272199571557,0.537143252021284,0.5444682468385046,0.5457121138829383,0.5382143597539908,0.5339990325478543,0.5300946721028263,0.5315112984589869,0.5128878446548268,0.533964480685509,0.5320295763941676,0.5343445511713081,0.5250155483380554,0.5480961923847696,0.5269159007670513,0.5433625872434524,0.5284361827102481,0.5269504526293968,0.5258102411719991,0.5376615299564647,0.5270886600787782,0.5089143804851082,0.5105037661529956,0.5305438463133163,0.6109946585380212,0.6839886669891507
80,0.40059429203234054,0.5951212770368323,0.6819501071107733,0.6819501071107733,0.6819501071107733,0.649505908368461,0.6553797249671758,0.6360306820537627,0.6813972773132472,0.6816391403496649,0.6819501071107733,0.6819501071107733,0.5951212770368323,0.5951212770368323,0.5951212770368323,0.5951212770368323,0.5951212770368323,0.40059429203234054,0.5951212770368323,0.6819501071107733,0.6819501071107733,0.6634648607559948,0.5646810863105521,0.6454633404740515,0.6799115472323958,0.40059429203234054,0.4874231221062815,0.5951212770368323,0.6267362310828554,0.6819501071107733,0.6309861101513372,0.6199640660631608,0.6195839955773617,0.6819501071107733,0.46175108838366385,0.5234607145325133,0.5381452560293,0.5450556284983761,0.5000345518623454,0.5392163637620068,0.5192799391887223,0.5323750950176215,0.5357611775274688,0.5359339368391957,0.5243245110911479,0.5382489116163361,0.5217676732775897,0.5308548130744247,0.5195909059498307,0.5252919632368185,0.5458848731946652,0.5191417317393408,0.5250501002004008,0.5345173104830351,0.522976988459678,0.5293690829935733,0.507635961578329,0.5374887706447378,0.5262594153824891,0.6107809488709219,0.6819501071107733
81,0.3736092875405984,0.5782254163499413,0.6734157971114643,0.6718955151682676,0.672206481929376,0.6716191002695046,0.6615990601893442,0.6572455255338263,0.6705134406744524,0.6734157971114643,0.6734157971114643,0.6734157971114643,0.5782254163499413,0.5782254163499413,0.5782254163499413,0.5782254163499413,0.5782254163499413,0.3736092875405984,0.5782254163499413,0.6734157971114643,0.6723101375164121,0.6734849008361551,0.6196530993020524,0.5703821435975399,0.664121346140557,0.3736092875405984,0.6734157971114643,0.5782254163499413,0.6575910441572801,0.6641558980029023,0.6641558980029023,0.6641558980029023,0.6635339644806855,0.6734157971114643,0.4706309170064266,0.5241517517794209,0.5405638863934766,0.5259138967590353,0.5419805127496372,0.5445027987008499,0.5385944302397899,0.532962476677493,0.5344136548959989,0.5373160113330109,0.5406675419805127,0.5344482067583443,0.5328933729528021,0.5279870084997581,0.5346209660700711,0.5271923156658144,0.5397691935595329,0.5343791030336535,0.5303365351392441,0.5467486697532997,0.5389053970008983,0.5353465551793242,0.5275378342892681,0.5434662428304886,0.5484762628705687,0.6157257042821276,0.6734157971114643
82,0.37253817980789167,0.5772234123419252,0.6750397346416972,0.6731739340750467,0.6736231082855366,0.6731048303503558,0.6629465828208141,0.6588694630640591,0.6725520005528298,0.6750397346416972,0.6750397346416972,0.6750397346416972,0.5772234123419252,0.5772234123419252,0.5772234123419252,0.5772234123419252,0.5772234123419252,0.37253817980789167,0.5772234123419252,0.6750397346416972,0.6737958675972635,0.6744178011194804,0.6197567548890885,0.5704166954598853,0.6636030682053763,0.37253817980789167,0.6750397346416972,0.5772234123419252,0.65893856678875,0.6657107318084444,0.6657107318084444,0.6657107318084444,0.6647432796627738,0.6750397346416972,0.46852325340335843,0.5266049340059429,0.5406329901181673,0.5316495059083685,0.5348973809688342,0.5485453665952594,0.5403565752194043,0.5529334531131228,0.5381107041669546,0.5361066961509225,0.5282979752608665,0.5351046921429065,0.5344482067583443,0.5369359408472116,0.5434316909681431,0.5252228595121277,0.5411858199156935,0.5385944302397899,0.5345864142077258,0.5431898279317255,0.5500656485384562,0.5336880657867459,0.5307857093497339,0.5358302812521595,0.5451938359477576,0.6162772543810482,0.6750397346416972
83,0.3579572938981411,0.56948379517656,0.6746251122935526,0.6789786469490705,0.679013198811416,0.6783567134268537,0.670202473913344,0.6662635616059706,0.6732430377997374,0.6746251122935526,0.6746251122935526,0.6746251122935526,0.56948379517656,0.56948379517656,0.56948379517656,0.56948379517656,0.56948379517656,0.3579572938981411,0.56948379517656,0.6746251122935526,0.6781494022527814,0.6786331283256167,0.6130536935940847,0.5767051344067445,0.6318153548476263,0.3579572938981411,0.6746251122935526,0.56948379517656,0.6670928063022596,0.6720682744799945,0.6720682744799945,0.6720682744799945,0.6713772372330868,0.6746251122935526,0.6284638242001244,0.5374542187823924,0.5322023357058946,0.5374542187823924,0.5402529196323682,0.5511713081335083,0.5336535139244005,0.5553520834772995,0.5409439568792758,0.5418423053002557,0.532789717365766,0.5381452560293,0.5397000898348421,0.551862345380416,0.5432243797940709,0.5509294450970907,0.5314767465966416,0.5466795660286089,0.5487526777693318,0.544779213599613,0.5284361827102481,0.5428788611706171,0.5575634026674038,0.540598438255822,0.5503766152995646,0.6214536352398283,0.679013198811416
84,0.3731255614677631,0.5807822541634994,0.6742450418077535,0.6619100269504526,0.6630502384078502,0.665848939257826,0.6471218298666298,0.649678667680188,0.6718955151682676,0.6742450418077535,0.6742450418077535,0.6742450418077535,0.5807822541634994,0.5807822541634994,0.5807822541634994,0.5807822541634994,0.5807822541634994,0.3731255614677631,0.5807822541634994,0.6742450418077535,0.6634303088936494,0.6585239444406054,0.6194457881279801,0.6692350217676732,0.6341994333494575,0.3731255614677631,0.6742450418077535,0.5807822541634994,0.5834427475640938,0.674832423467625,0.674832423467625,0.674832423467625,0.6512335014857301,0.6742450418077535,0.47539907401008913,0.5297491534793726,0.5468868772026813,0.5273996268398866,0.5344136548959989,0.5402183677700229,0.5344482067583443,0.5348973809688342,0.5376615299564647,0.5475779144495888,0.5476470181742796,0.5398037454218783,0.5379724967175731,0.546506806716882,0.5417386497132195,0.5273305231151959,0.543500794692834,0.5425678944095087,0.5318568170824407,0.5380070485799184,0.5281943196738305,0.5326860617787299,0.5516550342063438,0.5488563333563679,0.5490981963927856,0.6130101838415016,0.674832423467625
