,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
93,0.386738995231843,0.5979890816114989,0.6978094119273028,0.6978094119273028,0.6701679220509985,0.6686821919701472,0.6453942367493608,0.6453942367493608,0.6975329970285399,0.697913067514339,0.6978094119273028,0.6978094119273028,0.5979890816114989,0.5979890816114989,0.5979890816114989,0.5979890816114989,0.5979890816114989,0.386738995231843,0.5979890816114989,0.6978094119273028,0.6978094119273028,0.67711284638242,0.5675488908852188,0.6604934005942921,0.6956326445995439,0.386738995231843,0.5979890816114989,0.6978094119273028,0.6973602377168129,0.6978094119273028,0.6846797042360583,0.6114643079261972,0.6114643079261972,0.6978094119273028,0.6978094119273028,0.5530716605625043,0.5435353465551793,0.5429134130329625,0.5307166056250432,0.5273650749775413,0.5338953769608182,0.5202128394720476,0.5322023357058946,0.5331006841268744,0.5213876027917905,0.5351046921429065,0.5360721442885772,0.5169995162739272,0.5325478543293484,0.5434316909681431,0.5352083477299426,0.5322714394305853,0.5326515099163845,0.5335498583373643,0.53133853914726,0.5336189620620552,0.5241171999170755,0.5175177942091078,0.5361066961509225,0.6359974098900226,0.697913067514339
94,0.3854605763250639,0.5974708036763181,0.7035795729389814,0.7035795729389814,0.6789095432243798,0.6767327758966208,0.6513026052104208,0.6513026052104208,0.7030267431414553,0.7033377099025637,0.7035795729389814,0.7035795729389814,0.5974708036763181,0.5974708036763181,0.5974708036763181,0.5974708036763181,0.5974708036763181,0.3854605763250639,0.5974708036763181,0.7035795729389814,0.7035795729389814,0.6839886669891507,0.5637136341648815,0.6651579020109184,0.7013337018865317,0.3854605763250639,0.5974708036763181,0.7035795729389814,0.7030612950038007,0.7033031580402184,0.6894133093773754,0.6621518899868702,0.6621518899868702,0.7035795729389814,0.7035795729389814,0.5511713081335083,0.5157902010918388,0.5212148434800635,0.5353811070416695,0.5277451454633405,0.5481652961094603,0.5413931310897657,0.5434316909681431,0.5250501002004008,0.5490981963927856,0.5373505631953562,0.5370050445719025,0.5191071798769954,0.5383525672033722,0.5347591735194527,0.5343791030336535,0.5306820537626978,0.5445027987008499,0.5262939672448345,0.53178771335775,0.5486144703199503,0.5207656692695737,0.528608942021975,0.5290926680948103,0.6430728634791933,0.7035795729389814
95,0.32862276276691316,0.7572731670237026,0.7572731670237026,0.7572731670237026,0.7572731670237026,0.7180568032616959,0.7180568032616959,0.7180568032616959,0.7545090180360722,0.7572731670237026,0.7572731670237026,0.7572731670237026,0.7572731670237026,0.7572731670237026,0.7572731670237026,0.7572731670237026,0.7572731670237026,0.32862276276691316,0.7572731670237026,0.7572731670237026,0.7572731670237026,0.7572731670237026,0.7572731670237026,0.7572731670237026,0.7572731670237026,0.32862276276691316,0.7572731670237026,0.7572731670237026,0.7572731670237026,0.7180568032616959,0.7180568032616959,0.7180568032616959,0.6899315873125561,0.7572731670237026,0.7572731670237026,0.5575634026674038,0.5608803814525603,0.5334807546126736,0.5602929997926889,0.5423951350977818,0.5522769677285606,0.5605694146914518,0.5563886393476608,0.5462994955428098,0.552587934489669,0.5422223757860549,0.5533135235989219,0.5402874714947136,0.5418077534379103,0.5477852256236612,0.5615368668371226,0.5418423053002557,0.5496164743279662,0.5666505424642388,0.5675488908852188,0.5536244903600304,0.5777762421394513,0.5571487803192592,0.5512058599958538,0.71421002925391,0.7572731670237026
96,0.3353603759242623,0.7644254025291963,0.7644254025291963,0.7644254025291963,0.7644254025291963,0.7326722410337917,0.7326722410337917,0.7326722410337917,0.7626978094119273,0.7644254025291963,0.7644254025291963,0.7644254025291963,0.7644254025291963,0.7644254025291963,0.7644254025291963,0.7644254025291963,0.7644254025291963,0.3353603759242623,0.7644254025291963,0.7644254025291963,0.7644254025291963,0.7644254025291963,0.7644254025291963,0.7644254025291963,0.7644254025291963,0.3353603759242623,0.7644254025291963,0.7644254025291963,0.7644254025291963,0.7326722410337917,0.7326722410337917,0.7326722410337917,0.7112500863796558,0.7644254025291963,0.7644254025291963,0.546057632506392,0.5585654066754198,0.571936977403082,0.5471978439637897,0.5648883974846244,0.5438808651786331,0.5558703614124801,0.5597401699951627,0.5452974915347937,0.5440881763527055,0.5627807338815562,0.5489254370810587,0.5496510261903117,0.5632990118167369,0.5493400594292033,0.5445027987008499,0.5553520834772995,0.5509985488217815,0.5446755580125768,0.5601893442056527,0.5530025568378135,0.5305783981756617,0.5579089212908576,0.5544537350563196,0.723553108771822,0.7644254025291963
97,0.357128049201852,0.5698984175247046,0.6870637827378896,0.6870637827378896,0.6672655656139866,0.6679911547232396,0.6556561398659387,0.6556561398659387,0.6860272268675282,0.6864764010780181,0.6870637827378896,0.6870637827378896,0.5698984175247046,0.5698984175247046,0.5698984175247046,0.5698984175247046,0.5698984175247046,0.357128049201852,0.5698984175247046,0.6870637827378896,0.6870637827378896,0.6621864418492157,0.6624628567479787,0.6525464722548545,0.6867528159767812,0.357128049201852,0.5698984175247046,0.6870637827378896,0.5869324856609771,0.6858199156934559,0.6539285467486697,0.6561744178011195,0.6561744178011195,0.6870637827378896,0.6870637827378896,0.5655448828691867,0.5508257895100546,0.5490636445304402,0.5475433625872435,0.53769608181881,0.5577016101167853,0.5552829797526087,0.5377651855435008,0.5364522147743763,0.5318568170824407,0.5446755580125768,0.5365558703614125,0.542326031373091,0.5424296869601272,0.5525188307649782,0.5445719024255408,0.5512058599958538,0.5546610462303918,0.5447101098749223,0.5383180153410269,0.5480270886600788,0.5273996268398866,0.5304056388639348,0.5440190726280146,0.6211516263689576,0.6870637827378896
98,0.3683574044641006,0.5822334323820054,0.6816391403496649,0.67711284638242,0.6787022320503076,0.6763181535484762,0.6730702784880105,0.6415589800290236,0.6803952733052312,0.6816391403496649,0.6816391403496649,0.6816391403496649,0.5822334323820054,0.5822334323820054,0.5822334323820054,0.5822334323820054,0.5822334323820054,0.3683574044641006,0.5822334323820054,0.6816391403496649,0.67666367217193,0.6781148503904361,0.6270471978439638,0.5752194043258931,0.6349595743210559,0.3683574044641006,0.5822334323820054,0.6816391403496649,0.6828139036694078,0.6816736922120102,0.675661668163914,0.6098058185336189,0.6098058185336189,0.6816391403496649,0.6816391403496649,0.5393891230737337,0.5524497270402875,0.5403220233570589,0.5457121138829383,0.5405293345311313,0.5353811070416695,0.552864349388432,0.5487181259069864,0.5344827586206896,0.5419805127496372,0.5409785087416211,0.537592426231774,0.5364867666367217,0.5592218920599821,0.5495128187409302,0.5332734434386014,0.5485453665952594,0.5374542187823924,0.5257756893096538,0.5316495059083685,0.5521733121415244,0.5529680049754682,0.5403220233570589,0.5462649436804644,0.6248422771468864,0.6828139036694078
99,0.36089420219749846,0.5727662220993711,0.6884113053693595,0.6813627254509018,0.6803952733052312,0.6816736922120102,0.683193974155207,0.6604934005942921,0.6850252228595122,0.6884113053693595,0.6884113053693595,0.6884113053693595,0.5727662220993711,0.5727662220993711,0.5727662220993711,0.5727662220993711,0.5727662220993711,0.36089420219749846,0.5727662220993711,0.6884113053693595,0.6779420910787092,0.6751779420910787,0.6204823439983415,0.6841614263008776,0.6697878515651994,0.36089420219749846,0.5727662220993711,0.6884113053693595,0.6723792412411029,0.6768018796213116,0.6809481031027572,0.6701333701886532,0.6701333701886532,0.6884113053693595,0.6884113053693595,0.5451247322230668,0.5524497270402875,0.5332734434386014,0.5464031511298459,0.5390781563126252,0.5359339368391957,0.5534517310483035,0.548234399834151,0.5362794554626494,0.5410821643286573,0.5521042084168337,0.5430170686199987,0.5367631815354847,0.5534862829106488,0.5353120033169788,0.5454702508465207,0.5461958399557736,0.5387671895515168,0.527157763803469,0.558219888051966,0.5409439568792758,0.5460230806440467,0.5581853361896206,0.543051620482344,0.6293544944294719,0.6884113053693595
100,0.33318360859650337,0.7592080713150439,0.7592080713150439,0.7592080713150439,0.7592080713150439,0.7138414760555594,0.7138414760555594,0.7138414760555594,0.7567203372261765,0.7592080713150439,0.7592080713150439,0.7592080713150439,0.7592080713150439,0.7592080713150439,0.7592080713150439,0.7592080713150439,0.7592080713150439,0.33318360859650337,0.7592080713150439,0.7592080713150439,0.7592080713150439,0.7592080713150439,0.7592080713150439,0.7592080713150439,0.7592080713150439,0.33318360859650337,0.7592080713150439,0.7592080713150439,0.7592080713150439,0.7138414760555594,0.7138414760555594,0.7138414760555594,0.6934213254094396,0.7592080713150439,0.7592080713150439,0.5469214290650266,0.5606039665537973,0.5357611775274688,0.5461958399557736,0.5359339368391957,0.5577016101167853,0.5570105728698777,0.5516895860686891,0.5637827378895722,0.5457121138829383,0.5591527883352913,0.5497201299150024,0.5525188307649782,0.5636099785778453,0.5497892336396932,0.5489254370810587,0.5389399488632437,0.5508948932347454,0.5467832216156451,0.5634717711284638,0.5524151751779421,0.5738373298320779,0.5412894755027295,0.5515859304816529,0.7150405536488046,0.7592080713150439
101,0.37803192592080714,0.5896275309239168,0.7095570451247323,0.7095570451247323,0.6833667334669339,0.6808444475157212,0.6616336120516896,0.6616336120516896,0.7092115265012784,0.7095915969870776,0.7095570451247323,0.7095570451247323,0.5896275309239168,0.5896275309239168,0.5896275309239168,0.5896275309239168,0.5896275309239168,0.37803192592080714,0.5896275309239168,0.7095570451247323,0.7095570451247323,0.688100338608251,0.6421118098265497,0.6674037730633681,0.7080713150438809,0.37803192592080714,0.5896275309239168,0.7095570451247323,0.7091078709142423,0.7094879414000415,0.6929721511989496,0.670202473913344,0.670202473913344,0.7095570451247323,0.7095570451247323,0.5586690622624559,0.5489945408057494,0.53769608181881,0.5305783981756617,0.550134752263147,0.5274341787022321,0.5448137654619584,0.5275723861516136,0.5489254370810587,0.5224932623868427,0.541600442263838,0.5385598783774446,0.5521042084168337,0.5413585792274204,0.5228733328726418,0.5324096468799668,0.5412894755027295,0.5299219127910995,0.5370741482965932,0.5451247322230668,0.547957984935388,0.5205929099578467,0.5300255683781356,0.5418423053002557,0.6447633453369063,0.7095915969870776
102,0.3261350286780457,0.7500863796558634,0.7500863796558634,0.7500863796558634,0.7500863796558634,0.7163983138691176,0.7163983138691176,0.7163983138691176,0.651406260797457,0.7500863796558634,0.7500863796558634,0.7500863796558634,0.7500863796558634,0.7500863796558634,0.7500863796558634,0.7500863796558634,0.7500863796558634,0.3261350286780457,0.7500863796558634,0.7500863796558634,0.7500863796558634,0.7500863796558634,0.7500863796558634,0.7500863796558634,0.7500863796558634,0.3261350286780457,0.7500863796558634,0.7500863796558634,0.7500863796558634,0.7163983138691176,0.7163983138691176,0.7163983138691176,0.6889641351668855,0.7500863796558634,0.7500863796558634,0.5565268467970423,0.5460230806440467,0.534793725381798,0.5478888812106972,0.5757031303987284,0.5439845207656693,0.5587381659871468,0.5547301499550826,0.5432589316564163,0.5559049132748255,0.5562504318982793,0.5531753161495404,0.5539009052587934,0.5408403012922397,0.5479925367977334,0.5605003109667611,0.5542464238822472,0.5531753161495404,0.5479925367977334,0.5290926680948103,0.5510331006841269,0.5475088107248981,0.5433625872434524,0.5543500794692834,0.7052777329883263,0.7500863796558634
103,0.3710870015893857,0.5810241171999171,0.6819501071107733,0.6713426853707415,0.6733466933867736,0.6706170962614885,0.6672310137516412,0.6408333909197705,0.6806371363416488,0.6819501071107733,0.6819501071107733,0.6819501071107733,0.5810241171999171,0.5810241171999171,0.5810241171999171,0.5810241171999171,0.5810241171999171,0.3710870015893857,0.5810241171999171,0.6819501071107733,0.6714463409577777,0.6735194526985004,0.6265289199087831,0.5700711768364315,0.6343721926611844,0.3710870015893857,0.5810241171999171,0.6819501071107733,0.6773201575564923,0.6754889088521872,0.669476884804091,0.6062469767120447,0.6062469767120447,0.6819501071107733,0.6819501071107733,0.5459885287817013,0.5284361827102481,0.5265358302812522,0.5434662428304886,0.5350701402805611,0.5383871190657177,0.5351046921429065,0.545504802708866,0.5356229700780872,0.5417386497132195,0.5408057494298942,0.5399074010089144,0.5406675419805127,0.5404256789440951,0.5431898279317255,0.541876857162601,0.5343791030336535,0.5363140073249948,0.526432174694216,0.5565268467970423,0.5305438463133163,0.5518277935180707,0.5479234330730426,0.527157763803469,0.6230289442230565,0.6819501071107733
104,0.38449312417939324,0.595466795660286,0.6966000967452146,0.6966000967452146,0.6737267638725727,0.6723792412411029,0.6403496648469352,0.6403496648469352,0.6959781632229978,0.6962891299841062,0.6966000967452146,0.6966000967452146,0.595466795660286,0.595466795660286,0.595466795660286,0.595466795660286,0.595466795660286,0.38449312417939324,0.595466795660286,0.6966000967452146,0.6966000967452146,0.6825374887706447,0.5744938152166402,0.6619100269504526,0.6941469145186926,0.38449312417939324,0.595466795660286,0.6966000967452146,0.6962891299841062,0.6963927855711423,0.6885149609563955,0.6162670167922051,0.6162670167922051,0.6966000967452146,0.6966000967452146,0.521525810241172,0.5408057494298942,0.5358648331145048,0.5330315804021837,0.5445719024255408,0.5262248635201437,0.525153755787437,0.5432243797940709,0.5325824061916937,0.5201782876097022,0.5494437150162393,0.5262594153824891,0.548407159145878,0.5386980858268261,0.5377997374058462,0.5383525672033722,0.5314076428719507,0.5269159007670513,0.5305783981756617,0.5399765047336051,0.5199709764356298,0.5445027987008499,0.5301983276898625,0.5374542187823924,0.635046593826222,0.6966000967452146
105,0.3664225001727593,0.5808513578881902,0.6973947895791583,0.6894133093773754,0.6903807615230461,0.689102342616267,0.6846106005113676,0.6420427061018589,0.6940778107940018,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.5808513578881902,0.5808513578881902,0.5808513578881902,0.5808513578881902,0.5808513578881902,0.3664225001727593,0.5808513578881902,0.6973947895791583,0.6904844171100822,0.6918664916038975,0.6299495542809758,0.6573491811208624,0.6812590698638656,0.3664225001727593,0.5808513578881902,0.6973947895791583,0.6935940847211665,0.6921774583650059,0.6885149609563955,0.681293621726211,0.681293621726211,0.6973947895791583,0.6973947895791583,0.5438808651786331,0.5553520834772995,0.5421878239237095,0.5462649436804644,0.5398382972842236,0.5382489116163361,0.5561813281735886,0.5207311174072282,0.5359339368391957,0.5455739064335567,0.5483035035588418,0.540598438255822,0.5334462027503283,0.5629534931932831,0.5514477230322714,0.545504802708866,0.5478543293483519,0.5381798078916453,0.5426715499965448,0.5549029092668095,0.5403220233570589,0.55676870983346,0.5370741482965932,0.545953976919356,0.6372988633716986,0.6973947895791583
106,0.3304540114712183,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7170547992536798,0.7170547992536798,0.7170547992536798,0.7553037108700159,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.3304540114712183,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.3304540114712183,0.7581369635823371,0.7581369635823371,0.7581369635823371,0.7170547992536798,0.7170547992536798,0.7170547992536798,0.6869946790131988,0.7581369635823371,0.7581369635823371,0.55676870983346,0.5487526777693318,0.5334462027503283,0.5597747218575081,0.5759449934351462,0.5589800290235644,0.5531753161495404,0.5554557390643355,0.5461267362310829,0.5556630502384079,0.559671066270472,0.5619860410476125,0.5615368668371226,0.5410821643286573,0.561122244488978,0.5611567963513233,0.5645428788611706,0.5531753161495404,0.5461958399557736,0.5307166056250432,0.5564231912100063,0.534793725381798,0.5549029092668095,0.5535553866353397,0.7145875403424986,0.7581369635823371
107,0.36901388984866285,0.5833736438394029,0.6969456153686684,0.6864072973533274,0.6876511643977611,0.6860272268675282,0.6811899661391749,0.6665399765047336,0.6937668440328933,0.6969456153686684,0.6969456153686684,0.6969456153686684,0.5833736438394029,0.5833736438394029,0.5833736438394029,0.5833736438394029,0.5833736438394029,0.36901388984866285,0.5833736438394029,0.6969456153686684,0.6874093013613434,0.6894824131020661,0.6315734918112086,0.657038214359754,0.6801879621311588,0.36901388984866285,0.5833736438394029,0.6969456153686684,0.6904498652477369,0.6888950314421948,0.685370741482966,0.679116854398452,0.679116854398452,0.6969456153686684,0.6969456153686684,0.5432934835187616,0.5563540874853155,0.5264667265565613,0.5269159007670513,0.5378342892681915,0.547957984935388,0.5522078640038698,0.5510331006841269,0.5395618823854605,0.5409785087416211,0.5279524566374127,0.5400801603206413,0.5354847626287057,0.559947481169235,0.5480270886600788,0.5404602308064405,0.5312003316978785,0.5449865247736853,0.5486490221822956,0.5295763941676457,0.537592426231774,0.5563886393476608,0.538421670928063,0.5254301706862,0.6379553487562609,0.6969456153686684
108,0.3724690760832009,0.5819915693455877,0.7009536314007325,0.7009536314007325,0.652684679704236,0.6547923433073043,0.657038214359754,0.657038214359754,0.6997788680809895,0.7007117683643148,0.7009536314007325,0.7009536314007325,0.5819915693455877,0.5819915693455877,0.5819915693455877,0.5819915693455877,0.5819915693455877,0.3724690760832009,0.5819915693455877,0.7009536314007325,0.7009536314007325,0.6480892820123004,0.6566581438739548,0.6462925851703407,0.7000207311174073,0.3724690760832009,0.5819915693455877,0.7009536314007325,0.6993296938704996,0.7001934904291341,0.67075530371087,0.6406260797456983,0.6406260797456983,0.7009536314007325,0.7009536314007325,0.5607767258655242,0.5169649644115818,0.5235643701195495,0.5422569276484003,0.5450556284983761,0.5283670789855573,0.5485108147329141,0.5345173104830351,0.5345173104830351,0.5281252159491396,0.5403220233570589,0.5439154170409785,0.5251192039250916,0.5337917213737821,0.5463685992675005,0.5416695459885288,0.5468523253403359,0.5309930205238063,0.5386980858268261,0.5409094050169304,0.5379379448552277,0.521525810241172,0.5584271992260382,0.5433280353811071,0.6333010849284776,0.7009536314007325
