,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
102,0.3194214515988499,0.798815021347042,0.798815021347042,0.798815021347042,0.7476256861549185,0.7476256861549185,0.7476256861549185,0.7476256861549185,0.6534808747930644,0.798815021347042,0.798815021347042,0.798815021347042,0.798815021347042,0.798815021347042,0.798815021347042,0.798815021347042,0.798815021347042,0.3194214515988499,0.798815021347042,0.798815021347042,0.798815021347042,0.798815021347042,0.798815021347042,0.798815021347042,0.798815021347042,0.3194214515988499,0.798815021347042,0.798815021347042,0.798815021347042,0.7476256861549185,0.7476256861549185,0.7476256861549185,0.7102465801167552,0.798815021347042,0.798815021347042,0.5594667596061689,0.5495338503093142,0.5370305829049403,0.5495338503093142,0.5794632743748366,0.5412999912869216,0.5578984055066655,0.5538032586912957,0.5433475646946067,0.5572884900235253,0.5555458743574104,0.5537596932996428,0.7413700186201712,0.798815021347042
103,0.3825477041038599,0.618149342162586,0.7159536464232813,0.6916877232726322,0.6939966890302344,0.6930382504138712,0.6834974296418925,0.6540036594928988,0.7123812843077459,0.7159536464232813,0.7159536464232813,0.7159536464232813,0.618149342162586,0.618149342162586,0.618149342162586,0.618149342162586,0.618149342162586,0.3825477041038599,0.618149342162586,0.7159536464232813,0.6878975341988325,0.6922540733641196,0.6632395225233075,0.5753245621678139,0.6359240219569574,0.3825477041038599,0.618149342162586,0.7159536464232813,0.6963056547878366,0.6963056547878366,0.6848915221747843,0.6090441753071361,0.6103075716650692,0.7159536464232813,0.7159536464232813,0.5440010455693997,0.526662019691557,0.523307484534286,0.5394266794458482,0.5314542127733728,0.5299729894571752,0.533066132264529,0.540167291103947,0.5295373355406465,0.5380325869129563,0.537466236821469,0.5355493595887427,0.6492324423403972,0.7159536464232813
104,0.3988411605820336,0.6376666376230722,0.7348610264006273,0.7348610264006273,0.7348610264006273,0.6814498562342075,0.6400627341639802,0.6503006012024048,0.7337283262176527,0.7343818070924457,0.7348610264006273,0.7348610264006273,0.6376666376230722,0.6376666376230722,0.6376666376230722,0.6376666376230722,0.6376666376230722,0.3988411605820336,0.6376666376230722,0.7348610264006273,0.7348610264006273,0.7029275943190729,0.5958002962446632,0.688071795765444,0.7314193604600505,0.3988411605820336,0.6376666376230722,0.7348610264006273,0.7342511109174872,0.7342511109174872,0.7107257994249369,0.6129650605558944,0.6123115796811013,0.7348610264006273,0.7348610264006273,0.5147251023786704,0.5365949289884117,0.5269669774331271,0.5261828003833754,0.5372484098632047,0.5136795329790015,0.5198222532020563,0.5379890215213035,0.5275333275246145,0.5110220440881763,0.5485318463012983,0.5163370218698267,0.6660987030421551,0.7348610264006273
105,0.37823473033022564,0.6161017687549011,0.7329877145595539,0.7096802300252679,0.7119891957828701,0.710333710900061,0.7029711597107258,0.6549185327176091,0.7277598675612094,0.7329877145595539,0.7329877145595539,0.7329877145595539,0.6161017687549011,0.6161017687549011,0.6161017687549011,0.6161017687549011,0.6161017687549011,0.37823473033022564,0.6161017687549011,0.7329877145595539,0.7084168336673347,0.7119891957828701,0.6662455345473556,0.6739566088699137,0.7020127210943626,0.37823473033022564,0.6161017687549011,0.7329877145595539,0.7126426766576631,0.7126426766576631,0.7051494292933693,0.6922105079724666,0.6910342423978392,0.7329877145595539,0.7329877145595539,0.5443060033109698,0.5516249891086521,0.5354622288054369,0.5402544218872528,0.536769190555023,0.5294502047573407,0.5516249891086521,0.5152043216868519,0.5316720397316372,0.5426069530365077,0.5444802648775813,0.5328483053062647,0.6641269656866066,0.7329877145595539
106,0.3256948679968633,0.807876622810839,0.807876622810839,0.807876622810839,0.747451424588307,0.747451424588307,0.747451424588307,0.747451424588307,0.8036943452121634,0.807876622810839,0.807876622810839,0.807876622810839,0.807876622810839,0.807876622810839,0.807876622810839,0.807876622810839,0.807876622810839,0.3256948679968633,0.807876622810839,0.807876622810839,0.807876622810839,0.807876622810839,0.807876622810839,0.807876622810839,0.807876622810839,0.3256948679968633,0.807876622810839,0.807876622810839,0.807876622810839,0.747451424588307,0.747451424588307,0.747451424588307,0.7064999564346084,0.807876622810839,0.807876622810839,0.5572013592402195,0.5504922889256775,0.5347651825389911,0.5608172867474078,0.5784177049751678,0.560076675089309,0.5545874357410473,0.5561557898405507,0.5458743574104731,0.5537161279079899,0.5635619064215387,0.5631698178966629,0.7525840731382248,0.807876622810839
107,0.3792802997298946,0.6185414306874619,0.7329005837762481,0.708634660625599,0.7108564955998954,0.7085039644506405,0.7014899363945282,0.6697307658795852,0.7276727367779037,0.7329005837762481,0.7329005837762481,0.7329005837762481,0.6185414306874619,0.6185414306874619,0.6185414306874619,0.6185414306874619,0.6185414306874619,0.3792802997298946,0.6185414306874619,0.7329005837762481,0.7074583950509715,0.7113792802997299,0.6673782347303302,0.6731724318201621,0.7014899363945282,0.3792802997298946,0.6185414306874619,0.7329005837762481,0.7109000609915483,0.7109000609915483,0.7041909906770062,0.6920362464058551,0.6910342423978392,0.7329005837762481,0.7329005837762481,0.5434346954779123,0.5533676047747669,0.5250936655920537,0.5192123377189161,0.533763178530975,0.5440881763527055,0.5502308965757602,0.5504051581423717,0.5329790014812233,0.5372919752548575,0.5226975690511457,0.5347651825389911,0.6649853652554709,0.7329005837762481
108,0.38372396967848743,0.6192384769539078,0.7398710464407074,0.7398710464407074,0.7398710464407074,0.6719526008538816,0.6665504922889257,0.6693386773547094,0.737692776858064,0.7392175655659144,0.7398710464407074,0.7398710464407074,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.38372396967848743,0.6192384769539078,0.7398710464407074,0.7398710464407074,0.6542214864511632,0.6680752809967762,0.6714733815457001,0.7382591269495513,0.38372396967848743,0.6192384769539078,0.7398710464407074,0.7383898231245098,0.7383898231245098,0.6469460660451337,0.6430687461880282,0.6430687461880282,0.7398710464407074,0.7398710464407074,0.5581597978565828,0.5117190903546223,0.5214341726932125,0.5408207719787401,0.540167291103947,0.5224361767012285,0.5460921843687375,0.5280125468327961,0.5309749934651913,0.5174261566611483,0.5369870175132875,0.5414306874618803,0.6635444802648777,0.7398710464407074
109,0.3566262960704017,0.5936220266620197,0.7098109262002266,0.6969155702709767,0.6952165199965148,0.6960006970462664,0.7002265400365949,0.6630216955650431,0.6228979698527489,0.7098109262002266,0.7098109262002266,0.7098109262002266,0.5936220266620197,0.5936220266620197,0.5936220266620197,0.5936220266620197,0.5936220266620197,0.3566262960704017,0.5936220266620197,0.7098109262002266,0.695826435479655,0.6919926810142023,0.6433301385379454,0.7024483750108913,0.6506926897272807,0.3566262960704017,0.5936220266620197,0.7098109262002266,0.6912520693561035,0.6912520693561035,0.6996166245534547,0.6795329790014812,0.6795329790014812,0.7098109262002266,0.7098109262002266,0.5424762568615492,0.5270541082164328,0.552322035375098,0.5482704539513811,0.5379890215213035,0.5308442972902326,0.5494902849176614,0.5295809009322994,0.5456129650605559,0.530016554848828,0.5409079027620458,0.5447852226191513,0.6426944065264183,0.7098109262002266
110,0.3823734425372484,0.6206761348784525,0.7132525921408034,0.6906421538729633,0.6929511196305654,0.6917312886642851,0.6823647294589178,0.6525224361767012,0.7102901455084081,0.7132525921408034,0.7132525921408034,0.7132525921408034,0.6206761348784525,0.6206761348784525,0.6206761348784525,0.6206761348784525,0.6206761348784525,0.3823734425372484,0.6206761348784525,0.7132525921408034,0.6869390955824692,0.6917312886642851,0.6631523917400017,0.5791583166332666,0.6344427986407598,0.3823734425372484,0.6206761348784525,0.7132525921408034,0.6952600853881676,0.6952600853881676,0.6838459527751154,0.6104382678400279,0.6115274026313496,0.7132525921408034,0.7132525921408034,0.5221312189596584,0.5258778426418054,0.5237431384508147,0.5372484098632047,0.5349830094972554,0.530757166506927,0.5333275246144463,0.5434782608695652,0.5390345909209724,0.527359065958003,0.5399930295373355,0.5379890215213035,0.6488548756127392,0.7132525921408034
111,0.3808050884377451,0.6205890040951468,0.7326827568179838,0.6991809706369261,0.7016641979611397,0.6993116668118846,0.6377973337980308,0.6538293979262874,0.7278034329528622,0.7326827568179838,0.7326827568179838,0.7326827568179838,0.6205890040951468,0.6205890040951468,0.6205890040951468,0.6205890040951468,0.6205890040951468,0.3808050884377451,0.6205890040951468,0.7326827568179838,0.6975690511457698,0.701925590311057,0.667421800121983,0.6787052365600766,0.6990938398536203,0.3808050884377451,0.6205890040951468,0.7326827568179838,0.701882024919404,0.701882024919404,0.6936917312886642,0.6813627254509018,0.6801864598762742,0.7326827568179838,0.7326827568179838,0.5440881763527055,0.5495774157009672,0.5255728849002352,0.5204757340768493,0.5377276291713863,0.5453515727106387,0.520257907118585,0.5479219308181581,0.5332839592227934,0.5365513635967587,0.5404286834538643,0.538163283087915,0.6597446099929327,0.7326827568179838
112,0.40062734163980135,0.6391914263309227,0.7448375010891348,0.7448375010891348,0.7448375010891348,0.6891609305567657,0.6550492288925678,0.6492114664110831,0.7440533240393831,0.7447068049141762,0.7448375010891348,0.7448375010891348,0.6391914263309227,0.6391914263309227,0.6391914263309227,0.6391914263309227,0.6391914263309227,0.40062734163980135,0.6391914263309227,0.7448375010891348,0.7448375010891348,0.7104644070750196,0.5870436525224362,0.69377886207197,0.7414829659318637,0.40062734163980135,0.6391914263309227,0.7448375010891348,0.7443147163893004,0.7443147163893004,0.7163457349481572,0.6765269669774331,0.6765269669774331,0.7448375010891348,0.7448375010891348,0.5123290058377625,0.5389038947460137,0.5182974644942058,0.5247451424588307,0.536769190555023,0.540167291103947,0.5356364903720484,0.5284482007493247,0.5128517905375969,0.5423891260782434,0.5325433475646946,0.5294066393656879,0.6768335382520273,0.7448375010891348
113,0.36965234817461007,0.6063866864163109,0.7219656704713775,0.6938224274636229,0.691426330922715,0.6931689465888299,0.698527489762133,0.6631523917400017,0.7175220005227847,0.7219656704713775,0.7219656704713775,0.7219656704713775,0.6063866864163109,0.6063866864163109,0.6063866864163109,0.6063866864163109,0.6063866864163109,0.36965234817461007,0.6063866864163109,0.7219656704713775,0.6915134617060207,0.6866341378408992,0.6533937440097587,0.7074583950509715,0.6861984839243704,0.36965234817461007,0.6063866864163109,0.7219656704713775,0.6885074496819726,0.6885074496819726,0.6970462664459354,0.6750457436612355,0.6750457436612355,0.7219656704713775,0.7219656704713775,0.5460921843687375,0.54051581423717,0.5308878626818855,0.5406465104121286,0.5377711945630391,0.5262263657750283,0.5264441927332927,0.545917922802126,0.5379018907379978,0.5474427115099765,0.5385989370044437,0.5362464058551887,0.6525756827664991,0.7219656704713775
114,0.40306700357236214,0.6402369957305916,0.7425721007231855,0.7425721007231855,0.7425721007231855,0.683671691208504,0.6588829833580204,0.6510412128605036,0.7416136621068223,0.7423542737649211,0.7425721007231855,0.7425721007231855,0.6402369957305916,0.6402369957305916,0.6402369957305916,0.6402369957305916,0.6402369957305916,0.40306700357236214,0.6402369957305916,0.7425721007231855,0.7425721007231855,0.7056722139932038,0.583035636490372,0.6940402544218872,0.7398274810490546,0.40306700357236214,0.6402369957305916,0.7425721007231855,0.7419621852400453,0.7419621852400453,0.7111178879498127,0.6743486973947895,0.6743486973947895,0.7425721007231855,0.7425721007231855,0.5109349133048706,0.5400365949289884,0.519255903110569,0.5244837501089135,0.5360721442885772,0.5166855450030495,0.5159449333449507,0.5269669774331271,0.5396880717957654,0.5092358630304087,0.5308007318985798,0.5295809009322994,0.6759138244282447,0.7425721007231855
115,0.3667334669338677,0.6047747669251546,0.715038773198571,0.696828439487671,0.694780866079986,0.6963492201794894,0.7013592402195695,0.6591879410995904,0.7104208416833667,0.715038773198571,0.715038773198571,0.715038773198571,0.6047747669251546,0.6047747669251546,0.6047747669251546,0.6047747669251546,0.6047747669251546,0.3667334669338677,0.6047747669251546,0.715038773198571,0.6955650431297378,0.6909471116145334,0.6501263396357934,0.7042781214603119,0.6459004966454649,0.3667334669338677,0.6047747669251546,0.715038773198571,0.6916005924893265,0.6916005924893265,0.7001394092532892,0.6786616711684238,0.6786616711684238,0.715038773198571,0.715038773198571,0.5315849089483314,0.5429119107780779,0.5320641282565131,0.5358543173303127,0.549969504225843,0.5619499869303825,0.5304957741570097,0.5290581162324649,0.533763178530975,0.5488803694345212,0.5481397577764224,0.5402108564955999,0.6508056370389732,0.715038773198571
116,0.3354535157271064,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.7670558508320989,0.7670558508320989,0.7670558508320989,0.7670558508320989,0.8111004617931515,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.3354535157271064,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.3354535157271064,0.8140629084255467,0.8140629084255467,0.8140629084255467,0.7670558508320989,0.7670558508320989,0.7670558508320989,0.7365600766750893,0.8140629084255467,0.8140629084255467,0.5586825825564172,0.5614707676222009,0.5265748889082513,0.5580291016816241,0.5440010455693997,0.5612965060555895,0.5380761523046093,0.5609479829223665,0.5451773111440272,0.5587261479480701,0.5326304783480004,0.5645639104295548,0.7634431503909593,0.8140629084255467
117,0.37074148296593185,0.6071272980744097,0.7132961575324562,0.6851529145247016,0.6822340332839593,0.6831053411170166,0.691077807789492,0.6656356190642154,0.7096366646336151,0.7132961575324562,0.7132961575324562,0.7132961575324562,0.6071272980744097,0.6071272980744097,0.6071272980744097,0.6071272980744097,0.6071272980744097,0.37074148296593185,0.6071272980744097,0.7132961575324562,0.6856321338328831,0.6801428944846214,0.6538729633179402,0.6956521739130435,0.6501699050274462,0.37074148296593185,0.6071272980744097,0.7132961575324562,0.6764398361941274,0.6764398361941274,0.6902936307397404,0.6206761348784525,0.6211553541866341,0.7132961575324562,0.7132961575324562,0.5393395486625425,0.5401237257122942,0.5287531584908949,0.5392959832708896,0.5373791060381633,0.5247451424588307,0.5257035810751939,0.5406465104121286,0.5423891260782434,0.5389474601376666,0.5297551624989109,0.5385989370044437,0.6439368269550373,0.7132961575324562
118,0.3775812494554326,0.6203276117452295,0.7228369783044349,0.7071970027010542,0.7085475298422933,0.7071534373094014,0.701882024919404,0.67116842380413,0.7177833928727019,0.7228369783044349,0.7228369783044349,0.7228369783044349,0.6203276117452295,0.6203276117452295,0.6203276117452295,0.6203276117452295,0.6203276117452295,0.3775812494554326,0.6203276117452295,0.7228369783044349,0.7054979524265923,0.7093317068920449,0.6642850919229764,0.5778513548836804,0.694824431471639,0.3775812494554326,0.6203276117452295,0.7228369783044349,0.7094624030670036,0.7094624030670036,0.7033632482356016,0.6917312886642851,0.6905550230896575,0.7228369783044349,0.7228369783044349,0.52701054282478,0.5537596932996428,0.5441753071360111,0.5474427115099765,0.5340245708808922,0.5439574801777468,0.5219133920013941,0.5410385989370045,0.5415613836368389,0.534111701664198,0.5254421887252766,0.53141064738172,0.6620600298826317,0.7228369783044349
119,0.38816763962708023,0.6300426940838199,0.7545090180360722,0.7545090180360722,0.7545090180360722,0.65766315239174,0.6732595626034678,0.6693386773547094,0.7536377102030147,0.7543783218611135,0.7545090180360722,0.7545090180360722,0.6300426940838199,0.6300426940838199,0.6300426940838199,0.6300426940838199,0.6300426940838199,0.38816763962708023,0.6300426940838199,0.7545090180360722,0.7545090180360722,0.7088089221922105,0.6553541866341378,0.6928204234556069,0.75220005227847,0.38816763962708023,0.6300426940838199,0.7545090180360722,0.7539862333362377,0.7539862333362377,0.7153001655484883,0.6811448984926375,0.6811448984926375,0.7545090180360722,0.7545090180360722,0.5579855362899713,0.5448287880108043,0.5443060033109698,0.5255293195085824,0.5409514681536987,0.543216868519648,0.5443495687026226,0.5439574801777468,0.546222880543696,0.5466585344602248,0.5384682408294851,0.5377711945630391,0.6783905976203614,0.7545090180360722
120,0.3800644767796463,0.6173215997211815,0.7320292759431908,0.7059336063431211,0.7078940489675002,0.7060643025180796,0.6983532281955215,0.6530016554848828,0.7264529058116233,0.7320292759431908,0.7320292759431908,0.7320292759431908,0.6173215997211815,0.6173215997211815,0.6173215997211815,0.6173215997211815,0.6173215997211815,0.3800644767796463,0.6173215997211815,0.7320292759431908,0.7031018558856844,0.70728413348436,0.6676396270802475,0.674566524353054,0.700531497778165,0.3800644767796463,0.6173215997211815,0.7320292759431908,0.7085475298422933,0.7085475298422933,0.7007057593447765,0.6889866689901543,0.687723272632221,0.7320292759431908,0.7320292759431908,0.5448287880108043,0.524004530800732,0.5358978827219657,0.5441753071360111,0.5318463012982487,0.5256164502918881,0.5329354360895704,0.5144201446371003,0.5333275246144463,0.5345909209723796,0.5376840637797334,0.5317156051232901,0.6628813181919395,0.7320292759431908
