,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
277,0.4595554745855347,0.6015667699034433,0.6051193295682273,0.5677415436934475,0.5800692293678266,0.5800692293678266,0.5722961073662477,0.573632112710269,0.5497661990647963,0.6065464261857048,0.6060302423027873,0.6060302423027873,0.6060302423027873,0.4595554745855347,0.4595554745855347,0.4595554745855347,0.4595554745855347,0.4595554745855347,0.6058480597558754,0.6093702556628409,0.5986518491528512,0.5830145138762374,0.5773668549219652,0.5800692293678266,0.5703224631080342,0.4595554745855347,0.6060302423027873,0.5991680330357685,0.5991680330357685,0.5946438331207871,0.5946438331207871,0.5779134025627012,0.5779134025627012,0.603601141677294,0.6060302423027873,0.4982389020465173,0.49890690471852794,0.5068622092670189,0.49359324710026115,0.49076941762312504,0.5025809194145867,0.4950203437177385,0.49571871014756785,0.4955972551162932,0.49435234104572784,0.5138762373231311,0.5177324345661019,0.5133600534402137,0.50091091273456,0.5003036375781866,0.4936236108580798,0.4912552377482237,0.4938361571628105,0.48925122973219165,0.511690046760187,0.4956883463897492,0.5009716402501974,0.4998481812109067,0.4934110645533491,0.49769235440578125,0.48175138155098074,0.5074694844233922,0.4977227181635999,0.4893423210056477,0.49908908726544,0.5053743851339042,0.4945952511082772,0.5644440395943402,0.6093702556628409
278,0.4698791522438817,0.6111009898585049,0.6099775308192141,0.614289184429465,0.6095828019675715,0.6017793162081739,0.5807068682820186,0.5788850428128985,0.5818303273213092,0.6215461225481266,0.6215157587903078,0.6215157587903078,0.6215157587903078,0.4698791522438817,0.4698791522438817,0.4698791522438817,0.4698791522438817,0.4698791522438817,0.617021922633145,0.5987429404263072,0.5961923847695391,0.593641829112771,0.5961012934960831,0.5998967632234166,0.5727819274913464,0.4698791522438817,0.6215157587903078,0.5939454666909577,0.5939454666909577,0.6109188073115929,0.6109188073115929,0.593459646565859,0.593459646565859,0.6144106394607397,0.6215157587903078,0.4930770632173438,0.5009716402501974,0.49131596526386107,0.5044027448837068,0.5061334790793709,0.503006012024048,0.5023076455942187,0.5040383797898828,0.5028845569927735,0.5071658468452056,0.5152122426671525,0.48166029027752477,0.4852432137001275,0.49441306856136513,0.4932592457642558,0.49404870346754115,0.5109309528147203,0.489767413615109,0.4918625129045971,0.510050403837979,0.5027934657193174,0.4953239812959252,0.4914677840529544,0.4994230886014453,0.4958705289366612,0.5150300601202404,0.5093520374081496,0.49735835306977594,0.49723689803850124,0.5018825529847574,0.5001518187890933,0.5024898281411307,0.5769105310187475,0.6215461225481266
279,0.46259185036740147,0.49274306188133843,0.4968421691868586,0.5416287119693933,0.5432076273759641,0.5732677476164451,0.5732677476164451,0.5676808161778102,0.5453634541810894,0.5469423695876602,0.5469423695876602,0.5469423695876602,0.5469423695876602,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.4800206473553167,0.49253051557660776,0.5632780712941033,0.5500394728851643,0.5757879395153944,0.5671039047792554,0.574907390538653,0.46259185036740147,0.5469423695876602,0.5469423695876602,0.5736017489524503,0.5736017489524503,0.5736928402259064,0.5736928402259064,0.5676808161778102,0.48670067407542356,0.5469423695876602,0.5000607275156373,0.5000607275156373,0.4975708993745066,0.49814781077306125,0.5040687435477015,0.5039169247586082,0.5069229367826562,0.4964474403352159,0.5024594643833121,0.5020040080160321,0.4959616202101172,0.4935021558268051,0.49089087265439973,0.5006072751563734,0.5025505556567681,0.49854253962470396,0.4984818121090666,0.49778344567923727,0.50182182546912,0.5063460253841016,0.5060120240480962,0.49781380943705594,0.5126616870103844,0.4904354162871197,0.5102629501427096,0.5039776522742455,0.5108094977834456,0.5039169247586082,0.5003340013360054,0.5075909394546669,0.49960527114835734,0.5072873018764802,0.5300965567498633,0.5757879395153944
280,0.46271330539867617,0.5923361875265682,0.5886014453148721,0.6017793162081739,0.593915102933139,0.582771603813688,0.5793101354223599,0.5782170401408878,0.5219833606607154,0.612558450233801,0.6125280864759822,0.6125280864759822,0.6125280864759822,0.46271330539867617,0.46271330539867617,0.46271330539867617,0.46271330539867617,0.46271330539867617,0.5992894880670432,0.5245035525596647,0.5984393028481205,0.5619117021922633,0.5557174955972551,0.5507682030728123,0.5579340499180179,0.46271330539867617,0.6125280864759822,0.6019007712394486,0.6019007712394486,0.5906965446043603,0.5906965446043603,0.5894516305337949,0.5894516305337949,0.5959494747069898,0.6125280864759822,0.49854253962470396,0.4958705289366612,0.5029149207505921,0.5053743851339042,0.49028359749802636,0.4971154430072266,0.5043116536102508,0.49535434505374387,0.498815813445072,0.4910123276856744,0.5174591607457338,0.5133600534402137,0.511416772939819,0.5037651059695147,0.5006072751563734,0.4987854496872533,0.510870225299083,0.5059209327746402,0.5093520374081496,0.5135725997449444,0.5052832938604481,0.49647780409303455,0.49857290338252264,0.5008805489767414,0.4925912430922451,0.4869132203801542,0.48888686463836767,0.500637638914192,0.5005769113985546,0.49963563490617596,0.5023987368676748,0.5051618388291735,0.5617633535469208,0.612558450233801
281,0.4677840529543936,0.6064553349122488,0.6199975708993745,0.6183882917349851,0.6097042569988462,0.5965263861055444,0.5965263861055444,0.5758486670310318,0.5652517155523168,0.6204530272666545,0.6204530272666545,0.6204530272666545,0.6204530272666545,0.4677840529543936,0.4677840529543936,0.4677840529543936,0.4677840529543936,0.4677840529543936,0.6107973522803182,0.6234590392907026,0.5670735410214368,0.6122244488977956,0.5921843687374749,0.5647658954272181,0.5918503674014696,0.4677840529543936,0.6204530272666545,0.6204530272666545,0.592093277464019,0.592093277464019,0.60551405841987,0.60551405841987,0.5875083500334002,0.6099471670613955,0.6204530272666545,0.5033703771178721,0.49918017853889596,0.49754053561668793,0.4912552377482237,0.5053743851339042,0.4974494443432319,0.5027023744458614,0.49453452359263983,0.5055262039229975,0.5013663691018401,0.5097771300176109,0.5154551527297019,0.4795651909880367,0.501184186554928,0.49225724175623975,0.49808708325742396,0.4892815934900103,0.49872472217161595,0.5070747555717495,0.5170644318940912,0.5088358535252323,0.5034311046335095,0.4971458067650452,0.5074694844233922,0.49450415983482116,0.4921661504827837,0.4918321491467784,0.4982996295621546,0.4947167061395518,0.49778344567923727,0.5024898281411307,0.49687253294467726,0.5760395249373206,0.6234590392907026
282,0.46110402623428676,0.6063946073966114,0.6110402623428676,0.563763891419202,0.5776097649845144,0.5776097649845144,0.5747555717495597,0.5766381247343171,0.5485212849942309,0.6115564462257849,0.6111617173741423,0.6111617173741423,0.6111617173741423,0.46110402623428676,0.46110402623428676,0.46110402623428676,0.46110402623428676,0.46110402623428676,0.6111617173741423,0.6159591911094917,0.5978927552073845,0.5909394546669096,0.5706261006862209,0.5776097649845144,0.5720531973036983,0.46110402623428676,0.6111617173741423,0.5985911216372138,0.5985911216372138,0.603418959130382,0.603418959130382,0.5796441367583652,0.5796441367583652,0.6087933442642861,0.6111617173741423,0.4942612497722718,0.4956579826319305,0.5017914617113014,0.49392724843626645,0.5102933139005283,0.4996963624218133,0.5031274670553227,0.5008501852189227,0.4993927248436266,0.49122487399040504,0.5160927916438939,0.5160017003704378,0.512600959494747,0.4986943584137973,0.4920143316936904,0.5033703771178721,0.5039169247586082,0.5078945770328536,0.4903746887714824,0.5154247889718832,0.4977227181635999,0.5013663691018401,0.49854253962470396,0.5046760187040749,0.499726726179632,0.5184611647537499,0.489220865974373,0.4967207141555839,0.5040080160320641,0.49632598530394123,0.49441306856136513,0.49468634238173315,0.5668505842854539,0.6159591911094917
283,0.4539989069047185,0.5536831238234043,0.5350397765227425,0.5716888322098743,0.5478532823222202,0.5832877876966054,0.5756361207263011,0.5756361207263011,0.5804335944616505,0.5935203740814963,0.5934292828080403,0.5934292828080403,0.5934292828080403,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.56312625250501,0.5615169733406207,0.5908179996356349,0.5911520009716402,0.5876298050646748,0.584502338009352,0.56221533977045,0.4539989069047185,0.5934292828080403,0.601688224934718,0.601688224934718,0.58204287362604,0.58204287362604,0.5731462925851704,0.5731462925851704,0.5602720592700553,0.5934292828080403,0.5025201918989494,0.5059209327746402,0.4971154430072266,0.4978745369526933,0.49723689803850124,0.5028541932349547,0.4938968846784478,0.5036436509382402,0.49465597862391447,0.5038561972429708,0.5161535191595312,0.5136940547762191,0.5069533005404749,0.4966296228821279,0.498815813445072,0.4954758000850185,0.4872168579583409,0.49678144167122124,0.4938361571628105,0.4877937693568956,0.5076820307281229,0.4972976255541386,0.500182182546912,0.5027934657193174,0.5071354830873869,0.49149814781077306,0.513511872229307,0.49751017185886925,0.5031578308131415,0.4962652577883039,0.49665998663994654,0.49978745369526933,0.5536258664515178,0.601688224934718
284,0.4509625311228518,0.5568409546365458,0.5328535859597984,0.573996477804093,0.5484605574785936,0.5874172587599441,0.5783081314143438,0.5783081314143438,0.5826197850245947,0.5969211149571871,0.5973158438088297,0.5973158438088297,0.5973158438088297,0.4509625311228518,0.4509625311228518,0.4509625311228518,0.4509625311228518,0.4509625311228518,0.5676200886621728,0.5626100686220926,0.5905750895730856,0.5950385619724297,0.592002186190563,0.5892390842290642,0.5642800753021194,0.4509625311228518,0.5973158438088297,0.603510050403838,0.603510050403838,0.5866581648144774,0.5866581648144774,0.5761826683670371,0.5761826683670371,0.5630655249893727,0.5973158438088297,0.49498997995991983,0.5034918321491467,0.4974798081010506,0.5038865610007894,0.5045241999149814,0.5002429100625494,0.5073783931499363,0.49884617720289065,0.5044331086415255,0.5038561972429708,0.4839072083561062,0.509321673650331,0.5070747555717495,0.49723689803850124,0.49918017853889596,0.5079856683063095,0.5109005890569017,0.4920446954515091,0.5110827716038137,0.4845144835124795,0.4961438027570292,0.5006983664298293,0.4971458067650452,0.4964170765773972,0.5056780227120908,0.5078338495172162,0.5115685917289123,0.4989676322341653,0.500546547640736,0.49966599866399464,0.4970243517337706,0.501730734195664,0.5553192966018617,0.603510050403838
285,0.45633691625675593,0.6018096799659925,0.6059695147871501,0.5792190441489039,0.5900892694479869,0.5900892694479869,0.5695937329203862,0.5695937329203862,0.5390174287969879,0.603145685310014,0.6028116839740086,0.6028116839740086,0.6028116839740086,0.45633691625675593,0.45633691625675593,0.45633691625675593,0.45633691625675593,0.45633691625675593,0.6056658772089634,0.6097346207566648,0.6035707779194753,0.5559300419019858,0.5873261674864881,0.5900892694479869,0.5696544604360235,0.45633691625675593,0.6028116839740086,0.6037225967085686,0.6037225967085686,0.5846845205562641,0.5846845205562641,0.574087569077549,0.574087569077549,0.602872411489646,0.6028116839740086,0.500182182546912,0.5037043784538775,0.499271269812352,0.4935325195846238,0.510505860205259,0.49966599866399464,0.50182182546912,0.5016700066800267,0.49766199064796257,0.5051618388291735,0.48642740025505554,0.5072873018764802,0.4853646687314022,0.5007894577032853,0.49921054229671463,0.4979352644683306,0.49508107123337586,0.501184186554928,0.5113560454241817,0.520556264043238,0.50091091273456,0.49836035707779197,0.5020343717738507,0.5035525596647841,0.5009716402501974,0.48624521770814355,0.5064978441731949,0.49571871014756785,0.5122973219165604,0.5035221959069655,0.499362361085808,0.5095342199550617,0.5630507768784321,0.6097346207566648
286,0.4566405538349426,0.6041173255602114,0.6077306127406328,0.5793404991801785,0.5908179996356349,0.5908179996356349,0.5701402805611222,0.5701402805611222,0.5381672435780652,0.6060606060606061,0.6059087872715128,0.6059087872715128,0.6059087872715128,0.4566405538349426,0.4566405538349426,0.4566405538349426,0.4566405538349426,0.4566405538349426,0.6086415254751928,0.6094309831784782,0.6045424181696727,0.5568409546365458,0.5882370802210481,0.5908179996356349,0.5689864577640129,0.4566405538349426,0.6059087872715128,0.604876419505678,0.604876419505678,0.5840772453998907,0.5840772453998907,0.5740268415619117,0.5740268415619117,0.6068197000060728,0.6059087872715128,0.5006072751563734,0.5009716402501974,0.5050403837978988,0.5067711179935629,0.5111738628772697,0.5037954697273335,0.4980567194996053,0.49826926580433595,0.503006012024048,0.5054654764073602,0.5153336976984272,0.5143924212060484,0.5149996963624218,0.5006680026720107,0.4975708993745066,0.49945345235926397,0.5084411246735896,0.49814781077306125,0.5104451326896217,0.48411975466083684,0.49441306856136513,0.5020040080160321,0.5003340013360054,0.501002004008016,0.4974494443432319,0.5155158802453391,0.49131596526386107,0.49863363089815993,0.5096253112285176,0.5013967328596587,0.5040991073055201,0.489129774700917,0.5641039655067712,0.6094309831784782
287,0.4505678022712091,0.5915467298232829,0.5961923847695391,0.5872350762130322,0.5971336612619178,0.5971336612619178,0.5848363393453574,0.5848363393453574,0.5507378393149936,0.5932471002611284,0.5927916438938483,0.5927916438938483,0.5927916438938483,0.4505678022712091,0.4505678022712091,0.4505678022712091,0.4505678022712091,0.4505678022712091,0.5951600170037044,0.5989858504888566,0.6021740450598166,0.5727515637335276,0.5962531122851764,0.5971336612619178,0.5763952146717678,0.4505678022712091,0.5927916438938483,0.60232586384891,0.60232586384891,0.5763952146717678,0.5763952146717678,0.5763952146717678,0.5763952146717678,0.5933381915345843,0.5927916438938483,0.5055869314386349,0.5041294710633388,0.4984818121090666,0.5031274670553227,0.48834031699763164,0.4994230886014453,0.49617416651484786,0.49845144835124794,0.4928037893969758,0.4925912430922451,0.5132689621667578,0.49240906054533307,0.48336066071537015,0.5020040080160321,0.4977530819214186,0.5003036375781866,0.49289488067043175,0.4977227181635999,0.5102629501427096,0.5175198882613712,0.5018825529847574,0.49884617720289065,0.5040383797898828,0.49863363089815993,0.4959312564522985,0.5114471366976377,0.49168033035768505,0.4983907208356106,0.4853950324892209,0.49386652092062916,0.500273273820368,0.5152426064249711,0.5612358916968135,0.60232586384891
288,0.4649602234772576,0.6071537013420781,0.6104633509443129,0.5900589056901682,0.5903929070261735,0.5882370802210481,0.5750895730855651,0.5772757636485092,0.5797048642740026,0.611647537499241,0.6113135361632356,0.6113135361632356,0.6113135361632356,0.4649602234772576,0.4649602234772576,0.4649602234772576,0.4649602234772576,0.4649602234772576,0.6114957187101475,0.6135604542418169,0.5803121394303759,0.6022651363332726,0.5894819942916135,0.5886621728305095,0.5599380579340499,0.4649602234772576,0.6113135361632356,0.5812534159227546,0.5812534159227546,0.6128620878119876,0.6128620878119876,0.572265743608429,0.572265743608429,0.6085807979595554,0.6113135361632356,0.5078945770328536,0.4984818121090666,0.4958705289366612,0.5025809194145867,0.5086233072205016,0.5034918321491467,0.4998785449687253,0.4937147021315358,0.4988765409607093,0.5088662172830509,0.5101718588692536,0.4841501184186555,0.4876723143256209,0.4998785449687253,0.5061942065950082,0.5074694844233922,0.4887046820914556,0.4876419505678023,0.49016214246675166,0.4849092123641222,0.4958098014210239,0.5029756482662294,0.5034311046335095,0.5037954697273335,0.5038865610007894,0.48187283658225544,0.4896155948260157,0.5039169247586082,0.5053743851339042,0.5002429100625494,0.49960527114835734,0.4959312564522985,0.5693820541515933,0.6135604542418169
289,0.4688771482358657,0.6031153215521953,0.6189652031335398,0.6171737414222385,0.6078824315297261,0.5954332908240724,0.5954332908240724,0.5743304791400984,0.5637942551770208,0.6198457521102811,0.6198457521102811,0.6198457521102811,0.6198457521102811,0.4688771482358657,0.4688771482358657,0.4688771482358657,0.4688771482358657,0.4688771482358657,0.6066678812169795,0.6213335762433959,0.564401530333394,0.6115564462257849,0.5915163660654643,0.5633084350519221,0.5912430922450963,0.4688771482358657,0.6198457521102811,0.6198457521102811,0.5922147324952937,0.5922147324952937,0.604420963138398,0.604420963138398,0.5865974372988401,0.6060606060606061,0.6198457521102811,0.500091091273456,0.498815813445072,0.4940183397097225,0.5071658468452056,0.4937147021315358,0.5031578308131415,0.5065889354466508,0.5037651059695147,0.4947167061395518,0.4989372684763466,0.5139673285965871,0.4844841197546608,0.4821157466448048,0.49754053561668793,0.49420052225663447,0.5014878241331148,0.5072569381186616,0.4981781745308799,0.4880063156616263,0.5159106090969818,0.4954758000850185,0.5003947288516427,0.4956276188741119,0.5074087569077549,0.49826926580433595,0.49149814781077306,0.5141798749013178,0.49963563490617596,0.4969636242181332,0.49826926580433595,0.4971458067650452,0.4990587235076213,0.5752327165152815,0.6213335762433959
290,0.46505131475071354,0.6003825833485152,0.6173255602113318,0.6153519159531183,0.6037529604663873,0.5877816238537681,0.5877816238537681,0.5797352280318212,0.5676200886621728,0.6196028420477319,0.6196028420477319,0.6196028420477319,0.6196028420477319,0.46505131475071354,0.46505131475071354,0.46505131475071354,0.46505131475071354,0.46505131475071354,0.6054533309042327,0.6216372138215825,0.5780044938361572,0.6106455334912249,0.5572964110038259,0.5698670067407542,0.5572660472460071,0.46505131475071354,0.6196028420477319,0.6196028420477319,0.6003522195906965,0.6003522195906965,0.5988947592154005,0.5988947592154005,0.5897552681119815,0.6042387805914861,0.6196028420477319,0.49741908058541323,0.49978745369526933,0.5005769113985546,0.5021254630473068,0.5034918321491467,0.4976316268901439,0.5014878241331148,0.5053440213760855,0.5017003704378454,0.4933503370377118,0.5136636910184005,0.5146656950264165,0.4805975587538714,0.5002125463047307,0.5033703771178721,0.4971761705228639,0.489220865974373,0.4959312564522985,0.4940183397097225,0.4840286633873808,0.5067103904779255,0.5046456549462561,0.49556689135847454,0.5088662172830509,0.5069533005404749,0.5071051193295683,0.5104754964474403,0.49921054229671463,0.4965385316086719,0.4971761705228639,0.5045545636728002,0.5054958401651788,0.57271339215227,0.6216372138215825
291,0.4493532519584624,0.5915467298232829,0.596556749863363,0.5855347057751867,0.5982267565433899,0.5982267565433899,0.5848363393453574,0.5848363393453574,0.5498876540960709,0.5970122062306431,0.5963138398008138,0.5963138398008138,0.5963138398008138,0.4493532519584624,0.4493532519584624,0.4493532519584624,0.4493532519584624,0.4493532519584624,0.5962531122851764,0.6017793162081739,0.6039958705289367,0.5702010080767596,0.5969818424728245,0.5982267565433899,0.5770024898281412,0.4493532519584624,0.5963138398008138,0.60414768931803,0.60414768931803,0.5770024898281412,0.5770024898281412,0.5770024898281412,0.5770024898281412,0.593459646565859,0.5963138398008138,0.5060727515637335,0.5065585716888322,0.4980567194996053,0.49256087933442644,0.4873686767474343,0.49735835306977594,0.4976316268901439,0.5008805489767414,0.4952328900224692,0.5075909394546669,0.4804761037225967,0.49131596526386107,0.5146353312685978,0.4979352644683306,0.5008501852189227,0.500182182546912,0.5008501852189227,0.5013663691018401,0.48566830630958885,0.5188558936053926,0.5011538227971094,0.49993927248436265,0.5033096496022348,0.500091091273456,0.4958098014210239,0.5148478775733285,0.5086233072205016,0.49960527114835734,0.5112649541507257,0.4932592457642558,0.4989372684763466,0.5092913098925123,0.5619403308782066,0.60414768931803
