,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
241,0.45554745855347056,0.5482480111738629,0.573449930163357,0.5725693811866156,0.5722050160927916,0.5636424363879273,0.5636424363879273,0.5574178660351005,0.5273881095524382,0.5293010262950143,0.4479565190988037,0.4479565190988037,0.4479565190988037,0.45554745855347056,0.45554745855347056,0.45554745855347056,0.45554745855347056,0.45554745855347056,0.5479140098378575,0.5659804457399648,0.5478532823222202,0.5712030120847756,0.56221533977045,0.551982753385559,0.5271755632477075,0.45554745855347056,0.5481569199004068,0.5732373838586263,0.5712941033582316,0.5674986336308981,0.542661079735228,0.5122669581587417,0.5634602538410154,0.5494321977287909,0.4479565190988037,0.4970243517337706,0.49477743365518917,0.49210542296714643,0.49584016517884255,0.4962348940304852,0.4928037893969758,0.5068622092670189,0.49571871014756785,0.5061638428371895,0.49975708993745066,0.4952936175381065,0.49301633570170644,0.49180178538895974,0.4956883463897492,0.49508107123337586,0.501457460375296,0.5015181878909334,0.4965081678508532,0.5010323677658347,0.5055565676808161,0.49392724843626645,0.5043116536102508,0.5020343717738507,0.5016092791643894,0.4965385316086719,0.4979049007105119,0.5006680026720107,0.502095099289488,0.4982085382886986,0.5024291006254934,0.4986943584137973,0.5044331086415255,0.5170734285630745,0.573449930163357
242,0.4648387684459829,0.6131657253901743,0.6174773790004251,0.6162324649298597,0.6103418959130382,0.6080342503188194,0.6080342503188194,0.5811623246492986,0.5352219590696544,0.617021922633145,0.617021922633145,0.617021922633145,0.617021922633145,0.4648387684459829,0.4648387684459829,0.4648387684459829,0.4648387684459829,0.4648387684459829,0.615746644804761,0.6244003157830813,0.5880852614319548,0.6090362543268355,0.6052711483573207,0.5887229003461468,0.60505860205259,0.4648387684459829,0.613924819335641,0.6226088540717799,0.6121029938665209,0.616384283718953,0.5958280196757151,0.5828323313293253,0.5886014453148721,0.6150786421327503,0.617021922633145,0.4998785449687253,0.49599198396793587,0.4995141798749013,0.5070140280561122,0.5043116536102508,0.5030667395396854,0.4927734256391571,0.4983907208356106,0.5067103904779255,0.5092305823768749,0.4833302969575515,0.5176717070504646,0.5153033339406085,0.49890690471852794,0.4975708993745066,0.4959312564522985,0.5121455031274671,0.5033096496022348,0.5080160320641283,0.4847877573328475,0.5059512965324588,0.5052832938604481,0.5020343717738507,0.4934110645533491,0.4986639946559786,0.48964595858383436,0.5037651059695147,0.49766199064796257,0.5066496629622882,0.4976316268901439,0.5041598348211574,0.5003036375781866,0.5744879208473063,0.6226088540717799
243,0.45454545454545453,0.5148782413311471,0.5470638246189349,0.542205623367948,0.5567802271209085,0.5670128135057995,0.5657375356774155,0.5657375356774155,0.5305763041233983,0.5060727515637335,0.5064067528997389,0.5064067528997389,0.5064067528997389,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5099896763223416,0.552893666120119,0.5302119390295743,0.5640675289973888,0.5663751745916075,0.5674379061152608,0.5610918807311593,0.45454545454545453,0.5125402319791097,0.5127224145260217,0.5146049675107791,0.5575393210663752,0.5279953847088116,0.5564462257849031,0.5668609947167061,0.5117507742758244,0.5064067528997389,0.49693326046031455,0.5079856683063095,0.5007590939454667,0.49921054229671463,0.498815813445072,0.49769235440578125,0.5033096496022348,0.5036436509382402,0.5059512965324588,0.5010627315236533,0.4978745369526933,0.5004554563672801,0.49741908058541323,0.4952936175381065,0.4971761705228639,0.5095645837128803,0.5042812898524321,0.5059512965324588,0.5044027448837068,0.49665998663994654,0.4987550859294346,0.5035525596647841,0.49495961620210116,0.4978745369526933,0.5014270966174774,0.49854253962470396,0.4925001518187891,0.49629562154612256,0.50182182546912,0.49741908058541323,0.5015789154065707,0.5000303637578186,0.5151638855713672,0.5670128135057995
244,0.4619845752110281,0.4928645169126131,0.5553531305034312,0.5461225481265561,0.5523774822372016,0.5749984818121091,0.5699580980142103,0.5699580980142103,0.5602416955122366,0.5358595979838465,0.5355863241634785,0.5355863241634785,0.5355863241634785,0.4619845752110281,0.4619845752110281,0.4619845752110281,0.4619845752110281,0.4619845752110281,0.48548612376267686,0.5688346389749195,0.5528329386044817,0.5770328535859598,0.5760612133357624,0.5755450294528451,0.5599684216918686,0.4619845752110281,0.48888686463836767,0.5511325681666362,0.5406267079613774,0.554715491589239,0.5653428068257728,0.5561122244488977,0.5748466630230157,0.48773304184125826,0.5355863241634785,0.5040687435477015,0.5076516669703043,0.4971458067650452,0.4983299933199733,0.501275277828384,0.500819821461104,0.49921054229671463,0.5005161838829173,0.4955972551162932,0.49811744701524263,0.5056780227120908,0.4930770632173438,0.499271269812352,0.5038865610007894,0.49678144167122124,0.510323677658347,0.5058298415011842,0.5044634723993442,0.49331997327989313,0.4940790672253598,0.4969636242181332,0.49647780409303455,0.5001518187890933,0.49899799599198397,0.4974494443432319,0.4974798081010506,0.5140280561122245,0.49535434505374387,0.4929252444282504,0.4980567194996053,0.49857290338252264,0.49854253962470396,0.525606769093743,0.5749984818121091
245,0.4640493107426975,0.4747677172526872,0.4768020890265379,0.5310013967328596,0.5466690957672922,0.5682273638185462,0.5682273638185462,0.5586931438634846,0.5477925548065828,0.5476103722596709,0.5476103722596709,0.5476103722596709,0.5476103722596709,0.4640493107426975,0.4640493107426975,0.4640493107426975,0.4640493107426975,0.4640493107426975,0.5222262707232647,0.5466690957672922,0.5639460739661141,0.540383797898828,0.5697151879516609,0.5580555049492926,0.5692597315843809,0.4640493107426975,0.5179146171130139,0.5151211513936965,0.5483391024473189,0.5459100018218255,0.5669520859901621,0.5352219590696544,0.5673164510839862,0.4693326046031457,0.5476103722596709,0.4998785449687253,0.4922268779984211,0.5019432805003947,0.49845144835124794,0.4935021558268051,0.4985121758668853,0.5007287301876481,0.4994230886014453,0.49948381611708265,0.5043116536102508,0.5017914617113014,0.4956883463897492,0.49271269812351975,0.5053440213760855,0.5,0.501275277828384,0.49963563490617596,0.49693326046031455,0.4986032671403413,0.5050707475557175,0.5073480293921175,0.4968421691868586,0.5076820307281229,0.48970668609947166,0.5065585716888322,0.49754053561668793,0.4887046820914556,0.49189287666241577,0.501002004008016,0.4969636242181332,0.502095099289488,0.49253051557660776,0.5207643120134771,0.5682273638185462
246,0.4655674986336309,0.6137122730309104,0.6158680998360357,0.5947956519098804,0.593732920386227,0.5916985486123763,0.574543025444829,0.575818303273213,0.5814052347118479,0.614015910609097,0.6138033643043663,0.6138033643043663,0.6138033643043663,0.4655674986336309,0.4655674986336309,0.4655674986336309,0.4655674986336309,0.4655674986336309,0.6181150179146171,0.6145320944920143,0.5741786603510051,0.6026902289427339,0.5923969150422056,0.5910305459403655,0.5568409546365458,0.4655674986336309,0.6175684702738811,0.5679540899981782,0.5944920143316937,0.6043602356227606,0.593915102933139,0.5731159288273516,0.5678933624825409,0.6161717374142224,0.6138033643043663,0.5051011113135362,0.49799599198396793,0.5052225663448109,0.507864213275035,0.5078338495172162,0.5070140280561122,0.4971458067650452,0.5022165543207627,0.4961438027570292,0.4908301451387624,0.5162446104329872,0.48141738021497543,0.5098985850488856,0.5013360053440213,0.49180178538895974,0.5028541932349547,0.5067407542357442,0.4883706807554503,0.5073480293921175,0.48575939758304487,0.49556689135847454,0.5041294710633388,0.4983299933199733,0.4957794376632052,0.49902835974980264,0.5146049675107791,0.5086233072205016,0.5021558268051254,0.5043420173680695,0.4989676322341653,0.5056172951964535,0.5034007408756908,0.5681362725450902,0.6175684702738811
247,0.4685431468998603,0.6089147992955608,0.6091880731159288,0.6100989858504888,0.6070322463108034,0.6009898585048886,0.5585716888322099,0.5608186069107913,0.585413250743912,0.6157770085625797,0.6155037347422117,0.6155037347422117,0.6155037347422117,0.4685431468998603,0.4685431468998603,0.4685431468998603,0.4685431468998603,0.4685431468998603,0.6151393696483877,0.603418959130382,0.5865367097832027,0.5992894880670432,0.5986518491528512,0.5997145806765045,0.5735713851946317,0.4685431468998603,0.6138033643043663,0.5535616687921298,0.6084593429282809,0.6060606060606061,0.5860205259002854,0.5781866763830692,0.5790368616019919,0.6122851764134329,0.6155037347422117,0.5048582012509868,0.4998785449687253,0.49423088601445314,0.5039776522742455,0.5071658468452056,0.4866703103176049,0.49665998663994654,0.5055565676808161,0.500819821461104,0.48803667941944495,0.5173377057144593,0.5134207809558511,0.5112953179085443,0.5009716402501974,0.5077123944859416,0.4923483330296958,0.5080767595797656,0.4873383129896156,0.5047367462197122,0.48685249286451693,0.4933807007955305,0.5044938361571628,0.5027023744458614,0.4971761705228639,0.49477743365518917,0.48175138155098074,0.5097771300176109,0.4966903503977652,0.4989372684763466,0.5004250926094613,0.4963867128195785,0.49751017185886925,0.5691663911436791,0.6157770085625797
248,0.4649905872350762,0.6046335094431287,0.60460314568531,0.6130442703588996,0.6107669885224996,0.604785328232222,0.5817088722900347,0.5798870468209145,0.5848363393453574,0.6098560757879395,0.6096435294832089,0.6096435294832089,0.6096435294832089,0.4649905872350762,0.4649905872350762,0.4649905872350762,0.4649905872350762,0.4649905872350762,0.6107366247646808,0.5979838464808405,0.5964656585899071,0.5961620210117204,0.6002004008016032,0.602052590028542,0.5759093945466691,0.4649905872350762,0.6097042569988462,0.56312625250501,0.6110402623428676,0.6059695147871501,0.5554745855347057,0.5875690775490374,0.5885407177992348,0.6073358838889901,0.6096435294832089,0.5053743851339042,0.49930163357017066,0.5044027448837068,0.5052225663448109,0.5067711179935629,0.5058298415011842,0.5023987368676748,0.5051011113135362,0.49890690471852794,0.4909819639278557,0.4854253962470395,0.4900710511932957,0.4887350458492743,0.49918017853889596,0.5056780227120908,0.5043420173680695,0.4902532337402077,0.5118418655492804,0.5060423878059148,0.4862755814659622,0.49632598530394123,0.5057387502277282,0.5052832938604481,0.5018825529847574,0.5041598348211574,0.4857290338252262,0.5088358535252323,0.500546547640736,0.5000607275156373,0.5008805489767414,0.499817817453088,0.5017914617113014,0.5685703618235349,0.6130442703588996
249,0.46380640068014817,0.5820732373838586,0.5990769417623125,0.5957065646444404,0.5336734074209024,0.572903382522621,0.572903382522621,0.5705350094127649,0.5548369466205137,0.60232586384891,0.60232586384891,0.60232586384891,0.60232586384891,0.46380640068014817,0.46380640068014817,0.46380640068014817,0.46380640068014817,0.46380640068014817,0.5904839982996296,0.6046638732009474,0.5908483633934536,0.5905143620574482,0.5757879395153944,0.5664359021072448,0.5760004858201251,0.46380640068014817,0.5883585352523228,0.5978927552073845,0.603783324224206,0.5335823161474464,0.5885710815570535,0.5814052347118479,0.5615473370984393,0.5863545272362908,0.60232586384891,0.5006072751563734,0.490405052529301,0.49781380943705594,0.5048278374931682,0.490405052529301,0.503006012024048,0.5009716402501974,0.4992409060545333,0.4965081678508532,0.5066800267201069,0.49450415983482116,0.4841501184186555,0.48439302848120486,0.5026112831724054,0.5035829234226028,0.4975708993745066,0.4982996295621546,0.4971154430072266,0.5083803971579522,0.5141798749013178,0.49884617720289065,0.5034007408756908,0.503006012024048,0.5099896763223416,0.508137487095403,0.49359324710026115,0.5176109795348273,0.4963867128195785,0.501548551648752,0.49842108459342926,0.5003947288516427,0.501275277828384,0.5562100632240912,0.603783324224206
250,0.46186312017975345,0.47106333879880974,0.47315843808829783,0.5291188437481023,0.5480658286269509,0.5704742818971276,0.5704742818971276,0.5614258820671646,0.549614380275703,0.552347118479383,0.552347118479383,0.552347118479383,0.552347118479383,0.46186312017975345,0.46186312017975345,0.46186312017975345,0.46186312017975345,0.46186312017975345,0.5256270115989555,0.553895670128135,0.5684399101232769,0.5409910730552013,0.5727515637335276,0.56084897066861,0.5723568348818849,0.46186312017975345,0.521558268051254,0.5148782413311471,0.5553834942612498,0.5471245521345722,0.5718710147567863,0.5365579644136759,0.5690775490374689,0.46581040869618023,0.552347118479383,0.5021254630473068,0.5013967328596587,0.5004858201250987,0.4968118054290399,0.5004858201250987,0.4994230886014453,0.4960527114835732,0.5028845569927735,0.500637638914192,0.4924697880609704,0.49687253294467726,0.5034007408756908,0.5057691139855468,0.5000607275156373,0.4971458067650452,0.4969636242181332,0.49963563490617596,0.501730734195664,0.49836035707779197,0.5054958401651788,0.5046760187040749,0.50091091273456,0.4909819639278557,0.48830995323981297,0.5087447622517762,0.4966296228821279,0.5080767595797656,0.4940183397097225,0.5003340013360054,0.49538470881156255,0.500819821461104,0.5069229367826562,0.5217989289465575,0.5718710147567863
251,0.4556081860691079,0.5136940547762191,0.5481265561425882,0.5437541750167001,0.5565069533005405,0.5664359021072448,0.5655249893726848,0.5655249893726848,0.5409607092973826,0.5077427582437603,0.5078945770328536,0.5078945770328536,0.5078945770328536,0.4556081860691079,0.4556081860691079,0.4556081860691079,0.4556081860691079,0.4556081860691079,0.5097771300176109,0.5528633023623004,0.5301208477561183,0.5634298900831967,0.5657375356774155,0.5669217222323435,0.5609400619420659,0.4556081860691079,0.5115989554867311,0.5116596830023684,0.5129349608307524,0.5553834942612498,0.5274792008258942,0.5562944069958098,0.5666484484119755,0.5115382279710937,0.5078945770328536,0.5030971032975041,0.5102629501427096,0.4986639946559786,0.49826926580433595,0.4996963624218133,0.49462561486609585,0.49902835974980264,0.4998481812109067,0.5016092791643894,0.5031578308131415,0.5004554563672801,0.5015181878909334,0.49386652092062916,0.4982996295621546,0.49884617720289065,0.5098985850488856,0.5061942065950082,0.4921965142406024,0.4926519706078824,0.5019129167425761,0.500364365093824,0.5056476589542722,0.49693326046031455,0.5017914617113014,0.5,0.49960527114835734,0.4905265075605757,0.5024594643833121,0.5041598348211574,0.49811744701524263,0.49930163357017066,0.5047367462197122,0.5158161440726572,0.5666484484119755
252,0.4463168761765956,0.5916681848545576,0.5961316572539017,0.5914860023076456,0.6000485820125099,0.6000485820125099,0.5895730855650695,0.5895730855650695,0.5497661990647963,0.5892390842290642,0.5889050828930589,0.5889050828930589,0.5889050828930589,0.4463168761765956,0.4463168761765956,0.4463168761765956,0.4463168761765956,0.4463168761765956,0.595645837128803,0.5997753081921419,0.6033885953725633,0.5780955851096131,0.5989251229732192,0.6000485820125099,0.5794923179692719,0.4463168761765956,0.5954029270662538,0.5975891176291978,0.5977409364182912,0.5928827351673043,0.5885710815570535,0.5794923179692719,0.5787332240238052,0.5933989190502217,0.5889050828930589,0.5058298415011842,0.489494139794741,0.5011538227971094,0.4911034189591304,0.511416772939819,0.49814781077306125,0.49799599198396793,0.5000303637578186,0.5042205623367948,0.5055262039229975,0.4866703103176049,0.4930770632173438,0.5149996963624218,0.5060120240480962,0.5020040080160321,0.500182182546912,0.49495961620210116,0.5036132871804214,0.5127527782838404,0.48023319366004735,0.5027327382036801,0.49842108459342926,0.5027631019614988,0.49693326046031455,0.5004250926094613,0.48654885528633024,0.5052225663448109,0.49960527114835734,0.510779134025627,0.5047367462197122,0.49954454363272,0.511963320580555,0.5575876781621605,0.6000485820125099
253,0.4618023926641161,0.5798870468209145,0.571901378514605,0.5911520009716402,0.5804335944616505,0.5561122244488977,0.570443918139309,0.5692293678265622,0.5678326349669035,0.6008380397157952,0.6002611283172405,0.6002611283172405,0.6002611283172405,0.4618023926641161,0.4618023926641161,0.4618023926641161,0.4618023926641161,0.4618023926641161,0.5872654399708508,0.5362846905933079,0.5958887471913524,0.5701099168033036,0.5648873504584927,0.5601809679965992,0.5599380579340499,0.4618023926641161,0.5850185218922694,0.5689864577640129,0.5971032975040991,0.5310924880063157,0.5785206777190746,0.5737535677415437,0.5665877208963381,0.5847148843140827,0.6002611283172405,0.4972672617963199,0.5046760187040749,0.5009716402501974,0.49420052225663447,0.49289488067043175,0.4949292524442825,0.5063156616262828,0.4965081678508532,0.5011234590392907,0.49131596526386107,0.4816906540353434,0.5130564158620271,0.4867614015910609,0.49629562154612256,0.5015789154065707,0.49975708993745066,0.48821886196635694,0.4950507074755572,0.5066192992044696,0.5096253112285176,0.5081982146110403,0.5001214550312747,0.4987550859294346,0.501548551648752,0.4912552377482237,0.5071962106030242,0.5105665877208964,0.4979049007105119,0.4987550859294346,0.49854253962470396,0.5022772818364001,0.4952025262646505,0.5535358033688028,0.6008380397157952
254,0.4497783445679237,0.5879030788850428,0.5865670735410214,0.5915467298232829,0.6008987672314325,0.5986214853950325,0.5986214853950325,0.5908483633934536,0.5811015971336613,0.582407238719864,0.582407238719864,0.582407238719864,0.582407238719864,0.4497783445679237,0.4497783445679237,0.4497783445679237,0.4497783445679237,0.4497783445679237,0.5858079795955548,0.5622760672860874,0.6017489524503552,0.6019007712394486,0.5991983967935872,0.5968300236837311,0.5991983967935872,0.4497783445679237,0.5862937997206534,0.5272666545211635,0.5996234894030485,0.5942187405113257,0.5866278010566588,0.582771603813688,0.5731462925851704,0.5879334426428615,0.582407238719864,0.4959312564522985,0.5020040080160321,0.5044938361571628,0.5091394911034189,0.5050403837978988,0.5039776522742455,0.499817817453088,0.4985121758668853,0.5013056415862027,0.49902835974980264,0.5175806157770085,0.5083196696423149,0.4882795894819943,0.5074694844233922,0.4982389020465173,0.48730794923179693,0.5134207809558511,0.501002004008016,0.5071051193295683,0.48982814113074635,0.49659925912430924,0.49720653428068257,0.5086536709783203,0.5013663691018401,0.5059512965324588,0.4855772150361329,0.49301633570170644,0.49814781077306125,0.4882492257241756,0.5,0.5036132871804214,0.5122062306431044,0.5549887654096071,0.6008987672314325
