,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
128,0.5508592943462683,0.551709479565191,0.5528025748466631,0.5515880245339163,0.56312625250501,0.5562033157223538,0.5609400619420659,0.5313050343110464,0.560211331754418,0.5604542418169672,0.5693204591000183,0.5491589239084229,0.5486731037833242,0.5757575757575758,0.5549887654096071,0.5644622578490314,0.5490374688771482,0.5404141616566466,0.551709479565191,0.5575393210663752,0.5756361207263011,0.5656768081617781,0.5633691625675593,0.56312625250501,0.5674986336308981,0.5554745855347057,0.5472156434080282,0.5354345053743851,0.5460010930952814,0.5605756968482419,0.5498876540960709,0.5343414100929131,0.5412643468755693,0.5689560940061942,0.5551387980952993,0.5757575757575758
129,0.5614258820671646,0.559846966660594,0.5566891358474525,0.5640978927552074,0.5580251411914738,0.5566891358474525,0.5628833424424606,0.5609400619420659,0.5416287119693933,0.5588753264103965,0.5552316754721565,0.5534098500030363,0.5521952996902897,0.5432076273759641,0.560211331754418,0.5609400619420659,0.5478229185644016,0.5604542418169672,0.5555960405659804,0.559846966660594,0.5552316754721565,0.5428432622821401,0.5390781563126252,0.5576607760976499,0.5537742150968604,0.5565676808161778,0.541385801906844,0.5668913584745248,0.5549887654096071,0.5564462257849031,0.5504949292524443,0.5808586870711119,0.5452723629076335,0.5696848241938423,0.5559175391781781,0.5808586870711119
130,0.5504342017368069,0.5503127467055323,0.56221533977045,0.5591789639885832,0.5568713183943644,0.5477621910487642,0.5596647841136819,0.5323374020768811,0.541203619359932,0.5538349426124978,0.5550494929252444,0.5569927734256391,0.5557782231128925,0.5594218740511325,0.5589360539260338,0.5535920325499484,0.5506771117993563,0.5574785935507378,0.5483694662051376,0.5520131171433776,0.5674379061152608,0.5500698366429829,0.5646444403959434,0.549341106455335,0.551527297018279,0.5498269265804336,0.5390174287969879,0.5671949960527115,0.544482905204348,0.5554138580190684,0.5569927734256391,0.5523774822372016,0.5574785935507378,0.5359810530151211,0.5530562015296189,0.5674379061152608
131,0.5573571385194631,0.5480051011113135,0.5420538045788547,0.5628226149268234,0.5452116353919961,0.5585716888322099,0.5548065828626951,0.5341592275460011,0.5409607092973826,0.5549280378939697,0.56221533977045,0.5631869800206474,0.5471549158923908,0.5610007894577033,0.5517702070808284,0.5463047306734682,0.5477621910487642,0.5470334608611161,0.5540778526750471,0.5518916621121029,0.5480051011113135,0.5580858687071112,0.54193234954758,0.5456974555170948,0.5535920325499484,0.550798566830631,0.5549280378939697,0.5386530637031639,0.5459403655796441,0.5595433290824072,0.5376814234529665,0.5357381429525718,0.5654946256148661,0.5658589907086901,0.5509771771707408,0.5658589907086901
132,0.5612436995202527,0.5628226149268234,0.5506771117993563,0.5482480111738629,0.5557782231128925,0.5612436995202527,0.5523774822372016,0.5384101536406145,0.5601506042387806,0.5582073237383859,0.5503127467055323,0.5535920325499484,0.5586931438634846,0.5514058419870043,0.5589360539260338,0.5568713183943644,0.5488552863302363,0.5619724297079006,0.5576000485820125,0.5567498633630898,0.5482480111738629,0.5578429586445619,0.5656160806461408,0.5554138580190684,0.5549280378939697,0.5533491224873991,0.5601506042387806,0.5608793344264286,0.5648873504584927,0.5465476407360175,0.5712030120847756,0.5716888322098743,0.5574785935507378,0.5576000485820125,0.5567641521902986,0.5716888322098743
133,0.5553531305034312,0.5603327867856926,0.5557174955972551,0.5534098500030363,0.5487945588145989,0.5685917289123702,0.5588753264103965,0.5383494261249773,0.5385923361875266,0.5554745855347057,0.5503734742211697,0.5512236594400923,0.5526811198153884,0.5655553531305034,0.5591182364729459,0.5415072569381186,0.5643408028177567,0.5427218072508654,0.5626404323799113,0.553895670128135,0.5704135543814902,0.5446650877512601,0.559846966660594,0.5446650877512601,0.5492803789396976,0.5599684216918686,0.5677415436934475,0.5642193477864821,0.5468512783142042,0.5581465962227485,0.5592396915042206,0.5585109613165725,0.5545029452845084,0.550616384283719,0.5548887436191456,0.5704135543814902
134,0.552620392299751,0.5463047306734682,0.5497054715491589,0.550798566830631,0.5549280378939697,0.5475192809862148,0.5517702070808284,0.5353737778587478,0.5574785935507378,0.5471549158923908,0.5487338312989616,0.5635513451144714,0.5552924029877938,0.5465476407360175,0.5489767413615109,0.5586931438634846,0.5651302605210421,0.5455760004858201,0.5618509746766259,0.5545636728001457,0.5663448108337887,0.5533491224873991,0.5424181696726786,0.549341106455335,0.5483694662051376,0.5566284083318151,0.5340377725147264,0.5631869800206474,0.5600291492075059,0.5557782231128925,0.5676808161778102,0.5385316086718892,0.5534705775186737,0.544482905204348,0.5522417383787181,0.5676808161778102
135,0.5641586202708447,0.5599076941762312,0.56221533977045,0.5567498633630898,0.5617295196453513,0.5562640432379912,0.5535920325499484,0.5601506042387806,0.5563854982692658,0.5596647841136819,0.5661019007712395,0.5713244671160502,0.5574785935507378,0.5657375356774155,0.5567498633630898,0.5590575089573085,0.5710815570535009,0.5489767413615109,0.5617295196453513,0.5528633023623004,0.572903382522621,0.5478836460800388,0.5431468998603267,0.5500698366429829,0.5602720592700553,0.552256027205927,0.5579644136758365,0.5404748891722839,0.5614866095828019,0.5599076941762312,0.5353737778587478,0.5427825347665027,0.5461832756421935,0.5471549158923908,0.5564640868189141,0.572903382522621
136,0.5557782231128925,0.5478836460800388,0.5466690957672922,0.5568713183943644,0.5568713183943644,0.5619724297079006,0.551162931924455,0.5714459221473249,0.5639157102082953,0.5563854982692658,0.5512843869557297,0.5503127467055323,0.5484909212364122,0.5409607092973826,0.5572356834881885,0.5512843869557297,0.5500698366429829,0.5612436995202527,0.5612436995202527,0.5562640432379912,0.5516487520495537,0.560757879395154,0.5627011598955487,0.5538349426124978,0.5469120058298415,0.5590575089573085,0.5469120058298415,0.56221533977045,0.5516487520495537,0.5584502338009352,0.5421752596101294,0.5353737778587478,0.5698670067407542,0.5489767413615109,0.554349340392014,0.5714459221473249
137,0.5492803789396976,0.5519523896277403,0.5509807493775429,0.5545029452845084,0.553531305034311,0.5534098500030363,0.553531305034311,0.5580251411914738,0.5655553531305034,0.559846966660594,0.5504949292524443,0.5474585534705775,0.5571749559725512,0.5580251411914738,0.5564462257849031,0.5551102204408818,0.5702920993502156,0.5444221776887107,0.5591182364729459,0.5525596647841137,0.5371348758122305,0.5576607760976499,0.5650695330054047,0.5592396915042206,0.5621546122548127,0.551709479565191,0.5473370984393029,0.5366490556871318,0.5501305641586203,0.5581465962227485,0.5364061456245826,0.5399283415315479,0.5456367280014575,0.5466083682516548,0.5528097192602675,0.5702920993502156
138,0.5571749559725512,0.5626404323799113,0.5622760672860874,0.5477014635331269,0.5543814902532337,0.5676200886621728,0.5551102204408818,0.5645837128803061,0.5606971518795166,0.5560818606910791,0.5452723629076335,0.5559604056598044,0.5519523896277403,0.5660411732556021,0.5563247707536285,0.5558389506285298,0.5464869132203801,0.5398068865002733,0.5508592943462683,0.553895670128135,0.5728426550069836,0.5639764377239327,0.5611829720046153,0.5474585534705775,0.5523167547215644,0.5564462257849031,0.5644622578490314,0.5390781563126252,0.5551102204408818,0.5586324163478472,0.5753932106637517,0.541750167000668,0.5496447440335216,0.5495232890022469,0.5558389506285298,0.5753932106637517
139,0.5496447440335216,0.5504949292524443,0.5423574421570414,0.5632477075362847,0.5474585534705775,0.5594826015667699,0.5596040565980446,0.5511022044088176,0.562761887411186,0.5496447440335216,0.562761887411186,0.5509807493775429,0.5536527600655857,0.5464869132203801,0.5568105908787272,0.553895670128135,0.5466083682516548,0.5532883949717617,0.5560818606910791,0.5554745855347057,0.5507378393149936,0.5559604056598044,0.5387137912188013,0.5532883949717617,0.5662840833181515,0.5617902471609887,0.5699277342563915,0.5632477075362847,0.5525596647841137,0.5592396915042206,0.551709479565191,0.5588753264103965,0.5422359871257667,0.569806279225117,0.5548887436191456,0.5699277342563915
140,0.5514665695026416,0.553166939940487,0.5560818606910791,0.5596040565980446,0.5633691625675593,0.5515880245339163,0.5542600352219591,0.5707779194753143,0.5708993745065889,0.5621546122548127,0.5552316754721565,0.5463654581891055,0.5619117021922633,0.5568105908787272,0.5566891358474525,0.553531305034311,0.5464869132203801,0.5603327867856926,0.5559604056598044,0.5545029452845084,0.5743001153822798,0.5487945588145989,0.5666484484119755,0.5549887654096071,0.5668913584745248,0.56312625250501,0.5501305641586203,0.561668792129714,0.5507378393149936,0.5656768081617781,0.5592396915042206,0.5787939515394426,0.5457581830327322,0.5432076273759641,0.557975130296243,0.5787939515394426
141,0.5574178660351005,0.552073844659015,0.5597255116293193,0.5507378393149936,0.5572964110038259,0.5563247707536285,0.5546244003157831,0.5311835792797717,0.5407785267504707,0.5525596647841137,0.5463654581891055,0.5639764377239327,0.5534098500030363,0.5650695330054047,0.5491589239084229,0.5562033157223538,0.550252019189895,0.5446650877512601,0.5452723629076335,0.5484301937207748,0.5405356166879213,0.5581465962227485,0.5438149025323374,0.5504949292524443,0.5441792676261614,0.5546244003157831,0.5642193477864821,0.5651909880366794,0.5496447440335216,0.5507378393149936,0.5377421509686039,0.571628104694237,0.542114532094492,0.5458796380640069,0.5516023133611252,0.571628104694237
142,0.552984757393575,0.5561425882067165,0.5518916621121029,0.5580858687071112,0.5576000485820125,0.5589360539260338,0.5561425882067165,0.5353737778587478,0.54193234954758,0.5504342017368069,0.551527297018279,0.5470334608611161,0.5531062124248497,0.5635513451144714,0.5523774822372016,0.5500698366429829,0.5499483816117082,0.5548065828626951,0.5580858687071112,0.5510414768931803,0.5348879577336492,0.5614866095828019,0.5679237262403595,0.5487338312989616,0.5520131171433776,0.5560211331754418,0.5375599684216918,0.5593004190198579,0.5506771117993563,0.5567498633630898,0.5371956033278679,0.5537134875812231,0.5432683548916014,0.5617295196453513,0.552127427761048,0.5679237262403595
143,0.5623367948017247,0.5642800753021194,0.5664662658650634,0.5504342017368069,0.5516487520495537,0.5599076941762312,0.5540778526750471,0.571810287241149,0.54193234954758,0.5605149693326046,0.5538349426124978,0.5534705775186737,0.5554138580190684,0.5669520859901621,0.5546851278314204,0.5596647841136819,0.5735106576789943,0.5467905507985669,0.5527418473310257,0.5594218740511325,0.5481265561425882,0.5613651545515272,0.5642800753021194,0.5612436995202527,0.5554138580190684,0.5614866095828019,0.5498269265804336,0.5688953664905568,0.56221533977045,0.5594218740511325,0.5569927734256391,0.5713244671160502,0.5663448108337887,0.5499483816117082,0.5587288659315066,0.5735106576789943
144,0.5537742150968604,0.5484301937207748,0.5440578125948867,0.5666484484119755,0.5470941883767535,0.5438149025323374,0.5581465962227485,0.573449930163357,0.5665269933807008,0.5615473370984393,0.5453938179389081,0.5566891358474525,0.5547458553470578,0.5664055383494261,0.552073844659015,0.5545029452845084,0.551709479565191,0.5671342685370742,0.5536527600655857,0.5596040565980446,0.5526811198153884,0.5441792676261614,0.5673771785996234,0.5526811198153884,0.5568105908787272,0.5587538713791219,0.5572964110038259,0.5659197182243274,0.5622760672860874,0.5588753264103965,0.5591182364729459,0.5596040565980446,0.5674986336308981,0.5557174955972551,0.5571821003861556,0.573449930163357
145,0.5548673103783324,0.5498876540960709,0.5481872836582256,0.553895670128135,0.5497661990647963,0.5441792676261614,0.5504949292524443,0.5381065160624279,0.5468512783142042,0.5547458553470578,0.5677415436934475,0.5393210663751746,0.5509807493775429,0.5637335276613834,0.5529240298779377,0.5605756968482419,0.5396854314689986,0.5416287119693933,0.5495232890022469,0.5532883949717617,0.541385801906844,0.5574178660351005,0.5606971518795166,0.5587538713791219,0.5523167547215644,0.5564462257849031,0.5606971518795166,0.5385923361875266,0.5636120726301087,0.5593611465354952,0.5473370984393029,0.5728426550069836,0.551709479565191,0.5639764377239327,0.5528097192602675,0.5728426550069836
146,0.5575393210663752,0.5515880245339163,0.559846966660594,0.5603327867856926,0.5569320459100018,0.5665269933807008,0.5558389506285298,0.533977044999089,0.562033157223538,0.560211331754418,0.5503734742211697,0.5681059087872715,0.5519523896277403,0.5611829720046153,0.5497661990647963,0.5564462257849031,0.5530454849092123,0.5606971518795166,0.5518309345964657,0.5581465962227485,0.542478897188316,0.5498876540960709,0.5372563308435052,0.5515880245339163,0.562033157223538,0.5532883949717617,0.563854982692658,0.5662840833181515,0.5509807493775429,0.5507378393149936,0.5747859355073784,0.5394425214064492,0.5702920993502156,0.5480658286269509,0.5555103076027277,0.5747859355073784
147,0.5645837128803061,0.5569320459100018,0.5704135543814902,0.5592396915042206,0.5553531305034312,0.5587538713791219,0.5579036861601991,0.5387137912188013,0.5494018339709722,0.5532883949717617,0.5694419141312929,0.5736928402259064,0.553531305034311,0.5690775490374689,0.5549887654096071,0.56312625250501,0.5542600352219591,0.5492803789396976,0.5540171251594097,0.5580251411914738,0.5764863059452238,0.5586324163478472,0.5705350094127649,0.5581465962227485,0.5489160138458735,0.5597255116293193,0.5667699034432502,0.5378636059998786,0.5526811198153884,0.5474585534705775,0.5758790307888504,0.5713851946316876,0.5515880245339163,0.5723568348818849,0.5591896806089898,0.5764863059452238
148,0.5509200218619056,0.5646444403959434,0.5506771117993563,0.5471549158923908,0.5599076941762312,0.5624582498329993,0.5540778526750471,0.5670735410214368,0.5557782231128925,0.5603935143013299,0.5538349426124978,0.5520131171433776,0.5551709479565191,0.5395032489220866,0.5528633023623004,0.5541993077063218,0.5532276674561244,0.5691382765531062,0.5635513451144714,0.5503127467055323,0.5520131171433776,0.5566284083318151,0.5653731705835914,0.5571142284569138,0.5561425882067165,0.5556567680816178,0.5658589907086901,0.5634298900831967,0.5495840165178842,0.552620392299751,0.5703528268658529,0.5379243335155158,0.5539563976437724,0.552620392299751,0.5560639996570681,0.5703528268658529
149,0.5615473370984393,0.559846966660594,0.5605756968482419,0.5671342685370742,0.5648266229428555,0.5576607760976499,0.5581465962227485,0.5628833424424606,0.5619117021922633,0.559846966660594,0.5672557235683489,0.5665269933807008,0.559846966660594,0.5657982631930528,0.5596040565980446,0.5648266229428555,0.5753932106637517,0.5657982631930528,0.5589967814416712,0.5570535009412765,0.552073844659015,0.5547458553470578,0.5596040565980446,0.5491589239084229,0.5495232890022469,0.5574178660351005,0.5440578125948867,0.5728426550069836,0.5591182364729459,0.5576607760976499,0.5548673103783324,0.5441792676261614,0.5707779194753143,0.569806279225117,0.5603327867856925,0.5753932106637517
150,0.5575393210663752,0.5615473370984393,0.5529240298779377,0.5576607760976499,0.5466083682516548,0.5606971518795166,0.5565676808161778,0.5702920993502156,0.5583895062852978,0.5569320459100018,0.5492803789396976,0.5494018339709722,0.5552316754721565,0.5447865427825348,0.553166939940487,0.5545029452845084,0.552438209752839,0.5580251411914738,0.560211331754418,0.5557174955972551,0.5418716220319427,0.5491589239084229,0.563854982692658,0.5477014635331269,0.5543814902532337,0.5549887654096071,0.538835246250076,0.5611829720046153,0.5562033157223538,0.5565676808161778,0.5747859355073784,0.5398068865002733,0.5422359871257667,0.5511022044088176,0.5542528908083547,0.5747859355073784
151,0.554442217768871,0.5612436995202527,0.552256027205927,0.5610007894577033,0.5590575089573085,0.5567498633630898,0.5599076941762312,0.5566284083318151,0.5691382765531062,0.5591789639885832,0.5690168215218315,0.5633084350519221,0.5593004190198579,0.5494625614866095,0.5616080646140766,0.5620938847391753,0.5524989372684763,0.5602720592700553,0.5498269265804336,0.5551709479565191,0.5499483816117082,0.5642800753021194,0.5641586202708447,0.5501912916742576,0.550798566830631,0.5551709479565191,0.5577215036132872,0.5658589907086901,0.5539563976437724,0.5574785935507378,0.542296714641404,0.5755753932106638,0.5518916621121029,0.5473978259549401,0.5576143374092214,0.5755753932106638
