,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
282,0.3849168926087469,0.615053636685135,0.6185017093009548,0.6205646587292232,0.6359483673228811,0.6361546622657079,0.6358010137922905,0.6357420723800542,0.5687256866674526,0.5918601909701756,0.6006129906872568,0.3864788400330072,0.38656725215136156,0.38656725215136156,0.3849168926087469,0.3849168926087469,0.3849168926087469,0.3849168926087469,0.6182070022397737,0.6222444889779559,0.6215961334433573,0.6207414829659319,0.6194153011906165,0.6304373452787929,0.6141989862077095,0.3849168926087469,0.597164918071437,0.6184722385948367,0.602115996699281,0.6367735470941884,0.6370387834492515,0.6370387834492515,0.6263114464222562,0.6216845455617117,0.466698102086526,0.5267299304491335,0.5426441117529176,0.5410526936225392,0.5304137687138983,0.5340681362725451,0.5453259460096664,0.545237533891312,0.5388718613697984,0.5401980431451138,0.5271425203347873,0.5353648473417423,0.5122303430390193,0.5394023340799246,0.5320641282565131,0.5306790050689615,0.527319344571496,0.545473299540257,0.5398738653778145,0.5417894612754922,0.5437050571731699,0.5300306495343629,0.5285571142284569,0.5431745844630438,0.5398149239655782,0.538252976541318,0.5205410821643287,0.5376930331250737,0.5280266415183308,0.5415536956265472,0.5308263585995521,0.5334492514440646,0.5266415183307792,0.5271425203347873,0.5220146174702346,0.5439430058373829,0.6370387834492515
283,0.43531180007072967,0.5819875044206059,0.6406047388895438,0.6435812802074737,0.6435812802074737,0.6436696923258282,0.6433455145585288,0.6432276317340564,0.63815867028174,0.6418130378403867,0.4448013674407639,0.43934928680891194,0.4369032182011081,0.4369032182011081,0.43531180007072967,0.43531180007072967,0.43531180007072967,0.43531180007072967,0.5796003772250383,0.6397795591182365,0.6427561004361665,0.6430508074973477,0.6437286337380643,0.643374985264647,0.6394848520570553,0.43531180007072967,0.5958682070022397,0.6436107509135919,0.6436107509135919,0.5655723211128139,0.595691382765531,0.5964281504184841,0.5964281504184841,0.64066368030178,0.4947542143109749,0.5180950135565248,0.5230755628904868,0.5173287751974537,0.5050100200400801,0.5278203465755039,0.5109631026759401,0.5178003064953436,0.5155015914181303,0.5147353530590593,0.5171224802546269,0.5214252033478722,0.5075739714723565,0.5315041848402687,0.5242838618413297,0.5274077566898503,0.5165330661322646,0.5320641282565131,0.5152068843569492,0.514646940940705,0.5212483791111635,0.5106094542025227,0.5172993044913357,0.5132323470470352,0.5193033125073677,0.5205116114582106,0.5269656960980785,0.5162973004833196,0.5172993044913357,0.5284392314039844,0.5225745608864788,0.5180360721442886,0.5051868442767888,0.5089001532476718,0.506689850288813,0.5565597425788396,0.6436696923258282
284,0.3725981374513733,0.509961098667924,0.6093657904043381,0.6218613697984203,0.6267829777201461,0.6197394789579158,0.6262819757161382,0.6266650948956737,0.6191205941294353,0.6208593657904043,0.38102675940115527,0.37598726865495696,0.37360014145938936,0.37360014145938936,0.3725981374513733,0.3725981374513733,0.3725981374513733,0.3725981374513733,0.5096369209006247,0.6096310267594012,0.6240716727572793,0.6272839797241542,0.6269303312507367,0.6261935635977838,0.6057408935518095,0.3725981374513733,0.5022103029588589,0.6095720853471649,0.5506012024048096,0.58349051043263,0.6228044323942001,0.6228044323942001,0.6250147353530591,0.6117234468937875,0.6193563597783803,0.5194211953318402,0.5351585523989155,0.547978309560297,0.5397265118472239,0.538282447247436,0.537015206884357,0.5308853000117882,0.5399622774961688,0.5462690086054461,0.5342154898031357,0.5346870211010256,0.5449133561240127,0.5368678533537664,0.5322409524932218,0.5350701402805611,0.5358658493457503,0.5366026169987033,0.5430567016385712,0.5526346811269598,0.5385771543086172,0.5292644111752918,0.5433514086997524,0.5386360957208535,0.546711069197218,0.5407285158552398,0.5453848874219026,0.5361605564069315,0.5357479665212779,0.5361900271130496,0.5404043380879406,0.5294117647058824,0.5437934692915243,0.5447954732995403,0.5358658493457503,0.5257563056396016,0.6267829777201461
285,0.4327478486384534,0.5779500176824237,0.6431097489095838,0.646380997288695,0.646380997288695,0.6465283508192856,0.6470882942355299,0.6470882942355299,0.6423729812566309,0.6449074619827891,0.44158906047388896,0.4364316869032182,0.434398208181068,0.434398208181068,0.4327478486384534,0.4327478486384534,0.4327478486384534,0.4327478486384534,0.5746787693033125,0.6422845691382766,0.6455558175173877,0.6456737003418602,0.6470588235294118,0.6469998821171755,0.6441706943298361,0.4327478486384534,0.5941294353412708,0.6470588235294118,0.6470588235294118,0.6146999882117176,0.614316869032182,0.5960155605328303,0.5960155605328303,0.6442885771543087,0.4906577861605564,0.524608039608629,0.5188023105033597,0.5140280561122245,0.5303842980077803,0.5228987386537781,0.5145879995284687,0.5048626665094895,0.5151184722385949,0.5195685488624308,0.5236355063067311,0.5168867146056819,0.5053636685134976,0.5190970175645409,0.5224861487681245,0.5196569609807851,0.5234586820700224,0.5108452198514677,0.521366261935636,0.5150300601202404,0.5249911587881646,0.5152068843569492,0.5165625368383826,0.5137333490510433,0.5231639750088413,0.5197159023930213,0.5187728397972415,0.5132028763409171,0.5215430861723447,0.5034480726158199,0.5292938818814099,0.5189496640339503,0.5250206294942826,0.5228103265354238,0.5048921372156077,0.5591335175798219,0.6470882942355299
286,0.3771366261935636,0.5125545208063185,0.6084227278085583,0.6195626547212071,0.624248496993988,0.6188553577743723,0.6236885535777438,0.6241895555817517,0.6090710833431568,0.6203288930802782,0.38609572085347166,0.38099728869503713,0.37831545443828835,0.37831545443828835,0.3771366261935636,0.3771366261935636,0.3771366261935636,0.3771366261935636,0.511935635977838,0.6080396086290227,0.6212424849699398,0.6262230343039019,0.6262819757161382,0.6241895555817517,0.6026169987032889,0.3771366261935636,0.5030354827301662,0.6079217258045503,0.5503064953436284,0.5848461629140634,0.6202110102558057,0.6202110102558057,0.6221855475657196,0.6103677944123541,0.6140516326771189,0.5369562654721207,0.5330956029706472,0.5341270776847813,0.5425262289284452,0.5242838618413297,0.5317988919014499,0.5296475303548273,0.5383119179535542,0.5358658493457503,0.5402275138512319,0.5419073440999647,0.5546386891429919,0.5363373806436402,0.5307674171873158,0.5343628433337263,0.5371036190027113,0.5276729930449133,0.5375456795944831,0.5327714252033479,0.5372215018271838,0.5363668513497584,0.5412884592714842,0.5382235058351998,0.5299717081221266,0.5338618413297183,0.5317988919014499,0.5432924672875162,0.5332724272073559,0.5348933160438524,0.5429093481079806,0.5409348107980667,0.5445597076505954,0.5239891547801485,0.536278439231404,0.5260542872236849,0.624248496993988
287,0.4086408110338324,0.6271660968996817,0.6311446422256277,0.6376871389838501,0.6312625250501002,0.6315572321112813,0.6310857008133914,0.6315572321112813,0.6327655310621243,0.6368619592125427,0.4143581280207474,0.41043852410703763,0.4105858776376282,0.4105858776376282,0.4086408110338324,0.4086408110338324,0.4086408110338324,0.4086408110338324,0.6299068725686667,0.6348284804903925,0.6367146056819522,0.6382176116939762,0.638423906636803,0.6330897088294235,0.6386302015796298,0.4086408110338324,0.610338323706236,0.6306436402216197,0.6293469291524225,0.6293174584463044,0.6293469291524225,0.6293469291524225,0.6203288930802782,0.6345632441353295,0.468436873747495,0.5170340681362725,0.5284687021101026,0.5312389484852057,0.5372215018271838,0.5283508192856301,0.5257279264411175,0.527584580926559,0.5293528232936461,0.5325061888482848,0.5306495343628433,0.5255511022044088,0.5106094542025227,0.5221030295885889,0.5266709890368974,0.517888718613698,0.5320051868442768,0.5416715784510197,0.5352469645172698,0.5325061888482848,0.5366615584109395,0.5277908758693858,0.5213367912295178,0.5351290816927974,0.5207473771071555,0.526346811269598,0.5106094542025227,0.5238123305434398,0.5160910055404927,0.5374572674761288,0.5278498172816221,0.5284981728162207,0.5207768478132736,0.5188023105033597,0.5406106330307674,0.550441842290245,0.6376871389838501
288,0.4009489567370034,0.6306141695155016,0.6344748320169751,0.638895437934693,0.632470824000943,0.6331486502416598,0.632971826004951,0.632971826004951,0.6335022987150772,0.6387186136979842,0.40831663326653306,0.4036307909937522,0.4030119061652717,0.4030119061652717,0.4009489567370034,0.4009489567370034,0.4009489567370034,0.4009489567370034,0.633944359306849,0.6392785571142284,0.6395143227631734,0.6176765295296476,0.6390427914652835,0.6035895320051868,0.6271660968996817,0.4009489567370034,0.6133738064364023,0.6339738300129671,0.5982258634916893,0.6330602381233055,0.6347400683720382,0.6347400683720382,0.6198278910762702,0.6380113167511493,0.5899740657786161,0.5212483791111635,0.5330956029706472,0.5376340917128375,0.5374867381822468,0.5240480961923848,0.5297064717670635,0.5345691382765531,0.532800895909466,0.5276435223387952,0.5231345043027231,0.5334197807379465,0.5367204998231757,0.5206589649888012,0.5287044677590476,0.5389013320759165,0.5209536720499823,0.5444712955322409,0.5329482494400566,0.534038665566427,0.5419368148060828,0.5361605564069315,0.5312684191913238,0.5187138983850053,0.5373983260638925,0.52882235058352,0.5410232229164211,0.5350996109866792,0.5240186254862667,0.5391960391370977,0.5307674171873158,0.5387834492514441,0.5384887421902629,0.5373099139455382,0.5171224802546269,0.5528300609934466,0.638895437934693
289,0.37407167275727926,0.5082517977130732,0.6126075680773312,0.6252799717081221,0.6291406342095957,0.6199163031946245,0.6248673818224685,0.626016739361075,0.6184722385948367,0.6219792526228929,0.381969821996935,0.3774608039608629,0.37536838382647647,0.37536838382647647,0.37407167275727926,0.37407167275727926,0.37407167275727926,0.37407167275727926,0.508693858304845,0.6120476246610869,0.626016739361075,0.6298184604503124,0.6277555110220441,0.6254273252387127,0.6211540728515855,0.37407167275727926,0.49690557585759754,0.6114582105387245,0.5545502770246376,0.5849051043262996,0.623511729341035,0.623511729341035,0.6253683838264765,0.6144936932688907,0.6173523517623483,0.5519863255923612,0.5329777201461747,0.5424378168100907,0.5278792879877402,0.5248143345514559,0.5456206530708476,0.5472710126134622,0.5401391017328775,0.5321525403748674,0.5355711422845691,0.5456206530708476,0.5167688317812095,0.5379287987740187,0.5473888954379347,0.5294412354120005,0.5375751503006012,0.5290286455263468,0.5317694211953319,0.5473888954379347,0.5446481197689497,0.5370741482965932,0.5313863020157963,0.5412884592714842,0.5336850170930095,0.5393139219615702,0.5417305198632559,0.5431156430508075,0.5366910291170577,0.5384887421902629,0.5289402334079925,0.5444123541200047,0.5302369444771897,0.5453848874219026,0.5349227867499705,0.5266338777773412,0.6291406342095957
290,0.38391488860073086,0.518625486266651,0.5986973947895792,0.6123718024283862,0.6164092891665685,0.6104267358245904,0.6164977012849228,0.6167039962277496,0.603884239066368,0.6112519155958976,0.39275610043616643,0.3873040198043145,0.3853294824944006,0.3853294824944006,0.38391488860073086,0.38391488860073086,0.38391488860073086,0.38391488860073086,0.5183013084993516,0.520128492278675,0.6131675114935754,0.6180301780030649,0.6180301780030649,0.6163503477543322,0.5979606271366262,0.38391488860073086,0.5099316279618059,0.6006129906872568,0.5447660025934221,0.5804255569963457,0.6141400447954733,0.6141400447954733,0.6157609336319698,0.601644465401391,0.4725922433101497,0.548214075209242,0.5457680066014382,0.5455027702463751,0.5370741482965932,0.5364552634681127,0.5312094777790876,0.5325061888482848,0.5413768713898385,0.5305611222444889,0.5390486856065071,0.5432629965813981,0.5522810326535423,0.5346870211010256,0.5326830130849936,0.5374277967700106,0.5332134857951196,0.5445007662383591,0.5379582694801367,0.5282624071672757,0.5326830130849936,0.535777437227396,0.5361605564069315,0.538518212896381,0.544707061181186,0.5366615584109395,0.5336850170930095,0.5308558293056702,0.540492750206295,0.5297064717670635,0.5238123305434398,0.539755982553342,0.5363373806436402,0.5213957326417541,0.5459448308381469,0.5195991110761828,0.6167039962277496
291,0.40796298479311566,0.6186490628315454,0.6214487799127667,0.6228044323942001,0.6228633738064364,0.6232464929859719,0.6227160202758458,0.623010727337027,0.5502180832252741,0.6211540728515855,0.413267711894377,0.4099964635152658,0.409790168572439,0.409790168572439,0.40796298479311566,0.40796298479311566,0.40796298479311566,0.40796298479311566,0.6214487799127667,0.624248496993988,0.6240716727572793,0.6011729341035011,0.6220676647412472,0.6149946952728987,0.6087763762819757,0.40796298479311566,0.6040021218908405,0.6214782506188848,0.5947483201697513,0.6243958505245786,0.6248968525285866,0.6248968525285866,0.5940115525167983,0.6238653778144524,0.4712955322409525,0.5180066014381705,0.5145879995284687,0.5353943180478604,0.5348933160438524,0.5234586820700224,0.5197748438052576,0.5335671342685371,0.5167393610750913,0.5211599669928092,0.5331545443828835,0.5298832960037723,0.537015206884357,0.5200695508664388,0.5270246375103147,0.5244312153719203,0.5157078863609572,0.5214546740539904,0.5198043145113757,0.5307674171873158,0.5208357892255099,0.5234586820700224,0.5233113285394319,0.5334492514440646,0.5301485323588353,0.5311210656607332,0.5168867146056819,0.5310915949546151,0.517888718613698,0.5356006129906873,0.52882235058352,0.5198043145113757,0.5232523871271956,0.5200695508664388,0.5301485323588353,0.5404578219620068,0.6248968525285866
292,0.43339620417305197,0.5828421548980314,0.6443475185665448,0.6472651184722386,0.6472651184722386,0.6474124720028291,0.6470293528232937,0.6470882942355299,0.6414299186608511,0.6454379346929152,0.44241424024519627,0.4370800424378168,0.4346929152422492,0.4346929152422492,0.43339620417305197,0.43339620417305197,0.43339620417305197,0.43339620417305197,0.5791583166332666,0.6432276317340564,0.6464988801131675,0.6467346457621125,0.6474124720028291,0.647117764941648,0.6432276317340564,0.43339620417305197,0.5981374513733348,0.6472356477661205,0.6472356477661205,0.5665448544147118,0.5993162796180597,0.600642461393375,0.600642461393375,0.6449369326889072,0.4911882588706825,0.5103736885535778,0.5150890015324767,0.5174761287280443,0.5296180596487092,0.5224272073558882,0.5319757161381586,0.5204231993398561,0.5171814216668631,0.5204526700459743,0.5259342213839444,0.5218967346457621,0.522368265943652,0.5078392078274195,0.5170340681362725,0.528321348579512,0.5207473771071555,0.5304432394200165,0.518153954968761,0.5187138983850053,0.5221030295885889,0.5300306495343629,0.5153837085936579,0.5080160320641283,0.531297889897442,0.5175645408463987,0.5194801367440763,0.5190970175645409,0.5153247671814216,0.5282918778733938,0.5053931392196157,0.5195390781563126,0.5257868678533537,0.5267888718613698,0.521631498290699,0.5578466300793308,0.6474124720028291
293,0.42862194978191676,0.582016975126724,0.6444654013910174,0.6486797123659083,0.6486797123659083,0.6487681244842627,0.6487975951903807,0.6482081810680184,0.6439643993870093,0.645850524578569,0.4378168100907698,0.4330720264057527,0.43033125073676765,0.43033125073676765,0.42862194978191676,0.42862194978191676,0.42862194978191676,0.42862194978191676,0.5783331368619592,0.6438170458564187,0.6477955911823647,0.6479134740068372,0.6490628315454439,0.6488860073087351,0.6462336437581044,0.42862194978191676,0.5961923847695391,0.648355534598609,0.648355534598609,0.6180007072969468,0.6174997052929388,0.6003772250383119,0.6003772250383119,0.6459978781091595,0.4916008487563362,0.5239596840740304,0.5272898738653778,0.5302664151833077,0.5284392314039844,0.532800895909466,0.5319167747259225,0.5060414947542143,0.5197748438052576,0.5112872804432395,0.5172108923729812,0.5209242013438642,0.5271425203347873,0.521867263939644,0.5163562418955558,0.5217788518212897,0.5159731227160202,0.5202463751031474,0.5285571142284569,0.5219556760579983,0.5284097606978663,0.5173287751974537,0.5195096074501945,0.5202758458092656,0.5214546740539904,0.523606035600613,0.5197159023930213,0.5165625368383826,0.5202463751031474,0.5059236119297419,0.5324177767299304,0.5307379464811977,0.5275256395143227,0.513173405634799,0.5211599669928092,0.5592906946791185,0.6487975951903807
294,0.4033066132264529,0.622774961688082,0.6261640928916656,0.6334138865967228,0.6335317694211954,0.6334728280089591,0.6327655310621243,0.6334728280089591,0.6316751149357539,0.6336496522456678,0.40990805139691144,0.40510432629965815,0.4055463868914299,0.4055463868914299,0.4033066132264529,0.4033066132264529,0.4033066132264529,0.4033066132264529,0.6260462100671932,0.6303784038665566,0.6326181775315337,0.6397206177060002,0.6345043027230932,0.63518212896381,0.6378344925144407,0.4033066132264529,0.6059471884946364,0.6258399151243664,0.6316161735235176,0.6317045856418719,0.6316161735235176,0.6316161735235176,0.6218318990923023,0.630231050335966,0.4679948131557232,0.5159436520099021,0.5361016149946952,0.5256395143227631,0.5254921607921725,0.524342803253566,0.5281150536366851,0.5280561122244489,0.5196864316869032,0.532535659554403,0.5256689850288813,0.5290581162324649,0.542496758222327,0.5239596840740304,0.5389308027820346,0.5295001768242367,0.5307968878934339,0.518153954968761,0.5278203465755039,0.5366615584109395,0.5418778733938465,0.524342803253566,0.5353353766356241,0.5376340917128375,0.5239596840740304,0.5265825769185429,0.5436166450548156,0.5261405163267712,0.5347754332193799,0.5127018743369091,0.5269362253919604,0.5289697041141106,0.5266120476246611,0.5346575503949075,0.5099905693740422,0.548220624255046,0.6336496522456678
295,0.4060179181893198,0.6240716727572793,0.6278144524342804,0.6350053047271013,0.6330012967110692,0.6330602381233055,0.6323529411764706,0.6330602381233055,0.6306731109277378,0.6338854178946127,0.4115584109395261,0.40728515855239894,0.40790404338087943,0.40790404338087943,0.4060179181893198,0.4060179181893198,0.4060179181893198,0.4060179181893198,0.627225038311918,0.6325592361192974,0.6339738300129671,0.6371271955676058,0.6358599552045267,0.6338264764823766,0.638188140987858,0.4060179181893198,0.6073028409760698,0.6276670989036898,0.6311446422256277,0.6311151715195096,0.6311446422256277,0.6311446422256277,0.6218908405045385,0.6320582341152894,0.4687610515147943,0.5158847105976659,0.5331545443828835,0.524107037604621,0.5381350937168454,0.5310031828362608,0.5287634091712837,0.528321348579512,0.529559118236473,0.5360721442885772,0.5273782859837322,0.5246375103147471,0.5079865613580101,0.5267888718613698,0.5354532594600967,0.5275551102204409,0.5226040315925969,0.5162088883649653,0.5170930095485088,0.5366615584109395,0.5217199104090534,0.5305611222444889,0.5239007426617942,0.5361605564069315,0.5322704231993398,0.5247259224331015,0.5414947542143109,0.528321348579512,0.5180655428504067,0.5399622774961688,0.5245785689025109,0.53132736060356,0.5225745608864788,0.5187138983850053,0.5323293646115761,0.5492553734920823,0.6350053047271013
