,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
78,0.45242659231506493,0.5460486189770846,0.5837762481484708,0.5814672823908686,0.5704016729110395,0.5749324736429381,0.5693125381197177,0.5294066393656879,0.5436525224361767,0.6007231855014377,0.6007231855014377,0.6007231855014377,0.6007231855014377,0.45242659231506493,0.45242659231506493,0.45242659231506493,0.45242659231506493,0.45242659231506493,0.5463535767186547,0.5838633789317766,0.5781127472335976,0.5331968284394877,0.604644070750196,0.573276988760129,0.6011152740263135,0.45242659231506493,0.6007231855014377,0.6007231855014377,0.6007231855014377,0.6155789840550666,0.5915308878626819,0.5915308878626819,0.5915308878626819,0.5591618018645987,0.6007231855014377,0.5038337544654526,0.498300949725538,0.4981266881589265,0.49072057157793847,0.4929424065522349,0.5086695129389214,0.48745316720397314,0.5088002091138799,0.4821381894223229,0.5023089657576022,0.4988237344253725,0.5042694083819813,0.5640395121966961,0.6155789840550666
79,0.451729546048619,0.5816851093491331,0.5536289971246842,0.5818158055240916,0.5858673869478087,0.5690947111614534,0.5825999825738434,0.5628212947634399,0.586782260172519,0.6025529319508582,0.6025529319508582,0.6025529319508582,0.6025529319508582,0.451729546048619,0.451729546048619,0.451729546048619,0.451729546048619,0.451729546048619,0.5823385902239261,0.6031192820423456,0.5916180186459876,0.5900496645464842,0.6143155876971333,0.5756295199093839,0.593186372745491,0.451729546048619,0.6025529319508582,0.6025529319508582,0.6025529319508582,0.6093055676570532,0.5959745578112747,0.5959745578112747,0.5959745578112747,0.5874793064389648,0.6025529319508582,0.499651476866777,0.501002004008016,0.5106735209549533,0.4846214167465365,0.5091487322471029,0.5003920885248758,0.48719177485405596,0.5012198309662804,0.5088002091138799,0.49298597194388777,0.501350527141239,0.5066219395312364,0.5742467221076614,0.6143155876971333
80,0.4548226888559728,0.5824257210072319,0.5486625424762569,0.5534547355580727,0.5819900670907031,0.5755859545177311,0.5791583166332666,0.5617321599721181,0.5840376404983881,0.6018994510760651,0.6018994510760651,0.6018994510760651,0.6018994510760651,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.5820336324823561,0.5824257210072319,0.5674392262786443,0.5719700270105428,0.5995469199268102,0.5849089483314455,0.5653480874793064,0.4548226888559728,0.6018994510760651,0.6018994510760651,0.6018994510760651,0.5924457610873922,0.6005489239348262,0.6005489239348262,0.6005489239348262,0.5817722401324388,0.6018994510760651,0.49725538032586913,0.4992158229502483,0.4871046440707502,0.5143765792454474,0.49002352531149257,0.5010455693996689,0.49411867212686245,0.49525137230983707,0.5111963056547878,0.5021782695826436,0.49651476866777033,0.5062298510063605,0.5692092720061701,0.6018994510760651
81,0.4298161540472249,0.5357236211553542,0.5624727716302169,0.5783741395835148,0.5779384856669861,0.593491330487061,0.5916615840376405,0.5912259301211118,0.5621678138886469,0.5823385902239261,0.5820336324823561,0.5820336324823561,0.5820336324823561,0.4298161540472249,0.4298161540472249,0.4298161540472249,0.4298161540472249,0.4298161540472249,0.5359414481136185,0.5631698178966629,0.5953646423281346,0.5932735035287967,0.592837849612268,0.6030321512590399,0.5971943887775552,0.4298161540472249,0.5820336324823561,0.6174087305044872,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.6036856321338329,0.6006360547181319,0.4740785919665418,0.5820336324823561,0.5082338590223926,0.4973860765008277,0.4956434608347129,0.4925067526357062,0.49446719526008537,0.500697046266446,0.49995643460834716,0.4981266881589265,0.5018733118410734,0.499651476866777,0.4970375533676048,0.5071882896227237,0.5658482827168023,0.6182364729458918
82,0.4545612965060556,0.5608172867474078,0.5247451424588307,0.5885684412302866,0.5647381719961663,0.5640411257297203,0.5643025180796375,0.5585518863814586,0.5075368127559466,0.5932735035287967,0.5932735035287967,0.5932735035287967,0.5932735035287967,0.4545612965060556,0.4545612965060556,0.4545612965060556,0.4545612965060556,0.4545612965060556,0.560425198222532,0.5758909122593012,0.5813365862159101,0.5729720310185589,0.5731462925851704,0.5939705497952427,0.5612529406639366,0.4545612965060556,0.5932735035287967,0.5932735035287967,0.5932735035287967,0.5873050448723534,0.5910516685545003,0.5910516685545003,0.5910516685545003,0.5418663413784089,0.5932735035287967,0.4963840724928117,0.5078417704975168,0.4898928291365339,0.4878016903371961,0.4990851267752897,0.4904156138363684,0.5054456739566089,0.5026574888908252,0.4989108652086782,0.4986930382504139,0.4998257384333885,0.5043129737736343,0.5589407478402861,0.5939705497952427
83,0.43552322035375096,0.5671342685370742,0.5372484098632047,0.5995033545351572,0.5752374313845081,0.5885684412302866,0.5865644332142546,0.5827306787488019,0.5516249891086521,0.5815979785658273,0.5812058900409515,0.5812058900409515,0.5812058900409515,0.43552322035375096,0.43552322035375096,0.43552322035375096,0.43552322035375096,0.43552322035375096,0.5680491417617844,0.5916180186459876,0.604992593883419,0.5892219221050797,0.5796375359414481,0.6014202317678836,0.5814672823908686,0.43552322035375096,0.5812058900409515,0.618149342162586,0.6074758212076327,0.6074758212076327,0.6074758212076327,0.5836891173651652,0.5795504051581424,0.5419970375533676,0.5812058900409515,0.48884725973686505,0.49725538032586913,0.5023960965409079,0.5041387122070228,0.49991286921669426,0.49725538032586913,0.5020911387993378,0.49930295373355404,0.5026139234991722,0.4998693038250414,0.49708111875925765,0.508103162847434,0.5674005014860639,0.618149342162586
84,0.45277511544828786,0.5685283610699661,0.59453689988673,0.5956696000697046,0.5836019865818594,0.5787226627167378,0.5763701315674828,0.5916180186459876,0.579332578199878,0.6007231855014377,0.6007231855014377,0.6007231855014377,0.6007231855014377,0.45277511544828786,0.45277511544828786,0.45277511544828786,0.45277511544828786,0.45277511544828786,0.5682234033283959,0.5599459789143505,0.5934041997037554,0.5898318375882199,0.580334582207894,0.5650866951293892,0.5825564171821904,0.45277511544828786,0.6007231855014377,0.6007231855014377,0.6007231855014377,0.5839505097150823,0.5937962882286312,0.5937962882286312,0.5937962882286312,0.5496645464842729,0.6007231855014377,0.5040080160320641,0.5003920885248758,0.48793238651215476,0.5187766838023874,0.5033109697656182,0.5020475734076849,0.5026139234991722,0.4939879759519038,0.5074932473642938,0.4949028491766141,0.5110220440881763,0.49799599198396793,0.5697772356306816,0.6007231855014377
85,0.4539513810229154,0.583384159623595,0.5694867996863292,0.576283000784177,0.5623856408469112,0.5639104295547617,0.5523656007667509,0.5683105341117016,0.5753245621678139,0.600243966193256,0.600243966193256,0.600243966193256,0.600243966193256,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.5838633789317766,0.5539339548662543,0.5654787836542651,0.5635619064215387,0.5882199180970636,0.5810751938659928,0.5768493508756644,0.4539513810229154,0.600243966193256,0.600243966193256,0.600243966193256,0.5798989282913654,0.6004617931515205,0.6004617931515205,0.6004617931515205,0.5767186547007057,0.600243966193256,0.5034416659405768,0.49947721530016553,0.4891086520867823,0.48283523568876885,0.4934216258604165,0.5007841770497516,0.503006012024048,0.5057070663065261,0.5066655049228893,0.49180970636926025,0.4931166681188464,0.5057070663065261,0.5661209697978888,0.6004617931515205
86,0.45434346954779126,0.5780256164502919,0.5775899625337632,0.5908774069878888,0.5876971333972293,0.5848218175481398,0.5677877494118672,0.6024658011675526,0.539513810229154,0.607345125032674,0.607345125032674,0.607345125032674,0.607345125032674,0.45434346954779126,0.45434346954779126,0.45434346954779126,0.45434346954779126,0.45434346954779126,0.580334582207894,0.5407336411954343,0.5997211814934216,0.6161453341465539,0.605341117016642,0.5971943887775552,0.6152740263134966,0.45434346954779126,0.607345125032674,0.607345125032674,0.607345125032674,0.6162760303215126,0.6171909035462229,0.6171909035462229,0.6171909035462229,0.5816415439574801,0.607345125032674,0.5000871307833057,0.4859283784961227,0.49952078069181843,0.4953385030931428,0.5056635009148732,0.5043129737736343,0.5024396619325607,0.4898928291365339,0.5135924021956957,0.4958612877929773,0.5061427202230548,0.4958177224013244,0.5787194356506894,0.6171909035462229
87,0.4275507536812756,0.5755423891260782,0.5967151694693735,0.5962359501611919,0.5951468153698701,0.586085213906073,0.5924893264790451,0.5971943887775552,0.5606430251807963,0.5880020911387993,0.5875228718306178,0.5875228718306178,0.5875228718306178,0.4275507536812756,0.4275507536812756,0.4275507536812756,0.4275507536812756,0.4275507536812756,0.5759344776509541,0.5586390171647643,0.5976736080857367,0.6098719177485405,0.6071272980744097,0.6068223403328395,0.6040777206587087,0.4275507536812756,0.5875228718306178,0.5837762481484708,0.6208939618367169,0.6208939618367169,0.6208939618367169,0.5921408033458221,0.5923150649124336,0.5759344776509541,0.5875228718306178,0.49725538032586913,0.5005227846998345,0.5025267927158665,0.5124597020127211,0.5041387122070228,0.5157706717783392,0.5075368127559466,0.49769103424239786,0.4823560163805873,0.4971246841509105,0.4970375533676048,0.5000435653916528,0.5749905608318086,0.6208939618367169
88,0.4522958961401063,0.564825302779472,0.5932735035287967,0.593186372745491,0.5849525137230984,0.5809444976910343,0.5743225581597978,0.5898318375882199,0.584081205890041,0.6010281432430078,0.6010281432430078,0.6010281432430078,0.6010281432430078,0.4522958961401063,0.4522958961401063,0.4522958961401063,0.4522958961401063,0.4522958961401063,0.5636490372048445,0.5635619064215387,0.5926635880456566,0.5872614794807005,0.585083209898057,0.5528012546832796,0.5793761435915309,0.4522958961401063,0.6010281432430078,0.6010281432430078,0.6010281432430078,0.5883506142720223,0.5916615840376405,0.5916615840376405,0.5916615840376405,0.5441317417443583,0.6010281432430078,0.49298597194388777,0.5016554848828091,0.49076413696959137,0.5149864947285876,0.5007406116580988,0.49616624553454736,0.5023960965409079,0.5042258429903285,0.5082338590223926,0.5028753158490895,0.5151607562951991,0.49821381894223227,0.5688252511464152,0.6010281432430078
89,0.42990328483053064,0.5904417530713602,0.5511022044088176,0.5768929162673172,0.6009845778513548,0.5941448113618542,0.593534895878714,0.5941448113618542,0.5527576892916267,0.5758037814759954,0.5770671778339287,0.5770671778339287,0.5770671778339287,0.42990328483053064,0.42990328483053064,0.42990328483053064,0.42990328483053064,0.42990328483053064,0.5900496645464842,0.5874793064389648,0.5893961836716912,0.591487322471029,0.598239958177224,0.5768929162673172,0.586433737039296,0.42990328483053064,0.5770671778339287,0.6031192820423456,0.6160582033632482,0.6160582033632482,0.6160582033632482,0.6084778252156486,0.5976736080857367,0.5898754029798728,0.5770671778339287,0.5016119194911562,0.4920710987191775,0.5134181406290843,0.5015683540995034,0.5119804827045396,0.48806308268711335,0.5133745752374314,0.49089483314454996,0.5008277424414046,0.5007841770497516,0.5040951468153698,0.5030931428073538,0.5727832476547298,0.6160582033632482
90,0.4322122505881328,0.5620806831053411,0.5375969329964276,0.5963666463361506,0.5750631698178966,0.5899625337631785,0.5879585257471465,0.5836019865818594,0.5545874357410473,0.5831663326653307,0.5827742441404549,0.5827742441404549,0.5827742441404549,0.4322122505881328,0.4322122505881328,0.4322122505881328,0.4322122505881328,0.4322122505881328,0.5628212947634399,0.5886555720135924,0.6039470244837502,0.591138799337806,0.5787662281083907,0.6038598937004444,0.5854752984229328,0.4322122505881328,0.5827742441404549,0.6193691731288664,0.6104382678400279,0.6104382678400279,0.6104382678400279,0.5866515639975604,0.5818158055240916,0.5379890215213035,0.5827742441404549,0.5051407162150388,0.49725538032586913,0.4922889256774418,0.5027446196741309,0.49599198396793587,0.5007406116580988,0.4938137143852923,0.49721181493421623,0.4931166681188464,0.4951642415265313,0.5016119194911562,0.5049664546484273,0.5674521345428376,0.6193691731288664
91,0.4566524353053934,0.5673520954953385,0.567177833928727,0.5922279341291278,0.5879149603554936,0.5865208678226017,0.5642589526879846,0.6056460747582121,0.5857366907728501,0.6109610525398623,0.6109610525398623,0.6109610525398623,0.6109610525398623,0.4566524353053934,0.4566524353053934,0.4566524353053934,0.4566524353053934,0.4566524353053934,0.5700967151694694,0.5415178182451861,0.5982835235688769,0.6168859458046528,0.6134878452557289,0.604992593883419,0.620196915570271,0.4566524353053934,0.6109610525398623,0.6109610525398623,0.6109610525398623,0.623899973860765,0.6215038773198571,0.6215038773198571,0.6215038773198571,0.5748889082512851,0.6109610525398623,0.4958612877929773,0.5126339635793326,0.49520780691818417,0.5,0.490546310011327,0.5047050622985101,0.4961226801428945,0.4906334407946327,0.5143330138537946,0.502352531149255,0.5038337544654526,0.495948418576283,0.5814592147257477,0.623899973860765
92,0.4562603467805176,0.5545003049577416,0.508103162847434,0.5880020911387993,0.5812494554326043,0.5815979785658273,0.559423194214516,0.6022915396009411,0.5903110568964015,0.6098719177485405,0.6098719177485405,0.6098719177485405,0.6098719177485405,0.4562603467805176,0.4562603467805176,0.4562603467805176,0.4562603467805176,0.4562603467805176,0.5576805785484011,0.554369608782783,0.5888298335802039,0.6136185414306875,0.6151868955301908,0.6085213906073016,0.6166681188463884,0.4562603467805176,0.6098719177485405,0.6098719177485405,0.6098719177485405,0.6245534547355581,0.6178879498126688,0.6178879498126688,0.6178879498126688,0.56752635706195,0.6098719177485405,0.4993900845168598,0.5134617060207372,0.49751677267578637,0.4947285876100026,0.5065348087479307,0.4934216258604165,0.5034852313322297,0.4929424065522349,0.511152740263135,0.4951642415265313,0.49952078069181843,0.4952949377014899,0.5768283749463501,0.6245534547355581
93,0.43303999302953733,0.577633527925416,0.5847782521564869,0.6032064128256514,0.6035985013505272,0.5916615840376405,0.5905288838546658,0.5948418576283001,0.5470941883767535,0.584081205890041,0.5835148557985537,0.5835148557985537,0.5835148557985537,0.43303999302953733,0.43303999302953733,0.43303999302953733,0.43303999302953733,0.43303999302953733,0.5783741395835148,0.6064738171996166,0.5959745578112747,0.5854752984229328,0.6028578896924284,0.5939705497952427,0.5958438616363161,0.43303999302953733,0.5835148557985537,0.6181057767709331,0.5937527228369783,0.5937527228369783,0.5937527228369783,0.6022479742092881,0.6035549359588742,0.5643460834712904,0.5835148557985537,0.5076239435392524,0.4966018994510761,0.5083645551973512,0.5047921930818158,0.49952078069181843,0.5067962010978478,0.4903720484447155,0.5037901890737998,0.49185327176091315,0.49180970636926025,0.500348523133223,0.5032674043739653,0.5736287389594003,0.6181057767709331
94,0.4299904156138364,0.5819900670907031,0.6031628474339984,0.5663500914873225,0.5793761435915309,0.5858238215561558,0.5764136969591357,0.5826435479654962,0.5557201359240219,0.5846039905898754,0.5840376404983881,0.5840376404983881,0.5840376404983881,0.4299904156138364,0.4299904156138364,0.4299904156138364,0.4299904156138364,0.4299904156138364,0.5812494554326043,0.584081205890041,0.5778949202753333,0.6082164328657315,0.5761087392175656,0.6009845778513548,0.5879585257471465,0.4299904156138364,0.5840376404983881,0.5944062037117713,0.6081728674740786,0.6081728674740786,0.6081728674740786,0.6025964973425111,0.5985013505271413,0.5778513548836804,0.5840376404983881,0.5058813278731376,0.4998257384333885,0.4989544306003311,0.48954430600331095,0.5012633963579333,0.5144637100287531,0.4901106560947983,0.4998693038250414,0.5132003136708199,0.49973860765008277,0.5040951468153698,0.4973425111091749,0.5705146202227321,0.6082164328657315
95,0.4551712119891958,0.5228282652261044,0.5304522087653568,0.5632133832883157,0.5399058987540298,0.5407772065870872,0.5598152827393919,0.5925764572623508,0.5953210769364816,0.6121808835061427,0.6121808835061427,0.6121808835061427,0.6121808835061427,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.5258342772501525,0.5612965060555895,0.5288838546658534,0.5951032499782173,0.6145334146553978,0.5980221312189596,0.6083471290406901,0.4551712119891958,0.6121808835061427,0.6121808835061427,0.6121808835061427,0.6241613662106822,0.6089570445238303,0.6089570445238303,0.6089570445238303,0.5444802648775813,0.6121808835061427,0.49751677267578637,0.5134181406290843,0.5012198309662804,0.4971246841509105,0.5051842816066916,0.5063605471813192,0.495948418576283,0.4968197264093404,0.4888908251285179,0.5053149777816502,0.5053149777816502,0.5032674043739653,0.5661726028546626,0.6241613662106822
96,0.42371699921582295,0.5877406987888821,0.5605994597891435,0.5738433388516163,0.6025529319508582,0.5979785658273068,0.5950161191949116,0.5948418576283001,0.5495338503093142,0.5545438703493945,0.5667857454038512,0.5667857454038512,0.5667857454038512,0.42371699921582295,0.42371699921582295,0.42371699921582295,0.42371699921582295,0.42371699921582295,0.588132787313758,0.5809444976910343,0.5811187592576458,0.5849525137230984,0.6019865818593709,0.5851703406813628,0.5852139060730156,0.42371699921582295,0.5667857454038512,0.6045133745752375,0.6170166419796114,0.6170166419796114,0.6170166419796114,0.6093491330487061,0.5986320467020999,0.5865644332142546,0.5667857454038512,0.5021347041909907,0.5071447242310708,0.5118497865295809,0.502701054282478,0.4844471551799251,0.48771455955389037,0.48793238651215476,0.4951642415265313,0.5006534808747931,0.5017426156661149,0.49302953733554067,0.5037901890737998,0.5712762078101453,0.6170166419796114
97,0.45451773111440275,0.5818593709157446,0.5829920710987192,0.5696174958612878,0.5743661235514508,0.571229415352444,0.5675699224536028,0.5688333188115361,0.5118497865295809,0.599590485318463,0.599590485318463,0.599590485318463,0.599590485318463,0.45451773111440275,0.45451773111440275,0.45451773111440275,0.45451773111440275,0.45451773111440275,0.5827742441404549,0.5801167552496297,0.560076675089309,0.5853881676396271,0.5737997734599634,0.5818158055240916,0.5579855362899713,0.45451773111440275,0.599590485318463,0.599590485318463,0.599590485318463,0.5845604251982225,0.586433737039296,0.586433737039296,0.586433737039296,0.5805088437745055,0.599590485318463,0.4993900845168598,0.5118933519212338,0.4899363945281868,0.5043129737736343,0.5018297464494206,0.5024832273242137,0.5103685632133833,0.5071447242310708,0.4923324910690947,0.4955127646597543,0.49316023351049926,0.5056635009148732,0.5643170398768552,0.599590485318463
