,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
179,0.4449333449507711,0.5771107432255816,0.6024222357758996,0.6059945978914351,0.5952339461531759,0.5760651738259127,0.5778077894920275,0.5771978740088873,0.5601202404809619,0.5847782521564869,0.5847782521564869,0.5847782521564869,0.5847782521564869,0.4449333449507711,0.4449333449507711,0.4449333449507711,0.4449333449507711,0.4449333449507711,0.573276988760129,0.5979785658273068,0.5929685457872266,0.572579942493683,0.5970636926025965,0.6059510324997822,0.5863030408643374,0.4449333449507711,0.5847782521564869,0.5847782521564869,0.5847782521564869,0.5871743486973948,0.5948418576283001,0.5948418576283001,0.5948418576283001,0.559074671081293,0.5497516772675787,0.4910255293195086,0.5062734163980134,0.4979088612006622,0.48283523568876885,0.5019604426243792,0.5088873398971857,0.5108913479132178,0.5049664546484273,0.493595887427028,0.5095843861636317,0.49577415700967153,0.491548314019343,0.5524269150216697,0.6059945978914351
180,0.44005402108564956,0.5643025180796375,0.5579419708983184,0.5967151694693735,0.5839940751067352,0.583384159623595,0.5740176004182278,0.5909645377711945,0.5873486102640063,0.5886120066219396,0.5886120066219396,0.5886120066219396,0.5886120066219396,0.44005402108564956,0.44005402108564956,0.44005402108564956,0.44005402108564956,0.44005402108564956,0.5613400714472423,0.5662193953123639,0.5957567308530104,0.5907031454212773,0.586085213906073,0.573276988760129,0.5898754029798728,0.44005402108564956,0.5886120066219396,0.5886120066219396,0.5886120066219396,0.5856059945978914,0.5971072579942494,0.5971072579942494,0.5971072579942494,0.5438267840027882,0.5475298422932822,0.5067962010978478,0.4838808050884377,0.4986930382504139,0.5054892393482617,0.49917225755859546,0.509758647730243,0.49764746885074496,0.4970375533676048,0.49577415700967153,0.4960791147512416,0.5043129737736343,0.513853794545613,0.5506504151620472,0.5971072579942494
181,0.42010107170863464,0.58103162847434,0.5640846911213732,0.5921408033458221,0.5924457610873922,0.5849525137230984,0.5856931253811972,0.5988934390520171,0.5655223490459179,0.5790711858499608,0.5787662281083907,0.5787662281083907,0.5787662281083907,0.42010107170863464,0.42010107170863464,0.42010107170863464,0.42010107170863464,0.42010107170863464,0.580334582207894,0.5750631698178966,0.5959745578112747,0.6140106299555633,0.6029885858673869,0.6093055676570532,0.6031628474339984,0.42010107170863464,0.5787662281083907,0.5946240306700358,0.6230722314193604,0.6230722314193604,0.6228544044610961,0.6035113705672214,0.597935000435654,0.5765008277424414,0.5655223490459179,0.4952949377014899,0.5198658185937092,0.49860590746710814,0.4926810142023177,0.5099764746885075,0.5066219395312364,0.49947721530016553,0.5081902936307398,0.5113705672213993,0.4941622375185153,0.49316023351049926,0.49485928378496125,0.551355529093614,0.6230722314193604
182,0.41800993290929683,0.5681362725450901,0.5642153872963318,0.6039470244837502,0.6070837326827568,0.6027271935174697,0.6008974470680492,0.5920101071708634,0.5616014637971596,0.5730591618018646,0.5733641195434347,0.5733641195434347,0.5733641195434347,0.41800993290929683,0.41800993290929683,0.41800993290929683,0.41800993290929683,0.41800993290929683,0.567177833928727,0.58103162847434,0.6079550405158143,0.6108303563649037,0.6091748714820946,0.6088263483488716,0.6016816241178008,0.41800993290929683,0.5733641195434347,0.6213731811448985,0.6097412215735819,0.6097412215735819,0.608390694432343,0.5939269844035898,0.6050797246667248,0.542519822253202,0.5688768842031889,0.5047921930818158,0.49390084516859806,0.5040080160320641,0.49346519125206934,0.4958612877929773,0.49329092968545785,0.4952949377014899,0.5118497865295809,0.49167901019430166,0.5119369173128866,0.48627690162934567,0.4850135052714124,0.5494386518608876,0.6213731811448985
183,0.44567395660886994,0.5552844820074933,0.5789404896750022,0.5829485057070664,0.5419534721617147,0.5731027271935175,0.5725363771020301,0.571577938485667,0.5666550492288925,0.5926635880456566,0.5926635880456566,0.5926635880456566,0.5926635880456566,0.44567395660886994,0.44567395660886994,0.44567395660886994,0.44567395660886994,0.44567395660886994,0.5502308965757602,0.5669164415788098,0.5822950248322732,0.5801167552496297,0.560773721355755,0.5965844732944149,0.5677006186285615,0.44567395660886994,0.5926635880456566,0.5926635880456566,0.5926635880456566,0.5989805698353228,0.6005489239348262,0.6005489239348262,0.6005489239348262,0.5282739391827133,0.5410385989370045,0.4966454648427289,0.49202753332752464,0.49446719526008537,0.4901106560947983,0.5004356539165287,0.49333449507711075,0.48880369434521215,0.5032674043739653,0.4855362899712468,0.5056199355232204,0.49782173041735645,0.4911562254944672,0.5494676954553229,0.6005489239348262
184,0.4232377799076414,0.5895704452383027,0.5856931253811972,0.5964537771194564,0.5958438616363161,0.6013766663762308,0.5923150649124336,0.5853010368563213,0.5707501960442625,0.563474775638233,0.5643025180796375,0.5643025180796375,0.5643025180796375,0.4232377799076414,0.4232377799076414,0.4232377799076414,0.4232377799076414,0.4232377799076414,0.591835845604252,0.565827306787488,0.5835584211902065,0.5880020911387993,0.610394702448375,0.5917487148209463,0.5903110568964015,0.4232377799076414,0.5643025180796375,0.60804217129912,0.6210682234033283,0.6210682234033283,0.6206761348784525,0.6125294066393657,0.5944933344950771,0.5886991374052453,0.5680491417617844,0.48849873660364207,0.5033109697656182,0.5048793238651216,0.49799599198396793,0.5092794284220615,0.5076675089309053,0.509758647730243,0.5078417704975168,0.5005663500914873,0.5087130783305742,0.4901106560947983,0.4889343905201708,0.5522978323797353,0.6210682234033283
185,0.45238302692341203,0.5639104295547617,0.5547616973076588,0.5887427027968981,0.5771543086172345,0.5772414394005402,0.5572884900235253,0.576980047050623,0.5784177049751678,0.5888298335802039,0.5888298335802039,0.5888298335802039,0.5888298335802039,0.45238302692341203,0.45238302692341203,0.45238302692341203,0.45238302692341203,0.45238302692341203,0.5601638058726148,0.560773721355755,0.5876100026139235,0.5826435479654962,0.5787226627167378,0.5595538903894746,0.5750196044262438,0.45238302692341203,0.5888298335802039,0.5888298335802039,0.5888298335802039,0.580334582207894,0.586085213906073,0.586085213906073,0.586085213906073,0.5412564258952688,0.516903371961314,0.490546310011327,0.48714820946240306,0.49838808050884376,0.49350875664372224,0.5005227846998345,0.5122418750544567,0.4951642415265313,0.4951642415265313,0.5026139234991722,0.49559989544306005,0.4979088612006622,0.4870610786790973,0.5484205125226298,0.5888298335802039
186,0.44231942145159886,0.5788533588916964,0.5553716127907989,0.5711422845691383,0.5717086346606256,0.5646510412128605,0.5754116929511196,0.5604687636141849,0.540167291103947,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.44231942145159886,0.44231942145159886,0.44231942145159886,0.44231942145159886,0.44231942145159886,0.5819900670907031,0.5698353228195522,0.5889169643635096,0.6062124248496994,0.5889605297551626,0.5751938659928553,0.6063866864163109,0.44231942145159886,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.6041648514420145,0.6090006099154831,0.6090006099154831,0.6090006099154831,0.5790276204583079,0.5546310011327001,0.5108913479132178,0.5063605471813192,0.4973860765008277,0.5134181406290843,0.4992593883419012,0.4990415613836368,0.5080160320641283,0.49973860765008277,0.49803955737562083,0.49616624553454736,0.4936830182103337,0.5009584386163631,0.5522171557285264,0.6090006099154831
187,0.4412738520519299,0.583384159623595,0.5778513548836804,0.5756730853010369,0.5793761435915309,0.5789404896750022,0.5774157009671517,0.5771107432255816,0.5541082164328658,0.5912259301211118,0.5912259301211118,0.5912259301211118,0.5912259301211118,0.4412738520519299,0.4412738520519299,0.4412738520519299,0.4412738520519299,0.4412738520519299,0.5866079986059075,0.5870000871307833,0.5724492463187244,0.596540907902762,0.5792018820249194,0.5889605297551626,0.5964537771194564,0.4412738520519299,0.5912259301211118,0.5912259301211118,0.5912259301211118,0.5941448113618542,0.6003746623682147,0.6003746623682147,0.6003746623682147,0.581380151607563,0.5568092707153437,0.5126339635793326,0.508103162847434,0.5064476779646249,0.5182974644942058,0.5058813278731376,0.494597891435044,0.49329092968545785,0.5005227846998345,0.501350527141239,0.4944236298684325,0.506752635706195,0.4983445151171909,0.5527238050981189,0.6003746623682147
188,0.44589178356713427,0.5839069443234295,0.5774157009671517,0.5742354273764921,0.5804217129911998,0.5749760390345909,0.5822950248322732,0.5793761435915309,0.5852139060730156,0.5917487148209463,0.5917487148209463,0.5917487148209463,0.5917487148209463,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.5874793064389648,0.5705323690859981,0.5626470331968284,0.5617757253637711,0.5974993465191252,0.5912259301211118,0.5836019865818594,0.44589178356713427,0.5917487148209463,0.5917487148209463,0.5917487148209463,0.5887427027968981,0.6066045133745752,0.6066045133745752,0.6066045133745752,0.5854752984229328,0.5190380761523046,0.5110656094798293,0.5174261566611483,0.5027881850657837,0.4986930382504139,0.5049228892567744,0.49573059161801863,0.5028753158490895,0.5024396619325607,0.5061427202230548,0.4977345996340507,0.5012633963579333,0.5052278469983446,0.5543889711790732,0.6066045133745752
189,0.42593883419011935,0.5731027271935175,0.5569835322819552,0.6066480787662281,0.6015944933344951,0.5953210769364816,0.5901803607214429,0.581380151607563,0.558072667073277,0.5692254073364119,0.569530365077982,0.569530365077982,0.569530365077982,0.42593883419011935,0.42593883419011935,0.42593883419011935,0.42593883419011935,0.42593883419011935,0.5723185501437658,0.5782434434085563,0.6075193865992855,0.6105689640149865,0.6075193865992855,0.5994162237518516,0.5878278295721878,0.42593883419011935,0.569530365077982,0.613792802997299,0.6090441753071361,0.6090441753071361,0.6082164328657315,0.5883070488803694,0.599590485318463,0.5531497778165025,0.5194737300688334,0.4968632918009933,0.5031367081990067,0.49468502221834976,0.5054892393482617,0.5025703581075194,0.5103685632133833,0.5043565391652871,0.48675612093752724,0.49167901019430166,0.4898928291365339,0.5088437745055328,0.4821381894223229,0.5469215403431662,0.613792802997299
190,0.45203450379018906,0.5809009322993813,0.5941012459702013,0.5429119107780779,0.586738694780866,0.5749324736429381,0.566480787662281,0.5635183410298858,0.5859545177311144,0.5925764572623508,0.5925764572623508,0.5925764572623508,0.5925764572623508,0.45203450379018906,0.45203450379018906,0.45203450379018906,0.45203450379018906,0.45203450379018906,0.5839505097150823,0.591138799337806,0.5778949202753333,0.5785919665417792,0.6062559902413522,0.5829920710987192,0.579986059074671,0.45203450379018906,0.5925764572623508,0.5925764572623508,0.5925764572623508,0.5954953385030931,0.597586477302431,0.597586477302431,0.597586477302431,0.5878713949638408,0.5123725712294154,0.48357584734686765,0.5111091748714821,0.498649472858761,0.5016119194911562,0.4973860765008277,0.503006012024048,0.501350527141239,0.4971682495425634,0.4878016903371961,0.5020475734076849,0.4943364990851268,0.4979524265923151,0.5534918468176288,0.597586477302431
191,0.44963840724928117,0.5793761435915309,0.5979785658273068,0.5984142197438355,0.5889605297551626,0.5760651738259127,0.5620806831053411,0.5757166506926897,0.5531497778165025,0.586782260172519,0.586782260172519,0.586782260172519,0.586782260172519,0.44963840724928117,0.44963840724928117,0.44963840724928117,0.44963840724928117,0.44963840724928117,0.5768493508756644,0.5968458656443322,0.5807702361244228,0.5522784699834451,0.5908774069878888,0.6008974470680492,0.577328570183846,0.44963840724928117,0.586782260172519,0.586782260172519,0.586782260172519,0.5771543086172345,0.5846475559815283,0.5846475559815283,0.5846475559815283,0.5618628561470768,0.5132874444541257,0.5081902936307398,0.5088873398971857,0.4968632918009933,0.4816154047224885,0.4981266881589265,0.508103162847434,0.5081902936307398,0.4931166681188464,0.5034416659405768,0.5095843861636317,0.49411867212686245,0.4968632918009933,0.5497516772675786,0.5984142197438355
192,0.42014463710028754,0.5709680230025268,0.5625163370218699,0.6061688594580465,0.6064302518079637,0.6015509279428422,0.5989370044436699,0.5795939705497952,0.5757602160843426,0.5713601115274026,0.5716650692689728,0.5716650692689728,0.5716650692689728,0.42014463710028754,0.42014463710028754,0.42014463710028754,0.42014463710028754,0.42014463710028754,0.5707937614359153,0.5809009322993813,0.6093926984403589,0.6128779297725887,0.6096540907902762,0.6067787749411867,0.598239958177224,0.42014463710028754,0.5716650692689728,0.6194998693038251,0.6103075716650692,0.6103075716650692,0.6092184368737475,0.5897011414132614,0.6046005053585431,0.5475298422932822,0.5681798379367431,0.503703058290494,0.4924631872440533,0.5062298510063605,0.4936830182103337,0.4998257384333885,0.49150474862769017,0.4966454648427289,0.4872353402457088,0.4928552757689292,0.5100636054718132,0.5123725712294154,0.48375010891347914,0.5496355028898378,0.6194998693038251
193,0.4433214254596149,0.5845604251982225,0.6069094711161453,0.5846475559815283,0.5969329964276379,0.5788533588916964,0.5685719264616189,0.5778077894920275,0.5925764572623508,0.5941448113618542,0.5941448113618542,0.5941448113618542,0.5941448113618542,0.4433214254596149,0.4433214254596149,0.4433214254596149,0.4433214254596149,0.4433214254596149,0.5890040951468154,0.6081293020824258,0.5960181232029276,0.5958438616363161,0.6166245534547355,0.5866515639975604,0.5942755075368128,0.4433214254596149,0.5941448113618542,0.5941448113618542,0.5941448113618542,0.6067352095495339,0.6011588394179663,0.6011588394179663,0.6011588394179663,0.5948418576283001,0.5467892306351834,0.5178182451860243,0.5127646597542912,0.5028317504574367,0.5047486276901629,0.5004356539165287,0.4996079114751242,0.4984752112921495,0.5036159275071883,0.5127210943626384,0.49821381894223227,0.49320379890215216,0.5029188812407424,0.5578387047847708,0.6069094711161453
194,0.4504661496906857,0.576283000784177,0.6001132700182975,0.6033371090006099,0.5912694955127646,0.571577938485667,0.5734948157183933,0.5718393308355842,0.5293195085823822,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.4504661496906857,0.4504661496906857,0.4504661496906857,0.4504661496906857,0.4504661496906857,0.5729720310185589,0.5936655920536725,0.5894397490633441,0.5701838459527752,0.593186372745491,0.6024222357758996,0.5811187592576458,0.4504661496906857,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5820771978740089,0.5920101071708634,0.5920101071708634,0.5920101071708634,0.5571142284569138,0.5170776335279255,0.5070140280561122,0.4926374488106648,0.5032674043739653,0.5181667683192472,0.49782173041735645,0.5109349133048706,0.5103249978217305,0.5063169817896663,0.49860590746710814,0.49045917922802124,0.5026139234991722,0.5088437745055328,0.5504648588642664,0.6033371090006099
195,0.44976910342423976,0.5845604251982225,0.5958438616363161,0.5509279428422061,0.5892654874967326,0.5778949202753333,0.5724928117103772,0.564476779646249,0.5868258255641718,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.587087217914089,0.5922714995207807,0.5777206587087218,0.5798117975080596,0.603990589875403,0.5875228718306178,0.5682234033283959,0.44976910342423976,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5912259301211118,0.6003746623682147,0.6003746623682147,0.6003746623682147,0.5914437570793761,0.5146379715953646,0.4857541169295112,0.5108477825215648,0.49803955737562083,0.5027446196741309,0.49651476866777033,0.5065783741395835,0.498300949725538,0.4992593883419012,0.5092358630304087,0.5015247887078504,0.5032238389823125,0.49708111875925765,0.5534660302892419,0.6003746623682147
196,0.45203450379018906,0.5567657053236909,0.5788097935000436,0.5947111614533415,0.5923150649124336,0.5893526182800384,0.5826871133571491,0.6072144288577155,0.5923586303040864,0.6004182277598675,0.6004182277598675,0.6004182277598675,0.6004182277598675,0.45203450379018906,0.45203450379018906,0.45203450379018906,0.45203450379018906,0.45203450379018906,0.5648688681711248,0.5558072667073277,0.5981092620022654,0.615143330138538,0.6161888995382069,0.6096976561819291,0.6175829920710987,0.45203450379018906,0.6004182277598675,0.6004182277598675,0.6004182277598675,0.6241613662106822,0.618192907554239,0.618192907554239,0.618192907554239,0.5717522000522784,0.5026139234991722,0.5015247887078504,0.5011762655746275,0.5057070663065261,0.487845255728849,0.5018297464494206,0.48958787139496385,0.5032674043739653,0.49978217304173567,0.5048793238651216,0.5028317504574367,0.5080160320641283,0.49978217304173567,0.5615724202027242,0.6241613662106822
197,0.4204060294502048,0.5702709767360808,0.5669600069704627,0.6076500827742441,0.6074758212076327,0.6023351049925939,0.598239958177224,0.5819465016990503,0.5531933432081554,0.572928465626906,0.5730591618018646,0.5730591618018646,0.5730591618018646,0.4204060294502048,0.4204060294502048,0.4204060294502048,0.4204060294502048,0.4204060294502048,0.5699224536028579,0.5865644332142546,0.6116580988063083,0.6140106299555633,0.6105253986233337,0.6067787749411867,0.5960616885945804,0.4204060294502048,0.5730591618018646,0.6212424849699398,0.6106560947982922,0.6106560947982922,0.6097412215735819,0.5903981876797072,0.604687636141849,0.5470941883767535,0.5674827916702971,0.5031802735906595,0.4930731027271935,0.5024832273242137,0.492898841160582,0.49930295373355404,0.5058813278731376,0.4926374488106648,0.4888908251285179,0.5065348087479307,0.49072057157793847,0.5081902936307398,0.5134617060207372,0.5495419179744352,0.6212424849699398
198,0.42058029101681627,0.5548488280909646,0.5968023002526792,0.6090441753071361,0.5938834190119369,0.6042519822253202,0.5880456565304522,0.6002004008016032,0.5712729807440969,0.5690075803781476,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.42058029101681627,0.42058029101681627,0.42058029101681627,0.42058029101681627,0.42058029101681627,0.5596410211727804,0.5970636926025965,0.6047312015335018,0.5939269844035898,0.6112224448897795,0.6073886904243269,0.5895704452383027,0.42058029101681627,0.5691382765531062,0.584734686764834,0.6013766663762308,0.6013766663762308,0.6013766663762308,0.6033371090006099,0.6022915396009411,0.573581946501699,0.5632569486799687,0.48941360982835236,0.49708111875925765,0.5063169817896663,0.5037901890737998,0.49721181493421623,0.49124335627777294,0.4883680404286835,0.5038773198571055,0.4898928291365339,0.5057070663065261,0.5109784786965235,0.4969939879759519,0.5488416446419409,0.6090441753071361
