,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
87,0.43103598501350526,0.576980047050623,0.5523656007667509,0.6120501873311841,0.606343121024658,0.6033371090006099,0.5964973425111092,0.5905724492463187,0.5589875402979873,0.5592489326479045,0.5587697133397229,0.5587697133397229,0.5587697133397229,0.43103598501350526,0.43103598501350526,0.43103598501350526,0.43103598501350526,0.43103598501350526,0.5779384856669861,0.5430426069530365,0.6068223403328395,0.5941012459702013,0.6020737126426766,0.5947111614533415,0.5991983967935872,0.43103598501350526,0.5534983009497255,0.5523656007667509,0.6087392175655659,0.606343121024658,0.6000697046266446,0.5983270889605298,0.5913130609044175,0.5775899625337632,0.5587697133397229,0.5068397664895007,0.5064912433562778,0.5035287967238825,0.4896314367866167,0.5064912433562778,0.5046179315152043,0.5062298510063605,0.4989544306003311,0.49747320728413347,0.4943800644767796,0.4887601289535593,0.49803955737562083,0.5468860426166342,0.6120501873311841
88,0.4649298597194389,0.5677441840202143,0.5778077894920275,0.5924893264790451,0.5919665417792106,0.580683105341117,0.5741918619848393,0.5682669687200488,0.5805088437745055,0.5894397490633441,0.5894397490633441,0.5894397490633441,0.5894397490633441,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5623420754552584,0.5804652783828527,0.5945804652783828,0.5882199180970636,0.5802910168162412,0.553324039383114,0.5669164415788098,0.4649298597194389,0.5758909122593012,0.5778077894920275,0.5957567308530104,0.5919665417792106,0.5894397490633441,0.5894397490633441,0.5886120066219396,0.5349830094972554,0.5894397490633441,0.5041387122070228,0.4973425111091749,0.4966454648427289,0.5091487322471029,0.4870610786790973,0.4891086520867823,0.5041387122070228,0.49912869216694256,0.5085388167639627,0.4965583340594232,0.4891086520867823,0.49272457959397054,0.5560864079205109,0.5957567308530104
89,0.43125381197176965,0.6000261392349917,0.6273416398013418,0.60804217129912,0.6217217042781215,0.6013331009845778,0.6001132700182975,0.579681101333101,0.5512329005837763,0.5517121198919578,0.5531497778165025,0.5531497778165025,0.5531497778165025,0.43125381197176965,0.43125381197176965,0.43125381197176965,0.43125381197176965,0.43125381197176965,0.6036856321338329,0.6194127385205193,0.6189770846039906,0.6194127385205193,0.5778077894920275,0.5838198135401237,0.5927507188289622,0.43125381197176965,0.5817722401324388,0.6273416398013418,0.6209810926200227,0.6219395312363858,0.60364206674218,0.5815108477825216,0.5919665417792106,0.6056896401498649,0.5531497778165025,0.5173390258778426,0.4936394528186808,0.49721181493421623,0.5019604426243792,0.4989544306003311,0.5110220440881763,0.49677616101768757,0.503703058290494,0.5000435653916528,0.505402108564956,0.5015247887078504,0.49721181493421623,0.5546729529913289,0.6273416398013418
90,0.4344776509540821,0.5934041997037554,0.6146641108303563,0.6169730765879585,0.5791147512416137,0.6004182277598675,0.5945804652783828,0.579681101333101,0.5524962969417095,0.5515378583253463,0.5510586390171648,0.5510586390171648,0.5510586390171648,0.4344776509540821,0.4344776509540821,0.4344776509540821,0.4344776509540821,0.4344776509540821,0.5885248758386338,0.6127036682059772,0.6216345734948158,0.6062124248496994,0.5925328918706979,0.5986320467020999,0.5795504051581424,0.4344776509540821,0.5996340507101159,0.6146641108303563,0.6207197002701055,0.5790276204583079,0.5781127472335976,0.586738694780866,0.5855188638145857,0.5595974557811275,0.5510586390171648,0.5029624466323952,0.5051407162150388,0.48997995991983967,0.4880195172954605,0.5074061165809881,0.506055589439749,0.49721181493421623,0.5030931428073538,0.5016119194911562,0.4956434608347129,0.5042258429903285,0.4926810142023177,0.5488142145805298,0.6207197002701055
91,0.4677616101768755,0.5599459789143505,0.5616450291888124,0.5892654874967326,0.5874793064389648,0.5852574714646684,0.5585518863814586,0.5724928117103772,0.5752374313845081,0.596889431035985,0.596889431035985,0.596889431035985,0.596889431035985,0.4677616101768755,0.4677616101768755,0.4677616101768755,0.4677616101768755,0.4677616101768755,0.5663065260956696,0.5528012546832796,0.5905724492463187,0.5978478696523482,0.5980221312189596,0.5938834190119369,0.5937527228369783,0.4677616101768755,0.5276640236995731,0.5616450291888124,0.5880456565304522,0.5874793064389648,0.596889431035985,0.596889431035985,0.5969329964276379,0.5704888036943452,0.596889431035985,0.507754639714211,0.5061862856147077,0.49930295373355404,0.5038773198571055,0.505750631698179,0.48958787139496385,0.5019168772327264,0.4915918794109959,0.5068397664895007,0.49573059161801863,0.5044872353402458,0.49032848305306265,0.5558121073064003,0.5969329964276379
92,0.4668467369521652,0.536464232813453,0.5704888036943452,0.5826871133571491,0.5826435479654962,0.5789404896750022,0.5525398623333624,0.5795068397664895,0.5820771978740089,0.598239958177224,0.598239958177224,0.598239958177224,0.598239958177224,0.4668467369521652,0.4668467369521652,0.4668467369521652,0.4668467369521652,0.4668467369521652,0.5450901803607214,0.5635619064215387,0.5792890128082252,0.5958002962446632,0.600941012459702,0.5989805698353228,0.5951032499782173,0.4668467369521652,0.47952426592315067,0.5704888036943452,0.5765879585257472,0.5826435479654962,0.598239958177224,0.598239958177224,0.5981092620022654,0.5572013592402195,0.598239958177224,0.48923934826174087,0.5064912433562778,0.4981266881589265,0.5056635009148732,0.5036159275071883,0.48701751328744447,0.49690685719264616,0.5055763701315675,0.507754639714211,0.49708111875925765,0.4985187766838024,0.5086695129389214,0.5525430893994108,0.598239958177224
93,0.4317330312799512,0.6014637971595365,0.6273416398013418,0.6230286660277076,0.6167116842380413,0.606996601899451,0.6085649559989544,0.5955824692863989,0.5480526269931166,0.5584647555981528,0.5578984055066655,0.5578984055066655,0.5578984055066655,0.4317330312799512,0.4317330312799512,0.4317330312799512,0.4317330312799512,0.4317330312799512,0.5981528273939183,0.6272109436263832,0.6113095756730853,0.5866951293892132,0.6196741308704365,0.5902239261130957,0.6095233946153176,0.4317330312799512,0.600287531584909,0.6273416398013418,0.608390694432343,0.6169295111963057,0.6008974470680492,0.593186372745491,0.5886991374052453,0.5803781475995469,0.5578984055066655,0.4989108652086782,0.5043129737736343,0.4961226801428945,0.510107170863466,0.5091922976387557,0.5013069617495861,0.49725538032586913,0.49764746885074496,0.48928291365339377,0.4903720484447155,0.5130696174958613,0.5026574888908252,0.5564559069830483,0.6273416398013418
94,0.43151520432168683,0.5991548314019343,0.599939008451686,0.566524353053934,0.5976736080857367,0.5957131654613576,0.5751067352095496,0.5870436525224362,0.5528883854665854,0.5531062124248497,0.5528883854665854,0.5528883854665854,0.5528883854665854,0.43151520432168683,0.43151520432168683,0.43151520432168683,0.43151520432168683,0.43151520432168683,0.5971508233859022,0.6048618977084604,0.5829049403154134,0.5979785658273068,0.5866951293892132,0.589788272196567,0.5759780430426069,0.43151520432168683,0.591182364729459,0.599939008451686,0.5849089483314455,0.5976300426940838,0.5892654874967326,0.5859109523394616,0.5768929162673172,0.5855624292062386,0.5528883854665854,0.502701054282478,0.5056635009148732,0.49721181493421623,0.4898492637448811,0.4879759519038076,0.49803955737562083,0.502701054282478,0.4996950422584299,0.4914176178443844,0.48806308268711335,0.5137230983706543,0.4973860765008277,0.5458921062737391,0.599939008451686
95,0.46767447939356976,0.4876274287705846,0.5802038860329355,0.5507536812755947,0.5548052626993116,0.5453515727106387,0.5534547355580727,0.5778077894920275,0.5836891173651652,0.5937527228369783,0.5937527228369783,0.5937527228369783,0.5937527228369783,0.46767447939356976,0.46767447939356976,0.46767447939356976,0.46767447939356976,0.46767447939356976,0.5001742615666115,0.5759780430426069,0.5393831140541954,0.5691818419447591,0.5954953385030931,0.5842119020649995,0.577633527925416,0.46767447939356976,0.5166855450030495,0.5802038860329355,0.5414306874618803,0.5548052626993116,0.5937527228369783,0.5937527228369783,0.5932735035287967,0.5235253114925503,0.5937527228369783,0.5040080160320641,0.49573059161801863,0.5,0.4928117103772763,0.48971856756992244,0.5072754204060295,0.49782173041735645,0.4974296418924806,0.4898492637448811,0.5017426156661149,0.493247364293805,0.508103162847434,0.5446642076423378,0.5937527228369783
96,0.4222793412912782,0.5978478696523482,0.6298684325172084,0.6121373181144899,0.6249455432604339,0.604644070750196,0.6058639017164764,0.585083209898057,0.5436525224361767,0.5559815282739392,0.5402544218872528,0.5402544218872528,0.5402544218872528,0.4222793412912782,0.4222793412912782,0.4222793412912782,0.4222793412912782,0.4222793412912782,0.6022915396009411,0.6225494467195261,0.6239435392524179,0.6233336237692777,0.5812058900409515,0.5884377450553281,0.5969329964276379,0.4222793412912782,0.5788969242833493,0.6298684325172084,0.6255990241352269,0.6250762394353925,0.6072144288577155,0.5866515639975604,0.5965844732944149,0.6045569399668903,0.5402544218872528,0.5155092794284221,0.49695042258429906,0.49860590746710814,0.49899799599198397,0.4980831227672737,0.512154744271151,0.4943364990851268,0.4921146641108304,0.5005663500914873,0.4923324910690947,0.49577415700967153,0.49538206848479566,0.5521913392001395,0.6298684325172084
97,0.4663675176439836,0.5990677006186286,0.6075193865992855,0.5924893264790451,0.5847782521564869,0.5789840550666551,0.5763701315674828,0.5585518863814586,0.5048793238651216,0.5751067352095496,0.5751067352095496,0.5751067352095496,0.5751067352095496,0.4663675176439836,0.4663675176439836,0.4663675176439836,0.4663675176439836,0.4663675176439836,0.5978478696523482,0.604339113008626,0.5443931340942755,0.5587261479480701,0.5876535680055763,0.5834712904069007,0.5680055763701316,0.4663675176439836,0.5913566262960704,0.6075193865992855,0.5660015683540995,0.5856931253811972,0.5751067352095496,0.5751067352095496,0.5753245621678139,0.5846039905898754,0.5751067352095496,0.47952426592315067,0.4933780604687636,0.5008713078330574,0.4950771107432256,0.5034852313322297,0.4990851267752897,0.49878016903371963,0.48958787139496385,0.49899799599198397,0.5074061165809881,0.5073625511893352,0.49241962185240046,0.5532256138686391,0.6075193865992855
98,0.4357846127036682,0.5991548314019343,0.6143591530887863,0.554369608782783,0.6084778252156486,0.5989805698353228,0.5946240306700358,0.5833405942319422,0.5572449246318725,0.5441317417443583,0.5454822688855973,0.5454822688855973,0.5454822688855973,0.4357846127036682,0.4357846127036682,0.4357846127036682,0.4357846127036682,0.4357846127036682,0.6024658011675526,0.6062559902413522,0.6014637971595365,0.6024222357758996,0.5790276204583079,0.5865208678226017,0.5623420754552584,0.4357846127036682,0.5836891173651652,0.6143591530887863,0.6031192820423456,0.6086956521739131,0.5937962882286312,0.5788097935000436,0.5831663326653307,0.6029885858673869,0.5454822688855973,0.48022131218959657,0.49747320728413347,0.499651476866777,0.49995643460834716,0.4990415613836368,0.48627690162934567,0.494946414568267,0.49333449507711075,0.4981266881589265,0.5063605471813192,0.4930731027271935,0.49424936830182103,0.548886823566618,0.6143591530887863
99,0.4353489587871395,0.600287531584909,0.6277337283262177,0.6245534547355581,0.6132700182974645,0.6029450204757341,0.6053846824082949,0.5941448113618542,0.5471377537684063,0.5517992506752636,0.5514071621503878,0.5514071621503878,0.5514071621503878,0.4353489587871395,0.4353489587871395,0.4353489587871395,0.4353489587871395,0.4353489587871395,0.5971508233859022,0.6267317243182016,0.6135314106473817,0.5760651738259127,0.6189335192123377,0.5886991374052453,0.6081728674740786,0.4353489587871395,0.5988498736603642,0.6277337283262177,0.6108739217565566,0.613749237605646,0.5971943887775552,0.5893961836716912,0.5851703406813628,0.5801603206412825,0.5514071621503878,0.4959048531846301,0.5061862856147077,0.5,0.49167901019430166,0.4876274287705846,0.49577415700967153,0.4954691992681014,0.49629694170950595,0.5086695129389214,0.5065348087479307,0.4883680404286835,0.4956434608347129,0.5551150610399543,0.6277337283262177
100,0.43216868519647994,0.5605123290058378,0.5934041997037554,0.6057332055415178,0.6086956521739131,0.6065609479829224,0.5673520954953385,0.5924021956957393,0.5461357497603904,0.559423194214516,0.5593796288228631,0.5593796288228631,0.5593796288228631,0.43216868519647994,0.43216868519647994,0.43216868519647994,0.43216868519647994,0.43216868519647994,0.5562429206238564,0.5985013505271413,0.614446283872092,0.6138363683889518,0.5869129563474775,0.5995469199268102,0.5918794109959048,0.43216868519647994,0.5694432342946764,0.5934041997037554,0.613444279864076,0.6086956521739131,0.600287531584909,0.5937091574453255,0.5697917574278992,0.4596148819377886,0.5593796288228631,0.5109349133048706,0.4934216258604165,0.5009148732247103,0.4906770061862856,0.49350875664372224,0.4905898754029799,0.50440010455694,0.5107170863466063,0.4992158229502483,0.5011762655746275,0.5013940925328919,0.49769103424239786,0.5436718848324669,0.613444279864076
101,0.4575673085301037,0.5851267752897098,0.5706194998693038,0.6079550405158143,0.6038598937004444,0.5834277250152479,0.5889605297551626,0.5614707676222009,0.5081902936307398,0.5602073712642677,0.5602073712642677,0.5602073712642677,0.5602073712642677,0.4575673085301037,0.4575673085301037,0.4575673085301037,0.4575673085301037,0.4575673085301037,0.5812058900409515,0.5761523046092184,0.608390694432343,0.6032499782173042,0.5436525224361767,0.5634312102465802,0.5810751938659928,0.4575673085301037,0.5888298335802039,0.5706194998693038,0.6086956521739131,0.6038598937004444,0.5602073712642677,0.5602073712642677,0.5452644419273329,0.5578548401150126,0.5602073712642677,0.4992158229502483,0.5018297464494206,0.5049664546484273,0.5035287967238825,0.511152740263135,0.5118933519212338,0.49860590746710814,0.5078853358891696,0.4887165635619064,0.5039208852487583,0.5087566437222271,0.5103685632133833,0.5463551902516789,0.6086956521739131
102,0.4337370392959833,0.5969329964276379,0.5501002004008017,0.6124422758560599,0.603293543608957,0.5815979785658273,0.5945804652783828,0.5836455519735122,0.5558508320989806,0.5491417617844384,0.5494467195260085,0.5494467195260085,0.5494467195260085,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.5972815195608608,0.5560686590572449,0.6081728674740786,0.6098283523568877,0.5992855275768929,0.5810751938659928,0.5903546222880544,0.4337370392959833,0.5903546222880544,0.5501002004008017,0.6069094711161453,0.603293543608957,0.5859109523394616,0.5774592663588045,0.5828613749237606,0.5817722401324388,0.5494467195260085,0.516859806569661,0.4915918794109959,0.5020475734076849,0.503049577415701,0.49481571839330835,0.5046179315152043,0.5016990502744619,0.49050274461967414,0.503746623682147,0.5042258429903285,0.5081902936307398,0.49821381894223227,0.544683570038628,0.6124422758560599
103,0.4629694170950597,0.5933170689204496,0.6102204408817635,0.6068659057244925,0.5538468240829485,0.5695739304696349,0.564171821904679,0.5545003049577416,0.5508408120589005,0.5818158055240916,0.5818158055240916,0.5818158055240916,0.5818158055240916,0.4629694170950597,0.4629694170950597,0.4629694170950597,0.4629694170950597,0.4629694170950597,0.5900932299381372,0.6022479742092881,0.5976736080857367,0.5825128517905376,0.584081205890041,0.5928814150039209,0.5672213993203798,0.4629694170950597,0.5934477650954082,0.6102204408817635,0.5998954430600331,0.5521042084168337,0.5818158055240916,0.5818158055240916,0.5822950248322732,0.5670035723621155,0.5818158055240916,0.5240480961923848,0.5098457785135488,0.505402108564956,0.5081467282390869,0.4929424065522349,0.5018733118410734,0.5024396619325607,0.5135488368040428,0.4962098109262002,0.5013940925328919,0.4996079114751242,0.4990415613836368,0.554030766847705,0.6102204408817635
104,0.43591530887862684,0.5491853271760914,0.5993290929685458,0.6031192820423456,0.5680055763701316,0.5926635880456566,0.5893090528883854,0.5601202404809619,0.5394266794458482,0.553324039383114,0.5534547355580727,0.5534547355580727,0.5534547355580727,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.5560686590572449,0.5966280386860678,0.5981092620022654,0.5385553716127908,0.5945804652783828,0.5971943887775552,0.5682669687200488,0.43591530887862684,0.4668031715605123,0.5993290929685458,0.5968023002526792,0.5681798379367431,0.5739740350265748,0.5829049403154134,0.5744968197264093,0.5717522000522784,0.5534547355580727,0.49202753332752464,0.5046614969068572,0.5026574888908252,0.4935523220353751,0.5014376579245448,0.5136795329790015,0.4973425111091749,0.49912869216694256,0.4941622375185153,0.4963840724928117,0.4980831227672737,0.5017861810577677,0.5377050397090477,0.6031192820423456
105,0.46466846736952166,0.5910952339461532,0.5558943974906334,0.5800731898579768,0.5717522000522784,0.5716215038773198,0.563823298771456,0.5558072667073277,0.5282303737910604,0.5927507188289622,0.5927507188289622,0.5927507188289622,0.5927507188289622,0.46466846736952166,0.46466846736952166,0.46466846736952166,0.46466846736952166,0.46466846736952166,0.5946675960616886,0.5583776248148471,0.5920101071708634,0.5957131654613576,0.5770671778339287,0.5722314193604601,0.5889169643635096,0.46466846736952166,0.567177833928727,0.5558943974906334,0.5893090528883854,0.5717522000522784,0.5927507188289622,0.5927507188289622,0.5931428073538381,0.5869129563474775,0.5927507188289622,0.5106735209549533,0.5069268972728065,0.49856234207545524,0.4926810142023177,0.49952078069181843,0.4935523220353751,0.5041387122070228,0.5096715169469374,0.5045308007318986,0.4953385030931428,0.5040080160320641,0.5047486276901629,0.5525834277250152,0.5931428073538381
106,0.43077459266358803,0.5529319508582382,0.5936655920536725,0.600592489326479,0.6047747669251546,0.6058639017164764,0.5680491417617844,0.5926635880456566,0.5522349045917923,0.5578548401150126,0.5576370131567483,0.5576370131567483,0.5576370131567483,0.43077459266358803,0.43077459266358803,0.43077459266358803,0.43077459266358803,0.43077459266358803,0.549272457959397,0.5977171734773895,0.6093926984403589,0.6098283523568877,0.5633876448549272,0.598588481310447,0.5924021956957393,0.43077459266358803,0.5614272022305481,0.5936655920536725,0.6084778252156486,0.6047747669251546,0.5978478696523482,0.5941448113618542,0.5727542040602945,0.4658011675524963,0.5576370131567483,0.48566698614620546,0.49577415700967153,0.5026574888908252,0.49015422148645116,0.49255031802735905,0.4926810142023177,0.49106909471116145,0.5113270018297464,0.5000871307833057,0.5006534808747931,0.49860590746710814,0.5016990502744619,0.5423229712242521,0.6084778252156486
