,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
69,0.43889935132872987,0.5216572504708098,0.5157982841598661,0.5457208621050429,0.5455116133082235,0.5450931157145846,0.546034735300272,0.5450931157145846,0.43889935132872987,0.43889935132872987,0.43889935132872987,0.43889935132872987,0.43889935132872987,0.43889935132872987,0.43889935132872987,0.43889935132872987,0.43889935132872987,0.43889935132872987,0.5076375810839088,0.5079514542791379,0.538501778614773,0.5329566854990584,0.5222849968612681,0.5372462858338565,0.5438376229336681,0.43889935132872987,0.5138104205900816,0.5358861686545302,0.5340029294831554,0.5445699937225361,0.5445699937225361,0.5459301109018623,0.5459301109018623,0.546034735300272,0.46589244611843483,0.5194601381042059,0.5216572504708098,0.5071144590918603,0.5134965473948525,0.517263025737602,0.5110901862314292,0.5171584013391923,0.503975727139569,0.5163214061519146,0.5094161958568738,0.5208202552835322,0.5084745762711864,0.5118225570202971,0.5156936597614564,0.5129734254028039,0.5129734254028039,0.5258422264071981,0.5285624607658506,0.507532956685499,0.5151705377694078,0.518057396169972,0.546034735300272
70,0.45019878635697846,0.5300272023435866,0.5216572504708098,0.5323289391086001,0.5418497593638837,0.5414312617702448,0.5326428123038293,0.5378740322243147,0.45019878635697846,0.45019878635697846,0.45019878635697846,0.45019878635697846,0.45019878635697846,0.45019878635697846,0.45019878635697846,0.45019878635697846,0.45019878635697846,0.45019878635697846,0.49466415568110483,0.5118225570202971,0.525528353211969,0.531282695124503,0.5240636116342331,0.5225988700564972,0.5308641975308642,0.45019878635697846,0.5232266164469555,0.5225988700564972,0.5440468717304876,0.5440468717304876,0.5388156518100021,0.5388156518100021,0.5288763339610797,0.45250052312199207,0.4575224942456581,0.5085792006695962,0.5200878844946641,0.5046034735300272,0.5149612889725884,0.517263025737602,0.4976982632349864,0.5043942247332078,0.5079514542791379,0.5085792006695962,0.5185185185185185,0.5137057961916719,0.5093115714584641,0.5235404896421846,0.5073237078886796,0.5125549278091651,0.5185185185185185,0.5076375810839088,0.5153797865662273,0.5023017367650136,0.5009416195856874,0.5122178047476228,0.5440468717304876
71,0.4554300062774639,0.5235404896421846,0.5296087047499477,0.5444653693241264,0.5436283741368487,0.5373509102322661,0.5428960033479807,0.5414312617702448,0.4554300062774639,0.4554300062774639,0.4554300062774639,0.4554300062774639,0.4554300062774639,0.4554300062774639,0.4554300062774639,0.4554300062774639,0.4554300062774639,0.4554300062774639,0.5013601171793263,0.5088930738648253,0.5234358652437748,0.5224942456580874,0.5214480016739904,0.5276208411801632,0.5275162167817535,0.4554300062774639,0.5225988700564972,0.5290855827578992,0.5133919229964428,0.5335844318895167,0.5335844318895167,0.5381879054195439,0.538501778614773,0.4543837622933668,0.4727976564134756,0.510462439840971,0.5174722745344215,0.4985352584222641,0.5130780498012136,0.508265327474367,0.5078468298807282,0.5095208202552836,0.5139150449884913,0.505754341912534,0.5076375810839088,0.5111948106298388,0.5109855618330195,0.5146474157773593,0.5100439422473321,0.5165306549487341,0.5142289181837204,0.5,0.5201925088930739,0.5114040594266583,0.503975727139569,0.5130935497120892,0.5444653693241264
72,0.4637999581502406,0.519774011299435,0.5670642393806236,0.5528353211969032,0.5481272232684662,0.5236451140405942,0.5578572923205691,0.5606821510776313,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.5114040594266583,0.5303410755388156,0.5176815233312408,0.5166352793471437,0.5145427913789495,0.5154844109646369,0.5148566645741787,0.4637999581502406,0.5202971332914835,0.5696798493408662,0.5666457417869847,0.5671688637790333,0.5663318685917555,0.5664364929901653,0.5667503661853944,0.4665201925088931,0.4763548859594057,0.5043942247332078,0.5128688010043942,0.5100439422473321,0.5085792006695962,0.5066959614982214,0.5018832391713748,0.5111948106298388,0.5071144590918603,0.5086838250680059,0.5141242937853108,0.5038711027411592,0.5030341075538816,0.5202971332914835,0.49644277045406987,0.5142289181837204,0.5156936597614564,0.5061728395061729,0.5055450931157146,0.505754341912534,0.49727976564134757,0.5249006068215107,0.5696798493408662
73,0.4506172839506173,0.526260724000837,0.5485457208621051,0.5390249006068215,0.5388156518100021,0.5496965892446118,0.5420590081607031,0.53954802259887,0.4506172839506173,0.4506172839506173,0.4506172839506173,0.4506172839506173,0.4506172839506173,0.4506172839506173,0.4506172839506173,0.4506172839506173,0.4506172839506173,0.4506172839506173,0.5028248587570622,0.5036618539443398,0.5278300899769827,0.5170537769407826,0.5227034944549069,0.5149612889725884,0.5322243147101904,0.4506172839506173,0.5196693869010253,0.5478133500732371,0.5495919648462021,0.551789077212806,0.551789077212806,0.5480225988700564,0.5480225988700564,0.4508265327474367,0.4732161540071145,0.5081607030759573,0.5093115714584641,0.5211341284787613,0.5111948106298388,0.5114040594266583,0.5144381669805399,0.5078468298807282,0.5048127223268466,0.5111948106298388,0.5126595522075748,0.5105670642393806,0.5166352793471437,0.5116133082234777,0.5138104205900816,0.5188323917137476,0.5218664992676292,0.514752040175769,0.5176815233312408,0.5006277463904583,0.5107763130362001,0.5166081545031117,0.551789077212806
74,0.4661016949152542,0.5283532119690312,0.5547185603682779,0.5350491734672526,0.5365139150449885,0.5549278091650973,0.5282485875706214,0.5477087256748274,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.5042896003347981,0.5019878635697844,0.5192508893073865,0.5206110064867127,0.5097300690521029,0.5053358443188951,0.5245867336262816,0.4661016949152542,0.5242728604310525,0.5539861895794099,0.5630885122410546,0.5631931366394644,0.5636116342331031,0.5641347562251517,0.5642393806235614,0.46505545093115713,0.4828415986608077,0.5043942247332078,0.5042896003347981,0.49748901443816695,0.5078468298807282,0.504708097928437,0.5053358443188951,0.5004184975936389,0.5052312199204855,0.5094161958568738,0.5120318058171166,0.5063820883029923,0.49508265327474366,0.5091023226616447,0.4966520192508893,0.5117179326218875,0.5097300690521029,0.5105670642393806,0.5044988491316175,0.5101485666457418,0.4991630048127223,0.5214867514511792,0.5642393806235614
75,0.4620213433772756,0.5196693869010253,0.5587989119062565,0.552521448001674,0.5505335844318895,0.5206110064867127,0.5548231847666876,0.5568110483364721,0.4620213433772756,0.4620213433772756,0.4620213433772756,0.4620213433772756,0.4620213433772756,0.4620213433772756,0.4620213433772756,0.4620213433772756,0.4620213433772756,0.4620213433772756,0.5014647415777359,0.5079514542791379,0.5145427913789495,0.520506382088303,0.5224942456580874,0.5050219711236661,0.5155890353630467,0.4620213433772756,0.5193555137057962,0.559322033898305,0.5606821510776313,0.5618330194601381,0.5628792634442352,0.5634023854362837,0.5639255074283323,0.4628583385645533,0.47855199832600964,0.5157982841598661,0.5054404687173049,0.5126595522075748,0.5069052102950408,0.5124503034107554,0.5066959614982214,0.5202971332914835,0.5133919229964428,0.5050219711236661,0.5016739903745554,0.5058589663109437,0.5018832391713748,0.5150659133709982,0.4980121364302155,0.4929901653065495,0.506486712701402,0.5101485666457418,0.5094161958568738,0.5087884494664155,0.507532956685499,0.5215642510055567,0.5639255074283323
76,0.46390458254865036,0.5257376020087885,0.5596359070935342,0.546034735300272,0.5509520820255284,0.5581711655157983,0.5562879263444235,0.5574387947269304,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.46390458254865036,0.5010462439840971,0.5081607030759573,0.5148566645741787,0.5086838250680059,0.5129734254028039,0.5089976982632349,0.525528353211969,0.46390458254865036,0.5260514752040176,0.560786775476041,0.5677966101694916,0.5689474785519983,0.5691567273488177,0.5692613517472275,0.5695752249424566,0.46620631931366396,0.48106298388784263,0.5101485666457418,0.5065913370998116,0.5157982841598661,0.5031387319522913,0.5059635907093534,0.5086838250680059,0.5182046453232894,0.502510985561833,0.5123456790123457,0.506486712701402,0.5141242937853108,0.5020924879681942,0.5144381669805399,0.5080560786775477,0.5193555137057962,0.5073237078886796,0.5008369951872776,0.4896421845574388,0.5058589663109437,0.5081607030759573,0.5247766075345066,0.5695752249424566
77,0.4496756643649299,0.528039338773802,0.5353630466624817,0.5466624816907303,0.5519983260096254,0.5522075748064449,0.5529399455953128,0.5388156518100021,0.4496756643649299,0.4496756643649299,0.4496756643649299,0.4496756643649299,0.4496756643649299,0.4496756643649299,0.4496756643649299,0.4496756643649299,0.4496756643649299,0.4496756643649299,0.5175768989328311,0.5281439631722118,0.5360954174513497,0.5253191044151496,0.5352584222640719,0.5261560996024273,0.5322243147101904,0.4496756643649299,0.5229127432517263,0.5360954174513497,0.5544046871730488,0.5544046871730488,0.5393387738020506,0.5393387738020506,0.5381879054195439,0.45218664992676294,0.45553463067587363,0.5174722745344215,0.5087884494664155,0.5097300690521029,0.5198786356978448,0.517263025737602,0.5094161958568738,0.5059635907093534,0.510462439840971,0.5114040594266583,0.5177861477296506,0.5131826741996234,0.5108809374346097,0.5213433772755807,0.5093115714584641,0.5078468298807282,0.5058589663109437,0.5108809374346097,0.5185185185185185,0.5108809374346097,0.5031387319522913,0.5184410189641411,0.5544046871730488
78,0.4436074492571668,0.5211341284787613,0.5014647415777359,0.5366185394433982,0.5374555346306759,0.5412220129734254,0.5411173885750157,0.5412220129734254,0.4436074492571668,0.4436074492571668,0.4436074492571668,0.4436074492571668,0.4436074492571668,0.4436074492571668,0.4436074492571668,0.4436074492571668,0.4436074492571668,0.4436074492571668,0.5027202343586524,0.5219711236660389,0.5268884703912953,0.51799539652647,0.5284578363674409,0.5236451140405942,0.5348399246704332,0.4436074492571668,0.5153797865662273,0.5472902280811885,0.5455116133082235,0.5536723163841808,0.5536723163841808,0.5533584431889517,0.5533584431889517,0.5411173885750157,0.4735300272023436,0.5105670642393806,0.5121364302155262,0.49361791169700775,0.5088930738648253,0.5086838250680059,0.5018832391713748,0.5212387528771709,0.51799539652647,0.5095208202552836,0.513287298598033,0.5230173676501361,0.5195647625026156,0.5123456790123457,0.5065913370998116,0.5189370161121574,0.5194601381042059,0.5063820883029923,0.5055450931157146,0.5154844109646369,0.5100439422473321,0.5180767710585664,0.5536723163841808
79,0.45469763548859593,0.5173676501360117,0.5556601799539652,0.5504289600334799,0.5512659552207575,0.5173676501360117,0.5440468717304876,0.5440468717304876,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.510462439840971,0.5252144800167399,0.5211341284787613,0.5297133291483574,0.5232266164469555,0.5170537769407826,0.5238543628374137,0.45469763548859593,0.5130780498012136,0.5559740531491943,0.5646578782172003,0.5643440050219711,0.5643440050219711,0.5659133709981168,0.5649717514124294,0.45511613308223475,0.47185603682778826,0.5099393178489223,0.5126595522075748,0.5088930738648253,0.5066959614982214,0.510462439840971,0.5111948106298388,0.5175768989328311,0.5044988491316175,0.5125549278091651,0.5102531910441515,0.4981167608286252,0.5102531910441515,0.5206110064867127,0.5111948106298388,0.5044988491316175,0.5094161958568738,0.5200878844946641,0.5251098556183302,0.5081607030759573,0.5173676501360117,0.5211070036347292,0.5659133709981168
80,0.4633814605566018,0.5239589872358233,0.5570202971332915,0.5404896421845574,0.5468717304875497,0.5589035363046663,0.5563925507428332,0.5596359070935342,0.4633814605566018,0.4633814605566018,0.4633814605566018,0.4633814605566018,0.4633814605566018,0.4633814605566018,0.4633814605566018,0.4633814605566018,0.4633814605566018,0.4633814605566018,0.5078468298807282,0.5061728395061729,0.5145427913789495,0.5077422054823185,0.5145427913789495,0.5155890353630467,0.5204017576898933,0.4633814605566018,0.5196693869010253,0.5567064239380624,0.5689474785519983,0.5692613517472275,0.5696798493408662,0.5693659761456371,0.5694706005440469,0.4642184557438795,0.4797028667085164,0.5100439422473321,0.5052312199204855,0.5154844109646369,0.5144381669805399,0.5059635907093534,0.5054404687173049,0.49225779451768154,0.5016739903745554,0.513287298598033,0.5048127223268466,0.5142289181837204,0.496756643649299,0.49822138522703496,0.49686126804770875,0.4989537560159029,0.49947687800795143,0.5043942247332078,0.5145427913789495,0.5128688010043942,0.5078468298807282,0.524098486433703,0.5696798493408662
81,0.47447164678803094,0.5342121782799749,0.560786775476041,0.5415358861686546,0.5414312617702448,0.555764804352375,0.5511613308223478,0.553567691985771,0.47447164678803094,0.47447164678803094,0.47447164678803094,0.47447164678803094,0.47447164678803094,0.47447164678803094,0.47447164678803094,0.47447164678803094,0.47447164678803094,0.47447164678803094,0.5059635907093534,0.5146474157773593,0.5160075329566854,0.48796819418288345,0.49968612680477087,0.5151705377694078,0.5183092697216991,0.47447164678803094,0.5341075538815652,0.5611006486712702,0.5645532538187905,0.5648671270140196,0.5654948734044779,0.565808746599707,0.5657041222012973,0.47530864197530864,0.48849131617493197,0.5048127223268466,0.5059635907093534,0.49037455534630675,0.5024063611634233,0.49612889725884074,0.49707051684452813,0.49016530654948737,0.49822138522703496,0.5093115714584641,0.4988491316174932,0.5062774639045825,0.5073237078886796,0.5079514542791379,0.49937225360954174,0.5069052102950408,0.5062774639045825,0.5008369951872776,0.5091023226616447,0.5037664783427496,0.4988491316174932,0.5251679802841133,0.565808746599707
82,0.4518727767315338,0.49382716049382713,0.5488595940573342,0.5540908139778197,0.5592174094998954,0.5518937016112158,0.5580665411173886,0.5566017995396526,0.4518727767315338,0.4518727767315338,0.4518727767315338,0.4518727767315338,0.4518727767315338,0.4518727767315338,0.4518727767315338,0.4518727767315338,0.4518727767315338,0.4518727767315338,0.5107763130362001,0.5055450931157146,0.5290855827578992,0.5352584222640719,0.5227034944549069,0.5258422264071981,0.528039338773802,0.4518727767315338,0.5041849759363883,0.5485457208621051,0.5580665411173886,0.5580665411173886,0.5554509311571458,0.5554509311571458,0.5554509311571458,0.4533375183092697,0.46149822138522706,0.5209248796819418,0.507532956685499,0.5060682151077631,0.5121364302155262,0.5160075329566854,0.5126595522075748,0.5008369951872776,0.5051265955220757,0.5091023226616447,0.5149612889725884,0.5095208202552836,0.5130780498012136,0.5001046243984097,0.5119271814187069,0.5077422054823185,0.5155890353630467,0.5123456790123457,0.5112994350282486,0.5143335425821302,0.5109855618330195,0.5199018855641581,0.5592174094998954
83,0.45040803515379785,0.5666457417869847,0.5704122201297342,0.5702029713329149,0.5702029713329149,0.5691567273488177,0.5515798284159866,0.5583804143126178,0.45040803515379785,0.45040803515379785,0.45040803515379785,0.45040803515379785,0.45040803515379785,0.45040803515379785,0.45040803515379785,0.45040803515379785,0.45040803515379785,0.45040803515379785,0.49026993094789706,0.5078468298807282,0.5232266164469555,0.5291902071563088,0.5243774848294622,0.51799539652647,0.5284578363674409,0.45040803515379785,0.5700983469345051,0.5689474785519983,0.5220757480644487,0.5220757480644487,0.559322033898305,0.559322033898305,0.5573341703285206,0.4552207574806445,0.45270977191881145,0.5207156308851224,0.5200878844946641,0.5154844109646369,0.5176815233312408,0.5215526260724,0.5206110064867127,0.5186231429169282,0.5157982841598661,0.5068005858966311,0.5098346934505127,0.5107763130362001,0.5152751621678175,0.5151705377694078,0.5182046453232894,0.5251098556183302,0.5195647625026156,0.5204017576898933,0.5223896212596778,0.5137057961916719,0.4957103996652019,0.5239512372803856,0.5704122201297342
84,0.4533375183092697,0.5212387528771709,0.5620422682569576,0.5511613308223478,0.5526260724000837,0.56476250261561,0.5456162377066331,0.5443607449257166,0.4533375183092697,0.4533375183092697,0.4533375183092697,0.4533375183092697,0.4533375183092697,0.4533375183092697,0.4533375183092697,0.4533375183092697,0.4533375183092697,0.4533375183092697,0.496756643649299,0.5274115923833438,0.5253191044151496,0.5192508893073865,0.5239589872358233,0.5259468508056079,0.5221803724628583,0.4533375183092697,0.5194601381042059,0.5613098974680896,0.5725047080979284,0.5732370788867964,0.5732370788867964,0.5739694496756643,0.5738648252772547,0.4529190207156309,0.4727976564134756,0.5159029085582758,0.5154844109646369,0.5152751621678175,0.5110901862314292,0.5101485666457418,0.5100439422473321,0.5220757480644487,0.5212387528771709,0.5160075329566854,0.5078468298807282,0.5242728604310525,0.5177861477296506,0.5143335425821302,0.5161121573550952,0.5253191044151496,0.5086838250680059,0.5056497175141242,0.5247959824231011,0.5095208202552836,0.512241054613936,0.5247882324676634,0.5739694496756643
85,0.46212596777568526,0.523749738439004,0.5624607658505963,0.5484410964636953,0.5529399455953128,0.5630885122410546,0.5597405314919439,0.5608913998744507,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.46212596777568526,0.5013601171793263,0.504708097928437,0.5120318058171166,0.514019669386901,0.5050219711236661,0.5155890353630467,0.5289809583594894,0.46212596777568526,0.5211341284787613,0.5629838878426449,0.5706214689265536,0.5719815861058799,0.5726093324963382,0.5727139568947478,0.5726093324963382,0.46400920694706005,0.4780288763339611,0.5069052102950408,0.5077422054823185,0.5085792006695962,0.508265327474367,0.5071144590918603,0.5079514542791379,0.5174722745344215,0.5162167817535049,0.4990583804143126,0.5095208202552836,0.5169491525423728,0.5100439422473321,0.5117179326218875,0.507532956685499,0.5018832391713748,0.5061728395061729,0.5079514542791379,0.513287298598033,0.5070098346934505,0.5076375810839088,0.5254896034347802,0.5727139568947478
