,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
427,0.49963198492610256,0.5231260672437144,0.5412471294824236,0.5467231937820173,0.5469292822233999,0.5286315727492198,0.5293087204851911,0.5220514632279338,0.4943178472590237,0.49963198492610256,0.49963198492610256,0.49963198492610256,0.49963198492610256,0.49963198492610256,0.49963198492610256,0.49963198492610256,0.49963198492610256,0.49963198492610256,0.5361538008596832,0.5362126832715068,0.5459430018253547,0.5434993817346758,0.5219778602131543,0.518739327562857,0.5202261084614026,0.49963198492610256,0.5345639757404463,0.5485927103574162,0.5471059294588706,0.5393923335099806,0.5163693104869576,0.5099805688040983,0.5252899958782312,0.49963198492610256,0.5023258552670318,0.504857798975446,0.4995142201024554,0.49536301006889244,0.4984690572925867,0.5065506683153742,0.500706588941883,0.49680562915857035,0.5000883236177354,0.4996025437201908,0.49462697992109755,0.501133486427604,0.5031649296355178,0.5008096331625743,0.499852793970441,0.4951716422304658,0.4993670140728964,0.49780663015957133,0.4980127186009539,0.5020756050167815,0.4988812341753518,0.5020756050167815,0.5016487075310605,0.5038126361655774,0.5008832361773539,0.5063004180651239,0.5028557969734441,0.5020608844138256,0.5005446623093682,0.49945533769063183,0.5013395748689866,0.4950685980097745,0.5074044632868162,0.49823352764529233,0.5021786492374728,0.5167373255608548,0.5485927103574162
428,0.49019607843137253,0.545045045045045,0.517017017017017,0.5414090561149385,0.541615144556321,0.5197550491668139,0.5245245245245245,0.5220661838308898,0.5054907849025496,0.49019607843137253,0.49019607843137253,0.49019607843137253,0.49019607843137253,0.49019607843137253,0.49019607843137253,0.49019607843137253,0.49019607843137253,0.49019607843137253,0.5512424188894777,0.5229641406111994,0.5409527174233056,0.5376553023611848,0.5242595536713184,0.5233321556850968,0.5228758169934641,0.49019607843137253,0.4997497497497497,0.5416298651592769,0.5413796149090266,0.5373461696991109,0.5303686038980157,0.532753341576871,0.5201083436377554,0.49019607843137253,0.4979832773950421,0.4953924512748042,0.4971147618206442,0.49782135076252726,0.5010157216039569,0.5014131778837662,0.4979538361891303,0.49578990755461344,0.49821880704233645,0.5035329447094153,0.5021786492374728,0.5001766472354707,0.5028852381793558,0.4980863216157334,0.5011040452216923,0.49827768945416007,0.5014131778837662,0.4990284402049108,0.5004710592945887,0.502002002002002,0.49930813166107285,0.5027969145616205,0.49659954071718776,0.5020314432079138,0.5006329859271036,0.5041953718424307,0.4973650120708944,0.5008096331625743,0.4974974974974975,0.497997997997998,0.5015898251192369,0.49823352764529233,0.49402343519990577,0.5032532532532532,0.49874874874874875,0.5114962457010387,0.545045045045045
429,0.49321380203733145,0.5568068068068068,0.55005005005005,0.5711593946888065,0.5711005122769829,0.5575133957486899,0.5511835364776542,0.5487399163869752,0.495142201024554,0.49321380203733145,0.49321380203733145,0.49321380203733145,0.49321380203733145,0.49321380203733145,0.49321380203733145,0.49321380203733145,0.49321380203733145,0.49321380203733145,0.5485191073426368,0.5584113525289995,0.5709827474533357,0.5699081434375552,0.5610463404581052,0.5512276982865218,0.5496084319613731,0.49321380203733145,0.5521992580816111,0.557925572631455,0.5701289524818937,0.5622239886945769,0.5537154801860684,0.5597067655891186,0.5436907495731025,0.49321380203733145,0.494715303538833,0.5024730612965908,0.5027821939586645,0.500721309544839,0.5069186833892716,0.49818936583642465,0.49885179296944004,0.5023700170758995,0.5028263557675322,0.5034593416946358,0.4984543366896308,0.4999558381911323,0.5004563386916329,0.49368486133192013,0.4989401165871754,0.500706588941883,0.49762998292410054,0.49927869045516104,0.49836601307189543,0.4958046281575693,0.5036801507389743,0.5026644291350174,0.4969675557910852,0.49765942413001235,0.5012954130601189,0.497850791968439,0.4933757286698463,0.49970558794088205,0.501280692457163,0.49621680504033444,0.500426897485721,0.5034887829005477,0.4984543366896308,0.49920508744038156,0.49885179296944004,0.5267168039499195,0.5711593946888065
430,0.4979096743802626,0.5244950833186127,0.5560118942471883,0.5434993817346758,0.5435877053524112,0.5245834069363481,0.5185774009303421,0.5300741918388977,0.4909762703880351,0.4979096743802626,0.4979096743802626,0.4979096743802626,0.4979096743802626,0.4979096743802626,0.4979096743802626,0.4979096743802626,0.4979096743802626,0.4979096743802626,0.4804363186716128,0.5573073073073073,0.5442942942942943,0.5408349525996585,0.5108343637755403,0.5294412059117941,0.5288671023965141,0.4979096743802626,0.5491520932697403,0.505564387917329,0.5410263204380852,0.5451333686627804,0.530177236059589,0.5419684390272625,0.5326650179591356,0.4979096743802626,0.5054907849025496,0.4964523346876288,0.5002355296472943,0.4989695577930872,0.49659954071718776,0.5016781487369723,0.5029882824000471,0.49926396985220517,0.4991903668374257,0.500294412059118,0.5024436200906789,0.49620208443737857,0.5014131778837662,0.4999705587940882,0.4999558381911323,0.5017811929576635,0.4987634693517046,0.5010598834128246,0.505711593946888,0.5031207678266502,0.49733557086498265,0.49581934876052525,0.49659954071718776,0.49758582111523286,0.49774774774774777,0.4958340693634811,0.5047547547547547,0.5008979567803097,0.5003532944709416,0.4979685567920862,0.5004710592945887,0.4964964964964965,0.5052405346522993,0.4949213919802155,0.5006329859271036,0.5170366444876249,0.5560118942471883
431,0.49920508744038156,0.5493729023140788,0.5531855384796561,0.5585143967496908,0.5586616027792498,0.5152211034563976,0.5332391214744155,0.5252163928634517,0.4870605900017665,0.49920508744038156,0.49920508744038156,0.49920508744038156,0.49920508744038156,0.49920508744038156,0.49920508744038156,0.49920508744038156,0.49920508744038156,0.49920508744038156,0.5339309898133427,0.5568068068068068,0.5593093093093093,0.5561443796737915,0.5400989224518636,0.5256138491432609,0.524185950656539,0.49920508744038156,0.5553641877171289,0.5436613083671907,0.556070776659012,0.5555555555555556,0.5414237767178943,0.5524200671259495,0.5273067184831891,0.49920508744038156,0.5076694341400224,0.5041659306365188,0.5004416180886769,0.5016487075310605,0.49577518695165756,0.5017370311487959,0.5011629276335159,0.49779190955661545,0.49815992463051284,0.4985868221162339,0.5043572984749455,0.4985573809103221,0.49879291055761643,0.4974386150856739,0.4995142201024554,0.49983807336748515,0.5019725607960902,0.5011187658246482,0.49776246835070365,0.49832185126302775,0.49868986633692514,0.5029441205911794,0.4988959547783077,0.49543661308367193,0.5016928693399282,0.5020756050167815,0.4953041276570688,0.5002208090443384,0.5039745627980922,0.49740917387976213,0.500294412059118,0.5027969145616205,0.5049755637990933,0.4970117175999529,0.49821880704233645,0.5226370161010684,0.5586616027792498
432,0.49315491962550784,0.541615144556321,0.5470764882529588,0.5709533062474239,0.5709827474533357,0.5544662309368191,0.5516693163751988,0.5521845374786551,0.5031943708414297,0.49315491962550784,0.49315491962550784,0.49315491962550784,0.49315491962550784,0.49315491962550784,0.49315491962550784,0.49315491962550784,0.49315491962550784,0.49315491962550784,0.5472531354884296,0.5429547194253077,0.5702908791144086,0.5688188188188188,0.5569687334393216,0.5537007595831125,0.5525378319495966,0.49315491962550784,0.5425131013366308,0.5714390861449685,0.5710416298651593,0.5673909203320968,0.5513896249190366,0.5509332862274039,0.5489312842254018,0.49315491962550784,0.49920508744038156,0.5045045045045045,0.5009862803980452,0.49339044927280223,0.49923452864629336,0.5049902844020491,0.5024730612965908,0.5068450803744922,0.4960254372019078,0.5000736030147794,0.49586351056939293,0.5041070482246953,0.4993670140728964,0.497571100512277,0.5008832361773539,0.5047694753577107,0.5028410763704881,0.4958046281575693,0.4984543366896308,0.5059912854030502,0.4987634693517046,0.5002502502502503,0.4965553789083201,0.4945092150974504,0.49870458693988107,0.4955543779073191,0.5069186833892716,0.49726196785020316,0.5038420773714891,0.5040776070187835,0.4950685980097745,0.5023700170758995,0.5074927869045516,0.5029441205911794,0.4985868221162339,0.5266551955005114,0.5714390861449685
433,0.49131484425602073,0.5589707354413237,0.5711741152917623,0.5629894600482835,0.5582494258964847,0.5574986751457339,0.5379938762291704,0.5426897485721015,0.49574574574574576,0.49131484425602073,0.49131484425602073,0.49131484425602073,0.49131484425602073,0.49131484425602073,0.49131484425602073,0.49131484425602073,0.49131484425602073,0.49131484425602073,0.5620473414591062,0.5672289936995819,0.5640935052699758,0.5566007183654242,0.5567332037920273,0.555349467114173,0.5407171877760113,0.49131484425602073,0.5066389919331096,0.5611788258847082,0.5606047223694283,0.5439704410292645,0.5432638520873815,0.5433227344992051,0.5435729847494554,0.49131484425602073,0.49574574574574576,0.4986309839251016,0.498998998998999,0.49882235176352824,0.49963198492610256,0.49879291055761643,0.5028116351645764,0.4944944944944945,0.5013984572808102,0.5006477065300595,0.5032090914443855,0.5012365306482953,0.50114820703056,0.49861626332214565,0.49815992463051284,0.5039892834010481,0.5039156803862687,0.5007949125596184,0.4954660542895837,0.5003827356768533,0.5025466643113702,0.49705587940882057,0.4950980392156863,0.5025025025025025,0.5023405758699876,0.50401872460696,0.49969086733792617,0.5024583406936348,0.4968203497615262,0.500147206029559,0.4939645527880822,0.5009126773832656,0.510716598951893,0.5051963728434317,0.4965406583053642,0.5217804950920418,0.5711741152917623
434,0.4910498734028146,0.5259377024082906,0.5450892068539127,0.5536271565683331,0.5537449213919802,0.53462285815227,0.5360654772419479,0.5275422481304834,0.5030177236059589,0.4910498734028146,0.4910498734028146,0.4910498734028146,0.4910498734028146,0.4910498734028146,0.4910498734028146,0.4910498734028146,0.4910498734028146,0.4910498734028146,0.5399369958193487,0.5400253194370841,0.5529352882294059,0.5500206088441383,0.5292056762644998,0.5235529647294354,0.5259229818053347,0.4910498734028146,0.5345492551374904,0.5551728198787023,0.5538626862156274,0.5473561797091209,0.5231260672437144,0.5179444150032385,0.5303391626921039,0.4910498734028146,0.497997997997998,0.5026349879291055,0.5014426190896779,0.5006477065300595,0.49892539598421953,0.5024436200906789,0.49730612965907084,0.5036212683271507,0.500426897485721,0.49970558794088205,0.5029735617970912,0.49979391155861747,0.5035918271212388,0.49670258493787905,0.5025466643113702,0.5039598421951363,0.49864570452805745,0.4991167638226462,0.5020903256197374,0.5035035035035035,0.5004563386916329,0.4973208502620267,0.503577106518283,0.4953482894659365,0.4988370723664841,0.5063151386680799,0.5027233115468409,0.49804215980686567,0.4998233527645292,0.49938173467585234,0.49793911558617443,0.4964081728787611,0.5077724783607137,0.49730612965907084,0.5006329859271036,0.5163534994689679,0.5551728198787023
435,0.4933462874639345,0.5337396219749161,0.5416740269681446,0.5434110581169405,0.5433816169110287,0.5247306129659071,0.5200494612259318,0.5288376611906024,0.5074339044927281,0.4933462874639345,0.4933462874639345,0.4933462874639345,0.4933462874639345,0.4933462874639345,0.4933462874639345,0.4933462874639345,0.4933462874639345,0.4933462874639345,0.520299711476182,0.5438232349997056,0.5442354118824707,0.48651592769239826,0.5176352823411647,0.5295000883236177,0.5281310722487194,0.4933462874639345,0.5419389978213508,0.5301477948536772,0.5422039686745569,0.5406288641582759,0.5062268150503445,0.49165341812400637,0.531310722487193,0.4933462874639345,0.49420008243537655,0.4964523346876288,0.5015309427074133,0.49793911558617443,0.5004563386916329,0.4962609668492021,0.49674674674674674,0.5018253547665312,0.501575104516281,0.5007360301477949,0.5022669728552082,0.4982040864393806,0.5015015015015015,0.5010304422069128,0.4969528351881293,0.5004563386916329,0.4990578814108226,0.5016192663251486,0.5023258552670318,0.4982040864393806,0.5003974562798092,0.4994406170876759,0.49983807336748515,0.4969675557910852,0.49877818995466056,0.4963934522758052,0.5024288994877231,0.5005446623093682,0.5010598834128246,0.5012365306482953,0.4992934110581169,0.5027380321497968,0.5037095919448861,0.4970411588058647,0.5007801919566626,0.5129028810946022,0.5434110581169405
436,0.4913884472708002,0.5246864511570394,0.5469292822233999,0.551345463110169,0.5514043455219926,0.533901548607431,0.5361685214626392,0.5274980863216158,0.5030324442089148,0.4913884472708002,0.4913884472708002,0.4913884472708002,0.4913884472708002,0.4913884472708002,0.4913884472708002,0.4913884472708002,0.4913884472708002,0.4913884472708002,0.540481658128717,0.5406288641582759,0.5507419183889772,0.5477977977977978,0.5276011305423071,0.5234793617146558,0.5261143496437614,0.4913884472708002,0.5332685626803274,0.5538038038038038,0.5525231113466408,0.5448389566036624,0.5221986692574928,0.5193723134899606,0.5309427074132956,0.4913884472708002,0.4960548784078196,0.5018253547665312,0.5004563386916329,0.5031943708414297,0.4995289407054113,0.49718836483542367,0.5,0.5053435788729906,0.49867514573396926,0.5023994582818112,0.49783607136548313,0.4989842783960431,0.5024288994877231,0.5020461638108696,0.5025613849143261,0.5064770653005947,0.5041953718424307,0.4986309839251016,0.5056379909321086,0.5047841959606666,0.49914620502855794,0.5019578401931343,0.4969381145851734,0.495274686451157,0.4991167638226462,0.49611376081964315,0.4967909085556144,0.5004121768827651,0.5026938703409292,0.4965406583053642,0.4974533356886298,0.5028705175763999,0.5071100512276983,0.5047694753577107,0.5031796502384738,0.5160460024294448,0.5538038038038038
437,0.48510274980863216,0.538185244067597,0.5480333274450921,0.5731466760878525,0.5732644409114998,0.5600453394571041,0.5571306600718365,0.5579991756462345,0.5142201024553966,0.48510274980863216,0.48510274980863216,0.48510274980863216,0.48510274980863216,0.48510274980863216,0.48510274980863216,0.48510274980863216,0.48510274980863216,0.48510274980863216,0.544618147559324,0.544470941529765,0.5730436318671612,0.5726314549843962,0.5622534299004888,0.559073779662015,0.5579991756462345,0.48510274980863216,0.5401430842607313,0.5730730730730731,0.5731466760878525,0.5701731142907613,0.5571159394688806,0.5568068068068068,0.5548636872166284,0.48510274980863216,0.5121592180415709,0.5021344874286051,0.5005888241182359,0.509009009009009,0.49821880704233645,0.5037390331507978,0.4993964552788082,0.4930518754048166,0.4980127186009539,0.4984984984984985,0.4975269387034093,0.5077135959488901,0.5022964140611199,0.5017959135606195,0.49927869045516104,0.5063740210799035,0.4954660542895837,0.49631984926102574,0.49705587940882057,0.49414120002355294,0.5009862803980452,0.4973502914679385,0.5034887829005477,0.5026202673261497,0.4999263969852205,0.4968939527763057,0.4929488311841253,0.5020461638108696,0.5047694753577107,0.49979391155861747,0.502002002002002,0.4995878231172349,0.49004887240181355,0.4998969557793087,0.4980716010127775,0.5257643264179213,0.5732644409114998
438,0.49980863216157334,0.5583966319260437,0.548342460107166,0.5684213625390095,0.568656892186304,0.5539510098333628,0.5460902078549137,0.5432638520873815,0.4866778543249132,0.49980863216157334,0.49980863216157334,0.49980863216157334,0.49980863216157334,0.49980863216157334,0.49980863216157334,0.49980863216157334,0.49980863216157334,0.49980863216157334,0.5498439616086674,0.5572042630866161,0.5687746570099511,0.5669051404345522,0.5575428369546016,0.5470764882529588,0.5447211917800153,0.49980863216157334,0.5549961726432314,0.5571306600718365,0.5671553906848025,0.5570423364541012,0.5476211505623271,0.5539951716422304,0.5383030088912442,0.49980863216157334,0.5011776482364718,0.4951716422304658,0.5017223105458399,0.5043425778719897,0.4930224341989048,0.5018106341635753,0.49817464523346877,0.49762998292410054,0.5042689748572101,0.5030766060177825,0.4998969557793087,0.5013984572808102,0.50057410351528,0.5040481658128717,0.500294412059118,0.5017075899428841,0.5039892834010481,0.4970117175999529,0.5028410763704881,0.504578107519284,0.5020608844138256,0.4988665135723959,0.4976741447329683,0.500426897485721,0.5002355296472943,0.5014426190896779,0.49240416887475713,0.503150209032562,0.4980127186009539,0.5020167226049579,0.49913148442560207,0.5021933698404286,0.5007801919566626,0.49773302714479184,0.500147206029559,0.5277450653267647,0.568656892186304
439,0.48754636989931105,0.5522875816993464,0.5645645645645646,0.5608108108108109,0.525893540599423,0.5212418300653595,0.52403874462698,0.536757345580875,0.5142642642642643,0.48754636989931105,0.48754636989931105,0.48754636989931105,0.48754636989931105,0.48754636989931105,0.48754636989931105,0.48754636989931105,0.48754636989931105,0.48754636989931105,0.545471942530766,0.5634457987399164,0.5606930459871636,0.5264676441147029,0.5076841547429782,0.5369045516104339,0.5332685626803274,0.48754636989931105,0.5517134781840665,0.560648884178296,0.5550403344520991,0.5547164811870694,0.5331360772537244,0.5394070541129364,0.5349761526232114,0.48754636989931105,0.5000294412059118,0.5020167226049579,0.49578990755461344,0.5021197668256492,0.4963640110698934,0.5030324442089148,0.5025172231054584,0.501001001001001,0.5041953718424307,0.49988223517635283,0.4969675557910852,0.4978802331743508,0.4984101748807631,0.5025025025025025,0.4970411588058647,0.5028410763704881,0.4935818171112289,0.4973502914679385,0.4996172643231467,0.5015015015015015,0.4970117175999529,0.50114820703056,0.4993964552788082,0.4979685567920862,0.49930813166107285,0.4997497497497497,0.4981304834246011,0.5022816934581641,0.49835129246893956,0.50114820703056,0.4958782311723488,0.5023258552670318,0.49543661308367193,0.5017517517517518,0.5036065477241948,0.5182420983074578,0.5645645645645646
440,0.4959665547900842,0.5616793263852088,0.5730141906612495,0.5690249072602014,0.5539362892304068,0.5539951716422304,0.5519637284343166,0.53060413354531,0.5033562974739445,0.4959665547900842,0.4959665547900842,0.4959665547900842,0.4959665547900842,0.4959665547900842,0.4959665547900842,0.4959665547900842,0.4959665547900842,0.4959665547900842,0.555923570629453,0.5737796620149561,0.5688188188188188,0.5535093917446858,0.5524347877289054,0.5308691043985162,0.5253783194959666,0.4959665547900842,0.5574839545427781,0.5677147735971265,0.5684655243478773,0.5688482600247307,0.5383177294942001,0.535756344579874,0.5345639757404463,0.4959665547900842,0.4935082140964494,0.49921980804333743,0.501001001001001,0.49885179296944004,0.49768886533592416,0.5033562974739445,0.4960401578048637,0.5000294412059118,0.49780663015957133,0.4996172643231467,0.5012659718542072,0.49720308543837954,0.4970264382029088,0.49543661308367193,0.49627568745215805,0.4978949537773067,0.4954071718777601,0.5046222693281517,0.5008243537655303,0.5009715597950892,0.49715892362951186,0.49879291055761643,0.4970411588058647,0.5029146793852676,0.5018106341635753,0.500132485426603,0.501133486427604,0.5020756050167815,0.5054466230936819,0.4964670552905847,0.5052405346522993,0.49543661308367193,0.49811576282164516,0.4973650120708944,0.494568097509274,0.5265875897684177,0.5730141906612495
