,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
174,0.3306613226452906,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7147515369722496,0.7147515369722496,0.725009340715329,0.7147515369722496,0.75000849155939,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.3306613226452906,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.3306613226452906,0.7527937230392989,0.7527937230392989,0.7527937230392989,0.7147515369722496,0.7147515369722496,0.7147515369722496,0.6871709520736388,0.7527937230392989,0.7527937230392989,0.5492680275805849,0.5508984069834585,0.5345266804796033,0.5558574776671988,0.5746068408002446,0.5562650725179172,0.5399612784891817,0.5420671852178934,0.5668625386365952,0.5578954519207907,0.5431541048198091,0.5609524133011786,0.5608844808260589,0.5620393329030944,0.5602051560748615,0.5537515709384871,0.5534119085628885,0.5542270982643253,0.5483169729289087,0.5627186576542916,0.5511701368839373,0.5328963010767297,0.5419992527427737,0.5540233008389661,0.5463469311504364,0.7095081563000453,0.7527937230392989
175,0.3344655412519955,0.7570055364967223,0.7570055364967223,0.7570055364967223,0.7244658809143711,0.7244658809143711,0.7080941544105159,0.7244658809143711,0.7548316972928909,0.7570055364967223,0.7570055364967223,0.7570055364967223,0.7570055364967223,0.7570055364967223,0.7570055364967223,0.7570055364967223,0.7570055364967223,0.3344655412519955,0.7570055364967223,0.7570055364967223,0.7570055364967223,0.7570055364967223,0.7570055364967223,0.7570055364967223,0.7570055364967223,0.3344655412519955,0.7570055364967223,0.7570055364967223,0.7570055364967223,0.7244658809143711,0.7244658809143711,0.7244658809143711,0.66665534458748,0.7570055364967223,0.7570055364967223,0.5597296287490234,0.5635338473557284,0.5307903943480181,0.5475017832274719,0.544716551747563,0.557555789545192,0.5565368024183961,0.561360008151897,0.5387384939370266,0.5568764647939948,0.5614279406270167,0.5343908155293638,0.5474338507523522,0.5545667606399239,0.5596616962739037,0.5539553683638463,0.5573519921198329,0.5532081111375293,0.5583709792466288,0.5273258381169118,0.546211066200197,0.5735878536734486,0.5566726673686355,0.5423389151183723,0.5504908121327401,0.7132368943788393,0.7570055364967223
176,0.3302537277945722,0.7508236812608268,0.7508236812608268,0.7508236812608268,0.7153629292483271,0.7153629292483271,0.7260962603172446,0.7153629292483271,0.7485819095818756,0.7508236812608268,0.7508236812608268,0.7508236812608268,0.7508236812608268,0.7508236812608268,0.7508236812608268,0.7508236812608268,0.7508236812608268,0.3302537277945722,0.7508236812608268,0.7508236812608268,0.7508236812608268,0.7508236812608268,0.7508236812608268,0.7508236812608268,0.7508236812608268,0.3302537277945722,0.7508236812608268,0.7508236812608268,0.7508236812608268,0.7153629292483271,0.7153629292483271,0.7153629292483271,0.6932169423592949,0.7508236812608268,0.7508236812608268,0.5554498828164804,0.5485207703542678,0.5680173907136307,0.5496076899561836,0.5388743588872661,0.5597975612241431,0.5614958731021364,0.5417954553174145,0.5466865935260351,0.5458034713494786,0.5427465099690907,0.5455317414489997,0.5648245643830033,0.5540233008389661,0.5468903909513944,0.5431541048198091,0.5441730919466051,0.5493359600557046,0.5467545260011548,0.569172242790666,0.5544308956896844,0.5315376515743351,0.5403009408647804,0.5549064230155226,0.5642131721069257,0.70865774235225,0.7508236812608268
177,0.3715227064298088,0.5808905947488197,0.6886994327638327,0.6883597703882341,0.688631500288713,0.688631500288713,0.688631500288713,0.6725994361604565,0.6859821337590435,0.6886994327638327,0.6886994327638327,0.6886994327638327,0.5808905947488197,0.5808905947488197,0.5808905947488197,0.5808905947488197,0.5808905947488197,0.3715227064298088,0.5808905947488197,0.6886994327638327,0.6858462688088041,0.6874766482116776,0.6236201215991305,0.5641112733942462,0.6738222207126117,0.3715227064298088,0.5808905947488197,0.6886994327638327,0.6878163105872762,0.6891749600896708,0.684080024455691,0.6756563975408444,0.6756563975408444,0.6886994327638327,0.6886994327638327,0.5447505179851228,0.5327944023640502,0.5494378587683842,0.5231479908970483,0.5335416595903671,0.5336775245406067,0.5535817397506878,0.5488943989674264,0.5365986209707551,0.5423728813559322,0.5426446112564112,0.5429842736320097,0.5418294215549744,0.5603070547875412,0.5240990455487246,0.5460412350123977,0.5442749906592846,0.5346965116674026,0.5401311096769811,0.5327264698889304,0.5499133860942224,0.5219931388200129,0.5268163445535138,0.5469243571889542,0.5319112801874937,0.635385019882829,0.6891749600896708
178,0.3691111035630583,0.5784110594069495,0.6940321320607317,0.6888013314765123,0.6890051289018715,0.6890051289018715,0.6890051289018715,0.6747393091267281,0.6910431031554635,0.6940321320607317,0.6940321320607317,0.6940321320607317,0.5784110594069495,0.5784110594069495,0.5784110594069495,0.5784110594069495,0.5784110594069495,0.3691111035630583,0.5784110594069495,0.6940321320607317,0.6865595597975612,0.6890051289018715,0.6258279270405217,0.6561258109439218,0.6781359328827146,0.3691111035630583,0.5784110594069495,0.6940321320607317,0.6882578716755545,0.689888251078428,0.6846574504942088,0.6773886756563975,0.6773886756563975,0.6940321320607317,0.6940321320607317,0.54797731055331,0.5316735165245746,0.5269182432661934,0.5484528378791481,0.5434937671954078,0.5343908155293638,0.5515777317346557,0.5430182398695697,0.5374477769097518,0.5443089568968446,0.5448524166978024,0.5403009408647804,0.5410481980910975,0.5160490472470365,0.542678577493971,0.5427465099690907,0.5388064264121464,0.5403009408647804,0.5434937671954078,0.527529635542271,0.5355456676063992,0.5405726707652593,0.5489962976801059,0.525016133962841,0.5365646547331953,0.6364631334231551,0.6940321320607317
179,0.3853809313542339,0.5967867939268368,0.7025576576882578,0.7025576576882578,0.7025576576882578,0.6782378315953942,0.6491627322441493,0.6556842498556434,0.7026255901633776,0.7027614551136171,0.7025576576882578,0.7025576576882578,0.5967867939268368,0.5967867939268368,0.5967867939268368,0.5967867939268368,0.5967867939268368,0.3853809313542339,0.5967867939268368,0.7025576576882578,0.7025576576882578,0.6828572399035359,0.5641112733942462,0.6609150504398628,0.7007914133351448,0.3853809313542339,0.5967867939268368,0.7025576576882578,0.7025576576882578,0.7020821303624197,0.6768112496178799,0.6631568221188139,0.6631568221188139,0.7025576576882578,0.7025576576882578,0.5549403892530824,0.5130260521042084,0.5224686661458511,0.5312319554362963,0.5442070581841649,0.5459733025372779,0.5343568492918039,0.5344927142420434,0.5249142352501613,0.5346285791922829,0.5374817431473116,0.5325226724635712,0.5351720389932407,0.5312319554362963,0.5423049488808125,0.5332019972147686,0.5300091708841411,0.5435277334329677,0.5391800550253049,0.5374138106721918,0.5366665534458748,0.5512041031214973,0.5158112835841174,0.5274956693047111,0.5267484120783941,0.6431469341696575,0.7027614551136171
180,0.3646275602051561,0.5726367990217723,0.6720899425970586,0.652525389762576,0.6518460650113787,0.6518460650113787,0.6518460650113787,0.648721171155871,0.6702557657688258,0.6720899425970586,0.6720899425970586,0.6720899425970586,0.5726367990217723,0.5726367990217723,0.5726367990217723,0.5726367990217723,0.5726367990217723,0.3646275602051561,0.5726367990217723,0.6720899425970586,0.6557861485683231,0.6530009170884141,0.6167249753744778,0.5566726673686355,0.6432186406711728,0.3646275602051561,0.5726367990217723,0.6720899425970586,0.641180666417581,0.6432865731462926,0.6576203253965558,0.6177439625012737,0.6177439625012737,0.6720899425970586,0.6720899425970586,0.5424747800686118,0.531062124248497,0.5277334329676302,0.5424747800686118,0.5407764681906185,0.5545667606399239,0.5467545260011548,0.5312659216738562,0.5450562141231616,0.5430182398695697,0.5411161305662172,0.5407764681906185,0.5403009408647804,0.5271899731666724,0.5513739343092966,0.5347304779049624,0.5470941883767535,0.5364287897829557,0.5506946095580992,0.5332359634523284,0.5364967222580754,0.5290241499949051,0.536360857307836,0.5335756258279271,0.5368363846336741,0.612850308275056,0.6720899425970586
181,0.3753269250365137,0.5865969226588771,0.692163988994939,0.692163988994939,0.692163988994939,0.6423015522570565,0.6359158995958017,0.6463095682891206,0.6918243266193403,0.6919601915695799,0.692163988994939,0.692163988994939,0.5865969226588771,0.5865969226588771,0.5865969226588771,0.5865969226588771,0.5865969226588771,0.3753269250365137,0.5865969226588771,0.692163988994939,0.692163988994939,0.6338779253422099,0.559356000135865,0.6312285588125404,0.690669474542305,0.3753269250365137,0.5865969226588771,0.692163988994939,0.691416731768622,0.6908053394925444,0.6667572433001596,0.6195441730919466,0.6195441730919466,0.692163988994939,0.692163988994939,0.5543969294521246,0.5488943989674264,0.5387045276994668,0.5341530518664448,0.5345606467171632,0.5390441900750654,0.5457695051119188,0.5372100132468326,0.5379572704731497,0.5257294249515981,0.521721408919534,0.5459733025372779,0.5524268876736524,0.5297374409836623,0.5463808973879963,0.534085119391325,0.5324547399884515,0.5352399714683604,0.5374817431473116,0.5397235148262627,0.5491661288679053,0.5281749940559084,0.5550762542033219,0.5325906049386909,0.5297374409836623,0.6292786451748443,0.692163988994939
182,0.33018579531945247,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7148194694473693,0.7148194694473693,0.725009340715329,0.7148194694473693,0.7508236812608268,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.33018579531945247,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.33018579531945247,0.7537447776909751,0.7537447776909751,0.7537447776909751,0.7148194694473693,0.7148194694473693,0.7148194694473693,0.6920620902822594,0.7537447776909751,0.7537447776909751,0.5538874358887266,0.5621751978533338,0.5314697190992154,0.559593763798784,0.5430182398695697,0.5423389151183723,0.5592541014231853,0.5574878570700723,0.5639414422064468,0.5596616962739037,0.5607486158758195,0.5625148602289325,0.5500832172820217,0.5515777317346557,0.5594578988485446,0.5425427125437315,0.5545667606399239,0.5509663394585782,0.5446486192724432,0.5267144458408342,0.5536157059882477,0.5771203423796746,0.5588465065724669,0.5492000951054652,0.5484528378791481,0.7102629615791534,0.7537447776909751
183,0.3317142760096464,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7304099724873476,0.7304099724873476,0.7127475289562175,0.7304099724873476,0.7553411908562888,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.3317142760096464,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.3317142760096464,0.7566319078835637,0.7566319078835637,0.7566319078835637,0.7304099724873476,0.7304099724873476,0.7304099724873476,0.7114568119289426,0.7566319078835637,0.7566319078835637,0.5433918684827281,0.5447505179851228,0.57070072348086,0.5471281546143134,0.5429842736320097,0.5546686593526036,0.5391121225501851,0.5408104344281784,0.5667606399239157,0.5500492510444618,0.5410142318535376,0.5666927074487959,0.5591522027105058,0.5360551611697972,0.5465167623382358,0.5516796304473354,0.5383648653238681,0.5535817397506878,0.558337013009069,0.5603070547875412,0.5541251995516456,0.5681192894263103,0.5552800516286811,0.5575897557827519,0.5440711932339255,0.7159831275859944,0.7566319078835637
184,0.37339084949560136,0.5859515641452396,0.7046295981794096,0.7046295981794096,0.7046295981794096,0.6405013416663836,0.6595903671750281,0.660881084202303,0.7040861383784518,0.7046295981794096,0.7046295981794096,0.7046295981794096,0.5859515641452396,0.5859515641452396,0.5859515641452396,0.5859515641452396,0.5859515641452396,0.37339084949560136,0.5859515641452396,0.7046295981794096,0.7046295981794096,0.6763017560544818,0.6495363608573078,0.6538840392649706,0.7038144084779729,0.37339084949560136,0.5859515641452396,0.7046295981794096,0.704289935803811,0.7036785435277334,0.6436262355218912,0.6640739105329303,0.6640739105329303,0.7046295981794096,0.7046295981794096,0.5559933426174383,0.545939336299718,0.5486566353045074,0.5411161305662172,0.5307224618728983,0.5521211915356136,0.5216195102068544,0.5498794198566624,0.5485207703542678,0.5373798444346319,0.5393498862131042,0.5286165551441867,0.5254237288135594,0.5354777351312795,0.5263068509901159,0.536360857307836,0.5364967222580754,0.5521891240107333,0.5349342753303217,0.5367005196834347,0.5399612784891817,0.5337114907781665,0.5555178152916002,0.5389422913623858,0.5297714072212221,0.6383300184801493,0.7046295981794096
185,0.36955266465133657,0.5803471349478618,0.6958323426514045,0.6909412044427838,0.6913487992935022,0.6913487992935022,0.6913487992935022,0.675520532590605,0.6930471111714955,0.6958323426514045,0.6958323426514045,0.6958323426514045,0.5803471349478618,0.5803471349478618,0.5803471349478618,0.5803471349478618,0.5803471349478618,0.36955266465133657,0.5803471349478618,0.6958323426514045,0.6889711626643117,0.6908732719676641,0.6274243402058354,0.6569070344077986,0.6795964810977888,0.36955266465133657,0.5803471349478618,0.6958323426514045,0.690397744641826,0.6918243266193403,0.6864576610848816,0.6783057640705139,0.6783057640705139,0.6958323426514045,0.6958323426514045,0.5467884922387147,0.554532794402364,0.5274956693047111,0.5441391257090452,0.5382969328487484,0.533066132264529,0.5566387011310757,0.5493019938181448,0.5421011514554532,0.5305526306850991,0.5453619102612004,0.5376855405726708,0.5440032607588058,0.5144526340817228,0.5423728813559322,0.543188071057369,0.5382969328487484,0.5345606467171632,0.5442070581841649,0.5591522027105058,0.5346965116674026,0.5410821643286573,0.5507965082707789,0.5480112767908699,0.5387724601745865,0.6381928955211111,0.6958323426514045
186,0.3326313644237628,0.7572093339220815,0.7572093339220815,0.7572093339220815,0.7317346557521823,0.7317346557521823,0.7145477395468904,0.7317346557521823,0.7554430895689684,0.7572093339220815,0.7572093339220815,0.7572093339220815,0.7572093339220815,0.7572093339220815,0.7572093339220815,0.7572093339220815,0.7572093339220815,0.3326313644237628,0.7572093339220815,0.7572093339220815,0.7572093339220815,0.7572093339220815,0.7572093339220815,0.7572093339220815,0.7572093339220815,0.3326313644237628,0.7572093339220815,0.7572093339220815,0.7572093339220815,0.7317346557521823,0.7317346557521823,0.7317346557521823,0.7132570225196155,0.7572093339220815,0.7572093339220815,0.5509663394585782,0.5453279440236405,0.5508984069834585,0.561360008151897,0.5417954553174145,0.5472979858021128,0.5561292075676777,0.5604768859753405,0.5696477701165042,0.5585747766719881,0.5612920756767773,0.550015284806902,0.5506266770829795,0.5646207669576441,0.5592541014231853,0.5443768893719643,0.5551781529160015,0.5538195034136069,0.5460752012499576,0.5248123365374817,0.5577595869705513,0.5501511497571414,0.5574878570700723,0.5472979858021128,0.5614279406270167,0.7168247354721998,0.7572093339220815
187,0.38493937026595565,0.5936279338337692,0.700010189871268,0.700010189871268,0.700010189871268,0.6749431065520872,0.6355422709826433,0.6521857273869773,0.6996025950205496,0.700010189871268,0.700010189871268,0.700010189871268,0.5936279338337692,0.5936279338337692,0.5936279338337692,0.5936279338337692,0.5936279338337692,0.38493937026595565,0.5936279338337692,0.700010189871268,0.700010189871268,0.6799701097109473,0.5645528344825244,0.6566013382697599,0.6978363506674365,0.38493937026595565,0.5936279338337692,0.700010189871268,0.6999422573961482,0.6995346625454298,0.6758262287286437,0.6599300295506266,0.6599300295506266,0.700010189871268,0.700010189871268,0.5210081179307768,0.5145545327944023,0.5375836418599912,0.5339152882035257,0.5284127577188275,0.5305865969226589,0.5430861723446894,0.5245406066370029,0.5239292143609252,0.5365646547331953,0.5209401854556571,0.523249889609728,0.5197174009035019,0.528548622669067,0.5356815325566388,0.5365646547331953,0.5389422913623858,0.5480452430284297,0.53031486702218,0.5350022078054414,0.5386705614619068,0.5494038925308243,0.5530722461872898,0.5242688767365239,0.524472674161883,0.6401038108860534,0.700010189871268
188,0.3306613226452906,0.753540980265616,0.753540980265616,0.753540980265616,0.7152949967732074,0.7152949967732074,0.7245338133894909,0.7152949967732074,0.750755748785707,0.753540980265616,0.753540980265616,0.753540980265616,0.753540980265616,0.753540980265616,0.753540980265616,0.753540980265616,0.753540980265616,0.3306613226452906,0.753540980265616,0.753540980265616,0.753540980265616,0.753540980265616,0.753540980265616,0.753540980265616,0.753540980265616,0.3306613226452906,0.753540980265616,0.753540980265616,0.753540980265616,0.7152949967732074,0.7152949967732074,0.7152949967732074,0.6918582928569003,0.753540980265616,0.753540980265616,0.5588465065724669,0.5465507285757957,0.5367005196834347,0.5484528378791481,0.5386026289867871,0.5574199245949526,0.556333004993037,0.5602051560748615,0.5653000917088414,0.5534119085628885,0.553276043612649,0.5607486158758195,0.5524608539112122,0.5623110628035732,0.5488604327298665,0.5521891240107333,0.5600013586495024,0.5504228796576204,0.5644849020074046,0.5293638123705037,0.5465507285757957,0.5744030433748853,0.542678577493971,0.5540912333140858,0.5471621208518732,0.7102554135263622,0.753540980265616
189,0.3807615230460922,0.593933629971808,0.6979382493801162,0.6979382493801162,0.6979382493801162,0.6715125165585408,0.640671172854183,0.6468530280900785,0.6978023844298767,0.6980741143303556,0.6979382493801162,0.6979382493801162,0.593933629971808,0.593933629971808,0.593933629971808,0.593933629971808,0.593933629971808,0.3807615230460922,0.593933629971808,0.6979382493801162,0.6979382493801162,0.6793926836724296,0.5701572636799022,0.6588770761862709,0.6959002751265242,0.3807615230460922,0.593933629971808,0.6979382493801162,0.6979382493801162,0.6975985870045175,0.6775585068441968,0.6178458612139534,0.6178458612139534,0.6979382493801162,0.6979382493801162,0.5566387011310757,0.5459053700621582,0.5364627560205156,0.5323868075133318,0.5456336401616793,0.534085119391325,0.5423728813559322,0.5433918684827281,0.5283787914812677,0.5215176114941747,0.5366665534458748,0.5339492544410855,0.5209741516932169,0.5281749940559084,0.5444787880846439,0.5339492544410855,0.5306884956353385,0.5459733025372779,0.5374817431473116,0.5336775245406067,0.5493019938181448,0.549505791243504,0.533337862165008,0.5306205631602188,0.5508644407458986,0.6357875826983533,0.6980741143303556
