,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
158,0.37176047009272783,0.5566047348935158,0.6779321354573554,0.6614245440032608,0.6589110424238307,0.6607452192520634,0.6523895248123366,0.6496042933324275,0.6760300261540029,0.6779321354573554,0.6779321354573554,0.6779321354573554,0.5566047348935158,0.5566047348935158,0.5566047348935158,0.5566047348935158,0.5566047348935158,0.37176047009272783,0.5566047348935158,0.6779321354573554,0.6640739105329303,0.660881084202303,0.6049726571787644,0.6711388879453823,0.6378519751367141,0.37176047009272783,0.4930878706565674,0.5422709826432526,0.5539553683638463,0.6039536700519683,0.6766414184300805,0.6766414184300805,0.6383954349376719,0.6779321354573554,0.6779321354573554,0.5288882850446656,0.540912333140858,0.5530722461872898,0.5421351176930131,0.5490642301552257,0.5565368024183961,0.534866342855202,0.5530043137121701,0.5316055840494548,0.53031486702218,0.531062124248497,0.5417275228422948,0.5211439828810163,0.5515777317346557,0.5356136000815189,0.5390102238375055,0.5365646547331953,0.5432220372949288,0.5430182398695697,0.5386705614619068,0.5528684487619306,0.5357494650317585,0.5470941883767535,0.5365646547331953,0.5392819537379845,0.6045625463104488,0.6779321354573554
159,0.3750212288984749,0.559593763798784,0.6749431065520872,0.6620359362793383,0.6599300295506266,0.6612886790530212,0.6415882612682993,0.6452566149247648,0.6720220101219387,0.6749431065520872,0.6749431065520872,0.6749431065520872,0.559593763798784,0.559593763798784,0.559593763798784,0.559593763798784,0.559593763798784,0.3750212288984749,0.559593763798784,0.6749431065520872,0.6627831935056554,0.6597941646003872,0.6044971298529261,0.670731293094664,0.6521177949118576,0.3750212288984749,0.4903705716517781,0.5430182398695697,0.5533439760877688,0.6066709690567575,0.6730409972487348,0.6730409972487348,0.6536802418396114,0.6749431065520872,0.6749431065520872,0.5314697190992154,0.5367684521585544,0.5402330083896607,0.5299752046465813,0.5514418667844163,0.5163207771475153,0.5547026255901634,0.5246085391121226,0.5580313168710302,0.5314697190992154,0.5586427091471078,0.5436975646207669,0.5541591657892055,0.5140790054685642,0.534594612954723,0.5455317414489997,0.5381950341360687,0.543425834720288,0.528276892768588,0.5322169763255324,0.5218233076322136,0.5379912367107096,0.5455996739241195,0.5360211949322373,0.5460752012499576,0.6047864718765843,0.6749431065520872
160,0.37845181889202134,0.5584049454841887,0.670969056757583,0.6497741245202269,0.652287626099657,0.650521381746544,0.6429129445331341,0.642437417207296,0.6695424747800686,0.670969056757583,0.670969056757583,0.670969056757583,0.5584049454841887,0.5584049454841887,0.5584049454841887,0.5584049454841887,0.5584049454841887,0.37845181889202134,0.5584049454841887,0.670969056757583,0.6450867837369655,0.6497741245202269,0.6059576780680004,0.5434598009578478,0.6306171665364627,0.37845181889202134,0.49101593016541556,0.5406745694779389,0.5332699296898883,0.5804829998981013,0.648483407492952,0.648483407492952,0.6315002887130192,0.670969056757583,0.670969056757583,0.5272239394042322,0.5364627560205156,0.5357154987941986,0.5308922930606976,0.5342209843415645,0.5384327977989878,0.5391121225501851,0.5296015760334227,0.5308243605855779,0.5456336401616793,0.5253218301008797,0.5405387045276995,0.536123093644917,0.5494378587683842,0.5387045276994668,0.5269522095037533,0.5338133894908461,0.5291260487075846,0.54040283957746,0.5324547399884515,0.5317754152372541,0.5263408172276757,0.5431201385822493,0.5319112801874937,0.5317754152372541,0.5923082826041285,0.670969056757583
161,0.3440440202438776,0.7381882408885567,0.7381882408885567,0.7381882408885567,0.7048333956047689,0.7048333956047689,0.7048333956047689,0.7048333956047689,0.7358106042593662,0.7381882408885567,0.7381882408885567,0.7381882408885567,0.7381882408885567,0.7381882408885567,0.7381882408885567,0.7381882408885567,0.7381882408885567,0.3440440202438776,0.7381882408885567,0.7381882408885567,0.7381882408885567,0.7381882408885567,0.7381882408885567,0.7381882408885567,0.7381882408885567,0.3440440202438776,0.5557895451920791,0.5471621208518732,0.6098637953873849,0.7242620834890119,0.7242620834890119,0.7242620834890119,0.7242620834890119,0.7381882408885567,0.7381882408885567,0.5311300567236167,0.573995448524167,0.561360008151897,0.5428823749193302,0.563397982405489,0.553276043612649,0.5373119119595122,0.5583030467715091,0.5547705580652831,0.5457355388743589,0.5383308990863082,0.5663190788356374,0.5457355388743589,0.5487245677796271,0.5275975680173907,0.5610203457762983,0.54797731055331,0.5480452430284297,0.5480452430284297,0.5432220372949288,0.5399612784891817,0.5328963010767297,0.5520532590604939,0.5433579022451683,0.5422030501681329,0.6687184790170423,0.7381882408885567
162,0.37067355049081213,0.5824190754390136,0.7029992187765361,0.7029992187765361,0.7029992187765361,0.6830270710913352,0.6857443700961244,0.6452566149247648,0.7027954213511769,0.7029992187765361,0.7029992187765361,0.7029992187765361,0.5824190754390136,0.5824190754390136,0.5824190754390136,0.5824190754390136,0.5824190754390136,0.37067355049081213,0.5824190754390136,0.7029992187765361,0.7029992187765361,0.689888251078428,0.562378995278693,0.6614245440032608,0.7004177847219863,0.37067355049081213,0.7029992187765361,0.7029992187765361,0.7029992187765361,0.6632587208314935,0.6650249651846065,0.6514384701606603,0.6514384701606603,0.7029992187765361,0.7029992187765361,0.5320131789001732,0.5472979858021128,0.5491321626303455,0.5413199279915764,0.5367005196834347,0.5241330117862845,0.5442410244217248,0.5498794198566624,0.5412519955164566,0.5437654970958867,0.5337114907781665,0.5441730919466051,0.5468903909513944,0.5396895485887029,0.5314697190992154,0.5589823715227065,0.5534798410380082,0.5303827994972997,0.5418633877925342,0.5415237254169356,0.5421351176930131,0.5496076899561836,0.5324207737508916,0.5496756224313033,0.5368363846336741,0.6395905432962599,0.7029992187765361
163,0.3278421249278217,0.7374070174246798,0.7374070174246798,0.7374070174246798,0.7211032233959445,0.7211032233959445,0.7211032233959445,0.7211032233959445,0.7355049081213274,0.7374070174246798,0.7374070174246798,0.7374070174246798,0.7374070174246798,0.7374070174246798,0.7374070174246798,0.7374070174246798,0.7374070174246798,0.3278421249278217,0.7374070174246798,0.7374070174246798,0.7374070174246798,0.7374070174246798,0.7374070174246798,0.7374070174246798,0.7374070174246798,0.3278421249278217,0.537617608097551,0.691416731768622,0.6982099792805951,0.7057504840188852,0.7057504840188852,0.7057504840188852,0.7057504840188852,0.7374070174246798,0.7374070174246798,0.5335416595903671,0.5499133860942224,0.5361910261200367,0.5694100064535851,0.5268163445535138,0.5442749906592846,0.5479433443157501,0.5516796304473354,0.5574538908325125,0.5603070547875412,0.5566387011310757,0.5618015692401752,0.5598994599368228,0.5546686593526036,0.5565028361808363,0.5469922896640739,0.5511361706463775,0.541421826704256,0.5602391223124215,0.5666927074487959,0.5399952447267417,0.5571142284569138,0.5456336401616793,0.5406745694779389,0.5517475629224551,0.6741694311410014,0.7374070174246798
164,0.34604802825990966,0.7393770592031521,0.7393770592031521,0.7393770592031521,0.6939981658231718,0.6939981658231718,0.6939981658231718,0.6939981658231718,0.7376108148500391,0.7393770592031521,0.7393770592031521,0.7393770592031521,0.7393770592031521,0.7393770592031521,0.7393770592031521,0.7393770592031521,0.7393770592031521,0.34604802825990966,0.7393770592031521,0.7393770592031521,0.7393770592031521,0.7393770592031521,0.7393770592031521,0.7393770592031521,0.7393770592031521,0.34604802825990966,0.5586087429095479,0.5382969328487484,0.5969226588770762,0.7083998505485547,0.7083998505485547,0.7083998505485547,0.7083998505485547,0.7393770592031521,0.7393770592031521,0.5243707754492035,0.5435956659080874,0.5632960836928094,0.544682585510003,0.5212458815936959,0.5499813185693421,0.5422370164056928,0.5487585340171869,0.5437994633334465,0.537617608097551,0.5507965082707789,0.5226724635712102,0.5532420773750891,0.5497095886688631,0.5614619068645766,0.5418973540300941,0.544954315410482,0.5510682381712577,0.5450222478856017,0.5412180292788967,0.5601711898373017,0.5616657042899358,0.549505791243504,0.5539214021262865,0.5443429231344044,0.6648777781551806,0.7393770592031521
165,0.37311911959512245,0.5851363744438028,0.7022519615502191,0.7022519615502191,0.7022519615502191,0.6812608267382222,0.6839101932678917,0.6592507047994294,0.7019122991746204,0.7021160965999796,0.7022519615502191,0.7022519615502191,0.5851363744438028,0.5851363744438028,0.5851363744438028,0.5851363744438028,0.5851363744438028,0.37311911959512245,0.5851363744438028,0.7022519615502191,0.7022519615502191,0.6877144118745967,0.5629903875547706,0.6599300295506266,0.6999422573961482,0.37311911959512245,0.7022519615502191,0.7022519615502191,0.7022519615502191,0.6614924764783805,0.6628511259807751,0.64899290105635,0.64899290105635,0.7022519615502191,0.7022519615502191,0.5346625454298427,0.5468903909513944,0.542678577493971,0.5394178186882239,0.5288203525695458,0.5582351142963894,0.5322849088006522,0.5425427125437315,0.556333004993037,0.5221629700078122,0.5495397574810639,0.5466865935260351,0.5279372303929893,0.5347984103800822,0.5463469311504364,0.53282836860161,0.5369043171087938,0.5519173941102544,0.5350701402805611,0.5335076933528073,0.5443089568968446,0.5347304779049624,0.5314697190992154,0.530043137121701,0.5351380727556808,0.6396811199297526,0.7022519615502191
166,0.37074148296593185,0.5549064230155226,0.6753507014028056,0.6646173703338881,0.6621718012295778,0.6639380455826908,0.6466831969022792,0.6457321422506029,0.6729730647736151,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.5549064230155226,0.5549064230155226,0.5549064230155226,0.5549064230155226,0.5549064230155226,0.37074148296593185,0.5549064230155226,0.6753507014028056,0.6656363574606841,0.6621718012295778,0.6028667504500527,0.6718182126965796,0.6372405828606366,0.37074148296593185,0.4911857613532149,0.5439013620461262,0.557555789545192,0.6041574674773276,0.6765734859549608,0.6765734859549608,0.6540199042152101,0.6753507014028056,0.6753507014028056,0.5331680309772087,0.5394857511633436,0.5413878604666961,0.5335076933528073,0.5326925036513706,0.5208722529805373,0.5522570564858531,0.5579633843959104,0.5583709792466288,0.5362249923575966,0.5596616962739037,0.5435616996705275,0.5403009408647804,0.5539553683638463,0.5433579022451683,0.5385346965116674,0.5362929248327163,0.5490642301552257,0.5427465099690907,0.539146088787745,0.523249889609728,0.5296355422709826,0.5267144458408342,0.5388743588872661,0.5441730919466051,0.6045650623280459,0.6765734859549608
167,0.37705920315206687,0.5570802622193539,0.6720899425970586,0.6600658945008662,0.6574165279711967,0.65911483984919,0.6399578818654258,0.6427431133453347,0.6687612513161917,0.6720899425970586,0.6720899425970586,0.6720899425970586,0.5570802622193539,0.5570802622193539,0.5570802622193539,0.5570802622193539,0.5570802622193539,0.37705920315206687,0.5570802622193539,0.6720899425970586,0.6604055568764647,0.6572806630209572,0.6023232906490948,0.6682857239903536,0.6500798206582656,0.37705920315206687,0.4920688835297714,0.5422709826432526,0.5519173941102544,0.599741856594545,0.6685574538908325,0.6685574538908325,0.6508270778845827,0.6720899425970586,0.6720899425970586,0.5291600149451445,0.5424747800686118,0.5504228796576204,0.5397574810638226,0.5477735131279509,0.536360857307836,0.5260351210896369,0.528276892768588,0.5304507319724194,0.5343908155293638,0.5276655004925105,0.5280051628681091,0.5198532658537414,0.5125165585408105,0.5359532624571176,0.5239292143609252,0.5350022078054414,0.5396216161135831,0.5256275262389185,0.5362249923575966,0.5220950375326925,0.5342549505791243,0.5406406032403791,0.5380591691858293,0.5264427159403553,0.6027434655877982,0.6720899425970586
168,0.37587038483747154,0.5878197072110323,0.7033049149145749,0.7033049149145749,0.7033049149145749,0.6776264393193167,0.6806154682245847,0.6411467001800211,0.7028293875887368,0.7029652525389762,0.7033049149145749,0.7033049149145749,0.5878197072110323,0.5878197072110323,0.5878197072110323,0.5878197072110323,0.5878197072110323,0.37587038483747154,0.5878197072110323,0.7033049149145749,0.7033049149145749,0.6867973234604803,0.5634319486430488,0.6605074555891444,0.7003158860093067,0.37587038483747154,0.7033049149145749,0.7033049149145749,0.7033049149145749,0.6587412112360314,0.6601677932135457,0.647464420366156,0.647464420366156,0.7033049149145749,0.7033049149145749,0.5429842736320097,0.5384327977989878,0.5404707720525798,0.5412859617540166,0.5480112767908699,0.5571142284569138,0.5401311096769811,0.5385007302741075,0.5395876498760233,0.5473998845147923,0.5491661288679053,0.5415576916544954,0.5454977752114398,0.5337454570157264,0.546448829863116,0.5189361774396251,0.5370741482965932,0.5251180326755205,0.5383648653238681,0.5401311096769811,0.5229441934716892,0.5369382833463537,0.5260690873271968,0.5311640229611766,0.536870350871234,0.6393854878621021,0.7033049149145749
169,0.34839169865154035,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7009612445229442,0.7009612445229442,0.7009612445229442,0.7009612445229442,0.7374409836622398,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.34839169865154035,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.7404300125675078,0.34839169865154035,0.5619034679528548,0.5511022044088176,0.609592065486906,0.7224279066607792,0.7224279066607792,0.7224279066607792,0.7224279066607792,0.7404300125675078,0.7404300125675078,0.553276043612649,0.5441051594714853,0.5663870113107571,0.543425834720288,0.5625148602289325,0.5476376481777113,0.559593763798784,0.5335076933528073,0.5514418667844163,0.5534798410380082,0.5512380693590571,0.52019292822934,0.5433579022451683,0.5487245677796271,0.5585747766719881,0.5411840630413369,0.5441730919466051,0.5326925036513706,0.5435616996705275,0.5592541014231853,0.5369722495839135,0.5597975612241431,0.5481131755035494,0.5413878604666961,0.5504228796576204,0.6697752064077934,0.7404300125675078
170,0.34394212153119796,0.7364559627730036,0.7364559627730036,0.7364559627730036,0.7008593458102645,0.7008593458102645,0.7008593458102645,0.7008593458102645,0.7340103936686934,0.7364559627730036,0.7364559627730036,0.7364559627730036,0.7364559627730036,0.7364559627730036,0.7364559627730036,0.7364559627730036,0.7364559627730036,0.34394212153119796,0.7364559627730036,0.7364559627730036,0.7364559627730036,0.7364559627730036,0.7364559627730036,0.7364559627730036,0.7364559627730036,0.34394212153119796,0.5552800516286811,0.5454298427363201,0.6081994497469515,0.7196087089433103,0.7196087089433103,0.7196087089433103,0.7196087089433103,0.7364559627730036,0.7364559627730036,0.5568424985564349,0.5413538942291363,0.5487585340171869,0.5571142284569138,0.526001154852077,0.5504568458951802,0.5425766787812913,0.561869501715295,0.5442070581841649,0.5561631738052376,0.5395876498760233,0.5239631805984851,0.5434598009578478,0.5412180292788967,0.5272239394042322,0.5388403926497062,0.5479433443157501,0.5560273088549982,0.5460412350123977,0.5611901769640977,0.5437315308583268,0.5497775211439829,0.5501851159947012,0.5435277334329677,0.5499133860942224,0.6664477731357252,0.7364559627730036
171,0.3464216568730682,0.7390034305899935,0.7390034305899935,0.7390034305899935,0.7021160965999796,0.7021160965999796,0.7021160965999796,0.7021160965999796,0.7366937264359227,0.7390034305899935,0.7390034305899935,0.7390034305899935,0.7390034305899935,0.7390034305899935,0.7390034305899935,0.7390034305899935,0.7390034305899935,0.3464216568730682,0.7390034305899935,0.7390034305899935,0.7390034305899935,0.7390034305899935,0.7390034305899935,0.7390034305899935,0.7390034305899935,0.3464216568730682,0.5564688699432764,0.5457355388743589,0.6071464963825957,0.72222410923542,0.72222410923542,0.72222410923542,0.72222410923542,0.7390034305899935,0.7390034305899935,0.5280730953432289,0.5407085357154988,0.5643490370571652,0.5385346965116674,0.5540912333140858,0.5400292109643015,0.5601372235997418,0.5325566387011311,0.5417275228422948,0.5469583234265141,0.5515777317346557,0.5616996705274957,0.549471825005944,0.5471621208518732,0.5237933494106858,0.5622431303284535,0.5464148636255562,0.5351380727556808,0.5476376481777113,0.5578954519207907,0.5371081145341531,0.5599334261743827,0.546482796100676,0.5469583234265141,0.543425834720288,0.6685448738028472,0.7390034305899935
172,0.3815427465099691,0.5665228762609966,0.6864916273224415,0.6520498624367379,0.6555144186678442,0.6536123093644917,0.6438300329472504,0.6425393159199756,0.6839101932678917,0.6864916273224415,0.6864916273224415,0.6864916273224415,0.5665228762609966,0.5665228762609966,0.5665228762609966,0.5665228762609966,0.5665228762609966,0.3815427465099691,0.5665228762609966,0.6864916273224415,0.6493325634319487,0.6534085119391325,0.6148907985462451,0.6627152610305357,0.6616283414286199,0.3815427465099691,0.501511497571414,0.5540912333140858,0.5429503073944499,0.5896878502768248,0.6587072449984716,0.6587072449984716,0.633572229204171,0.6864916273224415,0.6864916273224415,0.5417275228422948,0.5352060052308005,0.5457355388743589,0.5307224618728983,0.5501511497571414,0.5562650725179172,0.5492680275805849,0.5260351210896369,0.5227064298087701,0.5425427125437315,0.5542270982643253,0.5407085357154988,0.5197853333786217,0.5472979858021128,0.5355456676063992,0.5421351176930131,0.5316055840494548,0.5421351176930131,0.5412519955164566,0.5349342753303217,0.5487245677796271,0.5354777351312795,0.5394178186882239,0.5375836418599912,0.5367684521585544,0.6050481377066752,0.6864916273224415
173,0.3466933867735471,0.7397506878163106,0.7397506878163106,0.7397506878163106,0.7027274888760572,0.7027274888760572,0.7027274888760572,0.7027274888760572,0.7370333888115214,0.7397506878163106,0.7397506878163106,0.7397506878163106,0.7397506878163106,0.7397506878163106,0.7397506878163106,0.7397506878163106,0.7397506878163106,0.3466933867735471,0.7397506878163106,0.7397506878163106,0.7397506878163106,0.7397506878163106,0.7397506878163106,0.7397506878163106,0.7397506878163106,0.3466933867735471,0.554295030739445,0.5443768893719643,0.6081654835093917,0.7237186236880541,0.7237186236880541,0.7237186236880541,0.7237186236880541,0.7397506878163106,0.7397506878163106,0.5564688699432764,0.5776638021806324,0.5288203525695458,0.5576237220203119,0.5530722461872898,0.5424068475934921,0.541931320267654,0.5597975612241431,0.5514418667844163,0.543425834720288,0.5508984069834585,0.5224346999082912,0.5526646513365715,0.5411161305662172,0.5561292075676777,0.559322033898305,0.551781529160015,0.5386026289867871,0.5475697157025916,0.5350701402805611,0.5606806834006997,0.5498114873815427,0.543425834720288,0.5402330083896607,0.5424747800686118,0.6691386539557458,0.7397506878163106
