,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
326,0.4322157829171857,0.5651302605210421,0.5802957265883117,0.6173427936954992,0.6161512213616422,0.6136597519363051,0.6004441315062558,0.6336998320966257,0.6207008611818231,0.6269836971239777,0.6269836971239777,0.6269836971239777,0.6269836971239777,0.4322157829171857,0.4322157829171857,0.4322157829171857,0.4322157829171857,0.4322157829171857,0.573037967827547,0.573037967827547,0.6199425878784596,0.6474570763147918,0.6486486486486487,0.6416075394031305,0.6522233656502193,0.4322157829171857,0.6269836971239777,0.6269836971239777,0.6269836971239777,0.6590478253804907,0.6535232627416996,0.6535232627416996,0.6535232627416996,0.5832204950441423,0.5671884309158858,0.49092780154904403,0.48659481124410986,0.4881113578508368,0.5777641368823734,0.6590478253804907
327,0.4028056112224449,0.578075069057033,0.6341872935059307,0.6383036342956183,0.6150138114065969,0.6280127823213996,0.6261712614418026,0.6348372420516709,0.5884742457888751,0.586632724909278,0.5869576991821481,0.5869576991821481,0.5869576991821481,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.5817581108162271,0.6281211070790229,0.6374370362346314,0.6283377565942696,0.6367870876888913,0.6360288143855278,0.6181552293776743,0.4028056112224449,0.5869576991821481,0.598548448247847,0.6157720847099605,0.6157720847099605,0.6157720847099605,0.621729946379245,0.6207550235606348,0.5968152521258734,0.577750094784163,0.4946650056870498,0.5124302659372799,0.4859990250771814,0.561381020298856,0.6383036342956183
328,0.4360613118128148,0.5884742457888751,0.5482857607106104,0.6078643774034556,0.5962736283377565,0.5764501976926827,0.593348859881926,0.5801332394518768,0.5870660239397715,0.6090559497373125,0.6090559497373125,0.6090559497373125,0.6090559497373125,0.4360613118128148,0.4360613118128148,0.4360613118128148,0.4360613118128148,0.4360613118128148,0.5879326220007582,0.549693982559714,0.5994150463088339,0.5952987055191464,0.5869576991821481,0.6016898662189243,0.6050479337052483,0.4360613118128148,0.6090559497373125,0.6090559497373125,0.6090559497373125,0.5748253263283324,0.6225965444402318,0.6225965444402318,0.6225965444402318,0.5734171044792288,0.5226127931538753,0.5162216324540974,0.49087363917023236,0.49477333044467314,0.559122248501006,0.6225965444402318
329,0.4292368520825435,0.6025564642799112,0.6292043546552565,0.6020148404917944,0.6127389914965066,0.5995233710664573,0.5941071331852895,0.5968152521258734,0.6157720847099605,0.6156637599523371,0.6156637599523371,0.6156637599523371,0.6156637599523371,0.4292368520825435,0.4292368520825435,0.4292368520825435,0.4292368520825435,0.4292368520825435,0.6048312841900017,0.632129123111087,0.618696853165791,0.6188051779234144,0.645236418783513,0.6061311812814819,0.6175052808319341,0.4292368520825435,0.6156637599523371,0.6156637599523371,0.6156637599523371,0.6332123706873206,0.6255213128960624,0.6255213128960624,0.6255213128960624,0.6127389914965066,0.5587932622000759,0.49975626929534744,0.4881655202296485,0.5086388994204626,0.5710780921201764,0.6332123706873206
330,0.42912852732492013,0.5848995287873043,0.6293126794128798,0.6293126794128798,0.6040730108866381,0.6140388885879868,0.6090559497373125,0.6084060011915723,0.5763418729350593,0.6133889400422466,0.6133889400422466,0.6133889400422466,0.6133889400422466,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.5878242972431349,0.6362454639007745,0.633970643990684,0.6255213128960624,0.6425282998429291,0.6155554351947138,0.6342956182635542,0.42912852732492013,0.6133889400422466,0.6133889400422466,0.6133889400422466,0.6454530682987597,0.6056978822509884,0.6056978822509884,0.6056978822509884,0.5983317987326003,0.5552185451985051,0.509072198450956,0.4936900828684396,0.5087472241780859,0.5681493116362856,0.6454530682987597
331,0.40074744082760116,0.5778584195417863,0.6111141201321562,0.6199967502572713,0.6084060011915723,0.625412988138439,0.6136055895574933,0.6292043546552565,0.5882575962736284,0.5932405351243026,0.5923739370633159,0.5923739370633159,0.5923739370633159,0.40074744082760116,0.40074744082760116,0.40074744082760116,0.40074744082760116,0.40074744082760116,0.5745003520554622,0.6110057953745328,0.6338623192330607,0.6256296376536857,0.6108974706169095,0.6390619075989817,0.6260629366841791,0.40074744082760116,0.5923739370633159,0.6544440231814981,0.6497860586036939,0.6497860586036939,0.6497860586036939,0.6293126794128798,0.6253046633808157,0.5412446514650924,0.5796999404213833,0.4868656231381682,0.4965065265666468,0.4994312950224774,0.5637200326579084,0.6544440231814981
332,0.42907436494610846,0.5899366300167903,0.556247630395927,0.6093267616313709,0.60510209608406,0.6049937713264366,0.5807290256188051,0.6354330282185994,0.5627471158533283,0.6226507068190434,0.6226507068190434,0.6226507068190434,0.6226507068190434,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.5955695174132047,0.559930672155121,0.6224340573037968,0.6423658127064941,0.6314250121865352,0.62156745924281,0.6459405297080648,0.42907436494610846,0.6226507068190434,0.6226507068190434,0.6226507068190434,0.6442073335860911,0.6483236743757785,0.6483236743757785,0.6483236743757785,0.5948112441098413,0.5698965498564696,0.4964523641878351,0.4855115636678763,0.4876780588203434,0.5715334573050004,0.6483236743757785
333,0.40269728646482156,0.549369008286844,0.6108974706169095,0.6225965444402318,0.5965986026106267,0.6170719818014407,0.584791204029681,0.6173969560743108,0.5790499918756432,0.5864160753940313,0.5865244001516546,0.5865244001516546,0.5865244001516546,0.40269728646482156,0.40269728646482156,0.40269728646482156,0.40269728646482156,0.40269728646482156,0.553052050046038,0.6076477278882089,0.6127389914965066,0.5685424903861778,0.6375453609922548,0.620538374045388,0.611330769647403,0.40269728646482156,0.5865244001516546,0.6123056924660131,0.6296376536857499,0.6296376536857499,0.6296376536857499,0.632129123111087,0.6300709527162432,0.5773167957536695,0.577750094784163,0.5036559605697882,0.5085305746628392,0.48924876780588206,0.5572205472005071,0.632129123111087
334,0.43243243243243246,0.5672967556735092,0.5807290256188051,0.6191843145750962,0.6175594432107459,0.6150679737854087,0.6008774305367491,0.6342414558847425,0.6210258354546931,0.6276336456697178,0.6276336456697178,0.6276336456697178,0.6276336456697178,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.5749878134647673,0.5732546173427937,0.6222174077885501,0.6483236743757785,0.6488652981638954,0.6421491631912474,0.652440015165466,0.43243243243243246,0.6276336456697178,0.6276336456697178,0.6276336456697178,0.6593727996533608,0.6535232627416996,0.6535232627416996,0.6535232627416996,0.5856036397118561,0.5670801061582624,0.49266099767101773,0.5114011807398581,0.4876780588203434,0.5783940252878129,0.6593727996533608
335,0.40258896170719816,0.5632345772626334,0.5974652006716135,0.6363537886583979,0.6337539944754373,0.6286627308671396,0.6019065157341711,0.6270378595027893,0.5778584195417863,0.5814331365433569,0.5807831879976169,0.5807831879976169,0.5807831879976169,0.40258896170719816,0.40258896170719816,0.40258896170719816,0.40258896170719816,0.40258896170719816,0.5623679792016465,0.5961653035801332,0.6207550235606348,0.5816497860586037,0.6401451551752153,0.5805665384823702,0.5932405351243026,0.40258896170719816,0.5807831879976169,0.6027731137951579,0.6437198721767861,0.6437198721767861,0.6437198721767861,0.6298543032009966,0.631804148838217,0.5782917185722797,0.5910740399718356,0.5027893625088014,0.509072198450956,0.5112386936034231,0.5611603587555491,0.6437198721767861
336,0.4373612089042951,0.5841412554839408,0.6262795861994259,0.623571467258842,0.5986567730054704,0.6062395060391053,0.600389969127444,0.5998483453393273,0.5682175161133077,0.6127389914965066,0.6127389914965066,0.6127389914965066,0.6127389914965066,0.4373612089042951,0.4373612089042951,0.4373612089042951,0.4373612089042951,0.4373612089042951,0.5869576991821481,0.6334290202025673,0.628771055624763,0.619888425499648,0.6376536857498781,0.6078643774034556,0.6282294318366463,0.4373612089042951,0.6127389914965066,0.6127389914965066,0.6127389914965066,0.6412284027514489,0.600389969127444,0.600389969127444,0.600389969127444,0.5993067215512106,0.516113307696474,0.5074473270866057,0.5037642853274116,0.48946541732112875,0.565870479698135,0.6412284027514489
337,0.4289118778096734,0.6022314900070411,0.6310458755348535,0.6084060011915723,0.6145805123761036,0.5937821589124195,0.5879326220007582,0.5900991171532254,0.6137139143151167,0.6147971618913503,0.6147971618913503,0.6147971618913503,0.6147971618913503,0.4289118778096734,0.4289118778096734,0.4289118778096734,0.4289118778096734,0.4289118778096734,0.6045063099171316,0.6344039430211775,0.6231381682283486,0.6230298434707252,0.6454530682987597,0.5986567730054704,0.6199967502572713,0.4289118778096734,0.6147971618913503,0.6147971618913503,0.6147971618913503,0.6337539944754373,0.6222715701673618,0.6222715701673618,0.6222715701673618,0.6124140172236364,0.5518604777121812,0.5019227644478146,0.48892379353301196,0.5098304717543195,0.5697661589445157,0.6337539944754373
338,0.40096409034284786,0.5961653035801332,0.5748253263283324,0.640036830417592,0.6280127823213996,0.6058062070086118,0.6065644803119753,0.6047229594323783,0.5869576991821481,0.585116178302551,0.5858744516059146,0.5858744516059146,0.5858744516059146,0.40096409034284786,0.40096409034284786,0.40096409034284786,0.40096409034284786,0.40096409034284786,0.5987650977630937,0.5833829821805774,0.6319124735958404,0.6361371391431512,0.6463196663597465,0.6172886313166874,0.6103558468287927,0.40096409034284786,0.5858744516059146,0.6484861615122136,0.6490277853003303,0.6490277853003303,0.6490277853003303,0.6299626279586199,0.6248713643503223,0.5806748632399935,0.5869576991821481,0.5233710664572389,0.5170882305150842,0.4946650056870498,0.5627972662040799,0.6490277853003303
339,0.40361804690462005,0.6111682825109679,0.6285002437307047,0.616692845149759,0.6332665330661322,0.6290418675188214,0.6226507068190434,0.6302334398526783,0.5713047717055733,0.589828305259167,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.40361804690462005,0.40361804690462005,0.40361804690462005,0.40361804690462005,0.40361804690462005,0.6074852407517738,0.6321832854898987,0.5827871960136489,0.6366246005524563,0.6256838000324975,0.6242755781833939,0.6192926393327195,0.40361804690462005,0.5891783567134269,0.6305584141255484,0.6246005524562639,0.6246005524562639,0.6246005524562639,0.6426907869793641,0.6396576937659102,0.5994692086876455,0.5963277907165683,0.5105345826788713,0.5150842224990522,0.5104262579212479,0.5664301576125224,0.6426907869793641
340,0.4378486703136002,0.5915615013811406,0.5741212154037806,0.5792124790120782,0.5630720901261983,0.5649136110057954,0.5626387910957049,0.617017819422629,0.519633862319233,0.6201592373937064,0.6201592373937064,0.6201592373937064,0.6201592373937064,0.4378486703136002,0.4378486703136002,0.4378486703136002,0.4378486703136002,0.4378486703136002,0.5955695174132047,0.5758544115257542,0.6002274819910091,0.6228673563342902,0.6064019931755402,0.5854953149542328,0.6247088772138872,0.4378486703136002,0.6201592373937064,0.6201592373937064,0.6201592373937064,0.6249255267291339,0.6283919189730813,0.6283919189730813,0.6283919189730813,0.5918864756540108,0.5075014894654173,0.497318962248822,0.48561988842549964,0.4869197855169799,0.5611061963767375,0.6283919189730813
341,0.42945350159779017,0.577750094784163,0.6084060011915723,0.61349726479987,0.5826247088772138,0.5931322103666793,0.5891241943346152,0.6238964415317121,0.5882575962736284,0.6147971618913503,0.6147971618913503,0.6147971618913503,0.6147971618913503,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.5751503006012024,0.5986567730054704,0.6108974706169095,0.6045063099171316,0.5925905865785626,0.6301792774738667,0.5775334452689163,0.42945350159779017,0.6147971618913503,0.6147971618913503,0.6147971618913503,0.6194551264691546,0.6290960298976331,0.6290960298976331,0.6290960298976331,0.549044034013974,0.5539186481070248,0.4862156745924281,0.4917402372312192,0.500514542598711,0.5654331686395815,0.6290960298976331
342,0.43882359313221037,0.5875534853490765,0.6261170990629908,0.6210258354546931,0.5978443373232952,0.603585549477333,0.5981693115961653,0.5980609868385419,0.5810539998916753,0.6150679737854087,0.6150679737854087,0.6150679737854087,0.6150679737854087,0.43882359313221037,0.43882359313221037,0.43882359313221037,0.43882359313221037,0.43882359313221037,0.5910198775930239,0.6331582083085089,0.6266587228511076,0.6188593403022261,0.6378161728863132,0.6052104208416834,0.6260087743053675,0.43882359313221037,0.6150679737854087,0.6150679737854087,0.6150679737854087,0.642040838433624,0.5957861669284515,0.5957861669284515,0.5957861669284515,0.6007691057791258,0.5148675729838055,0.48984455397281046,0.49190272436765425,0.5086930617992742,0.5665505184543261,0.642040838433624
343,0.4289118778096734,0.6002816443698207,0.6297459784433732,0.607106104100092,0.6126306667388832,0.5939988084276662,0.5864160753940313,0.5904240914260954,0.6130639657693766,0.6147971618913503,0.6147971618913503,0.6147971618913503,0.6147971618913503,0.4289118778096734,0.4289118778096734,0.4289118778096734,0.4289118778096734,0.4289118778096734,0.6023398147646645,0.6332123706873206,0.621729946379245,0.6211883225911282,0.6450197692682662,0.5986567730054704,0.6192384769539078,0.4289118778096734,0.6147971618913503,0.6147971618913503,0.6147971618913503,0.6329957211720739,0.6210799978335049,0.6210799978335049,0.6210799978335049,0.6106808211016628,0.551535503439311,0.5021394139630613,0.4893570925635054,0.4881655202296485,0.569228547184459,0.6329957211720739
344,0.42896604018848505,0.5996858582028922,0.6005524562638791,0.5861452634999729,0.5936196717759844,0.5921031251692574,0.5872285110762064,0.6175594432107459,0.5649136110057954,0.6187510155446028,0.6187510155446028,0.6187510155446028,0.6187510155446028,0.42896604018848505,0.42896604018848505,0.42896604018848505,0.42896604018848505,0.42896604018848505,0.6025023019010995,0.601419054324866,0.5914531766235173,0.6210258354546931,0.5900449547744137,0.608460163570384,0.6225423820614201,0.42896604018848505,0.6187510155446028,0.6187510155446028,0.6187510155446028,0.6190759898174728,0.6267670476087309,0.6267670476087309,0.6267670476087309,0.5986026106266588,0.5680550289768727,0.49688566321832855,0.5115095054974814,0.48702811027460324,0.5671442986072244,0.6267670476087309
345,0.4035097221469967,0.6071602664789038,0.6264420733358609,0.6157179223311487,0.630125115095055,0.6256838000324975,0.6199425878784596,0.6290418675188214,0.5744461896766506,0.5905865785625305,0.5899366300167903,0.5899366300167903,0.5899366300167903,0.4035097221469967,0.4035097221469967,0.4035097221469967,0.4035097221469967,0.4035097221469967,0.6034772247197097,0.6305584141255484,0.5785625304663381,0.6343497806423658,0.6238422791529004,0.6220007582733034,0.6174511184531225,0.4035097221469967,0.5899366300167903,0.6302334398526783,0.6214591344851866,0.6214591344851866,0.6214591344851866,0.6410659156150138,0.6384661214320533,0.5954611926555814,0.5966527649894383,0.5083680875264042,0.4833450685154092,0.4878947083355901,0.5654151145133108,0.6410659156150138
346,0.42896604018848505,0.5914531766235173,0.6198342631208362,0.6213508097275632,0.6018523533553594,0.5962194659589449,0.6012024048096193,0.6147429995125386,0.5772626333748578,0.6134431024210584,0.6134431024210584,0.6134431024210584,0.6134431024210584,0.42896604018848505,0.42896604018848505,0.42896604018848505,0.42896604018848505,0.42896604018848505,0.5902616042896603,0.614851324270162,0.6029356009315929,0.5689216270378595,0.6158262470887721,0.6327249092780155,0.6021773276282294,0.42896604018848505,0.6134431024210584,0.6134431024210584,0.6134431024210584,0.6029356009315929,0.6156095975735254,0.6156095975735254,0.6156095975735254,0.5740128906461571,0.5637220386719385,0.48821968260846016,0.48626983697123977,0.5070681904349239,0.5659005699085861,0.6213508097275632
347,0.40096409034284786,0.5961653035801332,0.5748253263283324,0.640036830417592,0.6280127823213996,0.6058062070086118,0.6065644803119753,0.6047229594323783,0.5869576991821481,0.585116178302551,0.5858744516059146,0.5858744516059146,0.5858744516059146,0.40096409034284786,0.40096409034284786,0.40096409034284786,0.40096409034284786,0.40096409034284786,0.5987650977630937,0.5833829821805774,0.6319124735958404,0.6361371391431512,0.6463196663597465,0.6172886313166874,0.6103558468287927,0.40096409034284786,0.5858744516059146,0.6484861615122136,0.6490277853003303,0.6490277853003303,0.6490277853003303,0.6299626279586199,0.6248713643503223,0.5806748632399935,0.5869576991821481,0.5233710664572389,0.5170882305150842,0.4946650056870498,0.5627972662040799,0.6490277853003303
348,0.43692790987380165,0.6036397118561447,0.625412988138439,0.5943237827005362,0.6058062070086118,0.5970319016411201,0.5929155608514326,0.5943237827005362,0.6091642744949358,0.6149054866489736,0.6149054866489736,0.6149054866489736,0.6149054866489736,0.43692790987380165,0.43692790987380165,0.43692790987380165,0.43692790987380165,0.43692790987380165,0.6060228565238586,0.6280127823213996,0.6115474191626497,0.6118723934355197,0.6389535828413584,0.6040730108866381,0.6097058982830525,0.43692790987380165,0.6149054866489736,0.6149054866489736,0.6149054866489736,0.6274711585332828,0.6193468017115312,0.6193468017115312,0.6193468017115312,0.6140388885879868,0.5190380761523046,0.4996479445377241,0.5108053945729296,0.48946541732112875,0.5691523186513167,0.6274711585332828
