,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
111,0.4145046850457672,0.4893570925635054,0.6021231652494178,0.6156637599523371,0.6105724963440394,0.6102475220711694,0.6118723934355197,0.6087309754644424,0.5681091913556844,0.5995233710664573,0.599740020581704,0.599740020581704,0.599740020581704,0.4145046850457672,0.4145046850457672,0.4145046850457672,0.4145046850457672,0.4145046850457672,0.5409196771922223,0.5989817472783404,0.6037480366137681,0.5623679792016465,0.6326707468992038,0.6132806152846233,0.603423062340898,0.4145046850457672,0.599740020581704,0.6185885284081677,0.626604560472296,0.6293126794128798,0.6293126794128798,0.6273628337756594,0.6258462871689324,0.5667009695065808,0.599740020581704,0.4931484590803228,0.5060391052375021,0.5064724042679954,0.5792144850261083,0.6326707468992038
112,0.41872935059307803,0.47635812164870284,0.5935655093971727,0.6219465958944916,0.6170719818014407,0.6153387856794671,0.6010399176731842,0.5868493744245247,0.5616097058982831,0.5948654064886529,0.5946487569734062,0.5946487569734062,0.5946487569734062,0.41872935059307803,0.41872935059307803,0.41872935059307803,0.41872935059307803,0.41872935059307803,0.5443860694361696,0.589990792395602,0.6062395060391053,0.5590099117153225,0.6282294318366463,0.5642095000812436,0.606456155554352,0.41872935059307803,0.5946487569734062,0.6027731137951579,0.6328873964144506,0.628771055624763,0.6300709527162432,0.6166386827709474,0.6166386827709474,0.5617180306559064,0.5946487569734062,0.5015977901749444,0.499322970264854,0.5095054974814494,0.5743438829611174,0.6328873964144506
113,0.4143421979093322,0.4787954286952283,0.6104100092076044,0.6223257325461734,0.608135189297514,0.615176298543032,0.6135514271786817,0.6134431024210584,0.5672967556735092,0.5980609868385419,0.5982776363537886,0.5982776363537886,0.5982776363537886,0.4143421979093322,0.4143421979093322,0.4143421979093322,0.4143421979093322,0.4143421979093322,0.5497481449385258,0.6062936684179169,0.6130098033905649,0.5980609868385419,0.6326165845203922,0.6184260412717326,0.5994692086876455,0.4143421979093322,0.5982776363537886,0.6145263499972918,0.6231923306071603,0.6262254238206142,0.6262254238206142,0.6253588257596273,0.624058928668147,0.573037967827547,0.5982776363537886,0.49428586903536803,0.49190272436765425,0.5068515409196772,0.5814431666135073,0.6326165845203922
114,0.4426691220278395,0.5965986026106267,0.6241130910469588,0.6234631425012187,0.6076477278882089,0.5890158695769918,0.591182364729459,0.5937821589124195,0.5651844228998537,0.6251963386231923,0.6251963386231923,0.6251963386231923,0.6251963386231923,0.4426691220278395,0.4426691220278395,0.4426691220278395,0.4426691220278395,0.4426691220278395,0.5883659210312517,0.616855332286194,0.6037480366137681,0.5801332394518768,0.6123056924660131,0.6292043546552565,0.5959486540648865,0.4426691220278395,0.6251963386231923,0.6251963386231923,0.6251963386231923,0.6077560526458322,0.6142555381032335,0.6151221361642203,0.6151221361642203,0.5704923360233981,0.6251963386231923,0.507555651844229,0.5088555489357093,0.5148134106049937,0.5877440566819324,0.6292043546552565
115,0.4456480528624817,0.5804040513459351,0.5988192601419055,0.5818122731950387,0.581595623679792,0.5828955207712723,0.5850620159237394,0.6088934626008774,0.5114011807398581,0.6285002437307047,0.6285002437307047,0.6285002437307047,0.6285002437307047,0.4456480528624817,0.4456480528624817,0.4456480528624817,0.4456480528624817,0.4456480528624817,0.6006607810215024,0.5976276878080485,0.5753127877376374,0.6093267616313709,0.5826788712560256,0.6036938742349564,0.6074852407517738,0.4456480528624817,0.6285002437307047,0.6285002437307047,0.6285002437307047,0.6075935655093971,0.6100850349347343,0.6122515300872015,0.6122515300872015,0.5941612955641011,0.6285002437307047,0.4955857661268483,0.4826951199696691,0.5085847370416509,0.5812947215752827,0.6285002437307047
116,0.44488977955911824,0.484211666576396,0.5799707523154417,0.5982776363537886,0.5943779450793479,0.5918864756540108,0.5690299517954829,0.5865785625304664,0.5112928559822347,0.6298001408221849,0.6298001408221849,0.6298001408221849,0.6298001408221849,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.5477982993013053,0.572712993554677,0.5991442344147755,0.6312083626712885,0.6355413529762227,0.6276336456697178,0.6344581053999891,0.44488977955911824,0.6298001408221849,0.6298001408221849,0.6298001408221849,0.6463738287385582,0.6259004495477442,0.6352163787033527,0.6352163787033527,0.5651302605210421,0.6298001408221849,0.5012186535232628,0.4831284190001625,0.4952607918539782,0.5824381495724181,0.6463738287385582
117,0.44505226669555326,0.5617180306559064,0.6246547148350755,0.6118723934355197,0.5910740399718356,0.5905324161837188,0.5788333423603965,0.5864160753940313,0.5919406380328224,0.6271461842604127,0.6271461842604127,0.6271461842604127,0.6271461842604127,0.44505226669555326,0.44505226669555326,0.44505226669555326,0.44505226669555326,0.44505226669555326,0.5964902778530033,0.6306125765043601,0.6218382711368683,0.6162053837404539,0.638845258083735,0.5904240914260954,0.6196717759844013,0.44505226669555326,0.6271461842604127,0.6271461842604127,0.6271461842604127,0.6365704381736446,0.5904240914260954,0.5980068244597303,0.5980068244597303,0.6043979851595082,0.6271461842604127,0.49639820180902344,0.5007311921139577,0.4854574012890646,0.5897139624594534,0.638845258083735
118,0.41867518821426636,0.6067269674484104,0.6344581053999891,0.6351080539457293,0.6260087743053675,0.6082435140551373,0.6041271732654498,0.6073769159941504,0.5579808265179007,0.5989275848995288,0.5983859611114121,0.5983859611114121,0.5983859611114121,0.41867518821426636,0.41867518821426636,0.41867518821426636,0.41867518821426636,0.41867518821426636,0.5945945945945946,0.6356496777338461,0.628608568488328,0.5944862698369713,0.6270920218816011,0.6191843145750962,0.6164761956345123,0.41867518821426636,0.5983859611114121,0.6478903753452852,0.6204842116665764,0.6071602664789038,0.6071602664789038,0.6197259383632129,0.6199425878784596,0.5722796945241835,0.5983859611114121,0.48735308454747334,0.49656068894545846,0.5079347884959108,0.5905023259732678,0.6478903753452852
119,0.4152629583491307,0.6017981909765477,0.628771055624763,0.6203217245301413,0.6248713643503223,0.619888425499648,0.6132806152846233,0.61382223907274,0.5651844228998537,0.603423062340898,0.6027731137951579,0.6027731137951579,0.6027731137951579,0.4152629583491307,0.4152629583491307,0.4152629583491307,0.4152629583491307,0.4152629583491307,0.6011482424308076,0.6328873964144506,0.607106104100092,0.6251963386231923,0.6262795861994259,0.6082976764339489,0.6182635541352977,0.4152629583491307,0.6027731137951579,0.6361371391431512,0.6075394031305855,0.6242214158045821,0.6238964415317121,0.6348372420516709,0.6322374478687104,0.5902074419108487,0.6027731137951579,0.5080972756323457,0.49975626929534744,0.5056058062070086,0.5928714285427712,0.6361371391431512
120,0.44293993392189784,0.5817039484374154,0.6009857552943725,0.5847370416508693,0.5847370416508693,0.5853869901966094,0.5877701348643233,0.6131181281481882,0.5514813410604994,0.631966635974652,0.631966635974652,0.631966635974652,0.631966635974652,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.6021773276282294,0.6003358067486324,0.5783458809510914,0.6124681796024481,0.5857119644694795,0.6072685912365271,0.6123598548448248,0.44293993392189784,0.631966635974652,0.631966635974652,0.631966635974652,0.6120348805719548,0.6147429995125386,0.6174511184531225,0.6174511184531225,0.5957861669284515,0.631966635974652,0.49591074039971833,0.5156258462871689,0.5088013865568976,0.5852866894951064,0.631966635974652
121,0.4121757027568651,0.5871201863185831,0.6278502951849645,0.6071602664789038,0.6296918160645616,0.6159345718463954,0.6184260412717326,0.6169094946650057,0.5683800032497427,0.5957861669284515,0.5975193630504252,0.5975193630504252,0.5975193630504252,0.4121757027568651,0.4121757027568651,0.4121757027568651,0.4121757027568651,0.4121757027568651,0.6101933596923577,0.616692845149759,0.6179927422412392,0.6199425878784596,0.6174511184531225,0.5957861669284515,0.6119265558143314,0.4121757027568651,0.5975193630504252,0.6285002437307047,0.6411742403726371,0.6409575908573905,0.6410659156150138,0.6343497806423658,0.623408980122407,0.6119265558143314,0.5975193630504252,0.4955857661268483,0.5098846341331311,0.5148675729838055,0.5931261923245891,0.6411742403726371
122,0.41872935059307803,0.47635812164870284,0.5935655093971727,0.6219465958944916,0.6170719818014407,0.6153387856794671,0.6010399176731842,0.5868493744245247,0.5616097058982831,0.5948654064886529,0.5946487569734062,0.5946487569734062,0.5946487569734062,0.41872935059307803,0.41872935059307803,0.41872935059307803,0.41872935059307803,0.41872935059307803,0.5443860694361696,0.589990792395602,0.6062395060391053,0.5590099117153225,0.6282294318366463,0.5642095000812436,0.606456155554352,0.41872935059307803,0.5946487569734062,0.6027731137951579,0.6328873964144506,0.628771055624763,0.6300709527162432,0.6166386827709474,0.6166386827709474,0.5617180306559064,0.5946487569734062,0.5015977901749444,0.499322970264854,0.5095054974814494,0.5743438829611174,0.6328873964144506
123,0.44727292422683207,0.5515896658181227,0.5963277907165683,0.5739045658885338,0.5858202892271028,0.5851703406813628,0.5838704435898825,0.575204462980014,0.6172344689378757,0.6313166874289119,0.6313166874289119,0.6313166874289119,0.6313166874289119,0.44727292422683207,0.44727292422683207,0.44727292422683207,0.44727292422683207,0.44727292422683207,0.5127010778313383,0.5949195688674647,0.5826788712560256,0.5714130964631967,0.6293668417916914,0.6038021989925798,0.6021773276282294,0.44727292422683207,0.6313166874289119,0.6313166874289119,0.6313166874289119,0.637166224340573,0.5833288198017657,0.6010940800519959,0.6010940800519959,0.49591074039971833,0.6313166874289119,0.49331094621675786,0.5106429074364947,0.4895195796999404,0.5759948325078585,0.637166224340573
124,0.44055678925418407,0.5560309808806803,0.5524562638791096,0.6006607810215024,0.6007691057791258,0.5936196717759844,0.5760710610410009,0.6055353951145535,0.5511563667876294,0.6352163787033527,0.6352163787033527,0.6352163787033527,0.6352163787033527,0.44055678925418407,0.44055678925418407,0.44055678925418407,0.44055678925418407,0.44055678925418407,0.5938363212912311,0.5566809294264204,0.6153929480582787,0.6364079510372096,0.6242755781833939,0.6121432053295781,0.6384661214320533,0.44055678925418407,0.6352163787033527,0.6352163787033527,0.6352163787033527,0.6406326165845204,0.637166224340573,0.6414992146455072,0.6414992146455072,0.5926447489573742,0.6352163787033527,0.49851053458267885,0.5155175215295456,0.4987271840979256,0.5899807623254517,0.6414992146455072
125,0.4142880355305205,0.5925905865785626,0.6053729079781184,0.6132806152846233,0.5833829821805774,0.6160970589828305,0.6121973677083897,0.611655743920273,0.5751503006012024,0.6041813356442615,0.6037480366137681,0.6037480366137681,0.6037480366137681,0.4142880355305205,0.4142880355305205,0.4142880355305205,0.4142880355305205,0.4142880355305205,0.5702756865081514,0.6033147375832747,0.6262795861994259,0.620213399772518,0.6059145317662352,0.6285544061095163,0.6166386827709474,0.4142880355305205,0.6037480366137681,0.651952553756161,0.6433948979039159,0.6383036342956183,0.6383036342956183,0.6222715701673618,0.6206466988030114,0.5350701402805611,0.6037480366137681,0.48892379353301196,0.49639820180902344,0.49282348480745275,0.5881934038246663,0.651952553756161
126,0.41580458213724747,0.5917239885175757,0.6150138114065969,0.5800249146942533,0.6258462871689324,0.6190218274386611,0.6085143259491956,0.6147971618913503,0.5756919243893192,0.591832313275199,0.593348859881926,0.593348859881926,0.593348859881926,0.41580458213724747,0.41580458213724747,0.41580458213724747,0.41580458213724747,0.41580458213724747,0.6112224448897795,0.6027731137951579,0.599740020581704,0.6047229594323783,0.6219465958944916,0.6006066186426908,0.5786166928451497,0.41580458213724747,0.593348859881926,0.6305042517467367,0.641878351297189,0.6427449493581758,0.6426366246005525,0.6329957211720739,0.6181552293776743,0.6098142230406759,0.593348859881926,0.5025727129935547,0.48924876780588206,0.5155716839083573,0.5890038334928115,0.6427449493581758
127,0.4447814548014949,0.5255917239885176,0.566646807127769,0.6062936684179169,0.6049937713264366,0.6001191572333857,0.5736879163732871,0.5914531766235173,0.6055353951145535,0.637166224340573,0.637166224340573,0.637166224340573,0.637166224340573,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.5741212154037806,0.5568975789416671,0.6138764014515518,0.6377078481286899,0.6382494719168066,0.6255754752748741,0.6408492660997671,0.4447814548014949,0.637166224340573,0.637166224340573,0.637166224340573,0.6514650923468559,0.6348914044304826,0.6422574879488707,0.6422574879488707,0.5818122731950387,0.637166224340573,0.501002004008016,0.482370145696799,0.4955857661268483,0.5924922918910895,0.6514650923468559
128,0.4433190705735796,0.48729892216866166,0.5881492715160049,0.6028814385527812,0.597898499702107,0.5962736283377565,0.5745003520554622,0.5912906894870823,0.618696853165791,0.6365704381736446,0.6365704381736446,0.6365704381736446,0.6365704381736446,0.4433190705735796,0.4433190705735796,0.4433190705735796,0.4433190705735796,0.4433190705735796,0.5469858636191302,0.5801332394518768,0.6023398147646645,0.6342956182635542,0.6446947949953962,0.6352705410821643,0.6411200779938255,0.4433190705735796,0.6365704381736446,0.6365704381736446,0.6365704381736446,0.6557439202729783,0.6316958240805937,0.642203325570059,0.642203325570059,0.5658343714455939,0.6365704381736446,0.4991063207496073,0.5148134106049937,0.503006012024048,0.5909536791300317,0.6557439202729783
129,0.4433732329523913,0.5568975789416671,0.5539728104858366,0.5971943887775552,0.5979526620809186,0.590153279532037,0.5719547202513134,0.6033688999620863,0.5485565726046688,0.6341331311271191,0.6341331311271191,0.6341331311271191,0.6341331311271191,0.4433732329523913,0.4433732329523913,0.4433732329523913,0.4433732329523913,0.4433732329523913,0.5944862698369713,0.5575475274874072,0.6127931538753182,0.6346747549152358,0.6214591344851866,0.6091101121161241,0.6354330282185994,0.4433732329523913,0.6341331311271191,0.6341331311271191,0.6341331311271191,0.637166224340573,0.6336998320966257,0.6378161728863132,0.6378161728863132,0.5926447489573742,0.6341331311271191,0.49634403943021177,0.48204517142392894,0.49883550885554895,0.588568528448288,0.6378161728863132
130,0.44467313004387155,0.5811623246492986,0.5983859611114121,0.6029356009315929,0.5553810323349402,0.5857119644694795,0.5835454693170125,0.5858202892271028,0.576396035313871,0.6311000379136652,0.6311000379136652,0.6311000379136652,0.6311000379136652,0.44467313004387155,0.44467313004387155,0.44467313004387155,0.44467313004387155,0.44467313004387155,0.5648052862481721,0.5849536911661161,0.5978443373232952,0.5952445431403347,0.5737962411309104,0.6188593403022261,0.5820289227102854,0.44467313004387155,0.6311000379136652,0.6311000379136652,0.6311000379136652,0.6254671505172508,0.6257921247901208,0.6241672534257705,0.6241672534257705,0.5365325245084764,0.6311000379136652,0.49211937388290095,0.5079347884959108,0.5103179331636245,0.5807932180677672,0.6311000379136652
131,0.4112007799382549,0.5923197746845041,0.6068352922060337,0.615176298543032,0.5848453664084926,0.6184260412717326,0.6143097004820451,0.6137680766939284,0.5654552347939121,0.6026106266587229,0.6019606781129827,0.6019606781129827,0.6019606781129827,0.4112007799382549,0.4112007799382549,0.4112007799382549,0.4112007799382549,0.4112007799382549,0.5708714726750799,0.6058603693874235,0.6290418675188214,0.6221090830309267,0.6071602664789038,0.6317499864594053,0.6191843145750962,0.4112007799382549,0.6019606781129827,0.6534149379840762,0.6463738287385582,0.6410659156150138,0.6410659156150138,0.6246005524562639,0.623408980122407,0.5367491740237231,0.6019606781129827,0.5086930617992742,0.5007853544927693,0.49071115203379734,0.5889376350298194,0.6534149379840762
132,0.44082760114824243,0.5753669501164491,0.6199967502572713,0.5944321074581596,0.6078643774034556,0.5873909982126415,0.5874993229702649,0.5941071331852895,0.6077560526458322,0.6285544061095163,0.6285544061095163,0.6285544061095163,0.6285544061095163,0.44082760114824243,0.44082760114824243,0.44082760114824243,0.44082760114824243,0.44082760114824243,0.5996316958240806,0.623571467258842,0.6090559497373125,0.6110057953745328,0.638845258083735,0.5971402263987434,0.6095975735254292,0.44082760114824243,0.6285544061095163,0.6285544061095163,0.6285544061095163,0.6310458755348535,0.606456155554352,0.6181552293776743,0.6181552293776743,0.6048312841900017,0.6285544061095163,0.5017061149325679,0.49737312462763367,0.48394085468233766,0.5918002170507181,0.638845258083735
133,0.4180794020473379,0.5902074419108487,0.6130639657693766,0.5786166928451497,0.6227048691978552,0.6162053837404539,0.6050479337052483,0.6120890429507664,0.5734171044792288,0.591832313275199,0.5932405351243026,0.5932405351243026,0.5932405351243026,0.4180794020473379,0.4180794020473379,0.4180794020473379,0.4180794020473379,0.4180794020473379,0.6093809240101825,0.6008232681579375,0.5975735254292368,0.6027731137951579,0.619888425499648,0.5972485511563668,0.5766668472079294,0.4180794020473379,0.5932405351243026,0.6286627308671396,0.640361804690462,0.6409034284785787,0.6407951037209554,0.6308292260196068,0.6162053837404539,0.6081893516763256,0.5932405351243026,0.5009478416292044,0.48968206683637544,0.4824243080756107,0.5874953109422046,0.6409034284785787
