,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
116,0.4627922511690047,0.5438543754175017,0.549498997995992,0.5691382765531062,0.5673346693386774,0.5627254509018036,0.5474615898463594,0.5519038076152305,0.5084168336673347,0.5817635270541082,0.5817635270541082,0.5817635270541082,0.5817635270541082,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.5431529726118904,0.5434869739478958,0.5680360721442885,0.5862391449565798,0.5849699398797595,0.5819973279893119,0.587307949231797,0.4627922511690047,0.5817635270541082,0.5817635270541082,0.5817635270541082,0.5916833667334669,0.5876419505678022,0.5876419505678022,0.5825317301269205,0.5517702070808284,0.5817635270541082,0.5028056112224449,0.4878089512358049,0.4957581830327321,0.4988309953239813,0.49365397461589844,0.4947561790247161,0.4952571810287241,0.5026720106880428,0.5071476285905143,0.4996325985303941,0.4966933867735471,0.5000668002672011,0.5130594522378089,0.49385437541750166,0.5115898463593854,0.5007682030728123,0.49261857047428187,0.4941549766199065,0.4904475617902472,0.4964595858383434,0.498062792251169,0.5060788243152973,0.508183032732131,0.5052438209752839,0.5123580494321978,0.4948897795591182,0.5560083129221406,0.5916833667334669
117,0.464562458249833,0.5637942551770208,0.5796259185036741,0.574248496993988,0.5644622578490314,0.5608884435537742,0.5570140280561122,0.559185036740147,0.5567468269873079,0.580126920507682,0.580126920507682,0.580126920507682,0.580126920507682,0.464562458249833,0.464562458249833,0.464562458249833,0.464562458249833,0.464562458249833,0.5638944555778224,0.5843019372077488,0.5781563126252505,0.5739478957915831,0.5894789579158317,0.5604208416833667,0.5788243152972612,0.464562458249833,0.580126920507682,0.580126920507682,0.580126920507682,0.5881763527054108,0.5605210420841683,0.5605210420841683,0.5610220440881764,0.5676352705410822,0.580126920507682,0.4968269873079492,0.5014696058784235,0.49305277221108884,0.5064128256513026,0.4932197728790915,0.4987307949231797,0.5064462257849032,0.5049766199064796,0.5160654642618571,0.4964595858383434,0.49799599198396793,0.5063794255177021,0.5062124248496994,0.48734134936539747,0.5030728122912491,0.4942551770207081,0.5051436205744823,0.49926519706078826,0.49956579826319303,0.4976953907815631,0.4966933867735471,0.5000334001336005,0.5002672010688043,0.5089512358049432,0.5078490313961256,0.509752839011356,0.5591503995645613,0.5894789579158317
118,0.4481295925183701,0.5599198396793588,0.5830995323981296,0.5856045424181697,0.5773213092852372,0.5691716766867068,0.5732130928523714,0.5707414829659319,0.5376753507014028,0.5595190380761523,0.5593520374081496,0.5593520374081496,0.5593520374081496,0.4481295925183701,0.4481295925183701,0.4481295925183701,0.4481295925183701,0.4481295925183701,0.5612892451569806,0.5840347361389445,0.5813293253173013,0.5581496325985303,0.5815965263861056,0.5757181028724115,0.5746826987307949,0.4481295925183701,0.5593520374081496,0.590814963259853,0.575818303273213,0.575818303273213,0.575818303273213,0.57625250501002,0.5756513026052105,0.5471943887775551,0.5593520374081496,0.49014696058784235,0.49879759519038075,0.5078824315297261,0.4971943887775551,0.500501002004008,0.5032064128256513,0.5045090180360722,0.4998997995991984,0.49535738142952573,0.5016032064128256,0.49545758183032734,0.5023046092184369,0.49238476953907817,0.4940881763527054,0.4972611890447562,0.5144288577154309,0.501937207748831,0.5036740146960588,0.5047094188376754,0.498563794255177,0.48994655978623913,0.5115898463593854,0.49792919171676686,0.5047428189712759,0.49569138276553104,0.5021376085504342,0.5575558524456321,0.590814963259853
119,0.4531062124248497,0.5660320641282565,0.5759185036740146,0.5703406813627254,0.5736806947227789,0.5688710754843019,0.5662992651970608,0.5640948563794255,0.5349699398797595,0.5651636606546426,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.4531062124248497,0.4531062124248497,0.4531062124248497,0.4531062124248497,0.4531062124248497,0.5635938543754175,0.5795925183700735,0.5608550434201737,0.5722444889779559,0.5724114896459586,0.5632264529058116,0.5670340681362726,0.4531062124248497,0.5651302605210421,0.5803607214428858,0.5659986639946559,0.5659986639946559,0.5659986639946559,0.5784903139612558,0.5772211088844356,0.5599866399465598,0.5651302605210421,0.5048764195056781,0.4968937875751503,0.5027054108216433,0.5021710086840347,0.49966599866399464,0.49201736806947227,0.5063460253841016,0.4975951903807615,0.4915163660654643,0.4970941883767535,0.5002338009352038,0.5048764195056781,0.5073814295257181,0.5099532398129593,0.49235136940547763,0.509251837007348,0.5062458249833,0.49589178356713426,0.49692718770875083,0.4997995991983968,0.4897127588510354,0.4929191716766867,0.4943553774215097,0.4978957915831663,0.5012024048096192,0.5056446225784903,0.554918478933175,0.5803607214428858
120,0.465063460253841,0.5677688710754843,0.5610220440881764,0.5500334001336006,0.5549098196392785,0.5541750167000667,0.5504008016032064,0.5533400133600535,0.5318637274549098,0.5792919171676687,0.5792919171676687,0.5792919171676687,0.5792919171676687,0.465063460253841,0.465063460253841,0.465063460253841,0.465063460253841,0.465063460253841,0.5680694722778891,0.5627588510354041,0.5556112224448898,0.5722778891115564,0.5531062124248497,0.5643954575818303,0.5712758851035404,0.465063460253841,0.5792919171676687,0.5792919171676687,0.5792919171676687,0.5695056780227121,0.5742150968603874,0.5742150968603874,0.5727120908483634,0.56499665998664,0.5792919171676687,0.49659318637274547,0.5105210420841684,0.5062458249833,0.49869739478957914,0.5063460253841016,0.4936205744822979,0.5024716098864396,0.4926519706078824,0.5008684034736139,0.50437541750167,0.5019038076152305,0.5053440213760855,0.5065798263193053,0.4991315965263861,0.5101202404809619,0.5002338009352038,0.5089846359385437,0.49208416833667334,0.4871743486973948,0.5073480293921175,0.5034736138944556,0.4961923847695391,0.4908817635270541,0.491750167000668,0.5103540414161657,0.5013694054776219,0.5532967168905712,0.5792919171676687
121,0.4469605878423514,0.5699064796259184,0.5807281229124917,0.5647962591850367,0.5767201068804275,0.5651970607882432,0.5750167000668003,0.5599866399465598,0.54124916499666,0.5585504342017368,0.5598530394121577,0.5598530394121577,0.5598530394121577,0.4469605878423514,0.4469605878423514,0.4469605878423514,0.4469605878423514,0.4469605878423514,0.570875083500334,0.5737140948563795,0.573313293253173,0.5737808951235805,0.57374749498998,0.5588510354041416,0.5671676686706747,0.4469605878423514,0.5598530394121577,0.5773547094188377,0.5876753507014028,0.5876753507014028,0.5876753507014028,0.5825985303941216,0.5749832999331997,0.5729458917835671,0.5598530394121577,0.49926519706078826,0.5079826319305277,0.5126586506346026,0.5013026052104208,0.5085504342017368,0.4932197728790915,0.5122912491649967,0.4947895791583166,0.49559118236472943,0.4987641950567802,0.4992317969271877,0.5034736138944556,0.49996659986639946,0.5098864395457582,0.48767535070140283,0.49936539746158987,0.5007682030728123,0.503440213760855,0.5021376085504342,0.49305277221108884,0.4945891783567134,0.5098864395457582,0.5030394121576486,0.5001670006680027,0.5028056112224449,0.4894121576486306,0.5576498676365076,0.5876753507014028
122,0.44639278557114226,0.5452237808951236,0.5588844355377421,0.5819973279893119,0.5798597194388777,0.574248496993988,0.5564462257849031,0.5721108884435537,0.542184368737475,0.5598530394121577,0.5597528390113561,0.5597528390113561,0.5597528390113561,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.5405811623246493,0.554876419505678,0.5711422845691383,0.5406479625918503,0.5852705410821644,0.5412157648630594,0.571309285237141,0.44639278557114226,0.5597528390113561,0.5620240480961923,0.5894121576486306,0.5894121576486306,0.5894121576486306,0.5765197060788243,0.5766533066132264,0.5485971943887775,0.5597528390113561,0.4971609886439546,0.5028056112224449,0.5048764195056781,0.493186372745491,0.5036406145624582,0.5103540414161657,0.5047094188376754,0.5020374081496326,0.4842017368069472,0.507815631262525,0.4974615898463594,0.4996993987975952,0.501937207748831,0.5114562458249833,0.5008016032064129,0.502872411489646,0.49539078156312627,0.49772879091516364,0.4996325985303941,0.49996659986639946,0.49535738142952573,0.5003674014696059,0.5016032064128256,0.5114896459585838,0.5025050100200401,0.4991983967935872,0.5521004972908781,0.5894121576486306
123,0.4681028724114896,0.511623246492986,0.5507348029392117,0.5448563794255177,0.5489645958583834,0.5452237808951236,0.5341349365397462,0.541750167000668,0.5653974615898464,0.5761189044756179,0.5761189044756179,0.5761189044756179,0.5761189044756179,0.4681028724114896,0.4681028724114896,0.4681028724114896,0.4681028724114896,0.4681028724114896,0.5121910487641951,0.5506680026720107,0.5502672010688042,0.5448563794255177,0.5725116900467602,0.5566466265865063,0.5574148296593187,0.4681028724114896,0.5761189044756179,0.5761189044756179,0.5761189044756179,0.5779559118236473,0.5570808283233133,0.5570808283233133,0.5523714094856379,0.48994655978623913,0.5761189044756179,0.4958249832999332,0.5018704074816299,0.4940547762191049,0.49051436205744825,0.499498997995992,0.495123580494322,0.5001670006680027,0.49869739478957914,0.5009018036072145,0.5022712090848364,0.4921175684702739,0.496626586506346,0.5150300601202404,0.4973613894455578,0.4884435537742151,0.4955243820975284,0.5026720106880428,0.4991983967935872,0.4892117568470274,0.49869739478957914,0.5027054108216433,0.4840681362725451,0.49498997995991983,0.4939879759519038,0.4918837675350701,0.500935203740815,0.5418689230312476,0.5779559118236473
124,0.465998663994656,0.5582164328657314,0.5288243152972611,0.5639278557114229,0.5593186372745491,0.5585838343353373,0.5512024048096192,0.5567468269873079,0.5288911155644622,0.58062792251169,0.58062792251169,0.58062792251169,0.58062792251169,0.465998663994656,0.465998663994656,0.465998663994656,0.465998663994656,0.465998663994656,0.5578490313961256,0.5322311289245157,0.5719104876419505,0.5832999331997328,0.5746826987307949,0.5682364729458917,0.5839679358717434,0.465998663994656,0.58062792251169,0.58062792251169,0.58062792251169,0.5851369405477622,0.5860387441549766,0.5860387441549766,0.5833333333333334,0.5586506346025384,0.58062792251169,0.4986639946559786,0.5103874415497662,0.501436205744823,0.5053106212424849,0.5041416165664663,0.4954909819639279,0.49238476953907817,0.5100200400801603,0.48730794923179693,0.4992985971943888,0.5022378089512358,0.49492317969271876,0.49422177688710756,0.495123580494322,0.5129926519706078,0.49696058784235136,0.5104542418169673,0.49509018036072144,0.49158316633266536,0.49278557114228455,0.5012024048096192,0.4944555778223113,0.5072478289913159,0.5064462257849032,0.4860387441549766,0.49094856379425517,0.5554664885326207,0.5860387441549766
125,0.44906479625918505,0.5410821643286573,0.5634602538410154,0.5676352705410822,0.5613560454241817,0.5707414829659319,0.5673346693386774,0.5697060788243153,0.5449231796927188,0.5637274549098197,0.5634936539746159,0.5634936539746159,0.5634936539746159,0.44906479625918505,0.44906479625918505,0.44906479625918505,0.44906479625918505,0.44906479625918505,0.5433199732798931,0.5608550434201737,0.5765865063460254,0.5721776887107548,0.5634268537074149,0.5783233132932531,0.5711088844355378,0.44906479625918505,0.5634936539746159,0.590814963259853,0.5868403473613895,0.5868403473613895,0.5868403473613895,0.5728790915163661,0.5720774883099532,0.5236806947227789,0.5634936539746159,0.4900133600534402,0.5007348029392118,0.49245156980627924,0.49198396793587174,0.4998329993319973,0.4991983967935872,0.49696058784235136,0.49836339345357383,0.4962257849031396,0.49879759519038075,0.49839679358717437,0.5067802271209085,0.4947895791583166,0.502438209752839,0.4892451569806279,0.5156312625250501,0.5021376085504342,0.5080160320641283,0.4973613894455578,0.4957581830327321,0.49268537074148294,0.4943553774215097,0.4945891783567134,0.4953239812959252,0.4904809619238477,0.5057448229792919,0.5535626809173904,0.590814963259853
126,0.44926519706078827,0.5740146960587842,0.5761523046092184,0.5547428189712759,0.5716098864395458,0.5707080828323313,0.574248496993988,0.5653640614562458,0.5465263861055444,0.557247828991316,0.5581496325985303,0.5581496325985303,0.5581496325985303,0.44926519706078827,0.44926519706078827,0.44926519706078827,0.44926519706078827,0.44926519706078827,0.5746492985971944,0.5669338677354709,0.5649298597194389,0.5657982631930528,0.5764529058116232,0.5632264529058116,0.5501670006680027,0.44926519706078827,0.5581496325985303,0.5793253173012692,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.5827655310621243,0.5716766867067469,0.5739812959251837,0.5581496325985303,0.5021710086840347,0.4978623914495658,0.5078824315297261,0.5002004008016032,0.4894789579158317,0.5080160320641283,0.5099198396793587,0.5019706078824315,0.4998329993319973,0.4986639946559786,0.505811623246493,0.49756179024716096,0.4975283901135605,0.5057782231128924,0.5075484301937208,0.4971943887775551,0.4931195724782899,0.5063460253841016,0.5031730126920507,0.5011022044088176,0.5021042084168337,0.4940881763527054,0.4967267869071476,0.4933867735470942,0.5065130260521042,0.5100868403473614,0.5567369306514263,0.5881763527054108
127,0.465063460253841,0.5498663994655979,0.5447561790247161,0.5706078824315297,0.5666666666666667,0.5639946559786239,0.5502004008016032,0.5497327989311958,0.5679024716098865,0.5835671342685371,0.5835671342685371,0.5835671342685371,0.5835671342685371,0.465063460253841,0.465063460253841,0.465063460253841,0.465063460253841,0.465063460253841,0.5497661990647963,0.537875751503006,0.5731796927187709,0.587374749498998,0.5875083500334002,0.5797929191716766,0.5895123580494323,0.465063460253841,0.5835671342685371,0.5835671342685371,0.5835671342685371,0.5961589846359385,0.5905811623246493,0.5905811623246493,0.5868069472277889,0.5541750167000667,0.5835671342685371,0.5013360053440213,0.4883433533734135,0.49395457581830327,0.4957581830327321,0.49245156980627924,0.5054442217768871,0.49545758183032734,0.5008684034736139,0.5109552438209752,0.5015698062792251,0.49208416833667334,0.4988643954575818,0.48633934535738144,0.4959251837007348,0.5103206412825652,0.4998329993319973,0.5085838343353374,0.5058450233800935,0.5117568470273881,0.5056780227120908,0.49906479625918504,0.48837675350701404,0.4914161656646627,0.49762859051436203,0.5119572478289913,0.5017702070808283,0.5598703579999506,0.5961589846359385
128,0.4683700734802939,0.5459585838343354,0.5510688042752171,0.5706412825651302,0.5692384769539078,0.5642952571810287,0.542752171008684,0.5497327989311958,0.568002672010688,0.5838009352037408,0.5838009352037408,0.5838009352037408,0.5838009352037408,0.4683700734802939,0.4683700734802939,0.4683700734802939,0.4683700734802939,0.4683700734802939,0.5439879759519038,0.5441883767535071,0.5705410821643286,0.586005344021376,0.5851369405477622,0.5809619238476954,0.5882097528390113,0.4683700734802939,0.5838009352037408,0.5838009352037408,0.5838009352037408,0.5923847695390781,0.5887441549766199,0.5887441549766199,0.5828991315965264,0.5546092184368737,0.5838009352037408,0.5021710086840347,0.5092184368737475,0.5034736138944556,0.4975951903807615,0.4941549766199065,0.5056780227120908,0.49762859051436203,0.5051770207080828,0.5109886439545758,0.4948563794255177,0.5033400133600534,0.5003674014696059,0.5117568470273881,0.5027054108216433,0.5111556446225785,0.4997995991983968,0.4884435537742151,0.4909819639278557,0.4928189712758851,0.5011690046760187,0.4996993987975952,0.4874749498997996,0.48837675350701404,0.4929191716766867,0.5143954575818304,0.49772879091516364,0.5595709938395309,0.5923847695390781
129,0.4627922511690047,0.5620240480961923,0.5337007348029392,0.5665998663994656,0.5622578490313961,0.5616566466265865,0.5530060120240481,0.5592184368737475,0.5330995323981296,0.58062792251169,0.58062792251169,0.58062792251169,0.58062792251169,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.5627922511690047,0.5360387441549767,0.5747828991315965,0.5877087508350033,0.5761523046092184,0.5712424849699399,0.5861055444221777,0.4627922511690047,0.58062792251169,0.58062792251169,0.58062792251169,0.5858717434869739,0.5877755511022044,0.5877755511022044,0.5858049432197728,0.560253841015364,0.58062792251169,0.5004008016032064,0.4916833667334669,0.49702738810955244,0.49809619238476954,0.5060120240480962,0.49462257849031394,0.4957247828991316,0.5056112224448898,0.5074816299265197,0.49829659318637276,0.5067134268537075,0.4926519706078824,0.5097194388777555,0.49686038744154976,0.5081162324649299,0.5028390113560455,0.49255177020708085,0.5080494321977288,0.4910487641950568,0.5057448229792919,0.49959919839679356,0.49218436873747495,0.5079826319305277,0.5061122244488978,0.4857715430861723,0.5047094188376754,0.5572131918157301,0.5877755511022044
130,0.4663994655978624,0.5392451569806279,0.5579492317969272,0.5605878423513694,0.544689378757515,0.5501336005344022,0.5479291917167669,0.570875083500334,0.5467267869071476,0.5861055444221777,0.5861055444221777,0.5861055444221777,0.5861055444221777,0.4663994655978624,0.4663994655978624,0.4663994655978624,0.4663994655978624,0.4663994655978624,0.5394789579158317,0.5491315965263861,0.5585170340681362,0.557314629258517,0.54562458249833,0.5732130928523714,0.5504676018704074,0.4663994655978624,0.5861055444221777,0.5861055444221777,0.5861055444221777,0.5783901135604542,0.5760521042084168,0.5760521042084168,0.577621910487642,0.5257849031396126,0.5861055444221777,0.4927187708750835,0.5046426185704743,0.5089846359385437,0.5036406145624582,0.5008016032064129,0.5063794255177021,0.4957247828991316,0.5013360053440213,0.49966599866399464,0.49943219772879094,0.5015698062792251,0.5028056112224449,0.508183032732131,0.49665998663994654,0.5083834335337342,0.49201736806947227,0.5013026052104208,0.5009686038744156,0.4959251837007348,0.49438877755511024,0.49031396125584503,0.49625918503674016,0.5029058116232465,0.5038410153640615,0.5051436205744823,0.4979625918503674,0.550718721393404,0.5861055444221777
