,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
96,0.36761933489178794,0.5383455244702511,0.610738255033557,0.6075710730714124,0.606364527562024,0.6194857099766232,0.6193348917879496,0.6119448005429455,0.36897669858984994,0.461277430058065,0.6252168011462182,0.6225020737500943,0.5775582535253752,0.5565945252997512,0.5466405248472966,0.5457356157152553,0.5457356157152553,0.36761933489178794,0.5383455244702511,0.6086268003921272,0.6125480732976397,0.6181283462785612,0.6185808008445819,0.613452982429681,0.6238594374481562,0.36761933489178794,0.5383455244702511,0.6010858909584496,0.6042530729205943,0.6031973455998794,0.6031973455998794,0.617525073523867,0.6277807103536687,0.5383455244702511,0.6246135283915241,0.5534273433376066,0.5354799788854536,0.5621747982806726,0.542417615564437,0.5611190709599577,0.5354799788854536,0.5285423422064701,0.536686524394842,0.5472437976019908,0.5443782520171933,0.5271849785084081,0.5546338888469949,0.5323127969233089,0.5377422517155569,0.5559912525450569,0.5264308875650403,0.5666993439408793,0.5315587059799411,0.5434733428851519,0.5220571600935072,0.5668501621295529,0.55357816152628,0.5347258879420859,0.5588567981298544,0.5439257974511726,0.5401553427343337,0.5443782520171933,0.5302013422818792,0.5240177965462635,0.5360832516401478,0.5476962521680114,0.5430208883191313,0.5276374330744288,0.5457356157152553,0.5166277053012593,0.5226604328482015,0.5486011613000528,0.5591584345072016,0.5602141618279165,0.5317095241686147,0.5415127064323958,0.5154211597918709,0.5401553427343337,0.5457356157152553,0.5359324334514742,0.5395520699796396,0.5443782520171933,0.5384963426589247,0.5415127064323958,0.5578010708091395,0.5520699796395445,0.5457356157152553,0.5486011613000528,0.5415127064323958,0.553276525148933,0.5658335358207163,0.6277807103536687
97,0.3709373350426061,0.5338209788100445,0.5992760726943669,0.5982203453736521,0.6191840735992761,0.6253676193348918,0.6258200739009124,0.6247643465801975,0.37169142598597393,0.46504788477490383,0.6234069828821356,0.6246135283915241,0.581328708242214,0.5582535253751603,0.5446798883945404,0.5425684337531106,0.5425684337531106,0.3709373350426061,0.5338209788100445,0.6003318000150818,0.5992760726943669,0.6237086192594827,0.622954528316115,0.6261217102782596,0.6176758917125406,0.3709373350426061,0.5338209788100445,0.5956564361662017,0.5989744363170199,0.6185808008445819,0.6185808008445819,0.6249151647688711,0.6235578010708092,0.5338209788100445,0.6250659829575447,0.5357816152628007,0.5338209788100445,0.533971796998718,0.5526732523942387,0.5540306160923008,0.5308046150365734,0.5264308875650403,0.5683583440162884,0.5311062514139205,0.5457356157152553,0.5286931603951437,0.538043888092904,0.536384888017495,0.5552371616016891,0.5559912525450569,0.5550863434130157,0.5145162506598295,0.5517683432621974,0.5344242515647387,0.5475454339793379,0.5691124349596561,0.5534273433376066,0.553276525148933,0.4983787044717593,0.5377422517155569,0.5377422517155569,0.5286931603951437,0.5256767966216725,0.5238669783575899,0.5556896161677098,0.5544830706583214,0.5365357062061684,0.5244702511122842,0.5461880702812759,0.5454339793379082,0.5213030691501395,0.5507126159414826,0.5104441595656436,0.5146670688485031,0.5526732523942387,0.5384963426589247,0.5297488877158585,0.5404569791116809,0.5378930699042305,0.5458864339039288,0.5356307970741271,0.5265817057537139,0.5531257069602594,0.5305029786592264,0.5541814342809743,0.5359324334514742,0.5531257069602594,0.5454339793379082,0.5315587059799411,0.5472437976019908,0.5669562934475083,0.6261217102782596
98,0.35706206168463916,0.5175326144333007,0.6143578915617224,0.6081743458261066,0.6463313475605158,0.646632983937863,0.646632983937863,0.6443707111077596,0.3591735163260689,0.4581102480959204,0.5427192519417842,0.6350199834099992,0.6350199834099992,0.6350199834099992,0.5229620692255486,0.5244702511122842,0.5244702511122842,0.35706206168463916,0.5175326144333007,0.6024432546565116,0.6238594374481562,0.6406002563909208,0.6390920745041853,0.6419576200889827,0.6416559837116356,0.35706206168463916,0.5175326144333007,0.5914335268833422,0.5930925269587513,0.6449739838624539,0.6449739838624539,0.6460297111831687,0.6458788929944952,0.5175326144333007,0.44559233843601537,0.5406077973003545,0.5499585249981148,0.5743910715632305,0.5347258879420859,0.5223587964708544,0.5371389789608627,0.5774074353367016,0.5656436166201644,0.5458864339039288,0.5160244325465652,0.5258276148103461,0.5552371616016891,0.5416635246210693,0.532614433300656,0.544830706583214,0.5372897971495363,0.5519191614508709,0.5544830706583214,0.5514667068848503,0.5579518889978131,0.5648895256767966,0.561722343714652,0.536686524394842,0.5606666163939371,0.5482995249227057,0.5609682527712843,0.5279390694517759,0.5537289797149536,0.5472437976019908,0.5303521604705528,0.54211597918709,0.5496568886207677,0.556292888922404,0.5555387979790363,0.5240177965462635,0.5327652514893296,0.5317095241686147,0.5600633436392429,0.5237161601689164,0.5594600708845486,0.5565945252997512,0.5850991629590528,0.5386471608475982,0.5356307970741271,0.5433225246964783,0.5457356157152553,0.5436241610738255,0.5457356157152553,0.5412110700550486,0.5659452529975115,0.5576502526204661,0.5249227056783048,0.5609682527712843,0.5314078877912676,0.5440766156398462,0.566984222741707,0.646632983937863
99,0.36294397104290776,0.5357816152628007,0.6167709825804992,0.613452982429681,0.6277807103536687,0.6095317095241686,0.6101349822788629,0.6315511650705075,0.36596033481637885,0.4651987029635774,0.6288364376743836,0.6351708015986728,0.570168162280371,0.5486011613000528,0.5427192519417842,0.5428700701304577,0.5428700701304577,0.36294397104290776,0.5357816152628007,0.6080235276374331,0.6250659829575447,0.6350199834099992,0.6338134379006108,0.6315511650705075,0.6309478923158133,0.36294397104290776,0.5357816152628007,0.6000301636377348,0.6030465274112058,0.6291380740517306,0.6291380740517306,0.6087776185808008,0.6276298921649951,0.5357816152628007,0.6323052560138753,0.5517683432621974,0.5425684337531106,0.5359324334514742,0.5431717065078049,0.5600633436392429,0.5372897971495363,0.5283915240177965,0.5624764346580198,0.5247718874896312,0.5151195234145238,0.5805746172988463,0.5638337983560817,0.5381947062815775,0.5419651609984164,0.5581027071864867,0.5387979790362718,0.5673026166955735,0.5400045245456602,0.553276525148933,0.5588567981298544,0.536686524394842,0.5534273433376066,0.5559912525450569,0.561722343714652,0.5347258879420859,0.5344242515647387,0.5433225246964783,0.5443782520171933,0.5276374330744288,0.5475454339793379,0.5288439785838172,0.5446798883945404,0.5544830706583214,0.5345750697534123,0.5173817962446271,0.532614433300656,0.5584043435638338,0.5552371616016891,0.5594600708845486,0.5302013422818792,0.536384888017495,0.5237161601689164,0.5418143428097428,0.5531257069602594,0.5464897066586231,0.5395520699796396,0.559007616318528,0.5369881607721891,0.5311062514139205,0.5585551617525073,0.5514667068848503,0.5585551617525073,0.5345750697534123,0.5511650705075032,0.5425684337531106,0.5704306976458398,0.6350199834099992
100,0.36452756202398007,0.5243948420179474,0.628006937636679,0.6331347560515799,0.6409773018626046,0.6367543925797451,0.6356986652590303,0.6400723927305633,0.36890128949551315,0.4639167483598522,0.5590830254128648,0.6261971193725964,0.6261971193725964,0.54445366111153,0.5266571148480507,0.5240932056406002,0.5240932056406002,0.36452756202398007,0.5243948420179474,0.6375084835231128,0.6094563004298318,0.6406756654852576,0.6360003016363773,0.6355478470703567,0.6420330291833195,0.36452756202398007,0.5243948420179474,0.6429379383153608,0.6429379383153608,0.6406756654852576,0.6406756654852576,0.6421838473719931,0.6406756654852576,0.5243948420179474,0.4569791116808687,0.5435487519794887,0.5527486614885755,0.5461126611869391,0.5608928436769475,0.5436995701681623,0.5513912977905135,0.5702435713747078,0.5396274790739763,0.5209260236784556,0.5348012970364225,0.5559158434507202,0.5354045697911168,0.5415881155267325,0.539024206319282,0.5697911168086871,0.5408340245833647,0.5301259331875424,0.549883115903778,0.5611944800542945,0.5391750245079556,0.5375160244325465,0.5126310233014102,0.5557650252620466,0.50116884096222,0.5489782067717367,0.5391750245079556,0.5528994796772491,0.5468667521303069,0.5412864791493854,0.5355553879797904,0.559686298167559,0.5397782972626499,0.565115752959807,0.547168388507654,0.5474700248850012,0.5533519342432698,0.5256013875273358,0.5034311137923233,0.530578387753563,0.5491290249604103,0.5361586607344846,0.5320865696402987,0.5465651157529599,0.5298242968101953,0.5464142975642863,0.5343488424704019,0.5358570243571374,0.5403815700173441,0.5535027524319432,0.556669934394088,0.5301259331875424,0.5233391146972325,0.5348012970364225,0.5513912977905135,0.5559158434507202,0.573444268489891,0.6429379383153608
101,0.3575899253449966,0.5307292059422366,0.6097579368071789,0.608702209486464,0.6189578463162657,0.6277053012593319,0.6289118467687204,0.6332855742402533,0.6317773923535178,0.6317773923535178,0.6317773923535178,0.6322298469195385,0.5723550260161375,0.5494306613377573,0.539024206319282,0.5393258426966292,0.5393258426966292,0.3575899253449966,0.5307292059422366,0.6064399366563608,0.6064399366563608,0.6316265741648442,0.6271020285046377,0.6268003921272906,0.628006937636679,0.3575899253449966,0.5307292059422366,0.599954754543398,0.6032727546942162,0.6177513008068773,0.6177513008068773,0.6326823014855592,0.6292134831460674,0.5307292059422366,0.4432546565115753,0.5370635698665259,0.562401025563683,0.5752205716009351,0.5545584797526582,0.5580272980921499,0.5522962069225549,0.5224342055651912,0.5688862076766458,0.5519945705452077,0.5633059346957243,0.5337455697157077,0.5393258426966292,0.541437297338059,0.5580272980921499,0.5648141165824598,0.5376668426212201,0.5699419349973607,0.5544076615639846,0.5396274790739763,0.5587813890355177,0.5323882060176457,0.509313023150592,0.5335947515270342,0.49513611341527786,0.5625518437523566,0.5480732976396954,0.5503355704697986,0.5587813890355177,0.5452077520548978,0.5308800241309102,0.5224342055651912,0.5396274790739763,0.5568207525827615,0.5486765703943896,0.513686750622125,0.5304275695648896,0.5497322977151045,0.5224342055651912,0.5661714802805218,0.5447552974888772,0.5415881155267325,0.5752205716009351,0.541738933715406,0.5412864791493854,0.5381192971872408,0.5480732976396954,0.5477716612623482,0.5533519342432698,0.536007842545811,0.5308800241309102,0.5568207525827615,0.5212276600558027,0.5340472060930548,0.5418897519040796,0.5584797526581706,0.5712992986954227,0.6332855742402533
102,0.360832516401478,0.5172309780559535,0.614810346127743,0.6199381645426438,0.6318528014478546,0.6294397104290778,0.6294397104290778,0.6301938013724455,0.36475378930699043,0.46007088454867656,0.5550863434130157,0.5908302541286479,0.5390996154136188,0.5371389789608627,0.521152250961466,0.5188899781313626,0.5188899781313626,0.360832516401478,0.5172309780559535,0.6238594374481562,0.6294397104290778,0.6330593469572431,0.6256692557122389,0.6255184375235654,0.6318528014478546,0.360832516401478,0.5172309780559535,0.6298921649950984,0.6298921649950984,0.6330593469572431,0.6330593469572431,0.6335118015232637,0.6330593469572431,0.5172309780559535,0.45283161149234596,0.5359324334514742,0.5528240705829123,0.533971796998718,0.5553879797903627,0.5487519794887263,0.55357816152628,0.5317095241686147,0.5389487972249454,0.5556896161677098,0.5377422517155569,0.5205489782067717,0.5351783425081065,0.5422667973757636,0.5460372520926023,0.5271849785084081,0.5283915240177965,0.5253751602443255,0.5481487067340322,0.5297488877158585,0.5386471608475982,0.5332177060553502,0.5460372520926023,0.5356307970741271,0.5036573410753337,0.5511650705075032,0.5422667973757636,0.5460372520926023,0.5430208883191313,0.5311062514139205,0.5621747982806726,0.5238669783575899,0.5514667068848503,0.5626272528466933,0.5430208883191313,0.5561420707337305,0.5564437071110776,0.5294472513385114,0.5550863434130157,0.5365357062061684,0.5387979790362718,0.5513158886961768,0.5377422517155569,0.553276525148933,0.5495060704320941,0.5473946157906644,0.5351783425081065,0.5550863434130157,0.5427192519417842,0.5534273433376066,0.5404569791116809,0.5493552522434205,0.5232637056028957,0.5567453434884247,0.5565945252997512,0.5568961616770982,0.5661686873511019,0.6335118015232637
103,0.376743835306538,0.5349521152250961,0.5823090264685921,0.582007390091245,0.6014629364301335,0.5996531181660508,0.5995022999773773,0.6025186637508484,0.3779503808159264,0.46859211220873237,0.5415881155267325,0.6073448457884021,0.567830480355931,0.5563682980167408,0.5412864791493854,0.5399291154513234,0.5399291154513234,0.376743835306538,0.5349521152250961,0.5818565719025715,0.5970892089586004,0.6070432094110549,0.5960334816378855,0.5957318452605385,0.6111153005052409,0.376743835306538,0.5349521152250961,0.5633059346957243,0.5661714802805218,0.6017645728074806,0.6017645728074806,0.6061383002790136,0.6096071186185054,0.5349521152250961,0.4613528391524018,0.536007842545811,0.5351029334137697,0.5578764799034763,0.5532011160545962,0.5542568433753111,0.541437297338059,0.5661714802805218,0.5260538420933565,0.5394766608853028,0.5210768418671292,0.5494306613377573,0.5379684789985673,0.5310308423195838,0.5334439333383606,0.524847296583968,0.5560666616393937,0.556669934394088,0.5319357514516251,0.5259030239046829,0.524545660206621,0.5326898423949928,0.5497322977151045,0.5366111153005052,0.4955885679812985,0.5446044793002036,0.5412864791493854,0.5274112057914184,0.5340472060930548,0.5527486614885755,0.5515421159791871,0.5542568433753111,0.5477716612623482,0.5234899328859061,0.5384209335645879,0.5153457506975341,0.5341980242817284,0.545509388432245,0.5403815700173441,0.5375160244325465,0.5331422969610135,0.5320865696402987,0.5151949325088606,0.5379684789985673,0.5459618429982656,0.5293718422441747,0.5379684789985673,0.5254505693386622,0.5280144785461126,0.5467159339416333,0.5254505693386622,0.536007842545811,0.5556142070733731,0.5343488424704019,0.5367619334891788,0.549883115903778,0.5486821562532294,0.6111153005052409
104,0.364225925646633,0.5254505693386622,0.6248397556745343,0.6287610285800468,0.640524847296584,0.6344921197496418,0.6329839378629063,0.6414297564286253,0.3696553804388809,0.46768720307669104,0.5604403891109268,0.5875876630721665,0.5459618429982656,0.5453585702435714,0.5284669331121333,0.5268079330367242,0.5268079330367242,0.364225925646633,0.5254505693386622,0.6349445743156624,0.6121710278259558,0.6406756654852576,0.6370560289570922,0.6369052107684187,0.640826483673931,0.364225925646633,0.5254505693386622,0.6388658472211749,0.6388658472211749,0.6406756654852576,0.6406756654852576,0.6402232109192368,0.6406756654852576,0.5254505693386622,0.4533594751527034,0.55124047960184,0.5580272980921499,0.5476208430736746,0.5239423874519267,0.5497322977151045,0.5423422064701003,0.5290702058668275,0.5441520247341829,0.559686298167559,0.547168388507654,0.5544076615639846,0.5340472060930548,0.5367619334891788,0.5341980242817284,0.5358570243571374,0.5456602066209185,0.5438503883568359,0.5495814795264309,0.5636075710730715,0.5562174798280672,0.5447552974888772,0.547168388507654,0.5575748435261293,0.5782369353744061,0.5494306613377573,0.5440012065455094,0.5554633888846995,0.5501847522811251,0.5233391146972325,0.5277128421687656,0.5572732071487821,0.5544076615639846,0.5658698439031747,0.5343488424704019,0.5198702963577407,0.5326898423949928,0.5661714802805218,0.5706960259407284,0.5243948420179474,0.5320865696402987,0.5550109343186789,0.537365206243873,0.553955206997964,0.5580272980921499,0.5317849332629515,0.5364602971118317,0.5639092074504185,0.5532011160545962,0.55124047960184,0.5551617525073523,0.5453585702435714,0.5144408415654927,0.5352537516024433,0.5465651157529599,0.533293115149687,0.5727069351230425,0.6414297564286253
105,0.35261292511876935,0.5099162959052862,0.6091546640524848,0.6150365734107534,0.6341904833722947,0.6433903928813814,0.6433903928813814,0.6424854837493402,0.35683583440162886,0.45456602066209184,0.5643616620164392,0.6008596636754393,0.6379609380891336,0.5256013875273358,0.5111228414146746,0.509313023150592,0.509313023150592,0.35261292511876935,0.5099162959052862,0.6204660282030012,0.6433903928813814,0.6370560289570922,0.6423346655606667,0.6423346655606667,0.6412789382399517,0.35261292511876935,0.5099162959052862,0.6277053012593319,0.6277053012593319,0.6370560289570922,0.6370560289570922,0.6353970288816831,0.6370560289570922,0.5099162959052862,0.44838247492647615,0.5433979337908151,0.5519945705452077,0.5304275695648896,0.5363094789231582,0.5613452982429681,0.5584797526581706,0.522132569187844,0.542794661036121,0.5544076615639846,0.5492798431490837,0.5524470251112285,0.5381192971872408,0.542794661036121,0.5430962974134681,0.5340472060930548,0.5397782972626499,0.5530502978659226,0.537365206243873,0.5441520247341829,0.5429454792247945,0.5381192971872408,0.5204735691124349,0.5328406605836664,0.5868335721287987,0.548525752205716,0.5283161149234598,0.5295226604328482,0.5580272980921499,0.5556142070733731,0.5613452982429681,0.5216801146218234,0.536007842545811,0.5538043888092904,0.5581781162808235,0.5544076615639846,0.5421913882814268,0.5331422969610135,0.5501847522811251,0.5667747530352161,0.5435487519794887,0.5524470251112285,0.5433979337908151,0.5521453887338813,0.5443028429228565,0.5378176608098937,0.537365206243873,0.538722569941935,0.5441520247341829,0.5328406605836664,0.5611944800542945,0.5553125706960259,0.5249981147726416,0.5328406605836664,0.5572732071487821,0.5446044793002036,0.5673780257899103,0.6433903928813814
106,0.35306537968478996,0.5174572053389639,0.6112661186939145,0.6071940275997285,0.6456526657114848,0.6447477565794435,0.6447477565794435,0.6471608475982203,0.35412110700550486,0.45743156624688935,0.5459618429982656,0.5901515722796169,0.6224266646557575,0.6311741195988236,0.6325314832968856,0.5243948420179474,0.5243948420179474,0.35306537968478996,0.5174572053389639,0.5998039363547244,0.6224266646557575,0.640524847296584,0.6394691199758691,0.6421838473719931,0.6429379383153608,0.35306537968478996,0.5174572053389639,0.5898499359022699,0.5919613905436996,0.6465575748435262,0.6465575748435262,0.6453510293341377,0.6448985747681171,0.5174572053389639,0.44280220194555464,0.5436995701681623,0.5547092979413317,0.5761254807329764,0.5489782067717367,0.5510896614131664,0.5586305708468441,0.5821582082799186,0.5642108438277657,0.5524470251112285,0.5462634793756127,0.5785385717517533,0.559686298167559,0.5438503883568359,0.5372143880551995,0.5409848427720383,0.5337455697157077,0.5725058442048111,0.5562174798280672,0.5295226604328482,0.5497322977151045,0.545811024809592,0.5527486614885755,0.547168388507654,0.5643616620164392,0.5518437523565342,0.5399291154513234,0.5602895709222532,0.5367619334891788,0.5348012970364225,0.5483749340170424,0.5394766608853028,0.5424930246587738,0.562401025563683,0.5429454792247945,0.5283161149234598,0.5348012970364225,0.5602895709222532,0.5156473870748812,0.5627026619410301,0.5547092979413317,0.5601387527335797,0.583364753789307,0.5486765703943896,0.5351029334137697,0.5432471156021417,0.5435487519794887,0.5393258426966292,0.5461126611869391,0.5418897519040796,0.5296734786215218,0.5590830254128648,0.556971570771435,0.5355553879797904,0.5412864791493854,0.5316341150742779,0.5658977731973734,0.6471608475982203
