,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
89,0.3667144257597466,0.5286931603951437,0.6140562551843752,0.6140562551843752,0.6369806198627554,0.6360757107307141,0.6360757107307141,0.6360757107307141,0.3694291531558706,0.46896915768041625,0.6265741648442802,0.6321544378252018,0.5582535253751603,0.536384888017495,0.5338209788100445,0.5342734333760651,0.5342734333760651,0.3667144257597466,0.5286931603951437,0.6033481637885529,0.6243118920141769,0.6365281652967348,0.635774074353367,0.6365281652967348,0.6246135283915241,0.3667144257597466,0.5286931603951437,0.5921876178267099,0.5953547997888545,0.6375838926174496,0.6375838926174496,0.6360757107307141,0.6348691652213256,0.5286931603951437,0.4466480657567303,0.5356307970741271,0.5392504336022924,0.5250735238669784,0.5256767966216725,0.5312570696025941,0.5395520699796396,0.5565945252997512,0.5529748887715858,0.5481487067340322,0.5460372520926023,0.5359324334514742,0.5439257974511726,0.5348767061307593,0.5513158886961768,0.5210014327727924,0.5534273433376066,0.5754467988839455,0.571525525978433,0.5493552522434205,0.5125556142070734,0.5514667068848503,0.5513158886961768,0.5490536158660735,0.5341226151873916,0.5581027071864867,0.5321619787346354,0.559007616318528,0.5096900686222758,0.5446798883945404,0.5164768871125858,0.5449815247718874,0.5191916145087098,0.5568961616770982,0.5594600708845486,0.5457356157152553,0.5244702511122842,0.5609682527712843,0.5499585249981148,0.5258276148103461,0.5504109795641354,0.5413618882437222,0.5550863434130157,0.5593092526958752,0.5561420707337305,0.5356307970741271,0.5526732523942387,0.5487519794887263,0.528240705829123,0.5306537968478998,0.5519191614508709,0.5332177060553502,0.5457356157152553,0.5374406153382097,0.5470929794133172,0.5232637056028957,0.566632313634802,0.6375838926174496
90,0.36339642560892843,0.5311062514139205,0.6137546188070281,0.6137546188070281,0.6383379835608174,0.6374330744287761,0.6374330744287761,0.6374330744287761,0.36626197119372594,0.46142824824673856,0.5338209788100445,0.6351708015986728,0.5636829801674081,0.5400045245456602,0.539401251790966,0.5395520699796396,0.5395520699796396,0.36339642560892843,0.5311062514139205,0.6048563456752885,0.623256164693462,0.6365281652967348,0.6359248925420405,0.6380363471834704,0.6262725284669332,0.36339642560892843,0.5311062514139205,0.5947515270341603,0.5983711635623257,0.6389412563155117,0.6389412563155117,0.6359248925420405,0.6342658924666315,0.5311062514139205,0.6291380740517306,0.5383455244702511,0.54211597918709,0.5286931603951437,0.5498077068094412,0.5422667973757636,0.5294472513385114,0.5217555237161602,0.5470929794133172,0.550561797752809,0.5430208883191313,0.5369881607721891,0.5387979790362718,0.5464897066586231,0.5368373425835156,0.5653419802428172,0.5397028881683131,0.5733353442425156,0.5289947967724907,0.5122539778297263,0.5118015232637056,0.5407586154890279,0.5383455244702511,0.539401251790966,0.5418143428097428,0.5461880702812759,0.5317095241686147,0.556292888922404,0.5730337078651685,0.5344242515647387,0.5549355252243421,0.5164768871125858,0.5208506145841189,0.5567453434884247,0.5235653419802428,0.529598069527185,0.5707714350350652,0.5499585249981148,0.5602141618279165,0.5666993439408793,0.5392504336022924,0.5479978885453586,0.5584043435638338,0.5433225246964783,0.5540306160923008,0.5362340698288214,0.5203981600180981,0.5449815247718874,0.5362340698288214,0.5556896161677098,0.5571977980544454,0.5496568886207677,0.5522207978282181,0.5540306160923008,0.544830706583214,0.5454339793379082,0.5738604149734532,0.6389412563155117
91,0.3738782897217404,0.539024206319282,0.6052333911469723,0.6052333911469723,0.6157906643541211,0.6216725737123897,0.6260463011839228,0.6271020285046377,0.3752356534198024,0.4666314757559762,0.620918482769022,0.6206168463916748,0.5874368448834929,0.5639092074504185,0.5504863886584722,0.5488273885830631,0.5488273885830631,0.3738782897217404,0.539024206319282,0.6077973003544227,0.6034235728828897,0.6231807555991252,0.619862755448307,0.6237840283538195,0.6203152100143278,0.3738782897217404,0.539024206319282,0.6020662091848277,0.6047809365809517,0.6150365734107534,0.6150365734107534,0.6275544830706583,0.6237840283538195,0.539024206319282,0.6218233919010633,0.5259030239046829,0.5506372068471458,0.5231882965085589,0.55124047960184,0.5480732976396954,0.5317849332629515,0.5154965688862077,0.5207752054897821,0.5298242968101953,0.5462634793756127,0.5304275695648896,0.5304275695648896,0.5464142975642863,0.5411356609607119,0.5530502978659226,0.5396274790739763,0.5690370258653193,0.5699419349973607,0.510670386848654,0.5468667521303069,0.5418897519040796,0.5331422969610135,0.5399291154513234,0.5497322977151045,0.5560666616393937,0.5290702058668275,0.5256013875273358,0.5720533896387905,0.53299147877234,0.5316341150742779,0.5159490234522284,0.5192670236030466,0.5403815700173441,0.5590830254128648,0.5301259331875424,0.5551617525073523,0.541437297338059,0.5553125706960259,0.5182112962823316,0.5418897519040796,0.5349521152250961,0.541437297338059,0.5194178417917201,0.5319357514516251,0.5418897519040796,0.5581781162808235,0.5562174798280672,0.5230374783198853,0.5426438428474474,0.5532011160545962,0.5351029334137697,0.5322373878289721,0.5435487519794887,0.5409848427720383,0.5536535706206168,0.5689811672769217,0.6275544830706583
92,0.3593243345147425,0.5265817057537139,0.6160168916371315,0.6160168916371315,0.6399969836362265,0.6415051655229621,0.6415051655229621,0.6415051655229621,0.3611341527788251,0.4573561571525526,0.6327577105798959,0.6356232561646935,0.5517683432621974,0.536384888017495,0.5351783425081065,0.5356307970741271,0.5356307970741271,0.3593243345147425,0.5265817057537139,0.6060628911846768,0.6274790739763215,0.6401478018249,0.6407510745795943,0.6401478018249,0.6294397104290778,0.3593243345147425,0.5265817057537139,0.595203981600181,0.5974662544302843,0.6416559837116356,0.6416559837116356,0.6422592564663299,0.6399969836362265,0.5265817057537139,0.4372973380589699,0.5279390694517759,0.5312570696025941,0.5504109795641354,0.5549355252243421,0.5422667973757636,0.533670160621371,0.5677550712615942,0.5520699796395445,0.553276525148933,0.5372897971495363,0.532614433300656,0.5487519794887263,0.5529748887715858,0.5561420707337305,0.5682075258276148,0.5541814342809743,0.5274866148857552,0.5225096146595279,0.5546338888469949,0.5771057989593545,0.5335193424326974,0.5540306160923008,0.5430208883191313,0.5383455244702511,0.5473946157906644,0.5305029786592264,0.5280898876404494,0.5413618882437222,0.5374406153382097,0.5605157982052635,0.5663977075635321,0.5537289797149536,0.5344242515647387,0.5357816152628007,0.5540306160923008,0.571525525978433,0.5312570696025941,0.5559912525450569,0.532614433300656,0.5543322524696478,0.545132342960561,0.5558404343563834,0.5555387979790363,0.5461880702812759,0.5499585249981148,0.5632305256013875,0.5413618882437222,0.5719779805444537,0.5436241610738255,0.5710730714124124,0.5428700701304577,0.5222079782821808,0.5342734333760651,0.5454339793379082,0.5585551617525073,0.5674646066019265,0.6422592564663299
93,0.35118015232637056,0.5119523414523791,0.6051579820526356,0.6051579820526356,0.6430133474096976,0.6463313475605158,0.6463313475605158,0.6463313475605158,0.3546489706658623,0.4517758841716311,0.6386396199381645,0.6393937108815323,0.6393937108815323,0.6393937108815323,0.5202473418294247,0.519794887263404,0.519794887263404,0.35118015232637056,0.5119523414523791,0.5933941633360983,0.6173742553351934,0.6375838926174496,0.635774074353367,0.639846165447553,0.6430133474096976,0.35118015232637056,0.5119523414523791,0.5819319809969082,0.5852499811477264,0.6448231656737803,0.6448231656737803,0.6458788929944952,0.6460297111831687,0.5119523414523791,0.44378252017193276,0.544830706583214,0.5490536158660735,0.5584043435638338,0.550561797752809,0.5543322524696478,0.5449815247718874,0.5206997963954453,0.5559912525450569,0.5345750697534123,0.5433225246964783,0.538043888092904,0.5327652514893296,0.5519191614508709,0.5541814342809743,0.5725812532991479,0.5443782520171933,0.5351783425081065,0.5359324334514742,0.5609682527712843,0.5801221627328256,0.5611190709599577,0.5333685242440238,0.5457356157152553,0.5526732523942387,0.5298997059045321,0.5389487972249454,0.5609682527712843,0.5718271623557801,0.5529748887715858,0.5670009803182264,0.550561797752809,0.5626272528466933,0.5400045245456602,0.5665485257522057,0.5335193424326974,0.5430208883191313,0.5537289797149536,0.5202473418294247,0.5330668878666768,0.5377422517155569,0.5464897066586231,0.5222079782821808,0.5677550712615942,0.5416635246210693,0.549204434054747,0.5568961616770982,0.5419651609984164,0.533670160621371,0.5565945252997512,0.5065228866601312,0.5344242515647387,0.5335193424326974,0.5332177060553502,0.5489027976773999,0.5510142523188296,0.5632528690367465,0.6463313475605158
94,0.36324560742025486,0.5253751602443255,0.617525073523867,0.617525073523867,0.6389412563155117,0.6362265289193877,0.6362265289193877,0.6362265289193877,0.3658095166277053,0.45856270266194105,0.6274790739763215,0.638488801749491,0.5614207073373049,0.5369881607721891,0.5335193424326974,0.5347258879420859,0.5347258879420859,0.36324560742025486,0.5253751602443255,0.6053088002413091,0.6298921649950984,0.6404494382022472,0.639846165447553,0.6387904381268381,0.6320036196365282,0.36324560742025486,0.5253751602443255,0.596561345298243,0.5989744363170199,0.6383379835608174,0.6383379835608174,0.6366789834854083,0.6255184375235654,0.5253751602443255,0.6327577105798959,0.5383455244702511,0.5384963426589247,0.5291456149611643,0.5308046150365734,0.5499585249981148,0.5511650705075032,0.5529748887715858,0.5457356157152553,0.5460372520926023,0.5481487067340322,0.5315587059799411,0.5434733428851519,0.5531257069602594,0.5285423422064701,0.5303521604705528,0.5510142523188296,0.5789156172234371,0.574240253374557,0.5172309780559535,0.5784631626574165,0.5386471608475982,0.5404569791116809,0.5357816152628007,0.5395520699796396,0.5250735238669784,0.5381947062815775,0.5306537968478998,0.5118015232637056,0.5472437976019908,0.5222079782821808,0.5181358871879949,0.5553879797903627,0.5573486162431189,0.5271849785084081,0.5216047055274866,0.574240253374557,0.5546338888469949,0.5139129779051353,0.5298997059045321,0.547847070356685,0.5375914335268833,0.5567453434884247,0.5280898876404494,0.5564437071110776,0.5443782520171933,0.5510142523188296,0.5511650705075032,0.5308046150365734,0.5567453434884247,0.5513158886961768,0.538043888092904,0.5550863434130157,0.5499585249981148,0.5460372520926023,0.5404569791116809,0.5738213139615748,0.6404494382022472
95,0.35721287987331274,0.5279390694517759,0.6125480732976397,0.6125480732976397,0.6027448910338586,0.6160168916371315,0.6323052560138753,0.6267249830329538,0.35887187994872183,0.6330593469572431,0.6339642560892844,0.6378855289947968,0.5798205263554784,0.5523716160168917,0.5377422517155569,0.5368373425835156,0.5368373425835156,0.35721287987331274,0.5279390694517759,0.6093808913354951,0.6173742553351934,0.6295905286177513,0.6304954377497927,0.6246135283915241,0.6368298016740819,0.35721287987331274,0.5279390694517759,0.5997285272603876,0.6030465274112058,0.6021416182791645,0.6021416182791645,0.6253676193348918,0.6372822562401026,0.5279390694517759,0.6354724379760199,0.571525525978433,0.5467913430359701,0.5222079782821808,0.5243194329236106,0.5481487067340322,0.5381947062815775,0.5579518889978131,0.5565945252997512,0.5321619787346354,0.5400045245456602,0.5288439785838172,0.5585551617525073,0.5324636151119825,0.5517683432621974,0.5676042530729206,0.5413618882437222,0.524168614734937,0.5226604328482015,0.5654927984314908,0.5795188899781314,0.5371389789608627,0.5632305256013875,0.542417615564437,0.5555387979790363,0.5582535253751603,0.5381947062815775,0.5570469798657718,0.5203981600180981,0.5534273433376066,0.5501093431867883,0.5146670688485031,0.5564437071110776,0.5292964331498379,0.5294472513385114,0.5464897066586231,0.5698665259030239,0.5525224342055652,0.5550863434130157,0.5727320714878215,0.5461880702812759,0.544830706583214,0.5568961616770982,0.5538797979036272,0.5397028881683131,0.5469421612246437,0.542417615564437,0.5389487972249454,0.5704697986577181,0.53532916069678,0.5653419802428172,0.5496568886207677,0.5476962521680114,0.5360832516401478,0.536686524394842,0.519794887263404,0.5666155560582828,0.6372822562401026
96,0.36181283462785613,0.5323882060176457,0.6088530276751376,0.6088530276751376,0.6005580272980922,0.6144333006560592,0.6277053012593319,0.6215217555237161,0.36332101651459164,0.460598748209034,0.6290626649573938,0.626649573938617,0.5741648442802202,0.5491290249604103,0.5403815700173441,0.538722569941935,0.538722569941935,0.36181283462785613,0.5323882060176457,0.6050825729582988,0.6148857552220798,0.6197119372596335,0.6197119372596335,0.617148028052183,0.6292134831460674,0.36181283462785613,0.5323882060176457,0.5978432999019682,0.6011613000527863,0.6001055727320714,0.6001055727320714,0.6221250282784104,0.6322298469195385,0.5323882060176457,0.6304200286554559,0.5311816605082573,0.5474700248850012,0.556971570771435,0.5492798431490837,0.5323882060176457,0.5649649347711334,0.5480732976396954,0.5259030239046829,0.5355553879797904,0.5510896614131664,0.5631551165070507,0.5492798431490837,0.5519945705452077,0.5477716612623482,0.516401478018249,0.541437297338059,0.5679812985446044,0.5761254807329764,0.5056933866224267,0.5767287534876706,0.5510896614131664,0.5325390242063193,0.5421913882814268,0.5307292059422366,0.5593846617902118,0.548525752205716,0.5556142070733731,0.5696402986200135,0.5443028429228565,0.5507880250358194,0.5144408415654927,0.5625518437523566,0.5328406605836664,0.5372143880551995,0.5495814795264309,0.5357062061684639,0.5399291154513234,0.5557650252620466,0.533293115149687,0.5449061156775508,0.5450569338662242,0.5524470251112285,0.5256013875273358,0.5415881155267325,0.5421913882814268,0.5672272076012367,0.5384209335645879,0.5280144785461126,0.5296734786215218,0.5604403891109268,0.5420405700927532,0.5532011160545962,0.5426438428474474,0.5509388432244928,0.5604403891109268,0.5648141165824598,0.6322298469195385
97,0.36445215292964334,0.5330668878666768,0.6015383455244703,0.6015383455244703,0.6172234371465198,0.6237086192594827,0.6333609833345901,0.6294397104290778,0.36626197119372594,0.4609757936807179,0.6306462559384661,0.6274790739763215,0.5811778900535405,0.5559912525450569,0.5428700701304577,0.5403061609230073,0.5403061609230073,0.36445215292964334,0.5330668878666768,0.6025940728451852,0.6033481637885529,0.6253676193348918,0.6209938918633587,0.6249151647688711,0.6228037101274414,0.36445215292964334,0.5330668878666768,0.5955056179775281,0.5997285272603876,0.6176758917125406,0.6176758917125406,0.6276298921649951,0.6297413468064249,0.5330668878666768,0.6288364376743836,0.5330668878666768,0.549204434054747,0.5588567981298544,0.5274866148857552,0.5463388884699495,0.5633813437900611,0.564738707488123,0.5496568886207677,0.5513158886961768,0.5306537968478998,0.5348767061307593,0.547847070356685,0.5362340698288214,0.5510142523188296,0.564437071110776,0.5395520699796396,0.5229620692255486,0.571525525978433,0.5467913430359701,0.5030540683206395,0.5550863434130157,0.5285423422064701,0.5443782520171933,0.5507126159414826,0.5528240705829123,0.5320111605459619,0.5529748887715858,0.5122539778297263,0.5479978885453586,0.5430208883191313,0.5142146142824825,0.562023980091999,0.5602141618279165,0.5360832516401478,0.5439257974511726,0.5427192519417842,0.5412110700550486,0.547847070356685,0.5765025262046602,0.5508634341301561,0.5383455244702511,0.5219063419048338,0.5564437071110776,0.5347258879420859,0.5338209788100445,0.5650403438654702,0.5555387979790363,0.5375914335268833,0.5561420707337305,0.5578010708091395,0.533670160621371,0.5457356157152553,0.5369881607721891,0.5389487972249454,0.55357816152628,0.567241172248336,0.6333609833345901
98,0.35774074353367014,0.5182112962823316,0.6097579368071789,0.6097579368071789,0.6411281200512782,0.6426363019380137,0.6426363019380137,0.6426363019380137,0.3597013799864264,0.4551692934167861,0.540079933639997,0.6334363924289269,0.6334363924289269,0.6334363924289269,0.5249981147726416,0.5260538420933565,0.5260538420933565,0.35774074353367014,0.5182112962823316,0.5973908453359476,0.6218233919010633,0.63781011990046,0.6367543925797451,0.6396199381645427,0.6387150290325013,0.35774074353367014,0.5182112962823316,0.5835155719779805,0.58773848126084,0.6420330291833195,0.6420330291833195,0.6420330291833195,0.6427871201266873,0.5182112962823316,0.43993665636075713,0.5598371163562326,0.549883115903778,0.5550109343186789,0.5344996606590755,0.5483749340170424,0.5397782972626499,0.562401025563683,0.5510896614131664,0.530578387753563,0.5405323882060177,0.565417389337154,0.5314832968856044,0.5482241158283689,0.55124047960184,0.5720533896387905,0.5388733881306086,0.5311816605082573,0.5299751149988688,0.5130834778674308,0.516401478018249,0.5331422969610135,0.5397782972626499,0.5411356609607119,0.5284669331121333,0.5488273885830631,0.556669934394088,0.5581781162808235,0.5180604780936581,0.5412864791493854,0.5518437523565342,0.5660206620918483,0.5506372068471458,0.5406832063946913,0.5415881155267325,0.5274112057914184,0.5277128421687656,0.5492798431490837,0.5525978432999019,0.5317849332629515,0.558328934469497,0.5459618429982656,0.5614961164316417,0.5225850237538647,0.5429454792247945,0.5396274790739763,0.5590830254128648,0.5426438428474474,0.5331422969610135,0.5453585702435714,0.5476208430736746,0.5479224794510218,0.553955206997964,0.556669934394088,0.5480732976396954,0.5494306613377573,0.5646856418291454,0.6427871201266873
99,0.36475378930699043,0.5341226151873916,0.6137546188070281,0.6137546188070281,0.6261217102782596,0.6013875273357967,0.6190332554106025,0.6102858004675363,0.36761933489178794,0.4636905210768419,0.6280823467310157,0.6326068923912224,0.572882889676495,0.5487519794887263,0.54211597918709,0.5427192519417842,0.5427192519417842,0.36475378930699043,0.5341226151873916,0.6066661639393711,0.6200889827313174,0.6301938013724455,0.6304954377497927,0.628987255863057,0.6303446195611191,0.36475378930699043,0.5341226151873916,0.5983711635623257,0.6016891637131438,0.627328255787648,0.627328255787648,0.6101349822788629,0.6271774375989745,0.5341226151873916,0.6307970741271397,0.5591584345072016,0.5490536158660735,0.5274866148857552,0.5490536158660735,0.5318603423572883,0.5434733428851519,0.5216047055274866,0.5531257069602594,0.528240705829123,0.5351783425081065,0.5357816152628007,0.5486011613000528,0.5464897066586231,0.544830706583214,0.5350275243194329,0.5413618882437222,0.5786139808460901,0.5259784329990197,0.5139129779051353,0.5406077973003545,0.5422667973757636,0.5372897971495363,0.5404569791116809,0.5546338888469949,0.5541814342809743,0.5570469798657718,0.5390996154136188,0.5345750697534123,0.5407586154890279,0.5538797979036272,0.550561797752809,0.5523716160168917,0.5431717065078049,0.5357816152628007,0.5528240705829123,0.5686599803936355,0.5499585249981148,0.5553879797903627,0.5318603423572883,0.5368373425835156,0.5371389789608627,0.5541814342809743,0.5235653419802428,0.5553879797903627,0.5407586154890279,0.5653419802428172,0.5372897971495363,0.528240705829123,0.5461880702812759,0.5133097051504412,0.5446798883945404,0.5401553427343337,0.5584043435638338,0.5389487972249454,0.5493552522434205,0.5686041218052377,0.6307970741271397
