,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
87,0.36769474398612473,0.5287685694894805,0.6080989367317698,0.6065907548450343,0.6227283010331046,0.6230299374104517,0.6230299374104517,0.623934846542493,0.36920292587286024,0.46602820300128195,0.5432471156021417,0.6222758464670839,0.6222758464670839,0.6222758464670839,0.5361586607344846,0.536007842545811,0.536007842545811,0.36769474398612473,0.5287685694894805,0.5963351180152326,0.6130759369579971,0.6126234823919765,0.5940728451851294,0.6180529371842244,0.622577482844431,0.36769474398612473,0.5287685694894805,0.591508935977679,0.6115677550712616,0.6136792097126913,0.6222758464670839,0.5719025714501169,0.5719025714501169,0.5287685694894805,0.4477792021717819,0.5308800241309102,0.5397782972626499,0.5290702058668275,0.5516929341678607,0.5405323882060177,0.5338963879043813,0.5578764799034763,0.5447552974888772,0.5476208430736746,0.5476208430736746,0.5355553879797904,0.5435487519794887,0.5394766608853028,0.5363094789231582,0.524545660206621,0.5548601161300053,0.5179096599049845,0.5614961164316417,0.5225850237538647,0.5379684789985673,0.5464142975642863,0.5556142070733731,0.5438503883568359,0.5510896614131664,0.5545584797526582,0.5593846617902118,0.5509388432244928,0.5068999321318151,0.5317849332629515,0.5228866601312119,0.5212276600558027,0.524847296583968,0.5429454792247945,0.5604403891109268,0.5394766608853028,0.5372143880551995,0.547168388507654,0.5148932961315135,0.530578387753563,0.5328406605836664,0.545509388432245,0.5538043888092904,0.5239423874519267,0.5476208430736746,0.5480732976396954,0.5461126611869391,0.5421913882814268,0.5640600256390921,0.5403815700173441,0.5103687504713068,0.5541060251866375,0.5593846617902118,0.53299147877234,0.5491290249604103,0.5509388432244928,0.552340893793273,0.623934846542493
88,0.36166201643918255,0.5325390242063193,0.6163939371088153,0.615489027976774,0.5995022999773773,0.6165447552974889,0.6197119372596335,0.63781011990046,0.36437674383530655,0.6286102103913732,0.6313249377874972,0.6344921197496418,0.5764271171103235,0.5550109343186789,0.5423422064701003,0.5418897519040796,0.5418897519040796,0.36166201643918255,0.5325390242063193,0.6099087549958525,0.6227283010331046,0.6286102103913732,0.629364301334741,0.6245381192971873,0.6379609380891336,0.36166201643918255,0.5325390242063193,0.6055350275243194,0.6186562099389187,0.6219742100897369,0.6007088454867657,0.5973908453359476,0.5973908453359476,0.5325390242063193,0.6343413015609682,0.5361586607344846,0.5308800241309102,0.5497322977151045,0.5515421159791871,0.5446044793002036,0.5565191162054144,0.553955206997964,0.5557650252620466,0.5384209335645879,0.5480732976396954,0.565115752959807,0.5483749340170424,0.5474700248850012,0.5465651157529599,0.5207752054897821,0.5394766608853028,0.5322373878289721,0.5141392051881457,0.5628534801297036,0.5468667521303069,0.5349521152250961,0.5388733881306086,0.5432471156021417,0.5598371163562326,0.5474700248850012,0.5370635698665259,0.5429454792247945,0.5142900233768193,0.547168388507654,0.558328934469497,0.5625518437523566,0.5206243873011085,0.5535027524319432,0.5617977528089888,0.5242440238292738,0.5688862076766458,0.5474700248850012,0.5165522962069226,0.5263554784707035,0.5308800241309102,0.5489782067717367,0.556971570771435,0.5233391146972325,0.5348012970364225,0.5381192971872408,0.5663222984691954,0.5385717517532614,0.5697911168086871,0.5592338436015384,0.5037327501696705,0.54445366111153,0.533293115149687,0.5284669331121333,0.5440012065455094,0.5605912072996003,0.567361268213391,0.63781011990046
89,0.3648291984013272,0.5265062966593771,0.6163939371088153,0.6139808460900384,0.6353970288816831,0.634793756126989,0.634793756126989,0.6332855742402533,0.36724228942010406,0.4667822939446497,0.6284593922026996,0.6319282105421914,0.5571223889601086,0.5348012970364225,0.5316341150742779,0.5320865696402987,0.5320865696402987,0.3648291984013272,0.5265062966593771,0.6022170273735012,0.6254430284292286,0.6358494834477038,0.6352462106930096,0.6352462106930096,0.6251413920518815,0.3648291984013272,0.5265062966593771,0.5969383907699268,0.6216725737123897,0.6245381192971873,0.6316265741648442,0.6308724832214765,0.6337380288062741,0.5265062966593771,0.4449136565869844,0.5352537516024433,0.5396274790739763,0.5249981147726416,0.5266571148480507,0.5320865696402987,0.540079933639997,0.5574240253374557,0.5536535706206168,0.5492798431490837,0.545811024809592,0.5366111153005052,0.5446044793002036,0.5355553879797904,0.55124047960184,0.521830932810497,0.5541060251866375,0.5758238443556293,0.5725058442048111,0.549883115903778,0.5121785687353895,0.5522962069225549,0.5525978432999019,0.5506372068471458,0.5354045697911168,0.5592338436015384,0.5337455697157077,0.559686298167559,0.5105195686599804,0.5470175703189805,0.5173063871502903,0.5456602066209185,0.5215292964331498,0.5587813890355177,0.5602895709222532,0.5465651157529599,0.5257522057160093,0.561043661865621,0.55124047960184,0.5249981147726416,0.5515421159791871,0.5426438428474474,0.5554633888846995,0.559686298167559,0.556971570771435,0.5370635698665259,0.5535027524319432,0.5489782067717367,0.5287685694894805,0.5328406605836664,0.5524470251112285,0.5338963879043813,0.5461126611869391,0.5376668426212201,0.5477716612623482,0.5239423874519267,0.5571950051250254,0.6353970288816831
90,0.36897669858984994,0.5365357062061684,0.6152628006937637,0.6149611643164166,0.6292888922404042,0.6277807103536687,0.6277807103536687,0.6250659829575447,0.3709373350426061,0.4648970665862303,0.533670160621371,0.6295905286177513,0.5695648895256767,0.5466405248472966,0.545132342960561,0.5449815247718874,0.5449815247718874,0.36897669858984994,0.5365357062061684,0.6071186185053917,0.622954528316115,0.628987255863057,0.6288364376743836,0.6304954377497927,0.6250659829575447,0.36897669858984994,0.5365357062061684,0.6039514365432471,0.6191840735992761,0.6226528919387678,0.6209938918633587,0.5867581630344619,0.5867581630344619,0.5365357062061684,0.6253676193348918,0.5356307970741271,0.5406077973003545,0.5288439785838172,0.5466405248472966,0.5397028881683131,0.5256767966216725,0.5199457054520775,0.5458864339039288,0.5484503431113792,0.5422667973757636,0.5360832516401478,0.5377422517155569,0.5455847975265817,0.536384888017495,0.5632305256013875,0.5374406153382097,0.5712238896010859,0.5273357966970816,0.51029334137697,0.5087851594902345,0.5416635246210693,0.5372897971495363,0.5371389789608627,0.5400045245456602,0.5442274338285197,0.530955433225247,0.5540306160923008,0.5698665259030239,0.5305029786592264,0.5528240705829123,0.5163260689239122,0.5205489782067717,0.556292888922404,0.5217555237161602,0.5294472513385114,0.5682075258276148,0.5473946157906644,0.5582535253751603,0.5662468893748586,0.5377422517155569,0.5460372520926023,0.5549355252243421,0.5431717065078049,0.5516175250735239,0.5347258879420859,0.5208506145841189,0.5443782520171933,0.5348767061307593,0.5541814342809743,0.5559912525450569,0.5472437976019908,0.5487519794887263,0.5504109795641354,0.5436241610738255,0.5425684337531106,0.5593986264373113,0.6295905286177513
91,0.37712088077822187,0.5422667973757636,0.6105874368448835,0.6113415277882512,0.6119448005429455,0.6190332554106025,0.6200889827313174,0.6214463464293793,0.3778749717215896,0.4691199758690898,0.6158660734484579,0.6154136188824372,0.5872106176004827,0.5648895256767966,0.55357816152628,0.5520699796395445,0.5520699796395445,0.37712088077822187,0.5422667973757636,0.6114923459769248,0.6102858004675363,0.6154136188824372,0.6155644370711107,0.6181283462785612,0.6223512555614207,0.37712088077822187,0.5422667973757636,0.609079254958148,0.6083251640147802,0.6110398914109042,0.6101349822788629,0.6077218912600859,0.6077218912600859,0.5422667973757636,0.6187316190332555,0.5249227056783048,0.5481487067340322,0.5238669783575899,0.5490536158660735,0.5454339793379082,0.5320111605459619,0.5139129779051353,0.5193424326973833,0.5279390694517759,0.5428700701304577,0.5311062514139205,0.5312570696025941,0.5455847975265817,0.539401251790966,0.5522207978282181,0.5404569791116809,0.5683583440162884,0.5689616167709826,0.5105949777543172,0.5461880702812759,0.5397028881683131,0.5333685242440238,0.5384963426589247,0.5493552522434205,0.5538797979036272,0.5288439785838172,0.5250735238669784,0.5704697986577181,0.5300505240932056,0.5280898876404494,0.5158736143578916,0.5188899781313626,0.5400045245456602,0.5573486162431189,0.5294472513385114,0.5564437071110776,0.5383455244702511,0.5541814342809743,0.5182867053766684,0.5398537063569867,0.533971796998718,0.5415127064323958,0.5200965236407511,0.5306537968478998,0.5406077973003545,0.5567453434884247,0.5541814342809743,0.5237161601689164,0.5422667973757636,0.5520699796395445,0.5329160696780032,0.529598069527185,0.5434733428851519,0.5407586154890279,0.5523716160168917,0.5643085963574614,0.6214463464293793
92,0.3678455621747983,0.5351029334137697,0.6186562099389187,0.617148028052183,0.6260463011839228,0.6269512103159641,0.6269512103159641,0.6233315737877988,0.3684488349294925,0.46286102103913734,0.6240856647311666,0.6278561194480055,0.5617977528089888,0.5473192066963276,0.5441520247341829,0.5441520247341829,0.5441520247341829,0.3678455621747983,0.5351029334137697,0.6093054822411583,0.6257446648065756,0.629364301334741,0.6305708468441295,0.6287610285800468,0.6275544830706583,0.3678455621747983,0.5351029334137697,0.6055350275243194,0.6221250282784104,0.6243873011085137,0.5832139356006334,0.5826106628459392,0.5826106628459392,0.5351029334137697,0.43857929266269513,0.5246964783952944,0.5284669331121333,0.5461126611869391,0.5504863886584722,0.5388733881306086,0.5322373878289721,0.5625518437523566,0.5476208430736746,0.5497322977151045,0.5334439333383606,0.5304275695648896,0.5467159339416333,0.5501847522811251,0.5489782067717367,0.5648141165824598,0.5509388432244928,0.524545660206621,0.5201719327350879,0.5497322977151045,0.573561571525526,0.5346504788477491,0.5510896614131664,0.5406832063946913,0.536007842545811,0.54445366111153,0.5292210240555011,0.5262046602820301,0.5384209335645879,0.5316341150742779,0.5574240253374557,0.5613452982429681,0.5501847522811251,0.5286177513008069,0.5334439333383606,0.5516929341678607,0.5684337531106252,0.5316341150742779,0.5533519342432698,0.5274112057914184,0.5497322977151045,0.5421913882814268,0.5506372068471458,0.5491290249604103,0.5421913882814268,0.5461126611869391,0.5619485709976623,0.5379684789985673,0.5690370258653193,0.5406832063946913,0.5670763894125631,0.5411356609607119,0.5206243873011085,0.536007842545811,0.542794661036121,0.5560666616393937,0.5534804089965841,0.6278561194480055
93,0.3492949249679511,0.5097654777166126,0.6061383002790136,0.6050825729582988,0.6417313928059724,0.6450493929567905,0.6450493929567905,0.6450493929567905,0.3524621069300958,0.4495890204358646,0.640524847296584,0.6412789382399517,0.6412789382399517,0.6412789382399517,0.5180604780936581,0.5176080235276375,0.5176080235276375,0.3492949249679511,0.5097654777166126,0.5922630269210467,0.6185053917502451,0.6369052107684187,0.6352462106930096,0.6385642108438278,0.6444461202020964,0.3492949249679511,0.5097654777166126,0.5868335721287987,0.6145841188447326,0.6176004826182038,0.6424854837493402,0.6421838473719931,0.6452002111454641,0.5097654777166126,0.4420481110021869,0.54445366111153,0.5495814795264309,0.5592338436015384,0.55124047960184,0.5553125706960259,0.545509388432245,0.5212276600558027,0.556669934394088,0.5349521152250961,0.5447552974888772,0.5384209335645879,0.533293115149687,0.5524470251112285,0.5541060251866375,0.5728074805821582,0.545811024809592,0.5358570243571374,0.5376668426212201,0.5611944800542945,0.5809516627705301,0.5619485709976623,0.5335947515270342,0.5473192066963276,0.5522962069225549,0.5299751149988688,0.539024206319282,0.5616469346203152,0.5719025714501169,0.5528994796772491,0.5663222984691954,0.55124047960184,0.5617977528089888,0.5402307518286705,0.5673780257899103,0.5344996606590755,0.54445366111153,0.5547092979413317,0.5212276600558027,0.5322373878289721,0.5379684789985673,0.5465651157529599,0.5231882965085589,0.568132116733278,0.5424930246587738,0.5506372068471458,0.5565191162054144,0.5436995701681623,0.5337455697157077,0.556971570771435,0.5070507503204886,0.5351029334137697,0.5328406605836664,0.5348012970364225,0.5495814795264309,0.5510896614131664,0.5602448840515352,0.6452002111454641
94,0.3720684714576578,0.5341980242817284,0.6206168463916748,0.6191086645049393,0.6251413920518815,0.6219742100897369,0.6219742100897369,0.6264987557499434,0.37342583515571975,0.46436920292587286,0.620918482769022,0.6307216650328029,0.5714501168840962,0.5482241158283689,0.542794661036121,0.5435487519794887,0.5435487519794887,0.3720684714576578,0.5341980242817284,0.6088530276751376,0.6286102103913732,0.6299675740894352,0.6299675740894352,0.6277053012593319,0.6305708468441295,0.3720684714576578,0.5341980242817284,0.6059874820903401,0.6248397556745343,0.6272528466933112,0.5884925722042078,0.58773848126084,0.58773848126084,0.5341980242817284,0.6269512103159641,0.5346504788477491,0.5357062061684639,0.5293718422441747,0.5277128421687656,0.5443028429228565,0.5500339340924516,0.5518437523565342,0.5447552974888772,0.5436995701681623,0.5449061156775508,0.5292210240555011,0.5412864791493854,0.5500339340924516,0.5284669331121333,0.5278636603574391,0.5477716612623482,0.5753713897896087,0.5705452077520549,0.5132342960561044,0.5746172988462409,0.5344996606590755,0.5369127516778524,0.5331422969610135,0.536007842545811,0.5215292964331498,0.5364602971118317,0.5284669331121333,0.5108212050373275,0.54445366111153,0.5188145690370258,0.5171555689616167,0.5521453887338813,0.5562174798280672,0.524847296583968,0.5207752054897821,0.5711484805067492,0.5509388432244928,0.5114244777920217,0.524545660206621,0.5453585702435714,0.5352537516024433,0.55124047960184,0.5263554784707035,0.5524470251112285,0.5408340245833647,0.5440012065455094,0.5501847522811251,0.5281652967347862,0.5542568433753111,0.5494306613377573,0.5363094789231582,0.5530502978659226,0.54445366111153,0.5438503883568359,0.5361586607344846,0.5618536113973863,0.6307216650328029
95,0.36045547092979413,0.5311816605082573,0.6203152100143278,0.6186562099389187,0.6013121182414599,0.6180529371842244,0.6197119372596335,0.6375084835231128,0.36151119825050904,0.6298167559007616,0.632079028730865,0.6396199381645427,0.5795942990724682,0.5533519342432698,0.5408340245833647,0.540079933639997,0.540079933639997,0.36045547092979413,0.5311816605082573,0.6130759369579971,0.6242364829198401,0.6328331196742327,0.6337380288062741,0.6292134831460674,0.6388658472211749,0.36045547092979413,0.5311816605082573,0.6085513912977906,0.6206168463916748,0.623934846542493,0.6011613000527863,0.5967875725812533,0.5967875725812533,0.5311816605082573,0.6349445743156624,0.5687353894879722,0.545811024809592,0.5228866601312119,0.5251489329613152,0.548525752205716,0.5361586607344846,0.5548601161300053,0.5545584797526582,0.530276751376216,0.540079933639997,0.5295226604328482,0.5560666616393937,0.5317849332629515,0.5519945705452077,0.5667747530352161,0.539024206319282,0.5240932056406002,0.5212276600558027,0.5631551165070507,0.5780861171857326,0.5369127516778524,0.5607420254882739,0.5409848427720383,0.5551617525073523,0.5560666616393937,0.5379684789985673,0.5571223889601086,0.5203227509237615,0.5524470251112285,0.5483749340170424,0.5145916597541663,0.5554633888846995,0.5274112057914184,0.5278636603574391,0.5441520247341829,0.5711484805067492,0.5530502978659226,0.5532011160545962,0.5702435713747078,0.5441520247341829,0.5438503883568359,0.556971570771435,0.5503355704697986,0.5375160244325465,0.5461126611869391,0.5423422064701003,0.5376668426212201,0.5688862076766458,0.533293115149687,0.5660206620918483,0.5495814795264309,0.5474700248850012,0.5352537516024433,0.5338963879043813,0.5185129326596788,0.5677690359086935,0.6396199381645427
96,0.3650554256843375,0.5356307970741271,0.6152628006937637,0.6149611643164166,0.599577709071714,0.6155644370711107,0.6145087097503958,0.6321544378252018,0.36596033481637885,0.46308724832214765,0.6271774375989745,0.6283839831083629,0.5739386169972098,0.5501093431867883,0.5434733428851519,0.5419651609984164,0.5419651609984164,0.3650554256843375,0.5356307970741271,0.6087776185808008,0.6217479828067265,0.622954528316115,0.622954528316115,0.6217479828067265,0.6312495286931604,0.3650554256843375,0.5356307970741271,0.6060628911846768,0.6172234371465198,0.620541437297338,0.596561345298243,0.5962597089208959,0.5962597089208959,0.5356307970741271,0.6298921649950984,0.5302013422818792,0.5464897066586231,0.5552371616016891,0.5473946157906644,0.5314078877912676,0.5635321619787347,0.5495060704320941,0.5244702511122842,0.533670160621371,0.5476962521680114,0.5599125254505694,0.5467913430359701,0.5511650705075032,0.5460372520926023,0.5164768871125858,0.5397028881683131,0.5673026166955735,0.5751451625065983,0.5056179775280899,0.5752959806952719,0.5489027976773999,0.5327652514893296,0.5413618882437222,0.5294472513385114,0.5571977980544454,0.5463388884699495,0.5556896161677098,0.5680567076389412,0.5449815247718874,0.5490536158660735,0.5143654324711561,0.5606666163939371,0.530955433225247,0.5372897971495363,0.5472437976019908,0.5327652514893296,0.5392504336022924,0.5538797979036272,0.5324636151119825,0.5428700701304577,0.5443782520171933,0.5525224342055652,0.5262800693763668,0.5403061609230073,0.5410602518663751,0.565794434808838,0.5371389789608627,0.5256767966216725,0.5276374330744288,0.5593092526958752,0.5419651609984164,0.5528240705829123,0.5403061609230073,0.5507126159414826,0.5591584345072016,0.560292363851673,0.6321544378252018
97,0.36769474398612473,0.5363094789231582,0.6064399366563608,0.6076464821657492,0.6135283915240178,0.6215217555237161,0.6224266646557575,0.6286102103913732,0.36890128949551315,0.4634642937938315,0.6255938466179021,0.6222758464670839,0.5809516627705301,0.556971570771435,0.5459618429982656,0.5435487519794887,0.5435487519794887,0.36769474398612473,0.5363094789231582,0.6062891184676872,0.6102103913731997,0.6176004826182038,0.6166955734861624,0.6192594826936129,0.6248397556745343,0.36769474398612473,0.5363094789231582,0.6038760274489103,0.6053842093356459,0.6096071186185054,0.608400573109117,0.604328482014931,0.604328482014931,0.5363094789231582,0.6257446648065756,0.5335947515270342,0.5467159339416333,0.5571223889601086,0.5283161149234598,0.5436995701681623,0.5619485709976623,0.5616469346203152,0.549883115903778,0.549883115903778,0.5307292059422366,0.5341980242817284,0.5462634793756127,0.5355553879797904,0.5492798431490837,0.5636075710730715,0.5372143880551995,0.5228866601312119,0.5705452077520549,0.5459618429982656,0.5019229319055878,0.5528994796772491,0.5287685694894805,0.5435487519794887,0.5491290249604103,0.5506372068471458,0.5317849332629515,0.5501847522811251,0.5121785687353895,0.5470175703189805,0.5412864791493854,0.5141392051881457,0.5601387527335797,0.5592338436015384,0.5361586607344846,0.5415881155267325,0.5397782972626499,0.5405323882060177,0.5467159339416333,0.5740140260915466,0.5503355704697986,0.5376668426212201,0.5195686599803936,0.5528994796772491,0.5325390242063193,0.5325390242063193,0.5636075710730715,0.5535027524319432,0.5382701153759143,0.5553125706960259,0.556669934394088,0.5314832968856044,0.5430962974134681,0.5346504788477491,0.5361586607344846,0.5522962069225549,0.5613843992548465,0.6286102103913732
