,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
95,0.3609079254958148,0.5316341150742779,0.6192594826936129,0.6165447552974889,0.6124726642033029,0.6228791192217782,0.6186562099389187,0.6283085740140261,0.36166201643918255,0.629364301334741,0.6316265741648442,0.6387150290325013,0.5801975718271624,0.553955206997964,0.5412864791493854,0.5405323882060177,0.5405323882060177,0.3609079254958148,0.5316341150742779,0.6139808460900384,0.6237840283538195,0.6316265741648442,0.6325314832968856,0.6277053012593319,0.6375084835231128,0.3609079254958148,0.5316341150742779,0.6096071186185054,0.6203152100143278,0.623633210165146,0.6020662091848277,0.597240027147274,0.6007088454867657,0.5316341150742779,0.6343413015609682,0.5697911168086871,0.5449061156775508,0.5234899328859061,0.524545660206621,0.5480732976396954,0.5357062061684639,0.5551617525073523,0.5541060251866375,0.5299751149988688,0.539024206319282,0.5292210240555011,0.5556142070733731,0.5313324786969309,0.5513912977905135,0.5655682075258276,0.538722569941935,0.5234899328859061,0.5206243873011085,0.5634567528843979,0.5780861171857326,0.5370635698665259,0.5608928436769475,0.541738933715406,0.5548601161300053,0.5562174798280672,0.5381192971872408,0.556971570771435,0.5195686599803936,0.5533519342432698,0.548525752205716,0.5141392051881457,0.5559158434507202,0.5266571148480507,0.5278636603574391,0.5436995701681623,0.570846844129402,0.5525978432999019,0.5522962069225549,0.5699419349973607,0.5440012065455094,0.5438503883568359,0.556669934394088,0.5503355704697986,0.5379684789985673,0.5449061156775508,0.5420405700927532,0.5372143880551995,0.5690370258653193,0.5341980242817284,0.565417389337154,0.5495814795264309,0.5473192066963276,0.5357062061684639,0.533293115149687,0.519116205414373,0.5681712177451564,0.6387150290325013
96,0.3655078802503582,0.5360832516401478,0.6155644370711107,0.613452982429681,0.6104366186562099,0.620239800919991,0.6154136188824372,0.6215971646180529,0.3661111530050524,0.4629364301334741,0.6267249830329538,0.6274790739763215,0.5745418897519041,0.5507126159414826,0.5439257974511726,0.542417615564437,0.542417615564437,0.3655078802503582,0.5360832516401478,0.6096825277128421,0.6212955282407058,0.6217479828067265,0.6217479828067265,0.620239800919991,0.6298921649950984,0.3655078802503582,0.5360832516401478,0.6071186185053917,0.6169218007691728,0.620239800919991,0.5983711635623257,0.5967121634869165,0.5980695271849785,0.5360832516401478,0.6292888922404042,0.5297488877158585,0.5455847975265817,0.5549355252243421,0.5479978885453586,0.5321619787346354,0.5633813437900611,0.5495060704320941,0.5244702511122842,0.5333685242440238,0.5481487067340322,0.5596108890732222,0.5463388884699495,0.5513158886961768,0.5461880702812759,0.5169293416786065,0.5395520699796396,0.5671517985068999,0.5751451625065983,0.5050147047733957,0.5752959806952719,0.5481487067340322,0.5327652514893296,0.5406077973003545,0.5302013422818792,0.5573486162431189,0.5457356157152553,0.5555387979790363,0.568509162204962,0.5443782520171933,0.549204434054747,0.5139129779051353,0.5597617072618958,0.5302013422818792,0.5372897971495363,0.5467913430359701,0.5324636151119825,0.5383455244702511,0.5529748887715858,0.5330668878666768,0.5427192519417842,0.5440766156398462,0.5522207978282181,0.5264308875650403,0.5392504336022924,0.5407586154890279,0.5651911620541438,0.536686524394842,0.5253751602443255,0.5285423422064701,0.5588567981298544,0.5419651609984164,0.5534273433376066,0.5398537063569867,0.5511650705075032,0.559007616318528,0.560739232558854,0.6292888922404042
97,0.3681471985521454,0.5367619334891788,0.6082497549204434,0.6062891184676872,0.6197119372596335,0.6248397556745343,0.620918482769022,0.623934846542493,0.3690521076841867,0.463313475605158,0.6251413920518815,0.6212201191463691,0.5815549355252243,0.5575748435261293,0.5464142975642863,0.5440012065455094,0.5440012065455094,0.3681471985521454,0.5367619334891788,0.6071940275997285,0.6097579368071789,0.6172988462408566,0.618203755372898,0.620918482769022,0.6234823919764724,0.3681471985521454,0.5367619334891788,0.6049317547696252,0.6050825729582988,0.6093054822411583,0.6103612095618731,0.6047809365809517,0.6082497549204434,0.5367619334891788,0.6251413920518815,0.5325390242063193,0.547168388507654,0.5568207525827615,0.5277128421687656,0.5429454792247945,0.5617977528089888,0.5619485709976623,0.549883115903778,0.5503355704697986,0.5308800241309102,0.5343488424704019,0.5459618429982656,0.5351029334137697,0.5494306613377573,0.562401025563683,0.5369127516778524,0.5222833873765176,0.5705452077520549,0.545811024809592,0.50116884096222,0.5521453887338813,0.5287685694894805,0.542794661036121,0.5482241158283689,0.5507880250358194,0.5319357514516251,0.5492798431490837,0.5114244777920217,0.5479224794510218,0.541437297338059,0.513686750622125,0.5592338436015384,0.5589322072241912,0.5361586607344846,0.5411356609607119,0.5394766608853028,0.5396274790739763,0.5470175703189805,0.5737123897141996,0.5500339340924516,0.537365206243873,0.5200211145464143,0.5528994796772491,0.53299147877234,0.5335947515270342,0.5630042983183772,0.5533519342432698,0.5379684789985673,0.5544076615639846,0.5562174798280672,0.5313324786969309,0.5421913882814268,0.5341980242817284,0.5355553879797904,0.5521453887338813,0.5618759548327455,0.6251413920518815
98,0.3566096071186185,0.5167785234899329,0.6099841640901893,0.6039514365432471,0.6419576200889827,0.6419576200889827,0.6419576200889827,0.6419576200889827,0.3582686071940276,0.4535857024357137,0.5404569791116809,0.6345675288439786,0.6345675288439786,0.6345675288439786,0.5235653419802428,0.5246210693009576,0.5246210693009576,0.3566096071186185,0.5167785234899329,0.5967121634869165,0.6231053465047884,0.637131438051429,0.6362265289193877,0.6386396199381645,0.6396953472588794,0.3566096071186185,0.5167785234899329,0.5915843450720157,0.6185808008445819,0.6225020737500943,0.6381871653721439,0.6363773471080613,0.6410527109569414,0.5167785234899329,0.43880551994570544,0.5608174345826107,0.550561797752809,0.5555387979790363,0.53532916069678,0.5481487067340322,0.5397028881683131,0.5632305256013875,0.5516175250735239,0.5306537968478998,0.5413618882437222,0.5656436166201644,0.5320111605459619,0.5482995249227057,0.550561797752809,0.5727320714878215,0.5400045245456602,0.5318603423572883,0.5292964331498379,0.5136113415277882,0.5160244325465652,0.5333685242440238,0.5398537063569867,0.5415127064323958,0.5291456149611643,0.5493552522434205,0.5565945252997512,0.5585551617525073,0.518437523565342,0.5428700701304577,0.5526732523942387,0.5670009803182264,0.5504109795641354,0.5401553427343337,0.5422667973757636,0.5286931603951437,0.5288439785838172,0.5501093431867883,0.55357816152628,0.5320111605459619,0.5594600708845486,0.5458864339039288,0.561722343714652,0.5235653419802428,0.5434733428851519,0.5401553427343337,0.5594600708845486,0.5440766156398462,0.5333685242440238,0.544830706583214,0.547847070356685,0.547847070356685,0.5538797979036272,0.5567453434884247,0.5482995249227057,0.5490536158660735,0.5578234142444985,0.6419576200889827
99,0.3739536988160772,0.5433225246964783,0.6169218007691728,0.6155644370711107,0.6089284367694744,0.6158660734484579,0.6101349822788629,0.6197873463539703,0.3750094261367921,0.46881833949174273,0.620239800919991,0.6238594374481562,0.5819319809969082,0.5594600708845486,0.5516175250735239,0.5519191614508709,0.5519191614508709,0.3739536988160772,0.5433225246964783,0.6108890732222306,0.6188824372219289,0.6194857099766232,0.620239800919991,0.617525073523867,0.625970892089586,0.3739536988160772,0.5433225246964783,0.609079254958148,0.6158660734484579,0.6191840735992761,0.6010858909584496,0.5985219817509991,0.5997285272603876,0.5433225246964783,0.623256164693462,0.5579518889978131,0.5455847975265817,0.5283915240177965,0.5476962521680114,0.5329160696780032,0.54211597918709,0.5182867053766684,0.5507126159414826,0.5246210693009576,0.532614433300656,0.5329160696780032,0.5430208883191313,0.5431717065078049,0.5375914335268833,0.5314078877912676,0.5386471608475982,0.5745418897519041,0.5225096146595279,0.5096900686222758,0.5410602518663751,0.5433225246964783,0.5333685242440238,0.5387979790362718,0.5507126159414826,0.5511650705075032,0.5520699796395445,0.533971796998718,0.5314078877912676,0.5375914335268833,0.5502601613754619,0.5464897066586231,0.5495060704320941,0.5419651609984164,0.5332177060553502,0.550561797752809,0.5642862529221024,0.5463388884699495,0.5498077068094412,0.5261292511876933,0.533971796998718,0.5341226151873916,0.5493552522434205,0.5220571600935072,0.5517683432621974,0.5392504336022924,0.5627780710353668,0.5342734333760651,0.524168614734937,0.5430208883191313,0.5098408868109494,0.5422667973757636,0.5351783425081065,0.5523716160168917,0.5365357062061684,0.5445290702058668,0.5635768488494527,0.6238594374481562
100,0.36407510745795946,0.5260538420933565,0.6246889374858607,0.628006937636679,0.636452756202398,0.6331347560515799,0.6363019380137245,0.6375084835231128,0.3687504713068396,0.45863811175627783,0.5527486614885755,0.6271020285046377,0.6271020285046377,0.5489782067717367,0.5319357514516251,0.5296734786215218,0.5296734786215218,0.36407510745795946,0.5260538420933565,0.6329839378629063,0.6172988462408566,0.6367543925797451,0.6376593017117864,0.6375084835231128,0.6396199381645427,0.36407510745795946,0.5260538420933565,0.635095392504336,0.6186562099389187,0.6186562099389187,0.6381117562778071,0.6394691199758691,0.6394691199758691,0.5260538420933565,0.45019229319055876,0.5461126611869391,0.5355553879797904,0.5243948420179474,0.55124047960184,0.5477716612623482,0.5385717517532614,0.5509388432244928,0.548525752205716,0.5495814795264309,0.5515421159791871,0.5646632983937863,0.5379684789985673,0.5486765703943896,0.5515421159791871,0.5313324786969309,0.5385717517532614,0.5402307518286705,0.5357062061684639,0.5334439333383606,0.5518437523565342,0.5663222984691954,0.5613452982429681,0.5470175703189805,0.5525978432999019,0.5436995701681623,0.5622502073750094,0.5489782067717367,0.5557650252620466,0.5352537516024433,0.54445366111153,0.5216801146218234,0.5283161149234598,0.5331422969610135,0.5262046602820301,0.5587813890355177,0.5453585702435714,0.5522962069225549,0.5519945705452077,0.5233391146972325,0.5450569338662242,0.5430962974134681,0.5433979337908151,0.5197194781690672,0.545811024809592,0.5424930246587738,0.5675288439785838,0.5320865696402987,0.5601387527335797,0.5441520247341829,0.533293115149687,0.5237915692632531,0.5429454792247945,0.537365206243873,0.5509388432244928,0.5557650252620466,0.559876217368111,0.6394691199758691
101,0.3583440162883644,0.5286177513008069,0.6077973003544227,0.6055350275243194,0.6221250282784104,0.629364301334741,0.6268003921272906,0.6308724832214765,0.6316265741648442,0.6316265741648442,0.6316265741648442,0.6322298469195385,0.5705452077520549,0.5473192066963276,0.5366111153005052,0.5354045697911168,0.5354045697911168,0.3583440162883644,0.5286177513008069,0.605685845712993,0.6071940275997285,0.6313249377874972,0.6246889374858607,0.6249905738632079,0.622577482844431,0.3583440162883644,0.5286177513008069,0.6019153909961541,0.604328482014931,0.6076464821657492,0.6079481185430963,0.6026694819395219,0.6062891184676872,0.5286177513008069,0.44250056556820755,0.5354045697911168,0.5462634793756127,0.5503355704697986,0.556669934394088,0.5497322977151045,0.5435487519794887,0.5568207525827615,0.5301259331875424,0.5578764799034763,0.5396274790739763,0.5423422064701003,0.5335947515270342,0.5489782067717367,0.5473192066963276,0.5420405700927532,0.5503355704697986,0.5212276600558027,0.530276751376216,0.558328934469497,0.5127818414900837,0.5311816605082573,0.5266571148480507,0.5495814795264309,0.5393258426966292,0.5331422969610135,0.5465651157529599,0.5560666616393937,0.5717517532614433,0.5522962069225549,0.553955206997964,0.5183621144710052,0.5544076615639846,0.5608928436769475,0.5412864791493854,0.533293115149687,0.5366111153005052,0.5453585702435714,0.5586305708468441,0.5758238443556293,0.5456602066209185,0.5363094789231582,0.5251489329613152,0.5183621144710052,0.5381192971872408,0.5489782067717367,0.5352537516024433,0.545509388432245,0.5691878440539929,0.5307292059422366,0.5669255712238896,0.5429454792247945,0.5557650252620466,0.5408340245833647,0.5438503883568359,0.5290702058668275,0.5685454702874204,0.6322298469195385
102,0.36792097126913503,0.5244702511122842,0.6155644370711107,0.6178267099012141,0.6268758012216273,0.6217479828067265,0.6235578010708092,0.6220496191840736,0.37184224417464745,0.4677626121710278,0.5587059799411809,0.5887187994872182,0.5431717065078049,0.5422667973757636,0.5279390694517759,0.5267325239423875,0.5267325239423875,0.36792097126913503,0.5244702511122842,0.6247643465801975,0.6217479828067265,0.6307970741271397,0.6253676193348918,0.6261217102782596,0.628987255863057,0.36792097126913503,0.5244702511122842,0.6261217102782596,0.6077218912600859,0.6077218912600859,0.6323052560138753,0.6300429831837719,0.6300429831837719,0.5244702511122842,0.45886433903928814,0.5311062514139205,0.525525978432999,0.5243194329236106,0.5531257069602594,0.5433225246964783,0.5633813437900611,0.5499585249981148,0.544830706583214,0.5297488877158585,0.539401251790966,0.5292964331498379,0.5392504336022924,0.5469421612246437,0.5407586154890279,0.5283915240177965,0.5514667068848503,0.5327652514893296,0.5552371616016891,0.5493552522434205,0.5116507050750321,0.5564437071110776,0.5443782520171933,0.5484503431113792,0.5314078877912676,0.5384963426589247,0.5445290702058668,0.5484503431113792,0.5578010708091395,0.5332177060553502,0.547847070356685,0.519794887263404,0.5244702511122842,0.5439257974511726,0.5273357966970816,0.5470929794133172,0.5415127064323958,0.5274866148857552,0.5232637056028957,0.5205489782067717,0.5404569791116809,0.536384888017495,0.5383455244702511,0.5507126159414826,0.5496568886207677,0.5371389789608627,0.5623256164693462,0.5496568886207677,0.5297488877158585,0.542417615564437,0.5247718874896312,0.562023980091999,0.5409094336777015,0.5466405248472966,0.5258276148103461,0.5461880702812759,0.5512432725312598,0.6323052560138753
103,0.38601915390996155,0.5440766156398462,0.594148254279466,0.5930925269587513,0.5885679812985446,0.6077218912600859,0.6051579820526356,0.6133021642410075,0.3887338813060855,0.478169067189503,0.542417615564437,0.6024432546565116,0.5739386169972098,0.564738707488123,0.5520699796395445,0.5498077068094412,0.5498077068094412,0.38601915390996155,0.5440766156398462,0.5929417087700777,0.6092300731468215,0.6036498001659,0.6034989819772264,0.6033481637885529,0.6069678003167182,0.38601915390996155,0.5440766156398462,0.5553879797903627,0.5982203453736521,0.5982203453736521,0.5909810723173214,0.581328708242214,0.5872106176004827,0.5440766156398462,0.4635397028881683,0.5300505240932056,0.5182867053766684,0.5277882512631024,0.5089359776789081,0.5368373425835156,0.5323127969233089,0.5167785234899329,0.5487519794887263,0.5381947062815775,0.526883342131061,0.5523716160168917,0.5327652514893296,0.5449815247718874,0.5314078877912676,0.5210014327727924,0.5258276148103461,0.528240705829123,0.5297488877158585,0.5118015232637056,0.5407586154890279,0.553276525148933,0.5428700701304577,0.5342734333760651,0.5499585249981148,0.5258276148103461,0.549204434054747,0.5362340698288214,0.49883115903777997,0.5288439785838172,0.5216047055274866,0.5190407963200362,0.5550863434130157,0.5487519794887263,0.5280898876404494,0.5428700701304577,0.5439257974511726,0.5437749792624991,0.5400045245456602,0.5261292511876933,0.5338209788100445,0.5351783425081065,0.53532916069678,0.5445290702058668,0.5330668878666768,0.530955433225247,0.5584043435638338,0.5246210693009576,0.5300505240932056,0.5283915240177965,0.5442274338285197,0.5303521604705528,0.528240705829123,0.5341226151873916,0.525525978432999,0.5466405248472966,0.5475286764028187,0.6133021642410075
104,0.3753110625141392,0.5291456149611643,0.6247643465801975,0.62868561948571,0.6291380740517306,0.628987255863057,0.6265741648442802,0.627328255787648,0.37877988085363096,0.46866752130306916,0.5578010708091395,0.5820827991855818,0.5514667068848503,0.5473946157906644,0.5327652514893296,0.530955433225247,0.530955433225247,0.3753110625141392,0.5291456149611643,0.6280823467310157,0.6158660734484579,0.6274790739763215,0.631400346881834,0.6309478923158133,0.6342658924666315,0.3753110625141392,0.5291456149611643,0.6300429831837719,0.6176758917125406,0.6176758917125406,0.6279315285423422,0.6304954377497927,0.6304954377497927,0.5291456149611643,0.4662544302842923,0.538043888092904,0.5547847070356685,0.5354799788854536,0.5504109795641354,0.5476962521680114,0.5345750697534123,0.5289947967724907,0.5493552522434205,0.5265817057537139,0.5277882512631024,0.5298997059045321,0.5493552522434205,0.5510142523188296,0.5347258879420859,0.524168614734937,0.553276525148933,0.5303521604705528,0.5329160696780032,0.5271849785084081,0.5140637960938089,0.5611190709599577,0.5458864339039288,0.5445290702058668,0.5540306160923008,0.533971796998718,0.5416635246210693,0.5403061609230073,0.5543322524696478,0.5291456149611643,0.5244702511122842,0.5232637056028957,0.5378930699042305,0.5381947062815775,0.5602141618279165,0.5413618882437222,0.5427192519417842,0.5300505240932056,0.5210014327727924,0.5200965236407511,0.5486011613000528,0.5335193424326974,0.5449815247718874,0.5543322524696478,0.5348767061307593,0.5365357062061684,0.5185883417540156,0.5520699796395445,0.5510142523188296,0.536384888017495,0.5280898876404494,0.5623256164693462,0.5321619787346354,0.5285423422064701,0.5529748887715858,0.5550863434130157,0.5557398888972677,0.6304954377497927
105,0.34831460674157305,0.513008068773094,0.6116431641655984,0.6163185280144785,0.6282331649196893,0.6448231656737803,0.6464821657491894,0.6454264384284745,0.35283915240177965,0.4540381570017344,0.5614207073373049,0.6007842545811025,0.6430133474096976,0.5289947967724907,0.5158736143578916,0.5142146142824825,0.5142146142824825,0.34831460674157305,0.513008068773094,0.6193348917879496,0.6448231656737803,0.6335118015232637,0.645577256617148,0.645577256617148,0.6458788929944952,0.34831460674157305,0.513008068773094,0.6237086192594827,0.5974662544302843,0.5974662544302843,0.6347183470326522,0.6470854385038836,0.6470854385038836,0.513008068773094,0.4464972475680567,0.5499585249981148,0.5656436166201644,0.5559912525450569,0.5253751602443255,0.5457356157152553,0.542417615564437,0.5596108890732222,0.5415127064323958,0.5315587059799411,0.5406077973003545,0.5697157077143503,0.5507126159414826,0.5498077068094412,0.5489027976773999,0.5653419802428172,0.536686524394842,0.5362340698288214,0.5406077973003545,0.5629288892240404,0.5559912525450569,0.559007616318528,0.5519191614508709,0.5553879797903627,0.5446798883945404,0.5428700701304577,0.5338209788100445,0.5508634341301561,0.564437071110776,0.5648895256767966,0.5324636151119825,0.5698665259030239,0.5636829801674081,0.5544830706583214,0.538043888092904,0.5265817057537139,0.5390996154136188,0.5605157982052635,0.5565945252997512,0.5476962521680114,0.5507126159414826,0.5454339793379082,0.5390996154136188,0.5306537968478998,0.5522207978282181,0.5398537063569867,0.5673026166955735,0.5341226151873916,0.5692632531483297,0.5489027976773999,0.568810798582309,0.5513158886961768,0.5455847975265817,0.5522207978282181,0.5581027071864867,0.5526732523942387,0.5521481816633013,0.6470854385038836
