,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18
591,0,1,2,0,4,5,2,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,3,2,4,1,6,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1
592,0,0,1,3,0,4,0,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1
593,0,1,0,0,4,0,5,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
594,0,0,1,3,0,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,4,3,2,5,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1
595,0,1,0,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,4,3,2,5,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
596,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1
597,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
598,0,0,1,3,0,4,6,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,0,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
599,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
600,0,1,0,2,1,1,4,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,4,1,5,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0
601,0,1,0,2,2,2,1,1,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0
602,0,1,0,2,2,2,1,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0
603,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0
604,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,0,3,4,1,6,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1
605,0,1,2,0,4,0,2,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,3,2,4,1,6,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1
606,0,0,1,1,1,5,0,3,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,2,1,0,4,4,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0
607,0,0,2,1,4,5,2,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,3,1,0,6,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
608,0,0,1,3,1,4,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,2,1,0,4,4,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1
609,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1
610,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
611,0,1,0,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,3,2,5,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1
612,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
613,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,4,0,6,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
614,0,0,1,3,0,4,6,3,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,4,3,4,4,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1
615,0,1,0,2,1,1,4,2,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,0,4,2,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0
616,0,0,1,3,0,1,6,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,4,3,2,5,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0
617,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1
618,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
619,0,0,1,3,0,4,6,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0
620,0,1,0,2,2,2,1,1,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
621,0,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0
622,0,1,0,2,2,2,1,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
623,0,1,0,2,2,1,4,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,0,2,3,7,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0
624,0,0,2,1,3,3,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0
625,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
626,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1
627,0,1,2,0,4,5,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,3,1,0,6,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
628,0,0,1,1,3,3,0,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,0,4,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
629,0,1,0,2,2,2,1,1,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,1,3,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1
630,0,1,0,2,2,2,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,2,1,3,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0
631,0,1,2,0,1,5,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,3,2,4,1,6,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0
632,0,1,2,0,4,0,5,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1
633,0,0,2,1,3,3,3,6,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1
634,0,0,1,3,0,4,6,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,4,3,2,4,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
635,0,1,0,2,1,5,2,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,4,1,3,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1
636,0,1,0,2,2,1,4,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,4,2,5,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0
637,0,0,2,1,3,3,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1
638,0,0,1,3,0,4,0,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0
639,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
640,0,1,0,2,2,1,4,2,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,4,2,5,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1
641,0,0,2,1,1,5,2,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,0,3,4,1,6,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0
642,0,1,0,2,1,1,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,4,1,3,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0
643,0,1,0,2,2,1,4,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,4,2,5,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1
644,0,1,2,0,4,0,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0
645,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,4,0,6,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
646,0,0,1,3,0,4,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,2,1,0,4,4,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1
647,0,1,0,2,2,2,1,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1
648,0,1,0,2,2,2,1,1,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
649,0,1,0,2,2,1,4,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,4,2,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1
650,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1
651,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0
652,0,0,2,1,3,3,3,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
653,0,1,0,2,2,2,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1
654,0,0,1,3,0,4,0,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0
655,0,1,2,0,4,0,5,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0
656,0,0,1,3,0,4,6,3,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1
657,0,0,2,1,3,3,3,6,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0
658,0,0,2,1,3,3,3,0,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1
659,0,1,0,2,2,2,1,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0
660,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1
661,0,1,0,2,2,2,1,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1
662,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,2,1,3,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1
663,0,0,1,3,0,4,6,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,4,3,2,4,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
664,0,0,2,1,3,3,3,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
665,0,0,1,3,0,4,0,3,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,4,4,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
666,0,1,0,0,2,2,1,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,1,0,4,1,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1
667,0,1,0,2,1,1,4,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,4,4,2,5,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1
668,0,1,2,0,4,0,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
669,0,1,2,0,4,0,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
670,0,1,0,2,1,5,2,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,4,1,3,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
671,0,0,1,3,0,4,6,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,0,4,4,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
672,0,0,1,3,0,4,0,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1
673,0,0,1,3,0,4,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
674,0,1,0,2,2,2,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0
675,0,1,0,2,2,2,1,1,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0
676,0,1,2,0,4,0,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1
677,0,1,2,0,4,0,5,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
678,0,1,0,2,2,2,1,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,1,3,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1
679,0,1,2,0,4,0,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
680,0,1,0,2,2,1,4,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,4,2,5,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0
681,0,1,0,2,2,1,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,1,0,2,3,5,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
682,0,1,2,0,4,0,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0
683,0,1,0,2,2,2,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0
684,0,0,1,3,0,4,6,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
685,0,0,2,1,3,3,3,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
686,0,0,2,1,3,3,3,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0
687,0,1,0,2,2,2,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0
688,0,1,0,0,1,5,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,4,1,3,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1
689,0,1,0,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,4,3,2,5,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1
690,0,1,0,2,2,1,4,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,4,4,2,5,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0
691,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,1,0,4,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
692,0,0,2,1,3,5,2,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,3,1,0,6,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
693,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0
694,0,1,0,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,4,3,2,5,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0
695,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,4,1,6,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1
696,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0
697,0,0,1,3,0,4,6,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1
698,0,0,2,1,3,3,3,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
699,0,1,0,2,2,1,4,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,1,0,2,2,5,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
700,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0
701,0,0,1,3,0,1,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,2,5,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0
702,0,1,0,2,2,2,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1
703,0,1,0,0,4,0,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
704,0,0,2,1,3,3,3,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,6,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0
705,0,0,2,1,4,5,3,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,3,1,0,6,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1
706,0,1,0,2,2,2,1,1,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1
707,0,1,0,2,2,2,4,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
708,0,1,0,2,1,5,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,4,1,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1
709,0,0,1,3,0,4,6,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0
710,0,1,0,0,4,0,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1
