,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
300,0.3847459625132618,0.5167275727926441,0.5877873393846517,0.5882117175527526,0.6058941412236237,0.6030649534362843,0.6104208416833667,0.6079688789343393,0.604762466108688,0.5528468702110103,0.3847459625132618,0.3847459625132618,0.3847459625132618,0.3847459625132618,0.3847459625132618,0.3847459625132618,0.3847459625132618,0.3847459625132618,0.5122480254626901,0.58599552045267,0.5970293528232936,0.6084404102322292,0.6043852410703761,0.6082046445832843,0.6080631851939172,0.3847459625132618,0.5075798656135802,0.5981610279382295,0.5991512436637982,0.6079217258045503,0.581751738771661,0.5721325002947071,0.6006129906872568,0.5144170694329836,0.5523281857833313,0.535447365318873,0.5375692561593776,0.5283743958505246,0.531297889897442,0.5281386302015796,0.5311564305080749,0.5397854532594601,0.5278085582930567,0.5421902628786985,0.5384651656253684,0.5339384651656254,0.535447365318873,0.5391253094424142,0.5365318873040198,0.5391253094424142,0.5354002121890841,0.5299776022633502,0.5349758340209831,0.521772957680066,0.535211599669928,0.5295060709654603,0.5392667688317813,0.5303548273016622,0.5438877755511022,0.535635977838029,0.5413886596722858,0.5357302840976069,0.5436048567723683,0.5459153601320288,0.5389366969232583,0.5486973947895791,0.5329010963102676,0.5407285158552398,0.5349286808911942,0.540209831427561,0.5320523399740658,0.5326181775315336,0.5374277967700106,0.5371448779912766,0.5364847341742308,0.5298361428739833,0.5367204998231757,0.5397854532594601,0.5423788753978546,0.5337498526464695,0.5269126488270659,0.5406813627254509,0.5251208298950842,0.5354002121890841,0.5302133679122952,0.5342213839443593,0.5138686959976598,0.6104208416833667
301,0.3973358481669221,0.5276670989036897,0.6080631851939172,0.6084875633620181,0.613674407638807,0.6167393610750913,0.5992927030531652,0.6150418484026877,0.604762466108688,0.6026877283979725,0.39743015442650004,0.39743015442650004,0.39743015442650004,0.3973358481669221,0.3973358481669221,0.3973358481669221,0.3973358481669221,0.3973358481669221,0.5236119297418366,0.6074030413768714,0.6134857951196511,0.6035836378639632,0.6156548390899446,0.6118354355770365,0.6154662265707886,0.3973358481669221,0.5179535541671578,0.6159849109984675,0.6166922079453023,0.5678887186136979,0.5962277496168809,0.6077331132853944,0.618106801838972,0.5256866674525522,0.6024048096192385,0.5351172934103501,0.5381822468466344,0.5237533891312036,0.5300719085229282,0.531250736767653,0.5386537781445243,0.5340327714252033,0.5368148060827538,0.5279500176824237,0.5327124837911116,0.530684899210185,0.5303076741718732,0.5331840150890015,0.5333254744783685,0.5333726276081575,0.5242720735588825,0.5314393492868089,0.5274784863845338,0.5419544972297536,0.5334197807379465,0.5337026995166804,0.521914417069433,0.5254980549333962,0.5345514558528822,0.5277142520334788,0.5179535541671578,0.5271012613462218,0.5387480844041023,0.540162678297772,0.5281857833313687,0.5395968407403041,0.5290345396675704,0.5365318873040198,0.5317222680655429,0.5296475303548273,0.5321937993634327,0.5291288459271484,0.5241306141695155,0.5299304491335612,0.5201225981374513,0.5254509018036072,0.5334669338677355,0.5330425556996345,0.5321937993634327,0.5343628433337263,0.5335612401273134,0.5298832960037723,0.5392667688317813,0.5297418366144053,0.5304962866910291,0.5304019804314511,0.5274592758501753,0.618106801838972
302,0.4038194035129082,0.5303784038665567,0.5915831663326653,0.5942237416008488,0.5738064364022162,0.5985618295414358,0.5985618295414358,0.6002121890840505,0.6043616645054816,0.593092066485913,0.404621006719321,0.404621006719321,0.404621006719321,0.4038194035129082,0.4038194035129082,0.4038194035129082,0.4038194035129082,0.4038194035129082,0.5294824944005658,0.5925262289284451,0.5896027348815278,0.5960627136626193,0.5979488388541789,0.6004951078627844,0.5918189319816103,0.4038194035129082,0.5266533066132264,0.5811623246492986,0.588659672285748,0.542213839443593,0.5940351290816928,0.5971000825179771,0.5895084286219497,0.5291524224920429,0.593610750913592,0.5261346221855475,0.5345278792879877,0.5395732641754096,0.5301426382176117,0.5280679005068961,0.5237298125663091,0.519721796534245,0.5310385476836025,0.5237298125663091,0.5265590003536484,0.5276435223387952,0.5306613226452905,0.5326889072262171,0.528916656843098,0.5245314157727219,0.5282093598962632,0.5348579511965107,0.528539431804786,0.5297654131792998,0.5322645290581163,0.5346693386773547,0.5349051043262997,0.524342803253566,0.5298125663090888,0.5262760815749146,0.5344335730284098,0.533396204173052,0.5317458446304374,0.5268890722621714,0.5219379936343275,0.5212306966874927,0.542402451962749,0.5318873040198043,0.5440056583755747,0.5300011788282447,0.5218436873747495,0.5278792879877402,0.5138276553106212,0.533349051043263,0.5297182600495108,0.5244371095131439,0.5276906754685843,0.5279264411175292,0.5281150536366851,0.5326417540964281,0.5327360603560062,0.5186372745490982,0.5244371095131439,0.5265118472238595,0.5314629258517034,0.5312271602027585,0.520876175007968,0.6043616645054816
303,0.37576329128845926,0.6155841093952611,0.6230343039019215,0.6323706236001415,0.6348697394789579,0.634539667570435,0.6355770364257928,0.6355770364257928,0.6285040669574443,0.6233643758104445,0.376800660143817,0.376800660143817,0.376800660143817,0.37576329128845926,0.37576329128845926,0.37576329128845926,0.37576329128845926,0.37576329128845926,0.6215725568784628,0.6244488977955912,0.6319462454320406,0.6231757632912884,0.6355770364257928,0.6355770364257928,0.6321820110809855,0.37576329128845926,0.6239773664977013,0.6235529883296004,0.6333608393257102,0.6322291642107745,0.634209595661912,0.625203347872215,0.6191677472592243,0.6188376753507014,0.6242131321466462,0.5417894612754922,0.5483437463161618,0.5383944359306849,0.5341978073794648,0.5373570670753272,0.5301426382176117,0.538252976541318,0.5423081457031711,0.5321702227985382,0.5342449605092539,0.5436284333372627,0.537970057762584,0.5454202522692444,0.547117764941648,0.5416480018861252,0.5404220205116115,0.5387716609689969,0.5434398208181068,0.5449487209713545,0.5353294824944006,0.5399976423435106,0.5415065424967582,0.5280207473771071,0.5392903453966758,0.5392431922668867,0.5403748673818225,0.5411764705882353,0.5224566780620064,0.5418366144052812,0.5385830484498408,0.5306141695155016,0.5344335730284098,0.5384887421902629,0.5346693386773547,0.5254744783685017,0.5353294824944006,0.5341035011198868,0.5350937168454556,0.5336319698219969,0.5276906754685843,0.5389602734881528,0.5344335730284098,0.5361782388306023,0.5374985264646941,0.5454674053990334,0.5427325238712719,0.5401862548626665,0.5342921136390428,0.5361310857008134,0.5407520924201343,0.5413179299776023,0.5438205386808475,0.6355770364257928
304,0.4031592596958623,0.5232582812684192,0.5997406577861606,0.6009666391606743,0.6090298243545915,0.606860780384298,0.6067193209949311,0.6060591771778852,0.6002593422138395,0.5960627136626193,0.40386655664269716,0.40386655664269716,0.40386655664269716,0.4031592596958623,0.4031592596958623,0.4031592596958623,0.4031592596958623,0.4031592596958623,0.5252858658493458,0.6011552516798302,0.5935164446540139,0.611151715195096,0.6075680773311328,0.6064835553459861,0.6105387245078392,0.4031592596958623,0.524059884474832,0.5845573499941059,0.5891312035836379,0.6097842744312154,0.6054461864906283,0.5855947188494637,0.5904514912177296,0.5235883531769421,0.5967228574796652,0.5278792879877402,0.5230225156194742,0.514770717906401,0.5295296475303548,0.5303312507367677,0.5261817753153366,0.5202404809619239,0.53768713898385,0.5407992455499234,0.5248143345514559,0.5324059884474832,0.5304255569963456,0.5272662973004834,0.5266061534834374,0.5280207473771071,0.528492278674997,0.5329246728751621,0.5343864198986208,0.5282093598962632,0.5365554638689143,0.5279735942473182,0.5306141695155016,0.5314629258517034,0.5229753624896852,0.5294353412707768,0.5372156076859601,0.533443357302841,0.5163739243192267,0.528869503713309,0.5265118472238595,0.537875751503006,0.5401862548626665,0.5323116821879053,0.5177885182128964,0.528539431804786,0.5215607685960155,0.533349051043263,0.5345750324177767,0.5350937168454556,0.5231639750088413,0.524295650123777,0.5292467287516209,0.5222680655428504,0.5279735942473182,0.519438877755511,0.5237298125663091,0.5259460096663916,0.5279264411175292,0.52882235058352,0.5244371095131439,0.5305670163857126,0.5255128994372187,0.6097842744312154
305,0.3712837439585052,0.6168572438995639,0.6228928445125546,0.6398208181068018,0.6423670871154072,0.6421784745962513,0.6426028527643523,0.6426028527643523,0.6263350229871508,0.6243074384062242,0.372273959684074,0.372273959684074,0.372273959684074,0.3712837439585052,0.3712837439585052,0.3712837439585052,0.3712837439585052,0.3712837439585052,0.6219969350465637,0.6245903571849581,0.6396322055876459,0.6222798538252976,0.6426028527643523,0.6426028527643523,0.6402451962749027,0.3712837439585052,0.6239302133679123,0.6225627726040316,0.6406224213132147,0.6393492868089119,0.6380289991748203,0.6136508310739125,0.6316633266533066,0.6188376753507014,0.6249204290934811,0.5494282683013085,0.5486738182246846,0.5524460686078039,0.5549451844866203,0.5298597194388778,0.5500884121183544,0.5518330779205469,0.5433455145585289,0.5575386066250148,0.5411764705882353,0.5393374985264647,0.5452787928798773,0.5346221855475657,0.5296711069197217,0.5407520924201343,0.5440528115053637,0.537970057762584,0.538064364022162,0.533726276081575,0.5455617116586113,0.5448544147117765,0.5466933867735471,0.5318873040198043,0.5433926676883178,0.5436284333372627,0.5391960391370977,0.5385358953200519,0.5522574560886478,0.5363668513497584,0.54282683013085,0.5490038901332076,0.5489095838736296,0.5506542496758222,0.5489095838736296,0.5533891312035837,0.5384415890604739,0.533396204173052,0.5452316397500884,0.5431569020393728,0.5276906754685843,0.5394789579158317,0.542260992573382,0.5363668513497584,0.5409878580690793,0.533066132264529,0.5303312507367677,0.5344335730284098,0.5316515383708593,0.5374042202051161,0.542591064481905,0.5419309206648592,0.5443724049406001,0.6426028527643523
306,0.40096663916067427,0.5324767181421667,0.572273959684074,0.5744901567841566,0.5888718613697984,0.6073087351172934,0.6085347164918071,0.6087704821407521,0.581468819992927,0.576847813273606,0.4017210892372981,0.4017210892372981,0.4017210892372981,0.40096663916067427,0.40096663916067427,0.40096663916067427,0.40096663916067427,0.40096663916067427,0.5289873865377814,0.5701520688435695,0.5762348225863492,0.6,0.6063185193917247,0.6086290227513851,0.609053400919486,0.40096663916067427,0.5250736767652953,0.5652481433455145,0.5706236001414594,0.5670399622774962,0.5887304019804315,0.57713073205234,0.590710833431569,0.531345043027231,0.5800070729694683,0.5368148060827538,0.5209713544736532,0.540351290816928,0.5304019804314511,0.5332311682187906,0.53558882470824,0.5231875515737358,0.522244488977956,0.5299304491335612,0.531014971118708,0.5313921961570199,0.5405399033360839,0.5273370269951668,0.5288459271484145,0.5376635624189555,0.5273370269951668,0.5369562654721207,0.540115525167983,0.5342685370741483,0.5237062360014146,0.5317222680655429,0.5303076741718732,0.5304962866910291,0.535447365318873,0.5365318873040198,0.5324767181421667,0.5313921961570199,0.530637746080396,0.5251208298950842,0.5270541082164328,0.5344099964635153,0.5393139219615702,0.5380879405870564,0.5390781563126252,0.5301662147825061,0.5307792054697631,0.5237062360014146,0.5352587527997171,0.5360603560061299,0.5393139219615702,0.5318637274549098,0.5351644465401391,0.5270541082164328,0.5338441589060474,0.5225274077566898,0.5342685370741483,0.5297418366144053,0.5287516208888365,0.5280914770717906,0.5273841801249558,0.5286573146292585,0.5169598456171604,0.6087704821407521
307,0.3735706707532713,0.6127313450430272,0.618342567487917,0.636637981846045,0.6391370977248615,0.6389484852057056,0.6394671696333845,0.6394671696333845,0.6210774490156784,0.6198514676411647,0.37446658021926205,0.37446658021926205,0.37446658021926205,0.3735706707532713,0.3735706707532713,0.3735706707532713,0.3735706707532713,0.3735706707532713,0.6179653424496051,0.6206059177177885,0.636355063067311,0.6173995048921372,0.6394671696333845,0.6394671696333845,0.6373924319226688,0.3735706707532713,0.6193327832134858,0.6180596487091831,0.636968053754568,0.6357892255098432,0.6332901096310267,0.6103265354237888,0.6287162560414947,0.6150890015324767,0.6206059177177885,0.5461982789107627,0.5456324413532948,0.5415301190616527,0.5324295650123777,0.5415772721914417,0.5408699752446069,0.5365318873040198,0.5374749498997996,0.5273370269951668,0.5396911469998821,0.5420488034893316,0.5370977248614877,0.5427089473063774,0.5287516208888365,0.5385123187551574,0.5428504066957445,0.5350701402805611,0.5457267476128728,0.5376164092891665,0.5412472002829187,0.5462454320405516,0.540398443946717,0.5303076741718732,0.5426617941765884,0.5351172934103501,0.5393610750913592,0.5349758340209831,0.5187080042437817,0.5322881056230108,0.5378993280679005,0.5291759990569374,0.5438877755511022,0.549498997995992,0.5469527289873866,0.5281857833313687,0.5390781563126252,0.5477543321937993,0.5462454320405516,0.5424731816574325,0.526488270658965,0.5414829659318637,0.5392196157019922,0.5394082282211482,0.5414358128020748,0.5383708593657904,0.5304962866910291,0.5351644465401391,0.5384651656253684,0.5370977248614877,0.5412472002829187,0.5390310031828363,0.5425430381460088,0.6394671696333845
308,0.3719674643404456,0.613815867028174,0.6215961334433573,0.6406459978781092,0.6406459978781092,0.6406459978781092,0.6406459978781092,0.6406459978781092,0.6209831427561004,0.6198514676411647,0.3729105269362254,0.3729105269362254,0.3729105269362254,0.3719674643404456,0.3719674643404456,0.3719674643404456,0.3719674643404456,0.3719674643404456,0.61820110809855,0.6224448897795591,0.6399858540610633,0.6262642932924672,0.6406459978781092,0.6406459978781092,0.6277260403159259,0.3719674643404456,0.6226335022987151,0.6257927619945773,0.637062360014146,0.637062360014146,0.6330543439820818,0.6277260403159259,0.6260756807733113,0.6162206766474124,0.6204173051986326,0.5440763880702582,0.5436520099021572,0.5414829659318637,0.5329010963102676,0.5353530590592951,0.5314393492868089,0.5344571495933043,0.5430390192149004,0.531014971118708,0.5356831309678179,0.5418130378403867,0.5429918660851114,0.5280914770717906,0.5463868914299187,0.5396911469998821,0.5440292349404692,0.5444536131085701,0.5424731816574325,0.535447365318873,0.5437463161617352,0.5316751149357538,0.544642225627726,0.5330897088294235,0.5409642815041849,0.5369562654721207,0.5383708593657904,0.5435105505127903,0.5425203347872215,0.5478486384533774,0.530637746080396,0.5278557114228457,0.540304137687139,0.5497819167747259,0.5389838500530473,0.5367204998231757,0.5373334905104327,0.5329010963102676,0.5415301190616527,0.5337026995166804,0.5512908169279735,0.5391724625722032,0.5422374160084875,0.5396439938700931,0.5379464811976895,0.5392196157019922,0.5330897088294235,0.540398443946717,0.549546151125781,0.5371920311210656,0.5378050218083226,0.5367204998231757,0.5435577036425793,0.6406459978781092
309,0.40028291877873395,0.5227395968407403,0.5982317576329129,0.6006837203819404,0.611104562065307,0.6081339148886007,0.6084639867971237,0.6107744901567842,0.6046445832842154,0.5995048921372156,0.4013674407638807,0.4013674407638807,0.4013674407638807,0.40028291877873395,0.40028291877873395,0.40028291877873395,0.40028291877873395,0.40028291877873395,0.5246728751620889,0.6003064953436285,0.5914888600730873,0.6140280561122244,0.6109631026759401,0.6083225274077567,0.6139337498526465,0.40028291877873395,0.5222680655428504,0.5823883060238123,0.5875751503006013,0.6129435341270777,0.606813627254509,0.5921961570199222,0.5912530944241424,0.5233054343982082,0.6000707296946834,0.5327360603560062,0.5189201933278321,0.5360839325710244,0.5316986915006483,0.5368383826476483,0.537875751503006,0.5373099139455382,0.5309913945538135,0.5418837675350702,0.5272191441706944,0.5327832134857952,0.5253801721089237,0.5296239537899328,0.5261346221855475,0.523918425085465,0.5330189791347401,0.5297654131792998,0.528539431804786,0.5269833785217494,0.5348107980667217,0.5301426382176117,0.5347636449369327,0.5304255569963456,0.5326889072262171,0.5282565130260521,0.5363196982199694,0.5342449605092539,0.538064364022162,0.5370269951668042,0.5340091948603088,0.5265118472238595,0.5316515383708593,0.5306613226452905,0.519768949664034,0.5310385476836025,0.5250972533301898,0.5304255569963456,0.5153365554638689,0.5217022279853826,0.5216079217258045,0.5336319698219969,0.5319344571495933,0.528633738064364,0.5317929977602264,0.5290581162324649,0.5349994105858776,0.5269362253919604,0.5303312507367677,0.5228810562301073,0.5312743133325475,0.5264175409642815,0.5255146458494332,0.6129435341270777
310,0.37630555228103263,0.5059766592007544,0.5947188494636332,0.5948603088530001,0.6145231639750088,0.613768713898385,0.6191913238241188,0.6189555581751739,0.6029706471767063,0.5834964045738535,0.3765413179299776,0.3765413179299776,0.3765413179299776,0.37630555228103263,0.37630555228103263,0.37630555228103263,0.37630555228103263,0.37630555228103263,0.5020157962984794,0.5938700931274313,0.6042437816810091,0.6194270894730638,0.6142873983260639,0.6201815395496876,0.6187669456560179,0.37630555228103263,0.49673464576211246,0.6072615819875045,0.609006247789697,0.6200872332901096,0.6200872332901096,0.6165035954261464,0.6148060827537428,0.503571849581516,0.6113167511493576,0.549310385476836,0.5378050218083226,0.5480372509725333,0.535494518448662,0.5344099964635153,0.5445479193681481,0.5328067900506896,0.5407756689850289,0.535918896616763,0.5381350937168454,0.5389366969232583,0.5338441589060474,0.5326653306613226,0.5416715784510197,0.540304137687139,0.5336083932571024,0.5396911469998821,0.5418130378403867,0.5459625132618178,0.5238005422609926,0.5316279618059648,0.5463868914299187,0.5477543321937993,0.5336555463868914,0.5416244253212307,0.5478014853235883,0.5357302840976069,0.5470470352469645,0.5345043027230932,0.5444064599787811,0.5363904279146529,0.5376635624189555,0.5317694211953319,0.5377107155487445,0.5300719085229282,0.5406342095956619,0.5381350937168454,0.5477543321937993,0.5407285158552398,0.5286573146292585,0.5376635624189555,0.5378050218083226,0.5366261935635978,0.5327124837911116,0.5381822468466344,0.5308263585995521,0.5347872215018272,0.5419544972297536,0.5370505717316987,0.5410585877637628,0.5420488034893316,0.5198257080610021,0.6200872332901096
311,0.4004008016032064,0.531109277378286,0.6008487563362018,0.6010845219851467,0.5701520688435695,0.5858540610633031,0.609430625957798,0.6109866792408346,0.6041966285512201,0.5994813155723211,0.40068372038194033,0.40068372038194033,0.40068372038194033,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.526393964399387,0.6003300719085229,0.6023576564894495,0.5948131557232111,0.586136979842037,0.6083932571024402,0.6106566073323116,0.4004008016032064,0.5213957326417541,0.6039137097724862,0.6040551691618531,0.5792526228928445,0.6014617470234587,0.6065071319108806,0.6098078509961099,0.5288930802782035,0.6008487563362018,0.5283743958505246,0.530967817988919,0.5271955676057999,0.526111045620653,0.5429918660851114,0.5324767181421667,0.5320523399740658,0.5362018153954968,0.5364375810444418,0.5304019804314511,0.5275256395143227,0.5279028645526347,0.5250265236355063,0.5317222680655429,0.53092066485913,0.5322409524932218,0.5315808086761759,0.5289402334079925,0.5361546622657078,0.5204526700459743,0.5322881056230108,0.5230932453141577,0.5272427207355889,0.5349286808911942,0.5347400683720382,0.5374749498997996,0.521537192031121,0.5209242013438642,0.5296003772250383,0.5324295650123777,0.526535423788754,0.5322409524932218,0.5276670989036897,0.526488270658965,0.5235176234822586,0.5298361428739833,0.530684899210185,0.5280443239420016,0.5286101614994695,0.5198868324885064,0.5350701402805611,0.5278557114228457,0.5341270776847813,0.5369091123423317,0.526393964399387,0.5335140869975245,0.5268183425674879,0.5266297300483319,0.5333254744783685,0.5299304491335612,0.540492750206295,0.5249531743225012,0.6109866792408346
