,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
197,0.6160504694835681,0.48254107981220656,0.4455325704225352,0.4488336267605634,0.4447990023474178,0.44230487089201875,0.43882042253521125,0.44014084507042256,0.6160504694835681,0.6160504694835681,0.6160504694835681,0.6160504694835681,0.6160504694835681,0.6160504694835681,0.6160504694835681,0.6160504694835681,0.6160504694835681,0.6160504694835681,0.49262764084507044,0.4659257629107981,0.42143485915492956,0.42612969483568075,0.40929430751173707,0.3981073943661972,0.40012470657276994,0.6160504694835681,0.6167106807511737,0.6165272887323944,0.6163072183098591,0.6162705399061033,0.6163072183098591,0.6163072183098591,0.6163072183098591,0.58425029342723,0.6068441901408451,0.49750586854460094,0.4909404342723005,0.4946082746478873,0.49842282863849763,0.48980340375586856,0.4982394366197183,0.49820275821596244,0.4992664319248826,0.5077758215962441,0.4943882042253521,0.4998899647887324,0.5034844483568075,0.5048782276995305,0.5004034624413145,0.5713096091984003,0.6167106807511737
198,0.6205985915492958,0.4735915492957746,0.43394219483568075,0.4387837441314554,0.435262617370892,0.43218163145539906,0.42928403755868544,0.43045774647887325,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.6205985915492958,0.5151115023474179,0.46277142018779344,0.4362529342723005,0.4136957159624413,0.4055164319248826,0.3960167253521127,0.3877274061032864,0.6205985915492958,0.6208920187793427,0.6207819835680751,0.6205619131455399,0.6203785211267606,0.6205619131455399,0.6205619131455399,0.6205619131455399,0.5921728286384976,0.6118324530516432,0.495818661971831,0.4968823356807512,0.49174735915492956,0.49622212441314556,0.4949383802816901,0.4970657276995305,0.4989730046948357,0.5003301056338029,0.48815287558685444,0.4961487676056338,0.5018339201877934,0.49820275821596244,0.4953051643192488,0.4970657276995305,0.5721627217005738,0.6208920187793427
199,0.6200117370892019,0.46574237089201875,0.4251393779342723,0.41362235915492956,0.4125586854460094,0.4102479460093897,0.40445275821596244,0.4094043427230047,0.6200117370892019,0.6200117370892019,0.6200117370892019,0.6200117370892019,0.6200117370892019,0.6200117370892019,0.6200117370892019,0.6200117370892019,0.6200117370892019,0.6200117370892019,0.5258949530516432,0.44175469483568075,0.4680531103286385,0.4140625,0.4051863262910798,0.39326584507042256,0.39616343896713613,0.6200117370892019,0.6198650234741784,0.6193882042253521,0.6191681338028169,0.6189113849765259,0.6191681338028169,0.6191681338028169,0.6191681338028169,0.5878447769953051,0.6142532276995305,0.5044380868544601,0.4994865023474178,0.4958553403755869,0.5065287558685446,0.49735915492957744,0.4950850938967136,0.499156396713615,0.5026041666666666,0.5098298122065728,0.4993031103286385,0.5033744131455399,0.5004768192488263,0.4966255868544601,0.5058318661971831,0.5666011889236654,0.6200117370892019
200,0.6584507042253521,0.5984081572769953,0.585093896713615,0.5755208333333334,0.42627640845070425,0.45305164319248825,0.40536971830985913,0.41640991784037557,0.6584507042253521,0.6584507042253521,0.6584507042253521,0.6584507042253521,0.6584507042253521,0.6584507042253521,0.6584507042253521,0.6584507042253521,0.6584507042253521,0.6584507042253521,0.5516431924882629,0.45132775821596244,0.4418280516431925,0.4272300469483568,0.4441387910798122,0.38116197183098594,0.39102846244131456,0.6584507042253521,0.6584507042253521,0.6583406690140845,0.6580472417840375,0.6574237089201878,0.6580472417840375,0.6580472417840375,0.6580472417840375,0.6389744718309859,0.6556264671361502,0.5048782276995305,0.49798268779342725,0.5154049295774648,0.49446156103286387,0.4942781690140845,0.4983861502347418,0.504181338028169,0.5001100352112676,0.4932144953051643,0.5019806338028169,0.4933612089201878,0.504731514084507,0.5012837441314554,0.5009169600938967,0.6149664188836724,0.6584507042253521
201,0.5961707746478874,0.4920041079812207,0.4590302230046948,0.4645319835680751,0.4605707159624413,0.4585167253521127,0.4550322769953052,0.45613262910798125,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.4947549882629108,0.45690287558685444,0.4457893192488263,0.4347491197183099,0.41505281690140844,0.414612676056338,0.4156029929577465,0.5961707746478874,0.596244131455399,0.5962808098591549,0.5961340962441315,0.5958773474178404,0.5961340962441315,0.5961340962441315,0.5961340962441315,0.5688453638497653,0.3926789906103286,0.4996698943661972,0.5033010563380281,0.4951217723004695,0.5,0.49002347417840375,0.4998532863849765,0.49911971830985913,0.5008802816901409,0.5090228873239436,0.502494131455399,0.4973958333333333,0.49831279342723006,0.5037045187793427,0.49552523474178406,0.5532651930099113,0.5962808098591549
202,0.5944102112676056,0.4804137323943662,0.4477332746478873,0.4134022887323944,0.41292546948356806,0.4138791079812207,0.41222857981220656,0.40492957746478875,0.5944102112676056,0.5944102112676056,0.5944102112676056,0.5944102112676056,0.5944102112676056,0.5944102112676056,0.5944102112676056,0.5944102112676056,0.5944102112676056,0.5944102112676056,0.4878594483568075,0.4536018192488263,0.4408744131455399,0.45268485915492956,0.41659330985915494,0.4435886150234742,0.4170334507042254,0.5944102112676056,0.5938233568075117,0.5938600352112676,0.5941534624413145,0.5938233568075117,0.5941534624413145,0.5941534624413145,0.5941534624413145,0.40236208920187794,0.5891651995305164,0.5035578051643192,0.4998532863849765,0.49680897887323944,0.5032276995305164,0.5031910211267606,0.5037778755868545,0.4996698943661972,0.5007702464788732,0.5039612676056338,0.4958553403755869,0.5038145539906104,0.49589201877934275,0.5018705985915493,0.5037045187793427,0.5434693422882977,0.5944102112676056
203,0.618287852112676,0.46416519953051644,0.4297975352112676,0.4205912558685446,0.4162632042253521,0.4127053990610329,0.40617664319248825,0.4123019366197183,0.618287852112676,0.618287852112676,0.618287852112676,0.618287852112676,0.618287852112676,0.618287852112676,0.618287852112676,0.618287852112676,0.618287852112676,0.618287852112676,0.5194762323943662,0.4624413145539906,0.4407643779342723,0.4140258215962441,0.41296214788732394,0.39366930751173707,0.3886443661971831,0.618287852112676,0.618581279342723,0.6181778169014085,0.6178843896713615,0.6176276408450704,0.6178843896713615,0.6178843896713615,0.6178843896713615,0.586781103286385,0.6137764084507042,0.5008802816901409,0.5034110915492958,0.5070055751173709,0.4968456572769953,0.4927743544600939,0.499156396713615,0.4964788732394366,0.49526848591549294,0.5089862089201878,0.49970657276995306,0.5061986502347418,0.49867957746478875,0.5016138497652582,0.4938013497652582,0.5662833094244478,0.618581279342723
204,0.6485108568075117,0.5819395539906104,0.5698723591549296,0.5608861502347418,0.4294674295774648,0.45411531690140844,0.4156763497652582,0.4187206572769953,0.6485108568075117,0.6485108568075117,0.6485108568075117,0.6485108568075117,0.6485108568075117,0.6485108568075117,0.6485108568075117,0.6485108568075117,0.6485108568075117,0.6485108568075117,0.4608274647887324,0.4441387910798122,0.4458259976525822,0.43775674882629106,0.39939113849765256,0.3916886737089202,0.399281103286385,0.6485108568075117,0.6493911384976526,0.6497946009389671,0.6494278169014085,0.6490977112676056,0.6494278169014085,0.6494278169014085,0.6494278169014085,0.6283744131455399,0.6450264084507042,0.49453491784037557,0.5025308098591549,0.478799882629108,0.49596537558685444,0.5064553990610329,0.4956352699530516,0.5012103873239436,0.5038512323943662,0.49596537558685444,0.5044380868544601,0.49332453051643194,0.49658890845070425,0.4979093309859155,0.49541519953051644,0.6068034363588941,0.6497946009389671
205,0.6538292253521126,0.5840302230046949,0.5732100938967136,0.5643705985915493,0.5037778755868545,0.4772227112676056,0.40757042253521125,0.4428917253521127,0.6538292253521126,0.6538292253521126,0.6538292253521126,0.6538292253521126,0.6538292253521126,0.6538292253521126,0.6538292253521126,0.6538292253521126,0.6538292253521126,0.6538292253521126,0.4587367957746479,0.4323650234741784,0.38893779342723006,0.369424882629108,0.3653169014084507,0.37544014084507044,0.366637323943662,0.6538292253521126,0.6543427230046949,0.6544527582159625,0.6546728286384976,0.6542693661971831,0.6546728286384976,0.6546728286384976,0.6546728286384976,0.6334727112676056,0.6499779929577465,0.4950117370892019,0.4987162558685446,0.5136443661971831,0.50168720657277,0.5069322183098591,0.49589201877934275,0.5022007042253521,0.5009536384976526,0.5038145539906104,0.494975058685446,0.4951217723004695,0.5063453638497653,0.5035578051643192,0.5037778755868545,0.6152000739001913,0.6546728286384976
206,0.6646860328638498,0.6039099178403756,0.5900088028169014,0.5816828051643192,0.4211414319248826,0.4463761737089202,0.4148694248826291,0.4119351525821596,0.6646860328638498,0.6646860328638498,0.6646860328638498,0.6646860328638498,0.6646860328638498,0.6646860328638498,0.6646860328638498,0.6646860328638498,0.6646860328638498,0.6646860328638498,0.566974765258216,0.4514011150234742,0.4816241197183099,0.4443955399061033,0.45096097417840375,0.3703051643192488,0.4448356807511737,0.6646860328638498,0.6643926056338029,0.6646493544600939,0.6648694248826291,0.6643192488262911,0.6648694248826291,0.6648694248826291,0.6648694248826291,0.6452098004694836,0.6618617957746479,0.4936913145539906,0.5005134976525821,0.5160651408450704,0.5026408450704225,0.49750586854460094,0.506418720657277,0.5040346244131455,0.5017972417840375,0.4940947769953052,0.49658890845070425,0.5025674882629108,0.5006968896713615,0.4994865023474178,0.5031910211267606,0.6200511324117545,0.6648694248826291
207,0.6403682511737089,0.5424735915492958,0.5371552230046949,0.41204518779342725,0.4069102112676056,0.40617664319248825,0.40129841549295775,0.4045261150234742,0.6403682511737089,0.6403682511737089,0.6403682511737089,0.6403682511737089,0.6403682511737089,0.6403682511737089,0.6403682511737089,0.6403682511737089,0.6403682511737089,0.6403682511737089,0.5304797535211268,0.4354093309859155,0.46434859154929575,0.384206279342723,0.39106514084507044,0.3883142605633803,0.3786678403755869,0.6403682511737089,0.6406616784037559,0.640625,0.6407717136150235,0.6406616784037559,0.6407717136150235,0.6407717136150235,0.6407717136150235,0.6170774647887324,0.6338761737089202,0.5062353286384976,0.5028242370892019,0.48840962441314556,0.49596537558685444,0.5019806338028169,0.4968823356807512,0.49772593896713613,0.5027508802816901,0.5061986502347418,0.4965522300469484,0.5001100352112676,0.5036678403755869,0.5053550469483568,0.504181338028169,0.5885416666666666,0.6407717136150235
208,0.6302816901408451,0.5410431338028169,0.4178770539906103,0.4091842723004695,0.39942781690140844,0.3968236502347418,0.4129988262910798,0.39605340375586856,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.5278755868544601,0.4409477699530516,0.46365170187793425,0.4034257629107981,0.40397593896713613,0.3813086854460094,0.3873606220657277,0.6302816901408451,0.6302083333333334,0.6300982981220657,0.6298048708920188,0.6293280516431925,0.6298048708920188,0.6298048708920188,0.6298048708920188,0.6031763497652582,0.6265038145539906,0.49523180751173707,0.4993031103286385,0.511150234741784,0.5022007042253521,0.5035578051643192,0.4966255868544601,0.5047681924882629,0.5006968896713615,0.5079225352112676,0.5004401408450704,0.5061619718309859,0.49677230046948356,0.5010636737089202,0.5032643779342723,0.5757422622152669,0.6302816901408451
209,0.6656763497652582,0.605193661971831,0.5966475938967136,0.5876613849765259,0.5272153755868545,0.5020539906103286,0.46343163145539906,0.4609008215962441,0.6656763497652582,0.6656763497652582,0.6656763497652582,0.6656763497652582,0.6656763497652582,0.6656763497652582,0.6656763497652582,0.6656763497652582,0.6656763497652582,0.6656763497652582,0.5634169600938967,0.4652288732394366,0.49105046948356806,0.45616930751173707,0.37129548122065725,0.35060886150234744,0.35057218309859156,0.6656763497652582,0.6661898474178404,0.6663732394366197,0.666299882629108,0.6661898474178404,0.666299882629108,0.666299882629108,0.666299882629108,0.6477406103286385,0.6624853286384976,0.4961487676056338,0.502237382629108,0.5149281103286385,0.49816607981220656,0.49842282863849763,0.4973224765258216,0.49574530516431925,0.49592869718309857,0.4954518779342723,0.4994131455399061,0.4966255868544601,0.5031543427230047,0.49805604460093894,0.4955619131455399,0.6311008411580594,0.6663732394366197
210,0.6000953638497653,0.49108714788732394,0.45547241784037557,0.45620598591549294,0.45319835680751175,0.4507042253521127,0.44802670187793425,0.4489069835680751,0.6000953638497653,0.6000953638497653,0.6000953638497653,0.6000953638497653,0.6000953638497653,0.6000953638497653,0.6000953638497653,0.6000953638497653,0.6000953638497653,0.6000953638497653,0.49772593896713613,0.4682365023474178,0.4434052230046948,0.43203491784037557,0.4134756455399061,0.4056631455399061,0.4153095657276995,0.6000953638497653,0.6003154342723005,0.6002787558685446,0.6002787558685446,0.6000953638497653,0.6002787558685446,0.6002787558685446,0.6002787558685446,0.3890111502347418,0.5908890845070423,0.5015404929577465,0.4964055164319249,0.4994131455399061,0.5017972417840375,0.4916006455399061,0.5017605633802817,0.502494131455399,0.5022007042253521,0.4922241784037559,0.5031910211267606,0.5023840962441315,0.5002200704225352,0.5037411971830986,0.4970290492957746,0.5550502086593636,0.6003154342723005
211,0.6776701877934272,0.6176276408450704,0.607981220657277,0.600462147887324,0.537962147887324,0.5102332746478874,0.4713174882629108,0.4652655516431925,0.6776701877934272,0.6776701877934272,0.6776701877934272,0.6776701877934272,0.6776701877934272,0.6776701877934272,0.6776701877934272,0.6776701877934272,0.6776701877934272,0.6776701877934272,0.5795921361502347,0.4664392605633803,0.5007702464788732,0.4681631455399061,0.4441387910798122,0.4548855633802817,0.4633949530516432,0.6776701877934272,0.6773767605633803,0.6774867957746479,0.6777068661971831,0.6775234741784038,0.6777068661971831,0.6777068661971831,0.6777068661971831,0.6575337441314554,0.6744058098591549,0.5039245892018779,0.4985695422535211,0.5121772300469484,0.5032276995305164,0.5004401408450704,0.5026775234741784,0.5057218309859155,0.5077391431924883,0.49644219483568075,0.49900968309859156,0.5064553990610329,0.4949383802816901,0.4994131455399061,0.5034110915492958,0.6422361328464616,0.6777068661971831
212,0.45224471830985913,0.518412558685446,0.5290859741784038,0.5352479460093896,0.5349911971830986,0.5355780516431925,0.5345143779342723,0.530699823943662,0.45224471830985913,0.45224471830985913,0.45224471830985913,0.45224471830985913,0.45224471830985913,0.45224471830985913,0.45224471830985913,0.45224471830985913,0.45224471830985913,0.45224471830985913,0.49625880281690143,0.5111869131455399,0.5128741197183099,0.5196963028169014,0.5191094483568075,0.5213468309859155,0.5280589788732394,0.45224471830985913,0.527912265258216,0.527912265258216,0.527912265258216,0.527912265258216,0.527912265258216,0.527912265258216,0.527912265258216,0.5269219483568075,0.453675176056338,0.4995231807511737,0.4993397887323944,0.49383802816901406,0.4970657276995305,0.5011737089201878,0.49970657276995306,0.4997799295774648,0.501393779342723,0.4970290492957746,0.4964055164319249,0.4980193661971831,0.5033744131455399,0.4988262910798122,0.4982761150234742,0.49515573378542865,0.5355780516431925
213,0.5771713615023474,0.4658157276995305,0.4498606220657277,0.4439553990610329,0.45026408450704225,0.4113116197183099,0.4118617957746479,0.4113116197183099,0.5771713615023474,0.5771713615023474,0.5771713615023474,0.5771713615023474,0.5771713615023474,0.5771713615023474,0.5771713615023474,0.5771713615023474,0.5771713615023474,0.5771713615023474,0.5132042253521126,0.4720143779342723,0.4621478873239437,0.4309712441314554,0.42767018779342725,0.4278169014084507,0.4365830399061033,0.5771713615023474,0.5771713615023474,0.5768412558685446,0.5760343309859155,0.40199530516431925,0.5760343309859155,0.5760343309859155,0.5760343309859155,0.40199530516431925,0.575887617370892,0.500293427230047,0.49904636150234744,0.5057218309859155,0.5008802816901409,0.5038512323943662,0.5034844483568075,0.5021273474178404,0.49695569248826293,0.49446156103286387,0.5008802816901409,0.49834947183098594,0.4998166079812207,0.4999633215962441,0.5034110915492958,0.5270849634846114,0.5771713615023474
214,0.622212441314554,0.45715962441314556,0.42873386150234744,0.4180604460093897,0.4113849765258216,0.40878080985915494,0.4022520539906103,0.4080105633802817,0.622212441314554,0.622212441314554,0.622212441314554,0.622212441314554,0.622212441314554,0.622212441314554,0.622212441314554,0.622212441314554,0.622212441314554,0.622212441314554,0.5234741784037559,0.44314847417840375,0.446156103286385,0.4321449530516432,0.4010049882629108,0.4220950704225352,0.40665346244131456,0.622212441314554,0.622505868544601,0.6223224765258216,0.6217356220657277,0.6209653755868545,0.6217356220657277,0.6217356220657277,0.6217356220657277,0.5920994718309859,0.6189480633802817,0.4987529342723005,0.5019806338028169,0.5078491784037559,0.504474765258216,0.5024574530516432,0.4944982394366197,0.5019072769953051,0.4995231807511737,0.4911605046948357,0.4961487676056338,0.49306778169014087,0.4997799295774648,0.4974325117370892,0.5042913732394366,0.5682408494174926,0.622505868544601
215,0.6226525821596244,0.4602406103286385,0.42800029342723006,0.417693661971831,0.4129988262910798,0.4097344483568075,0.40254548122065725,0.409037558685446,0.6226525821596244,0.6226525821596244,0.6226525821596244,0.6226525821596244,0.6226525821596244,0.6226525821596244,0.6226525821596244,0.6226525821596244,0.6226525821596244,0.6226525821596244,0.5258949530516432,0.4394806338028169,0.46519219483568075,0.41083480046948356,0.43496919014084506,0.38897447183098594,0.39403609154929575,0.6226525821596244,0.6227259389671361,0.6225425469483568,0.6223224765258216,0.6220657276995305,0.6223224765258216,0.6223224765258216,0.6223224765258216,0.5907056924882629,0.6189480633802817,0.5010636737089202,0.504474765258216,0.5091696009389671,0.49519512910798125,0.5039245892018779,0.4966989436619718,0.4934345657276995,0.49853286384976525,0.5079225352112676,0.49820275821596244,0.5067488262910798,0.49772593896713613,0.5016505281690141,0.505318368544601,0.5687298948009042,0.6227259389671361
