,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
130,0.5678917253521126,0.5994351525821596,0.5924295774647887,0.591512617370892,0.524831279342723,0.525381455399061,0.4929944248826291,0.4985695422535211,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5678917253521126,0.5459580399061033,0.4964788732394366,0.4844850352112676,0.43882042253521125,0.5001467136150235,0.4399574530516432,0.4267899061032864,0.5678917253521126,0.6009756455399061,0.579225352112676,0.5506161971830986,0.5530369718309859,0.539355927230047,0.5359448356807511,0.48532863849765256,0.5801056338028169,0.570862676056338,0.4967356220657277,0.5016505281690141,0.5199163732394366,0.4968456572769953,0.4976892605633803,0.4984595070422535,0.4909037558685446,0.5011370305164319,0.5014671361502347,0.5018705985915493,0.49699237089201875,0.4958553403755869,0.49420481220657275,0.5001833920187794,0.5342521952703877,0.6009756455399061
131,0.48536531690140844,0.5640404929577465,0.5643339201877934,0.5641505281690141,0.5643339201877934,0.5612529342723005,0.5635269953051644,0.5624266431924883,0.48536531690140844,0.48536531690140844,0.48536531690140844,0.48536531690140844,0.48536531690140844,0.48536531690140844,0.48536531690140844,0.48536531690140844,0.48536531690140844,0.48536531690140844,0.5376320422535211,0.5009536384976526,0.5275454812206573,0.5170921361502347,0.500843603286385,0.5068955399061033,0.5088028169014085,0.48536531690140844,0.5696156103286385,0.5684419014084507,0.5676716549295775,0.5671214788732394,0.5489289906103286,0.5487822769953051,0.5587588028169014,0.47696596244131456,0.5042180164319249,0.5000733568075117,0.5060519366197183,0.5095363849765259,0.4961487676056338,0.49306778169014087,0.4977992957746479,0.5048415492957746,0.503631161971831,0.5051716549295775,0.4994865023474178,0.4982761150234742,0.49691901408450706,0.4943148474178404,0.5,0.5331776538862806,0.5696156103286385
132,0.5129841549295775,0.5327538145539906,0.45008069248826293,0.5352112676056338,0.5359081572769953,0.5309932511737089,0.5341475938967136,0.5328271713615024,0.5129841549295775,0.5129841549295775,0.5129841549295775,0.5129841549295775,0.5129841549295775,0.5129841549295775,0.5129841549295775,0.5129841549295775,0.5129841549295775,0.5129841549295775,0.5199163732394366,0.4805237676056338,0.49281103286384975,0.47839642018779344,0.4680531103286385,0.4744718309859155,0.48375146713615025,0.5129841549295775,0.5375953638497653,0.5377420774647887,0.5371919014084507,0.5364950117370892,0.524831279342723,0.524537852112676,0.5284991197183099,0.5041446596244131,0.5051716549295775,0.4996698943661972,0.5062353286384976,0.5024574530516432,0.5027508802816901,0.503631161971831,0.4991930751173709,0.5032643779342723,0.507262323943662,0.4940947769953052,0.4958553403755869,0.5031910211267606,0.5015038145539906,0.5059785798122066,0.49798268779342725,0.5125182033559381,0.5377420774647887
133,0.5599325117370892,0.5796654929577465,0.5802156690140845,0.5783450704225352,0.5291960093896714,0.5311399647887324,0.5141578638497653,0.4862822769953052,0.5599325117370892,0.5599325117370892,0.5599325117370892,0.5599325117370892,0.5599325117370892,0.5599325117370892,0.5599325117370892,0.5599325117370892,0.5599325117370892,0.5599325117370892,0.46005721830985913,0.47315140845070425,0.4827611502347418,0.4795334507042254,0.4567194835680751,0.4443955399061033,0.46240463615023475,0.5599325117370892,0.5785651408450704,0.5736869131455399,0.5098298122065728,0.4789832746478873,0.4562426643192488,0.4560225938967136,0.4915272887323944,0.573100058685446,0.5600425469483568,0.4933978873239437,0.4964055164319249,0.4892532276995305,0.49783597417840375,0.5038145539906104,0.50168720657277,0.4987162558685446,0.49644219483568075,0.49332453051643194,0.5015771713615024,0.49666226525821594,0.5050982981220657,0.5005868544600939,0.500293427230047,0.5176205768561989,0.5802156690140845
134,0.48499853286384975,0.5600792253521126,0.5622799295774648,0.5628301056338029,0.5626467136150235,0.559712441314554,0.5616930751173709,0.56081279342723,0.48499853286384975,0.48499853286384975,0.48499853286384975,0.48499853286384975,0.48499853286384975,0.48499853286384975,0.48499853286384975,0.48499853286384975,0.48499853286384975,0.48499853286384975,0.5283890845070423,0.49105046948356806,0.5210900821596244,0.49108714788732394,0.4989363262910798,0.49695569248826293,0.49853286384976525,0.48499853286384975,0.564994131455399,0.5660211267605634,0.5653242370892019,0.5645539906103286,0.545774647887324,0.545481220657277,0.5564113849765259,0.4778462441314554,0.503631161971831,0.49559859154929575,0.5045848004694836,0.5078491784037559,0.5017605633802817,0.4951217723004695,0.49691901408450706,0.4961487676056338,0.4912705399061033,0.5045114436619719,0.5031176643192489,0.49831279342723006,0.49974325117370894,0.4939480633802817,0.4978726525821596,0.5291158602851679,0.5660211267605634
135,0.5623166079812206,0.5962074530516432,0.5961707746478874,0.5953271713615024,0.5495525234741784,0.5490757042253521,0.4812206572769953,0.5145980046948356,0.5623166079812206,0.5623166079812206,0.5623166079812206,0.5623166079812206,0.5623166079812206,0.5623166079812206,0.5623166079812206,0.5623166079812206,0.5623166079812206,0.5623166079812206,0.5485988849765259,0.47337147887323944,0.47113409624413144,0.4701804577464789,0.49105046948356806,0.4286238262910798,0.5007702464788732,0.5623166079812206,0.5955472417840375,0.5918427230046949,0.5249046361502347,0.4701071009389671,0.4609008215962441,0.46277142018779344,0.4680531103286385,0.576731220657277,0.5658010563380281,0.5025674882629108,0.5008069248826291,0.5091329225352113,0.49772593896713613,0.4966255868544601,0.49750586854460094,0.5126540492957746,0.4971757629107981,0.5066754694835681,0.4972491197183099,0.4995231807511737,0.49490170187793425,0.49765258215962443,0.49992664319248825,0.5271039819161885,0.5962074530516432
136,0.5740536971830986,0.6014157863849765,0.5960974178403756,0.5963541666666666,0.5131675469483568,0.510049882629108,0.4552523474178404,0.463725058685446,0.5740536971830986,0.5740536971830986,0.5740536971830986,0.5740536971830986,0.5740536971830986,0.5740536971830986,0.5740536971830986,0.5740536971830986,0.5740536971830986,0.5740536971830986,0.5447109741784038,0.4624413145539906,0.47920334507042256,0.46797975352112675,0.4250293427230047,0.41864730046948356,0.4468163145539906,0.5740536971830986,0.6027362089201878,0.5872212441314554,0.5254548122065728,0.5248679577464789,0.5115536971830986,0.5133509389671361,0.4750220070422535,0.5840669014084507,0.5773180751173709,0.503080985915493,0.5015404929577465,0.5129474765258216,0.4935446009389671,0.49867957746478875,0.4987529342723005,0.5072990023474179,0.5001467136150235,0.4970290492957746,0.4987896126760563,0.501943955399061,0.5008069248826291,0.5014304577464789,0.5,0.5251369327073552,0.6027362089201878
137,0.5786384976525821,0.6132629107981221,0.6124926643192489,0.6128227699530516,0.565287558685446,0.5623166079812206,0.5338174882629108,0.519256161971831,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5763644366197183,0.4702538145539906,0.5397960680751174,0.5203198356807511,0.5006968896713615,0.5138644366197183,0.5266285211267606,0.5786384976525821,0.6125293427230047,0.6100718896713615,0.538218896713615,0.4998166079812207,0.49482834507042256,0.5031910211267606,0.47824970657276994,0.592906396713615,0.5810959507042254,0.4935446009389671,0.5041446596244131,0.48844630281690143,0.5000733568075117,0.5096097417840375,0.49625880281690143,0.5075557511737089,0.5059785798122066,0.5042180164319249,0.4954518779342723,0.4978726525821596,0.49596537558685444,0.5035211267605634,0.4984961854460094,0.5515793448965398,0.6132629107981221
138,0.48947329812206575,0.5521566901408451,0.5532570422535211,0.55300029342723,0.5528169014084507,0.5501026995305164,0.552450117370892,0.5506895539906104,0.48947329812206575,0.48947329812206575,0.48947329812206575,0.48947329812206575,0.48947329812206575,0.48947329812206575,0.48947329812206575,0.48947329812206575,0.48947329812206575,0.48947329812206575,0.4687866784037559,0.5065654342723005,0.4954885563380282,0.4949383802816901,0.5016138497652582,0.5001467136150235,0.4947916666666667,0.48947329812206575,0.555237676056338,0.5568515258215962,0.5566681338028169,0.5561179577464789,0.5374853286384976,0.5375586854460094,0.5478286384976526,0.4892899061032864,0.48210093896713613,0.49820275821596244,0.4966989436619718,0.507262323943662,0.49834947183098594,0.4999633215962441,0.5015771713615024,0.5056484741784038,0.49750586854460094,0.49457159624413144,0.5003301056338029,0.5019806338028169,0.49911971830985913,0.49541519953051644,0.5034110915492958,0.5223643170752913,0.5568515258215962
139,0.5719630281690141,0.6006455399061033,0.591806044600939,0.5916960093896714,0.5211267605633803,0.5226305751173709,0.493031103286385,0.4895833333333333,0.5719630281690141,0.5719630281690141,0.5719630281690141,0.5719630281690141,0.5719630281690141,0.5719630281690141,0.5719630281690141,0.5719630281690141,0.5719630281690141,0.5719630281690141,0.5517899061032864,0.4970290492957746,0.49644219483568075,0.4362896126760563,0.4973224765258216,0.42161825117370894,0.42924735915492956,0.5719630281690141,0.6011590375586855,0.5807291666666666,0.547718603286385,0.5480120305164319,0.5371919014084507,0.5353946596244131,0.48811619718309857,0.5841035798122066,0.5755208333333334,0.49523180751173707,0.49992664319248825,0.5188526995305164,0.5028609154929577,0.5001100352112676,0.5012837441314554,0.5060152582159625,0.5016138497652582,0.5001467136150235,0.4968823356807512,0.4996698943661972,0.5012837441314554,0.503080985915493,0.5020906690140845,0.5342983828899321,0.6011590375586855
140,0.561106220657277,0.5872946009389671,0.5838835093896714,0.5832599765258216,0.5129841549295775,0.4927743544600939,0.4961854460093897,0.4809272300469484,0.561106220657277,0.561106220657277,0.561106220657277,0.561106220657277,0.561106220657277,0.561106220657277,0.561106220657277,0.561106220657277,0.561106220657277,0.561106220657277,0.45704958920187794,0.4749486502347418,0.4383069248826291,0.44347857981220656,0.4373166079812207,0.43933392018779344,0.43196156103286387,0.561106220657277,0.5884683098591549,0.5760343309859155,0.491343896713615,0.5159551056338029,0.5060152582159625,0.5138277582159625,0.47476525821596244,0.5723664906103286,0.5632702464788732,0.49750586854460094,0.5004401408450704,0.5148180751173709,0.49959653755868544,0.4975792253521127,0.49955985915492956,0.5037411971830986,0.5016138497652582,0.49816607981220656,0.4972491197183099,0.49842282863849763,0.497212441314554,0.49695569248826293,0.4998532863849765,0.5150435793774996,0.5884683098591549
141,0.5037045187793427,0.5567781690140845,0.5540639671361502,0.5539539319248826,0.5547975352112676,0.5477552816901409,0.5512764084507042,0.5489289906103286,0.5037045187793427,0.5037045187793427,0.5037045187793427,0.5037045187793427,0.5037045187793427,0.5037045187793427,0.5037045187793427,0.5037045187793427,0.5037045187793427,0.5037045187793427,0.5355780516431925,0.4990830399061033,0.5157350352112676,0.5033010563380281,0.4956352699530516,0.4838615023474178,0.49402142018779344,0.5037045187793427,0.5620598591549296,0.5575117370892019,0.5566681338028169,0.5556044600938967,0.5377053990610329,0.5375586854460094,0.543794014084507,0.4923708920187793,0.4942781690140845,0.5029709507042254,0.5062720070422535,0.49504841549295775,0.5043280516431925,0.5085827464788732,0.49904636150234744,0.4970290492957746,0.5108201291079812,0.5040713028169014,0.4950117370892019,0.4994865023474178,0.4993397887323944,0.5063086854460094,0.5005134976525821,0.5276718179447053,0.5620598591549296
142,0.570605927230047,0.6027362089201878,0.5964642018779343,0.5962074530516432,0.5271053403755869,0.5300029342723005,0.49900968309859156,0.4781763497652582,0.570605927230047,0.570605927230047,0.570605927230047,0.570605927230047,0.570605927230047,0.570605927230047,0.570605927230047,0.570605927230047,0.570605927230047,0.570605927230047,0.5491857394366197,0.49317781690140844,0.49262764084507044,0.47979019953051644,0.49772593896713613,0.44619278169014087,0.4588468309859155,0.570605927230047,0.6038365610328639,0.5838468309859155,0.5561179577464789,0.5567048122065728,0.5425836267605634,0.5382922535211268,0.4924075704225352,0.5813526995305164,0.5729166666666666,0.5039612676056338,0.5015038145539906,0.516175176056338,0.4923708920187793,0.4998166079812207,0.4987529342723005,0.4931044600938967,0.4980927230046948,0.5004401408450704,0.4978726525821596,0.5052450117370892,0.49834947183098594,0.5030443075117371,0.4970657276995305,0.5391752521300643,0.6038365610328639
143,0.575887617370892,0.6088981807511737,0.6057805164319249,0.6054504107981221,0.5361282276995305,0.5335974178403756,0.5188160211267606,0.48375146713615025,0.575887617370892,0.575887617370892,0.575887617370892,0.575887617370892,0.575887617370892,0.575887617370892,0.575887617370892,0.575887617370892,0.575887617370892,0.575887617370892,0.5598958333333334,0.4810739436619718,0.47032717136150237,0.46621919014084506,0.49955985915492956,0.4299075704225352,0.5024574530516432,0.575887617370892,0.6082379694835681,0.5999119718309859,0.507519072769953,0.4754988262910798,0.4937279929577465,0.5137910798122066,0.48708920187793425,0.5897887323943662,0.5788585680751174,0.49446156103286387,0.5032276995305164,0.5162485328638498,0.49853286384976525,0.492737676056338,0.500843603286385,0.48826291079812206,0.4994865023474178,0.4947549882629108,0.49695569248826293,0.4993031103286385,0.4957819835680751,0.5048048708920188,0.5032643779342723,0.5355495239958269,0.6088981807511737
144,0.5698356807511737,0.5995451877934272,0.5993617957746479,0.5991784037558685,0.5657276995305164,0.5622432511737089,0.5328638497652582,0.527912265258216,0.5698356807511737,0.5698356807511737,0.5698356807511737,0.5698356807511737,0.5698356807511737,0.5698356807511737,0.5698356807511737,0.5698356807511737,0.5698356807511737,0.5698356807511737,0.5606660798122066,0.508912852112676,0.533487382629108,0.5170921361502347,0.45477552816901406,0.5146713615023474,0.4142092136150235,0.5698356807511737,0.5981514084507042,0.5963541666666666,0.5445275821596244,0.5111869131455399,0.506418720657277,0.4711707746478873,0.46416519953051644,0.5825630868544601,0.5726599178403756,0.5020173122065728,0.4978726525821596,0.5066021126760564,0.49904636150234744,0.4938013497652582,0.5011370305164319,0.5041079812206573,0.4978726525821596,0.4936179577464789,0.5052450117370892,0.4994865023474178,0.4974325117370892,0.5027142018779343,0.5027508802816901,0.5413773148148148,0.5995451877934272
145,0.5370085093896714,0.5522667253521126,0.46504548122065725,0.4650821596244131,0.5226305751173709,0.5190727699530516,0.5012103873239436,0.4956352699530516,0.5370085093896714,0.5370085093896714,0.5370085093896714,0.5370085093896714,0.5370085093896714,0.5370085093896714,0.5370085093896714,0.5370085093896714,0.5370085093896714,0.5370085093896714,0.5285724765258216,0.47612235915492956,0.4911238262910798,0.4606073943661972,0.4936179577464789,0.45719630281690143,0.4595803990610329,0.5370085093896714,0.5565214201877934,0.4778095657276995,0.5390991784037559,0.5403462441314554,0.5304797535211268,0.4693368544600939,0.46691607981220656,0.5416666666666666,0.5404196009389671,0.49783597417840375,0.5014671361502347,0.5125073356807511,0.5039979460093896,0.4996698943661972,0.5022740610328639,0.5000366784037559,0.5037411971830986,0.4980193661971831,0.495818661971831,0.5031910211267606,0.5005134976525821,0.49831279342723006,0.4975425469483568,0.5073479068857589,0.5565214201877934
146,0.4787632042253521,0.5484154929577465,0.5546875,0.5514231220657277,0.5417400234741784,0.5490023474178404,0.54856220657277,0.5510930164319249,0.4787632042253521,0.4787632042253521,0.4787632042253521,0.4787632042253521,0.4787632042253521,0.4787632042253521,0.4787632042253521,0.4787632042253521,0.4787632042253521,0.4787632042253521,0.5219336854460094,0.5039612676056338,0.5238042840375586,0.4868324530516432,0.5084360328638498,0.5126173708920188,0.5099765258215962,0.4787632042253521,0.5456279342723005,0.5569615610328639,0.553587147887324,0.5537705399061033,0.552743544600939,0.5506528755868545,0.5508729460093896,0.5025308098591549,0.4793867370892019,0.49471830985915494,0.5004768192488263,0.49086707746478875,0.5001833920187794,0.504181338028169,0.5048415492957746,0.5005134976525821,0.5046214788732394,0.49281103286384975,0.5007702464788732,0.5026041666666666,0.49589201877934275,0.5013204225352113,0.5040346244131455,0.5249508237697792,0.5569615610328639
147,0.5429504107981221,0.5564480633802817,0.5476085680751174,0.5466916079812206,0.5149281103286385,0.5116637323943662,0.46412852112676056,0.4816974765258216,0.5429504107981221,0.5429504107981221,0.5429504107981221,0.5429504107981221,0.5429504107981221,0.5429504107981221,0.5429504107981221,0.5429504107981221,0.5429504107981221,0.5429504107981221,0.4837881455399061,0.46882335680751175,0.46137764084507044,0.4523180751173709,0.44832012910798125,0.4482100938967136,0.45048415492957744,0.5429504107981221,0.560556044600939,0.4573430164319249,0.5344043427230047,0.5321302816901409,0.5202831572769953,0.4602406103286385,0.4592136150234742,0.5449677230046949,0.5449677230046949,0.5023474178403756,0.49959653755868544,0.4862822769953052,0.4966255868544601,0.5045481220657277,0.5040346244131455,0.49889964788732394,0.49937646713615025,0.502494131455399,0.5020173122065728,0.5006968896713615,0.5008069248826291,0.4989730046948357,0.49519512910798125,0.5045331790123457,0.560556044600939
148,0.5646273474178404,0.5823796948356808,0.5790419600938967,0.5772447183098591,0.4970657276995305,0.5009903169014085,0.4942781690140845,0.49523180751173707,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.5646273474178404,0.46658597417840375,0.4805604460093897,0.49141725352112675,0.4837147887323944,0.4546654929577465,0.44901701877934275,0.4656323356807512,0.5646273474178404,0.583700117370892,0.5673782276995305,0.5213101525821596,0.5210167253521126,0.45506895539906106,0.4532350352112676,0.4900601525821596,0.5733201291079812,0.5646640258215962,0.5067855046948356,0.49611208920187794,0.4886663732394366,0.5015404929577465,0.49992664319248825,0.5010269953051644,0.5009903169014085,0.49820275821596244,0.5039979460093896,0.4989730046948357,0.49504841549295775,0.5042913732394366,0.49834947183098594,0.4989730046948357,0.5187440227786473,0.583700117370892
