,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
83,0.4794600938967136,0.5680017605633803,0.567524941314554,0.5576951291079812,0.5593456572769953,0.5575484154929577,0.5564113849765259,0.5518632629107981,0.4794600938967136,0.4794600938967136,0.4794600938967136,0.4794600938967136,0.4794600938967136,0.4794600938967136,0.4794600938967136,0.4794600938967136,0.4794600938967136,0.4794600938967136,0.5341475938967136,0.5093896713615024,0.5200264084507042,0.5128741197183099,0.5089495305164319,0.49867957746478875,0.5074090375586855,0.4794600938967136,0.5721464201877934,0.5722931338028169,0.5719630281690141,0.5714862089201878,0.532093603286385,0.532093603286385,0.5510930164319249,0.5012103873239436,0.4734081572769953,0.4975792253521127,0.502787558685446,0.5046214788732394,0.5033010563380281,0.5024574530516432,0.49955985915492956,0.49842282863849763,0.5004401408450704,0.5021640258215962,0.5034844483568075,0.49211414319248825,0.5045114436619719,0.49504841549295775,0.498606220657277,0.5298331268475048,0.5722931338028169
84,0.5741637323943662,0.6036898474178404,0.5977112676056338,0.5975645539906104,0.5139011150234741,0.497212441314554,0.4908303990610329,0.4778095657276995,0.5741637323943662,0.5741637323943662,0.5741637323943662,0.5741637323943662,0.5741637323943662,0.5741637323943662,0.5741637323943662,0.5741637323943662,0.5741637323943662,0.5741637323943662,0.5551643192488263,0.4934345657276995,0.48202758215962443,0.47278462441314556,0.4996698943661972,0.43522593896713613,0.4849618544600939,0.5741637323943662,0.6043867370892019,0.5867444248826291,0.5413365610328639,0.5440507629107981,0.5303697183098591,0.5339275234741784,0.4810005868544601,0.5849105046948356,0.5765478286384976,0.49328785211267606,0.4966255868544601,0.49119718309859156,0.4990830399061033,0.5009903169014085,0.49574530516431925,0.5018705985915493,0.4965155516431925,0.5061619718309859,0.5056484741784038,0.4922241784037559,0.4906470070422535,0.5005868544600939,0.4921875,0.5363673165536429,0.6043867370892019
85,0.5031176643192489,0.5536605046948356,0.5465082159624414,0.5484888497652582,0.5497725938967136,0.5487089201877934,0.5469116784037559,0.5358348004694836,0.5031176643192489,0.5031176643192489,0.5031176643192489,0.5031176643192489,0.5031176643192489,0.5031176643192489,0.5031176643192489,0.5031176643192489,0.5031176643192489,0.5031176643192489,0.5311032863849765,0.49728579812206575,0.5139011150234741,0.48620892018779344,0.4937279929577465,0.48199090375586856,0.492737676056338,0.5031176643192489,0.5575850938967136,0.5549442488262911,0.5543207159624414,0.5534771126760564,0.5330472417840375,0.5330839201877934,0.5425469483568075,0.4909037558685446,0.49332453051643194,0.49900968309859156,0.49831279342723006,0.5063453638497653,0.49596537558685444,0.5012470657276995,0.49955985915492956,0.4966989436619718,0.5028609154929577,0.4947916666666667,0.49482834507042256,0.49376467136150237,0.5016505281690141,0.5045848004694836,0.5066021126760564,0.5241683511563207,0.5575850938967136
86,0.550506161971831,0.5657276995305164,0.560556044600939,0.557475058685446,0.5061619718309859,0.460093896713615,0.4772593896713615,0.4603506455399061,0.550506161971831,0.550506161971831,0.550506161971831,0.550506161971831,0.550506161971831,0.550506161971831,0.550506161971831,0.550506161971831,0.550506161971831,0.550506161971831,0.48268779342723006,0.47788292253521125,0.45096097417840375,0.4419380868544601,0.4437720070422535,0.44993397887323944,0.4440654342723005,0.550506161971831,0.5656910211267606,0.5478286384976526,0.524281103286385,0.5214201877934272,0.46101085680751175,0.46053403755868544,0.47997359154929575,0.5597857981220657,0.5504694835680751,0.491637323943662,0.501100352112676,0.5025674882629108,0.4993031103286385,0.499449823943662,0.4950850938967136,0.49622212441314556,0.5016505281690141,0.501943955399061,0.4989363262910798,0.5,0.4909771126760563,0.4998899647887324,0.4946449530516432,0.5056253803686316,0.5657276995305164
87,0.5038512323943662,0.5553477112676056,0.546875,0.5483421361502347,0.5504328051643192,0.5481954225352113,0.5471317488262911,0.5357614436619719,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5360181924882629,0.5012103873239436,0.5028242370892019,0.4844116784037559,0.4920774647887324,0.49039025821596244,0.48499853286384975,0.5038512323943662,0.5578051643192489,0.5551643192488263,0.5543207159624414,0.5536238262910798,0.5375953638497653,0.5378521126760564,0.5420334507042254,0.49002347417840375,0.49574530516431925,0.5003667840375586,0.4956719483568075,0.5037778755868545,0.5014304577464789,0.49526848591549294,0.49589201877934275,0.4982394366197183,0.49746919014084506,0.5003301056338029,0.5037411971830986,0.5062720070422535,0.4993031103286385,0.504731514084507,0.5020539906103286,0.5245772474352287,0.5578051643192489
88,0.5617297535211268,0.5871478873239436,0.5779416079812206,0.577281396713615,0.5238409624413145,0.49482834507042256,0.48620892018779344,0.45074090375586856,0.5617297535211268,0.5617297535211268,0.5617297535211268,0.5617297535211268,0.5617297535211268,0.5617297535211268,0.5617297535211268,0.5617297535211268,0.5617297535211268,0.5617297535211268,0.4647887323943662,0.4800102699530516,0.49680897887323944,0.4858054577464789,0.45514231220657275,0.43849031690140844,0.4689700704225352,0.5617297535211268,0.5880648474178404,0.5659477699530516,0.5460680751173709,0.5463615023474179,0.5270319835680751,0.5206132629107981,0.4856220657276995,0.5729166666666666,0.5623532863849765,0.5055384389671361,0.5049149061032864,0.5014671361502347,0.5001467136150235,0.494424882629108,0.5002567488262911,0.499449823943662,0.503337734741784,0.49420481220657275,0.50612529342723,0.4925542840375587,0.5026775234741784,0.4964788732394366,0.49435152582159625,0.5240705420796383,0.5880648474178404
89,0.5304430751173709,0.46192781690140844,0.4731147300469484,0.4709507042253521,0.49937646713615025,0.4837147887323944,0.48862969483568075,0.47872652582159625,0.5304430751173709,0.5304430751173709,0.5304430751173709,0.5304430751173709,0.5304430751173709,0.5304430751173709,0.5304430751173709,0.5304430751173709,0.5304430751173709,0.5304430751173709,0.5020539906103286,0.47245451877934275,0.49816607981220656,0.48672241784037557,0.4597637910798122,0.46343163145539906,0.4625513497652582,0.5304430751173709,0.5206132629107981,0.48129401408450706,0.5098664906103286,0.5101599178403756,0.4746919014084507,0.4743617957746479,0.4872725938967136,0.5311399647887324,0.530699823943662,0.5014304577464789,0.49937646713615025,0.500293427230047,0.49904636150234744,0.5025308098591549,0.4971024061032864,0.4998899647887324,0.5018339201877934,0.5022007042253521,0.4953418427230047,0.4961854460093897,0.5018339201877934,0.4957819835680751,0.4990830399061033,0.494202095287776,0.5311399647887324
90,0.5495892018779343,0.575887617370892,0.5776848591549296,0.5779782863849765,0.5427303403755869,0.49174735915492956,0.5087661384976526,0.4878594483568075,0.5495892018779343,0.5495892018779343,0.5495892018779343,0.5495892018779343,0.5495892018779343,0.5495892018779343,0.5495892018779343,0.5495892018779343,0.5495892018779343,0.5495892018779343,0.531543427230047,0.4902802230046948,0.477406103286385,0.4738116197183099,0.45059419014084506,0.45936032863849763,0.43394219483568075,0.5495892018779343,0.5763644366197183,0.5739803403755869,0.5225205399061033,0.48202758215962443,0.4752053990610329,0.47681924882629106,0.48114730046948356,0.5620965375586855,0.5519732981220657,0.5001833920187794,0.5015771713615024,0.4950117370892019,0.5016505281690141,0.4971757629107981,0.503337734741784,0.5004401408450704,0.5041079812206573,0.49420481220657275,0.5007702464788732,0.4908303990610329,0.4947549882629108,0.5012837441314554,0.4942414906103286,0.5177808750652061,0.5779782863849765
91,0.5545407863849765,0.5630134976525821,0.5590889084507042,0.5544674295774648,0.4977992957746479,0.4338321596244131,0.4887397300469484,0.4609375,0.5545407863849765,0.5545407863849765,0.5545407863849765,0.5545407863849765,0.5545407863849765,0.5545407863849765,0.5545407863849765,0.5545407863849765,0.5545407863849765,0.5545407863849765,0.47857981220657275,0.4821742957746479,0.44993397887323944,0.4425616197183099,0.44160798122065725,0.4489069835680751,0.4395906690140845,0.5545407863849765,0.5632702464788732,0.5469483568075117,0.518412558685446,0.5171654929577465,0.4645319835680751,0.4639084507042254,0.484375,0.5645539906103286,0.552743544600939,0.5023840962441315,0.4957819835680751,0.5042546948356808,0.5042913732394366,0.5010636737089202,0.502237382629108,0.5043280516431925,0.49611208920187794,0.5016505281690141,0.5056851525821596,0.501100352112676,0.5056851525821596,0.4932511737089202,0.5006235328638498,0.5050113567205704,0.5645539906103286
92,0.5689920774647887,0.6031396713615024,0.6019292840375586,0.6022227112676056,0.5666079812206573,0.5397227112676056,0.501393779342723,0.5347711267605634,0.5689920774647887,0.5689920774647887,0.5689920774647887,0.5689920774647887,0.5689920774647887,0.5689920774647887,0.5689920774647887,0.5689920774647887,0.5689920774647887,0.5689920774647887,0.5687720070422535,0.5066021126760564,0.5431338028169014,0.5240977112676056,0.43078785211267606,0.5191094483568075,0.5258582746478874,0.5689920774647887,0.6017092136150235,0.6001320422535211,0.5476452464788732,0.5136443661971831,0.5085827464788732,0.4729680164319249,0.46574237089201875,0.5829665492957746,0.5721097417840375,0.49761590375586856,0.500293427230047,0.5004401408450704,0.4936913145539906,0.500293427230047,0.49922975352112675,0.5016138497652582,0.5041446596244131,0.5038145539906104,0.5015038145539906,0.5055017605633803,0.5080325704225352,0.502237382629108,0.5106734154929577,0.5448006324986958,0.6031396713615024
93,0.5785651408450704,0.6111722417840375,0.6087147887323944,0.609375,0.5306264671361502,0.5230340375586855,0.5004401408450704,0.5064920774647887,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5643339201877934,0.4834580399061033,0.4719043427230047,0.46610915492957744,0.4998166079812207,0.4851819248826291,0.5010269953051644,0.5785651408450704,0.6123092723004695,0.6027362089201878,0.5027142018779343,0.5143412558685446,0.5022740610328639,0.5224838615023474,0.4864656690140845,0.5924662558685446,0.581756161971831,0.5044014084507042,0.5048048708920188,0.49457159624413144,0.501943955399061,0.4993397887323944,0.49750586854460094,0.4961854460093897,0.49402142018779344,0.49853286384976525,0.5050616197183099,0.5104533450704225,0.48947329812206575,0.4999633215962441,0.4956352699530516,0.5404997500434706,0.6123092723004695
94,0.49317781690140844,0.5440140845070423,0.5307731807511737,0.5136076877934272,0.524281103286385,0.5134609741784038,0.5242444248826291,0.5066754694835681,0.49317781690140844,0.49317781690140844,0.49317781690140844,0.49317781690140844,0.49317781690140844,0.49317781690140844,0.49317781690140844,0.49317781690140844,0.49317781690140844,0.49317781690140844,0.5213835093896714,0.4924075704225352,0.5171654929577465,0.4957086267605634,0.4892532276995305,0.49156396713615025,0.5032276995305164,0.49317781690140844,0.544931044600939,0.5290492957746479,0.5297095070422535,0.5299662558685446,0.5284257629107981,0.5263350938967136,0.5275821596244131,0.486612382629108,0.4896200117370892,0.5025308098591549,0.5001833920187794,0.4927743544600939,0.5010269953051644,0.4994131455399061,0.49629548122065725,0.5038145539906104,0.5003301056338029,0.49625880281690143,0.49974325117370894,0.5038879107981221,0.5046581572769953,0.5015771713615024,0.504731514084507,0.5123225852025735,0.544931044600939
95,0.5122139084507042,0.5419234154929577,0.5351379107981221,0.5380721830985915,0.5395026408450704,0.5382922535211268,0.5367884389671361,0.5254914906103286,0.5122139084507042,0.5122139084507042,0.5122139084507042,0.5122139084507042,0.5122139084507042,0.5122139084507042,0.5122139084507042,0.5122139084507042,0.5122139084507042,0.5122139084507042,0.47964348591549294,0.4932511737089202,0.478799882629108,0.4871258802816901,0.4773694248826291,0.4749486502347418,0.4809272300469484,0.5122139084507042,0.5462881455399061,0.5439407276995305,0.543243838028169,0.542693661971831,0.5222637910798122,0.5227406103286385,0.5327171361502347,0.5024207746478874,0.5039612676056338,0.49820275821596244,0.5042913732394366,0.5032643779342723,0.5043647300469484,0.5066021126760564,0.494424882629108,0.49831279342723006,0.4975425469483568,0.5023107394366197,0.4942414906103286,0.5043647300469484,0.5014304577464789,0.5089862089201878,0.50168720657277,0.5161629499217527,0.5462881455399061
96,0.5644072769953051,0.5938600352112676,0.5842136150234741,0.5849471830985915,0.5266651995305164,0.5004401408450704,0.49629548122065725,0.4960020539906103,0.5644072769953051,0.5644072769953051,0.5644072769953051,0.5644072769953051,0.5644072769953051,0.5644072769953051,0.5644072769953051,0.5644072769953051,0.5644072769953051,0.5644072769953051,0.5431338028169014,0.49644219483568075,0.48664906103286387,0.4407643779342723,0.43240170187793425,0.4479166666666667,0.43152142018779344,0.5644072769953051,0.5947769953051644,0.5729533450704225,0.5511663732394366,0.5499193075117371,0.5400528169014085,0.5311399647887324,0.49281103286384975,0.5736135563380281,0.5673048708920188,0.4927743544600939,0.4968456572769953,0.5028242370892019,0.49398474178403756,0.4973224765258216,0.49886296948356806,0.498606220657277,0.504474765258216,0.4942414906103286,0.5006602112676056,0.5031176643192489,0.4968823356807512,0.49805604460093894,0.5060152582159625,0.5293563075986785,0.5947769953051644
97,0.5583920187793427,0.5824163732394366,0.5742370892018779,0.5740903755868545,0.523144072769953,0.5014671361502347,0.49629548122065725,0.4942414906103286,0.5583920187793427,0.5583920187793427,0.5583920187793427,0.5583920187793427,0.5583920187793427,0.5583920187793427,0.5583920187793427,0.5583920187793427,0.5583920187793427,0.5583920187793427,0.46849325117370894,0.4607174295774648,0.4438820422535211,0.47769953051643194,0.4371332159624413,0.43372212441314556,0.4368397887323944,0.5583920187793427,0.5845070422535211,0.564443955399061,0.5443441901408451,0.5439774061032864,0.5324970657276995,0.5252714201877934,0.4931044600938967,0.5665713028169014,0.5597491197183099,0.504474765258216,0.5048782276995305,0.4998532863849765,0.5032643779342723,0.4998166079812207,0.503337734741784,0.49834947183098594,0.4981294014084507,0.5064553990610329,0.5063086854460094,0.5092796361502347,0.505868544600939,0.4955619131455399,0.49886296948356806,0.5204597569987828,0.5845070422535211
98,0.5793353873239436,0.6103286384976526,0.6041299882629108,0.604056631455399,0.49537852112676056,0.5137544014084507,0.4987896126760563,0.49831279342723006,0.5793353873239436,0.5793353873239436,0.5793353873239436,0.5793353873239436,0.5793353873239436,0.5793353873239436,0.5793353873239436,0.5793353873239436,0.5793353873239436,0.5793353873239436,0.566131161971831,0.48965669014084506,0.51393779342723,0.4892532276995305,0.5043280516431925,0.43064113849765256,0.5027508802816901,0.5793353873239436,0.6101452464788732,0.5947769953051644,0.5249413145539906,0.5280956572769953,0.5155883215962441,0.528169014084507,0.485768779342723,0.5908157276995305,0.5822329812206573,0.4954518779342723,0.49761590375586856,0.5055017605633803,0.4980193661971831,0.5003667840375586,0.49541519953051644,0.49490170187793425,0.49156396713615025,0.5015771713615024,0.4936179577464789,0.4900601525821596,0.5053917253521126,0.4921508215962441,0.4921508215962441,0.5407157450878108,0.6103286384976526
99,0.5305164319248826,0.5356880868544601,0.4714275234741784,0.4706572769953052,0.5236575704225352,0.5062353286384976,0.49959653755868544,0.4818075117370892,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.48463174882629106,0.4909037558685446,0.5014671361502347,0.468199823943662,0.464568661971831,0.46328491784037557,0.48411825117370894,0.5305164319248826,0.5367517605633803,0.4824677230046948,0.5371552230046949,0.5368617957746479,0.5214201877934272,0.46658597417840375,0.4842649647887324,0.5354680164319249,0.5309198943661971,0.5041079812206573,0.4936913145539906,0.4998166079812207,0.5010636737089202,0.4960020539906103,0.5018339201877934,0.500293427230047,0.49959653755868544,0.5059419014084507,0.506968896713615,0.5004768192488263,0.5060886150234741,0.5018339201877934,0.4993031103286385,0.5037113110763345,0.5371552230046949
100,0.5455178990610329,0.5729900234741784,0.5729533450704225,0.5731734154929577,0.5385856807511737,0.4960387323943662,0.5062353286384976,0.49119718309859156,0.5455178990610329,0.5455178990610329,0.5455178990610329,0.5455178990610329,0.5455178990610329,0.5455178990610329,0.5455178990610329,0.5455178990610329,0.5455178990610329,0.5455178990610329,0.47007042253521125,0.4753887910798122,0.4794967723004695,0.4819175469483568,0.46181778169014087,0.4597637910798122,0.44523914319248825,0.5455178990610329,0.5737602699530516,0.5691754694835681,0.5202098004694836,0.4858054577464789,0.4759756455399061,0.4773694248826291,0.4843383215962441,0.5577318075117371,0.5477552816901409,0.498606220657277,0.4965155516431925,0.4923342136150235,0.5023107394366197,0.5023840962441315,0.5010636737089202,0.5015404929577465,0.5052450117370892,0.5036678403755869,0.5007702464788732,0.49482834507042256,0.5028975938967136,0.5019072769953051,0.5082526408450704,0.5147800382542167,0.5737602699530516
101,0.5659477699530516,0.5952538145539906,0.5861942488262911,0.5870011737089202,0.5260049882629108,0.4997799295774648,0.49446156103286387,0.49402142018779344,0.5659477699530516,0.5659477699530516,0.5659477699530516,0.5659477699530516,0.5659477699530516,0.5659477699530516,0.5659477699530516,0.5659477699530516,0.5659477699530516,0.5659477699530516,0.5407130281690141,0.46742957746478875,0.4917106807511737,0.4303477112676056,0.48675909624413144,0.4328051643192488,0.4607907863849765,0.5659477699530516,0.5964642018779343,0.575887617370892,0.5505795187793427,0.5513130868544601,0.5384389671361502,0.5342943075117371,0.4934712441314554,0.577281396713615,0.5678917253521126,0.5036678403755869,0.5028975938967136,0.5082526408450704,0.5012837441314554,0.5015404929577465,0.5000733568075117,0.5023474178403756,0.5017605633802817,0.4972491197183099,0.49365463615023475,0.49178403755868544,0.49834947183098594,0.4961487676056338,0.5046948356807511,0.5312106046774474,0.5964642018779343
