,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
376,0.5569782330345711,0.48614413755258823,0.46533747942198644,0.45527711724894826,0.4544997256264862,0.4375342966892263,0.43693982074263765,0.43547649533565025,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.4933235778306201,0.47155661240168284,0.45966709346991036,0.4525333821108469,0.46657216023413206,0.4516188037314798,0.44782330345710625,0.5569782330345711,0.5572526065483812,0.5571154197914762,0.5565209438448875,0.5565209438448875,0.5557892811413938,0.5560636546552039,0.5565209438448875,0.4362538869581123,0.5548289738430584,0.49730199378086704,0.4997713554051582,0.5044814340588989,0.49798792756539234,0.4937351381013353,0.5020120724346077,0.5009145783793671,0.4994969818913481,0.4971190781049936,0.5016462410828608,0.5038869581123102,0.49963416864825316,0.4978050118895189,0.4982623010792025,0.4971190781049936,0.5023779037863545,0.4998170843241266,0.5014633254069873,0.5030181086519114,0.4969818913480885,0.49967989756722153,0.5019206145966709,0.4978507408084873,0.50333821108469,0.49707334918602525,0.5058533016279495,0.49812511432229745,0.5047100786537406,0.49821657216023413,0.4952899213462594,0.4992683372965063,0.4980336564843607,0.49771355405158224,0.4970276202670569,0.4967989756722151,0.49881104810682275,0.5010974940552405,0.5017376989207976,0.5005030181086519,0.5067678800073167,0.4978050118895189,0.5019663435156393,0.5006402048655569,0.5253643070544479,0.5572526065483812
377,0.5969910371318822,0.551948051948052,0.5477867203219315,0.5434882019389061,0.49945125297237974,0.49405524053411376,0.46227364185110664,0.43602524236327056,0.5969910371318822,0.5969910371318822,0.5969910371318822,0.5969910371318822,0.5969910371318822,0.5969910371318822,0.5969910371318822,0.5969910371318822,0.5969910371318822,0.5969910371318822,0.46917870861532834,0.4800164624108286,0.42477592829705507,0.4681726723980245,0.41883116883116883,0.4197000182915676,0.4098225717944028,0.5969910371318822,0.5972654106456924,0.5974940552405341,0.5970824949698189,0.5970824949698189,0.5968538503749772,0.5969453082129138,0.5970824949698189,0.5808487287360526,0.5952076092921164,0.4970276202670569,0.5016005121638925,0.49057984269251875,0.49972562648618984,0.5024236327053229,0.5018291567587342,0.49551856594110116,0.49734772269983535,0.5012346808121456,0.5004115602707152,0.4976220962136455,0.4957014816169746,0.5018748856777026,0.49574721053594295,0.504755807572709,0.5021035302725444,0.49899396378269617,0.504252789464057,0.4978050118895189,0.5022407170294494,0.4984909456740443,0.49410096945308213,0.49922260837753796,0.49931406621547464,0.491128589720139,0.5063105908176331,0.49945125297237974,0.4934150356685568,0.4995884397292848,0.5053502835192976,0.49602158404975305,0.5015090543259557,0.4943753429668923,0.5097859886592281,0.5078196451435888,0.5054874702762027,0.5065849643314432,0.5010517651362721,0.49881104810682275,0.5080025608194623,0.5064477775745382,0.49364368026339855,0.49990854216206326,0.5725108225108224,0.5974940552405341
378,0.6016782513261386,0.5623971099323212,0.555812145600878,0.5516965428937259,0.5006630693250411,0.49316352661423085,0.460010060362173,0.4751006036217304,0.6016782513261386,0.6016782513261386,0.6016782513261386,0.6016782513261386,0.6016782513261386,0.6016782513261386,0.6016782513261386,0.6016782513261386,0.6016782513261386,0.6016782513261386,0.5301582220596305,0.45836381927931225,0.457174867386135,0.41345802085238703,0.4253932687031279,0.41592738247667826,0.4274967989756722,0.6016782513261386,0.6022727272727273,0.602364185110664,0.603004389976221,0.603004389976221,0.6025928297055058,0.6029586610572526,0.603004389976221,0.5903832083409548,0.6010380464605817,0.4965017376989208,0.49988567770257913,0.5072480336564844,0.5002972379732943,0.5007545271629779,0.49988567770257913,0.49599871959026887,0.49810224986281326,0.5020349368940918,0.4993369306749588,0.5047786720321932,0.5031781598683007,0.49819370770074994,0.49983994878361077,0.49343790012804095,0.5059218950064021,0.4966846533747942,0.5019892079751235,0.4992912017559905,0.4995655752698006,0.4968218401316993,0.49366654472288274,0.4985595390524968,0.5027665995975855,0.4924775928297055,0.501669105542345,0.5040012804097311,0.5053274190598134,0.49837662337662336,0.4967303822937626,0.49842235229559173,0.5092143771721237,0.5026294128406804,0.5077967806841046,0.5066992866288641,0.5066992866288641,0.505647521492592,0.49755350283519295,0.5014404609475032,0.49302633985732575,0.5027665995975855,0.5033153466252058,0.5023550393268703,0.5788120981782954,0.603004389976221
379,0.5595619169562831,0.4876760563380282,0.4686528260471922,0.45667184927748306,0.4567175781964514,0.4593698554966161,0.4553914395463691,0.45580299981708433,0.5595619169562831,0.5595619169562831,0.5595619169562831,0.5595619169562831,0.5595619169562831,0.5595619169562831,0.5595619169562831,0.5595619169562831,0.5595619169562831,0.5595619169562831,0.4926147795866106,0.46677794036948966,0.45754069873788183,0.4667322114505213,0.4511843790012804,0.444187854399122,0.4446451435888056,0.5595619169562831,0.5598362904700933,0.5597905615511249,0.5593790012804097,0.5593790012804097,0.5589217120907262,0.5591046277665996,0.5593790012804097,0.42868575086884947,0.5579156758734224,0.4965474666178892,0.5020806658130602,0.5035897201390159,0.498971099323212,0.5024007682458387,0.5029495152734589,0.4981479787817816,0.49883391256630694,0.5002972379732943,0.5033610755441741,0.4941238339125663,0.5006630693250411,0.5013032741905982,0.49512987012987014,0.5026751417596488,0.4969590268886043,0.500388695811231,0.5034068044631425,0.4978278763490031,0.502583683921712,0.49851381013352847,0.500891713919883,0.4988796414852753,0.4976449606731297,0.5016233766233766,0.5052816901408451,0.4974163160782879,0.4935293579659777,0.5045042985183831,0.5052816901408451,0.5023093104079019,0.503086702030364,0.49705048472654106,0.49947411743186393,0.5015776477044083,0.501028900676788,0.5018977501371867,0.5001600512163893,0.4965017376989208,0.4909228095847814,0.502583683921712,0.5003429668922627,0.4997942198646424,0.529550196803718,0.5598362904700933
380,0.5917550759100055,0.5435110663983903,0.5364230839582952,0.5320788366563014,0.4664121090177428,0.46659502469361624,0.44235869764038777,0.4483491860252424,0.5917550759100055,0.5917550759100055,0.5917550759100055,0.5917550759100055,0.5917550759100055,0.5917550759100055,0.5917550759100055,0.5917550759100055,0.5917550759100055,0.5917550759100055,0.47679257362355953,0.4673266873971099,0.4318867751966344,0.4284571062740077,0.42685659411011523,0.42964605816718493,0.41633894274739347,0.5917550759100055,0.5921209072617524,0.5923038229376257,0.5918465337479422,0.5918465337479422,0.591297786720322,0.5919837205048473,0.5918465337479422,0.5752469361624292,0.589377172123651,0.5039555514907628,0.4995655752698006,0.49078562282787636,0.5020349368940918,0.5049158587890982,0.5023093104079019,0.4997027620267057,0.50180629229925,0.49641027986098407,0.5018977501371867,0.49878818364733857,0.5035439912200476,0.5002057801353575,0.4956786171574904,0.4932092555331992,0.5032238887872691,0.5001600512163893,0.501669105542345,0.5035439912200476,0.5029952441924272,0.49860526797146515,0.5061505396012438,0.5029495152734589,0.5005716114871045,0.49275196634351565,0.503726906895921,0.5009374428388513,0.4905112493140662,0.5017605633802817,0.5037726358148893,0.5022635814889336,0.49512987012987014,0.50180629229925,0.4919745747210536,0.49119718309859156,0.503726906895921,0.5040927382476679,0.5049615877080665,0.4982851655386867,0.5071108468995793,0.4970047558075727,0.5034525333821108,0.5001600512163893,0.5649223624575738,0.5923038229376257
381,0.6068913480885312,0.5713599780501188,0.565460947503201,0.5607965977684287,0.5118666544722883,0.5030409731113956,0.46115328333638195,0.4835604536308762,0.6068913480885312,0.6068913480885312,0.6068913480885312,0.6068913480885312,0.6068913480885312,0.6068913480885312,0.6068913480885312,0.6068913480885312,0.6068913480885312,0.6068913480885312,0.5451573074812511,0.46353118712273644,0.4978278763490031,0.4775699652460216,0.4673266873971099,0.46659502469361624,0.4772498628132431,0.6068913480885312,0.607257179440278,0.6075772818730565,0.6074858240351199,0.6074858240351199,0.6071657216023413,0.6071657216023413,0.6074858240351199,0.5956420340223157,0.6056566672763856,0.4952670568867752,0.49842235229559173,0.5134214377172124,0.4978278763490031,0.4991082860801171,0.4947640387781233,0.4928434241814523,0.49572434607645877,0.49599871959026887,0.4993826595939272,0.496273093104079,0.49599871959026887,0.49837662337662336,0.49819370770074994,0.49202030364002197,0.5028580574355223,0.5020806658130602,0.5041841960856045,0.49512987012987014,0.5007087982440095,0.4993369306749588,0.5102661423083958,0.5006630693250411,0.4989253704042436,0.5096716663618072,0.488041887689775,0.4970047558075727,0.49380373147978784,0.4974163160782879,0.49407810499359794,0.49993140662154745,0.49302633985732575,0.49965703310773735,0.48689866471556614,0.5095802085238705,0.49275196634351565,0.5099917687945857,0.5013032741905982,0.49563288823852203,0.5052816901408451,0.49325498445216753,0.5060590817633072,0.500388695811231,0.5846653998062449,0.6075772818730565
382,0.5936528260471923,0.5496616059996342,0.547969635997805,0.541796231937077,0.49666178891531004,0.4903054691787086,0.4567404426559356,0.43259557344064387,0.5936528260471923,0.5936528260471923,0.5936528260471923,0.5936528260471923,0.5936528260471923,0.5936528260471923,0.5936528260471923,0.5936528260471923,0.5936528260471923,0.5936528260471923,0.4768611670020121,0.47553502835192973,0.43021766965428937,0.45257911102981524,0.43053777208706784,0.4141668190963966,0.4160874336930675,0.5936528260471923,0.5943387598317176,0.5945674044265593,0.5947503201024328,0.5947503201024328,0.5944302176696543,0.5948417779403695,0.5947503201024328,0.5809859154929577,0.5911377355039327,0.4974391805377721,0.5049844521675507,0.4909456740442656,0.5005487470276203,0.502194988110481,0.5028809218950064,0.4990854216206329,0.5019663435156393,0.49748490945674045,0.5037955002743735,0.49967989756722153,0.5009145783793671,0.49748490945674045,0.5031095664898482,0.5051216389244558,0.4982623010792025,0.4976220962136455,0.50333821108469,0.5048929943296141,0.5000914578379367,0.5015090543259557,0.4926833729650631,0.5,0.5003658313517468,0.49410096945308213,0.49556429486006953,0.5018291567587342,0.4908542162063289,0.4997713554051582,0.4929120175599049,0.49684470459118346,0.49254618620815804,0.502698006219133,0.5052130967623926,0.5074995427108103,0.5046643497347723,0.4954271081031644,0.49922260837753796,0.5035211267605634,0.49419242729101887,0.4937351381013353,0.5047100786537406,0.4980336564843607,0.5696468372524711,0.5948417779403695
383,0.592212365099689,0.5499588439729285,0.4251646241082861,0.5359657947686117,0.4622965063105908,0.4645829522590086,0.45648893360160964,0.44816627034936896,0.592212365099689,0.592212365099689,0.592212365099689,0.592212365099689,0.592212365099689,0.592212365099689,0.592212365099689,0.592212365099689,0.592212365099689,0.592212365099689,0.5262712639473203,0.46202213279678067,0.46545180171940737,0.42136912383391256,0.4614733857691604,0.41871684653374797,0.43586519114688127,0.592212365099689,0.5921666361807207,0.592075178342784,0.5917550759100055,0.5917550759100055,0.591434973477227,0.5915721602341321,0.5917550759100055,0.5771218218401317,0.5914807023961953,0.5036811779769527,0.5022635814889336,0.5084369855496617,0.5042756539235412,0.5020806658130602,0.49924547283702214,0.496273093104079,0.5013947320285348,0.49572434607645877,0.5018520212182184,0.4935293579659777,0.5025379550027438,0.5005258825681361,0.49974849094567403,0.5054646058167185,0.494215291750503,0.49535851472471193,0.5019892079751235,0.49572434607645877,0.49512987012987014,0.4999771355405158,0.49558715931955366,0.5010746295957563,0.5023093104079019,0.5036354490579843,0.5067907444668008,0.5055103347356869,0.5063334552771173,0.4997027620267057,0.49170020120724345,0.49622736418511065,0.5006173404060728,0.49572434607645877,0.5070651179806109,0.4971419425644778,0.5014404609475032,0.5063334552771173,0.5019892079751235,0.4975992317541613,0.507842509603073,0.496273093104079,0.4944439363453448,0.4988796414852753,0.5617806163580812,0.592212365099689
384,0.6087662337662337,0.5674272910188403,0.55992774830803,0.5562694347905616,0.510403329065301,0.5026751417596488,0.4518245838668374,0.4827373330894458,0.6087662337662337,0.6087662337662337,0.6087662337662337,0.6087662337662337,0.6087662337662337,0.6087662337662337,0.6087662337662337,0.6087662337662337,0.6087662337662337,0.6087662337662337,0.5426422169379916,0.47610663983903423,0.4966846533747942,0.4769297603804646,0.4604673495518566,0.46586336199012257,0.4731342601060911,0.6087662337662337,0.6086747759282971,0.6087205048472654,0.6088119626852021,0.6088119626852021,0.608537589171392,0.6089034205231388,0.6088119626852021,0.5957334918602524,0.6073486372782148,0.4941695628315347,0.5004801536491678,0.5096716663618072,0.4978278763490031,0.4965931955368575,0.5005716114871045,0.5020349368940918,0.5009831717578196,0.5006173404060728,0.4999771355405158,0.5015776477044083,0.5036354490579843,0.4986967258094019,0.4945353941832815,0.5089857325772819,0.49663892445582586,0.501028900676788,0.4917916590451802,0.5024922260837754,0.49901682824218035,0.49613590634717397,0.5113636363636364,0.5000228644594842,0.4992912017559905,0.48863636363636365,0.5094430217669654,0.49727912932138285,0.4928891531004207,0.49837662337662336,0.5011660874336931,0.5018977501371867,0.49151728553137003,0.49705048472654106,0.48667002012072436,0.4941695628315347,0.49234040607280044,0.48799615877080665,0.4965017376989208,0.4967761112127309,0.4917459301262118,0.49535851472471193,0.49426102066947136,0.4982851655386867,0.5848906570737556,0.6089034205231388
385,0.5965337479421986,0.5556063654655204,0.5514450338394,0.54449423815621,0.4971190781049936,0.491128589720139,0.45907261752332174,0.4346991037131882,0.5965337479421986,0.5965337479421986,0.5965337479421986,0.5965337479421986,0.5965337479421986,0.5965337479421986,0.5965337479421986,0.5965337479421986,0.5965337479421986,0.5965337479421986,0.47416316078287907,0.46359978050118894,0.42203219315895374,0.45257911102981524,0.43241265776477045,0.42427291018840313,0.41037131882202305,0.5965337479421986,0.5969910371318822,0.5968995792939454,0.5971739528077556,0.5971739528077556,0.5967166636180721,0.5968081214560088,0.5971739528077556,0.583592463874154,0.594384488750686,0.5057161148710444,0.4972105359429303,0.492408999451253,0.5014633254069873,0.4964788732394366,0.4950612767514176,0.4957014816169746,0.4956557526980062,0.499359795134443,0.5,0.5028809218950064,0.5035211267605634,0.5024693616242912,0.502194988110481,0.49336930674958845,0.49487836107554417,0.5011889518931772,0.4990854216206329,0.4988567770257911,0.4991311505396012,0.49798792756539234,0.49487836107554417,0.496524602158405,0.5000457289189684,0.5053502835192976,0.4947869032376075,0.5005487470276203,0.5044814340588989,0.501280409731114,0.506036217303823,0.49812511432229745,0.5057618437900128,0.5037955002743735,0.5087799524419243,0.508231205414304,0.49858240351198096,0.5044814340588989,0.4998170843241266,0.5011432229742089,0.5048472654106457,0.5012346808121456,0.5051216389244558,0.5001829156758735,0.5723092765346286,0.5971739528077556
386,0.6104810682275471,0.5676330711541979,0.5610481068227547,0.5565209438448875,0.5049844521675507,0.4952899213462594,0.45207609292116335,0.4781873056520944,0.6104810682275471,0.6104810682275471,0.6104810682275471,0.6104810682275471,0.6104810682275471,0.6104810682275471,0.6104810682275471,0.6104810682275471,0.6104810682275471,0.6104810682275471,0.5422077922077922,0.4638284250960307,0.49016828242180355,0.4379458569599415,0.4666636180720688,0.4076733126028901,0.46986464239985365,0.6104810682275471,0.610206694713737,0.6106182549844522,0.6106639839034205,0.6106639839034205,0.610343881470642,0.6102524236327054,0.6106639839034205,0.5963965611852936,0.6092921163343699,0.4954728370221328,0.49986281324309495,0.5108377537955002,0.5007316627034937,0.5010974940552405,0.5013718675690507,0.5071794402780319,0.49963416864825316,0.5006402048655569,0.5009603072983355,0.5040698737881837,0.5005030181086519,0.49839948783610755,0.49871959026888607,0.5070422535211268,0.5011889518931772,0.49871959026888607,0.5022864459484178,0.5045728918968355,0.5008688494603988,0.5018291567587342,0.5100603621730382,0.497942198646424,0.4997713554051582,0.5073623559539052,0.5094201573074812,0.49428388512895555,0.5071337113590635,0.49972562648618984,0.4943753429668923,0.4989482348637278,0.49378086702030366,0.49561002377903784,0.5080025608194623,0.49140296323394916,0.5066764221693799,0.5076367294677154,0.4974391805377721,0.4973934516188037,0.5085970367660508,0.4946497164807024,0.4918602524236327,0.5031095664898482,0.5855605010534588,0.6106639839034205
387,0.6075544174135723,0.5695536857508688,0.5638375708798244,0.5594933235778307,0.5119352478507408,0.5045271629778671,0.4647430034753978,0.4816169745747211,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.5462319370770075,0.4818913480885312,0.4986738613499177,0.47891896835558806,0.4235869764038778,0.4689957929394549,0.4758094018657399,0.6075544174135723,0.6072343149807938,0.6073257728187306,0.6070056703859521,0.6070056703859521,0.6072800438997622,0.606868483629047,0.6070056703859521,0.5952076092921164,0.6059081763307116,0.502194988110481,0.4985366745930126,0.5058990305469179,0.5042985183830254,0.4989025059447595,0.49931406621547464,0.50333821108469,0.49428388512895555,0.49583866837387963,0.4975306383757088,0.4947869032376075,0.4969361624291202,0.4982623010792025,0.49359795134443024,0.5062191329796963,0.5040698737881837,0.5017834278397658,0.4962959575635632,0.4989025059447595,0.4990854216206329,0.4969361624291202,0.4904426559356137,0.4976678251326139,0.4990854216206329,0.5111121273093104,0.49016828242180355,0.4997713554051582,0.49574721053594295,0.49689043351015183,0.5024693616242912,0.49821657216023413,0.495244192427291,0.5006859337845253,0.5139473202853485,0.49304920431680993,0.5076367294677154,0.4878818364733858,0.5013261386500824,0.4994969818913481,0.5032010243277849,0.5086884946039876,0.4947411743186391,0.5018748856777026,0.5848017397313172,0.6075544174135723
