,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
355,0.5361029815255167,0.5524282055972197,0.5469864642399853,0.5481296872141943,0.5178571428571429,0.5165767331260289,0.49878818364733857,0.4903283336381928,0.5361029815255167,0.5361029815255167,0.5361029815255167,0.5361029815255167,0.5361029815255167,0.5361029815255167,0.5361029815255167,0.5361029815255167,0.5361029815255167,0.5361029815255167,0.5192747393451619,0.4855725260654838,0.49709621364550943,0.4662291933418694,0.45991860252423633,0.4667322114505213,0.4622965063105908,0.5361029815255167,0.5557664166819096,0.5381150539601244,0.5307984269251875,0.5312099871959027,0.5216526431315164,0.46728095847814155,0.4655889884763124,0.5419105542344979,0.5374748490945674,0.4984680812145601,0.49974849094567403,0.49769068959209806,0.49540424364368024,0.49796506310590816,0.5021263947320286,0.5040012804097311,0.5020806658130602,0.49467258094018657,0.498971099323212,0.49755350283519295,0.4971876714834461,0.504367111761478,0.49641027986098407,0.49554143040058535,0.4965017376989208,0.5077053228461679,0.4986509968904335,0.5002057801353575,0.4961816352661423,0.4987424547283702,0.5004801536491678,0.49791933418693984,0.4982394366197183,0.49778214743003474,0.500388695811231,0.49924547283702214,0.49951984635083224,0.5034525333821108,0.49965703310773735,0.4999771355405158,0.4965017376989208,0.5003429668922627,0.5036354490579843,0.5008002560819462,0.5028580574355223,0.50514450338394,0.5037726358148893,0.5024007682458387,0.5006173404060728,0.5032238887872691,0.5052359612218768,0.5008002560819462,0.5134231313808779,0.5557664166819096
356,0.5238933601609658,0.5287863544905799,0.47958203768062924,0.47821017011157857,0.5150676788000732,0.5125525882568136,0.5009374428388513,0.4878589720139016,0.5238933601609658,0.5238933601609658,0.5238933601609658,0.5238933601609658,0.5238933601609658,0.5238933601609658,0.5238933601609658,0.5238933601609658,0.5238933601609658,0.5238933601609658,0.5170340223157125,0.5019434790561551,0.49467258094018657,0.4731342601060911,0.4991082860801171,0.4703905249679898,0.4759694530821291,0.5238933601609658,0.531895920980428,0.486624291201756,0.524304920431681,0.5243506493506493,0.5200521309676239,0.48022224254618623,0.4793991220047558,0.5235275288092189,0.5269571977318456,0.5001143222974209,0.4978278763490031,0.5019434790561551,0.4991540149990854,0.5013947320285348,0.4974163160782879,0.5032696177062375,0.49983994878361077,0.49851381013352847,0.5014861898664715,0.5021263947320286,0.5027208706786171,0.4952213279678068,0.5001143222974209,0.4973248582403512,0.5003429668922627,0.496273093104079,0.5001143222974209,0.4974163160782879,0.500891713919883,0.4982851655386867,0.5017605633802817,0.4984680812145601,0.5033610755441741,0.5009374428388513,0.49663892445582586,0.5012118163526614,0.5017148344613134,0.4995655752698006,0.4980107920248765,0.495495701481617,0.5014404609475032,0.5036354490579843,0.4988796414852753,0.4980565209438449,0.5074309493323578,0.4981479787817816,0.5032696177062375,0.4978736052679715,0.5008459850009146,0.4992912017559905,0.5029495152734589,0.49686756905066765,0.5047464924225488,0.531895920980428
357,0.5467120907261752,0.5644091823669288,0.5641348088531187,0.5630830437168466,0.5400356685567953,0.5401728553137004,0.5215611852935796,0.5100832266325224,0.5467120907261752,0.5467120907261752,0.5467120907261752,0.5467120907261752,0.5467120907261752,0.5467120907261752,0.5467120907261752,0.5467120907261752,0.5467120907261752,0.5467120907261752,0.5400813974757637,0.5049158587890982,0.5256767880007317,0.5132842509603073,0.4542939454911286,0.5108606182549844,0.5157078836656301,0.5467120907261752,0.5626714834461314,0.5608423266873971,0.5286948966526431,0.5056017925736236,0.5026294128406804,0.47976495335650265,0.47505487470276203,0.553754344247302,0.547580940186574,0.4941238339125663,0.495495701481617,0.49860526797146515,0.5089400036583135,0.5043213828425096,0.5013032741905982,0.4941695628315347,0.5020349368940918,0.4965474666178892,0.5039555514907628,0.499611304188769,0.498330894457655,0.5063791841960856,0.5007545271629779,0.4989253704042436,0.4926605085055789,0.5078882385220413,0.5071565758185477,0.5047329431132248,0.5050987744649716,0.5031781598683007,0.4945353941832815,0.49645600877995244,0.4960901774282056,0.5018520212182184,0.4984680812145601,0.49942838851289556,0.5008459850009146,0.5035439912200476,0.49170020120724345,0.4982851655386867,0.4975992317541613,0.5036811779769527,0.5033153466252058,0.5006173404060728,0.49851381013352847,0.5042299250045729,0.49709621364550943,0.50514450338394,0.49645600877995244,0.5039555514907628,0.503864093652826,0.4931177976952625,0.5285831148507205,0.5644091823669288
358,0.5349140296323395,0.5533885128955551,0.5477181269434791,0.5498216572160234,0.5181772452899214,0.5167139198829339,0.5034982623010792,0.487264496067313,0.5349140296323395,0.5349140296323395,0.5349140296323395,0.5349140296323395,0.5349140296323395,0.5349140296323395,0.5349140296323395,0.5349140296323395,0.5349140296323395,0.5349140296323395,0.479810682275471,0.4817770257911103,0.4647201390159137,0.4689271995610024,0.461930674958844,0.47610663983903423,0.46165630144503383,0.5349140296323395,0.5554463142491312,0.541407536125846,0.5293351015182001,0.5309356136820925,0.5226586793488202,0.5172169379915859,0.4965931955368575,0.5414989939637826,0.5370175599048839,0.496273093104079,0.4960901774282056,0.4993369306749588,0.49563288823852203,0.4991082860801171,0.49750777391622464,0.5068822023047375,0.4973248582403512,0.5022178525699652,0.5001600512163893,0.49581580391439545,0.5008002560819462,0.5050073166270349,0.49942838851289556,0.5022178525699652,0.49572434607645877,0.5058761660874337,0.5018520212182184,0.5034982623010792,0.5006173404060728,0.4981479787817816,0.4982394366197183,0.5047329431132248,0.5039555514907628,0.4967303822937626,0.501669105542345,0.4980107920248765,0.49878818364733857,0.49947411743186393,0.4997027620267057,0.5012118163526614,0.4944439363453448,0.5002515090543259,0.5061505396012438,0.498330894457655,0.5031324309493324,0.49293488201938906,0.5042299250045729,0.5013032741905982,0.499611304188769,0.5045500274373513,0.49302633985732575,0.49705048472654106,0.5141954420123435,0.5554463142491312
359,0.5401042619352479,0.5603164441192611,0.5547375160051217,0.5563837570879825,0.5151362721785256,0.5146332540698738,0.5004572891896836,0.48454362538869583,0.5401042619352479,0.5401042619352479,0.5401042619352479,0.5401042619352479,0.5401042619352479,0.5401042619352479,0.5401042619352479,0.5401042619352479,0.5401042619352479,0.5401042619352479,0.5279403694896653,0.49730199378086704,0.45445399670751785,0.48646423998536675,0.4994055240534114,0.48257728187305654,0.45271629778672035,0.5401042619352479,0.5620084141210901,0.5490671300530455,0.5298609840863362,0.5298609840863362,0.5238704957014816,0.5227272727272727,0.49748490945674045,0.545134443021767,0.5421163343698555,0.4980336564843607,0.5006859337845253,0.5031552954088165,0.49304920431680993,0.501280409731114,0.5042985183830254,0.49839948783610755,0.5,0.5013261386500824,0.4935522224254619,0.4952899213462594,0.49972562648618984,0.4900310956648985,0.4967989756722151,0.5026065483811962,0.49272910188403146,0.49108286080117064,0.5005944759465886,0.4975306383757088,0.504252789464057,0.5013261386500824,0.4978507408084873,0.4967075178342784,0.4994969818913481,0.5048015364916774,0.5011432229742089,0.4973934516188037,0.4978050118895189,0.5009145783793671,0.5031095664898482,0.4988567770257911,0.5032010243277849,0.5064935064935064,0.49707334918602525,0.5003658313517468,0.4932778489116517,0.5052588256813609,0.4995884397292848,0.5036583135174685,0.49707334918602525,0.5021035302725444,0.4967989756722151,0.5013261386500824,0.5203561435955804,0.5620084141210901
360,0.5370632888238522,0.5572754710078653,0.5564980793854033,0.5554005853301628,0.5370632888238522,0.5372462044997256,0.5197777574538138,0.5099917687945857,0.5370632888238522,0.5370632888238522,0.5370632888238522,0.5370632888238522,0.5370632888238522,0.5370632888238522,0.5370632888238522,0.5370632888238522,0.5370632888238522,0.5370632888238522,0.5308441558441559,0.5052359612218768,0.5189546369123834,0.5115008231205415,0.47482623010792024,0.4563060179257362,0.4556200841412109,0.5370632888238522,0.5564980793854033,0.5535256996524602,0.5275974025974026,0.5080711541979147,0.5056932504115603,0.4850695079568319,0.48063380281690143,0.5444713736967258,0.5377949515273459,0.4966846533747942,0.5000228644594842,0.49540424364368024,0.49037406255716115,0.4958615328333638,0.4982394366197183,0.503726906895921,0.4968218401316993,0.49924547283702214,0.49599871959026887,0.49924547283702214,0.4971876714834461,0.4945353941832815,0.49810224986281326,0.4991540149990854,0.5047786720321932,0.4898253155295409,0.4926605085055789,0.5037726358148893,0.503726906895921,0.49398664715566126,0.49362081580391437,0.49878818364733857,0.4968218401316993,0.49604444850923723,0.4972334004024145,0.49531278580574356,0.49878818364733857,0.503864093652826,0.4934836290470093,0.4956786171574904,0.5009374428388513,0.5012575452716298,0.5050530455460033,0.5012118163526614,0.49883391256630694,0.5058761660874337,0.4991082860801171,0.5061505396012438,0.4971419425644778,0.5039098225717944,0.5052816901408451,0.5058304371684653,0.5212647941521181,0.5572754710078653
361,0.5385494786903238,0.5603621730382293,0.560179257362356,0.559676239253704,0.5391896835558807,0.5396927016645326,0.49149442107188585,0.48628132430949333,0.5385494786903238,0.5385494786903238,0.5385494786903238,0.5385494786903238,0.5385494786903238,0.5385494786903238,0.5385494786903238,0.5385494786903238,0.5385494786903238,0.5385494786903238,0.5355770989573806,0.4957014816169746,0.5161423083958295,0.5023321748673861,0.492408999451253,0.46689226266691053,0.5078196451435888,0.5385494786903238,0.559539052496799,0.5590817633071155,0.52391622462045,0.4831260289006768,0.47695262483994877,0.4783702213279678,0.48202853484543623,0.5476952624839949,0.5404700932869947,0.5008688494603988,0.49862813243094933,0.5038869581123102,0.4915858789098226,0.49862813243094933,0.4972105359429303,0.4947869032376075,0.5015090543259557,0.4956557526980062,0.4926833729650631,0.5005487470276203,0.5021492591915128,0.5070422535211268,0.5026065483811962,0.4998170843241266,0.5076824583866837,0.5070422535211268,0.504252789464057,0.5042985183830254,0.49839948783610755,0.49602158404975305,0.4915858789098226,0.49995427108103163,0.4983537589171392,0.5067221510883483,0.4998170843241266,0.5020120724346077,0.5022864459484178,0.5005487470276203,0.5029266508139748,0.5027437351381013,0.5,0.5024693616242912,0.5018291567587342,0.5053960124382659,0.49538137918419606,0.49620449972562647,0.4994969818913481,0.49748490945674045,0.5038412291933418,0.49620449972562647,0.5018291567587342,0.5002743735138101,0.5207084256380031,0.5603621730382293
362,0.5564752149259191,0.5772818730565209,0.5743552222425462,0.575224071702945,0.52057801353576,0.5204865556978233,0.5114322297420889,0.47265410645692335,0.5564752149259191,0.5564752149259191,0.5564752149259191,0.5564752149259191,0.5564752149259191,0.5564752149259191,0.5564752149259191,0.5564752149259191,0.5564752149259191,0.5564752149259191,0.5450887141027986,0.4866014267422718,0.5124382659593927,0.49730199378086704,0.5009145783793671,0.4918602524236327,0.5046643497347723,0.5564752149259191,0.5774647887323944,0.5695994146698372,0.50695079568319,0.5099689043351016,0.49972562648618984,0.5116608743369306,0.48971099323212,0.5642491311505397,0.5587159319553686,0.5013718675690507,0.4960673129687214,0.5002743735138101,0.5052588256813609,0.5007316627034937,0.5004115602707152,0.49405524053411376,0.5006859337845253,0.5001829156758735,0.4923632705322846,0.500777391622462,0.5040698737881837,0.5099689043351016,0.5016005121638925,0.502057801353576,0.5083226632522407,0.49099140296323396,0.5042070605450887,0.49620449972562647,0.5038869581123102,0.5084141210901775,0.5058075727089811,0.5021492591915128,0.5004572891896836,0.5026522773001646,0.5017376989207976,0.4987653191878544,0.5037497713554051,0.5005487470276203,0.5071337113590635,0.5029266508139748,0.5002286445948417,0.49990854216206326,0.5049387232485824,0.5033839400036583,0.502194988110481,0.506036217303823,0.5016462410828608,0.5034296689226266,0.4960673129687214,0.49643314432046826,0.49922260837753796,0.501417596488019,0.5298084805127059,0.5774647887323944
363,0.5321017011157856,0.5481525516736784,0.5480153649167734,0.5465977684287543,0.5210810316444119,0.5210353027254435,0.5009603072983355,0.48737881836473385,0.5321017011157856,0.5321017011157856,0.5321017011157856,0.5321017011157856,0.5321017011157856,0.5321017011157856,0.5321017011157856,0.5321017011157856,0.5321017011157856,0.5321017011157856,0.4824858240351198,0.48715017376989206,0.4913572343149808,0.48756173404060726,0.46570331077373334,0.4705963051033474,0.4620907261752332,0.5321017011157856,0.5481068227547101,0.5440826778854948,0.5091000548747028,0.48061093835741725,0.4770440826778855,0.47654106456923356,0.4796963599780501,0.5420248765319188,0.5319645143588806,0.500777391622462,0.4951527345893543,0.5028351929760381,0.5064935064935064,0.5000914578379367,0.4974391805377721,0.49254618620815804,0.4960673129687214,0.5024236327053229,0.4997713554051582,0.4984452167550759,0.4992683372965063,0.5025150905432596,0.5028351929760381,0.5009603072983355,0.49295774647887325,0.5058990305469179,0.49579293945491126,0.4991768794585696,0.4986738613499177,0.4978050118895189,0.4982623010792025,0.5005030181086519,0.502057801353576,0.4980336564843607,0.49862813243094933,0.4983537589171392,0.5006402048655569,0.5005030181086519,0.49666178891531004,0.5027894640570697,0.5003658313517468,0.4966160599963417,0.504115602707152,0.5022407170294494,0.4959758551307847,0.5032467532467533,0.5003201024327785,0.5073623559539052,0.502698006219133,0.4945582586427657,0.5041613316261203,0.495884397292848,0.5088053573969067,0.5481525516736784
364,0.5449057984269252,0.5666727638558624,0.5658039143954637,0.566489848179989,0.5449057984269252,0.545134443021767,0.5274830802999817,0.515044814340589,0.5449057984269252,0.5449057984269252,0.5449057984269252,0.5449057984269252,0.5449057984269252,0.5449057984269252,0.5449057984269252,0.5449057984269252,0.5449057984269252,0.5449057984269252,0.5467806841046278,0.5059447594658862,0.5290835924638742,0.5166453265044815,0.49858240351198096,0.5166453265044815,0.5187945856959941,0.5449057984269252,0.5655295408816535,0.5641119443936345,0.5325589903054692,0.5113865008231205,0.5086884946039876,0.48344613133345526,0.47823303457106275,0.5558807389793305,0.5465977684287543,0.4966160599963417,0.5017376989207976,0.5049844521675507,0.5079111029815255,0.504115602707152,0.49903969270166454,0.4902140113407719,0.500777391622462,0.49899396378269617,0.5042070605450887,0.4984909456740443,0.5051216389244558,0.5053960124382659,0.4954728370221328,0.5014633254069873,0.5111578562282788,0.5096945308212913,0.4943296140479239,0.5002286445948417,0.5026065483811962,0.495244192427291,0.5074080848728736,0.5021035302725444,0.4969818913480885,0.49730199378086704,0.5035668556795317,0.49881104810682275,0.500777391622462,0.5040241448692153,0.491128589720139,0.5031552954088165,0.5002743735138101,0.5006859337845253,0.5071794402780319,0.4969818913480885,0.5002743735138101,0.49510700567038596,0.49881104810682275,0.4960673129687214,0.5008231205414304,0.5063563197366014,0.4991311505396012,0.5064020486555698,0.5329654695851879,0.5666727638558624
365,0.5101975489299433,0.5233674775928298,0.5192061459667093,0.5208981159685385,0.5207609292116334,0.5203950978598866,0.5207609292116334,0.5197548929943296,0.5101975489299433,0.5101975489299433,0.5101975489299433,0.5101975489299433,0.5101975489299433,0.5101975489299433,0.5101975489299433,0.5101975489299433,0.5101975489299433,0.5101975489299433,0.4947411743186391,0.48870495701481614,0.491768794585696,0.4894366197183099,0.4819828059264679,0.48454362538869583,0.4802451070056704,0.5101975489299433,0.5260197548929944,0.5249679897567221,0.5243735138101335,0.52419059813426,0.5108377537955002,0.5105176513627218,0.5174227181269435,0.5037955002743735,0.5052130967623926,0.5009603072983355,0.4964788732394366,0.4982623010792025,0.5040241448692153,0.49789646972745566,0.5000457289189684,0.5047100786537406,0.5009145783793671,0.5040698737881837,0.5004115602707152,0.49995427108103163,0.49986281324309495,0.5046186208158039,0.505533199195171,0.5018748856777026,0.5029266508139748,0.5037040424364368,0.5012346808121456,0.4989482348637278,0.4900310956648985,0.5034296689226266,0.49684470459118346,0.5001371867569051,0.4969361624291202,0.4970276202670569,0.5043899762209622,0.502194988110481,0.49839948783610755,0.503475397841595,0.49428388512895555,0.5040241448692153,0.5004115602707152,0.4928662886409365,0.49533565026522774,0.49812511432229745,0.4992683372965063,0.5053045546003293,0.5058533016279495,0.5017834278397658,0.49734772269983535,0.5001829156758735,0.5008688494603988,0.4989025059447595,0.5090627942740619,0.5260197548929944
366,0.48751600512163895,0.5256996524602159,0.5295866105725261,0.5162337662337663,0.5165081397475764,0.5162337662337663,0.5162337662337663,0.5162337662337663,0.48751600512163895,0.48751600512163895,0.48751600512163895,0.48751600512163895,0.48751600512163895,0.48751600512163895,0.48751600512163895,0.48751600512163895,0.48751600512163895,0.48751600512163895,0.49039692701664533,0.49931406621547464,0.4989482348637278,0.5007316627034937,0.5007316627034937,0.5018748856777026,0.4970276202670569,0.48751600512163895,0.5287634900310957,0.530729833546735,0.5304554600329249,0.5303182732760198,0.5221327967806841,0.5221327967806841,0.5122553502835193,0.5048472654106457,0.48637278214743,0.49574721053594295,0.49858240351198096,0.5012346808121456,0.5010517651362721,0.50333821108469,0.5016919700018292,0.5037040424364368,0.5058990305469179,0.5009145783793671,0.5010060362173038,0.5004115602707152,0.5010060362173038,0.49419242729101887,0.4991768794585696,0.5031552954088165,0.4994055240534114,0.4989025059447595,0.5004572891896836,0.49945125297237974,0.506173404060728,0.4984452167550759,0.5011432229742089,0.5013261386500824,0.4976678251326139,0.5028809218950064,0.5002286445948417,0.5027437351381013,0.49986281324309495,0.4964788732394366,0.5004572891896836,0.5031552954088165,0.49858240351198096,0.5040241448692153,0.4998170843241266,0.5028351929760381,0.5071337113590635,0.5028351929760381,0.5010517651362721,0.49689043351015183,0.4988567770257911,0.5017376989207976,0.5013261386500824,0.49858240351198096,0.5090306146644176,0.530729833546735
367,0.5548061093835742,0.5726861167002012,0.5703539418328151,0.5705368575086885,0.5227958661057253,0.523024510700567,0.509260106091092,0.4668693982074264,0.5548061093835742,0.5548061093835742,0.5548061093835742,0.5548061093835742,0.5548061093835742,0.5548061093835742,0.5548061093835742,0.5548061093835742,0.5548061093835742,0.5548061093835742,0.5431452350466435,0.4839720139015914,0.5136043533930857,0.498971099323212,0.49810224986281326,0.4945353941832815,0.506562099871959,0.5548061093835742,0.5726861167002012,0.5655066764221693,0.5060133528443388,0.502446497164807,0.4969590268886043,0.5090314614962502,0.4852981525516737,0.561985549661606,0.5558578745198464,0.4982851655386867,0.5024007682458387,0.5047329431132248,0.5083912566306933,0.49901682824218035,0.49613590634717397,0.5045042985183831,0.49791933418693984,0.4997027620267057,0.49398664715566126,0.5047786720321932,0.4980107920248765,0.4934836290470093,0.4967303822937626,0.5004344247301994,0.4927062374245473,0.5093058350100603,0.5026294128406804,0.49663892445582586,0.5050987744649716,0.503086702030364,0.5075224071702945,0.5028580574355223,0.4997942198646424,0.4984680812145601,0.4965017376989208,0.49942838851289556,0.49563288823852203,0.5013032741905982,0.5050987744649716,0.5032238887872691,0.4989253704042436,0.4997942198646424,0.50514450338394,0.5000685933784526,0.5040470093286995,0.4963645509420157,0.5014404609475032,0.4967761112127309,0.4972334004024145,0.5050073166270349,0.5034982623010792,0.49357508688494606,0.527756606981959,0.5726861167002012
