,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
116,0.5091525423728813,0.492090395480226,0.5499435028248587,0.5303954802259887,0.5011299435028248,0.5224858757062147,0.5193220338983051,0.5128813559322034,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5063276836158193,0.4866666666666667,0.5013559322033898,0.4873446327683616,0.4767231638418079,0.48192090395480225,0.4902824858757062,0.5091525423728813,0.5090395480225989,0.5411299435028248,0.5411299435028248,0.548361581920904,0.5457627118644067,0.5457627118644067,0.547683615819209,0.5073446327683616,0.5068926553672316,0.4788700564971751,0.4846327683615819,0.4971751412429379,0.48836158192090395,0.4966101694915254,0.49819209039548024,0.49559322033898306,0.48124293785310734,0.48768361581920905,0.48700564971751414,0.49389830508474575,0.49265536723163844,0.4801129943502825,0.48745762711864404,0.4951412429378531,0.4944632768361582,0.5193345888261143,0.5499435028248587
117,0.5057627118644068,0.5119774011299435,0.5605649717514124,0.543954802259887,0.5236158192090395,0.5405649717514124,0.5337853107344632,0.5137853107344633,0.5057627118644068,0.5057627118644068,0.5057627118644068,0.5057627118644068,0.5057627118644068,0.5057627118644068,0.5057627118644068,0.5057627118644068,0.5057627118644068,0.5057627118644068,0.5142372881355932,0.5227118644067796,0.5048587570621469,0.4907344632768362,0.5032768361581921,0.47570621468926555,0.49480225988700566,0.5057627118644068,0.5074576271186441,0.5354802259887006,0.5354802259887006,0.5610169491525424,0.5575141242937853,0.5575141242937853,0.5596610169491525,0.5062146892655367,0.4971751412429379,0.5035028248587571,0.500225988700565,0.5001129943502824,0.49898305084745764,0.49005649717514127,0.4824858757062147,0.4993220338983051,0.49898305084745764,0.4864406779661017,0.4829378531073446,0.4914124293785311,0.49468926553672316,0.4814689265536723,0.49559322033898306,0.4781920903954802,0.48418079096045197,0.5225612052730697,0.5610169491525424
118,0.4745762711864407,0.548135593220339,0.5474576271186441,0.5066666666666667,0.5089265536723164,0.535367231638418,0.515819209039548,0.5142372881355932,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4966101694915254,0.5073446327683616,0.49457627118644065,0.5031638418079096,0.5063276836158193,0.4993220338983051,0.5102824858757062,0.4745762711864407,0.47988700564971754,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.519774011299435,0.5380790960451978,0.4809039548022599,0.46508474576271186,0.504406779661017,0.5091525423728813,0.5007909604519774,0.5067796610169492,0.5075706214689265,0.5119774011299435,0.5011299435028248,0.5031638418079096,0.5072316384180791,0.49977401129943505,0.4977401129943503,0.5015819209039548,0.5063276836158193,0.49875706214689264,0.5030508474576271,0.5128813559322034,0.5030299225779452,0.5502824858757062
119,0.5001129943502824,0.5189830508474577,0.5655367231638418,0.5509604519774012,0.5319774011299435,0.5459887005649717,0.5383050847457627,0.5140112994350282,0.5001129943502824,0.5001129943502824,0.5001129943502824,0.5001129943502824,0.5001129943502824,0.5001129943502824,0.5001129943502824,0.5001129943502824,0.5001129943502824,0.5001129943502824,0.5072316384180791,0.5288135593220339,0.49548022598870056,0.49548022598870056,0.5089265536723164,0.48350282485875706,0.48553672316384183,0.5001129943502824,0.5038418079096045,0.5327683615819209,0.5327683615819209,0.5680225988700565,0.5649717514124294,0.5649717514124294,0.5675706214689266,0.5035028248587571,0.4888135593220339,0.49830508474576274,0.48779661016949155,0.49310734463276834,0.49751412429378533,0.5014689265536724,0.5,0.5004519774011299,0.4984180790960452,0.49457627118644065,0.5036158192090395,0.5011299435028248,0.4993220338983051,0.5019209039548023,0.5012429378531074,0.49966101694915255,0.5037288135593221,0.5220087884494663,0.5680225988700565
120,0.5061016949152543,0.520225988700565,0.5394350282485876,0.5048587570621469,0.4943502824858757,0.5131073446327684,0.5045197740112994,0.5163841807909605,0.5061016949152543,0.5061016949152543,0.5061016949152543,0.5061016949152543,0.5061016949152543,0.5061016949152543,0.5061016949152543,0.5061016949152543,0.5061016949152543,0.5061016949152543,0.5145762711864407,0.48135593220338985,0.5096045197740113,0.4776271186440678,0.49740112994350283,0.4815819209039548,0.495819209039548,0.5061016949152543,0.5073446327683616,0.5543502824858757,0.5543502824858757,0.5378531073446328,0.5336723163841808,0.5336723163841808,0.536497175141243,0.5051977401129943,0.5142372881355932,0.49751412429378533,0.4908474576271186,0.4929943502824859,0.4985310734463277,0.48677966101694914,0.49480225988700566,0.492090395480226,0.48768361581920905,0.4984180790960452,0.49333333333333335,0.4942372881355932,0.4952542372881356,0.49807909604519773,0.49977401129943505,0.5006779661016949,0.5007909604519774,0.5161916718978866,0.5543502824858757
121,0.4986440677966102,0.5477966101694915,0.5418079096045197,0.4992090395480226,0.49819209039548024,0.504180790960452,0.49310734463276834,0.4915254237288136,0.4986440677966102,0.4986440677966102,0.4986440677966102,0.4986440677966102,0.4986440677966102,0.4986440677966102,0.4986440677966102,0.4986440677966102,0.4986440677966102,0.4986440677966102,0.5150282485875706,0.47785310734463277,0.5141242937853108,0.4872316384180791,0.4789830508474576,0.48067796610169494,0.4951412429378531,0.4986440677966102,0.5019209039548023,0.5423728813559322,0.5423728813559322,0.5472316384180791,0.5472316384180791,0.5472316384180791,0.5472316384180791,0.5027118644067796,0.5176271186440679,0.4866666666666667,0.504406779661017,0.49954802259887005,0.4935593220338983,0.49322033898305084,0.48112994350282484,0.4912994350282486,0.5077966101694915,0.5019209039548023,0.4957062146892655,0.4911864406779661,0.5,0.4950282485875706,0.49254237288135594,0.4943502824858757,0.4957062146892655,0.5132161540071145,0.5477966101694915
122,0.5003389830508475,0.4927683615819209,0.5499435028248587,0.5027118644067796,0.49559322033898306,0.5342372881355932,0.5220338983050847,0.48350282485875706,0.5003389830508475,0.5003389830508475,0.5003389830508475,0.5003389830508475,0.5003389830508475,0.5003389830508475,0.5003389830508475,0.5003389830508475,0.5003389830508475,0.5003389830508475,0.49819209039548024,0.48282485875706216,0.4969491525423729,0.5022598870056497,0.48757062146892655,0.4952542372881356,0.48779661016949155,0.5003389830508475,0.5036158192090395,0.54,0.54,0.5485875706214689,0.544180790960452,0.544180790960452,0.5461016949152543,0.5019209039548023,0.49830508474576274,0.5050847457627119,0.5006779661016949,0.4928813559322034,0.4967231638418079,0.4972881355932203,0.4908474576271186,0.4993220338983051,0.4850847457627119,0.4903954802259887,0.5049717514124293,0.4934463276836158,0.5038418079096045,0.503954802259887,0.4915254237288136,0.5057627118644068,0.5035028248587571,0.5130152751621678,0.5499435028248587
123,0.5089265536723164,0.4552542372881356,0.4986440677966102,0.4927683615819209,0.488135593220339,0.4910734463276836,0.487909604519774,0.4936723163841808,0.5089265536723164,0.5089265536723164,0.5089265536723164,0.5089265536723164,0.5089265536723164,0.5089265536723164,0.5089265536723164,0.5089265536723164,0.5089265536723164,0.5089265536723164,0.5135593220338983,0.48598870056497173,0.4919774011299435,0.47627118644067795,0.4776271186440678,0.48203389830508475,0.4823728813559322,0.5089265536723164,0.5110734463276836,0.5409039548022598,0.5409039548022598,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.5148022598870057,0.5107344632768361,0.5157062146892656,0.495819209039548,0.4858757062146893,0.48836158192090395,0.4864406779661017,0.48768361581920905,0.48994350282485877,0.4907344632768362,0.4952542372881356,0.49480225988700566,0.4858757062146893,0.48915254237288136,0.49322033898305084,0.4929943502824859,0.48971751412429376,0.49740112994350283,0.49480225988700566,0.5068215107763131,0.5409039548022598
124,0.4986440677966102,0.5021468926553673,0.5525423728813559,0.512542372881356,0.5022598870056497,0.5275706214689265,0.5171751412429378,0.5303954802259887,0.4986440677966102,0.4986440677966102,0.4986440677966102,0.4986440677966102,0.4986440677966102,0.4986440677966102,0.4986440677966102,0.4986440677966102,0.4986440677966102,0.4986440677966102,0.5073446327683616,0.5153672316384181,0.4972881355932203,0.4896045197740113,0.48203389830508475,0.49491525423728816,0.4885875706214689,0.4986440677966102,0.5010169491525424,0.5416949152542373,0.5416949152542373,0.5511864406779661,0.5445197740112995,0.5445197740112995,0.5484745762711865,0.49977401129943505,0.5,0.5013559322033898,0.4950282485875706,0.49615819209039547,0.4984180790960452,0.4885875706214689,0.4971751412429379,0.4994350282485876,0.5037288135593221,0.5032768361581921,0.4896045197740113,0.4959322033898305,0.5015819209039548,0.49954802259887005,0.5024858757062147,0.5,0.48926553672316386,0.5149110692613518,0.5525423728813559
125,0.48621468926553674,0.5177401129943503,0.5683615819209039,0.5569491525423729,0.5418079096045197,0.555141242937853,0.5506214689265537,0.5236158192090395,0.48621468926553674,0.48621468926553674,0.48621468926553674,0.48621468926553674,0.48621468926553674,0.48621468926553674,0.48621468926553674,0.48621468926553674,0.48621468926553674,0.48621468926553674,0.5136723163841808,0.5363841807909604,0.5133333333333333,0.48689265536723164,0.5174011299435028,0.4990960451977401,0.49751412429378533,0.48621468926553674,0.48994350282485877,0.527909604519774,0.527909604519774,0.5703954802259887,0.5696045197740113,0.5696045197740113,0.5697175141242938,0.4893785310734463,0.5028248587570622,0.5140112994350282,0.4952542372881356,0.49796610169491523,0.49615819209039547,0.5076836158192091,0.4964971751412429,0.4992090395480226,0.5073446327683616,0.5001129943502824,0.5073446327683616,0.4969491525423729,0.5025988700564972,0.5074576271186441,0.5,0.483728813559322,0.508135593220339,0.5177735928018414,0.5703954802259887
126,0.48779661016949155,0.5035028248587571,0.5620338983050848,0.5109604519774011,0.5255367231638418,0.5463276836158192,0.515593220338983,0.5274576271186441,0.48779661016949155,0.48779661016949155,0.48779661016949155,0.48779661016949155,0.48779661016949155,0.48779661016949155,0.48779661016949155,0.48779661016949155,0.48779661016949155,0.48779661016949155,0.5035028248587571,0.5235028248587571,0.5027118644067796,0.49186440677966103,0.5108474576271187,0.4907344632768362,0.4986440677966102,0.48779661016949155,0.4919774011299435,0.5290395480225989,0.5290395480225989,0.5636158192090396,0.5607909604519774,0.5607909604519774,0.5629378531073447,0.4909604519774011,0.49898305084745764,0.5013559322033898,0.5005649717514125,0.5004519774011299,0.5057627118644068,0.5040677966101695,0.5062146892655367,0.49333333333333335,0.5030508474576271,0.5053107344632768,0.48824858757062145,0.4994350282485876,0.5015819209039548,0.5076836158192091,0.5027118644067796,0.5054237288135593,0.4885875706214689,0.5127892864616028,0.5636158192090396
127,0.500225988700565,0.512090395480226,0.5572881355932203,0.5449717514124294,0.5282485875706214,0.5418079096045197,0.5354802259887006,0.5157062146892656,0.500225988700565,0.500225988700565,0.500225988700565,0.500225988700565,0.500225988700565,0.500225988700565,0.500225988700565,0.500225988700565,0.500225988700565,0.500225988700565,0.4976271186440678,0.5164971751412429,0.49389830508474575,0.4942372881355932,0.48768361581920905,0.4894915254237288,0.4849717514124294,0.500225988700565,0.5037288135593221,0.5322033898305085,0.5322033898305085,0.559322033898305,0.5585310734463277,0.5585310734463277,0.559322033898305,0.5033898305084745,0.49254237288135594,0.4783050847457627,0.4936723163841808,0.49638418079096047,0.4951412429378531,0.4922033898305085,0.49559322033898306,0.4951412429378531,0.5019209039548023,0.49807909604519773,0.49491525423728816,0.49333333333333335,0.4872316384180791,0.49457627118644065,0.4966101694915254,0.47491525423728814,0.4885875706214689,0.5199204854572086,0.559322033898305
128,0.5055367231638418,0.5137853107344633,0.5621468926553672,0.5471186440677966,0.5274576271186441,0.543728813559322,0.5360451977401129,0.5126553672316384,0.5055367231638418,0.5055367231638418,0.5055367231638418,0.5055367231638418,0.5055367231638418,0.5055367231638418,0.5055367231638418,0.5055367231638418,0.5055367231638418,0.5055367231638418,0.49954802259887005,0.5222598870056497,0.4935593220338983,0.5029378531073446,0.5028248587570622,0.48350282485875706,0.4856497175141243,0.5055367231638418,0.5088135593220339,0.5413559322033898,0.5413559322033898,0.563954802259887,0.5620338983050848,0.5620338983050848,0.563728813559322,0.5084745762711864,0.4976271186440678,0.5012429378531074,0.49548022598870056,0.4912994350282486,0.4864406779661017,0.4942372881355932,0.48338983050847456,0.49751412429378533,0.4986440677966102,0.48700564971751414,0.5061016949152543,0.4866666666666667,0.5045197740112994,0.500225988700565,0.4838418079096045,0.5057627118644068,0.48847457627118646,0.5241933458882612,0.563954802259887
129,0.5048587570621469,0.508135593220339,0.5503954802259887,0.543728813559322,0.5233898305084745,0.5324293785310734,0.527909604519774,0.5106214689265537,0.5048587570621469,0.5048587570621469,0.5048587570621469,0.5048587570621469,0.5048587570621469,0.5048587570621469,0.5048587570621469,0.5048587570621469,0.5048587570621469,0.5048587570621469,0.5058757062146892,0.4810169491525424,0.4990960451977401,0.49480225988700566,0.49807909604519773,0.4801129943502825,0.4858757062146893,0.5048587570621469,0.508587570621469,0.5370621468926554,0.5370621468926554,0.5533333333333333,0.5529943502824859,0.5529943502824859,0.5537853107344632,0.5071186440677966,0.4998870056497175,0.5014689265536724,0.4866666666666667,0.4935593220338983,0.4972881355932203,0.4889265536723164,0.49615819209039547,0.4845197740112994,0.4942372881355932,0.484406779661017,0.49005649717514127,0.4934463276836158,0.4964971751412429,0.5024858757062147,0.49175141242937853,0.471864406779661,0.49322033898305084,0.5204770872567482,0.5537853107344632
130,0.47502824858757065,0.5522033898305084,0.5630508474576271,0.5603389830508475,0.5603389830508475,0.5457627118644067,0.5088135593220339,0.5198870056497175,0.47502824858757065,0.47502824858757065,0.47502824858757065,0.47502824858757065,0.47502824858757065,0.47502824858757065,0.47502824858757065,0.47502824858757065,0.47502824858757065,0.47502824858757065,0.516045197740113,0.5138983050847458,0.5050847457627119,0.5218079096045197,0.5115254237288136,0.5122033898305085,0.5073446327683616,0.47502824858757065,0.4783050847457627,0.5665536723163842,0.5658757062146893,0.5658757062146893,0.5658757062146893,0.5312994350282486,0.5179661016949153,0.47977401129943503,0.46440677966101696,0.5037288135593221,0.5075706214689265,0.4967231638418079,0.4992090395480226,0.5009039548022599,0.507909604519774,0.5103954802259887,0.5036158192090395,0.49807909604519773,0.5040677966101695,0.4887005649717514,0.5031638418079096,0.4966101694915254,0.5082485875706215,0.5030508474576271,0.4935593220338983,0.5100606821510776,0.5665536723163842
131,0.4781920903954802,0.5542372881355933,0.5750282485875706,0.5729943502824859,0.5729943502824859,0.5473446327683615,0.5711864406779661,0.5189830508474577,0.4781920903954802,0.4781920903954802,0.4781920903954802,0.4781920903954802,0.4781920903954802,0.4781920903954802,0.4781920903954802,0.4781920903954802,0.4781920903954802,0.4781920903954802,0.4816949152542373,0.5059887005649718,0.5201129943502825,0.5011299435028248,0.5089265536723164,0.5072316384180791,0.5064406779661017,0.4781920903954802,0.48214689265536725,0.5769491525423729,0.576045197740113,0.576045197740113,0.576045197740113,0.5319774011299435,0.5152542372881356,0.4831638418079096,0.46757062146892653,0.5129943502824859,0.49638418079096047,0.5055367231638418,0.5020338983050847,0.4966101694915254,0.5009039548022599,0.4935593220338983,0.49819209039548024,0.5067796610169492,0.5030508474576271,0.5163841807909605,0.49887005649717514,0.49796610169491523,0.5014689265536724,0.4935593220338983,0.5221468926553672,0.5169658924461185,0.5769491525423729
132,0.4794350282485876,0.5532203389830509,0.5706214689265536,0.5685875706214689,0.5685875706214689,0.5436158192090396,0.5651977401129944,0.5190960451977401,0.4794350282485876,0.4794350282485876,0.4794350282485876,0.4794350282485876,0.4794350282485876,0.4794350282485876,0.4794350282485876,0.4794350282485876,0.4794350282485876,0.4794350282485876,0.4910734463276836,0.5042937853107344,0.500225988700565,0.5259887005649717,0.5099435028248588,0.5068926553672316,0.5007909604519774,0.4794350282485876,0.4824858757062147,0.5725423728813559,0.5709604519774011,0.5709604519774011,0.5709604519774011,0.5291525423728813,0.516045197740113,0.48350282485875706,0.4694915254237288,0.4934463276836158,0.5048587570621469,0.5013559322033898,0.49751412429378533,0.5032768361581921,0.5071186440677966,0.48915254237288136,0.5068926553672316,0.49480225988700566,0.5045197740112994,0.5185310734463277,0.4912994350282486,0.4998870056497175,0.508135593220339,0.4893785310734463,0.5177401129943503,0.5158819836785938,0.5725423728813559
133,0.47423728813559324,0.5538983050847458,0.5742372881355933,0.5717514124293785,0.5717514124293785,0.5499435028248587,0.5690395480225988,0.5242937853107345,0.47423728813559324,0.47423728813559324,0.47423728813559324,0.47423728813559324,0.47423728813559324,0.47423728813559324,0.47423728813559324,0.47423728813559324,0.47423728813559324,0.47423728813559324,0.5193220338983051,0.5115254237288136,0.5349152542372881,0.5264406779661017,0.5108474576271187,0.5024858757062147,0.5153672316384181,0.47423728813559324,0.4775141242937853,0.5763841807909604,0.5766101694915254,0.5766101694915254,0.5766101694915254,0.5359322033898305,0.5198870056497175,0.47853107344632767,0.46429378531073445,0.5162711864406779,0.4951412429378531,0.49638418079096047,0.5061016949152543,0.5030508474576271,0.5,0.4967231638418079,0.5019209039548023,0.512542372881356,0.4937853107344633,0.524180790960452,0.5007909604519774,0.5037288135593221,0.49480225988700566,0.5149152542372881,0.4936723163841808,0.5153295668549907,0.5766101694915254
