,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
71,0.47005649717514125,0.5298305084745762,0.5124293785310734,0.5327683615819209,0.51954802259887,0.5335593220338983,0.5329943502824859,0.5324293785310734,0.47005649717514125,0.47005649717514125,0.47005649717514125,0.47005649717514125,0.47005649717514125,0.47005649717514125,0.47005649717514125,0.47005649717514125,0.47005649717514125,0.47005649717514125,0.5074576271186441,0.5033898305084745,0.5177401129943503,0.5099435028248588,0.508135593220339,0.5161581920903955,0.5174011299435028,0.47005649717514125,0.5258757062146893,0.5134463276836159,0.5204519774011299,0.5264406779661017,0.5264406779661017,0.5236158192090395,0.5235028248587571,0.46983050847457625,0.48994350282485877,0.5094915254237288,0.5122033898305085,0.4951412429378531,0.49333333333333335,0.5091525423728813,0.5076836158192091,0.500225988700565,0.5045197740112994,0.5021468926553673,0.5088135593220339,0.5062146892655367,0.5103954802259887,0.5161581920903955,0.4994350282485876,0.5090395480225989,0.5003389830508475,0.5101318267419963,0.5335593220338983
72,0.47694915254237286,0.5035028248587571,0.5670056497175141,0.5465536723163842,0.5289265536723163,0.5401129943502825,0.5134463276836159,0.5454237288135593,0.47694915254237286,0.47694915254237286,0.47694915254237286,0.47694915254237286,0.47694915254237286,0.47694915254237286,0.47694915254237286,0.47694915254237286,0.47694915254237286,0.47694915254237286,0.5127683615819209,0.5293785310734463,0.5105084745762711,0.5145762711864407,0.5028248587570622,0.5027118644067796,0.5049717514124293,0.47694915254237286,0.5117514124293785,0.5671186440677967,0.5572881355932203,0.5580790960451978,0.5598870056497175,0.5598870056497175,0.5588700564971751,0.4783050847457627,0.48259887005649715,0.5014689265536724,0.5058757062146892,0.5006779661016949,0.4976271186440678,0.5076836158192091,0.5020338983050847,0.4951412429378531,0.5136723163841808,0.49740112994350283,0.5053107344632768,0.5099435028248588,0.5032768361581921,0.4902824858757062,0.49751412429378533,0.5025988700564972,0.512090395480226,0.5208997698263235,0.5671186440677967
73,0.46587570621468927,0.551864406779661,0.5544632768361581,0.5240677966101694,0.5527683615819209,0.5255367231638418,0.5267796610169492,0.5244067796610169,0.46587570621468927,0.46587570621468927,0.46587570621468927,0.46587570621468927,0.46587570621468927,0.46587570621468927,0.46587570621468927,0.46587570621468927,0.46587570621468927,0.46587570621468927,0.49627118644067797,0.5057627118644068,0.5146892655367231,0.5032768361581921,0.511412429378531,0.5105084745762711,0.5212429378531074,0.46587570621468927,0.5264406779661017,0.5529943502824859,0.556045197740113,0.5416949152542373,0.5416949152542373,0.5393220338983051,0.5396610169491526,0.4656497175141243,0.4909604519774011,0.5080225988700565,0.511412429378531,0.5088135593220339,0.5050847457627119,0.5028248587570622,0.5129943502824859,0.5074576271186441,0.49491525423728816,0.5049717514124293,0.5080225988700565,0.49977401129943505,0.5170621468926554,0.4966101694915254,0.5112994350282486,0.4976271186440678,0.5098305084745762,0.5163339610797237,0.556045197740113
74,0.46655367231638417,0.5138983050847458,0.5584180790960452,0.5389830508474577,0.5485875706214689,0.5354802259887006,0.5525423728813559,0.5296045197740114,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.46655367231638417,0.5087005649717514,0.5057627118644068,0.5216949152542373,0.5150282485875706,0.5068926553672316,0.5098305084745762,0.5274576271186441,0.46655367231638417,0.5280225988700565,0.556271186440678,0.568135593220339,0.5668926553672317,0.5675706214689266,0.5675706214689266,0.567683615819209,0.4633898305084746,0.4853107344632768,0.5143502824858757,0.5099435028248588,0.5072316384180791,0.5050847457627119,0.5127683615819209,0.507909604519774,0.4994350282485876,0.500225988700565,0.5091525423728813,0.49898305084745764,0.49819209039548024,0.5055367231638418,0.5314124293785311,0.5124293785310734,0.5064406779661017,0.5179661016949153,0.5225905001046244,0.568135593220339
75,0.4729943502824859,0.49887005649717514,0.563954802259887,0.5487005649717515,0.5511864406779661,0.5528813559322034,0.5567231638418079,0.5554802259887006,0.4729943502824859,0.4729943502824859,0.4729943502824859,0.4729943502824859,0.4729943502824859,0.4729943502824859,0.4729943502824859,0.4729943502824859,0.4729943502824859,0.4729943502824859,0.4984180790960452,0.4957062146892655,0.5048587570621469,0.515819209039548,0.5184180790960452,0.49615819209039547,0.5057627118644068,0.4729943502824859,0.5143502824858757,0.5620338983050848,0.5630508474576271,0.5631638418079096,0.5651977401129944,0.5651977401129944,0.5650847457627118,0.4727683615819209,0.47909604519774013,0.5019209039548023,0.4896045197740113,0.4992090395480226,0.5063276836158193,0.5022598870056497,0.5092655367231639,0.5216949152542373,0.5162711864406779,0.500225988700565,0.5075706214689265,0.5193220338983051,0.5004519774011299,0.4951412429378531,0.511638418079096,0.49898305084745764,0.49175141242937853,0.5224021761874869,0.5651977401129944
76,0.4738983050847458,0.5072316384180791,0.5553672316384181,0.5337853107344632,0.5525423728813559,0.5503954802259887,0.5558192090395481,0.551864406779661,0.4738983050847458,0.4738983050847458,0.4738983050847458,0.4738983050847458,0.4738983050847458,0.4738983050847458,0.4738983050847458,0.4738983050847458,0.4738983050847458,0.4738983050847458,0.5015819209039548,0.5063276836158193,0.5140112994350282,0.5037288135593221,0.5036158192090395,0.5042937853107344,0.5176271186440679,0.4738983050847458,0.5297175141242938,0.5541242937853107,0.5625988700564972,0.5620338983050848,0.5627118644067797,0.5627118644067797,0.5630508474576271,0.4725423728813559,0.487909604519774,0.5149152542372881,0.492090395480226,0.503954802259887,0.5051977401129943,0.5051977401129943,0.5066666666666667,0.49412429378531075,0.5004519774011299,0.49333333333333335,0.5087005649717514,0.4971751412429379,0.5051977401129943,0.5256497175141243,0.5127683615819209,0.5015819209039548,0.4915254237288136,0.5226365348399247,0.5630508474576271
77,0.45887005649717516,0.5401129943502825,0.5292655367231638,0.5418079096045197,0.5345762711864407,0.5430508474576271,0.5331073446327683,0.53954802259887,0.45887005649717516,0.45887005649717516,0.45887005649717516,0.45887005649717516,0.45887005649717516,0.45887005649717516,0.45887005649717516,0.45887005649717516,0.45887005649717516,0.45887005649717516,0.5159322033898305,0.5246327683615819,0.5225988700564972,0.5152542372881356,0.532316384180791,0.5190960451977401,0.5215819209039548,0.45887005649717516,0.5262146892655367,0.5318644067796611,0.543728813559322,0.543728813559322,0.5340112994350282,0.5340112994350282,0.5341242937853108,0.46293785310734464,0.4561581920903955,0.49468926553672316,0.5102824858757062,0.5108474576271187,0.5117514124293785,0.5062146892655367,0.5128813559322034,0.5092655367231639,0.504180790960452,0.5029378531073446,0.5019209039548023,0.507909604519774,0.5107344632768361,0.5164971751412429,0.5076836158192091,0.5050847457627119,0.5011299435028248,0.5153756015902908,0.543728813559322
78,0.45322033898305086,0.5407909604519774,0.5005649717514125,0.5267796610169492,0.5266666666666666,0.5265536723163842,0.5258757062146893,0.528361581920904,0.45322033898305086,0.45322033898305086,0.45322033898305086,0.45322033898305086,0.45322033898305086,0.45322033898305086,0.45322033898305086,0.45322033898305086,0.45322033898305086,0.45322033898305086,0.5111864406779661,0.511412429378531,0.5205649717514125,0.5098305084745762,0.5222598870056497,0.5150282485875706,0.5284745762711864,0.45322033898305086,0.5225988700564972,0.5416949152542373,0.5402259887005649,0.5463276836158192,0.5463276836158192,0.5468926553672316,0.5480225988700564,0.5282485875706214,0.4801129943502825,0.5150282485875706,0.5064406779661017,0.5051977401129943,0.5186440677966102,0.5035028248587571,0.5157062146892656,0.5105084745762711,0.512542372881356,0.5127683615819209,0.5096045197740113,0.508135593220339,0.5033898305084745,0.5067796610169492,0.5067796610169492,0.5096045197740113,0.5143502824858757,0.5150993931784892,0.5480225988700564
79,0.4672316384180791,0.5019209039548023,0.5561581920903955,0.5392090395480226,0.5366101694915254,0.5372881355932203,0.5326553672316384,0.5354802259887006,0.4672316384180791,0.4672316384180791,0.4672316384180791,0.4672316384180791,0.4672316384180791,0.4672316384180791,0.4672316384180791,0.4672316384180791,0.4672316384180791,0.4672316384180791,0.5062146892655367,0.5221468926553672,0.511412429378531,0.5181920903954802,0.5087005649717514,0.5094915254237288,0.5107344632768361,0.4672316384180791,0.5169491525423728,0.5553672316384181,0.5559322033898305,0.5558192090395481,0.5569491525423729,0.5569491525423729,0.5554802259887006,0.4670056497175141,0.48418079096045197,0.5013559322033898,0.4894915254237288,0.5038418079096045,0.512316384180791,0.507909604519774,0.5082485875706215,0.49966101694915255,0.5127683615819209,0.49615819209039547,0.5055367231638418,0.5040677966101695,0.5099435028248588,0.4959322033898305,0.5051977401129943,0.5055367231638418,0.5166101694915254,0.5185101485666457,0.5569491525423729
80,0.47163841807909607,0.5015819209039548,0.563954802259887,0.5412429378531074,0.5563841807909604,0.5553672316384181,0.5605649717514124,0.56,0.47163841807909607,0.47163841807909607,0.47163841807909607,0.47163841807909607,0.47163841807909607,0.47163841807909607,0.47163841807909607,0.47163841807909607,0.47163841807909607,0.47163841807909607,0.5097175141242938,0.5,0.5103954802259887,0.49966101694915255,0.5054237288135593,0.508361581920904,0.5135593220338983,0.47163841807909607,0.5254237288135594,0.5618079096045198,0.5707344632768362,0.5706214689265536,0.5722033898305084,0.5722033898305084,0.571864406779661,0.4709604519774011,0.4865536723163842,0.5006779661016949,0.5024858757062147,0.504406779661017,0.5106214689265537,0.5061016949152543,0.5100564971751412,0.5192090395480226,0.5070056497175142,0.5020338983050847,0.5084745762711864,0.520225988700565,0.5020338983050847,0.5288135593220339,0.4928813559322034,0.5009039548022599,0.5061016949152543,0.5250052312199205,0.5722033898305084
81,0.4744632768361582,0.5105084745762711,0.560677966101695,0.54,0.5558192090395481,0.5527683615819209,0.560225988700565,0.5578531073446328,0.4744632768361582,0.4744632768361582,0.4744632768361582,0.4744632768361582,0.4744632768361582,0.4744632768361582,0.4744632768361582,0.4744632768361582,0.4744632768361582,0.4744632768361582,0.5014689265536724,0.5169491525423728,0.5154802259887006,0.488135593220339,0.4992090395480226,0.5145762711864407,0.5184180790960452,0.4744632768361582,0.5370621468926554,0.5605649717514124,0.5661016949152542,0.5653107344632768,0.5648587570621469,0.5648587570621469,0.5658757062146893,0.4735593220338983,0.48824858757062145,0.5073446327683616,0.5087005649717514,0.4990960451977401,0.5010169491525424,0.5090395480225989,0.49310734463276834,0.4957062146892655,0.4914124293785311,0.5107344632768361,0.5051977401129943,0.49977401129943505,0.5050847457627119,0.5287005649717514,0.5024858757062147,0.5020338983050847,0.504406779661017,0.5250512659552208,0.5661016949152542
82,0.4603389830508475,0.507909604519774,0.5544632768361581,0.5557062146892655,0.5480225988700564,0.5540112994350282,0.5499435028248587,0.5529943502824859,0.4603389830508475,0.4603389830508475,0.4603389830508475,0.4603389830508475,0.4603389830508475,0.4603389830508475,0.4603389830508475,0.4603389830508475,0.4603389830508475,0.4603389830508475,0.5088135593220339,0.49954802259887005,0.5215819209039548,0.5338983050847458,0.5137853107344633,0.5210169491525424,0.5175141242937853,0.4603389830508475,0.5005649717514125,0.5548022598870056,0.5558192090395481,0.5558192090395481,0.5502824858757062,0.5502824858757062,0.5502824858757062,0.4623728813559322,0.4646327683615819,0.5067796610169492,0.5142372881355932,0.5080225988700565,0.5087005649717514,0.5072316384180791,0.5136723163841808,0.5092655367231639,0.508361581920904,0.5014689265536724,0.5027118644067796,0.5037288135593221,0.5090395480225989,0.5071186440677966,0.5028248587570622,0.515593220338983,0.5133333333333333,0.519460138104206,0.5558192090395481
83,0.45581920903954803,0.5456497175141243,0.5664406779661016,0.5646327683615819,0.5609039548022599,0.5627118644067797,0.5485875706214689,0.5477966101694915,0.45581920903954803,0.45581920903954803,0.45581920903954803,0.45581920903954803,0.45581920903954803,0.45581920903954803,0.45581920903954803,0.45581920903954803,0.45581920903954803,0.45581920903954803,0.48824858757062145,0.5097175141242938,0.5204519774011299,0.5171751412429378,0.5149152542372881,0.5157062146892656,0.5231638418079096,0.45581920903954803,0.568135593220339,0.5650847457627118,0.5210169491525424,0.5210169491525424,0.5630508474576271,0.5630508474576271,0.5572881355932203,0.4612429378531073,0.45175141242937855,0.5220338983050847,0.523728813559322,0.5030508474576271,0.5140112994350282,0.5169491525423728,0.5101694915254237,0.5053107344632768,0.5134463276836159,0.504406779661017,0.4984180790960452,0.512316384180791,0.5134463276836159,0.5229378531073446,0.5170621468926554,0.5129943502824859,0.5141242937853108,0.521519146264909,0.568135593220339
84,0.46937853107344635,0.5106214689265537,0.5605649717514124,0.5420338983050847,0.5349152542372881,0.5430508474576271,0.5316384180790961,0.536271186440678,0.46937853107344635,0.46937853107344635,0.46937853107344635,0.46937853107344635,0.46937853107344635,0.46937853107344635,0.46937853107344635,0.46937853107344635,0.46937853107344635,0.46937853107344635,0.49954802259887005,0.5181920903954802,0.5136723163841808,0.5021468926553673,0.5090395480225989,0.5152542372881356,0.5071186440677966,0.46937853107344635,0.5315254237288135,0.560677966101695,0.563502824858757,0.5631638418079096,0.5640677966101695,0.5640677966101695,0.5641807909604519,0.4687005649717514,0.48112994350282484,0.5099435028248588,0.5143502824858757,0.5091525423728813,0.5056497175141242,0.5075706214689265,0.5092655367231639,0.5144632768361582,0.4919774011299435,0.5126553672316384,0.5030508474576271,0.5138983050847458,0.5058757062146892,0.5319774011299435,0.5089265536723164,0.5058757062146892,0.5018079096045198,0.5208369951872777,0.5641807909604519
85,0.46983050847457625,0.5137853107344633,0.5612429378531073,0.5374011299435029,0.5575141242937853,0.5537853107344632,0.5619209039548022,0.5586440677966101,0.46983050847457625,0.46983050847457625,0.46983050847457625,0.46983050847457625,0.46983050847457625,0.46983050847457625,0.46983050847457625,0.46983050847457625,0.46983050847457625,0.46983050847457625,0.5067796610169492,0.5011299435028248,0.516045197740113,0.5019209039548023,0.49966101694915255,0.508135593220339,0.5207909604519774,0.46983050847457625,0.5349152542372881,0.5613559322033899,0.5707344632768362,0.5703954802259887,0.5692655367231638,0.5692655367231638,0.5709604519774011,0.46757062146892653,0.4872316384180791,0.5094915254237288,0.5080225988700565,0.5048587570621469,0.5119774011299435,0.49389830508474575,0.49683615819209037,0.5192090395480226,0.5020338983050847,0.5162711864406779,0.49322033898305084,0.5111864406779661,0.5056497175141242,0.5285875706214689,0.5030508474576271,0.5061016949152543,0.5115254237288136,0.5251768152333124,0.5709604519774011
86,0.4414689265536723,0.5159322033898305,0.5577401129943503,0.5648587570621469,0.5662146892655368,0.5688135593220339,0.5688135593220339,0.5691525423728814,0.4414689265536723,0.4414689265536723,0.4414689265536723,0.4414689265536723,0.4414689265536723,0.4414689265536723,0.4414689265536723,0.4414689265536723,0.4414689265536723,0.4414689265536723,0.5023728813559322,0.5059887005649718,0.5359322033898305,0.5331073446327683,0.5333333333333333,0.54,0.5386440677966101,0.4414689265536723,0.4889265536723164,0.5587570621468927,0.5708474576271186,0.5708474576271186,0.5691525423728814,0.5691525423728814,0.5691525423728814,0.44508474576271184,0.5464406779661017,0.5089265536723164,0.5153672316384181,0.5232768361581921,0.5224858757062147,0.5166101694915254,0.5172881355932203,0.5294915254237288,0.511864406779661,0.528135593220339,0.5187570621468927,0.5137853107344633,0.5203389830508475,0.5027118644067796,0.5088135593220339,0.5075706214689265,0.5076836158192091,0.5279681941828834,0.5708474576271186
87,0.4638418079096045,0.5127683615819209,0.5477966101694915,0.5512994350282486,0.5485875706214689,0.552090395480226,0.5489265536723164,0.5503954802259887,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.495819209039548,0.49627118644067797,0.5189830508474577,0.5331073446327683,0.5057627118644068,0.5082485875706215,0.5194350282485876,0.4638418079096045,0.49638418079096047,0.5485875706214689,0.5545762711864407,0.5545762711864407,0.5494915254237288,0.5494915254237288,0.5494915254237288,0.4663276836158192,0.4647457627118644,0.5115254237288136,0.4910734463276836,0.49819209039548024,0.5063276836158193,0.5077966101694915,0.5063276836158193,0.5051977401129943,0.5073446327683616,0.5145762711864407,0.5082485875706215,0.5058757062146892,0.5071186440677966,0.5162711864406779,0.5018079096045198,0.5102824858757062,0.5105084745762711,0.5177233730906047,0.5545762711864407
88,0.46350282485875705,0.5207909604519774,0.5583050847457627,0.5613559322033899,0.552316384180791,0.5537853107344632,0.5506214689265537,0.5509604519774012,0.46350282485875705,0.46350282485875705,0.46350282485875705,0.46350282485875705,0.46350282485875705,0.46350282485875705,0.46350282485875705,0.46350282485875705,0.46350282485875705,0.46350282485875705,0.5031638418079096,0.5254237288135594,0.5056497175141242,0.5185310734463277,0.5299435028248588,0.5209039548022599,0.5168361581920904,0.46350282485875705,0.4985310734463277,0.560225988700565,0.5531073446327683,0.5531073446327683,0.5493785310734464,0.5493785310734464,0.5493785310734464,0.46598870056497177,0.4648587570621469,0.5129943502824859,0.5094915254237288,0.5136723163841808,0.5019209039548023,0.5045197740112994,0.500225988700565,0.5164971751412429,0.5092655367231639,0.5235028248587571,0.5009039548022599,0.5105084745762711,0.512316384180791,0.4969491525423729,0.5093785310734463,0.5018079096045198,0.5108474576271187,0.5209834693450514,0.5613559322033899
