,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
114,0.41424955173504907,0.5519459972576732,0.6366944415146082,0.6132791899588651,0.6164434131420736,0.6012024048096193,0.5990929226874803,0.5929754245332771,0.5607530851176036,0.6314207362092606,0.42078894631367997,0.41778293428963187,0.4150933445839047,0.4150933445839047,0.41424955173504907,0.41424955173504907,0.41424955173504907,0.41424955173504907,0.5569560172977533,0.6372745490981964,0.6134374011180255,0.6240375487817741,0.6211897479168864,0.5953485919206835,0.6080582217065711,0.41424955173504907,0.5306929648771227,0.6409661428119396,0.6084273810779454,0.6035755721970256,0.6014660900748866,0.6014660900748866,0.6035228351439722,0.6431283619871322,0.4772703301339521,0.5268958970572725,0.5284780086488767,0.5220968252294061,0.5237844109271174,0.5353455448909515,0.6431283619871322
115,0.4370319586541504,0.6869528530745702,0.6910136061596878,0.6853180044299124,0.6638012867840946,0.6614281193966881,0.6613226452905812,0.6612171711844742,0.5453538656259889,0.6784621875329606,0.44188376753507014,0.43929965193544984,0.43966881130682417,0.43966881130682417,0.4370319586541504,0.4370319586541504,0.4370319586541504,0.4370319586541504,0.6903807615230461,0.6921210842738108,0.6892732834089231,0.6106423373061913,0.6815736736631157,0.6404387722814049,0.587754456280983,0.4370319586541504,0.6704461554688323,0.6908553950005274,0.6379073937348381,0.6673874063917308,0.665963505959287,0.665963505959287,0.6286256723974264,0.6916464507963295,0.5437190169813311,0.5223605104946736,0.5303765425588018,0.5105474106106951,0.4944098723763316,0.5830764843527211,0.6916464507963295
116,0.5103364623984812,0.6675456175508913,0.7234996308406286,0.7255036388566607,0.725767324121928,0.7244488977955912,0.7228140491509334,0.7211264634532223,0.7079422001898534,0.7154308617234469,0.5189853390992512,0.5147136378019196,0.5118130998839785,0.5118130998839785,0.5103364623984812,0.5103364623984812,0.5103364623984812,0.5103364623984812,0.6645396055268432,0.7236051049467356,0.7254509018036072,0.7253454276975002,0.7251872165383398,0.7242379495833773,0.7175930808986394,0.5103364623984812,0.6825756776711317,0.7216010969307035,0.7216010969307035,0.6245649193123088,0.6233519670920789,0.5759413563970045,0.5759413563970045,0.7229722603100939,0.5209366100622297,0.49303870899694124,0.48597194388777554,0.4820166649087649,0.46503533382554585,0.6226878708684425,0.725767324121928
117,0.39257462293007067,0.6808880919734205,0.6858981120135007,0.6876911718173189,0.6686003586119608,0.6697605737791372,0.5810041134901381,0.6667018247020357,0.5519987343107268,0.5774707309355553,0.5826916991878494,0.5832190697183841,0.39478957915831664,0.39478957915831664,0.39257462293007067,0.39257462293007067,0.39257462293007067,0.39257462293007067,0.6846324227402173,0.6874274865520514,0.6874274865520514,0.6792532433287628,0.6846851597932707,0.5776816791477692,0.6839995781035756,0.39257462293007067,0.6604788524417256,0.6854234785360194,0.6632739162535598,0.6644868684737897,0.6632739162535598,0.6632739162535598,0.6123299230039025,0.6875856977112119,0.4660373378335619,0.5249446260942938,0.5409766902225503,0.5344372956439194,0.5056428646767218,0.5723903948247372,0.6876911718173189
118,0.4423584010125514,0.7008226980276342,0.7057272439616075,0.7100516823119924,0.6634321274127202,0.6648032907921105,0.6601624301234047,0.6619554899272229,0.6908026579474739,0.704461554688324,0.447526632211792,0.44293850859613965,0.44510072777133214,0.44510072777133214,0.4423584010125514,0.4423584010125514,0.4423584010125514,0.4423584010125514,0.704672502900538,0.7091551524100833,0.709893471152832,0.6893787575150301,0.7085223077734416,0.6703934184157789,0.7000316422318321,0.4423584010125514,0.6815736736631157,0.7051471363780192,0.6566290475688219,0.657314629258517,0.6566290475688219,0.6566290475688219,0.5799493724290686,0.7089969412509229,0.53960552684316,0.5135534226347431,0.5258938930492564,0.5154519565446682,0.5097036177618395,0.5924871184864856,0.7100516823119924
119,0.446524628203776,0.7000316422318321,0.7041978694230566,0.7074675667123721,0.6594768484337096,0.660742537706993,0.656523573462715,0.6581056850543192,0.6881130682417467,0.7020883873009176,0.4515873852969096,0.4471047357873642,0.4490560067503428,0.4490560067503428,0.446524628203776,0.446524628203776,0.446524628203776,0.446524628203776,0.703354076574201,0.706781985022677,0.7077312519776395,0.6869001160215167,0.7061491403860353,0.6667545617550891,0.6972365784199979,0.446524628203776,0.681837358928383,0.7037232359455754,0.6528847168020251,0.6534648243856134,0.6528847168020251,0.6528847168020251,0.5766269380866997,0.7066237738635165,0.5398692121084274,0.5114966775656576,0.5158211159160426,0.515082797173294,0.4875540554793798,0.5921101462183627,0.7074675667123721
120,0.44314945680835355,0.7016137538234364,0.7065182997574095,0.7108427381077945,0.6670709840734099,0.6682311992405864,0.6642231832085224,0.6656998206940197,0.6921210842738108,0.7057799810146609,0.44873958443202194,0.44404598671026263,0.44589178356713427,0.44589178356713427,0.44314945680835355,0.44314945680835355,0.44314945680835355,0.44314945680835355,0.70546355869634,0.7099462082058855,0.7106845269486342,0.6924902436451851,0.7097352599936716,0.6747705938192173,0.701244594452062,0.44314945680835355,0.6823647294589178,0.7059381921738214,0.6609007488661534,0.6614808564497416,0.6609007488661534,0.6609007488661534,0.6335829553844531,0.709787997046725,0.5445628098301867,0.512973315051155,0.5262630524206308,0.5147663748549731,0.5089125619660373,0.5964013797575659,0.7108427381077945
121,0.41261470309039133,0.5680307984389832,0.6321063178989558,0.6331610589600253,0.6324754772703302,0.6138065604893999,0.6143339310199346,0.5909186794641915,0.5627043560805822,0.5644446788313469,0.4102942727560384,0.4139331294167282,0.4109271173926801,0.4109271173926801,0.41261470309039133,0.41261470309039133,0.41261470309039133,0.41261470309039133,0.5692437506592132,0.6238266005695602,0.6323700031642232,0.6223499630840629,0.606159687796646,0.6112224448897795,0.5051154941461871,0.41261470309039133,0.5730408184790634,0.6316316844214745,0.638118341947052,0.6382238160531589,0.6386984495306403,0.6386984495306403,0.6386984495306403,0.6238793376226136,0.4772175930808986,0.515873852969096,0.5334880286889568,0.527950638118342,0.5277924269591815,0.5414571833725931,0.6386984495306403
122,0.4137749182575678,0.5547410610695075,0.6415989874485813,0.6285201982913194,0.6289948317688008,0.6002004008016032,0.5933445839046514,0.5861723446893787,0.5704567028794431,0.5615441409134058,0.4118763843476427,0.4150933445839047,0.41261470309039133,0.41261470309039133,0.4137749182575678,0.4137749182575678,0.4137749182575678,0.4137749182575678,0.5585908659424111,0.6338466406497205,0.6295222022993355,0.6167598354603945,0.6021516717645818,0.5921316316844215,0.6273072460710896,0.4137749182575678,0.5586963400485181,0.641440776289421,0.6442358401012551,0.6434975213585065,0.6403860352283515,0.6403860352283515,0.6403860352283515,0.6355869634004851,0.4781668600358612,0.5182997574095559,0.5206201877439088,0.5217276658580319,0.5076996097458074,0.541089977225406,0.6442358401012551
123,0.4153042927961186,0.5691382765531062,0.6487184896108006,0.6322645290581163,0.6311570509439932,0.5972998628836621,0.6044721020989348,0.5988292374222128,0.5615441409134058,0.6244594452062019,0.4149878704777977,0.4172555637590971,0.41424955173504907,0.41424955173504907,0.4153042927961186,0.4153042927961186,0.4153042927961186,0.4153042927961186,0.5715114439405126,0.6398059276447632,0.6318953696867419,0.6151249868157367,0.5983018668916781,0.5779981014660901,0.631578947368421,0.4153042927961186,0.5677143761206623,0.6514080793165278,0.6452378441092712,0.6439721548359878,0.64233730619133,0.64233730619133,0.64233730619133,0.6433393101993461,0.4746334774812783,0.5172977534015399,0.532275076468727,0.5264212635797911,0.5316422318320853,0.5466097887783363,0.6514080793165278
124,0.43608269169918784,0.687480223605105,0.6913300284780086,0.6858453749604472,0.6655943465879127,0.6630102309882924,0.6629047568821854,0.6629047568821854,0.5463031325809514,0.6794114544879232,0.44125092289842843,0.43845585908659424,0.43840312203354076,0.43840312203354076,0.43608269169918784,0.43608269169918784,0.43608269169918784,0.43608269169918784,0.6910136061596878,0.6926484548043456,0.689589705727244,0.6119080265794747,0.6823119924058644,0.6421263579791161,0.5890201455542664,0.43608269169918784,0.671184474211581,0.6913827655310621,0.6391730830081215,0.6693914144077628,0.6676510916569982,0.6676510916569982,0.6296804134584959,0.6920683472207573,0.5446682839362936,0.519301761417572,0.5015821115916043,0.5065921316316844,0.5423478536019407,0.5835022872255232,0.6920683472207573
125,0.46139647716485604,0.698133108321907,0.7017719649825968,0.7046197658474844,0.6528319797489717,0.654308617234469,0.6495622824596562,0.6510389199451535,0.6823119924058644,0.6983967935871743,0.4649825967724924,0.4614492142179095,0.46350595928699506,0.46350595928699506,0.46139647716485604,0.46139647716485604,0.46139647716485604,0.46139647716485604,0.701350068558169,0.7043560805822171,0.7048834511127519,0.6831030482016665,0.7029849172028267,0.6615863305558486,0.6915409766902225,0.46139647716485604,0.6805716696550996,0.7016137538234364,0.6459234257989663,0.6465035333825546,0.6459234257989663,0.6459234257989663,0.6177618394684105,0.7041978694230566,0.4749498997995992,0.5050627570931336,0.48291319481067396,0.5088598249129839,0.5319059170973526,0.5932137178841113,0.7046197658474844
126,0.4024364518510706,0.5551102204408818,0.654308617234469,0.6057905284252716,0.6108532855184052,0.6194494251661217,0.6134374011180255,0.6054213690538973,0.5729880814260099,0.6412298280772071,0.40781563126252507,0.40618078261786733,0.40275287416939143,0.40275287416939143,0.4024364518510706,0.4024364518510706,0.4024364518510706,0.4024364518510706,0.5604366627992827,0.6507752346798861,0.606054213690539,0.6237211264634532,0.62625250501002,0.6109587596245122,0.6302077839890307,0.4024364518510706,0.545037443307668,0.655205147136378,0.6377491825756777,0.6345849593924692,0.6290475688218542,0.6290475688218542,0.6290475688218542,0.6548359877650037,0.5787891572618922,0.519407235523679,0.5274232675878072,0.5271595823225398,0.5376542558801815,0.544578435623684,0.655205147136378
127,0.5112857293534437,0.6711317371585276,0.7249762683261259,0.7261364834933024,0.7264001687585697,0.7243434236894842,0.7228140491509334,0.7214428857715431,0.7082586225081743,0.7157472840417678,0.5199346060542137,0.5155574306507752,0.512762366838941,0.512762366838941,0.5112857293534437,0.5112857293534437,0.5112857293534437,0.5112857293534437,0.6682311992405864,0.7249762683261259,0.7265056428646767,0.7264001687585697,0.7257145870688746,0.7240270013711634,0.7187532960658158,0.5112857293534437,0.6845796856871638,0.7222339415673452,0.7222339415673452,0.6254087121611644,0.6240902858348275,0.5761523046092184,0.5761523046092184,0.7239215272650564,0.5217804029110853,0.4923003902541926,0.4765847484442569,0.4896635376015188,0.497890517877861,0.6235277572689236,0.7264001687585697
128,0.4909819639278557,0.6611644341314208,0.723657841999789,0.7259782723341419,0.7260310093871954,0.7246071089547516,0.7230777344162008,0.7219175192490244,0.7104208416833667,0.7172766585803185,0.5007910557958021,0.49557008754350806,0.492458601413353,0.492458601413353,0.4909819639278557,0.4909819639278557,0.4909819639278557,0.4909819639278557,0.6578419997890518,0.7231304714692542,0.7256091129627676,0.7256091129627676,0.7256618500158211,0.7241852125303238,0.7181731884822277,0.4909819639278557,0.6771437612066238,0.7226031009387195,0.7226031009387195,0.6238793376226136,0.6223499630840629,0.5282143233836093,0.5282143233836093,0.7231304714692542,0.49841788840839574,0.49045459339732095,0.4815947684843371,0.49815420314312836,0.47415884400379704,0.6117361428510043,0.7260310093871954
129,0.4130893365678726,0.5603839257462293,0.6427064655627044,0.639331294167282,0.6393840312203354,0.6174454171500896,0.6173399430439827,0.5924480540027424,0.5735681890095982,0.5639173083008121,0.4086594241113807,0.41388039236367474,0.4114017508701614,0.4114017508701614,0.4130893365678726,0.4130893365678726,0.4130893365678726,0.4130893365678726,0.5626516190275287,0.6346376964455226,0.6393840312203354,0.6280983018668916,0.6105368632000844,0.6146503533382555,0.6274654572302499,0.4130893365678726,0.5657103681046303,0.6438139436768273,0.6476637485497311,0.647769222655838,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6359561227718595,0.481805716696551,0.5304820166649088,0.5205674506908554,0.5182997574095559,0.5287944309671976,0.5452562044166305,0.647769222655838
130,0.45881236156523575,0.6877439088703723,0.6911718173188482,0.6927539289104525,0.6446577365256829,0.6462398481172872,0.6406497204936188,0.6430756249340787,0.4972576732412193,0.6847378968463242,0.46049994726294696,0.4582322539816475,0.4610273177934817,0.4610273177934817,0.45881236156523575,0.45881236156523575,0.45881236156523575,0.45881236156523575,0.6906444467883135,0.6930176141757198,0.6933340364940407,0.6707098407340998,0.6901698133108322,0.6505642864676722,0.6804134584959393,0.45881236156523575,0.6711317371585276,0.6909081320535808,0.6377491825756777,0.6386457124775867,0.6377491825756777,0.6377491825756777,0.5634954118763843,0.6929648771226664,0.4780613859297542,0.509545406602679,0.5220968252294061,0.5100727771332138,0.48676299968357767,0.5782070964541168,0.6929648771226664
131,0.43049256407551945,0.5714587068874591,0.5991456597405337,0.5943993249657209,0.5989347115283198,0.5884400379706782,0.5879126674401435,0.584642970150828,0.5477797700664487,0.6065288471680202,0.43713743276025735,0.4338149984178884,0.43154730513658895,0.43154730513658895,0.43049256407551945,0.43049256407551945,0.43049256407551945,0.43049256407551945,0.5736209260626516,0.5180360721442886,0.5115494146187111,0.6038919945153465,0.6008332454382449,0.5890728826073199,0.5801075835882291,0.43049256407551945,0.5466195548992723,0.6100622297226032,0.5643392047252399,0.5800548465351756,0.5956650142390043,0.5956650142390043,0.5977217593080899,0.6085328551840523,0.4880286889568611,0.5178251239320747,0.5213057694336041,0.5153992194916148,0.5293218014977323,0.5315719157613472,0.6100622297226032
132,0.5109165699820694,0.6719227929543297,0.7255563759097141,0.7270330133952114,0.7274021727665858,0.7256618500158211,0.7243434236894842,0.72276131209788,0.7093661006222972,0.7168547621558907,0.5195654466828393,0.5155046935977218,0.5124986815736736,0.5124986815736736,0.5109165699820694,0.5109165699820694,0.5109165699820694,0.5109165699820694,0.6690222550363886,0.725767324121928,0.7274021727665858,0.7272966986604789,0.7266111169707836,0.7255563759097141,0.7197553000738319,0.5109165699820694,0.6861090602257146,0.7233414196814681,0.7233414196814681,0.6260942938508596,0.6246703934184158,0.5768378862989136,0.5768378862989136,0.7251344794852863,0.5219386140702458,0.4930914460499947,0.5049045459339732,0.4815420314312836,0.4972049361881658,0.6240688003687688,0.7274021727665858
133,0.45280033751713955,0.6787786098512815,0.6815736736631157,0.6765109165699821,0.6255669233203248,0.5787364202088388,0.6227718595084907,0.5750448264950955,0.5120240480961924,0.5206201877439088,0.4533277080476743,0.4530640227824069,0.45512076785149247,0.45512076785149247,0.45280033751713955,0.45280033751713955,0.45280033751713955,0.45280033751713955,0.6815736736631157,0.6823647294589178,0.6794114544879232,0.5830608585592237,0.6718173188482227,0.6101149667756566,0.6426537285096509,0.45280033751713955,0.663854023837148,0.6817318848222761,0.6066343212741272,0.6313679991562071,0.6293112540871216,0.6293112540871216,0.5725661850015821,0.6818900959814366,0.48080371268853495,0.5145026895897057,0.5218858770171922,0.5199346060542137,0.5009492669549626,0.5603604870559833,0.6818900959814366
134,0.5100200400801603,0.6719755300073832,0.7244488977955912,0.7250817424322329,0.7255563759097141,0.7233941567345217,0.721759308089864,0.7203881447104736,0.7059381921738214,0.7155363358295539,0.5182470203565025,0.5140807931652779,0.5114966775656576,0.5114966775656576,0.5100200400801603,0.5100200400801603,0.5100200400801603,0.5100200400801603,0.6686530956650142,0.7244488977955912,0.7255563759097141,0.7253454276975002,0.7245543719016981,0.7232886826284147,0.716327391625356,0.5100200400801603,0.6834194705199873,0.7210737264001688,0.7210737264001688,0.5612804556481383,0.5861723446893787,0.584537496044721,0.584537496044721,0.7234996308406286,0.5175614386668073,0.489241641177091,0.5071722392152727,0.4907182786625883,0.5060647611011496,0.6193576236293249,0.7255563759097141
135,0.445417150089653,0.7016664908764898,0.7062546144921422,0.7097352599936716,0.6649087648982175,0.6662799282776078,0.6625883345638646,0.6640649720493619,0.69059170973526,0.7050943993249658,0.45174559645607004,0.4467355764159899,0.44805400274232676,0.44805400274232676,0.445417150089653,0.445417150089653,0.445417150089653,0.445417150089653,0.7051998734310727,0.7091551524100833,0.7095770488345111,0.6914882396371691,0.7091551524100833,0.6721864782195971,0.7001371163379391,0.445417150089653,0.6832612593608269,0.7057799810146609,0.6588440037970679,0.6592131631684421,0.6588440037970679,0.6588440037970679,0.6323700031642232,0.708785993038709,0.5422951165488873,0.509545406602679,0.5153464824385613,0.5201455542664276,0.5083324543824491,0.5963369233593894,0.7097352599936716
136,0.4619765847484443,0.6986077417993882,0.7020356502478642,0.7050943993249658,0.6522518721653834,0.6539394578630946,0.6491931230882818,0.650880708785993,0.6824702035650247,0.6988714270646557,0.4659846007805084,0.46245121822592555,0.46419154097669024,0.46419154097669024,0.4619765847484443,0.4619765847484443,0.4619765847484443,0.4619765847484443,0.7016137538234364,0.7046197658474844,0.7053580845902331,0.6827338888302922,0.7036704988925219,0.6605843265478325,0.691699187849383,0.4619765847484443,0.6807298808142601,0.7019829131948107,0.6455542664275921,0.6460288999050733,0.6455542664275921,0.6455542664275921,0.617814576521464,0.7043560805822171,0.4755300073831874,0.5044826495095454,0.48317688007594134,0.5152937453855079,0.5312203354076575,0.5934500580107583,0.7050943993249658
