,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
143,0.4030692964877123,0.5670287944309672,0.6620082269802764,0.6440248918890412,0.6395949794325493,0.6234047041451324,0.5938192173821327,0.6099040185634427,0.5740955595401329,0.6422845691382766,0.405811623246493,0.4055479379812256,0.4022255036388567,0.4022255036388567,0.4030692964877123,0.4030692964877123,0.4030692964877123,0.4030692964877123,0.5692964877122666,0.6527792426959181,0.6408606687058327,0.6233519670920789,0.6169707836726084,0.5959286995042717,0.6464507963295011,0.4030692964877123,0.5649720493618816,0.6645923425798966,0.6548359877650037,0.6534648243856134,0.650880708785993,0.650880708785993,0.650880708785993,0.6573673663115706,0.6446577365256829,0.5329606581584221,0.5286362198080371,0.5255247336778821,0.5253665225187216,0.6022688652158117,0.6645923425798966
144,0.40739373483809727,0.5217804029110853,0.6302605210420842,0.6326864254825441,0.6374327602573568,0.6204514291741378,0.5984600780508386,0.5940301655943466,0.5698765952958549,0.6366944415146082,0.4155152410083325,0.4109271173926801,0.4087648982174876,0.4087648982174876,0.40739373483809727,0.40739373483809727,0.40739373483809727,0.40739373483809727,0.5263685265267377,0.6353760151882712,0.6356924375065921,0.6395422423794959,0.6304714692542981,0.594293850859614,0.6111697078367261,0.40739373483809727,0.48354603944731567,0.6332665330661322,0.5528952642126358,0.5785782090496783,0.6270962978588757,0.6270962978588757,0.6286256723974264,0.6408079316527793,0.6394895053264423,0.5241008332454382,0.5151355342263474,0.5339099251133846,0.5236789368210104,0.5819065030646088,0.6408079316527793
145,0.41361670709840737,0.524628203775973,0.48017086805189324,0.6255141862672714,0.6278346166016243,0.5925007910557958,0.5929226874802236,0.6008859824912984,0.5613331927011919,0.6191857399008543,0.42078894631367997,0.41620082269802766,0.4148823963716908,0.4148823963716908,0.41361670709840737,0.41361670709840737,0.41361670709840737,0.41361670709840737,0.5267904229511655,0.616496150195127,0.6269380866997152,0.6268853496466618,0.6142284569138277,0.6029954646134374,0.6065288471680202,0.41361670709840737,0.485022676932813,0.6139647716485602,0.5580634954118764,0.589863938403122,0.626357979116127,0.626357979116127,0.627254509018036,0.6207678514924586,0.623035544773758,0.5168758569771121,0.5206201877439088,0.517192279295433,0.5299019090813205,0.5717848953267158,0.6278346166016243
146,0.5005273705305348,0.6739795380234153,0.7358401012551419,0.7381077945364413,0.7381077945364413,0.7378441092711739,0.7340997785043771,0.7340997785043771,0.7214428857715431,0.7294589178356713,0.5101255141862673,0.5054319164645079,0.502214956228246,0.502214956228246,0.5005273705305348,0.5005273705305348,0.5005273705305348,0.5005273705305348,0.6707625777871532,0.7354182048307141,0.7380023204303343,0.7378968463242274,0.7373167387406392,0.7363674717856766,0.7299335513131526,0.5005273705305348,0.6891150722497627,0.7346798860879654,0.7346798860879654,0.6257251344794853,0.6241957599409345,0.5920261575783146,0.5819006433920473,0.7353127307246071,0.6709207889463137,0.5003164223183209,0.4856027845164012,0.4955173504904546,0.4851808880919734,0.6810873208405114,0.7381077945364413
147,0.450743592448054,0.6905389726822065,0.694810673979538,0.6953380445100728,0.6544140913405759,0.6528319797489717,0.6509334458390466,0.6528319797489717,0.5022676932812994,0.6885877017192279,0.45327497099462083,0.4510072777133214,0.4527476004640861,0.4527476004640861,0.450743592448054,0.450743592448054,0.450743592448054,0.450743592448054,0.6940723552367893,0.696023626199768,0.6958126779875541,0.6760362830925007,0.6937031958654151,0.6596877966459235,0.6831030482016665,0.450743592448054,0.6731884822276131,0.6945469887142707,0.6480329079211054,0.6484020672924797,0.6480329079211054,0.6480329079211054,0.6082164328657315,0.6958654150406075,0.5217276658580319,0.5062757093133635,0.5149245860141335,0.5041662271912245,0.5032696972893155,0.6344697191654263,0.696023626199768
148,0.46097458074042824,0.7048834511127519,0.7087332559856555,0.7056745069085539,0.6432338360932391,0.6451851070562177,0.6472418521253033,0.6437084695707204,0.6778820799493724,0.6985022676932813,0.46477164856027847,0.46250395527897903,0.46329501107478116,0.46329501107478116,0.46097458074042824,0.46097458074042824,0.46097458074042824,0.46097458074042824,0.7078894631367999,0.7105790528425272,0.7085750448264951,0.6416517245016349,0.7020356502478642,0.6038919945153465,0.665066976057378,0.46097458074042824,0.6895369686741905,0.7085750448264951,0.6213479590760468,0.6510389199451535,0.6499314418310305,0.6499314418310305,0.6167598354603945,0.7095770488345111,0.5227824069191014,0.5080160320641283,0.5043771754034384,0.5045881236156523,0.5123932074675667,0.6414310101684852,0.7105790528425272
149,0.39974686214534333,0.5534753717962241,0.6443413142073621,0.6450268958970573,0.6423900432443835,0.6248813416306297,0.6248813416306297,0.6063178989558063,0.5806876911718173,0.5805822170657103,0.39542242379495834,0.40011602151671766,0.39774285412931126,0.39774285412931126,0.39974686214534333,0.39974686214534333,0.39974686214534333,0.39974686214534333,0.5551102204408818,0.6362725450901804,0.6424955173504905,0.6339521147558275,0.5894420419786942,0.6241957599409345,0.5827444362409029,0.39974686214534333,0.5572197025630208,0.6438666807298808,0.6498259677249235,0.6500369159371374,0.6493513342474423,0.6493513342474423,0.6493513342474423,0.6356924375065921,0.53095665014239,0.5234152515557431,0.5251555743065077,0.5224659846007805,0.532275076468727,0.5926336103005231,0.6500369159371374
150,0.5021622191751924,0.6741377491825756,0.7352599936715536,0.737738635165067,0.737738635165067,0.7371585275814787,0.733414196814682,0.733414196814682,0.7203354076574201,0.7285623879337623,0.511654888724818,0.5072777133213796,0.5040607530851176,0.5040607530851176,0.5021622191751924,0.5021622191751924,0.5021622191751924,0.5021622191751924,0.6708153148402067,0.7353654677776605,0.7375276869528531,0.7373167387406392,0.7368421052631579,0.7362092606265161,0.7297753401539921,0.5021622191751924,0.6901170762577787,0.7339943043982702,0.7339943043982702,0.6261997679569665,0.6248813416306297,0.5890201455542664,0.5793165277924269,0.7347326231410188,0.6682311992405864,0.48291319481067396,0.48576099567556164,0.5062229722603101,0.4908237527686953,0.680741600159383,0.737738635165067
151,0.4077628942094716,0.5254192595717752,0.6280983018668916,0.6325282143233836,0.6375909714165172,0.6175508912561966,0.5918679464191541,0.6072671659107689,0.5677671131737159,0.638118341947052,0.4160953485919207,0.4111908026579475,0.4092395316949689,0.4092395316949689,0.4077628942094716,0.4077628942094716,0.4077628942094716,0.4077628942094716,0.5284252715958232,0.6334247442252927,0.635006855816897,0.6410716169180466,0.6320008437928488,0.6111697078367261,0.6124881341630629,0.4077628942094716,0.48338782828815524,0.6331083219069719,0.5567450690855394,0.5843265478325071,0.6296804134584959,0.6296804134584959,0.6312097879970467,0.6392785571142284,0.6404915093344584,0.5169285940301656,0.5241535702984917,0.5186689167809303,0.523626199767957,0.5834397840515338,0.6410716169180466
152,0.4568083535492037,0.709893471152832,0.7138487501318427,0.7121611644341315,0.6540449319692015,0.656523573462715,0.6585803185318004,0.6553633582955385,0.6866891678093028,0.7056217698555005,0.4620820588545512,0.4587596245121823,0.4593397320957705,0.4593397320957705,0.4568083535492037,0.4568083535492037,0.4568083535492037,0.4568083535492037,0.713110431389094,0.7165383398375699,0.7151671764581795,0.6434975213585065,0.7088387300917625,0.6287838835565869,0.6706043666279928,0.4568083535492037,0.693808669971522,0.7134795907604683,0.6312097879970467,0.6620609640333298,0.6616918046619555,0.6616918046619555,0.6245121822592553,0.7156418099356608,0.6528847168020251,0.509545406602679,0.5075941356397005,0.5079105579580213,0.5147663748549731,0.653001910253255,0.7165383398375699
153,0.4514291741377492,0.7081004113490138,0.7121611644341315,0.7154308617234469,0.663748549731041,0.661639067608902,0.6591076890623352,0.661639067608902,0.6959708891467145,0.7101571564180994,0.4565974053369898,0.45232570403965827,0.45406602679042296,0.45406602679042296,0.4514291741377492,0.4514291741377492,0.4514291741377492,0.4514291741377492,0.7114228456913828,0.7150617023520726,0.7154835987765004,0.6919101360615969,0.7144288577154309,0.6697605737791372,0.704461554688324,0.4514291741377492,0.6886404387722814,0.712002953274971,0.6552578841894315,0.6556270435608058,0.6552578841894315,0.6552578841894315,0.5871216116443413,0.7147980170868052,0.6662799282776078,0.5100200400801603,0.512762366838941,0.5208311359561227,0.5118130998839785,0.6572169680491589,0.7154835987765004
154,0.5014239004324438,0.6743486973947895,0.7328340892310937,0.7345744119818585,0.7345744119818585,0.734310726716591,0.7300390254192596,0.7300390254192596,0.7161164434131421,0.7251872165383398,0.5111275181942833,0.5062229722603101,0.503216960236262,0.503216960236262,0.5014239004324438,0.5014239004324438,0.5014239004324438,0.5014239004324438,0.6708153148402067,0.7319902963822381,0.7341525155574307,0.7341525155574307,0.7335724079738424,0.7325176669127729,0.7248180571669655,0.5014239004324438,0.6863200084379285,0.7306191330028478,0.7306191330028478,0.567450690855395,0.5962451218225926,0.5947157472840418,0.5860668705832718,0.7315683999578103,0.6683366733466933,0.4991034700980909,0.5007383187427487,0.5034806455015294,0.48829237422212846,0.6757432994644259,0.7345744119818585
155,0.45833772808775447,0.7042506064761102,0.7072566185001582,0.7038814471047358,0.6503006012024048,0.6526737685898112,0.6549414618711107,0.6514080793165278,0.6752452272966987,0.6962873114650353,0.4621347959076047,0.45986710262630526,0.46076363252821434,0.46076363252821434,0.45833772808775447,0.45833772808775447,0.45833772808775447,0.45833772808775447,0.7069401961818373,0.7095243117814577,0.7073093555532117,0.6366944415146082,0.7000316422318321,0.6266216643813943,0.6604261153886721,0.45833772808775447,0.6863727454909819,0.7072038814471048,0.6289420947157472,0.6593713743276026,0.6581584221073726,0.6581584221073726,0.6229828077207046,0.7086277818795486,0.5241535702984917,0.5130260521042084,0.5065921316316844,0.50743592448054,0.5069085539500052,0.6435736971018059,0.7095243117814577
156,0.45132370003164224,0.7073620926062651,0.7120556903280245,0.7158527581478747,0.6652251872165383,0.663748549731041,0.661639067608902,0.663748549731041,0.696920156101677,0.711106423373062,0.45691382765531063,0.4524311781457652,0.45385507857820906,0.45385507857820906,0.45132370003164224,0.45132370003164224,0.45132370003164224,0.45132370003164224,0.711000949266955,0.7149562282459656,0.7158000210948212,0.6934922476532012,0.7151671764581795,0.6736631157050944,0.7053053475371797,0.45132370003164224,0.6898006539394579,0.7116865309566501,0.6582111591604262,0.6584748444256935,0.6582111591604262,0.6582111591604262,0.6149140386035228,0.7145870688745913,0.6663854023837148,0.5124986815736736,0.5126568927328341,0.5227296698660479,0.5133952114755828,0.6592737131182443,0.7158527581478747
157,0.4503216960236262,0.706781985022677,0.7106317898955806,0.7144288577154309,0.6644341314207363,0.662957493935239,0.660742537706993,0.662957493935239,0.6953907815631263,0.709893471152832,0.45580634954118765,0.45153464824385614,0.452853074570193,0.452853074570193,0.4503216960236262,0.4503216960236262,0.4503216960236262,0.4503216960236262,0.709893471152832,0.7139542242379496,0.7146925429806983,0.6938614070245754,0.7136378019196288,0.6715008965299019,0.7032486024680941,0.4503216960236262,0.6865836937031958,0.7101571564180994,0.657420103364624,0.6576837886298914,0.657420103364624,0.657420103364624,0.6145448792321485,0.7137960130787891,0.666965509967303,0.5133424744225292,0.5091235101782512,0.5019512709629785,0.5016875856977112,0.6582248317297362,0.7146925429806983
158,0.5014766374854973,0.6673346693386774,0.7243434236894842,0.7260837464402489,0.7260837464402489,0.7258200611749815,0.7205990929226875,0.7205990929226875,0.7061491403860353,0.7156418099356608,0.5100200400801603,0.5057483387828288,0.5027423267587807,0.5027423267587807,0.5014766374854973,0.5014766374854973,0.5014766374854973,0.5014766374854973,0.6642231832085224,0.7240270013711634,0.7259782723341419,0.725767324121928,0.7250817424322329,0.7231832085223078,0.7164328657314629,0.5014766374854973,0.6816264107161691,0.7213901487184896,0.7213901487184896,0.564128256513026,0.5914460499947263,0.5893893049256408,0.5810568505431917,0.7236051049467356,0.47605737791372216,0.49604472102098934,0.4982596772492353,0.49456808353549203,0.4993671553633583,0.6620824494993885,0.7260837464402489
159,0.5011074781141229,0.673399430439827,0.7318848222761312,0.7336251450268959,0.7336251450268959,0.7332559856555215,0.7287733361459762,0.7287733361459762,0.7160109693070351,0.724765320113912,0.5106001476637485,0.5059065499419892,0.5029005379179411,0.5029005379179411,0.5011074781141229,0.5011074781141229,0.5011074781141229,0.5011074781141229,0.670287944309672,0.7317793481700242,0.7337306191330029,0.7333087227085751,0.7325176669127729,0.7313574517455964,0.7243961607425377,0.5011074781141229,0.6869528530745702,0.7294589178356713,0.7294589178356713,0.5665014239004325,0.5956122771859509,0.594188376753507,0.5854340259466301,0.7306191330028478,0.6680202510283725,0.4998417888408396,0.4848117287205991,0.4963084062862567,0.4909292268748022,0.6750479516537949,0.7337306191330029
160,0.40375487817740746,0.5633899377702773,0.6591076890623352,0.6528319797489717,0.6495622824596562,0.6236156523573463,0.6236156523573463,0.6106950743592449,0.5759413563970045,0.6287311465035333,0.4015399219491615,0.4049678303976374,0.4021727665858032,0.4021727665858032,0.40375487817740746,0.40375487817740746,0.40375487817740746,0.40375487817740746,0.5655521569454699,0.6495622824596562,0.649878704777977,0.6364834933023943,0.583535492036705,0.623035544773758,0.6422845691382766,0.40375487817740746,0.5668178462187533,0.660637063600886,0.6611116970783673,0.6606898006539395,0.6593713743276026,0.6593713743276026,0.6593713743276026,0.6519354498470625,0.6332137960130788,0.5205674506908554,0.5280561122244489,0.5256829448370425,0.534279084484759,0.6049213436619828,0.6611116970783673
161,0.4496888513869845,0.7073093555532117,0.7116865309566501,0.7161164434131421,0.6646450796329502,0.6622191751924903,0.6597932707520304,0.6622191751924903,0.6970783672608375,0.7106317898955806,0.45517350490454594,0.4503744330766797,0.45232570403965827,0.45232570403965827,0.4496888513869845,0.4496888513869845,0.4496888513869845,0.4496888513869845,0.7109482122139015,0.7149034911929122,0.7161691804661956,0.6928066659635059,0.7150089652990191,0.671079000105474,0.7059909292268748,0.4496888513869845,0.6879548570825862,0.7113173715852759,0.6559434658791267,0.656418099356608,0.6559434658791267,0.6559434658791267,0.5883345638645713,0.7145343318215378,0.6682311992405864,0.5126568927328341,0.509650880708786,0.5217276658580319,0.5132370003164223,0.6574689339693033,0.7161691804661956
162,0.40227824069191015,0.530060120240481,0.6452905811623246,0.6289420947157472,0.6361143339310199,0.629363991140175,0.609271173926801,0.6030482016664909,0.5781563126252505,0.6446577365256829,0.40955595401328976,0.40570614914038605,0.4030165594346588,0.4030165594346588,0.40227824069191015,0.40227824069191015,0.40227824069191015,0.40227824069191015,0.5344372956439194,0.6489294378230145,0.6335302183313997,0.6419154097669022,0.6352705410821643,0.6053158949477904,0.6135428752241324,0.40227824069191015,0.47284041767746016,0.6472418521253033,0.6092184368737475,0.6033118869317583,0.6215589072882607,0.6215589072882607,0.6239320746756671,0.6528847168020251,0.6479801708680519,0.5324860246809409,0.5183524944626094,0.5222550363885666,0.5292163273916254,0.5881685398086622,0.6528847168020251
163,0.44937242906866365,0.7017192279295433,0.7051471363780192,0.6996624828604577,0.6610589600253138,0.6624828604577576,0.6641177091024154,0.6607952747600464,0.6729247969623458,0.6930176141757198,0.45454066026790424,0.45195654466828394,0.4520092817213374,0.4520092817213374,0.44937242906866365,0.44937242906866365,0.44937242906866365,0.44937242906866365,0.7046197658474844,0.7065710368104631,0.7033013395211476,0.6034700980909187,0.6958126779875541,0.6389621347959076,0.5768906233519671,0.44937242906866365,0.6843687374749499,0.7051998734310727,0.6382238160531589,0.6688640438772281,0.6667018247020357,0.6667018247020357,0.6309988397848328,0.7059909292268748,0.6424955173504905,0.5148191119080265,0.5072249762683261,0.5119713110431389,0.5098618289209998,0.6450073636551856,0.7065710368104631
164,0.49752135850648666,0.6688640438772281,0.7267165910768906,0.7289842843581901,0.7289842843581901,0.7288260731990296,0.7241324754772703,0.7241324754772703,0.7123193755932918,0.7198080371268853,0.5078578209049678,0.5023204303343529,0.4991034700980909,0.4991034700980909,0.49752135850648666,0.49752135850648666,0.49752135850648666,0.49752135850648666,0.6651197131104314,0.7260837464402489,0.7285623879337623,0.7286678620398692,0.7280877544562809,0.7260837464402489,0.7199662482860458,0.49752135850648666,0.6822065182997574,0.7249235312730724,0.7249235312730724,0.569560172977534,0.597405336989769,0.5302183313996414,0.5302183313996414,0.7259782723341419,0.6635903385718807,0.4976795696656471,0.49414618711106423,0.47864149351334245,0.5011074781141229,0.6669303519319341,0.7289842843581901
165,0.5031642231832085,0.6735576415989875,0.7306718700559013,0.7324121928066659,0.7324121928066659,0.7319375593291847,0.727876806244067,0.727876806244067,0.7140596983440566,0.7232359455753612,0.5125514186267272,0.5081742432232886,0.5049572829870267,0.5049572829870267,0.5031642231832085,0.5031642231832085,0.5031642231832085,0.5031642231832085,0.6703406813627254,0.7302499736314735,0.732201244594452,0.7320957704883451,0.7314101887986499,0.7303554477375804,0.7231832085223078,0.5031642231832085,0.6856344267482333,0.7285623879337623,0.7285623879337623,0.5656048939985233,0.5934500580107583,0.5924480540027424,0.5839046514080793,0.7296171289948318,0.6653306613226453,0.48075097563548147,0.4822276131209788,0.5033224343423689,0.48528636219808036,0.6741943926840035,0.7324121928066659
